kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Tønder,550,Øster Højst,709676,2025-11-18 19:45:13,,ForeløbigOptælling,454,458,Socialdemokratiet,17,,-23.0,5c137e71-6566-4a82-90b0-62c955c700ce,A
Tønder,550,Øster Højst,709676,2025-11-18 19:45:13,,ForeløbigOptælling,454,458,Det Konservative Folkeparti,11,,1.0,ac7d6f3b-5f10-44cf-a6be-12a52b5e4e93,C
Tønder,550,Øster Højst,709676,2025-11-18 19:45:13,,ForeløbigOptælling,454,458,Slesvigsk Parti,231,,45.0,d062c81c-ed3a-407a-a82b-f9747db532e4,S
Tønder,550,Øster Højst,709676,2025-11-18 19:45:13,,ForeløbigOptælling,454,458,Tønder Listen,28,,-24.0,59e0ea77-9405-4594-b727-28bf8afa8b8f,T
Tønder,550,Øster Højst,709676,2025-11-18 19:45:13,,ForeløbigOptælling,454,458,Velfærdsdemokraterne,1,,,50cc59dd-d387-4352-b41d-90d515408927,Y
Tønder,550,Øster Højst,709676,2025-11-18 19:45:13,,ForeløbigOptælling,454,458,Danmarksdemokraterne - Inger Støjberg,37,,,e33a54c0-0e04-43aa-86a1-be9140a1d357,Æ
Tønder,550,Øster Højst,709676,2025-11-18 19:45:13,,ForeløbigOptælling,454,458,SF - Socialistisk Folkeparti,9,,3.0,c27b596c-a295-4a23-aa0e-038cdb79bfdc,F
Tønder,550,Øster Højst,709676,2025-11-18 19:45:13,,ForeløbigOptælling,454,458,Alternativet,0,,-2.0,b6bab73b-2fd7-4459-9248-a77b6b9174a0,Å
Tønder,550,Øster Højst,709676,2025-11-18 19:45:13,,ForeløbigOptælling,454,458,Liberal Alliance,8,,7.0,c1363435-f5d7-4049-89b9-27683adc1055,I
Tønder,550,Øster Højst,709676,2025-11-18 19:45:13,,ForeløbigOptælling,454,458,Dansk Folkeparti,44,,24.0,cc64e476-0c6d-4c5f-ad4a-2a58138e8d29,O
Tønder,550,Øster Højst,709676,2025-11-18 19:45:13,,ForeløbigOptælling,454,458,"Venstre, Danmarks Liberale Parti",68,,-42.0,1ed1c17d-ed6f-4512-ac08-499ddc55e17b,V
Ballerup Kommune,151,Højagerhallen - Skovvejens Skole Vest,710146,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Grønbro Hallen,712210,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Ravnshøj,748390,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Henne,703068,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Syddjurs Kommune,706,Mols,703350,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Vandel Nord,702258,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hvidovre Kommune,167,Dansborghallen,702094,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Skivehus,748883,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rudersdal Kommune,230,Sjælsø,702734,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikssund Kommune,250,Slangerup,707024,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Mou Hotel,702918,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Hvirring,749380,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brøndby Kommune,153,Tjørnehøjhallen,707084,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Lund,710912,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredericia Kommune,607,Bredstrup-Pjedsted,709738,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Mølholmhallen Syd,705630,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen,575,Glejbjerg,707412,2025-11-18 19:42:29,,ForeløbigOptælling,645,655,Det Konservative Folkeparti,47,,-26.0,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C
Vejen,575,Glejbjerg,707412,2025-11-18 19:42:29,,ForeløbigOptælling,645,655,Liberal Alliance,21,,20.0,c768da36-a535-4c38-b61a-0b404eaa8937,I
Vejen,575,Glejbjerg,707412,2025-11-18 19:42:29,,ForeløbigOptælling,645,655,Det Radikale Venstre,4,,,4c2c726c-f3f5-4d9b-a03c-a85807e9a295,B
Vejen,575,Glejbjerg,707412,2025-11-18 19:42:29,,ForeløbigOptælling,645,655,Danmarksdemokraterne - Inger Støjberg,68,,,767559fd-f748-4629-a239-e6e58d2cbb45,Æ
Vejen,575,Glejbjerg,707412,2025-11-18 19:42:29,,ForeløbigOptælling,645,655,Dansk Folkeparti,42,,15.0,f856a95c-ab8f-4a02-99ed-5cfb3fcc08d4,O
Vejen,575,Glejbjerg,707412,2025-11-18 19:42:29,,ForeløbigOptælling,645,655,"Venstre, Danmarks Liberale Parti",360,,-55.0,605f202b-a2bc-458b-9a68-a2c88e89e72d,V
Vejen,575,Glejbjerg,707412,2025-11-18 19:42:29,,ForeløbigOptælling,645,655,Moderaterne,13,,,1449b089-fb60-4125-9c7b-ebf9436ab629,M
Vejen,575,Glejbjerg,707412,2025-11-18 19:42:29,,ForeløbigOptælling,645,655,Alternativet,6,,,f82e2e59-5420-4863-8a30-eb5bf4064a58,Å
Vejen,575,Glejbjerg,707412,2025-11-18 19:42:29,,ForeløbigOptælling,645,655,Socialdemokratiet,56,,-43.0,67af087d-0761-4771-a08e-0e24ba98d1cb,A
Vejen,575,Glejbjerg,707412,2025-11-18 19:42:29,,ForeløbigOptælling,645,655,Socialistisk Folkeparti,28,,,8c781604-f08a-488f-9224-57443d7972fc,F
Lejre Kommune,350,Glim,712044,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Aakjær,748880,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Nørre Nebel,707430,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Sjørslev,709870,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hvidovre Kommune,167,Holmegårdshallen,703836,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Struer Kommune,671,Struer,711302,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Haldum-Hinnerup/Vitten,709596,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odsherred Kommune,306,Nykøbing,710514,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nordfyns Kommune,480,Søndersø,748637,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Samsø Kommune,741,Nordby,704790,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Breum,748882,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sorø Kommune,340,Stenlille,710022,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herlev Kommune,163,Herlev Medborgerhus,705798,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Esbjerg Rådhus,705826,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Faaborg,701392,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Hadsten Nord,712100,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Vinding Idræts Center Syd,703992,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Låsby,702028,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Solrød Kommune,269,Det Nordlige Strandområde,703748,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,Socialdemokratiet,135,,-3.0,1b7834fc-da3d-4f45-92db-e8f51402c3b5,A
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,Radikale Venstre,3,,1.0,bb5a6cd2-598d-45b1-992e-75cb73f959e3,B
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,Det Konservative Folkeparti,29,,22.0,7e620cd5-9e5f-4c22-8f75-9bc512019c19,C
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,SF - Socialistisk Folkeparti,16,,3.0,cd07c1fa-1c08-471d-b7e1-819835380c8b,F
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,Liberal Alliance,10,,,78099afd-7dae-4b39-ab8b-8aa2e82c76f3,I
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,Kristendemokraterne,0,,-1.0,2f9790eb-73bf-476f-9753-74ac737930a9,K
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,Vendelbo-Listen,7,,,517d994f-483a-40b4-94d0-6a156c9fb3b5,L
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,Dansk Folkeparti,20,,10.0,68ef3028-4e6f-4ea2-b243-a34da4e2a751,O
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,Det Liberale Højre,0,,,4fb59d0e-9843-4682-a97c-e47c244489e4,P
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,Lokallisten Jammerbugt,0,,-11.0,cde4bc8b-9f28-4edd-8b31-fcaeaa51e370,T
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,Danmarksdemokraterne - Inger Støjberg,43,,,7cfae50c-469b-4359-bfaa-4563ed6fc4c5,Æ
Jammerbugt,849,V. Hjermitslev,749357,2025-11-18 19:48:00,,ForeløbigOptælling,305,306,"Venstre, Danmarks Liberale Parti",42,,-68.0,b3aa20c5-29a2-4f47-822a-4bda8cc4024c,V
Københavns Kommune,101,3. Midt,749402,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder,550,Visby,711072,2025-11-18 19:39:12,,ForeløbigOptælling,283,285,Det Konservative Folkeparti,17,,7.0,ac7d6f3b-5f10-44cf-a6be-12a52b5e4e93,C
Tønder,550,Visby,711072,2025-11-18 19:39:12,,ForeløbigOptælling,283,285,SF - Socialistisk Folkeparti,3,,-4.0,c27b596c-a295-4a23-aa0e-038cdb79bfdc,F
Tønder,550,Visby,711072,2025-11-18 19:39:12,,ForeløbigOptælling,283,285,Socialdemokratiet,31,,-24.0,5c137e71-6566-4a82-90b0-62c955c700ce,A
Tønder,550,Visby,711072,2025-11-18 19:39:12,,ForeløbigOptælling,283,285,Liberal Alliance,8,,-4.0,c1363435-f5d7-4049-89b9-27683adc1055,I
Tønder,550,Visby,711072,2025-11-18 19:39:12,,ForeløbigOptælling,283,285,Dansk Folkeparti,37,,32.0,cc64e476-0c6d-4c5f-ad4a-2a58138e8d29,O
Tønder,550,Visby,711072,2025-11-18 19:39:12,,ForeløbigOptælling,283,285,Slesvigsk Parti,92,,45.0,d062c81c-ed3a-407a-a82b-f9747db532e4,S
Tønder,550,Visby,711072,2025-11-18 19:39:12,,ForeløbigOptælling,283,285,Tønder Listen,37,,-50.0,59e0ea77-9405-4594-b727-28bf8afa8b8f,T
Tønder,550,Visby,711072,2025-11-18 19:39:12,,ForeløbigOptælling,283,285,"Venstre, Danmarks Liberale Parti",36,,-41.0,1ed1c17d-ed6f-4512-ac08-499ddc55e17b,V
Tønder,550,Visby,711072,2025-11-18 19:39:12,,ForeløbigOptælling,283,285,Velfærdsdemokraterne,3,,,50cc59dd-d387-4352-b41d-90d515408927,Y
Tønder,550,Visby,711072,2025-11-18 19:39:12,,ForeløbigOptælling,283,285,Alternativet,2,,2.0,b6bab73b-2fd7-4459-9248-a77b6b9174a0,Å
Tønder,550,Visby,711072,2025-11-18 19:39:12,,ForeløbigOptælling,283,285,Danmarksdemokraterne - Inger Støjberg,17,,,e33a54c0-0e04-43aa-86a1-be9140a1d357,Æ
Norddjurs Kommune,707,Grenaa Idrætscenter,707484,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Hammel Nord,706354,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Landet,705344,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Allerslev,701732,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Kulturhuset Langå,704314,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredericia Kommune,607,Herslev,709732,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,2. Kalvebod Fælled,749400,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Greve Kommune,253,Karlslundehallerne,718922,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Albertslund Kommune,165,Herstedvester Skole,706090,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Folkestedet, Aarhus C",748350,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Nørup Nord,708580,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Astrup,704372,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Askov-Malt,701362,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Egedal Kommune,240,Stengårdsskolen,701864,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,1. Nordvest,710802,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Starup,704648,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Viby Hallen,700928,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Voel,705446,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Skibet Hallen,702280,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederiksberg Kommune,147,"11. Kreds, Rådhuset",701726,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Hjortsvang,749378,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Romalt Aktivitetshal,702716,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Bredsten Nord,702272,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,Storebæltslisten,0,,,5992511a-4ebd-48b8-8b27-edb1a41a3cc7,L
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,Dansk Folkeparti,5,,-116.0,118043b2-14bb-426a-baff-d14500c87ced,O
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,Socialdemokratiet,42,,-371.0,f859d7de-bf12-444d-a706-e1493a197511,A
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,Radikale Venstre,1,,-71.0,c2f4d07a-540a-47ca-b0ea-cc7242b1c8b4,B
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,Det Konservative Folkeparti,0,,-201.0,d0651307-a88f-4faf-bbd1-aad6324e437d,C
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,Liberal Alliance,2,,-22.0,61aa3da7-1219-4bde-86ce-e20f1db4f442,I
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,Moderaterne,1,,,2e9e7997-a5e1-4463-914e-4d5e76a5d07b,M
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,De lokale rebeller,0,,,a3e80c15-3f85-4336-92cc-b1eca59b8d9c,R
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,Trelleborglisten,0,,,75cf2276-4409-4814-b427-e330dfd336ed,T
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,"Venstre, Danmarks Liberale Parti",25,,-693.0,f1639dd9-cb8e-4b78-b3e8-f26bf9224a9c,V
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,SF - Socialistisk Folkeparti,8,,-87.0,2093fe32-9998-4cf5-82d6-f5d6112b43d1,F
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,Danmarksdemokraterne - Inger Støjberg,9,,,f46d5339-0a4d-41b1-9c7e-113b41bd174e,Æ
Slagelse,330,Omø - Omø Forsamlingshus,705790,2025-11-18 19:27:42,,ForeløbigOptælling,106,107,Enhedslisten - De Rød-Grønne,13,,-22.0,e192936d-adc2-4eb4-b41e-0de554f624ae,Ø
Odense Kommune,461,Rasmus Rask-Skolen,705882,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Gundsølille,704320,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Ry,703790,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Tornby,710458,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,DGI-Huset Syd,708618,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Lille Næstved Skole - Herlufsholmvej,712204,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sorø Kommune,340,Alsted Fjenneslev,711404,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Mørkøv,701314,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Rådhuset,705888,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Brønderslev,710140,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Himmelev,702794,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Fjerritslev,707632,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faxe Kommune,320,Dalby,707142,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Sindal,707320,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Ensted,703784,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rudersdal Kommune,230,Toftevang,705784,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Norddjurs Kommune,707,Auning,709084,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,3. Nord,709378,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Glyngøre,748872,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Tjørnegård,711710,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rebild Kommune,840,Suldrup,712170,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Rørkjær,701204,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Ribe,703580,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Byen,709646,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn,430,Lyø,704544,2025-11-18 19:24:56,,ForeløbigOptælling,70,70,Socialdemokratiet,27,,13.0,ddb458e8-0c11-422c-928c-a19c86624c7c,A
Faaborg-Midtfyn,430,Lyø,704544,2025-11-18 19:24:56,,ForeløbigOptælling,70,70,Radikale Venstre,0,,-2.0,65654baf-0d17-444f-8b8d-ded91d47ec33,B
Faaborg-Midtfyn,430,Lyø,704544,2025-11-18 19:24:56,,ForeløbigOptælling,70,70,Dansk Folkeparti,10,,1.0,55d4e0be-a0b4-457a-8bab-1f6f6d857e26,O
Faaborg-Midtfyn,430,Lyø,704544,2025-11-18 19:24:56,,ForeløbigOptælling,70,70,Lokallisten Faaborg-Midtfyn,2,,2.0,6beef4e0-f94c-440a-9a6a-42f11e679a05,L
Faaborg-Midtfyn,430,Lyø,704544,2025-11-18 19:24:56,,ForeløbigOptælling,70,70,Moderaterne,0,,,b94df435-98ad-4b8a-88f0-0e1928bcaaf0,M
Faaborg-Midtfyn,430,Lyø,704544,2025-11-18 19:24:56,,ForeløbigOptælling,70,70,Liberal Alliance,1,,,0e88e7ef-ba60-4f24-883a-4895bd69a8f3,I
Faaborg-Midtfyn,430,Lyø,704544,2025-11-18 19:24:56,,ForeløbigOptælling,70,70,SF - Socialistisk Folkeparti,5,,2.0,d6dd0792-0912-48cc-a3d6-e6525ffde99d,F
Faaborg-Midtfyn,430,Lyø,704544,2025-11-18 19:24:56,,ForeløbigOptælling,70,70,Det Konservative Folkeparti,4,,-1.0,da6b0e7a-828e-472e-aecb-ed0bd0d4fb74,C
Faaborg-Midtfyn,430,Lyø,704544,2025-11-18 19:24:56,,ForeløbigOptælling,70,70,Enhedslisten - De Rød-Grønne,6,,5.0,82e62c23-b60c-4b71-8772-ec23c5f3ecf8,Ø
Faaborg-Midtfyn,430,Lyø,704544,2025-11-18 19:24:56,,ForeløbigOptælling,70,70,Danmarksdemokraterne - Inger Støjberg,4,,,747531b7-9936-41f2-9c18-b9d537ee4003,Æ
Faaborg-Midtfyn,430,Lyø,704544,2025-11-18 19:24:56,,ForeløbigOptælling,70,70,"Venstre, Danmarks Liberale Parti",11,,-25.0,3fd9db1a-7279-44b3-a78c-ef24df078f6a,V
Hillerød Kommune,219,"Skævinge, Harløse, Strø",749322,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Arena Næstved,701858,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,Bregninge,707990,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Øster Starup Syd,710122,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ballerup Kommune,151,Grantoftehallen,710158,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Rosengårdskolen,705894,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Greve Kommune,253,Mosedeskolen,718898,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gladsaxe Kommune,159,Grønnemose,710060,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Hvide Sande,712176,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Arnborg,706292,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg Kommune,450,Aunslevhallen,705368,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Billund Kommune,530,Grindsted,707400,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredericia Kommune,607,Indre By,712216,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Ø. Snede Sogn,702132,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Slots Bjergby - Hashøjskolen,748430,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lemvig Kommune,665,Bøvling,712242,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Ryslinge,701422,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,"Hedensted, St.Dalby Og Urlev",702112,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Vesterkærets Skole,705992,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Marienlystcentret,707258,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nordfyns Kommune,480,Klinte,748634,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,7. Rødkilde,701626,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Horslunde,703864,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Balling,748878,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Varnæs,708352,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Jebjerg-Lyby,748875,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hillerød Kommune,219,Gadevang,710380,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Haraldsted,711816,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Bække,701386,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rødovre Kommune,175,Ørbygård,707822,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Solbjergskolen,709996,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Gislum-Vognsild,710016,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
