kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Andreas Würtz,51d4ec7e-1578-4501-b478-d2fd0e179d16,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,7
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Thomas Kristensen,90dd0a50-7dbb-49db-9840-2932e550a9ee,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,2
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Katri Berg,058a259a-8eb9-42d0-bdec-dcdeea26580d,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,311
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Ib Lauritsen,084675ef-6eda-42d1-9989-98d0ef3a2d5a,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,49
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Palle Høj,628be07a-f374-46d7-8de6-74b949d1f3ef,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,3
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Johnny Hessellund,ae7979fd-aad6-40c7-82eb-517c4269440d,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,4
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Gert Bækgaard,1b49d65d-abb3-40be-a57b-d68ed50dcd8e,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,3
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Søren Christiansen,fc7ae334-1dd1-4f48-9fb6-357efdfaa51d,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,3
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Erik Ellehammer,2c85c0db-d96a-4e76-a2c7-2fe7d912a467,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,2
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Henrik Engedahl,c9a46a39-b4e6-4065-a603-a1c08aa951e4,"Venstre, Danmarks Liberale Parti",cb2f4a88-1178-4db9-9c27-8402d44df5fb,V,20
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Inge Dinis, Bording",c3baa6eb-a649-4c7b-8f79-55a96aac7eee,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,21
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"H. C. Jørgensen, Engesvang",bdec9e12-1b79-48da-b6d3-2fef87678018,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,439
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Kirsten Hoffmann, Ejstrupholm",56b4c879-de1d-459a-b82c-e8bc5c232a5a,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,2
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Søs Philipsen, Ikast",d8eeb194-55a5-4370-ad14-825c858b7559,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,4
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Kasper Pauli Pedersen, Ikast",5a624f6c-ee92-4d9a-b04f-4e9aa6d0010a,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,41
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Mustafa Arslan, Ikast",71042cd5-540c-476b-bdd6-9faf4aeab354,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,9
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Lene Stumph Nielsen, Ikast",848d4b42-b92f-46e2-bd05-68e0f009b74b,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,2
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Jacob Rosen Madsen, Gludsted",da18d193-dc40-4c48-b74a-19d02c80a9e4,Socialdemokratiet,9b998ef3-999b-4b81-8784-66febe52f66e,A,3
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Tina Ostersen, Brande",fea88795-a6ce-41dc-98fb-f22140368c3b,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,4
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Simon Vanggaard, Ikast",2ea8ff85-8a90-474a-a19b-a49efd5b5649,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,7
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Finn Brostrup, Nørre Snede",ee41ad5b-80a9-4e97-8daa-5692919d931c,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Mikael Würtz, Engesvang",6ce67887-7578-414e-8f49-f40ba4c8dcb9,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,433
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Hans Peter Rousing, Bording",648663ed-6cee-48b4-a6e2-54c3f81b5652,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,4
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Tommy Vestergaard, Ikast",8437c6fa-4dbf-4d88-8ad7-dfc3dcd70bc3,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Klaus Vanggaard, Ejstrupholm",88aa0bf5-c0b9-437f-a454-b4ebad7762ae,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Inger Lise Byrgesen, Ikast",3c5ce79d-994f-417c-9bc1-27d7473d0f34,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Connie Marie Grundt Thomsen, Brande",612a7f27-708c-4215-9a36-16f2d5370027,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Dan Albrechtsen, Ikast",6f6a6039-9acf-4bcd-acb6-cf5013826c34,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Anne-Marie Breum Berg, Hampen",0400e64e-18cd-42b5-a402-6e6a70d21943,Dansk Folkeparti,a8665dee-d287-4513-a716-bf4d7ddc39bc,O,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Bo Sand Kristensen, Brande",088db41f-2121-4a58-b931-0f5303b1b891,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,4
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Martin Arvad, Ejstrupholm",95b2c0ee-e02f-4c83-b2d3-18e9c285f7ea,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,1
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Claus Guldberg-Møller, Blåhøj",2fd2c9d8-0fa4-45ae-be02-0ecc70fd944f,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,5
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Peder Fenger, Ikast",16fa1e99-8d6d-4c97-a29b-150cec79312d,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,9
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Gitte Albertsen, Klovborg",4d71cb42-1f48-4b46-a98c-2442e4b73905,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,2
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Claus Sørensen, Bording",44705715-b1b2-4b85-93ac-f2a8e032da12,Danmarksdemokraterne - Inger Støjberg,623c2df1-b1ec-40cc-b5b0-e5357130cd48,Æ,16
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Otto de Bruijn, Brande",5552233f-e110-40bd-9ce4-c655c9369ff7,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Morten Colbert, Grarup",dbbff5a6-1f5c-4053-8ec0-277cb03061c3,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,1
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Bjarke Kristensen, Ikast",a9b125ca-f1e4-4cf5-b793-d30de3b2d5dd,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Lotte Stoltenborg, Uhre",c830840b-1b27-4076-ba28-ac73feebca02,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,5
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Jonas P. S. Jørgensen, Brande",5664097c-ab8d-43c8-9594-7d12317489fb,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,1
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Bruno Ostenfeldt, Ejstrupholm",34174a70-4894-40ea-8410-b631ecc66b11,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,3
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Rune Lyager, Brande",ea2538ed-c128-4f93-9e8c-a8f3dbd93658,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,8
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Nikolaj Hviid, Blåhøj",167dfb15-0711-4023-a9a0-d31dfb0206df,Fælleslisten,418f34a5-dafa-4596-9adb-e26a0ead72cf,L,2
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Annette Mosegaard, Isenvad",ca8df0ce-d30c-4b43-8e76-2807dc447ff7,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,6
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Henrik Overgaard, Brande",0690fd7e-7b12-4773-950a-8bc535e5f2c6,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,6
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Kirsten York Helms, Brande",440f4332-7da9-48b3-bc10-187dd2a58428,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,1
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Annette Øgaard, Ejstrupholm",d4223f0f-a2b6-4ed9-bfc2-efa80458a15d,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,5
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Hanne Bang Pedersen, Klovborg",772ffd73-e827-4478-a018-61a492f41f18,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Rasmus Hebsgaard, Ikast",5abb2ffb-5163-4496-b26a-8bfa05651d3b,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,5
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Tina Sørensen, Ikast",cb247f91-37b1-4523-9f94-297072e2db15,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,3
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Simon Arnt Kokkenborg, Brande",cf0bc407-9dc4-474b-93fd-72b277718b64,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Mie Sylvestersen-Platz, Gludsted",11fcba2f-154b-4334-b1c8-1ade5532616f,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,"Carsten Dalgaard, Ikast",b2b52c77-6363-443a-9784-f1fc23807e8d,Det Konservative Folkeparti,2488c488-517c-49e7-8c9c-1afc6887bb58,C,2
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Stig Villadsen,8a7904d5-bfa5-4556-92e6-9044c258c651,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,1
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Henrik Christiansen,99c27d66-8fa1-42ee-8c70-a38e7d2714b2,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,8
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Casper Edemann-Nielsen,ca66ac07-2c7e-4814-bba3-2e89154d829d,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Lars Hansen,2ff05143-66bd-42de-b870-470d95b867db,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,0
Ikast-Brande Kommune,756,Engesvang,713316,2025-11-18 21:55:23,,Fintælling,1786,1810,Tina Jensen,845eb6da-d7f3-486a-9fdd-482f4b33f4b2,Liberal Alliance,8cda2c94-c33f-4546-90c8-af06ed49e5f4,I,1
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Sejr Uller,131c4902-810d-4da7-a1c1-6d5cdc9d2afb,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,1
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Peter Simoni,e6116157-ce73-4e0e-892c-82b6afd01bb0,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,1
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Jesper Vera,0490f9f2-fec9-4536-ad44-223fb1e69020,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,5
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Jesper Wolf Schmidt-Hansen,eb0ad1ff-96b7-46f8-9207-a1e3d446575c,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,2
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Jonas Bonnerup,9781eb48-94a5-4452-a513-e68a90c8c5dc,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,4
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Knud Peter Wad,6a3c64f8-1386-4e7d-9ae0-e4b8adc2d5e6,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,3
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Mike Straarup,51e582d8-1291-4465-9186-fc61d88f6d89,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,2
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Louise Hansen,473fed5c-42e1-4368-a7f4-044faf183740,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,1
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Allan Krarup,ae058024-5e0d-43d7-acab-88ecb613fe83,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,3
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Frank Schmidt-Hansen,42f45ae7-9b32-4513-ac62-fab9632d85e5,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,141
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Jakob Bech Jensen,69a39b08-b122-4dc7-9f6e-45d2ec4b54d1,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,6
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Frank Arentoft,a3c4bd06-af54-41d3-8759-bad779c85dc2,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,0
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Rudi Steen Hansen,e20e203b-3ccd-4208-a124-75ecff8c294e,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,2
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Stine Rodahl Lassen,86c73e7d-16e0-41c5-98a0-621f8a88d124,Det Konservative Folkeparti,5e09f3c3-2c25-4bf9-9082-3682539c9a82,C,6
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Helle Salling Jensen, Veerst",11b8a113-1a9c-45ca-987f-d03954794a0e,Dansk Folkeparti,f856a95c-ab8f-4a02-99ed-5cfb3fcc08d4,O,2
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Jesper Jensen, Brørup",67f99984-16d2-4ba5-9d5b-cefbaec3fbbe,Dansk Folkeparti,f856a95c-ab8f-4a02-99ed-5cfb3fcc08d4,O,2
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Jim Zakaria, Rødding",f56fb1b7-aa0b-4875-acca-f08e8f0a8ec4,Dansk Folkeparti,f856a95c-ab8f-4a02-99ed-5cfb3fcc08d4,O,20
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Nils Brøndumbo, Askov",3e15c3ed-4e6e-4faa-9dd9-d5c278d51af6,Dansk Folkeparti,f856a95c-ab8f-4a02-99ed-5cfb3fcc08d4,O,5
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Bent Sørensen, St. Andst",8f00c62a-d388-41b9-9fe8-7ef81ec376bd,Dansk Folkeparti,f856a95c-ab8f-4a02-99ed-5cfb3fcc08d4,O,6
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Niels Erik Storm, Lindknud",43d6602b-5c3e-4615-8e15-fe7fc2b3d584,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,0
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Marion Mortensen, Gesten",3a3fe291-f22b-4915-b9a5-f10bff312b1b,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,0
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Martin Boye, Københoved",0fcab8d3-af11-4fd0-94f6-c86bc906885b,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,3
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Anders Jørgensen, Brørup",5ef93caf-ad5a-4cdf-8201-b8f8d2f4b420,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,6
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Jens Christian Kjærulf Bruhn, Vejen",4550e8be-5bfa-4f3d-b9e1-1a117d13a850,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,7
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Jesper Lund Jensen, St. Andst",59f82566-5361-4611-b776-fe36edefc4e6,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,6
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Roman Ogorodnik, Vejen",e2b66753-fe9b-42a9-8cde-94baf72664a5,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,3
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Christian Lund, Skodborg",3c9cbcb5-6124-4fa5-b1c4-c3aed6546fda,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,120
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Peter Svane, Vejen",e627b398-8186-4502-9a52-d215569b982e,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,3
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Peter Viuff, Askov",3c5d0873-5a76-420a-be97-e2a0df4ccc09,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,0
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Tine Lykke Thomsen, Maltbæk",98dd9c05-518b-47ec-8658-b0ae063b8bb7,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,5
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Jan Møller Pedersen, Holsted",f9172333-888b-4a56-84e3-66225dd435c1,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,1
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Henrik Pihl Jessen, Brørup",c6882df0-2db9-4bda-a134-539ba4b8a221,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,1
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Børge Jensen, Sdr. Hygum",8e42a49b-ad06-416f-86a6-627c1c2ac9c5,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,0
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Anna Kirstine Villadsen, Rødding",075e3775-94dd-495f-a5c2-6758f15dcef5,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,25
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Ulla Bollerup Petersen, Veerst",e2beeeca-415e-46dc-b9ab-113d1a69b32c,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,6
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Jørgen Lastein, Jels",dff90dfe-6a50-4833-9fbe-b3ea463b2551,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,451
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Vagn Sørensen, Glejbjerg",d06c0023-cee2-4aae-a5c1-62bebd66132e,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,0
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Flemming Simested, Vejen by",baad49f0-d95c-4b04-9865-aad54e0da305,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,4
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Benjamin Lykke, Andst",4ccdfa93-3c12-44e6-ab4b-4ea9af581cba,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,1
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Kamma Skjøth Jessen, Holsted",ca99266f-175f-41bd-a791-6f73309f52fc,"Venstre, Danmarks Liberale Parti",605f202b-a2bc-458b-9a68-a2c88e89e72d,V,5
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Frida Bruun, Føvling",6880468c-baaa-447c-b5e6-c3fdf75d5240,Moderaterne,1449b089-fb60-4125-9c7b-ebf9436ab629,M,8
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Lene-Theresa Hansen, Skodborg",747c1c7d-8320-4596-90c1-6518e9ae0b2c,Moderaterne,1449b089-fb60-4125-9c7b-ebf9436ab629,M,2
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Ida Lildballe, Jels",dbbe3873-5152-453b-893c-2bbad0a2681b,Moderaterne,1449b089-fb60-4125-9c7b-ebf9436ab629,M,11
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Laila Poulsen,bd132f0a-9b0b-499a-9488-0108474f218a,Danmarksdemokraterne - Inger Støjberg,767559fd-f748-4629-a239-e6e58d2cbb45,Æ,3
