kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Hjørring Kommune,860,Løkken,702848,2025-11-19 00:26:46,,Fintælling,1772,1792,Theis Magle,31d35608-494e-40a2-b0a3-31f05b05164d,Radikale Venstre,45fd6de7-22c3-486c-a369-0b3436852882,B,0
Hjørring Kommune,860,Løkken,702848,2025-11-19 00:26:46,,Fintælling,1772,1792,Daniel Lundberg Svendsen,c3c0717a-cfe3-472d-9503-45a437e53b10,Radikale Venstre,45fd6de7-22c3-486c-a369-0b3436852882,B,0
Hjørring Kommune,860,Løkken,702848,2025-11-19 00:26:46,,Fintælling,1772,1792,Hassan Alouch,91d2b6ca-761a-41a4-80cf-c12c723bdada,Radikale Venstre,45fd6de7-22c3-486c-a369-0b3436852882,B,1
Hjørring Kommune,860,Løkken,702848,2025-11-19 00:26:46,,Fintælling,1772,1792,Jens Peter Hanghøj Laursen,4d390aae-6340-4985-9e55-b5b356caa710,Radikale Venstre,45fd6de7-22c3-486c-a369-0b3436852882,B,1
Hjørring Kommune,860,Løkken,702848,2025-11-19 00:26:46,,Fintælling,1772,1792,Gry Bruun Nielsen,9956a627-5d12-49a5-a1bf-b3af58e5b256,Radikale Venstre,45fd6de7-22c3-486c-a369-0b3436852882,B,16
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Peter Hjulmann,878bb887-d1fb-49ea-9b76-0ca71d294949,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,2
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Dennis Langdahl Vestergaard,1c297263-7e5d-46be-92bd-d6f04c6ccc2f,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,3
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Stefan Berg,24468e2b-4a51-401a-84a1-91300e10930c,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,14
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Henrik Buus Jensen,a98a260a-21de-40ee-bbf8-1685024465bb,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,0
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Per Henrik Dålfogt,62960013-0a7b-4242-b52e-7c12261df742,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,1
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Katrine Kildedal,7589c556-3600-4f7a-b8e1-3de02d8110c3,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,5
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Jeppe Ugilt,ba85a716-2a24-4bda-b4db-e6c7a8819943,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,24
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Peter Riise,d9d1c5c5-dbff-46ee-90e8-637ab3cca2ce,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,5
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Bjarne Brath,4d49637c-bf3a-4627-8c13-c1344dd572cb,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,9
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Mads Holm Danielsen,742e0e6c-2eea-4df7-8d56-689ab734b61f,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,16
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Brian Winther Pedersen,cedf0d54-fd2e-4b32-b44f-d5c4e9f96a14,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,2
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Henriette Frølund Lyngberg,59d97b77-5109-40dd-ab76-1d4384d34f65,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,13
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Jesper Greth,44496bb6-9d81-4f3e-a28b-2985cfd0d46a,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,147
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Anna Oosterhof,502ac5ea-1b31-4701-b0b4-5f3057a299d4,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,26
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Mille Boll-Kragelund,d56f645e-0ea3-47e1-a2bb-6e7bedfbd76b,"Venstre, Danmarks Liberale Parti",ba1876d2-a00e-47c0-8bb9-77f4be7382d5,V,6
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Peter Kristensen, Nørager",36a7ad2e-6b2e-499a-8d7a-2b140e37e5de,Danmarksdemokraterne - Inger Støjberg,fcc0af90-6919-4e5c-a956-0297f6d296fc,Æ,3
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Gitte Bundgaard, Nørager",5fbf1660-4d1f-4bb0-b085-24ab2e28eba9,Danmarksdemokraterne - Inger Støjberg,fcc0af90-6919-4e5c-a956-0297f6d296fc,Æ,48
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Martin Søe-Jensen, Støvring",59588219-510f-4d74-bf5c-c71be2f7d2c9,Danmarksdemokraterne - Inger Støjberg,fcc0af90-6919-4e5c-a956-0297f6d296fc,Æ,24
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Heidi Voetmann, Skørping",46c4dcac-c8e4-46cb-a83a-dc79d66b5335,Danmarksdemokraterne - Inger Støjberg,fcc0af90-6919-4e5c-a956-0297f6d296fc,Æ,37
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Niels Landbo Krogh, Skørping",a8d8c787-174e-4f73-bb86-bf9cf68692ab,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,22
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Solveig Lauritsen, Skørping",da5c130d-77a6-4b93-b55e-79a67e603cda,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,9
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Anna Udbye Rasmussen, Rebild",b6a61c3b-61b3-44f1-b387-c01a88306c15,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,89
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Niels Sode Jensen, Bælum",39c0f9ff-4c73-494f-a3df-b0063ad0b397,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,0
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Bent Skovgaard Olsen, Skørping",70cd8b09-c5a0-4030-af01-fff616036f19,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,13
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Flemming Larsen, Nørager",ce37336a-9ea9-478d-bf84-ff9bb9d8ca57,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,8
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Emilie Rejnhold Søndergaard, Rebild",f74a9165-478c-4f6f-9084-7e2382b8c74b,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,59
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Sofie Skovgaard Olsen, Gravlev",214549c0-6d88-4f31-be98-317767cdc58e,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,38
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Jeppe Bruntse Jacobsen, Askildrup",71a52688-23f5-497f-9610-7eed3c1eb8d2,Enhedslisten - De Rød-Grønne,e639370d-0827-4632-ac03-02a2fbfe3d4d,Ø,1
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Per Alstrup,ee6f2149-6de0-42cb-9fda-2c3fc2d7354c,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,10
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Morten Kamstrup,cf53eff0-87fe-477b-a935-a8f0eb230ad8,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,423
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Sanne Madsen,aef7f6ae-c01b-41d0-931a-2cd7fcbcd91a,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,5
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Nicolai Abildgaard,3cb5eaa6-2a9e-4a20-95cc-3e22562e9a34,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,12
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Niels Henrik Bøggild Nielsen,ec8d6288-1bff-4e48-8be1-70051fa25c1c,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,18
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Martin Kyvsgaard,5be11142-a94e-4668-9ab1-4c0c7814d501,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,132
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Sidsel Brøndberg Simonsen,62b1fba9-8935-4ad4-8686-bcba903f9b07,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,28
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Annette Søegaard,2482d57e-5ecd-47ae-9115-f553fe04f1f1,SF - Socialistisk Folkeparti,e680d821-0a69-4bed-9902-fa3b97f47b1f,F,21
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Bjarne Laustsen, Støvring",ecc69778-d886-4b0e-9b29-bf26569742d8,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,89
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Thøger Elmelund Kristensen, Øster Hornum",5581b805-d07a-4011-96b4-dcabe0b106ef,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,7
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"John Hansen, Støvring",0d4b1af7-edd4-4afc-a985-972cfb35c6f5,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,3
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Rasmus Rask, Haverslev",8432b80f-0afb-4b96-aad4-fd778ccc6979,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,3
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Anna Aubertin, Blenstrup",18eacd49-7787-4dbe-8603-a4b62eeb51a0,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,50
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Peter G. Hansen, Skørping",a8fa761e-1284-4695-913c-29980bbbc194,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,314
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Morten Lem, Ravnkilde",7122dfa0-3cbd-4643-b863-df9a019cf651,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,4
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"André Ellegaard Jensen, Nørager",08ceeb7b-e0df-4069-b06e-2adc251d8ed2,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,0
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Thomas Bach Jacobsen, Støvring",dae64b28-2442-4a00-bb18-c0fbf523cb84,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,0
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Steen Aarup Thomsen, Støvring",d81c5ac8-afcf-4bb0-9bdc-1fdf97b65582,Socialdemokratiet,f92b3e56-efac-4ee6-ab69-0b44cc91c6bf,A,2
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Max Schmeling,a65befcd-8e85-4da4-becb-dc131b1d9e31,Rebild Listen,e4ac1929-70b8-4ed5-865c-f0fead84102a,R,60
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Pia Elberg,5f3ada32-e28c-4f96-a2d9-223c8d5f12ca,Radikale Venstre,85c797a1-0db5-4ed1-81fc-74319246976b,B,92
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Michael Portefée P. Lex,899d92e1-37c1-4a18-9812-b5c6d6ce636e,Radikale Venstre,85c797a1-0db5-4ed1-81fc-74319246976b,B,7
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Merete Langeland,be4d43c6-232f-473e-88c8-a68bfe883019,Radikale Venstre,85c797a1-0db5-4ed1-81fc-74319246976b,B,9
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Kjeld Lundager Jørgensen,24bfcc01-c1b4-4a07-ab80-6485cb1a3daa,Radikale Venstre,85c797a1-0db5-4ed1-81fc-74319246976b,B,17
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Torsten Topbjerg,877ae05a-3d79-473a-a50c-6185ed0ca94d,Radikale Venstre,85c797a1-0db5-4ed1-81fc-74319246976b,B,11
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Helle Kanstrup,b4e5c38c-0a34-49b4-8471-d1adda694d5b,Den Sociale Fællesliste,f5ec1157-26e2-4c37-b2d8-72bc84d299e8,L,1
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Lars Hørsman,6d7de6e1-1df1-4acf-aa22-06957cd5d21c,Den Sociale Fællesliste,f5ec1157-26e2-4c37-b2d8-72bc84d299e8,L,143
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Sandie Jellesen,e2a7e4cc-6267-42e6-b330-689a772dc688,Den Sociale Fællesliste,f5ec1157-26e2-4c37-b2d8-72bc84d299e8,L,6
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Niels Peter Giliamsen,ace3077b-920a-448f-8673-526f4d3ea431,Den Sociale Fællesliste,f5ec1157-26e2-4c37-b2d8-72bc84d299e8,L,7
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,Pernille Oppelstrup,f83f5a3a-cfc2-4d11-a4a2-37820b7a3be1,Den Sociale Fællesliste,f5ec1157-26e2-4c37-b2d8-72bc84d299e8,L,5
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Nina Lidegaard, Støvring",e3ce35a7-547a-45ae-af60-027bf96354bc,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,3
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Katrine Krog Madsen, Suldrup",edf978dd-60bb-4431-85f1-d89bb1655037,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,3
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Ole Jensen, Skørping",ad928bc4-c96f-4c0b-8929-ebb030f1896b,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,64
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Peter Bak, Haverslev",8c97aff7-d9c0-458b-9bc7-07eb7ee41e2d,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,8
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Søren Timmermann Olesen, Øster Hornum",97d5a61d-5b92-4d87-aa00-19a31eed5ae9,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,0
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Kim Hornbech, Rørbæk",a2301ecd-31aa-4681-ab28-87c74e40ba50,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,3
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Emilie Aalestrup, Støvring",120d5427-2d78-4fab-90da-31e23d2d48fa,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,21
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Jeanette Sagan, Suldrup",af764d32-f130-41b2-810f-ffe70a982587,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,10
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Nicolai Niemann, Bælum",c7c8d3c6-eb6b-47a1-8379-ab92c498bf9c,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,29
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Birgitte Wilsted Simonsen, Støvring",94c693d4-bfa9-4daf-8af2-75c022cbf878,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,50
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Thomas Thorlak, Støvring",d6d20975-fef6-4f27-9720-72069ce4ec36,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,1
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Pia B. Ravnholt, Støvring",eb7e6247-4c5d-40da-8325-f1397870986b,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,1
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Martin Kondrup Jensen, Støvring",23cbd435-48f5-4b4f-8aa8-10dc0e8c1c80,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,3
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Gry Tange, Skørping",07c5729d-414c-40c9-887f-45c241d6112b,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,70
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"René Skjødt, Sørup",65b9f2ae-2ef2-48e4-a37d-0ea8912b4f7d,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,1
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Joanna W. Nissen, Støvring",169ebc0c-b26d-4801-9014-c467904a3050,Det Konservative Folkeparti,4f49e654-9ee6-411c-b70b-8f5672b8a8e9,C,3
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Niels Thomsen, Årestrup",9a0ce714-5858-42d6-87e9-911b32d46b9d,Dansk Folkeparti,e9d6cdb5-b312-48a8-a1cd-a773b8a1a2d2,O,1
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Torben Cravach Andersen, Suldrup",2ac92a16-036a-42fb-bf80-b53fc84711d2,Dansk Folkeparti,e9d6cdb5-b312-48a8-a1cd-a773b8a1a2d2,O,2
Rebild Kommune,840,Skørping,709658,2025-11-19 00:18:32,,Fintælling,2858,2888,"Christian B. Larsen, Nørager",4b0c9900-2553-4202-aa3e-023460e2bb19,Dansk Folkeparti,e9d6cdb5-b312-48a8-a1cd-a773b8a1a2d2,O,8
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Lars Larsen, Gylling",e2a2fad3-c41a-4919-bd4c-5008b4048cbf,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,3
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Klaus Rafael Jensen, Falling",4ccfcca7-b690-4dbe-b86b-4dd72229a018,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,16
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Frank Hyldal, Hou",6eccd8a0-4de0-45b6-b388-4f08717c3b7f,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,2
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Niels Rosenberg, Gylling",18a3cd14-2a99-4477-a49f-2cdfe4f7f847,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,37
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Nikolaj Enggård Fogh, Odder",06b506e8-9613-49f1-a0c8-53e2dcef0643,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,55
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Rie Ramsdal, Odder",153c0a67-7269-451a-a79b-8f869bdacb77,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,5
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Michael Faust Horsbøl, Odder",ed9d25c6-12c1-4f80-9935-293023e64889,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,1
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Henriette Toftegaard, Torrild",eb802388-335c-4010-ba92-ed1399e0ee44,Det Konservative Folkeparti,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C,7
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Katja Ivesøe, Gylling",e683f5aa-3045-4eab-99ee-ec7f0cb5b2ed,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,7
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Magnus Thomasen, Saksild",e61e9b74-ef18-4117-8b79-91852237081a,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,2
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Mette Kristensen, Odder",91a07091-a80e-49ac-962d-7df286f3270d,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,8
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Theis Rubinke Sørensen, Odder",f5666d87-e38a-4500-8bfa-622aed99c8a7,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,33
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Henrik Nøjgaard, Odder",3691b5f5-05af-4e78-bbda-945e350f45a5,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,3
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Mogens Bedsted, Torrild",131d3e85-8eee-466f-8d88-fc7598b2ddd6,SF - Socialistisk Folkeparti,b2382ca9-779a-49fe-ae8c-d41e994e3143,F,2
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Niels Povlsgaard, Odder",f995427b-4a8d-48f8-9b92-97fb32f0bc7d,Liberal Alliance,61e95bc0-d7d8-49ad-a07a-3308cd3dea2a,I,6
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Rasmus Lind Bjerre, Odder",9cf31ffc-02ee-4691-a2ac-996ff91e6fb9,Liberal Alliance,61e95bc0-d7d8-49ad-a07a-3308cd3dea2a,I,8
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Allan Werk,1caa58bc-3d6e-49e2-ba55-99757dad70d8,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,11
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Ole Lyngby Pedersen,82e33d30-57cc-4514-9a04-502c9dec31f0,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,13
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Benedikte Sofie Werk,045a6b4b-fd3a-4818-88b1-750012b4c14b,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,2
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Louise Louring,b3df0d27-f218-42cd-b3f0-0c5a39017d11,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,68
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Finn Thranum,536c7bd0-b394-41bd-84ac-11319ba74a60,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,6
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Lene Aagaard,cf6a2160-2065-4d92-a7ee-80344fede48d,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,2
