bogstav;procent_25;procent_21;partier;listebogstav;kommune_kode;kommune;procent_diff
R;4,376163873370578;4,722247643;Radikale;B;161;glostrup;-0,34608377
SF;8,743863213136956;4,356181934657271;SF;F;161;glostrup;4,387681278479685
S;36,05891315388522;35,88359110460328;Socialdemokratiet;A;161;glostrup;0,17532204928193806
U;7,059421025901473;;U;U;161;glostrup;
V;14,508210597596072;24,52640248924682;Venstre;V;161;glostrup;-10,01819189
DD;7,104752667313289;;Danmarksdemokraterne;Æ;376;guldborgsund;
DF;8,802133850630456;19,017346290073565;Dansk Folkeparti;O;376;guldborgsund;-10,21521244
E;0,1242725509214355;;E;E;376;guldborgsund;
EL;3,5069107662463628;3,899131171858445;Enhedslisten;Ø;376;guldborgsund;-0,392220406
G;1,276066925315228;;G;G;376;guldborgsund;
K;5,510426770126091;6,263433536160809;Konservative;C;376;guldborgsund;-0,753006766
L;22,884335596508247;;L;L;376;guldborgsund;
LA;3,970659553831231;;Liberal Alliance;I;376;guldborgsund;
M;4,067652764306499;;Moderaterne;M;376;guldborgsund;
R;1,4791464597478177;1,7800381436745074;Radikale;B;376;guldborgsund;-0,300891684
SF;8,077715809893308;4,722550177095632;SF;F;376;guldborgsund;3,355165632797675
S;23,884578079534432;28,87112887112887;Socialdemokratiet;A;376;guldborgsund;-4,986550792
T;2,1186954413191077;;T;T;376;guldborgsund;
V;6,928952473326867;8,370417461326554;Venstre;V;376;guldborgsund;-1,441464988
Z;0,2637002909796314;;Z;Z;376;guldborgsund;
D;2,3239235814086117;;D;D;360;lolland;
DD;16,243703070050376;;Danmarksdemokraterne;Æ;360;lolland;
DF;8,920254728637962;5,177713736791547;Dansk Folkeparti;O;360;lolland;3,7425409918464156
EL;7,038304343693564;3,9433237271853994;Enhedslisten;Ø;360;lolland;3,094980616508165
J;12,89801349681589;;J;J;360;lolland;
K;5,617336755061306;4,639769452449568;Konservative;C;360;lolland;0,977567303
L;7,280676741754586;;L;L;360;lolland;
LA;2,3239235814086117;;Liberal Alliance;I;360;lolland;
R;0,3754395969964832;0,7060518731988472;Radikale;B;360;lolland;-0,330612276
SF;7,770173937838607;4,034582132564841;SF;F;360;lolland;3,735591805273766
S;21,07689383138485;41,71950048;Socialdemokratiet;A;360;lolland;-20,64260665
V;8,131356335;18,784822286263207;Venstre;V;360;lolland;-10,65346595
ALT;4,951194874245603;2,925876493375436;Alternativet;Å;101;københavn;2,025318380870167
D;0,07440242;;D;D;101;københavn;
DD;0,5417068487427422;;Danmarksdemokraterne;Æ;101;københavn;
DF;3,789086309668595;1,922914157361893;Dansk Folkeparti;O;101;københavn;1,8661721523067019
E;0,029474805;;E;E;101;københavn;
EL;22,10295577920796;24,64207819;Enhedslisten;Ø;101;københavn;-2,539122413
FG;1,960503761614647;0,1318402291741267;Frie Grønne;Q;101;københavn;1,8286635324405203
J;0,1502356553565449;;J;J;101;københavn;
KP;0,3202165682742358;;KP;KP;101;københavn;
K;11,296576630199942;13,077248608353138;Konservative;C;101;københavn;-1,780671978
KD;0,2186286489379054;0,3864058074807123;Kristendemokraterne;K;101;københavn;-0,167777159
L;0,068679157;;L;L;101;københavn;
LA;5,206166243622139;2,7435788925420748;Liberal Alliance;I;101;københavn;2,462587351080064
M;1,506076674555231;;Moderaterne;M;101;københavn;
N;0,09071372;;N;N;101;københavn;
P;0,1090281613158926;;P;P;101;københavn;
R;10,500470738386785;11,943097106025586;Radikale;B;101;københavn;-1,442626368
SF;17,85600842464323;11,010775090334972;SF;F;101;københavn;6,845233334308256
S;12,740269737388074;17,212148832969824;Socialdemokratiet;A;101;københavn;-4,471879096
T;0,2850185004478453;;T;T;101;københavn;
U;0,030333294;;U;U;101;københavn;
V;6,083256307751301;7,675380057944594;Venstre;V;101;københavn;-1,59212375
Y;0,060094262;;Y;Y;101;københavn;
Z;0,028902478;;Z;Z;101;københavn;
D;1,3681970203709335;;D;D;480;nordfyns;
DD;8,203101246579507;;Danmarksdemokraterne;Æ;480;nordfyns;
DF;6,549103070842201;6,4381945737877935;Dansk Folkeparti;O;480;nordfyns;0,11090849705440764
E;0,3830951657038614;;E;E;480;nordfyns;
EL;1,7877774399513529;1,7818339852238156;Enhedslisten;Ø;480;nordfyns;0,005943455
K;5,8802067497719674;8,002731732;Konservative;C;480;nordfyns;-2,122524982
LA;3,5208269990878684;;Liberal Alliance;I;480;nordfyns;
R;3,1438127090301005;3,048364065313218;Radikale;B;480;nordfyns;0,095448644
SF;9,066585588;6,941081517352704;SF;F;480;nordfyns;2,125504070972016
S;21,283064761325633;28,06233314707891;Socialdemokratiet;A;480;nordfyns;-6,779268386
V;38,81422924901186;42,57776122182902;Venstre;V;480;nordfyns;-3,763531973
DD;2,279677509035307;;Danmarksdemokraterne;Æ;440;kerteminde;
DF;4,170141784820683;4,604078104;Dansk Folkeparti;O;440;kerteminde;-0,433936319
E;10,93967194884626;;E;E;440;kerteminde;
EL;4,614956909;4,287052381295482;Enhedslisten;Ø;440;kerteminde;0,3279045272394079
K;30,893800389213233;33,25888032278982;Konservative;C;440;kerteminde;-2,365079934
LA;11,252432582707812;;Liberal Alliance;I;440;kerteminde;
M;0,514317487;;Moderaterne;M;440;kerteminde;
R;2,6132888518209616;2,752359680092225;Radikale;B;440;kerteminde;-0,139070828
SF;7,867667500695023;5,497514230131854;SF;F;440;kerteminde;2,3701532705631694
S;20,315540728384764;36,566035016932055;Socialdemokratiet;A;440;kerteminde;-16,25049429
V;4,538504309146512;6,996181281072124;Venstre;V;440;kerteminde;-2,457676972
DD;6,6772340003962745;;Danmarksdemokraterne;Æ;326;kalundborg;
DF;10,148603130572615;7,021107128634011;Dansk Folkeparti;O;326;kalundborg;3,1274960019386047
E;1,5969883098870616;;E;E;326;kalundborg;
EL;4,141073905290272;5,420151334129828;Enhedslisten;Ø;326;kalundborg;-1,279077429
K;3,3247473746780263;4,862604540023894;Konservative;C;326;kalundborg;-1,537857165
L;3,451555379433327;;L;L;326;kalundborg;
LA;4,834555181295819;0,350457985;Liberal Alliance;I;326;kalundborg;4,484097196429232
M;0,5944125222904696;;Moderaterne;M;326;kalundborg;
N;1,7990885674658212;;N;N;326;kalundborg;
R;3,312859124232217;3,444842692;Radikale;B;326;kalundborg;-0,131983568
SF;11,91202694670101;8,148148148148149;SF;F;326;kalundborg;3,7638787985528612
S;18,83891420645928;26,02947033;Socialdemokratiet;A;326;kalundborg;-7,190556124
V;29,36794135;34,95818399044205;Venstre;V;326;kalundborg;-5,590242639
DF;9,448910637306303;6,334954483102631;Dansk Folkeparti;O;187;vallensbæk;3,113956154203672
EL;7,340090877315624;4,676393565282455;Enhedslisten;Ø;187;vallensbæk;2,663697312033169
K;53,722474659210064;53,88452425489463;Konservative;C;187;vallensbæk;-0,162049596
LA;3,3321682395432832;;Liberal Alliance;I;187;vallensbæk;
SF;8,575090295;4,140167103130066;SF;F;187;vallensbæk;4,4349231916386636
S;15,04136082954678;20,81306896121711;Socialdemokratiet;A;187;vallensbæk;-5,771708132
V;2,539904462309216;;Venstre;V;187;vallensbæk;
ALT;0,5550308025377614;0,3185047775716635;Alternativet;Å;851;aalborg;0,23652602496609787
D;0,4981902986634122;;D;D;851;aalborg;
DD;6,448053630687185;;Danmarksdemokraterne;Æ;851;aalborg;
DF;3,751473255707037;4,097686465296979;Dansk Folkeparti;O;851;aalborg;-0,34621321
E;0,095291433;;E;E;851;aalborg;
EL;6,298429363;8,249623744356166;Enhedslisten;Ø;851;aalborg;-1,951194381
K;9,336888651124688;11,120541808127122;Konservative;C;851;aalborg;-1,783653157
KD;0,4956826293748381;0,7288859332889993;Kristendemokraterne;K;851;aalborg;-0,233203304
LA;7,343291566708182;2,168282524237864;Liberal Alliance;I;851;aalborg;5,175009042470318
M;1,1610508806098652;;Moderaterne;M;851;aalborg;
R;6,560062858910166;7,048230723460852;Radikale;B;851;aalborg;-0,488167865
SF;9,769043658522314;5,5589583843757655;SF;F;851;aalborg;4,210085274146548
S;32,221042688890186;36,880928213923205;Socialdemokratiet;A;851;aalborg;-4,659885525
V;15,466468282162948;18,78653179797697;Venstre;V;851;aalborg;-3,320063516
ALT;1,4893524365283282;;Alternativet;Å;846;mariagerfjord;
DD;16,430779950354918;;Danmarksdemokraterne;Æ;846;mariagerfjord;
DF;3,840961546836215;4,556622738;Dansk Folkeparti;O;846;mariagerfjord;-0,715661192
K;12,794495492749206;11,512173330355148;Konservative;C;846;mariagerfjord;1,282322162394058
KD;0,2917737229456081;0,5092696;Kristendemokraterne;K;846;mariagerfjord;-0,217495877
LA;2,8698340809127725;;Liberal Alliance;I;846;mariagerfjord;
SF;7,816922875930846;3,064552155461246;SF;F;846;mariagerfjord;4,7523707204695995
S;30,84527283020511;36,81483136028591;Socialdemokratiet;A;846;mariagerfjord;-5,96955853
V;23,62060706353699;32,334152334152336;Venstre;V;846;mariagerfjord;-8,713545271
DD;4,157659048795552;;Danmarksdemokraterne;Æ;390;vordingborg;
DF;7,419703520691785;4,233268226571531;Dansk Folkeparti;O;390;vordingborg;3,186435294120254
E;0,3242742433600988;;E;E;390;vordingborg;
EL;6,682365657813465;7,286642484;Enhedslisten;Ø;390;vordingborg;-0,604276826
K;5,184527486102533;11,121297883365887;Konservative;C;390;vordingborg;-5,936770397
L;1,5750463248919089;;L;L;390;vordingborg;
LA;13,059759110562077;;Liberal Alliance;I;390;vordingborg;
M;2,3008029647930823;;Moderaterne;M;390;vordingborg;
R;2,6405188387893763;3,2128193885279237;Radikale;B;390;vordingborg;-0,57230055
SF;11,974984558369364;7,820783672818591;SF;F;390;vordingborg;4,1542008855507735
S;23,139283508338483;35,56025032885558;Socialdemokratiet;A;390;vordingborg;-12,42096682
V;21,54107473749228;22,701000518196675;Venstre;V;390;vordingborg;-1,159925781
DF;5,618649133293484;2,972797460134209;Dansk Folkeparti;O;163;herlev;2,6458516731592754
EL;11,217373978880255;10,15224763691464;Enhedslisten;Ø;163;herlev;1,065126341965616
K;13,58836421597928;19,157226351107585;Konservative;C;163;herlev;-5,568862135
LA;5,738194859533772;0,966880727;Liberal Alliance;I;163;herlev;4,771314132208568
M;1,6802815965995883;;Moderaterne;M;163;herlev;
R;3,5531646410307496;3,867522909300816;Radikale;B;163;herlev;-0,314358268
SF;13,674702796041707;10,072876830940183;SF;F;163;herlev;3,601825965101524
S;38,53357242478581;45,85467926978858;Socialdemokratiet;A;163;herlev;-7,321106845
V;6,3956963538553495;3,0449527382928063;Venstre;V;163;herlev;3,350743615562543
DD;2,095707180452943;;Danmarksdemokraterne;Æ;175;rødovre;
DF;8,073784344970786;3,748133930475581;Dansk Folkeparti;O;175;rødovre;4,325650414495205
EL;11,21734512;7,736191085519301;Enhedslisten;Ø;175;rødovre;3,4811540301308996
K;14,143609058863296;19,897632757517595;Konservative;C;175;rødovre;-5,754023699
KD;0,9126466753585396;1,0130091703988058;Kristendemokraterne;K;175;rødovre;-0,100362495
L;0,1448645516442126;;L;L;175;rødovre;
LA;3,018011492587764;;Liberal Alliance;I;175;rødovre;
M;2,3854362837413685;;Moderaterne;M;175;rødovre;
R;3,5781544256120528;3,502879078694818;Radikale;B;175;rødovre;0,075275347
SF;13,97942923366652;10,860524632117723;SF;F;175;rødovre;3,118904601548797
S;37,32676614032546;45,52676476860738;Socialdemokratiet;A;175;rødovre;-8,199998628
V;3,124245497126853;4,334612923864364;Venstre;V;175;rødovre;-1,210367427
ALT;0,8245019533357795;0,2520172943978174;Alternativet;Å;370;næstved;0,5724846589379621
DD;2,829638902678552;;Danmarksdemokraterne;Æ;370;næstved;
DF;8,488916708035656;3,958289981734527;Dansk Folkeparti;O;370;næstved;4,530626726301129
EL;4,381515615894325;3,893551594182793;Enhedslisten;Ø;370;næstved;0,48796402171153197
K;12,88122423431396;15,410048322582137;Konservative;C;370;næstved;-2,528824088
LA;10,265265157238137;1,3155765184620007;Liberal Alliance;I;370;næstved;8,949688638776136
M;0,9971725194793982;;Moderaterne;M;370;næstved;
R;5,881591159267013;5,597558437955192;Radikale;B;370;næstved;0,2840327213118208
SF;6,921931320282317;5,051906314304872;SF;F;370;næstved;1,8700250059774453
S;31,10876087284971;39,31932209659893;Socialdemokratiet;A;370;næstved;-8,210561224
V;15,419481556625152;18,034265103697024;Venstre;V;370;næstved;-2,614783547
DF;8,927519151443725;5,245294662141315;Dansk Folkeparti;O;165;albertslund;3,6822244893024108
EL;11,336181496758986;11,045973464979944;Enhedslisten;Ø;165;albertslund;0,2902080317790414
K;10,26075427224514;13,452638074668313;Konservative;C;165;albertslund;-3,191883802
L;6,334708309;;L;L;165;albertslund;
LA;3,6977018267530934;0,8870718913915459;Liberal Alliance;I;165;albertslund;2,810629935361548
R;7,9257513258691805;7,806232644245603;Radikale;B;165;albertslund;0,11951868162357737
SF;19,475545079552152;18,24282628818266;SF;F;165;albertslund;1,2327187913694928
S;28,005303476723633;34,07127429805615;Socialdemokratiet;A;165;albertslund;-6,065970821
T;0,8397171479080731;;T;T;165;albertslund;
V;3,1968179139658224;4,404504782474545;Venstre;V;165;albertslund;-1,207686869
DD;6,665140371462096;;Danmarksdemokraterne;Æ;860;hjørring;
DF;4,415762814;3,974090626237484;Dansk Folkeparti;O;860;hjørring;0,44167218748772585
E;0,171708211;;E;E;860;hjørring;
EL;2,6643390664796955;2,520224019912881;Enhedslisten;Ø;860;hjørring;0,14411504656681462
J;0,1402283719199839;;J;J;860;hjørring;
K;18,59599919869502;20,48707359846128;Konservative;C;860;hjørring;-1,8910744
L;3,0277881120682255;;L;L;860;hjørring;
LA;2,2665483787883125;;Liberal Alliance;I;860;hjørring;
M;0,87285007;;Moderaterne;M;860;hjørring;
R;3,643075866411012;3,0321887198053967;Radikale;B;860;hjørring;0,6108871466056152
SF;6,570700855679249;3,8524636533348415;SF;F;860;hjørring;2,7182372023444072
S;27,997023724351084;31,699383379532726;Socialdemokratiet;A;860;hjørring;-3,702359655
V;22,96883495979166;26,311025626520333;Venstre;V;860;hjørring;-3,342190667
ALT;1,2624412943254772;0,944376666;Alternativet;Å;210;fredensborg;0,31806462811066527
DF;8,126157956;2,4038678776377025;Dansk Folkeparti;O;210;fredensborg;5,7222900783276565
E;1,8570382179326983;;E;E;210;fredensborg;
EL;2,981601964755052;2,8963896796349013;Enhedslisten;Ø;210;fredensborg;0,085212285
K;16,269550605368607;21,960146400976008;Konservative;C;210;fredensborg;-5,690595796
KD;0,3533112154767547;0,3931137318693235;Kristendemokraterne;K;210;fredensborg;-0,039802516
LA;6,4285406523331465;2,2909041615832995;Liberal Alliance;I;210;fredensborg;4,137636490749847
M;1,7320866905079926;;Moderaterne;M;210;fredensborg;
R;10,952647679779396;11,45000225927432;Radikale;B;210;fredensborg;-0,497354579
SF;10,15554310827696;7,654421399846369;SF;F;210;fredensborg;2,501121708430592
S;28,562195699943988;29,501604084767973;Socialdemokratiet;A;210;fredensborg;-0,939408385
V;11,31888491533457;15,778771858479056;Venstre;V;210;fredensborg;-4,459886943
DD;1,950976950976951;;Danmarksdemokraterne;Æ;159;gladsaxe;
DF;6,964431964431965;3,417294048393593;Dansk Folkeparti;O;159;gladsaxe;3,5471379160383716
EL;11,553761553761554;10,614369365182638;Enhedslisten;Ø;159;gladsaxe;0,9393921885789158
K;5,82953083;11,658456486042692;Konservative;C;159;gladsaxe;-5,828925657
L;3,22042822;;L;L;159;gladsaxe;
LA;4,618579618579618;1,5305015955634045;Liberal Alliance;I;159;gladsaxe;3,0880780230162137
M;1,678951678951679;;Moderaterne;M;159;gladsaxe;
R;10,863460863460864;7,655606159184558;Radikale;B;159;gladsaxe;3,207854704276306
SF;16,18989118989119;11,37962016296434;SF;F;159;gladsaxe;4,8102710269268485
S;24,976599976599974;32,94296248102364;Socialdemokratiet;A;159;gladsaxe;-7,966362504
V;12,153387153387154;13,179663537503489;Venstre;V;159;gladsaxe;-1,026276384
D;0,42773238;;D;D;760;ringkøbing-skjern;
DD;21,667517875383044;;Danmarksdemokraterne;Æ;760;ringkøbing-skjern;
DF;2,336567926455567;3,799575648767749;Dansk Folkeparti;O;760;ringkøbing-skjern;-1,463007722
EL;0,7533197139938713;0,9172515097111148;Enhedslisten;Ø;760;ringkøbing-skjern;-0,163931796
J;2,7994126659856997;;J;J;760;ringkøbing-skjern;
K;3,929392236976507;9,933083074914313;Konservative;C;760;ringkøbing-skjern;-6,003690838
KD;17,884959141981614;19,454871878570263;Kristendemokraterne;K;760;ringkøbing-skjern;-1,569912737
LA;3,964504596527069;0,8160600620205648;Liberal Alliance;I;760;ringkøbing-skjern;3,148444534506504
SF;9,183478038815116;9,665415375;SF;F;760;ringkøbing-skjern;-0,481937336
S;10,50817160367722;14,95348457646483;Socialdemokratiet;A;760;ringkøbing-skjern;-4,445312973
V;26,54494382022472;33,95462706055166;Venstre;V;760;ringkøbing-skjern;-7,40968324
D;3,2503869508274796;;D;D;340;sorø;
DD;4,006429336825812;;Danmarksdemokraterne;Æ;340;sorø;
DF;5,542326467;4,573563514558104;Dansk Folkeparti;O;340;sorø;0,968762953
EL;8,965353018216454;4,605771708322597;Enhedslisten;Ø;340;sorø;4,359581309893858
K;10,304798190260746;29,573563514558103;Konservative;C;340;sorø;-19,26876532
L;0,1547803309917847;;L;L;340;sorø;
LA;4,411239433265865;1,0177789229580003;Liberal Alliance;I;340;sorø;3,3934605103078646
M;2,8336706750803664;;Moderaterne;M;340;sorø;
R;3,5897130610786996;2,9502705488276217;Radikale;B;340;sorø;0,6394425122510778
SF;8,358137873556377;9,829940736923474;SF;F;340;sorø;-1,471802863
S;25,08036671032266;30,301468693635663;Socialdemokratiet;A;340;sorø;-5,221101983
V;23,50279795213716;10,609379026024222;Venstre;V;340;sorø;12,89341892611294
ALT;0,4902211101465556;0,3831982313927782;Alternativet;Å;550;tønder;0,10702287875377742
DD;4,886891691773477;;Danmarksdemokraterne;Æ;550;tønder;
DF;9,385691671347598;2,815033161385409;Dansk Folkeparti;O;550;tønder;6,570658509962188
K;2,619619057345657;5,4777695897813805;Konservative;C;550;tønder;-2,858150532
LA;2,9821784200582138;0,7467452714320806;Liberal Alliance;I;550;tønder;2,235433148626133
SF;5,2034928254097945;3,954802259887006;SF;F;550;tønder;1,2486905655227885
SP;25,690650053617937;13,294030950626382;Slesvigsk Parti;S;550;tønder;12,396619102991554
S;12,097227186845734;14,787521493490544;Socialdemokratiet;A;550;tønder;-2,690294307
T;18,827554511566156;;T;T;550;tønder;
V;17,351784711229126;17,057234094816998;Venstre;V;550;tønder;0,29455061641212765
Y;0,4646887606597559;;Y;Y;550;tønder;
DD;4,127714655544369;;Danmarksdemokraterne;Æ;269;solrød;
DF;3,034661297281749;4,6287071806268685;Dansk Folkeparti;O;269;solrød;-1,594045883
EL;1,9631813605637851;2,34500728;Enhedslisten;Ø;269;solrød;-0,38182592
K;7,370919027757802;11,288221319641352;Konservative;C;269;solrød;-3,917302292
L;7,457212714;;L;L;269;solrød;
LA;31,468430893139654;14,89769330983217;Liberal Alliance;I;269;solrød;16,570737583307483
R;2,4377966345462387;0,9885815004981224;Radikale;B;269;solrød;1,4492151340481163
SF;4,228390622752769;3,747413594911488;SF;F;269;solrød;0,4809770278412806
S;11,858190709046456;16,759904973561195;Socialdemokratiet;A;269;solrød;-4,901714265
T;6,738098662447864;;T;T;269;solrød;
V;19,31540342298289;19,564717602881444;Venstre;V;269;solrød;-0,24931418
ALT;0,2647403653417042;0,2203596584425294;Alternativet;Å;766;hedensted;0,044380707
DD;9,383154948753829;;Danmarksdemokraterne;Æ;766;hedensted;
DF;6,902159524980145;8,287097155;Dansk Folkeparti;O;766;hedensted;-1,38493763
EL;2,163306985;1,880927084563019;Enhedslisten;Ø;766;hedensted;0,2823799008006209
G;0,1739722400816913;;G;G;766;hedensted;
J;0,1777542453008585;;J;J;766;hedensted;
K;2,658749669074543;5,7214811317042455;Konservative;C;766;hedensted;-3,062731463
KD;5,094361030218222;5,359461692834376;Kristendemokraterne;K;766;hedensted;-0,265100663
LA;4,610264362;1,353637901861252;Liberal Alliance;I;766;hedensted;3,2566264603035675
M;0,8131311221209485;;Moderaterne;M;766;hedensted;
SF;5,707045875723309;2,4318262306693423;SF;F;766;hedensted;3,2752196450539666
S;24,749442154230177;32,90048400424979;Socialdemokratiet;A;766;hedensted;-8,15104185
V;37,30191747664612;35,93829929563609;Venstre;V;766;hedensted;1,3636181810100254
ALT;0,5410865016954044;;Alternativet;Å;316;holbæk;
DD;6,125099199191977;;Danmarksdemokraterne;Æ;316;holbæk;
DF;4,833706081812279;4,336734693877551;Dansk Folkeparti;O;316;holbæk;0,49697138793472817
EL;4,840920568501551;4,129151660664266;Enhedslisten;Ø;316;holbæk;0,7117689078372855
K;4,035302888199505;5,687274909963986;Konservative;C;316;holbæk;-1,651972022
LA;5,098237260418921;1,3005202080832332;Liberal Alliance;I;316;holbæk;3,7977170523356882
M;1,0364812543587525;;Moderaterne;M;316;holbæk;
N;1,743500949907414;;N;N;316;holbæk;
R;3,3932135728542914;4,349239695878351;Radikale;B;316;holbæk;-0,956026123
SF;5,18721593;2,801120448179272;SF;F;316;holbæk;2,3860954814073376
S;52,32667195729024;58,98859543817528;Socialdemokratiet;A;316;holbæk;-6,661923481
V;10,838563836183056;15,353641456582634;Venstre;V;316;holbæk;-4,51507762
ALT;0,6284401681619208;0,7013183008566736;Alternativet;Å;420;assens;-0,072878133
D;0,580765397;;D;D;420;assens;
DD;5,482598708447103;;Danmarksdemokraterne;Æ;420;assens;
DF;5,599618601828977;5,162235341115895;Dansk Folkeparti;O;420;assens;0,43738326071308187
EL;4,061023707363585;3,391184695281637;Enhedslisten;Ø;420;assens;0,669839012
K;5,452260217570321;7,940876204003729;Konservative;C;420;assens;-2,488615986
L;0,1560265245091665;;L;L;420;assens;
LA;6,072032245481732;;Liberal Alliance;I;420;assens;
R;3,051185368179257;2,4501753295752144;Radikale;B;420;assens;0,6010100386040427
SF;10,016036059463442;6,476097474366373;SF;F;420;assens;3,539938585097069
S;19,134919602999176;27,32922011629456;Socialdemokratiet;A;420;assens;-8,194300513
V;39,7650934;41,661858049624925;Venstre;V;420;assens;-1,89676465
ALT;1,0048766070636914;;Alternativet;Å;336;stevns;
DD;5,844539677848381;;Danmarksdemokraterne;Æ;336;stevns;
DF;8,740948721737846;6,916471506635441;Dansk Folkeparti;O;336;stevns;1,8244772151024051
EL;3,1993497857248414;6,549570647931303;Enhedslisten;Ø;336;stevns;-3,350220862
K;14,82192995418945;13,59094457455113;Konservative;C;336;stevns;1,2309853796383194
LA;5,246046992758977;0,8821233411397347;Liberal Alliance;I;336;stevns;4,363923651619242
M;4,189448795625831;;Moderaterne;M;336;stevns;
R;3,2067385843061915;5,620608899297424;Radikale;B;336;stevns;-2,413870315
SF;8,356731196;5,323965651834504;SF;F;336;stevns;3,032765543673106
S;25,646519875868183;24,51990632318501;Socialdemokratiet;A;336;stevns;1,1266135526831746
V;19,742869809368997;23,84074941451991;Venstre;V;336;stevns;-4,097879605
DF;9,133032090066632;4,107264086897488;Dansk Folkeparti;O;169;høje-taastrup;5,025768003169143
EL;7,229838400857777;5,668703326544467;Enhedslisten;Ø;169;høje-taastrup;1,5611350743133103
FG;0,8041663475530366;;Frie Grønne;Q;169;høje-taastrup;
K;41,22692808455235;44,59012219959267;Konservative;C;169;høje-taastrup;-3,363194115
LA;2,044880140920579;1,7778343516632722;Liberal Alliance;I;169;høje-taastrup;0,2670457892573066
M;1,0683924331776058;;Moderaterne;M;169;høje-taastrup;
R;9,74573026;4,319416157501697;Radikale;B;169;høje-taastrup;5,426314102129153
SF;8,355671287;5,308044806517312;SF;F;169;høje-taastrup;3,047626480914717
S;18,495825993719844;27,51612355736592;Socialdemokratiet;A;169;høje-taastrup;-9,020297564
V;1,8955349620893007;2,982858113;Venstre;V;169;høje-taastrup;-1,087323151
E;5,189434364994664;;E;E;223;hørsholm;
FG;4,222251867662753;5,770952414;Frie Grønne;Q;223;hørsholm;-1,548700546
K;33,117662753468515;36,89139866400385;Konservative;C;223;hørsholm;-3,773735911
L;0,1800960512273212;;L;L;223;hørsholm;
LA;13,787353255069371;3,1747124853660216;Liberal Alliance;I;223;hørsholm;10,61264076970335
M;1,0472251867662754;;Moderaterne;M;223;hørsholm;
R;7,870864461045891;6,039528958060739;Radikale;B;223;hørsholm;1,8313355029851524
SF;4,749199573105656;4,249018662626541;SF;F;223;hørsholm;0,5001809104791155
S;7,510672358591249;11,280214861235452;Socialdemokratiet;A;223;hørsholm;-3,769542503
T;4,815901814;;T;T;223;hørsholm;
V;17,50933831376734;26,485779216307417;Venstre;V;223;hørsholm;-8,976440903
DD;5,072606934703152;;Danmarksdemokraterne;Æ;320;faxe;
DF;10,579867628173464;7,973773265651437;Dansk Folkeparti;O;320;faxe;2,6060943625220263
EL;4,139089202805493;4,616116751269036;Enhedslisten;Ø;320;faxe;-0,477027548
K;5,6751951;6,905668358714044;Konservative;C;320;faxe;-1,230473258
L;7,112516052553591;;L;L;320;faxe;
LA;10,930554183542428;3,928722504230119;Liberal Alliance;I;320;faxe;7,001831679312309
M;0,735947842;;Moderaterne;M;320;faxe;
N;2,612861799861701;;N;N;320;faxe;
SF;9,068457967005829;7,159475465313029;SF;F;320;faxe;1,9089825016928001
S;17,188580460337842;29,298857868020303;Socialdemokratiet;A;320;faxe;-12,11027741
T;5,606045639;;T;T;320;faxe;
V;21,12022127827719;26,655033840947542;Venstre;V;320;faxe;-5,534812563
Y;0,1580559122789687;;Y;Y;320;faxe;
K;36,299958796868566;23,169781931464176;Konservative;C;741;samsø;13,13017686540439
SF;19,324268644416975;13,045171339563865;SF;F;741;samsø;6,279097305
S;25,092707045735473;32,281931464174455;Socialdemokratiet;A;741;samsø;-7,189224418
V;19,283065512978983;25,46728971962617;Venstre;V;741;samsø;-6,184224207
ALT;0,9434549757130404;;Alternativet;Å;173;lyngby-taarbæk;
DF;3,904595840079711;1,087768289;Dansk Folkeparti;O;173;lyngby-taarbæk;2,816827550960641
EL;5,495703076348238;5,110887424;Enhedslisten;Ø;173;lyngby-taarbæk;0,3848156522484878
K;42,34960767218831;46,00772802545702;Konservative;C;173;lyngby-taarbæk;-3,658120353
LA;4,6082949308755765;1,802123583465922;Liberal Alliance;I;173;lyngby-taarbæk;2,806171347409655
M;1,2953045211109726;;Moderaterne;M;173;lyngby-taarbæk;
R;12,485988292439904;10,257492612916842;Radikale;B;173;lyngby-taarbæk;2,2284956795230624
SF;13,320463320463322;14,050069811994677;SF;F;173;lyngby-taarbæk;-0,729606492
S;10,437165275874952;12,553170763386042;Socialdemokratiet;A;173;lyngby-taarbæk;-2,116005488
V;4,991281604;5,237523135370329;Venstre;V;173;lyngby-taarbæk;-0,246241531
Z;0,1681404907211358;;Z;Z;173;lyngby-taarbæk;
DD;2,6142919070325785;;Danmarksdemokraterne;Æ;219;hillerød;
DF;4,768415085531362;4,367783623459624;Dansk Folkeparti;O;219;hillerød;0,40063146207173794
EL;4,518323385241255;6,585219448465803;Enhedslisten;Ø;219;hillerød;-2,066896063
K;22,548267698155993;15,89986229299813;Konservative;C;219;hillerød;6,648405405157863
KD;0,080029344;0,6143850852724126;Kristendemokraterne;K;219;hillerød;-0,534355741
LA;5,658741539;1,564210303308499;Liberal Alliance;I;219;hillerød;4,094531235255641
M;6,265630731268132;;Moderaterne;M;219;hillerød;
R;4,845109873620328;6,242717418170262;Radikale;B;219;hillerød;-1,397607545
SF;17,589782920404147;13,378764874121677;SF;F;219;hillerød;4,2110180462824705
S;18,356730801293807;24,649553334981107;Socialdemokratiet;A;219;hillerød;-6,292822534
V;12,754676714795425;21,60234454998058;Venstre;V;219;hillerød;-8,847667835
D;0,2699750633720091;;D;D;657;herning;
DD;7,223378603961009;;Danmarksdemokraterne;Æ;657;herning;
