dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;D;DD;DF;EL;K;KD;LA;M;P;R;S;SF;V;Y;største_parti;pop_up
748882;Midtjylland;Breum;16;Kulturcenter Østsalling;74;403582;M. P. Stisens Vej 2, Breum, 7870 Roslev;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kulturcenter Østsalling<br>"
748877;Midtjylland;Ørslevkloster;5;Ørslevkloster Børneunivers (gymnastiksalen);74;403582;Hejlskovvej 27, Ørslevkloster, 7840 Højslev;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ørslevkloster Børneunivers (gymnastiksalen)<br>"
748885;Midtjylland;Lihme;8;Lihme Medborgerhus;74;403582;Ålbækvej 16A, Lihme, 7860 Spøttrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lihme Medborgerhus<br>"
748874;Midtjylland;Brårup;3;Brårup Skole (hallen);74;403582;Brårupvej 94, 7800 Skive;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brårup Skole (hallen)<br>"
748871;Midtjylland;Hem;7;Hem Skole (hallen);74;403582;Rudemøllevej 3, Hem, 7800 Skive;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hem Skole (hallen)<br>"
702938;Midtjylland;Hald Ege;2;Hald Ege Idrætscenter;75;403597;Birgittelystvej 2, Hald Ege, 8800 Viborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hald Ege Idrætscenter<br>"
702956;Midtjylland;Mønsted;5;Østfjends Hallen;75;403597;Kalkværksvej 1A, Mønsted, 8800 Viborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Østfjends Hallen<br>"
711744;Midtjylland;Karup;3;Jethallen;75;403597;Stadionvej 59, 7470 Karup J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Jethallen<br>"
708912;Midtjylland;Frederiks;1;Alhedens Idræts- og Kulturcenter;75;403597;Trehusevej 7, Frederiks, 7470 Karup J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Alhedens Idræts- og Kulturcenter<br>"
704488;Midtjylland;Stoholm;6;Stoholm Fritids- og Kulturcenter;75;403597;Søndergade 56, 7850 Stoholm Jyll;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stoholm Fritids- og Kulturcenter<br>"
701332;Midtjylland;Løgstrup;4;Løgstrup Hallen;75;403597;Vordevej 1C, 8831 Løgstrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Løgstrup Hallen<br>"
702932;Midtjylland;Viborg;8;Viborg Stadion Center - HAL 5 & 6;75;403597;Stadion Alle 3, 8800 Viborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Viborg Stadion Center - HAL 5 & 6<br>"
704480;Midtjylland;Vridsted;7;Vestfjends Hallen;75;403597;Dåsbjergvej 25A, Vridsted, 7800 Skive;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vestfjends Hallen<br>"
704706;Midtjylland;Bjerringbro;9;Bjerringbro Idræts- og Kulturcenter;76;403601;Vestre Ringvej 7, 8850 Bjerringbro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bjerringbro Idræts- og Kulturcenter<br>"
701488;Midtjylland;Hammershøj;11;Hammershøj Hallen;76;403601;Vorningvej 31, Hammershøj, 8830 Tjele;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hammershøj Hallen<br>"
710696;Midtjylland;Rødkærsbro;15;Rødkærsbro Hallen;76;403601;Brandstrupvej 25, 8840 Rødkærsbro;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rødkærsbro Hallen<br>"
709124;Midtjylland;Houlkær;13;Houlkærhallen;76;403601;Odshøjvej 65B, 8800 Viborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Houlkærhallen<br>"
709090;Midtjylland;Skals;16;Skals Idrætscenter;76;403601;Kærvej 9, 8832 Skals;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skals Idrætscenter<br>"
709106;Midtjylland;Ørum;17;Tjelecenteret;76;403601;Tjelevej 9, Ørum, 8830 Tjele;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tjelecenteret<br>"
711838;Midtjylland;Møldrup;12;Møldrup Hallen;76;403601;Rugvænget 2, 9632 Møldrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Møldrup Hallen<br>"
709100;Midtjylland;Rødding;14;Røddinghus Kultur- og Fritidscenter;76;403601;Meldgårdsvej 26, Rødding, 8830 Tjele;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Røddinghus Kultur- og Fritidscenter<br>"
706274;Midtjylland;Egebjerg;10;Egebjerghallen;71;403578;Egevej 5, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Egebjerghallen<br>"
706298;Midtjylland;Sdr.Vissing;15;Fælleshuset;71;403578;Sdr. Vissingvej 26B, Sdr Vissing, 8740 Brædstrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fælleshuset<br>"
710898;Midtjylland;Sønderbro;1;Sønderbro Skole (Festsalen);71;403578;Lindvigsvej 4, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sønderbro Skole (Festsalen)<br>"
709470;Midtjylland;Hovedgård;18;Hovedgård Hallen (Multihallen);71;403578;Fruenshave 3, 8732 Hovedgård;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hovedgård Hallen (Multihallen)<br>"
701652;Midtjylland;Dagnæs;6;Dagnæshallen;71;403578;Sportsvænget 2, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Dagnæshallen<br>"
706268;Midtjylland;Forum;5;Forum Horsens (Insero Atrium);71;403578;Langmarksvej 53, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Forum Horsens (Insero Atrium)<br>"
710912;Midtjylland;Lund;9;Lundskolen (Multihallen);71;403578;Skolevej 7C, Lund, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lundskolen (Multihallen)<br>"
712056;Midtjylland;Tønning-Træden;20;Træden Forsamlingshus;71;403578;Brunbanken 1, Træden, 8740 Brædstrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Træden Forsamlingshus<br>"
709464;Midtjylland;Højvangen;12;Højvangshallen;71;403578;Højvangsalle 20, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Højvangshallen<br>"
706254;Midtjylland;Nim;14;Nim Skole (Multihallen);71;403578;Møllegade 22, Nim, 8740 Brædstrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nim Skole (Multihallen)<br>"
706240;Midtjylland;Endelave;4;Endelave Skole (Gymnastiksalen);71;403578;Kongevejen 26, 8789 Endelave;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Endelave Skole (Gymnastiksalen)<br>"
706286;Midtjylland;Midtbyen;3;Det tidligere Rådhus (Foredragssalen);71;403578;Rådhustorvet 4, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Det tidligere Rådhus (Foredragssalen)<br>"
701646;Midtjylland;Østbirk;16;Østbirk Hallen;71;403578;Storegade 47, 8752 Østbirk;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Østbirk Hallen<br>"
712020;Midtjylland;Søvind;19;Søvind Hallen;71;403578;Ravnebjerget 12B, Søvind, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Søvind Hallen<br>"
703428;Midtjylland;Sundparken;21;Sundparkhallen;71;403578;Hybenvej 8, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sundparkhallen<br>"
706280;Midtjylland;Hatting;8;Hattinghallen;71;403578;Grønhøjvej 11C, Hatting, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hattinghallen<br>"
710904;Midtjylland;Stensballe;11;Stensballehallen;71;403578;Bygaden 51, Stensballe, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stensballehallen<br>"
701658;Midtjylland;Brædstrup;13;Brædstrup Borgercenter (Mødesalen);71;403578;Niels Wongesvej 8, 8740 Brædstrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brædstrup Borgercenter (Mødesalen)<br>"
704998;Midtjylland;Vestbyen;2;Vesthallen;71;403578;Fussingsvej 65, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vesthallen<br>"
709476;Midtjylland;Sejet;22;Sejet  Forsamlingshus;71;403578;Sejet Bygade 16, Sejet, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sejet  Forsamlingshus<br>"
707750;Midtjylland;Torsted;7;Torstedhallen;71;403578;Søndergårdsalle 24, 8700 Horsens;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Torstedhallen<br>"
712014;Midtjylland;Gedved;17;Gedved Skole (Hallen);71;403578;Kirkevej 16B, 8751 Gedved;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gedved Skole (Hallen)<br>"
708400;Midtjylland;Ans;1;Ans Idræts- og Kulturcenter;77;403605;Ans Søpark 30, 8643 Ans By;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ans Idræts- og Kulturcenter<br>"
711288;Midtjylland;Grauballe;5;Grauballe Forum;77;403605;Grønbækvej 22A, Grauballe, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Grauballe Forum<br>"
700814;Midtjylland;Funder;2;Funderhallen;77;403605;Funder Skolevej 7A, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Funderhallen<br>"
708382;Midtjylland;Vinderslev;17;Vinderslev Forsamlingshus;77;403605;Vinderslevvej 30, Vinderslev, 8620 Kjellerup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vinderslev Forsamlingshus<br>"
711222;Midtjylland;Kragelund;8;Kragelund Hallen;77;403605;Frederiksdalvej 9D, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kragelund Hallen<br>"
705416;Midtjylland;Fårvang;3;Skovhuset;77;403605;Hedevej 1, 8882 Fårvang;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skovhuset<br>"
711272;Midtjylland;Linå;10;Linå Forsamlingshus;77;403605;Linå Bygade 5, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Linå Forsamlingshus<br>"
709876;Midtjylland;Gjern;4;Gjern Kultur- og Idrætscenter;77;403605;Skovvejen 6, 8883 Gjern;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gjern Kultur- og Idrætscenter<br>"
702058;Midtjylland;Sorring;15;Sorring Forsamlingshus;77;403605;Hovedgaden 21, 8641 Sorring;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sorring Forsamlingshus<br>"
711260;Midtjylland;Kjellerup;7;Arena Midt, Hal A;77;403605;Hasselvej 15, 8620 Kjellerup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Arena Midt, Hal A<br>"
709870;Midtjylland;Sjørslev;14;Sjørslev Sognegård;77;403605;Sognegårdsvej 41, Sjørslev, 8620 Kjellerup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sjørslev Sognegård<br>"
711254;Midtjylland;Lemming;9;Lemming Forsamlingshus;77;403605;Lemming Skolevej 10B, 8632 Lemming;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lemming Forsamlingshus<br>"
705446;Midtjylland;Voel;18;Voel Forsamlingshus;77;403605;Sorringvej 26, Voel, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Voel Forsamlingshus<br>"
700766;Midtjylland;Resenbro;11;Resenbrohallen;77;403605;Skellerupvej 16, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Resenbrohallen<br>"
703820;Midtjylland;Thorning;16;Thorning Forsamlingshus;77;403605;Blichersvej 35, Thorning, 8620 Kjellerup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Thorning Forsamlingshus<br>"
711296;Midtjylland;Gødvad;6;Gødvadhallen, Hal 1;77;403605;Arendalsvej 91, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gødvadhallen, Hal 1<br>"
705410;Midtjylland;Sejs;13;Sejs Hallen;77;403605;Sejs Søvej 121, Sejs-Svejbæk, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sejs Hallen<br>"
707182;Midtjylland;Randers Badmintonhaller;26;Randers Badmintonhaller;67;403586;Boghvedevej 30, 8920 Randers NV;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Randers Badmintonhaller<br>"
710340;Midtjylland;Blicherskolen;14;Blicherskolen;67;403586;Haldvej 6, 8981 Spentrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Blicherskolen<br>"
707150;Midtjylland;Rismølleskolen;11;Rismølleskolen;67;403586;Rismøllegade 15F, 8930 Randers NØ;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rismølleskolen<br>"
711576;Midtjylland;Vestervangsskolen;29;Vestervangsskolen;67;403586;Nålemagervej 120, 8920 Randers NV;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vestervangsskolen<br>"
710316;Midtjylland;Korshøjskolen;8;Korshøjskolen;67;403586;Skolevænget 7, Harridslev, 8930 Randers NØ;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Korshøjskolen<br>"
702710;Midtjylland;Hald Forsamlingshus;9;Hald Forsamlingshus;67;403586;Tvedevej 3, Hald, 8983 Gjerlev J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hald Forsamlingshus<br>"
705778;Midtjylland;Kultur-Aktivitetshuset Gassum;15;Kultur- & Aktivitetshuset i Gassum;67;403586;Nyvej 1B, Gassum, 8981 Spentrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kultur- & Aktivitetshuset i Gassum<br>"
701136;Midtjylland;Gjerlev Aktivitetshus;10;Gjerlev Aktivitetshus;67;403586;Tønagervej 13, Gjerlev, 8983 Gjerlev J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gjerlev Aktivitetshus<br>"
705768;Midtjylland;Øster Tørslev Fritidslokaler;7;Øster Tørslev Fritidslokaler;67;403586;Stangerumvej 12, Ø Tørslev, 8983 Gjerlev J;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Øster Tørslev Fritidslokaler<br>"
704222;Midtjylland;Råby Forsamlingshus;6;Råby Forsamlingshus;67;403586;Udbyhøjvej 660, Råby, 8970 Havndal;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Råby Forsamlingshus<br>"
710322;Midtjylland;Nørrevangsskolen;27;Nørrevangsskolen;67;403586;Glentevej 15, 8930 Randers NØ;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørrevangsskolen<br>"
707188;Midtjylland;Hornbækhallen;13;Hornbækhallen;67;403586;H.C. Andersens Vej 5, 8920 Randers NV;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hornbækhallen<br>"
704268;Midtjylland;Trekløverskolen;12;Trekløverskolen;67;403586;Borup Byvej 14, 8920 Randers NV;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Trekløverskolen<br>"
704136;Midtjylland;Havndalhallen;5;Havndal-Hallen;67;403586;Søringen 6, 8970 Havndal;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Havndal-Hallen<br>"
711582;Midtjylland;Østervangsskolen;30;Østervangsskolen;67;403586;Dronningb. Boulevard 33G, 8930 Randers NØ;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Østervangsskolen<br>"
702052;Midtjylland;Hjøllund;25;Vrads Forsamlingshus;78;403606;St Bredlundvej 3, Vrads, 8654 Bryrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vrads Forsamlingshus<br>"
709856;Midtjylland;Langsøskolen;26;Langsøhallen;78;403606;Hejrevej 25, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Langsøhallen<br>"
711242;Midtjylland;Vestergadehallen;31;Vestergadehallen;78;403606;Vestergade 80, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vestergadehallen<br>"
706686;Midtjylland;Buskelund;23;Buskelundhallen, Hal 1;78;403606;Buskelundtoften 3A, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Buskelundhallen, Hal 1<br>"
700796;Midtjylland;Virklund;32;Virklund Fritidscenter, Virklundhallen;78;403606;Paradisvænget 1A, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Virklund Fritidscenter, Virklundhallen<br>"
700802;Midtjylland;Bryrup;22;Bryrup Skole, Aulaen;78;403606;Skolevej 14, 8654 Bryrup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bryrup Skole, Aulaen<br>"
702046;Midtjylland;Alderslyst;28;Alderslysthallen;78;403606;Nylandsvej 16, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Alderslysthallen<br>"
706680;Midtjylland;Jysk Arena;29;JYSK Arena, Hal A;78;403606;Ansvej 114, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet JYSK Arena, Hal A<br>"
706692;Midtjylland;Gjessø;24;Gjessø Hallen;78;403606;Hedehusvej 2A, Gjessø, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gjessø Hallen<br>"
709850;Midtjylland;Balle;21;Balleskolens Hal;78;403606;Balle Kirkevej 120, 8600 Silkeborg;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Balleskolens Hal<br>"
700790;Midtjylland;Them;30;Toftebjerg, Them Bibliotek og Medborgerhus;78;403606;Røllikevej 3, 8653 Them;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Toftebjerg, Them Bibliotek og Medborgerhus<br>"
704280;Midtjylland;Paderup Gymnasium;33;Paderup Gymnasium;68;403598;Apollovej 64, Paderup, 8960 Randers SØ;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Paderup Gymnasium<br>"
711638;Midtjylland;Tirsdalens Skole;32;Tirsdalens Skole;68;403598;R. Hougårds Vej 50, 8960 Randers SØ;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tirsdalens Skole<br>"
711624;Midtjylland;Fritidscentret;28;Fritidscentret;68;403598;Vestergade 15, 8900 Randers C;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Fritidscentret<br>"
702764;Midtjylland;Stevnstrup Forsamlingshus;2;Stevnstrup Forsamlingshus;68;403598;Landsbygaden 25, Stevnstrup, 8870 Langå;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stevnstrup Forsamlingshus<br>"
702770;Midtjylland;Hobrovejens Skole;25;Hobrovejens Skole;68;403598;Gethersvej 36, 8900 Randers C;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hobrovejens Skole<br>"
708738;Midtjylland;Purhushallen;17;Purhushallen;68;403598;Bakkevænget 12, 8990 Fårup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Purhushallen<br>"
707204;Midtjylland;Uggelhuse Forsamlingshus;37;Uggelhuse Forsamlingshus;68;403598;Bygaden 8, Uggelhuse, 8960 Randers SØ;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Uggelhuse Forsamlingshus<br>"
701178;Midtjylland;Jebjerg Forsamlingshus;4;Jebjerg Forsamlingshus;68;403598;Jebjergvej 33, Jebjerg, 8870 Langå;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Jebjerg Forsamlingshus<br>"
708750;Midtjylland;Asferg Træningshus;16;Asferg Træningshus;68;403598;Søndergade 17B, Asferg, 8990 Fårup;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Asferg Træningshus<br>"
710392;Midtjylland;Assentofthallen;36;Assentofthallen;68;403598;Stadionvej 41, Assentoft, 8960 Randers SØ;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Assentofthallen<br>"
702776;Midtjylland;Ø. Bjerregrav Forsamlingshus;21;Ø. Bjerregrav Forsamlingshus;68;403598;Østervang 2, Øster Bjerregrav, 8920 Randers NV;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ø. Bjerregrav Forsamlingshus<br>"
