dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;DD;DF;E;EL;K;KD;LA;M;R;S;SF;V;største_parti;pop_up
711698;Syddanmark;Tingløkkeskolen;29;Tingløkkeskolen, Gymnastiksalen;43;403611;Bergendals Allé 25, Dalum, 5250 Odense SV;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Tingløkkeskolen, Gymnastiksalen<br>"
711704;Syddanmark;Højby Skole;33;Højby Skole, Idrætshallen;43;403611;Nørrelunden 20, Højby, 5260 Odense S;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Højby Skole, Idrætshallen<br>"
705888;Syddanmark;Rådhuset;23;Rådhuset, Rådhushallen;43;403611;Flakhaven 2, 5000 Odense C;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rådhuset, Rådhushallen<br>"
708794;Syddanmark;Skt. Klemensskolen;31;Skt. Klemensskolen, Gymnastiksalen;43;403611;Dahlsvej 1, Stenløse, 5260 Odense S;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skt. Klemensskolen, Gymnastiksalen<br>"
705882;Syddanmark;Rasmus Rask-Skolen;28;Rasmus Rask-Skolen, Hallen;43;403611;Brændekildevej 30, Bellinge, 5250 Odense SV;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rasmus Rask-Skolen, Hallen<br>"
705876;Syddanmark;Sct. Knuds Gymnasium;24;Sct. Knuds Gymnasium, Drengegymnastiksalen;43;403611;Læssøegade 154, 5230 Odense M;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sct. Knuds Gymnasium, Drengegymnastiksalen<br>"
711436;Syddanmark;Give;17;Give Idrætscenter;56;403641;Søndermarken 1, 7323 Give;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Give Idrætscenter<br>"
710054;Syddanmark;Grejs Nord;26;Grejs Kulturcenter;56;403641;Vestermarksvej 13A, Grejs, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Grejs Kulturcenter<br>"
700940;Syddanmark;Thyregod Nord;18;Center Thyregod;56;403641;Søndergade 27D, Thyregod, 7323 Give;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Center Thyregod<br>"
703960;Syddanmark;Engum Nord;31;Bredal Kro;56;403641;Horsensvej 581, 7120 Vejle Øst;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bredal Kro<br>"
702258;Syddanmark;Vandel Nord;29;Vandel Idrætshal;56;403641;Skolevej 8, 7184 Vandel;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vandel Idrætshal<br>"
708586;Syddanmark;Jelling Nord;24;Bredagerskolen;56;403641;Bredager 26A, 7300 Jelling;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bredagerskolen<br>"
708580;Syddanmark;Nørup Nord;28;Nørup Hallen;56;403641;Tørskindvej 3R, Ny Nørup, 7182 Bredsten;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørup Hallen<br>"
700946;Syddanmark;Givskud Nord;20;Givskud Skole;56;403641;Vejlevej 47A, Givskud, 7323 Give;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Givskud Skole<br>"
703968;Syddanmark;Kollerup-Sandvad Nord;25;Kollerup Skole - Multihallen;56;403641;Kollerupvej 12A, Kollerup, 7300 Jelling;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kollerup Skole - Multihallen<br>"
703974;Syddanmark;Øster Nykirke Nord;23;Øster Nykirke Skole;56;403641;Skolestien 10D, 7173 Vonge;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Øster Nykirke Skole<br>"
706968;Syddanmark;Hældagerhallen Nord;32;Hældagerhallen;56;403641;Nørremarksvej 159, Bredballe, 7120 Vejle Øst;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hældagerhallen<br>"
705594;Syddanmark;Grejsdalen Nord;33;Selskabslokale v. Grejsdalens Fritidscenter;56;403641;Grejsdalsvej 155B, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Selskabslokale v. Grejsdalens Fritidscenter<br>"
702272;Syddanmark;Bredsten Nord;27;Bredsten Skole;56;403641;Skolevænget 2D, 7182 Bredsten;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bredsten Skole<br>"
702280;Syddanmark;Skibet Hallen;16;Skibet Hallen - Kabyssen;56;403641;Jennumvej 10, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skibet Hallen - Kabyssen<br>"
706962;Syddanmark;Grønbjerg Nord;21;Elkjærskolen;56;403641;Gammelbyvej 41A, Grønbjerg, 7323 Give;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Elkjærskolen<br>"
706950;Syddanmark;Gadbjerg Nord;19;Gadbjerg Skole;56;403641;Langgade 78B, 7321 Gadbjerg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gadbjerg Skole<br>"
705588;Syddanmark;Nørremarkshallen Nord;30;Nørremarkshallen;56;403641;Grundet Bygade 20, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørremarkshallen<br>"
702264;Syddanmark;Lindeballe Nord;22;Lindeballe Forsamlingshus;56;403641;Åstvej 54, Lindeballe, 7321 Gadbjerg;ForeløbigOptælling;1.4285714285714286;13.214285714285715;9.642857142857144;0.0;0.7142857142857143;5.714285714285714;0.3571428571428571;3.928571428571429;1.0714285714285714;1.25;16.785714285714285;10.357142857142858;34.285714285714285;Venstre;"<b style='color:#0781DD; font-size:1.5em;margin-bottom: 10px'>Venstre</b><br> blev størst på valgstedet Lindeballe Forsamlingshus<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>34.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>16.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>13.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>10.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>9.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>5.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#3CE63D;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>ALT</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>E</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span>"
703980;Syddanmark;Petersmindehallen Nord;34;Petersmindehallen;56;403641;Petersmindevej 25D, 7100 Vejle;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Petersmindehallen<br>"
710674;Syddanmark;Søllinge;16;Søllinge Forsamlingshus;48;403616;Sdr. Højrupvejen 104A, Søllinge, 5750 Ringe;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Søllinge Forsamlingshus<br>"
711756;Syddanmark;Avernakø;5;Avernakø Forsamlingshus;48;403616;Hovedvejen 27, 5602 Avernakø;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Avernakø Forsamlingshus<br>"
704582;Syddanmark;Kværndrup;18;Kværndrup Forsamlingshus;48;403616;Svendborgvej 39, 5772 Kværndrup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kværndrup Forsamlingshus<br>"
711798;Syddanmark;Ringe;15;Idrætscenter Midtfyn;48;403616;Søvej 34, 5750 Ringe;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Idrætscenter Midtfyn<br>"
704554;Syddanmark;Svanninge;11;Svanninge Sognegaard;48;403616;Kirkegyden 3, Svanninge, 5642 Millinge;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Svanninge Sognegaard<br>"
703044;Syddanmark;Hillerslev;14;Hillerslev Landsbycenter;48;403616;Kirkegyden 1A, Hillerslev, 5750 Ringe;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hillerslev Landsbycenter<br>"
709014;Syddanmark;Espe;13;Espe Forsamlingshus;48;403616;Lydinge Mølle Vej 8, Espe, 5750 Ringe;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Espe Forsamlingshus<br>"
704544;Syddanmark;Lyø;10;Damgaarden;48;403616;Lyø Bygade 26, Lyø, 5601 Lyø;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Damgaarden<br>"
707442;Syddanmark;Nørre Broby;3;Nr. Broby Forsamlingshus;48;403616;Verningevej 11, Nr Broby, 5672 Broby;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nr. Broby Forsamlingshus<br>"
701392;Syddanmark;Faaborg;7;Forum Faaborg;48;403616;Sundvænget 8, 5600 Faaborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Forum Faaborg<br>"
704576;Syddanmark;Gislev;17;Gislev Forsamlingshus;48;403616;Faaborgvej 31, 5854 Gislev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gislev Forsamlingshus<br>"
704606;Syddanmark;Vester Hæsinge;4;X-huset;48;403616;Birkevej 15A, V Hæsinge, 5672 Broby;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet X-huset<br>"
707454;Syddanmark;Ferritslev;21;Ferritslev Fritidshus;48;403616;Ørbækvej 916A, Ferritslev, 5863 Ferritslev Fyn;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ferritslev Fritidshus<br>"
702246;Syddanmark;Ærøskøbing;2;Ærø Rådhus;48;403616;Statene 2, 5970 Ærøskøbing;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ærø Rådhus<br>"
701422;Syddanmark;Ryslinge;19;Ryslinge Forsamlingshus;48;403616;Graabjergvej 16, 5856 Ryslinge;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ryslinge Forsamlingshus<br>"
706902;Syddanmark;Marstal;1;Marstal Skole;48;403616;Halvejen 24, 5960 Marstal;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Marstal Skole<br>"
708944;Syddanmark;Vester Aaby;12;Bøgebjerghallen;48;403616;Bøgebjergvej 11, Vester Åby, 5600 Faaborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bøgebjerghallen<br>"
709008;Syddanmark;Korinth;9;Korinth Kulturhus;48;403616;Vinkelvej 6A, Korinth, 5600 Faaborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Korinth Kulturhus<br>"
707460;Syddanmark;Nr. Lyndelse;20;Carl Nielsen Hallen;48;403616;Lumbyvej 62, Nørre Lyndelse, 5792 Årslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Carl Nielsen Hallen<br>"
706054;Syddanmark;Årslev;22;Årslev Hallen;48;403616;Bøgehøjvej 2, 5792 Årslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Årslev Hallen<br>"
709036;Syddanmark;Allested-Vejle;1;Allested-Vejle Fritidscenter;48;403616;Skolevej 1B, Allested, 5672 Broby;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Allested-Vejle Fritidscenter<br>"
710612;Syddanmark;Horne;8;Horne Forsamlingshus;48;403616;Hornelandevej 33, 5600 Faaborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Horne Forsamlingshus<br>"
700952;Syddanmark;Søby;3;Café Arthur;48;403616;Ellehøjvej 1, 5985 Søby Ærø;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Café Arthur<br>"
707478;Syddanmark;Brobyværk;2;Brobyværk Kro;48;403616;Marsk Billesvej 15, Brobyværk, 5672 Broby;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brobyværk Kro<br>"
701362;Syddanmark;Askov-Malt;16;Askov-Malt Skole, idrætssalen;55;403623;Maltvej 86, Askov, 6600 Vejen;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Askov-Malt Skole, idrætssalen<br>"
701374;Syddanmark;Sdr. Omme;2;Sdr. Omme Kro;55;403623;Hovedgaden 1, 7260 Sønder Omme;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sdr. Omme Kro<br>"
710594;Syddanmark;St./Krogager;5;Teglgaardshallen;55;403623;Teglgaardsvej 7, Stend-Krogag, 7200 Grindsted;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Teglgaardshallen<br>"
701368;Syddanmark;Holsted;3;Medius Holsted;55;403623;Højmarksvej 18, 6670 Holsted;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Medius Holsted<br>"
706028;Syddanmark;Føvling;4;Landsbyhuset Føvling;55;403623;Åttevej 8A, 6683 Føvling;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Landsbyhuset Føvling<br>"
701386;Syddanmark;Bække;19;Hærvejshallen;55;403623;Møllevænget 5, 6622 Bække;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hærvejshallen<br>"
703014;Syddanmark;Læborg;15;Læborg Forsamlingshus;55;403623;Læborgvej 10, 6600 Vejen;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Læborg Forsamlingshus<br>"
707412;Syddanmark;Glejbjerg;5;Glejbjerg Fritidscenter;55;403623;Stadionvej 2A, 6752 Glejbjerg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Glejbjerg Fritidscenter<br>"
703026;Syddanmark;Brørup;1;Brørup Hallerne;55;403623;Byagervej 3, 6650 Brørup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brørup Hallerne<br>"
704526;Syddanmark;Sdr. Hygum;8;Sdr. Hygum Forsamlingshus;55;403623;Ribevej 51, Sdr Hygum, 6630 Rødding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sdr. Hygum Forsamlingshus<br>"
707418;Syddanmark;Hovborg;6;Hovborg Kro;55;403623;Holmeåvej 2, 6682 Hovborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hovborg Kro<br>"
706016;Syddanmark;Jels;9;Thorhallen;55;403623;Ørstedvej 10, Jels, 6630 Rødding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Thorhallen<br>"
710606;Syddanmark;Lintrup;10;Lintrup Aktivitetscenter;55;403623;Nørretoft 4, 6660 Lintrup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lintrup Aktivitetscenter<br>"
707400;Syddanmark;Grindsted;6;Magion, Hal 3;55;403623;Tinghusgade 15, 7200 Grindsted;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Magion, Hal 3<br>"
704500;Syddanmark;Billund;1;Hans Jensensvej 6;55;403623;Hans Jensensvej 6, 7190 Billund;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hans Jensensvej 6<br>"
704514;Syddanmark;Vejen;14;Vejen Idrætscenter;55;403623;Petersmindevej 1, 6600 Vejen;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vejen Idrætscenter<br>"
701350;Syddanmark;Rødding;7;Rødding Centret;55;403623;Søndergyden 15, 6630 Rødding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rødding Centret<br>"
702968;Syddanmark;Filskov;4;Filskov Kro;55;403623;Amtsvejen 34, Filskov, 7200 Grindsted;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Filskov Kro<br>"
708930;Syddanmark;Hejnsvig;7;Hejnsvig Skole;55;403623;Bakkevej 9, 7250 Hejnsvig;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hejnsvig Skole<br>"
704538;Syddanmark;Skodborg;11;Skodborg Børnecenter;55;403623;Parkvej 4, Skodborg, 6630 Rødding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skodborg Børnecenter<br>"
704532;Syddanmark;Vorbasse;3;Vorbasse Fritidscenter;55;403623;Drivvejen 1, 6623 Vorbasse;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vorbasse Fritidscenter<br>"
703020;Syddanmark;Gesten;18;Gesten Forsamlingshus;55;403623;Hovedgaden 30, 6621 Gesten;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gesten Forsamlingshus<br>"
706022;Syddanmark;Lindknud;2;Aktivitetscenter Bøgevang;55;403623;Favrskovvej 8, Lindknud, 6650 Brørup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aktivitetscenter Bøgevang<br>"
710600;Syddanmark;Øster Lindet;13;Øster Lindet Forsamlingshus;55;403623;Terpvej 19, Øster Lindet, 6630 Rødding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Øster Lindet Forsamlingshus<br>"
704520;Syddanmark;Andst;17;Andst Borger- og Aktivitetscenter;55;403623;Østervang 20, Andst, 6600 Vejen;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Andst Borger- og Aktivitetscenter<br>"
701380;Syddanmark;Københoved;12;Københoved Forsamlingshus;55;403623;Københovedvej 36, Københoved, 6630 Rødding;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Københoved Forsamlingshus<br>"
701552;Syddanmark;Brylle;15;BRYLLE FRITIDSCENTER;44;403609;Tobovej 30, Brylle, 5690 Tommerup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet BRYLLE FRITIDSCENTER<br>"
710784;Syddanmark;Tommerup;16;TOMMERUP BYS FORSAMLINGSHUS;44;403609;Kirkebjerg 6, 5690 Tommerup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet TOMMERUP BYS FORSAMLINGSHUS<br>"
704912;Syddanmark;Glamsbjerg/Søllested;8;GLAMSBJERG FRITIDSCENTER;44;403609;Mågevej 7, 5620 Glamsbjerg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet GLAMSBJERG FRITIDSCENTER<br>"
748072;Syddanmark;Køng;10;KØNG FORSAMLINGSHUS;44;403609;Byvejen 39, Køng, 5620 Glamsbjerg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet KØNG FORSAMLINGSHUS<br>"
748070;Syddanmark;Vissenbjerg;11;VISSENBJERG IDRÆTS- OG KULTURCENT.;44;403609;Idrætsvej 3, 5492 Vissenbjerg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet VISSENBJERG IDRÆTS- OG KULTURCENT.<br>"
707704;Syddanmark;Verninge/Nårup;18;VERNINGE FORSAMLINGSHUS;44;403609;Fuglekildevej 85, Verninge, 5690 Tommerup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet VERNINGE FORSAMLINGSHUS<br>"
748071;Syddanmark;Rørup;6;RØRUP BORGERHUS;44;403609;Gelstedvej 10, Rørup, 5560 Aarup;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet RØRUP BORGERHUS<br>"
707710;Syddanmark;Haarby;13;HAARBY HALLERNE;44;403609;Svinget 1, 5683 Haarby;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet HAARBY HALLERNE<br>"
710764;Syddanmark;Assens;1;ARENA ASSENS;44;403609;Rådhus Allé 25, 5610 Assens;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet ARENA ASSENS<br>"
709286;Syddanmark;Salbrovad;4;SALBROVAD-HALLEN;44;403609;Salbrovad 30, Sandager, 5610 Assens;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet SALBROVAD-HALLEN<br>"
