dagi_id,region,navn,nummer,afstemningssted_navn,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,resultat_art,Socialdemokratiet,Venstre,største_parti
701052,Østdanmark,Frederikssund Nord,2,"Trekløverskolen, Græse Bakkeby",24,403556,"Højvang 8, Græse Bakkeby, 3600 Frederikssund",,,,
707698,Østdanmark,Frederiksværk,4,Rådhussalen,24,403556,"Rådhuspladsen 1, 3300 Frederiksværk",,,,
707672,Østdanmark,3. Øst,14,Nyboder Skole,3,403573,"Øster Voldgade 15, 1350 København K",,,,
704846,Østdanmark,3. Syd,13,Hal C,3,403573,"Arsenalvej 6, 1436 København K",,,,
711926,Østdanmark,3. Indre By,11,Rådhushallen,3,403573,"Rådhuspladsen 1, 1550 København V",,,,
709378,Østdanmark,3. Nord,12,Øster Farimagsgades Skole,3,403573,"Øster Farimagsgade 40, 2100 København Ø",,,,
749402,Østdanmark,3. Midt,63,Den Classenske Legatskole,3,403573,"Vester Voldgade 98, 1552 København V",,,,
749404,Østdanmark,3. Sølvgade,64,Sølvgades Skole,3,403573,"Sølvgade 16, 1307 København K",,,,
709726,Østdanmark,Holme-Olstrup,9,Holme-Olstrup Idrætsanlæg (Gymnastiksalen),32,403635,"Stationsvej 49A, Holme-Olstrup, 4684 Holmegaard",,,,
707910,Østdanmark,Fladså Hallen,4,Fladså Hallen,32,403635,"Mogenstrup Parkvej 10, Mogenstrup, 4700 Næstved",,,,
712210,Østdanmark,Grønbro Hallen,3,Grønbro Hallen,32,403635,"Grønbrovej 1, 4262 Sandved",,,,
705200,Østdanmark,Herlufmagle,14,Herlufmagle-Hallen,32,403635,"Ravnstrupvej 1A, 4160 Herlufmagle",,,,
707904,Østdanmark,Everdrup,2,Everdrup Samlingshus,32,403635,"Everdrupvej 20, Everdrup, 4733 Tappernøje",,,,
701858,Østdanmark,Arena Næstved,23,"Arena Næstved (Hal 2, Indgang fra foyer)",32,403635,"Ved Stadion 11, 4700 Næstved",,,,
707930,Østdanmark,Sandby,12,Sandby Forsamlingshus,32,403635,"Sandbyvej 60, Sandby, 4171 Glumsø",,,,
706398,Østdanmark,Hyllinge,31,Vesthallen i Hyllinge,32,403635,"Kohavevej 10A, Hyllinge, 4700 Næstved",,,,
703666,Østdanmark,Glumsø,11,Glumsø Hallen,32,403635,"Åsøvej 7A, 4171 Glumsø",,,,
711122,Østdanmark,Fuglebjerg,1,Fuglebjerg-hallen,32,403635,"Byagervej 2, 4250 Fuglebjerg",,,,
703592,Østdanmark,Lille Næstved Skole - Karrebæk,32,"Lille Næstved Skole, afd. Karrebæk (Hallen)",32,403635,"Kirkebakken 41, Karrebæk, 4736 Karrebæksminde",,,,
703654,Østdanmark,Grønnegades Kaserne,21,Grønnegades Kaserne (Gl. Ridehus),32,403635,"Grønnegade 10, 4700 Næstved",,,,
712222,Østdanmark,Toksværd,10,Toksværd Samlingshus,32,403635,"Dystedvej 6, 4684 Holmegaard",,,,
712204,Østdanmark,Lille Næstved Skole - Herlufsholmvej,26,"Lille Næstved Skole, afd. Herlufsholmvej (Hallen)",32,403635,"Herlufsholmvej 16, 4700 Næstved",,,,
706454,Østdanmark,Næstved Firma Sport,22,Næstved Firma Sport (Hallen),32,403635,"Kasernevej 24, 4700 Næstved",,,,
706418,Østdanmark,Kobberbakkeskolen - Rønnebæk,29,"Kobberbakkeskolen, Rønnebæk Skole (Gymnastiksalen)",32,403635,"Englebjergvej 12, Rønnebæk, 4700 Næstved",,,,
711128,Østdanmark,Hammer - Vester Egesborg,7,Hammer Forsamlingshus,32,403635,"Byvej 4, Hammer, 4700 Næstved",,,,
707924,Østdanmark,Tappernøje,6,Korskildehallen,32,403635,"Brøderupvej 2A, Brøderup, 4733 Tappernøje",,,,
707918,Østdanmark,Fensmark,8,Holmegaard Hallen,32,403635,"Glasværksvej 1, Fensmark, 4684 Holmegaard",,,,
749297,Østdanmark,Skelby,13,Skelby Forsamlingshus,32,403635,"Trælløsevej 72, Skelby, 4160 Herlufmagle",,,,
701870,Østdanmark,Lille Næstved Skole - Digtervej,20,"Lille Næstved Skole, afd. Digtervej (Hallen)",32,403635,"Karrebækvej 70, 4700 Næstved",,,,
703660,Østdanmark,Tybjerg,5,Tybjerg Forsamlingshus,32,403635,"Tybjerg Bygade 13, Tybjerg, 4160 Herlufmagle",,,,
711136,Østdanmark,Herlufsholmhallen,27,Herlufsholmhallen,32,403635,"Herlufsholm Alle 233A, 4700 Næstved",,,,
711142,Østdanmark,Kobberbakkeskolen - Sydby,28,"Kobberbakkeskolen, Sydbyskolen (Hallen)",32,403635,"Parkvej 109A, 4700 Næstved",,,,
749337,Østdanmark,Sundhedshuset,7,Sundhedshuset,35,403634,"Hundige Alle 11, 2670 Greve",,,,
703740,Østdanmark,Det Sydlige Strandområde,5,Solrød Idrætscenter,35,403634,"Tingsryds Alle 27, 2680 Solrød Strand",,,,
749338,Østdanmark,Holmeagerskolen,6,Holmeagerskolen,35,403634,"Skoleholmen 15, 2670 Greve",,,,
718892,Østdanmark,Arenaskolen ved Greve Kultur-Base,1,Arenaskolen,35,403634,"Gersager Alle 1, 2670 Greve",,,,
718910,Østdanmark,Tunehallerne,5,Tunehallerne,35,403634,"Tunehøj 7, 4030 Tune",,,,
718898,Østdanmark,Mosedeskolen,3,Mosedeskolen,35,403634,"Lilleholm 58, 2670 Greve",,,,
718916,Østdanmark,Greve Idrætscenter,2,Greve Idrætscenter,35,403634,"Lillevangsvej 88, 2670 Greve",,,,
703748,Østdanmark,Det Nordlige Strandområde,4,Munkekærhallen,35,403634,"Tjørnholmvej 10, 2680 Solrød Strand",,,,
705362,Østdanmark,Havdrup,1,Havdrup Idrætscenter,35,403634,"Skolevej 62, 4622 Havdrup",,,,
718922,Østdanmark,Karlslundehallerne,4,Karlslundehallerne,35,403634,"Kongens Enge 42, 2690 Karlslunde",,,,
703848,Østdanmark,Stevnshallen,3,Stevnshallen,33,403637,"Parkvej 3, 4660 Store Heddinge",,,,
702698,Østdanmark,Nordskov,1,Nordskovskolen (Hallen),33,403637,"Bækvej 14, 4690 Haslev",,,,
710328,Østdanmark,Rønnede,7,Rønnede Hallen,33,403637,"Eskilstrupvej 7, Kongsted, 4683 Rønnede",,,,
704216,Østdanmark,Sofiendal,2,Sofiendalskolen,33,403637,"Sofiendalsvej 42A, 4690 Haslev",,,,
710310,Østdanmark,Karise,5,Karise Hallen,33,403637,"Møllevej 6A, 4653 Karise",,,,
705452,Østdanmark,Sydstevnshallen,4,Sydstevnshallen,33,403637,"Rødvigvej 62, 4673 Rødvig Stevns",,,,
701130,Østdanmark,Faxe,3,Faxe Hallen,33,403637,"Rådhusvej 6A, 4640 Faxe",,,,
706800,Østdanmark,Hårlevhallen,1,Hårlevhallen,33,403637,"Industrivej 39, 4652 Hårlev",,,,
701124,Østdanmark,Hylleholt,4,Hylleholt Hallen,33,403637,"Dannebrogsvej 1, 4654 Faxe Ladeplads",,,,
707142,Østdanmark,Dalby,6,Dalby Hallen,33,403637,"Bavnestræde 28, Dalby, 4690 Haslev",,,,
706794,Østdanmark,Strøby Idrætscenter,2,Strøby Idrætscenter,33,403637,"Lendrumvej 3, 4671 Strøby",,,,
