dagi_id,navn,nummer,afstemningssted_navn,region,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,resultat_art,kommune_id,afstemningsområde_dagi_id,afstemningsområde,Socialdemokratiet,Venstre,største_parti
707904,Everdrup,2,Everdrup Samlingshus,,32,403635,"Everdrupvej 20, Everdrup, 4733 Tappernøje",,370,,,,,
701858,Arena Næstved,23,"Arena Næstved (Hal 2, Indgang fra foyer)",,32,403635,"Ved Stadion 11, 4700 Næstved",,370,,,,,
707930,Sandby,12,Sandby Forsamlingshus,,32,403635,"Sandbyvej 60, Sandby, 4171 Glumsø",,370,,,,,
706398,Hyllinge,31,Vesthallen i Hyllinge,,32,403635,"Kohavevej 10A, Hyllinge, 4700 Næstved",,370,,,,,
703666,Glumsø,11,Glumsø Hallen,,32,403635,"Åsøvej 7A, 4171 Glumsø",,370,,,,,
711122,Fuglebjerg,1,Fuglebjerg-hallen,,32,403635,"Byagervej 2, 4250 Fuglebjerg",,370,,,,,
703592,Lille Næstved Skole - Karrebæk,32,"Lille Næstved Skole, afd. Karrebæk (Hallen)",,32,403635,"Kirkebakken 41, Karrebæk, 4736 Karrebæksminde",,370,,,,,
703654,Grønnegades Kaserne,21,Grønnegades Kaserne (Gl. Ridehus),,32,403635,"Grønnegade 10, 4700 Næstved",,370,,,,,
712222,Toksværd,10,Toksværd Samlingshus,,32,403635,"Dystedvej 6, 4684 Holmegaard",,370,,,,,
712204,Lille Næstved Skole - Herlufsholmvej,26,"Lille Næstved Skole, afd. Herlufsholmvej (Hallen)",,32,403635,"Herlufsholmvej 16, 4700 Næstved",,370,,,,,
706454,Næstved Firma Sport,22,Næstved Firma Sport (Hallen),,32,403635,"Kasernevej 24, 4700 Næstved",,370,,,,,
706418,Kobberbakkeskolen - Rønnebæk,29,"Kobberbakkeskolen, Rønnebæk Skole (Gymnastiksalen)",,32,403635,"Englebjergvej 12, Rønnebæk, 4700 Næstved",,370,,,,,
711128,Hammer - Vester Egesborg,7,Hammer Forsamlingshus,,32,403635,"Byvej 4, Hammer, 4700 Næstved",,370,,,,,
707924,Tappernøje,6,Korskildehallen,,32,403635,"Brøderupvej 2A, Brøderup, 4733 Tappernøje",,370,,,,,
707918,Fensmark,8,Holmegaard Hallen,,32,403635,"Glasværksvej 1, Fensmark, 4684 Holmegaard",,370,,,,,
749297,Skelby,13,Skelby Forsamlingshus,,32,403635,"Trælløsevej 72, Skelby, 4160 Herlufmagle",,370,,,,,
701870,Lille Næstved Skole - Digtervej,20,"Lille Næstved Skole, afd. Digtervej (Hallen)",,32,403635,"Karrebækvej 70, 4700 Næstved",,370,,,,,
703660,Tybjerg,5,Tybjerg Forsamlingshus,,32,403635,"Tybjerg Bygade 13, Tybjerg, 4160 Herlufmagle",,370,,,,,
711136,Herlufsholmhallen,27,Herlufsholmhallen,,32,403635,"Herlufsholm Alle 233A, 4700 Næstved",,370,,,,,
711142,Kobberbakkeskolen - Sydby,28,"Kobberbakkeskolen, Sydbyskolen (Hallen)",,32,403635,"Parkvej 109A, 4700 Næstved",,370,,,,,
749337,Sundhedshuset,7,Sundhedshuset,,35,403634,"Hundige Alle 11, 2670 Greve",,253,,,,,
703740,Det Sydlige Strandområde,5,Solrød Idrætscenter,,35,403634,"Tingsryds Alle 27, 2680 Solrød Strand",,269,,,,,
749338,Holmeagerskolen,6,Holmeagerskolen,,35,403634,"Skoleholmen 15, 2670 Greve",,253,,,,,
718892,Arenaskolen ved Greve Kultur-Base,1,Arenaskolen,,35,403634,"Gersager Alle 1, 2670 Greve",,253,,,,,
718910,Tunehallerne,5,Tunehallerne,,35,403634,"Tunehøj 7, 4030 Tune",,253,,,,,
718898,Mosedeskolen,3,Mosedeskolen,,35,403634,"Lilleholm 58, 2670 Greve",,253,,,,,
718916,Greve Idrætscenter,2,Greve Idrætscenter,,35,403634,"Lillevangsvej 88, 2670 Greve",,253,,,,,
703748,Det Nordlige Strandområde,4,Munkekærhallen,,35,403634,"Tjørnholmvej 10, 2680 Solrød Strand",,269,,,,,
705362,Havdrup,1,Havdrup Idrætscenter,,35,403634,"Skolevej 62, 4622 Havdrup",,269,,,,,
718922,Karlslundehallerne,4,Karlslundehallerne,,35,403634,"Kongens Enge 42, 2690 Karlslunde",,253,,,,,
703848,Stevnshallen,3,Stevnshallen,,33,403637,"Parkvej 3, 4660 Store Heddinge",,336,,,,,
702698,Nordskov,1,Nordskovskolen (Hallen),,33,403637,"Bækvej 14, 4690 Haslev",,320,,,,,
710328,Rønnede,7,Rønnede Hallen,,33,403637,"Eskilstrupvej 7, Kongsted, 4683 Rønnede",,320,,,,,
704216,Sofiendal,2,Sofiendalskolen,,33,403637,"Sofiendalsvej 42A, 4690 Haslev",,320,,,,,
710310,Karise,5,Karise Hallen,,33,403637,"Møllevej 6A, 4653 Karise",,320,,,,,
705452,Sydstevnshallen,4,Sydstevnshallen,,33,403637,"Rødvigvej 62, 4673 Rødvig Stevns",,336,,,,,
701130,Faxe,3,Faxe Hallen,,33,403637,"Rådhusvej 6A, 4640 Faxe",,320,,,,,
706800,Hårlevhallen,1,Hårlevhallen,,33,403637,"Industrivej 39, 4652 Hårlev",,336,,,,,
701124,Hylleholt,4,Hylleholt Hallen,,33,403637,"Dannebrogsvej 1, 4654 Faxe Ladeplads",,320,,,,,
707142,Dalby,6,Dalby Hallen,,33,403637,"Bavnestræde 28, Dalby, 4690 Haslev",,320,,,,,
706794,Strøby Idrætscenter,2,Strøby Idrætscenter,,33,403637,"Lendrumvej 3, 4671 Strøby",,336,,,,,
