kandidat,parti,region,stemmer
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,101
Dennis Soleymani,Moderaterne,Syddanmark,101
"Jytte Pedersen, Herning",D,Midtjylland,101
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,101
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,101
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,100
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,100
"Karina Dammand, Aarhus",R,Midtjylland,99
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,99
Ivar Nørlund,Moderaterne,Syddanmark,99
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,98
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,98
"Carsten Petersen, Sorø",Konservative,Østdanmark,97
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,96
"Claus Rehfeld, København",Radikale,Østdanmark,96
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,96
Jesper Riis Hansen,L,Nordjylland,96
"Jan Strandhave, Svendborg",Venstre,Syddanmark,95
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,94
Poul Harald Holm,Kristendemokraterne,Syddanmark,94
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,94
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,93
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Ida Busk, København",Konservative,Østdanmark,91
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,90
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,90
"Lars Jensen, Løsning",Konservative,Midtjylland,90
Smita Salagare,Moderaterne,Syddanmark,89
"Simon Rigét, Gribskov",Alternativet,Østdanmark,89
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,89
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,88
"Lars Olesen, Fredericia",SF,Syddanmark,88
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,88
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,88
Rikke Cramer Christiansen,Y,Midtjylland,87
"Kim Elmose, Roskilde",SF,Østdanmark,87
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,87
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,86
Evis Sadikaj,Moderaterne,Syddanmark,86
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,86
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,85
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,85
"Thomas Anker, København",Alternativet,Østdanmark,84
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,84
"Jan Buus Larsen, Randers",Venstre,Midtjylland,84
"Kim Mandix, København",Radikale,Østdanmark,84
"Jan H. Klit, København",Konservative,Østdanmark,84
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,83
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,83
Nicolai Otto Mønsted Hermansen,L,Østdanmark,82
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,82
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,82
Christian Bjerre,Kristendemokraterne,Syddanmark,82
Mette Strange Hagen,L,Østdanmark,81
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,81
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,81
Jens Winther,Moderaterne,Midtjylland,81
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,80
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,80
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,80
"Michael Monberg, Køge",Alternativet,Østdanmark,80
Maria Falk Røjsmose,Moderaterne,Syddanmark,80
Uffe Bie,Moderaterne,Midtjylland,80
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,79
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,78
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,77
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,76
"Louise Theilade Thomsen, København",Venstre,Østdanmark,75
"Knud Rasmussen, Solrød",N,Østdanmark,75
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,74
Finn Andersen,Kristendemokraterne,Østdanmark,74
"Cille Egholm, København",Venstre,Østdanmark,74
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,74
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,73
Axel Ljungquist,Kristendemokraterne,Østdanmark,73
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,73
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,73
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,73
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,72
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,72
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,72
"Heidi Rud, Herning",R,Midtjylland,72
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,70
"Niels Jessen, Esbjerg",E,Syddanmark,70
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,70
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,70
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,70
"Rikke Mortensen, Egedal",Radikale,Østdanmark,70
Lasse Larsen,J,Østdanmark,69
Hans-Jørgen Jagd,Moderaterne,Syddanmark,69
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,68
"Knud Mogensen, Helsingør",Radikale,Østdanmark,68
"René Arnt, Taastrup",Moderaterne,Østdanmark,68
"Frank Hedegaard, København",SF,Østdanmark,67
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,66
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,66
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,66
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,66
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,66
"Lars Green Bach, Ballerup",Radikale,Østdanmark,65
Allan Sørensen,Moderaterne,Syddanmark,65
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,65
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,65
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,64
"Kasper Pagh, Horsens",Konservative,Midtjylland,64
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,64
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,62
"Lars Dohn, Herning",Enhedslisten,Midtjylland,62
Anne V. Lauritsen,L,Nordjylland,62
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,62
"Esben Hedeager, Horsens",Konservative,Midtjylland,61
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,61
"Jesper Luthman, Espergærde",Radikale,Østdanmark,60
"Rico Djernis, København",Konservative,Østdanmark,60
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,60
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,59
"Søren Burcharth, København",Radikale,Østdanmark,59
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,58
"Torben Conrad, København N",Enhedslisten,Østdanmark,58
Kasper-Peder Von Bach,Moderaterne,Syddanmark,58
Eva Guldfred,Kristendemokraterne,Østdanmark,58
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,57
Carsten Bardy Aaen,L,Østdanmark,56
"Klara Poder, Rødovre",R,Østdanmark,56
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,55
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,54
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,54
Andreas Simonsen Sinding,Moderaterne,Syddanmark,54
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,52
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,52
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,52
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,51
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,51
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,50
"Harald Viuff, København SV",Enhedslisten,Østdanmark,49
Gert Løfgren,Dansk Folkeparti,Østdanmark,49
Henrik Vendelbo Petersen,U,Østdanmark,49
Baltser Andersen,R,Syddanmark,48
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,48
"Gert Jensen, Glostrup",Venstre,Østdanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Anita Storgaard,L,Nordjylland,48
Bjarne Block,Moderaterne,Syddanmark,48
"Søs Haugaard, København",Radikale,Østdanmark,47
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
Kristian Tørning,Dansk Folkeparti,Østdanmark,46
"Edris Qasimi, Sorø",Radikale,Østdanmark,46
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,45
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,45
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,45
Johannes Latter,Kristendemokraterne,Syddanmark,45
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,45
"Tommy Christensen, Struer",R,Midtjylland,44
Jørgen Steen Hansen,Moderaterne,Syddanmark,44
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,44
Ida Lildballe,Moderaterne,Syddanmark,43
"Rosa Mørch Jørgensen, København S",R,Østdanmark,43
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,43
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,43
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,43
Michael Lund Markussen,Kristendemokraterne,Syddanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,42
Michaell Ravn,J,Østdanmark,40
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,40
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Benny Hansen, Ishøj",N,Østdanmark,39
"Martin Kjærulff, København NV",Alternativet,Østdanmark,39
"Per Møller Jacobsen, Herning",R,Midtjylland,39
Niclas Aarestrup,Kristendemokraterne,Syddanmark,39
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,39
Sabine Lind,L,Østdanmark,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
Johnnie Gregersen,Kristendemokraterne,Østdanmark,38
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,38
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,38
"Lartey Lawson, København",Radikale,Østdanmark,37
"Sie Grubbe, Ry",R,Midtjylland,37
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
"Martin Schepelern, København",Radikale,Østdanmark,36
Britta Kristensen,Kristendemokraterne,Østdanmark,36
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,35
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,35
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,35
"Alina Protsyk, København",Radikale,Østdanmark,34
"Morten Hjort, Stege",Enhedslisten,Østdanmark,34
Preben Thorsen,Moderaterne,Syddanmark,34
Simon Lavdal,Kristendemokraterne,Syddanmark,34
"Inge Høgh, Silkeborg",R,Midtjylland,33
Asger Trier,L,Nordjylland,33
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,33
"Bjarne Linneberg, Skive",Konservative,Midtjylland,33
Lindhardt Højen,L,Nordjylland,33
"Nina Skaarup, Måløv",Venstre,Østdanmark,33
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Sine Bilfeldt,P,Østdanmark,31
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,31
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,31
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,30
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,30
"Claus Carlsen, Roskilde",R,Østdanmark,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Mariann Hansen, Greve",Alternativet,Østdanmark,29
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,29
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,29
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,29
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,29
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Ole J. J. Jensen,Moderaterne,Syddanmark,27
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,26
"Jan Kjældgaard, Farum",SF,Østdanmark,26
Auli Romanow,Dansk Folkeparti,Østdanmark,26
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,26
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,26
Thue Uhre Lauridsen,Moderaterne,Syddanmark,26
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,25
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
Kurt Pedersen,Kristendemokraterne,Østdanmark,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
Christian Træholt,R,Syddanmark,25
David Gerschwald,Dansk Folkeparti,Østdanmark,25
"Leif Krøyer, Søvind",D,Midtjylland,24
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,24
Søren Pagh Albers,L,Nordjylland,24
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,24
"Per Nielsen, Aarhus",R,Midtjylland,24
Imad Daher,L,Østdanmark,24
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,23
Jesper Morville,J,Østdanmark,23
"Kim Lykkegaard, København N",R,Østdanmark,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,22
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,21
"Bachir Belmajdoub, København",N,Østdanmark,21
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,21
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,21
"Paul Thomsen, Farum",Venstre,Østdanmark,21
"Niklas Svenningsen, Nivå",R,Østdanmark,21
Karl Peter Warming,Moderaterne,Syddanmark,21
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,21
Tobias Christensen,R,Syddanmark,20
Troels Lillegaard,R,Syddanmark,20
Abaz Sabani,L,Østdanmark,20
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,20
"Johannes Pilgaard, Struer",R,Midtjylland,20
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,19
"Katrine Ehlern, København",N,Østdanmark,19
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
"Rune Jørgensen, København Ø",R,Østdanmark,19
"Bodil Helbo, Odense C",Alternativet,Syddanmark,19
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,18
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,18
"Jacob Olesen, Herning",R,Midtjylland,17
"Steffen Søgaard, Randers",SF,Midtjylland,16
"Henrik Stamer Hedin, Ry",R,Midtjylland,16
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,16
Marthin Stadsvold,L,Nordjylland,16
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,16
"Egon Bo, Slagelse",Konservative,Østdanmark,15
Angus Skov Axelsen,R,Syddanmark,15
"Magnus Mørk, Hårlev",R,Østdanmark,15
Mathias Rothausen,R,Syddanmark,15
"Stefan Göttler, Svendborg",Radikale,Syddanmark,14
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,14
Lars Emanuel,P,Østdanmark,14
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,14
Hans Nielsen,P,Østdanmark,13
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,13
"Andreas Raben, København",Moderaterne,Østdanmark,13
Ditte Sieling Emanuel,L,Østdanmark,12
Kim W. Bilfeldt,P,Østdanmark,12
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,12
Frank Jørgensen,L,Nordjylland,11
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,10
Ove Birk,L,Nordjylland,10
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,9
"Gert Biilmann, Herlev",Venstre,Østdanmark,8
Don Winther,L,Østdanmark,7
Flemming Jahns,Moderaterne,Syddanmark,6
"Ravin Gomei, Roskilde",R,Østdanmark,6
B. Tscherning,P,Østdanmark,4
"Eva Fotland, København",N,Østdanmark,1
