kandidat,parti,region,stemmer
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,0
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,0
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,0
Flemming Jahns,Moderaterne,Syddanmark,0
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,0
"Frank Hedegaard, København",SF,Østdanmark,0
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,0
"Frederik Germann, Halsnæs",Konservative,Østdanmark,0
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,0
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,0
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,0
"Gert Biilmann, Herlev",Venstre,Østdanmark,0
"Gert Jensen, Glostrup",Venstre,Østdanmark,0
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,0
Gert Løfgren,Dansk Folkeparti,Østdanmark,0
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,0
Finn Andersen,Kristendemokraterne,Østdanmark,0
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,0
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,0
"Eva Larsen, Greve",SF,Østdanmark,0
"Dorthe Beck-Nyling, København",Moderaterne,Østdanmark,0
"Edris Qasimi, Sorø",Radikale,Østdanmark,0
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,0
"Egil Hulgaard, Furesø",Konservative,Østdanmark,0
"Egon Bo, Slagelse",Konservative,Østdanmark,0
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,0
Elisabeth Bergsøe,J,Østdanmark,0
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,0
"Emilie Esmann, Amager",SF,Østdanmark,0
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,0
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,0
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,0
"Esben Hedeager, Horsens",Konservative,Midtjylland,0
"Eva Fotland, København",N,Østdanmark,0
Eva Guldfred,Kristendemokraterne,Østdanmark,0
Githa Nelander,Dansk Folkeparti,Østdanmark,0
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,0
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,0
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,0
"Inge Høgh, Silkeborg",R,Midtjylland,0
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,0
"Irfan Gilani, Brøndby",Radikale,Østdanmark,0
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,0
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,0
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,0
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,0
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,0
"Jan Færch, Solrød",Konservative,Østdanmark,0
"Jan H. Klit, København",Konservative,Østdanmark,0
Jan Herskov,Dansk Folkeparti,Østdanmark,0
"Jan Kjældgaard, Farum",SF,Østdanmark,0
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,0
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,0
"Jane Christensen, Kalundborg",Konservative,Østdanmark,0
Imad Daher,L,Østdanmark,0
"Ida Busk, København",Konservative,Østdanmark,0
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,0
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,0
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,0
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,0
"Hanne Svenningsen, Lejre",SF,Østdanmark,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,0
Hans Nielsen,P,Østdanmark,0
"Harald Viuff, København SV",Enhedslisten,Østdanmark,0
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,0
Henrik Viholm,Liberal Alliance,Nordjylland,0
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,0
"Helle Barth, Dragør",Venstre,Østdanmark,0
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,0
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,0
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,0
Henrik Vendelbo Petersen,U,Østdanmark,0
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,0
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,0
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,0
Auli Romanow,Dansk Folkeparti,Østdanmark,0
B. Tscherning,P,Østdanmark,0
"Bachir Belmajdoub, København",N,Østdanmark,0
"Benny Hansen, Ishøj",N,Østdanmark,0
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,0
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,0
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,0
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,0
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,0
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,0
"Birgitte Neergaard-Kofod, Egedal",Konservative,Østdanmark,0
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,0
"Bjarne Kongsted, Holbæk",Venstre,Østdanmark,0
"Bjarne Linneberg, Skive",Konservative,Midtjylland,0
"Bjørn Bjerrehøj, Tårnby",Radikale,Østdanmark,0
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,0
Axel Ljungquist,Kristendemokraterne,Østdanmark,0
"Astrid Barslund, Lejre",Danmarksdemokraterne,Østdanmark,0
Don Winther,L,Østdanmark,0
"Arne Würgler, Gribskov",Enhedslisten,Østdanmark,0
"Ali Ünsal, Køge",Konservative,Østdanmark,0
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,0
"Alina Protsyk, København",Radikale,Østdanmark,0
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,0
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,0
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,0
"Anders Medum Groth, Furesø",Radikale,Østdanmark,0
"Andreas Raben, København",Moderaterne,Østdanmark,0
Anette Skafte,Dansk Folkeparti,Østdanmark,0
"Anja Rosengreen, Halsnæs",SF,Østdanmark,0
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,0
"Annelise Madsen, Ishøj",N,Østdanmark,0
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,0
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,0
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,0
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,0
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,0
"Brian Køster, Hvidovre",Radikale,Østdanmark,0
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,0
"Cille Egholm, København",Venstre,Østdanmark,0
"Claus Bakke, Vordingborg",Venstre,Østdanmark,0
"Claus Buch, København NV",Venstre,Østdanmark,0
"Claus Carlsen, Roskilde",R,Østdanmark,0
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,0
"Claus Neergaard, Næstved",Konservative,Østdanmark,0
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,0
"Claus Rehfeld, København",Radikale,Østdanmark,0
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,0
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,0
David Gerschwald,Dansk Folkeparti,Østdanmark,0
"Deniz Kücükavci, Herlev",Moderaterne,Østdanmark,0
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,0
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,0
Ditte Sieling Emanuel,L,Østdanmark,0
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,0
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,0
"Christina Thorholm, Hillerød",Radikale,Østdanmark,0
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,0
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,0
Britta Kristensen,Kristendemokraterne,Østdanmark,0
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,0
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,0
Carsten Bardy Aaen,L,Østdanmark,0
"Carsten Petersen, Sorø",Konservative,Østdanmark,0
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,0
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,0
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,0
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,0
"Christian Vigilius, Gentofte",Konservative,Østdanmark,0
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,0
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,0
"Christian Wikström, Hørsholm",Venstre,Østdanmark,0
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,0
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,0
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,0
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,0
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,0
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,0
"Maja Roesen, Køge",SF,Østdanmark,0
"Malene Holm, København",N,Østdanmark,0
"Malthe Broe, Silkeborg",Venstre,Midtjylland,0
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,0
"Mariann Hansen, Greve",Alternativet,Østdanmark,0
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,0
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,0
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,0
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,0
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,0
Markus Hvass,U,Østdanmark,0
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,0
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,0
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,0
"Mads Justsen, Gentofte",Venstre,Østdanmark,0
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,0
"Luise Bak, Vallensbæk",Enhedslisten,Østdanmark,0
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,0
Lasse Larsen,J,Østdanmark,0
Lave Knud Broch,J,Østdanmark,0
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,0
"Line Ervolder, København",Konservative,Østdanmark,0
"Line Krogh Lay, Stevns",Radikale,Østdanmark,0
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,0
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,0
"Lisbeth Skov, Allerød",Venstre,Østdanmark,0
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,0
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,0
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,0
"Lone Mortensen, Greve",Venstre,Østdanmark,0
"Louise Theilade Thomsen, København",Venstre,Østdanmark,0
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,0
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,0
"Martin Kjærulff, København NV",Alternativet,Østdanmark,0
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,0
"Martin Schepelern, København",Radikale,Østdanmark,0
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,0
"Mogens Hallager, Roskilde",Konservative,Østdanmark,0
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,0
"Morten Bille, Ullerød",Venstre,Østdanmark,0
"Morten Hjort, Stege",Enhedslisten,Østdanmark,0
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,0
Nana Harring,Dansk Folkeparti,Østdanmark,0
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,0
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,0
Nickolai Hamann,Dansk Folkeparti,Østdanmark,0
Nicolai Otto Mønsted Hermansen,L,Østdanmark,0
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,0
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,0
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,0
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,0
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,0
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,0
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,0
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,0
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,0
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,0
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,0
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,0
"Mette Friis, Nyrup",Alternativet,Østdanmark,0
Mette Strange Hagen,L,Østdanmark,0
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,0
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,0
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,0
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,0
"Michael Rask, Greve",Liberal Alliance,Østdanmark,0
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,Østdanmark,0
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,0
Michaell Ravn,J,Østdanmark,0
"Lartey Lawson, København",Radikale,Østdanmark,0
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,0
Lars Thomsen,L,Østdanmark,0
"Katrine Ehlern, København",N,Østdanmark,0
"John Tefke, Lyngby",Konservative,Østdanmark,0
John Vind,Dansk Folkeparti,Østdanmark,0
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,0
Johnnie Gregersen,Kristendemokraterne,Østdanmark,0
"Jonas Niemann, Gentofte",SF,Østdanmark,0
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,0
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,0
"Julie Herdal Molbech, København",Radikale,Østdanmark,0
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,0
Julie Jacobsen,Dansk Folkeparti,Østdanmark,0
"Jørgen Johansen, Allerød",Konservative,Østdanmark,0
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,0
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,0
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,0
"Kashif Ahmad, København",Radikale,Østdanmark,0
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,0
"Johannes Pilgaard, Struer",R,Midtjylland,0
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,0
"Jesper Luthman, Espergærde",Radikale,Østdanmark,0
"Jens-Kristian Lütken, København",Venstre,Østdanmark,0
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,0
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,0
"Jesper Adler, Vordingborg",Konservative,Østdanmark,0
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,0
Jesper Housgaard,Kristendemokraterne,Østdanmark,0
Jesper Morville,J,Østdanmark,0
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,0
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,0
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,0
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,0
Jette Juul,Dansk Folkeparti,Østdanmark,0
"Jette Leth Buhl, Næstved",SF,Østdanmark,0
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,0
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,0
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,0
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,0
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,0
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,0
"Knud Mogensen, Helsingør",Radikale,Østdanmark,0
"Knud Rasmussen, Solrød",N,Østdanmark,0
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,0
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,0
Kristian Tørning,Dansk Folkeparti,Østdanmark,0
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,0
Kurt Pedersen,Kristendemokraterne,Østdanmark,0
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,0
"Kåre Spliid, Sorø",Venstre,Østdanmark,0
"Lars Carstensen, Furesø",Konservative,Østdanmark,0
"Lars Dohn, Herning",Enhedslisten,Midtjylland,0
Lars Emanuel,P,Østdanmark,0
"Lars Green Bach, Ballerup",Radikale,Østdanmark,0
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,0
"Klaus Kristiansen, Lejre",Liberal Alliance,Østdanmark,0
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,0
"Klara Poder, Rødovre",R,Østdanmark,0
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,0
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,0
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,0
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,0
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,0
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,0
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,0
"Kim Elmose, Roskilde",SF,Østdanmark,0
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,0
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,0
"Kim Lykkegaard, København N",R,Østdanmark,0
"Kim Mandix, København",Radikale,Østdanmark,0
"Kim Pagels, Solrød",Radikale,Østdanmark,0
Kim W. Bilfeldt,P,Østdanmark,0
"Kirsten Balle, Herlev",SF,Østdanmark,0
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,0
