kandidat,parti,region,stemmer
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,233
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Emil Boost, Aarhus",R,Midtjylland,231
Kamila Holt,Moderaterne,Syddanmark,230
Dennis Soleymani,Moderaterne,Syddanmark,229
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,229
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,229
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,228
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,227
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,227
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,226
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,226
"Harald Viuff, København SV",Enhedslisten,Østdanmark,225
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,224
John Bjerg,L,Nordjylland,224
Maria Falk Røjsmose,Moderaterne,Syddanmark,224
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,224
"Colin Bradley, Lystrup",P,Midtjylland,224
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,223
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,222
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Mikael Winther, Haderslev",Alternativet,Syddanmark,220
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,219
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
Evis Sadikaj,Moderaterne,Syddanmark,217
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,217
Elisabeth Bergsøe,J,Østdanmark,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,216
Uffe Bie,Moderaterne,Midtjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"John Madsen, Viborg",Venstre,Midtjylland,214
"Jan H. Klit, København",Konservative,Østdanmark,214
"Jytte Pedersen, Herning",D,Midtjylland,214
Smita Salagare,Moderaterne,Syddanmark,213
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,210
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,208
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,207
"Thomas Anker, København",Alternativet,Østdanmark,206
Markus Hvass,U,Østdanmark,205
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,204
Mette Strange Hagen,L,Østdanmark,204
"Søren Burcharth, København",Radikale,Østdanmark,203
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,200
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,200
"Cille Egholm, København",Venstre,Østdanmark,199
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,199
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,198
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,197
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,197
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,197
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
Søren Boje Arvidsen,Moderaterne,Midtjylland,196
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,194
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,194
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,193
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,192
"Simon Rigét, Gribskov",Alternativet,Østdanmark,190
Andreas Lausen,Moderaterne,Syddanmark,190
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,188
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,188
"Nina Skaarup, Måløv",Venstre,Østdanmark,188
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,188
Lars Rem,Liberal Alliance,Nordjylland,186
"Morten Hjort, Stege",Enhedslisten,Østdanmark,186
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
Thomas Kramer,Moderaterne,Syddanmark,182
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,181
Hans-Jørgen Jagd,Moderaterne,Syddanmark,177
"Karina Dammand, Aarhus",R,Midtjylland,176
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,175
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,175
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,174
"Kasper Pagh, Horsens",Konservative,Midtjylland,173
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,172
"Pia Skourup, Ishøj",Venstre,Østdanmark,170
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,170
"Rosa Mørch Jørgensen, København S",R,Østdanmark,169
Nicolai Otto Mønsted Hermansen,L,Østdanmark,169
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,168
"Søs Haugaard, København",Radikale,Østdanmark,168
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Kenny Holm, Sjølund",Radikale,Syddanmark,167
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,167
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Frank Hedegaard, København",SF,Østdanmark,165
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,163
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,162
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"René Galsgaard, Holstebro",D,Midtjylland,158
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
Allan Sørensen,Moderaterne,Syddanmark,156
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,153
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,151
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,151
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,150
"Bo Nielsen, Holsted",Alternativet,Syddanmark,150
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,149
Axel Ljungquist,Kristendemokraterne,Østdanmark,148
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Rico Djernis, København",Konservative,Østdanmark,146
"Martin Kjærulff, København NV",Alternativet,Østdanmark,146
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,145
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,143
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,143
Kristian Tørning,Dansk Folkeparti,Østdanmark,141
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,140
Finn Andersen,Kristendemokraterne,Østdanmark,139
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,138
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,138
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,137
Andreas Simonsen Sinding,Moderaterne,Syddanmark,137
Lasse Larsen,J,Østdanmark,137
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,135
Christian Bjerre,Kristendemokraterne,Syddanmark,134
Sabine Lind,L,Østdanmark,133
"Klara Poder, Rødovre",R,Østdanmark,133
Kasper-Peder Von Bach,Moderaterne,Syddanmark,133
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,133
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Steffen Søgaard, Randers",SF,Midtjylland,132
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,131
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,130
"René Arnt, Taastrup",Moderaterne,Østdanmark,130
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,130
"Gert Biilmann, Herlev",Venstre,Østdanmark,129
"Heidi Rud, Herning",R,Midtjylland,129
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,128
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,128
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,127
Tania Lange,L,Nordjylland,127
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,126
Rikke Cramer Christiansen,Y,Midtjylland,126
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,126
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,124
Laura Jensen,Moderaterne,Nordjylland,122
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Martin Schepelern, København",Radikale,Østdanmark,120
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,118
Poul Harald Holm,Kristendemokraterne,Syddanmark,117
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,115
Eva Guldfred,Kristendemokraterne,Østdanmark,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,114
Jens Winther,Moderaterne,Midtjylland,114
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,113
Carsten Bardy Aaen,L,Østdanmark,112
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Knud Rasmussen, Solrød",N,Østdanmark,111
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Alina Protsyk, København",Radikale,Østdanmark,109
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,109
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,109
Baltser Andersen,R,Syddanmark,108
Michaell Ravn,J,Østdanmark,108
Ivar Nørlund,Moderaterne,Syddanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Lartey Lawson, København",Radikale,Østdanmark,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,103
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Henrik Vendelbo Petersen,U,Østdanmark,101
Niclas Aarestrup,Kristendemokraterne,Syddanmark,101
"Claus Carlsen, Roskilde",R,Østdanmark,100
Jørgen Steen Hansen,Moderaterne,Syddanmark,100
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,98
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,97
Jesper Riis Hansen,L,Nordjylland,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
Bjarne Block,Moderaterne,Syddanmark,94
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
Sine Bilfeldt,P,Østdanmark,92
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,89
"Niels Jessen, Esbjerg",E,Syddanmark,87
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,87
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,86
"Lars Dohn, Herning",Enhedslisten,Midtjylland,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Michael Lund Markussen,Kristendemokraterne,Syddanmark,81
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,80
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,79
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,77
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,76
"Benny Hansen, Ishøj",N,Østdanmark,73
Ole J. J. Jensen,Moderaterne,Syddanmark,73
Johannes Latter,Kristendemokraterne,Syddanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,69
"Tommy Christensen, Struer",R,Midtjylland,68
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,68
"Kim Lykkegaard, København N",R,Østdanmark,68
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,65
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
David Gerschwald,Dansk Folkeparti,Østdanmark,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
Auli Romanow,Dansk Folkeparti,Østdanmark,64
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Britta Kristensen,Kristendemokraterne,Østdanmark,63
Simon Lavdal,Kristendemokraterne,Syddanmark,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,63
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,63
Anne V. Lauritsen,L,Nordjylland,62
Ida Lildballe,Moderaterne,Syddanmark,61
"Rune Jørgensen, København Ø",R,Østdanmark,60
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,60
"Stefan Göttler, Svendborg",Radikale,Syddanmark,59
Imad Daher,L,Østdanmark,59
"Bodil Helbo, Odense C",Alternativet,Syddanmark,58
"Per Møller Jacobsen, Herning",R,Midtjylland,57
"Sie Grubbe, Ry",R,Midtjylland,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
Johnnie Gregersen,Kristendemokraterne,Østdanmark,52
"Andreas Raben, København",Moderaterne,Østdanmark,52
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,51
"Ravin Gomei, Roskilde",R,Østdanmark,51
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,50
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
Kim W. Bilfeldt,P,Østdanmark,49
"Bachir Belmajdoub, København",N,Østdanmark,49
Tobias Christensen,R,Syddanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Anita Storgaard,L,Nordjylland,48
Kurt Pedersen,Kristendemokraterne,Østdanmark,48
"Niklas Svenningsen, Nivå",R,Østdanmark,47
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Mariann Hansen, Greve",Alternativet,Østdanmark,46
Jesper Morville,J,Østdanmark,46
Christian Træholt,R,Syddanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Preben Thorsen,Moderaterne,Syddanmark,45
Abaz Sabani,L,Østdanmark,44
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,43
"Katrine Ehlern, København",N,Østdanmark,43
"Per Nielsen, Aarhus",R,Midtjylland,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,42
"Inge Høgh, Silkeborg",R,Midtjylland,41
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,41
Karl Peter Warming,Moderaterne,Syddanmark,41
"Leif Krøyer, Søvind",D,Midtjylland,41
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Mathias Rothausen,R,Syddanmark,35
Troels Lillegaard,R,Syddanmark,34
Asger Trier,L,Nordjylland,33
Lindhardt Højen,L,Nordjylland,33
"Johannes Pilgaard, Struer",R,Midtjylland,32
Thue Uhre Lauridsen,Moderaterne,Syddanmark,31
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Magnus Mørk, Hårlev",R,Østdanmark,28
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,28
Flemming Jahns,Moderaterne,Syddanmark,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Angus Skov Axelsen,R,Syddanmark,27
"Jacob Olesen, Herning",R,Midtjylland,26
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
Lars Emanuel,P,Østdanmark,24
Hans Nielsen,P,Østdanmark,24
Søren Pagh Albers,L,Nordjylland,24
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,21
Ditte Sieling Emanuel,L,Østdanmark,20
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
B. Tscherning,P,Østdanmark,19
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Don Winther,L,Østdanmark,17
Marthin Stadsvold,L,Nordjylland,16
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
"Eva Fotland, København",N,Østdanmark,6
