kandidat,parti,region,stemmer
"John Madsen, Viborg",Venstre,Midtjylland,211
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,211
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,211
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,209
Uffe Bie,Moderaterne,Midtjylland,209
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,208
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,208
"Colin Bradley, Lystrup",P,Midtjylland,207
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,206
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,202
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,202
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,200
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,199
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,199
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,198
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,197
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,197
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,195
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
Elisabeth Bergsøe,J,Østdanmark,193
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,191
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,191
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,189
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,187
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,187
Lars Rem,Liberal Alliance,Nordjylland,186
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,186
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Jan H. Klit, København",Konservative,Østdanmark,183
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,183
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
Andreas Lausen,Moderaterne,Syddanmark,182
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,181
Markus Hvass,U,Østdanmark,181
"Søren Burcharth, København",Radikale,Østdanmark,180
Thomas Kramer,Moderaterne,Syddanmark,180
"Thomas Anker, København",Alternativet,Østdanmark,179
"Simon Rigét, Gribskov",Alternativet,Østdanmark,179
Søren Boje Arvidsen,Moderaterne,Midtjylland,178
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,178
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,178
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,176
Hans-Jørgen Jagd,Moderaterne,Syddanmark,176
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,174
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,174
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,173
"Karina Dammand, Aarhus",R,Midtjylland,170
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,170
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,170
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,170
"Pia Skourup, Ishøj",Venstre,Østdanmark,169
Mette Strange Hagen,L,Østdanmark,169
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,168
"Harald Viuff, København SV",Enhedslisten,Østdanmark,168
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,168
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,168
"Kasper Pagh, Horsens",Konservative,Midtjylland,167
"Cille Egholm, København",Venstre,Østdanmark,167
"Jytte Pedersen, Herning",D,Midtjylland,166
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,166
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Kenny Holm, Sjølund",Radikale,Syddanmark,164
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,162
Nicolai Otto Mønsted Hermansen,L,Østdanmark,161
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,160
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,160
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,159
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,158
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,154
Allan Sørensen,Moderaterne,Syddanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,150
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Bo Nielsen, Holsted",Alternativet,Syddanmark,147
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,146
"René Galsgaard, Holstebro",D,Midtjylland,146
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Rosa Mørch Jørgensen, København S",R,Østdanmark,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Michael Monberg, Køge",Alternativet,Østdanmark,140
"Søs Haugaard, København",Radikale,Østdanmark,138
"Morten Hjort, Stege",Enhedslisten,Østdanmark,138
"Nina Skaarup, Måløv",Venstre,Østdanmark,138
Andreas Simonsen Sinding,Moderaterne,Syddanmark,137
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,137
"Frank Hedegaard, København",SF,Østdanmark,137
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,137
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,136
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,135
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,135
Christian Bjerre,Kristendemokraterne,Syddanmark,134
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,132
Axel Ljungquist,Kristendemokraterne,Østdanmark,132
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
Kristian Tørning,Dansk Folkeparti,Østdanmark,131
Kasper-Peder Von Bach,Moderaterne,Syddanmark,131
Finn Andersen,Kristendemokraterne,Østdanmark,131
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,130
"Rico Djernis, København",Konservative,Østdanmark,130
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,127
Tania Lange,L,Nordjylland,127
"Gert Biilmann, Herlev",Venstre,Østdanmark,127
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,126
Sabine Lind,L,Østdanmark,126
"Jan Buus Larsen, Randers",Venstre,Midtjylland,126
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,125
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,125
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,125
"René Arnt, Taastrup",Moderaterne,Østdanmark,124
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,124
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,124
Lasse Larsen,J,Østdanmark,123
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,122
Laura Jensen,Moderaterne,Nordjylland,122
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,121
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,120
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,119
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,119
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,115
Poul Harald Holm,Kristendemokraterne,Syddanmark,115
Henrik Viholm,Liberal Alliance,Nordjylland,113
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
Jens Winther,Moderaterne,Midtjylland,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,110
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,109
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,109
"Heidi Rud, Herning",R,Midtjylland,109
Rikke Cramer Christiansen,Y,Midtjylland,108
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,108
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
Ivar Nørlund,Moderaterne,Syddanmark,107
"Klara Poder, Rødovre",R,Østdanmark,106
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,106
Baltser Andersen,R,Syddanmark,106
Paw Rytter,Moderaterne,Nordjylland,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Carsten Bardy Aaen,L,Østdanmark,105
"Martin Kjærulff, København NV",Alternativet,Østdanmark,104
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,103
"Martin Schepelern, København",Radikale,Østdanmark,103
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Eva Guldfred,Kristendemokraterne,Østdanmark,100
"Knud Rasmussen, Solrød",N,Østdanmark,100
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,99
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,98
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,98
Niclas Aarestrup,Kristendemokraterne,Syddanmark,98
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,97
Jesper Riis Hansen,L,Nordjylland,96
Jørgen Steen Hansen,Moderaterne,Syddanmark,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
Bjarne Block,Moderaterne,Syddanmark,93
Michaell Ravn,J,Østdanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,92
"Alina Protsyk, København",Radikale,Østdanmark,91
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,91
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,91
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,89
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,88
Henrik Vendelbo Petersen,U,Østdanmark,88
"Lartey Lawson, København",Radikale,Østdanmark,87
"Niels Jessen, Esbjerg",E,Syddanmark,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,83
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,83
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,82
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,81
"Lars Dohn, Herning",Enhedslisten,Midtjylland,81
Michael Lund Markussen,Kristendemokraterne,Syddanmark,80
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,80
Sine Bilfeldt,P,Østdanmark,80
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,80
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,78
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,75
Ole J. J. Jensen,Moderaterne,Syddanmark,72
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
Johannes Latter,Kristendemokraterne,Syddanmark,71
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,66
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,66
"Claus Carlsen, Roskilde",R,Østdanmark,66
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Simon Lavdal,Kristendemokraterne,Syddanmark,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
Auli Romanow,Dansk Folkeparti,Østdanmark,62
Anne V. Lauritsen,L,Nordjylland,62
"Kim Lykkegaard, København N",R,Østdanmark,62
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,62
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,60
Britta Kristensen,Kristendemokraterne,Østdanmark,60
Ida Lildballe,Moderaterne,Syddanmark,60
"Tommy Christensen, Struer",R,Midtjylland,59
"Stefan Göttler, Svendborg",Radikale,Syddanmark,58
"Benny Hansen, Ishøj",N,Østdanmark,58
Imad Daher,L,Østdanmark,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Bodil Helbo, Odense C",Alternativet,Syddanmark,56
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,56
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Per Møller Jacobsen, Herning",R,Midtjylland,54
"Rune Jørgensen, København Ø",R,Østdanmark,54
David Gerschwald,Dansk Folkeparti,Østdanmark,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Sie Grubbe, Ry",R,Midtjylland,51
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,51
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,50
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,50
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
Johnnie Gregersen,Kristendemokraterne,Østdanmark,49
Tobias Christensen,R,Syddanmark,48
Anita Storgaard,L,Nordjylland,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,47
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,46
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Preben Thorsen,Moderaterne,Syddanmark,45
"Niklas Svenningsen, Nivå",R,Østdanmark,44
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,44
Kurt Pedersen,Kristendemokraterne,Østdanmark,44
Kim W. Bilfeldt,P,Østdanmark,44
Abaz Sabani,L,Østdanmark,43
"Andreas Raben, København",Moderaterne,Østdanmark,43
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,43
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,42
Christian Træholt,R,Syddanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
Jesper Morville,J,Østdanmark,41
"Mariann Hansen, Greve",Alternativet,Østdanmark,41
"Per Nielsen, Aarhus",R,Midtjylland,41
Karl Peter Warming,Moderaterne,Syddanmark,41
"Inge Høgh, Silkeborg",R,Midtjylland,41
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,40
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,40
"Bachir Belmajdoub, København",N,Østdanmark,40
"Leif Krøyer, Søvind",D,Midtjylland,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Katrine Ehlern, København",N,Østdanmark,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,36
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,36
"Ravin Gomei, Roskilde",R,Østdanmark,35
Mathias Rothausen,R,Syddanmark,35
Lindhardt Højen,L,Nordjylland,33
Troels Lillegaard,R,Syddanmark,33
Asger Trier,L,Nordjylland,33
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Thue Uhre Lauridsen,Moderaterne,Syddanmark,31
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,29
Flemming Jahns,Moderaterne,Syddanmark,28
Angus Skov Axelsen,R,Syddanmark,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
"Johannes Pilgaard, Struer",R,Midtjylland,27
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,26
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
"Magnus Mørk, Hårlev",R,Østdanmark,24
"Steffen Søgaard, Randers",SF,Midtjylland,23
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,23
"Jacob Olesen, Herning",R,Midtjylland,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Lars Emanuel,P,Østdanmark,21
Hans Nielsen,P,Østdanmark,21
Ditte Sieling Emanuel,L,Østdanmark,20
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,18
Marthin Stadsvold,L,Nordjylland,16
Don Winther,L,Østdanmark,15
B. Tscherning,P,Østdanmark,13
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
"Eva Fotland, København",N,Østdanmark,6
