kandidat,parti,region,stemmer
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,249
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,248
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,247
"Thomas Anker, København",Alternativet,Østdanmark,246
"Carsten Jäger, Otterup",Konservative,Syddanmark,245
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,243
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,243
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,242
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,240
"Jan H. Klit, København",Konservative,Østdanmark,239
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,238
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Frank Hedegaard, København",SF,Østdanmark,233
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,232
Kamila Holt,Moderaterne,Syddanmark,232
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Emil Boost, Aarhus",R,Midtjylland,231
Dennis Soleymani,Moderaterne,Syddanmark,230
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,229
"Søs Haugaard, København",Radikale,Østdanmark,229
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,229
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,229
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,228
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,227
Elisabeth Bergsøe,J,Østdanmark,227
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,227
Maria Falk Røjsmose,Moderaterne,Syddanmark,224
John Bjerg,L,Nordjylland,224
"Colin Bradley, Lystrup",P,Midtjylland,224
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,224
"Rosa Mørch Jørgensen, København S",R,Østdanmark,224
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,223
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Mikael Winther, Haderslev",Alternativet,Syddanmark,221
Mette Strange Hagen,L,Østdanmark,220
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,219
Evis Sadikaj,Moderaterne,Syddanmark,218
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,216
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
Uffe Bie,Moderaterne,Midtjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Jytte Pedersen, Herning",D,Midtjylland,214
"John Madsen, Viborg",Venstre,Midtjylland,214
Smita Salagare,Moderaterne,Syddanmark,213
Markus Hvass,U,Østdanmark,211
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,210
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,209
"Nina Skaarup, Måløv",Venstre,Østdanmark,206
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,203
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,201
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,201
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,201
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,199
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,199
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,199
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,199
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Simon Rigét, Gribskov",Alternativet,Østdanmark,198
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,198
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,197
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
Søren Boje Arvidsen,Moderaterne,Midtjylland,196
"Morten Hjort, Stege",Enhedslisten,Østdanmark,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Martin Kjærulff, København NV",Alternativet,Østdanmark,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,192
Andreas Lausen,Moderaterne,Syddanmark,191
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,188
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,188
Lars Rem,Liberal Alliance,Nordjylland,186
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
Thomas Kramer,Moderaterne,Syddanmark,183
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,182
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,181
"Rico Djernis, København",Konservative,Østdanmark,179
Hans-Jørgen Jagd,Moderaterne,Syddanmark,178
"Karina Dammand, Aarhus",R,Midtjylland,176
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,176
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,175
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,174
"Kasper Pagh, Horsens",Konservative,Midtjylland,173
"Martin Schepelern, København",Radikale,Østdanmark,172
Nicolai Otto Mønsted Hermansen,L,Østdanmark,172
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,172
"Pia Skourup, Ishøj",Venstre,Østdanmark,171
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,170
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,168
"Kenny Holm, Sjølund",Radikale,Syddanmark,167
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,167
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,167
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,165
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,163
"Klara Poder, Rødovre",R,Østdanmark,162
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,161
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
Axel Ljungquist,Kristendemokraterne,Østdanmark,159
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,158
"René Galsgaard, Holstebro",D,Midtjylland,158
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
Allan Sørensen,Moderaterne,Syddanmark,157
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,155
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,155
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Bo Nielsen, Holsted",Alternativet,Syddanmark,153
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,152
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,150
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,150
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,148
Kristian Tørning,Dansk Folkeparti,Østdanmark,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,144
Finn Andersen,Kristendemokraterne,Østdanmark,141
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,140
Lasse Larsen,J,Østdanmark,139
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,138
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,138
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,137
Andreas Simonsen Sinding,Moderaterne,Syddanmark,137
"Alina Protsyk, København",Radikale,Østdanmark,137
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,136
"René Arnt, Taastrup",Moderaterne,Østdanmark,136
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,135
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,135
Christian Bjerre,Kristendemokraterne,Syddanmark,134
Sabine Lind,L,Østdanmark,134
"Lartey Lawson, København",Radikale,Østdanmark,134
Kasper-Peder Von Bach,Moderaterne,Syddanmark,134
"Gert Biilmann, Herlev",Venstre,Østdanmark,134
Eva Guldfred,Kristendemokraterne,Østdanmark,133
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Steffen Søgaard, Randers",SF,Midtjylland,132
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,131
Carsten Bardy Aaen,L,Østdanmark,130
"Heidi Rud, Herning",R,Midtjylland,129
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,128
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,128
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,127
Tania Lange,L,Nordjylland,127
Rikke Cramer Christiansen,Y,Midtjylland,126
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,126
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,126
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,124
Michaell Ravn,J,Østdanmark,122
Laura Jensen,Moderaterne,Nordjylland,122
Johnni Winther,Moderaterne,Nordjylland,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,118
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,118
Poul Harald Holm,Kristendemokraterne,Syddanmark,117
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,115
"Knud Rasmussen, Solrød",N,Østdanmark,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
Sine Bilfeldt,P,Østdanmark,114
Jens Winther,Moderaterne,Midtjylland,114
Henrik Viholm,Liberal Alliance,Nordjylland,113
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Claus Carlsen, Roskilde",R,Østdanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,110
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,109
Michel Thrysøe,Liberal Alliance,Nordjylland,109
Baltser Andersen,R,Syddanmark,108
Ivar Nørlund,Moderaterne,Syddanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
Paw Rytter,Moderaterne,Nordjylland,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,103
Henrik Vendelbo Petersen,U,Østdanmark,102
Niclas Aarestrup,Kristendemokraterne,Syddanmark,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Jørgen Steen Hansen,Moderaterne,Syddanmark,100
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,99
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,98
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,97
Bjarne Block,Moderaterne,Syddanmark,96
Jesper Riis Hansen,L,Nordjylland,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,93
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,90
David Gerschwald,Dansk Folkeparti,Østdanmark,89
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,87
"Niels Jessen, Esbjerg",E,Syddanmark,87
"Lars Dohn, Herning",Enhedslisten,Midtjylland,86
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,85
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Michael Lund Markussen,Kristendemokraterne,Syddanmark,83
"Rune Jørgensen, København Ø",R,Østdanmark,83
"Kim Lykkegaard, København N",R,Østdanmark,83
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,81
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,79
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,78
"Andreas Raben, København",Moderaterne,Østdanmark,78
"Benny Hansen, Ishøj",N,Østdanmark,75
Ole J. J. Jensen,Moderaterne,Syddanmark,73
Johannes Latter,Kristendemokraterne,Syddanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,69
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,68
"Tommy Christensen, Struer",R,Midtjylland,68
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,67
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
Auli Romanow,Dansk Folkeparti,Østdanmark,65
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
Britta Kristensen,Kristendemokraterne,Østdanmark,64
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Simon Lavdal,Kristendemokraterne,Syddanmark,63
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
Anne V. Lauritsen,L,Nordjylland,62
Kim W. Bilfeldt,P,Østdanmark,61
Ida Lildballe,Moderaterne,Syddanmark,61
Imad Daher,L,Østdanmark,61
"Stefan Göttler, Svendborg",Radikale,Syddanmark,60
"Bodil Helbo, Odense C",Alternativet,Syddanmark,59
"Sie Grubbe, Ry",R,Midtjylland,57
"Ravin Gomei, Roskilde",R,Østdanmark,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Per Møller Jacobsen, Herning",R,Midtjylland,57
Johnnie Gregersen,Kristendemokraterne,Østdanmark,57
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Bachir Belmajdoub, København",N,Østdanmark,55
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,52
"Niklas Svenningsen, Nivå",R,Østdanmark,51
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,51
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
Kurt Pedersen,Kristendemokraterne,Østdanmark,50
Anita Storgaard,L,Nordjylland,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Tobias Christensen,R,Syddanmark,48
Jesper Morville,J,Østdanmark,47
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,46
"Mariann Hansen, Greve",Alternativet,Østdanmark,46
"Katrine Ehlern, København",N,Østdanmark,46
Christian Træholt,R,Syddanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Preben Thorsen,Moderaterne,Syddanmark,45
Abaz Sabani,L,Østdanmark,45
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,43
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,42
"Per Nielsen, Aarhus",R,Midtjylland,42
"Inge Høgh, Silkeborg",R,Midtjylland,41
Karl Peter Warming,Moderaterne,Syddanmark,41
"Leif Krøyer, Søvind",D,Midtjylland,41
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,41
Kent Budolfsen,Liberal Alliance,Nordjylland,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Mathias Rothausen,R,Syddanmark,35
Troels Lillegaard,R,Syddanmark,34
Asger Trier,L,Nordjylland,33
Lindhardt Højen,L,Nordjylland,33
Lars Emanuel,P,Østdanmark,33
"Johannes Pilgaard, Struer",R,Midtjylland,32
Thue Uhre Lauridsen,Moderaterne,Syddanmark,31
"Theis Magle, Hjørring",Radikale,Nordjylland,31
"Magnus Mørk, Hårlev",R,Østdanmark,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,30
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,29
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,29
Flemming Jahns,Moderaterne,Syddanmark,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Angus Skov Axelsen,R,Syddanmark,27
"Jacob Olesen, Herning",R,Midtjylland,26
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
Hans Nielsen,P,Østdanmark,24
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,21
B. Tscherning,P,Østdanmark,20
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
Ditte Sieling Emanuel,L,Østdanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Don Winther,L,Østdanmark,17
Marthin Stadsvold,L,Nordjylland,16
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
"Eva Fotland, København",N,Østdanmark,6
