kandidat,parti,region,stemmer
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,227
Dennis Soleymani,Moderaterne,Syddanmark,226
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,226
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,226
Kamila Holt,Moderaterne,Syddanmark,225
John Bjerg,L,Nordjylland,224
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,224
"Colin Bradley, Lystrup",P,Midtjylland,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
Maria Falk Røjsmose,Moderaterne,Syddanmark,223
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,223
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,223
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,222
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,222
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Mikael Winther, Haderslev",Alternativet,Syddanmark,218
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,217
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,216
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
Evis Sadikaj,Moderaterne,Syddanmark,215
"John Madsen, Viborg",Venstre,Midtjylland,214
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,214
Uffe Bie,Moderaterne,Midtjylland,214
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,213
Smita Salagare,Moderaterne,Syddanmark,213
Elisabeth Bergsøe,J,Østdanmark,210
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,205
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,203
"Jan H. Klit, København",Konservative,Østdanmark,200
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,200
Mette Strange Hagen,L,Østdanmark,200
Markus Hvass,U,Østdanmark,199
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,199
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,198
"Thomas Anker, København",Alternativet,Østdanmark,197
"Jytte Pedersen, Herning",D,Midtjylland,197
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,196
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,195
Søren Boje Arvidsen,Moderaterne,Midtjylland,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,191
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,190
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,190
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,190
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,189
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,188
"Søren Burcharth, København",Radikale,Østdanmark,187
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,187
Andreas Lausen,Moderaterne,Syddanmark,186
Lars Rem,Liberal Alliance,Nordjylland,186
"Morten Hjort, Stege",Enhedslisten,Østdanmark,184
"Nina Skaarup, Måløv",Venstre,Østdanmark,184
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,184
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,184
"Simon Rigét, Gribskov",Alternativet,Østdanmark,184
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,182
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,181
"Harald Viuff, København SV",Enhedslisten,Østdanmark,181
Thomas Kramer,Moderaterne,Syddanmark,180
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,180
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,179
"Cille Egholm, København",Venstre,Østdanmark,178
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,178
Hans-Jørgen Jagd,Moderaterne,Syddanmark,176
"Karina Dammand, Aarhus",R,Midtjylland,176
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,175
"Kasper Pagh, Horsens",Konservative,Midtjylland,173
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,172
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,172
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,171
"Pia Skourup, Ishøj",Venstre,Østdanmark,170
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,170
Nicolai Otto Mønsted Hermansen,L,Østdanmark,169
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,167
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Kenny Holm, Sjølund",Radikale,Syddanmark,165
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,163
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,161
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"René Galsgaard, Holstebro",D,Midtjylland,156
Allan Sørensen,Moderaterne,Syddanmark,156
"Søs Haugaard, København",Radikale,Østdanmark,155
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Rosa Mørch Jørgensen, København S",R,Østdanmark,154
"Frank Hedegaard, København",SF,Østdanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,152
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,150
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,148
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,148
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Bo Nielsen, Holsted",Alternativet,Syddanmark,147
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,143
Axel Ljungquist,Kristendemokraterne,Østdanmark,142
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,141
"Rico Djernis, København",Konservative,Østdanmark,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
Kristian Tørning,Dansk Folkeparti,Østdanmark,140
Finn Andersen,Kristendemokraterne,Østdanmark,138
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,138
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,138
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,137
Andreas Simonsen Sinding,Moderaterne,Syddanmark,137
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,136
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,136
Christian Bjerre,Kristendemokraterne,Syddanmark,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Steffen Søgaard, Randers",SF,Midtjylland,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
Lasse Larsen,J,Østdanmark,132
Kasper-Peder Von Bach,Moderaterne,Syddanmark,132
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,130
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,130
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,130
"René Arnt, Taastrup",Moderaterne,Østdanmark,129
"Gert Biilmann, Herlev",Venstre,Østdanmark,129
Sabine Lind,L,Østdanmark,129
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,128
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,127
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,127
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,127
Tania Lange,L,Nordjylland,127
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,127
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,127
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,126
Rikke Cramer Christiansen,Y,Midtjylland,125
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,125
"Heidi Rud, Herning",R,Midtjylland,124
"Klara Poder, Rødovre",R,Østdanmark,123
Laura Jensen,Moderaterne,Nordjylland,122
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,122
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,121
"Martin Kjærulff, København NV",Alternativet,Østdanmark,118
Poul Harald Holm,Kristendemokraterne,Syddanmark,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,114
Jens Winther,Moderaterne,Midtjylland,113
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,113
Eva Guldfred,Kristendemokraterne,Østdanmark,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,112
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
Carsten Bardy Aaen,L,Østdanmark,111
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,110
"Martin Schepelern, København",Radikale,Østdanmark,109
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,109
Michel Thrysøe,Liberal Alliance,Nordjylland,109
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,108
Ivar Nørlund,Moderaterne,Syddanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
Baltser Andersen,R,Syddanmark,107
"Knud Rasmussen, Solrød",N,Østdanmark,107
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,104
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,104
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,103
Michaell Ravn,J,Østdanmark,102
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,101
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Henrik Vendelbo Petersen,U,Østdanmark,100
Jørgen Steen Hansen,Moderaterne,Syddanmark,99
Niclas Aarestrup,Kristendemokraterne,Syddanmark,99
"Alina Protsyk, København",Radikale,Østdanmark,99
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,98
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,96
Jesper Riis Hansen,L,Nordjylland,96
"Claus Carlsen, Roskilde",R,Østdanmark,95
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Lartey Lawson, København",Radikale,Østdanmark,95
Bjarne Block,Moderaterne,Syddanmark,93
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Sine Bilfeldt,P,Østdanmark,91
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,91
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,91
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,88
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,87
"Niels Jessen, Esbjerg",E,Syddanmark,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,85
"Lars Dohn, Herning",Enhedslisten,Midtjylland,84
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Michael Lund Markussen,Kristendemokraterne,Syddanmark,80
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,80
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,79
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,77
Ole J. J. Jensen,Moderaterne,Syddanmark,73
Johannes Latter,Kristendemokraterne,Syddanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Benny Hansen, Ishøj",N,Østdanmark,70
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Tommy Christensen, Struer",R,Midtjylland,68
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,68
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,67
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
Auli Romanow,Dansk Folkeparti,Østdanmark,64
"Kim Lykkegaard, København N",R,Østdanmark,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Simon Lavdal,Kristendemokraterne,Syddanmark,63
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,62
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,62
Britta Kristensen,Kristendemokraterne,Østdanmark,62
Anne V. Lauritsen,L,Nordjylland,62
Ida Lildballe,Moderaterne,Syddanmark,60
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,59
David Gerschwald,Dansk Folkeparti,Østdanmark,59
Imad Daher,L,Østdanmark,58
"Stefan Göttler, Svendborg",Radikale,Syddanmark,58
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,58
"Rune Jørgensen, København Ø",R,Østdanmark,57
"Bodil Helbo, Odense C",Alternativet,Syddanmark,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Per Møller Jacobsen, Herning",R,Midtjylland,57
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,56
"Sie Grubbe, Ry",R,Midtjylland,56
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
Johnnie Gregersen,Kristendemokraterne,Østdanmark,52
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,51
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,50
Anita Storgaard,L,Nordjylland,48
"Ravin Gomei, Roskilde",R,Østdanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Tobias Christensen,R,Syddanmark,48
Kurt Pedersen,Kristendemokraterne,Østdanmark,47
Kim W. Bilfeldt,P,Østdanmark,47
"Mariann Hansen, Greve",Alternativet,Østdanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Bachir Belmajdoub, København",N,Østdanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
"Andreas Raben, København",Moderaterne,Østdanmark,45
Preben Thorsen,Moderaterne,Syddanmark,45
Abaz Sabani,L,Østdanmark,44
"Niklas Svenningsen, Nivå",R,Østdanmark,44
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,44
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,43
Jesper Morville,J,Østdanmark,43
Christian Træholt,R,Syddanmark,43
"Katrine Ehlern, København",N,Østdanmark,42
"Per Nielsen, Aarhus",R,Midtjylland,42
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Leif Krøyer, Søvind",D,Midtjylland,41
"Inge Høgh, Silkeborg",R,Midtjylland,41
Karl Peter Warming,Moderaterne,Syddanmark,41
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,40
Kent Budolfsen,Liberal Alliance,Nordjylland,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Mathias Rothausen,R,Syddanmark,35
Asger Trier,L,Nordjylland,33
Lindhardt Højen,L,Nordjylland,33
Troels Lillegaard,R,Syddanmark,33
"Johannes Pilgaard, Struer",R,Midtjylland,32
Thue Uhre Lauridsen,Moderaterne,Syddanmark,31
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,30
Flemming Jahns,Moderaterne,Syddanmark,28
"Magnus Mørk, Hårlev",R,Østdanmark,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Angus Skov Axelsen,R,Syddanmark,27
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,26
"Jacob Olesen, Herning",R,Midtjylland,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,25
Lars Emanuel,P,Østdanmark,24
Søren Pagh Albers,L,Nordjylland,24
Hans Nielsen,P,Østdanmark,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,21
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
Ditte Sieling Emanuel,L,Østdanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Don Winther,L,Østdanmark,17
B. Tscherning,P,Østdanmark,17
Marthin Stadsvold,L,Nordjylland,16
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
"Eva Fotland, København",N,Østdanmark,6
