kandidat,parti,region,stemmer
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,18
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,18
"Tine Hessner, Furesø",Radikale,Østdanmark,18
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,18
"Frank Hedegaard, København",SF,Østdanmark,18
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,18
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,18
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,18
Andreas Simonsen Sinding,Moderaterne,Syddanmark,18
Johnnie Gregersen,Kristendemokraterne,Østdanmark,17
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,17
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,17
"Sie Grubbe, Ry",R,Midtjylland,17
"Simon Rigét, Gribskov",Alternativet,Østdanmark,17
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,17
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,17
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,17
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,17
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,17
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,17
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,17
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,17
Hans-Jørgen Jagd,Moderaterne,Syddanmark,17
Maria Falk Røjsmose,Moderaterne,Syddanmark,16
"Kim Elmose, Roskilde",SF,Østdanmark,16
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,16
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,16
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,16
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,16
Bjarne Block,Moderaterne,Syddanmark,16
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,16
"Jette Leth Buhl, Næstved",SF,Østdanmark,16
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,16
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,16
Anita Storgaard,L,Nordjylland,16
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,16
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,16
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,16
"Frede Hansen, Aalborg",Radikale,Nordjylland,15
Baltser Andersen,R,Syddanmark,15
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,15
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,15
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,15
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,15
Eva Guldfred,Kristendemokraterne,Østdanmark,15
"Michael Monberg, Køge",Alternativet,Østdanmark,15
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,15
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,15
"Rico Djernis, København",Konservative,Østdanmark,15
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,15
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,15
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,15
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,14
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,14
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,14
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,14
"Lisbeth Skov, Allerød",Venstre,Østdanmark,14
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,14
Poul Harald Holm,Kristendemokraterne,Syddanmark,14
"Martin Kjærulff, København NV",Alternativet,Østdanmark,14
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,14
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,14
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,14
"Knud Mogensen, Helsingør",Radikale,Østdanmark,14
Nickolai Hamann,Dansk Folkeparti,Østdanmark,14
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,14
"Karina Dammand, Aarhus",R,Midtjylland,14
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,14
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,14
"Per Møller Jacobsen, Herning",R,Midtjylland,14
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,14
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,13
Marthin Stadsvold,L,Nordjylland,13
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,13
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,13
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,13
Niclas Aarestrup,Kristendemokraterne,Syddanmark,13
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,13
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,13
Christian Træholt,R,Syddanmark,13
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,13
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,13
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,13
"Gert Jensen, Glostrup",Venstre,Østdanmark,13
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,13
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,13
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,13
"Carsten Petersen, Sorø",Konservative,Østdanmark,13
"Mariann Hansen, Greve",Alternativet,Østdanmark,13
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,13
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,13
Ida Lildballe,Moderaterne,Syddanmark,13
Thue Uhre Lauridsen,Moderaterne,Syddanmark,13
Githa Nelander,Dansk Folkeparti,Østdanmark,12
Rasmus Tymm,Liberal Alliance,Nordjylland,12
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,12
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,12
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,12
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,12
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,12
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,12
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,12
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,12
Simon Lavdal,Kristendemokraterne,Syddanmark,12
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,11
Michel Thrysøe,Liberal Alliance,Nordjylland,11
"Knud Rasmussen, Solrød",N,Østdanmark,11
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,11
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,11
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,11
"Jan Strandhave, Svendborg",Venstre,Syddanmark,11
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,11
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,11
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,11
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,11
"Torben Conrad, København N",Enhedslisten,Østdanmark,10
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,10
"Søren Burcharth, København",Radikale,Østdanmark,10
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,10
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,10
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,10
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,10
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,10
"Jesper Mayerhofer, Odense",SF,Syddanmark,10
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,10
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,10
Henrik Viholm,Liberal Alliance,Nordjylland,10
"Vilhelm Møller, Faxe",Konservative,Østdanmark,10
"Johannes Pilgaard, Struer",R,Midtjylland,10
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,10
"Louise Theilade Thomsen, København",Venstre,Østdanmark,10
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,10
"Lars Green Bach, Ballerup",Radikale,Østdanmark,9
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,9
Sine Bilfeldt,P,Østdanmark,9
"Lars Dohn, Herning",Enhedslisten,Midtjylland,9
Finn Andersen,Kristendemokraterne,Østdanmark,9
"Søs Haugaard, København",Radikale,Østdanmark,9
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,9
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,9
Asger Trier,L,Nordjylland,9
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,9
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,9
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,9
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,9
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,9
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,9
Mette Strange Hagen,L,Østdanmark,9
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,9
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,9
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,9
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,9
"Nina Skaarup, Måløv",Venstre,Østdanmark,9
Jørgen Steen Hansen,Moderaterne,Syddanmark,9
"Edris Qasimi, Sorø",Radikale,Østdanmark,9
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,9
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,9
Sabine Lind,L,Østdanmark,9
"Henrik Stamer Hedin, Ry",R,Midtjylland,9
"Pia Skourup, Ishøj",Venstre,Østdanmark,9
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,8
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,8
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,8
"Morten Bille, Ullerød",Venstre,Østdanmark,8
Lindhardt Højen,L,Nordjylland,8
"Leif Krøyer, Søvind",D,Midtjylland,8
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,8
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,8
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,8
Axel Ljungquist,Kristendemokraterne,Østdanmark,8
"Bjarne Linneberg, Skive",Konservative,Midtjylland,8
Thomas Christiansen,Liberal Alliance,Nordjylland,8
"Rosa Mørch Jørgensen, København S",R,Østdanmark,8
Lasse Larsen,J,Østdanmark,8
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,8
"Kasper Pagh, Horsens",Konservative,Midtjylland,8
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,7
Gert Løfgren,Dansk Folkeparti,Østdanmark,7
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,7
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,7
Ove Birk,L,Nordjylland,7
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,7
"Kim Lykkegaard, København N",R,Østdanmark,7
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,7
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,7
Kristian Tørning,Dansk Folkeparti,Østdanmark,7
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,7
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,7
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,7
"Bachir Belmajdoub, København",N,Østdanmark,7
"Claus Carlsen, Roskilde",R,Østdanmark,7
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,7
Ronny Van Tieu,Liberal Alliance,Nordjylland,7
Troels Lillegaard,R,Syddanmark,7
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,6
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,6
Thomas Heuniche,Liberal Alliance,Nordjylland,6
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,6
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,6
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,6
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,6
"Frederik Germann, Halsnæs",Konservative,Østdanmark,6
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,6
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,6
Karl Peter Warming,Moderaterne,Syddanmark,6
Michael Lund Markussen,Kristendemokraterne,Syddanmark,6
Michaell Ravn,J,Østdanmark,6
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,6
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,6
"Harald Viuff, København SV",Enhedslisten,Østdanmark,6
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,6
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,6
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,6
"Esben Hedeager, Horsens",Konservative,Midtjylland,6
"Benny Hansen, Ishøj",N,Østdanmark,6
"Claus Neergaard, Næstved",Konservative,Østdanmark,6
"René Arnt, Taastrup",Moderaterne,Østdanmark,6
David Gerschwald,Dansk Folkeparti,Østdanmark,6
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,6
"Lartey Lawson, København",Radikale,Østdanmark,6
Henrik Vendelbo Petersen,U,Østdanmark,5
Imad Daher,L,Østdanmark,5
"Inge Høgh, Silkeborg",R,Midtjylland,5
"Jacob Olesen, Herning",R,Midtjylland,5
"Steffen Søgaard, Randers",SF,Midtjylland,5
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,5
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,5
"Katrine Ehlern, København",N,Østdanmark,5
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,5
"Alina Protsyk, København",Radikale,Østdanmark,5
Kurt Pedersen,Kristendemokraterne,Østdanmark,5
Lars Emanuel,P,Østdanmark,5
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,5
Abaz Sabani,L,Østdanmark,5
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,5
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,5
"Per Nielsen, Aarhus",R,Midtjylland,5
Ole J. J. Jensen,Moderaterne,Syddanmark,5
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,5
"Stefan Göttler, Svendborg",Radikale,Syddanmark,5
Preben Thorsen,Moderaterne,Syddanmark,5
"Martin Schepelern, København",Radikale,Østdanmark,5
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,5
"Jan Kjældgaard, Farum",SF,Østdanmark,4
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,4
"Niklas Svenningsen, Nivå",R,Østdanmark,4
Mathias Rothausen,R,Syddanmark,4
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,4
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,4
"Jesper Luthman, Espergærde",Radikale,Østdanmark,4
Angus Skov Axelsen,R,Syddanmark,4
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,4
Søren Pagh Albers,L,Nordjylland,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,4
Ditte Sieling Emanuel,L,Østdanmark,4
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,4
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,4
"Kim Jørstad, Kerteminde",SF,Syddanmark,4
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,4
Britta Kristensen,Kristendemokraterne,Østdanmark,3
Hans Nielsen,P,Østdanmark,3
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,3
"Gert Biilmann, Herlev",Venstre,Østdanmark,3
"Bodil Helbo, Odense C",Alternativet,Syddanmark,3
"Rune Jørgensen, København Ø",R,Østdanmark,3
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,3
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,3
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,3
"Morten Hjort, Stege",Enhedslisten,Østdanmark,3
Don Winther,L,Østdanmark,3
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,3
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,3
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,3
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,3
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,3
Kim W. Bilfeldt,P,Østdanmark,3
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,3
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,2
"Andreas Raben, København",Moderaterne,Østdanmark,2
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,2
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,2
Tobias Christensen,R,Syddanmark,2
Flemming Jahns,Moderaterne,Syddanmark,2
Frank Jørgensen,L,Nordjylland,2
"Magnus Mørk, Hårlev",R,Østdanmark,2
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,1
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,1
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,1
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,1
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,1
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,1
"Paul Thomsen, Farum",Venstre,Østdanmark,1
"Eva Fotland, København",N,Østdanmark,1
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,1
"Egon Bo, Slagelse",Konservative,Østdanmark,1
Auli Romanow,Dansk Folkeparti,Østdanmark,0
"Ravin Gomei, Roskilde",R,Østdanmark,0
Jesper Morville,J,Østdanmark,0
B. Tscherning,P,Østdanmark,0
