kandidat,parti,region,stemmer
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,131
Markus Hvass,U,Østdanmark,130
"René Galsgaard, Holstebro",D,Midtjylland,130
"Jan Skat Riishøj, Østbirk",D,Midtjylland,130
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,130
Andreas Lausen,Moderaterne,Syddanmark,129
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,128
"Paul Thomsen, Farum",Venstre,Østdanmark,127
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,127
Tania Lange,L,Nordjylland,127
"Kim Elmose, Roskilde",SF,Østdanmark,126
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,124
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,123
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,123
"Kim Mandix, København",Radikale,Østdanmark,123
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,122
Laura Jensen,Moderaterne,Nordjylland,122
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,122
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,121
Johnni Winther,Moderaterne,Nordjylland,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,120
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,120
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,120
Dennis Soleymani,Moderaterne,Syddanmark,119
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,119
"Jytte Pedersen, Herning",D,Midtjylland,118
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,117
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,117
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,117
"Kenny Holm, Sjølund",Radikale,Syddanmark,116
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,116
"Bo Nielsen, Holsted",Alternativet,Syddanmark,116
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,116
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Jan H. Klit, København",Konservative,Østdanmark,112
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,112
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,111
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,111
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,110
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,109
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,109
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,109
"Lars Jensen, Løsning",Konservative,Midtjylland,108
"Lars Olesen, Fredericia",SF,Syddanmark,108
Maria Falk Røjsmose,Moderaterne,Syddanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,107
Poul Harald Holm,Kristendemokraterne,Syddanmark,106
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,106
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,106
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,104
Uffe Bie,Moderaterne,Midtjylland,104
"Louise Theilade Thomsen, København",Venstre,Østdanmark,102
Ivar Nørlund,Moderaterne,Syddanmark,102
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,101
Mette Strange Hagen,L,Østdanmark,101
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,101
"Jan Buus Larsen, Randers",Venstre,Midtjylland,101
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
"Thomas Anker, København",Alternativet,Østdanmark,101
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,100
"Knud Mogensen, Helsingør",Radikale,Østdanmark,100
Evis Sadikaj,Moderaterne,Syddanmark,100
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,100
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,100
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,99
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,99
Smita Salagare,Moderaterne,Syddanmark,98
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,98
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,98
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Lars Green Bach, Ballerup",Radikale,Østdanmark,98
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,97
Jens Winther,Moderaterne,Midtjylland,97
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,96
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,96
Jesper Riis Hansen,L,Nordjylland,96
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Michael Monberg, Køge",Alternativet,Østdanmark,95
Allan Sørensen,Moderaterne,Syddanmark,95
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,95
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,95
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,94
Christian Bjerre,Kristendemokraterne,Syddanmark,94
Rikke Cramer Christiansen,Y,Midtjylland,94
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,93
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,92
"Cille Egholm, København",Venstre,Østdanmark,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,91
Nicolai Otto Mønsted Hermansen,L,Østdanmark,90
"René Arnt, Taastrup",Moderaterne,Østdanmark,90
Axel Ljungquist,Kristendemokraterne,Østdanmark,89
"Kasper Pagh, Horsens",Konservative,Midtjylland,88
Finn Andersen,Kristendemokraterne,Østdanmark,88
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,87
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,86
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,85
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,85
"Rico Djernis, København",Konservative,Østdanmark,85
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,82
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,82
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,82
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,81
Hans-Jørgen Jagd,Moderaterne,Syddanmark,81
Lasse Larsen,J,Østdanmark,80
"Heidi Rud, Herning",R,Midtjylland,80
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,80
"Frank Hedegaard, København",SF,Østdanmark,79
"Torben Conrad, København N",Enhedslisten,Østdanmark,79
"Knud Rasmussen, Solrød",N,Østdanmark,78
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,77
"Jesper Luthman, Espergærde",Radikale,Østdanmark,76
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,75
"Harald Viuff, København SV",Enhedslisten,Østdanmark,75
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,75
"Esben Hedeager, Horsens",Konservative,Midtjylland,75
"Søren Burcharth, København",Radikale,Østdanmark,75
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,75
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,74
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,74
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,74
Baltser Andersen,R,Syddanmark,74
"Niels Jessen, Esbjerg",E,Syddanmark,73
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,73
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,73
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,72
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,72
Andreas Simonsen Sinding,Moderaterne,Syddanmark,72
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,70
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,70
Eva Guldfred,Kristendemokraterne,Østdanmark,70
Kasper-Peder Von Bach,Moderaterne,Syddanmark,70
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,69
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,69
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
Carsten Bardy Aaen,L,Østdanmark,68
"Gert Jensen, Glostrup",Venstre,Østdanmark,68
"Nina Skaarup, Måløv",Venstre,Østdanmark,67
Henrik Vendelbo Petersen,U,Østdanmark,66
"Klara Poder, Rødovre",R,Østdanmark,66
"Rosa Mørch Jørgensen, København S",R,Østdanmark,66
"Søs Haugaard, København",Radikale,Østdanmark,66
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,66
"Lars Dohn, Herning",Enhedslisten,Midtjylland,65
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
Gert Løfgren,Dansk Folkeparti,Østdanmark,64
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,63
Jørgen Steen Hansen,Moderaterne,Syddanmark,62
Anne V. Lauritsen,L,Nordjylland,62
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,62
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,59
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,58
Kristian Tørning,Dansk Folkeparti,Østdanmark,57
Bjarne Block,Moderaterne,Syddanmark,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
Johannes Latter,Kristendemokraterne,Syddanmark,57
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,56
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,54
Michael Lund Markussen,Kristendemokraterne,Syddanmark,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,53
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,53
Niclas Aarestrup,Kristendemokraterne,Syddanmark,52
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,52
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,51
"Morten Hjort, Stege",Enhedslisten,Østdanmark,51
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Tommy Christensen, Struer",R,Midtjylland,50
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,49
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,49
"Martin Kjærulff, København NV",Alternativet,Østdanmark,49
Ida Lildballe,Moderaterne,Syddanmark,48
Anita Storgaard,L,Nordjylland,48
Michaell Ravn,J,Østdanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,48
"Lartey Lawson, København",Radikale,Østdanmark,46
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Benny Hansen, Ishøj",N,Østdanmark,46
"Martin Schepelern, København",Radikale,Østdanmark,45
Britta Kristensen,Kristendemokraterne,Østdanmark,45
Sabine Lind,L,Østdanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Simon Lavdal,Kristendemokraterne,Syddanmark,44
"Alina Protsyk, København",Radikale,Østdanmark,43
"Sie Grubbe, Ry",R,Midtjylland,43
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Per Møller Jacobsen, Herning",R,Midtjylland,41
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,41
Sine Bilfeldt,P,Østdanmark,41
Johnnie Gregersen,Kristendemokraterne,Østdanmark,41
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,40
"Inge Høgh, Silkeborg",R,Midtjylland,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,39
"Claus Carlsen, Roskilde",R,Østdanmark,38
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,37
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,37
Preben Thorsen,Moderaterne,Syddanmark,36
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,36
"Per Nielsen, Aarhus",R,Midtjylland,35
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,35
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,35
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,35
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,35
David Gerschwald,Dansk Folkeparti,Østdanmark,34
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,34
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,33
Asger Trier,L,Nordjylland,33
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,33
"Kim Lykkegaard, København N",R,Østdanmark,33
"Mariann Hansen, Greve",Alternativet,Østdanmark,33
Lindhardt Højen,L,Nordjylland,33
Auli Romanow,Dansk Folkeparti,Østdanmark,33
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,33
"Stefan Göttler, Svendborg",Radikale,Syddanmark,32
Ole J. J. Jensen,Moderaterne,Syddanmark,32
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,32
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Kurt Pedersen,Kristendemokraterne,Østdanmark,31
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,31
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,31
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,29
"Bodil Helbo, Odense C",Alternativet,Syddanmark,29
Jesper Morville,J,Østdanmark,28
Imad Daher,L,Østdanmark,28
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,28
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Thue Uhre Lauridsen,Moderaterne,Syddanmark,27
Christian Træholt,R,Syddanmark,27
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,27
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,26
"Egon Bo, Slagelse",Konservative,Østdanmark,26
"Niklas Svenningsen, Nivå",R,Østdanmark,26
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,26
"Rune Jørgensen, København Ø",R,Østdanmark,26
"Leif Krøyer, Søvind",D,Midtjylland,26
Tobias Christensen,R,Syddanmark,26
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,25
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Bachir Belmajdoub, København",N,Østdanmark,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
Kim W. Bilfeldt,P,Østdanmark,25
Søren Pagh Albers,L,Nordjylland,24
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,24
"Katrine Ehlern, København",N,Østdanmark,24
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
"Johannes Pilgaard, Struer",R,Midtjylland,22
Troels Lillegaard,R,Syddanmark,22
Karl Peter Warming,Moderaterne,Syddanmark,22
Abaz Sabani,L,Østdanmark,21
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,20
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,20
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,19
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
"Jacob Olesen, Herning",R,Midtjylland,18
"Henrik Stamer Hedin, Ry",R,Midtjylland,18
"Magnus Mørk, Hårlev",R,Østdanmark,17
Marthin Stadsvold,L,Nordjylland,16
Mathias Rothausen,R,Syddanmark,16
"Steffen Søgaard, Randers",SF,Midtjylland,16
Angus Skov Axelsen,R,Syddanmark,16
"Andreas Raben, København",Moderaterne,Østdanmark,15
Lars Emanuel,P,Østdanmark,15
Hans Nielsen,P,Østdanmark,15
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,14
Ditte Sieling Emanuel,L,Østdanmark,13
"Ravin Gomei, Roskilde",R,Østdanmark,11
Frank Jørgensen,L,Nordjylland,11
"Gert Biilmann, Herlev",Venstre,Østdanmark,11
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,10
Ove Birk,L,Nordjylland,10
Flemming Jahns,Moderaterne,Syddanmark,10
B. Tscherning,P,Østdanmark,8
Don Winther,L,Østdanmark,7
"Eva Fotland, København",N,Østdanmark,2
