kandidat,parti,region,stemmer
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,268
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,267
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,266
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,261
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,260
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,259
"Rico Djernis, København",Konservative,Østdanmark,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
"Alina Protsyk, København",Radikale,Østdanmark,256
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,256
Elisabeth Bergsøe,J,Østdanmark,254
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,254
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,253
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,252
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,251
"Bjarne Linneberg, Skive",Konservative,Midtjylland,251
Mette Strange Hagen,L,Østdanmark,251
"Carsten Jäger, Otterup",Konservative,Syddanmark,245
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,243
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,240
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,238
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,233
Kamila Holt,Moderaterne,Syddanmark,232
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,232
"Emil Boost, Aarhus",R,Midtjylland,231
Dennis Soleymani,Moderaterne,Syddanmark,230
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,229
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,229
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,228
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,227
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,227
"Klara Poder, Rødovre",R,Østdanmark,225
John Bjerg,L,Nordjylland,224
"Colin Bradley, Lystrup",P,Midtjylland,224
Markus Hvass,U,Østdanmark,224
Maria Falk Røjsmose,Moderaterne,Syddanmark,224
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,223
"Nina Skaarup, Måløv",Venstre,Østdanmark,222
"Mikael Winther, Haderslev",Alternativet,Syddanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,220
Evis Sadikaj,Moderaterne,Syddanmark,218
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,216
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
Uffe Bie,Moderaterne,Midtjylland,215
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,215
"John Madsen, Viborg",Venstre,Midtjylland,214
"Jytte Pedersen, Herning",D,Midtjylland,214
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,213
Smita Salagare,Moderaterne,Syddanmark,213
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,212
"Simon Rigét, Gribskov",Alternativet,Østdanmark,211
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,210
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,209
"Morten Hjort, Stege",Enhedslisten,Østdanmark,209
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,208
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,204
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,202
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,201
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,199
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,199
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,199
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
Søren Boje Arvidsen,Moderaterne,Midtjylland,196
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
Andreas Lausen,Moderaterne,Syddanmark,191
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,188
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,188
Lars Rem,Liberal Alliance,Nordjylland,186
Axel Ljungquist,Kristendemokraterne,Østdanmark,185
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
Nicolai Otto Mønsted Hermansen,L,Østdanmark,184
Thomas Kramer,Moderaterne,Syddanmark,183
"Andreas Raben, København",Moderaterne,Østdanmark,183
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,182
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,181
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,178
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,178
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,178
Hans-Jørgen Jagd,Moderaterne,Syddanmark,178
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,178
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,176
"Karina Dammand, Aarhus",R,Midtjylland,176
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,176
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,175
"Pia Skourup, Ishøj",Venstre,Østdanmark,174
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,174
"Kasper Pagh, Horsens",Konservative,Midtjylland,173
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,172
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,172
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,170
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,168
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,168
"Kenny Holm, Sjølund",Radikale,Syddanmark,167
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,167
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,165
Kristian Tørning,Dansk Folkeparti,Østdanmark,164
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,164
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,164
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,163
Sine Bilfeldt,P,Østdanmark,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"René Galsgaard, Holstebro",D,Midtjylland,158
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
Allan Sørensen,Moderaterne,Syddanmark,157
Michaell Ravn,J,Østdanmark,156
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,154
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Bo Nielsen, Holsted",Alternativet,Syddanmark,153
Eva Guldfred,Kristendemokraterne,Østdanmark,150
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,150
David Gerschwald,Dansk Folkeparti,Østdanmark,149
Carsten Bardy Aaen,L,Østdanmark,149
Lasse Larsen,J,Østdanmark,148
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,146
"René Arnt, Taastrup",Moderaterne,Østdanmark,145
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,144
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,144
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,144
Finn Andersen,Kristendemokraterne,Østdanmark,144
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
Sabine Lind,L,Østdanmark,141
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,140
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,138
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,138
Andreas Simonsen Sinding,Moderaterne,Syddanmark,137
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,137
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,137
"Claus Carlsen, Roskilde",R,Østdanmark,136
"Gert Biilmann, Herlev",Venstre,Østdanmark,136
Kasper-Peder Von Bach,Moderaterne,Syddanmark,134
Christian Bjerre,Kristendemokraterne,Syddanmark,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Steffen Søgaard, Randers",SF,Midtjylland,132
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,131
"Heidi Rud, Herning",R,Midtjylland,129
"Rune Jørgensen, København Ø",R,Østdanmark,129
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,128
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,128
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,128
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,127
Tania Lange,L,Nordjylland,127
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,126
Rikke Cramer Christiansen,Y,Midtjylland,126
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,126
"Kim Lykkegaard, København N",R,Østdanmark,125
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,124
"Knud Rasmussen, Solrød",N,Østdanmark,122
Laura Jensen,Moderaterne,Nordjylland,122
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
Poul Harald Holm,Kristendemokraterne,Syddanmark,117
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
Jens Winther,Moderaterne,Midtjylland,114
Henrik Viholm,Liberal Alliance,Nordjylland,113
Henrik Vendelbo Petersen,U,Østdanmark,112
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,109
Michel Thrysøe,Liberal Alliance,Nordjylland,109
Baltser Andersen,R,Syddanmark,108
Rasmus Tymm,Liberal Alliance,Nordjylland,107
Ivar Nørlund,Moderaterne,Syddanmark,107
Paw Rytter,Moderaterne,Nordjylland,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,103
Niclas Aarestrup,Kristendemokraterne,Syddanmark,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Jørgen Steen Hansen,Moderaterne,Syddanmark,100
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,98
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,97
Jesper Riis Hansen,L,Nordjylland,96
Bjarne Block,Moderaterne,Syddanmark,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,93
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,90
"Niels Jessen, Esbjerg",E,Syddanmark,87
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,87
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,86
"Lars Dohn, Herning",Enhedslisten,Midtjylland,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Michael Lund Markussen,Kristendemokraterne,Syddanmark,83
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,82
"Ravin Gomei, Roskilde",R,Østdanmark,82
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,81
"Benny Hansen, Ishøj",N,Østdanmark,81
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,79
"Bachir Belmajdoub, København",N,Østdanmark,76
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,75
Ole J. J. Jensen,Moderaterne,Syddanmark,73
Kim W. Bilfeldt,P,Østdanmark,72
"Niklas Svenningsen, Nivå",R,Østdanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
Johannes Latter,Kristendemokraterne,Syddanmark,71
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,69
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,69
"Tommy Christensen, Struer",R,Midtjylland,68
Britta Kristensen,Kristendemokraterne,Østdanmark,68
Imad Daher,L,Østdanmark,68
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,68
Auli Romanow,Dansk Folkeparti,Østdanmark,67
Lars Emanuel,P,Østdanmark,66
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
Simon Lavdal,Kristendemokraterne,Syddanmark,63
Anne V. Lauritsen,L,Nordjylland,62
Johnnie Gregersen,Kristendemokraterne,Østdanmark,62
Ida Lildballe,Moderaterne,Syddanmark,61
"Stefan Göttler, Svendborg",Radikale,Syddanmark,60
Kurt Pedersen,Kristendemokraterne,Østdanmark,60
"Katrine Ehlern, København",N,Østdanmark,59
"Bodil Helbo, Odense C",Alternativet,Syddanmark,59
"Mariann Hansen, Greve",Alternativet,Østdanmark,58
"Sie Grubbe, Ry",R,Midtjylland,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Per Møller Jacobsen, Herning",R,Midtjylland,57
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,55
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
Jesper Morville,J,Østdanmark,53
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,51
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
Abaz Sabani,L,Østdanmark,49
Tobias Christensen,R,Syddanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Anita Storgaard,L,Nordjylland,48
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,46
Christian Træholt,R,Syddanmark,46
Preben Thorsen,Moderaterne,Syddanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,43
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Per Nielsen, Aarhus",R,Midtjylland,42
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,42
Karl Peter Warming,Moderaterne,Syddanmark,41
"Inge Høgh, Silkeborg",R,Midtjylland,41
"Leif Krøyer, Søvind",D,Midtjylland,41
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,41
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Mathias Rothausen,R,Syddanmark,35
Troels Lillegaard,R,Syddanmark,34
Asger Trier,L,Nordjylland,33
Lindhardt Højen,L,Nordjylland,33
"Johannes Pilgaard, Struer",R,Midtjylland,32
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,31
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Thue Uhre Lauridsen,Moderaterne,Syddanmark,31
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,30
"Magnus Mørk, Hårlev",R,Østdanmark,30
Hans Nielsen,P,Østdanmark,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,29
Flemming Jahns,Moderaterne,Syddanmark,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Angus Skov Axelsen,R,Syddanmark,27
"Jacob Olesen, Herning",R,Midtjylland,26
B. Tscherning,P,Østdanmark,26
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
Ditte Sieling Emanuel,L,Østdanmark,23
Don Winther,L,Østdanmark,22
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,21
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Marthin Stadsvold,L,Nordjylland,16
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
"Eva Fotland, København",N,Østdanmark,8
