kandidat,parti,region,stemmer
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,22
"Kim Pagels, Solrød",Radikale,Østdanmark,21
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,21
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,21
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,21
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,21
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,21
Baltser Andersen,R,Syddanmark,21
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,21
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,21
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,21
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,21
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,21
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,20
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,20
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,20
"Jette Leth Buhl, Næstved",SF,Østdanmark,20
Simon Lavdal,Kristendemokraterne,Syddanmark,20
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,20
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,20
"Tommy Christensen, Struer",R,Midtjylland,20
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,19
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,19
"Sie Grubbe, Ry",R,Midtjylland,19
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,19
"Gert Jensen, Glostrup",Venstre,Østdanmark,19
John Bjerg,L,Nordjylland,19
Maria Falk Røjsmose,Moderaterne,Syddanmark,19
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,19
"Cille Egholm, København",Venstre,Østdanmark,19
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,19
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,18
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,18
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,18
"Kim Elmose, Roskilde",SF,Østdanmark,18
Niclas Aarestrup,Kristendemokraterne,Syddanmark,18
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,18
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,18
"Jan H. Klit, København",Konservative,Østdanmark,18
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,18
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,18
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,18
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,18
"Jan Strandhave, Svendborg",Venstre,Syddanmark,18
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,18
"Simon Rigét, Gribskov",Alternativet,Østdanmark,18
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,17
"Michael Monberg, Køge",Alternativet,Østdanmark,17
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,17
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,17
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,17
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,17
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,17
Bjarne Block,Moderaterne,Syddanmark,17
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,17
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,17
Poul Harald Holm,Kristendemokraterne,Syddanmark,17
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,16
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,16
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,16
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,16
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,16
Anita Storgaard,L,Nordjylland,16
Christian Træholt,R,Syddanmark,16
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,16
Thue Uhre Lauridsen,Moderaterne,Syddanmark,16
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,16
Nickolai Hamann,Dansk Folkeparti,Østdanmark,16
"Kasper Pagh, Horsens",Konservative,Midtjylland,16
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,16
Eva Guldfred,Kristendemokraterne,Østdanmark,16
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,16
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,16
"Martin Kjærulff, København NV",Alternativet,Østdanmark,15
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,15
"Lisbeth Skov, Allerød",Venstre,Østdanmark,15
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,15
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,15
Ida Lildballe,Moderaterne,Syddanmark,15
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,15
"Rico Djernis, København",Konservative,Østdanmark,15
"Torben Conrad, København N",Enhedslisten,Østdanmark,15
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,15
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,15
"Karina Dammand, Aarhus",R,Midtjylland,15
Jørgen Steen Hansen,Moderaterne,Syddanmark,15
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,15
"Frede Hansen, Aalborg",Radikale,Nordjylland,15
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,15
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,14
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,14
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,14
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,14
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,14
"Knud Mogensen, Helsingør",Radikale,Østdanmark,14
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,14
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,14
"Carsten Petersen, Sorø",Konservative,Østdanmark,14
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,14
"Per Møller Jacobsen, Herning",R,Midtjylland,14
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,14
"Søren Burcharth, København",Radikale,Østdanmark,14
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,13
"Mariann Hansen, Greve",Alternativet,Østdanmark,13
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,13
Axel Ljungquist,Kristendemokraterne,Østdanmark,13
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,13
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,13
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,13
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,13
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,13
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,13
"Knud Rasmussen, Solrød",N,Østdanmark,13
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,13
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,13
"Søs Haugaard, København",Radikale,Østdanmark,13
Marthin Stadsvold,L,Nordjylland,13
Githa Nelander,Dansk Folkeparti,Østdanmark,13
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,13
"Esben Hedeager, Horsens",Konservative,Midtjylland,13
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,13
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,13
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,12
Mette Strange Hagen,L,Østdanmark,12
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,12
Rasmus Tymm,Liberal Alliance,Nordjylland,12
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,12
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,12
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,12
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,12
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,12
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,11
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,11
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,11
"Leif Krøyer, Søvind",D,Midtjylland,11
"Lars Green Bach, Ballerup",Radikale,Østdanmark,11
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,11
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,11
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,11
"Rosa Mørch Jørgensen, København S",R,Østdanmark,11
Michel Thrysøe,Liberal Alliance,Nordjylland,11
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,11
"Jesper Mayerhofer, Odense",SF,Syddanmark,11
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,11
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,11
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,11
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,10
Sine Bilfeldt,P,Østdanmark,10
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,10
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,10
Henrik Viholm,Liberal Alliance,Nordjylland,10
"Vilhelm Møller, Faxe",Konservative,Østdanmark,10
"Louise Theilade Thomsen, København",Venstre,Østdanmark,10
Sabine Lind,L,Østdanmark,10
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,10
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,10
"Johannes Pilgaard, Struer",R,Midtjylland,10
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,10
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,10
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,10
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,10
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,10
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,10
"Pia Skourup, Ishøj",Venstre,Østdanmark,10
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,10
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,10
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,10
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,9
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,9
Abaz Sabani,L,Østdanmark,9
"Henrik Stamer Hedin, Ry",R,Midtjylland,9
"Morten Bille, Ullerød",Venstre,Østdanmark,9
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,9
"Lars Dohn, Herning",Enhedslisten,Midtjylland,9
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,9
Asger Trier,L,Nordjylland,9
"Nina Skaarup, Måløv",Venstre,Østdanmark,9
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,9
Lasse Larsen,J,Østdanmark,9
Gert Løfgren,Dansk Folkeparti,Østdanmark,9
"Lartey Lawson, København",Radikale,Østdanmark,9
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,9
"Edris Qasimi, Sorø",Radikale,Østdanmark,9
Finn Andersen,Kristendemokraterne,Østdanmark,9
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,8
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,8
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,8
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,8
Lindhardt Højen,L,Nordjylland,8
"Frederik Germann, Halsnæs",Konservative,Østdanmark,8
Troels Lillegaard,R,Syddanmark,8
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,8
Ole J. J. Jensen,Moderaterne,Syddanmark,8
Henrik Vendelbo Petersen,U,Østdanmark,8
Thomas Christiansen,Liberal Alliance,Nordjylland,8
"Claus Carlsen, Roskilde",R,Østdanmark,8
"Bjarne Linneberg, Skive",Konservative,Midtjylland,8
"Bachir Belmajdoub, København",N,Østdanmark,8
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,8
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,8
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,8
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,7
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,7
Kristian Tørning,Dansk Folkeparti,Østdanmark,7
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,7
"Inge Høgh, Silkeborg",R,Midtjylland,7
"Katrine Ehlern, København",N,Østdanmark,7
"Harald Viuff, København SV",Enhedslisten,Østdanmark,7
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,7
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,7
"Kim Lykkegaard, København N",R,Østdanmark,7
Michael Lund Markussen,Kristendemokraterne,Syddanmark,7
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,7
David Gerschwald,Dansk Folkeparti,Østdanmark,7
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,7
Ove Birk,L,Nordjylland,7
"Per Nielsen, Aarhus",R,Midtjylland,7
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,7
Ronny Van Tieu,Liberal Alliance,Nordjylland,7
"Alina Protsyk, København",Radikale,Østdanmark,7
"Jacob Olesen, Herning",R,Midtjylland,7
Thomas Heuniche,Liberal Alliance,Nordjylland,6
Imad Daher,L,Østdanmark,6
Karl Peter Warming,Moderaterne,Syddanmark,6
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,6
"Claus Neergaard, Næstved",Konservative,Østdanmark,6
"Benny Hansen, Ishøj",N,Østdanmark,6
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,6
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,6
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,6
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,6
Lars Emanuel,P,Østdanmark,6
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,6
Michaell Ravn,J,Østdanmark,6
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,6
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,6
"René Arnt, Taastrup",Moderaterne,Østdanmark,6
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,6
Preben Thorsen,Moderaterne,Syddanmark,5
Britta Kristensen,Kristendemokraterne,Østdanmark,5
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,5
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,5
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,5
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,5
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,5
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,5
"Steffen Søgaard, Randers",SF,Midtjylland,5
Tobias Christensen,R,Syddanmark,5
"Martin Schepelern, København",Radikale,Østdanmark,5
Angus Skov Axelsen,R,Syddanmark,5
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,5
"Stefan Göttler, Svendborg",Radikale,Syddanmark,5
"Jesper Luthman, Espergærde",Radikale,Østdanmark,5
Kurt Pedersen,Kristendemokraterne,Østdanmark,5
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,5
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,4
"Bodil Helbo, Odense C",Alternativet,Syddanmark,4
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,4
"Niklas Svenningsen, Nivå",R,Østdanmark,4
Ditte Sieling Emanuel,L,Østdanmark,4
"Jan Kjældgaard, Farum",SF,Østdanmark,4
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,4
Kim W. Bilfeldt,P,Østdanmark,4
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,4
"Kim Jørstad, Kerteminde",SF,Syddanmark,4
Søren Pagh Albers,L,Nordjylland,4
"Rune Jørgensen, København Ø",R,Østdanmark,4
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,4
Mathias Rothausen,R,Syddanmark,4
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,4
"Gert Biilmann, Herlev",Venstre,Østdanmark,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,4
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,3
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,3
Hans Nielsen,P,Østdanmark,3
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,3
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,3
"Morten Hjort, Stege",Enhedslisten,Østdanmark,3
"Andreas Raben, København",Moderaterne,Østdanmark,3
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,3
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,3
Don Winther,L,Østdanmark,3
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,2
Flemming Jahns,Moderaterne,Syddanmark,2
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,2
"Magnus Mørk, Hårlev",R,Østdanmark,2
Frank Jørgensen,L,Nordjylland,2
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,1
"Paul Thomsen, Farum",Venstre,Østdanmark,1
B. Tscherning,P,Østdanmark,1
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,1
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,1
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,1
"Egon Bo, Slagelse",Konservative,Østdanmark,1
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,1
"Eva Fotland, København",N,Østdanmark,1
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,1
Jesper Morville,J,Østdanmark,0
"Ravin Gomei, Roskilde",R,Østdanmark,0
Auli Romanow,Dansk Folkeparti,Østdanmark,0
