kandidat,parti,region,stemmer
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,194
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,194
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,193
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,193
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Louise Theilade Thomsen, København",Venstre,Østdanmark,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
Jesper Housgaard,Kristendemokraterne,Østdanmark,190
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,189
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,188
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,188
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,187
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,187
Lars Rem,Liberal Alliance,Nordjylland,186
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,185
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Lars Green Bach, Ballerup",Radikale,Østdanmark,184
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,183
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,183
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
Thomas Kramer,Moderaterne,Syddanmark,178
Andreas Lausen,Moderaterne,Syddanmark,177
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,174
Hans-Jørgen Jagd,Moderaterne,Syddanmark,174
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,173
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,172
"Jesper Luthman, Espergærde",Radikale,Østdanmark,172
Elisabeth Bergsøe,J,Østdanmark,171
Markus Hvass,U,Østdanmark,171
"Knud Mogensen, Helsingør",Radikale,Østdanmark,171
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,169
Søren Boje Arvidsen,Moderaterne,Midtjylland,169
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,167
"Karina Dammand, Aarhus",R,Midtjylland,167
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,167
"Jan H. Klit, København",Konservative,Østdanmark,167
"Simon Rigét, Gribskov",Alternativet,Østdanmark,166
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,166
"Pia Skourup, Ishøj",Venstre,Østdanmark,165
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,164
"Kenny Holm, Sjølund",Radikale,Syddanmark,162
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,162
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,162
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,162
"Søren Burcharth, København",Radikale,Østdanmark,162
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,162
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,159
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,158
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,157
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,157
"Jytte Pedersen, Herning",D,Midtjylland,155
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,155
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
Allan Sørensen,Moderaterne,Syddanmark,152
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,150
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,149
"Kasper Pagh, Horsens",Konservative,Midtjylland,149
"Thomas Anker, København",Alternativet,Østdanmark,148
Mette Strange Hagen,L,Østdanmark,148
"Harald Viuff, København SV",Enhedslisten,Østdanmark,147
"Cille Egholm, København",Venstre,Østdanmark,147
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Bo Nielsen, Holsted",Alternativet,Syddanmark,146
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,144
"René Galsgaard, Holstebro",D,Midtjylland,143
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,143
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,142
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,142
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Torben Conrad, København N",Enhedslisten,Østdanmark,139
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,139
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,139
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,135
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,134
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,134
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,134
Christian Bjerre,Kristendemokraterne,Syddanmark,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,131
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,130
Andreas Simonsen Sinding,Moderaterne,Syddanmark,130
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,129
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Lars Jensen, Løsning",Konservative,Midtjylland,128
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,127
Finn Andersen,Kristendemokraterne,Østdanmark,127
Kasper-Peder Von Bach,Moderaterne,Syddanmark,127
Tania Lange,L,Nordjylland,127
"Michael Monberg, Køge",Alternativet,Østdanmark,125
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,124
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,124
Laura Jensen,Moderaterne,Nordjylland,122
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,121
Axel Ljungquist,Kristendemokraterne,Østdanmark,121
Johnni Winther,Moderaterne,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
Kristian Tørning,Dansk Folkeparti,Østdanmark,121
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,120
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,120
"Jan Buus Larsen, Randers",Venstre,Midtjylland,119
"Rico Djernis, København",Konservative,Østdanmark,119
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,119
"René Arnt, Taastrup",Moderaterne,Østdanmark,118
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,118
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,117
"Nina Skaarup, Måløv",Venstre,Østdanmark,116
"Gert Biilmann, Herlev",Venstre,Østdanmark,116
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,115
Poul Harald Holm,Kristendemokraterne,Syddanmark,115
"Søs Haugaard, København",Radikale,Østdanmark,115
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,113
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,113
"Frank Hedegaard, København",SF,Østdanmark,112
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,111
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,110
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,109
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,109
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,108
Nicolai Otto Mønsted Hermansen,L,Østdanmark,108
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,108
Ivar Nørlund,Moderaterne,Syddanmark,107
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,107
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Rosa Mørch Jørgensen, København S",R,Østdanmark,106
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
Lasse Larsen,J,Østdanmark,105
"Heidi Rud, Herning",R,Midtjylland,104
Jens Winther,Moderaterne,Midtjylland,104
Rikke Cramer Christiansen,Y,Midtjylland,103
Gert Løfgren,Dansk Folkeparti,Østdanmark,102
Baltser Andersen,R,Syddanmark,102
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,102
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,101
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,101
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,98
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
Niclas Aarestrup,Kristendemokraterne,Syddanmark,97
Jørgen Steen Hansen,Moderaterne,Syddanmark,96
Jesper Riis Hansen,L,Nordjylland,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,95
"Knud Rasmussen, Solrød",N,Østdanmark,94
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,94
Bjarne Block,Moderaterne,Syddanmark,93
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Klara Poder, Rødovre",R,Østdanmark,91
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,90
Eva Guldfred,Kristendemokraterne,Østdanmark,90
"Gert Jensen, Glostrup",Venstre,Østdanmark,90
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,90
Carsten Bardy Aaen,L,Østdanmark,90
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,89
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,88
"Martin Schepelern, København",Radikale,Østdanmark,87
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,86
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Niels Jessen, Esbjerg",E,Syddanmark,84
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Morten Hjort, Stege",Enhedslisten,Østdanmark,83
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,82
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,81
Henrik Vendelbo Petersen,U,Østdanmark,81
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,80
Michael Lund Markussen,Kristendemokraterne,Syddanmark,80
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,80
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,79
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,79
"Lars Dohn, Herning",Enhedslisten,Midtjylland,78
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,78
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,77
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,76
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,76
"Alina Protsyk, København",Radikale,Østdanmark,75
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,74
"Martin Kjærulff, København NV",Alternativet,Østdanmark,73
Michaell Ravn,J,Østdanmark,73
"Lartey Lawson, København",Radikale,Østdanmark,72
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,70
Ole J. J. Jensen,Moderaterne,Syddanmark,70
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,70
Sine Bilfeldt,P,Østdanmark,69
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
Johannes Latter,Kristendemokraterne,Syddanmark,67
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
Sabine Lind,L,Østdanmark,65
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
Anne V. Lauritsen,L,Nordjylland,62
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,61
Auli Romanow,Dansk Folkeparti,Østdanmark,60
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,60
Britta Kristensen,Kristendemokraterne,Østdanmark,59
"Claus Carlsen, Roskilde",R,Østdanmark,59
Simon Lavdal,Kristendemokraterne,Syddanmark,59
"Tommy Christensen, Struer",R,Midtjylland,58
"Stefan Göttler, Svendborg",Radikale,Syddanmark,58
Ida Lildballe,Moderaterne,Syddanmark,58
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,57
"Bodil Helbo, Odense C",Alternativet,Syddanmark,56
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Benny Hansen, Ishøj",N,Østdanmark,53
"Per Møller Jacobsen, Herning",R,Midtjylland,52
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,51
"Sie Grubbe, Ry",R,Midtjylland,51
"Kim Lykkegaard, København N",R,Østdanmark,50
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Anita Storgaard,L,Nordjylland,48
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,48
Tobias Christensen,R,Syddanmark,47
Johnnie Gregersen,Kristendemokraterne,Østdanmark,47
David Gerschwald,Dansk Folkeparti,Østdanmark,47
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Preben Thorsen,Moderaterne,Syddanmark,45
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,45
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,44
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,43
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,43
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,43
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
Kurt Pedersen,Kristendemokraterne,Østdanmark,42
"Rune Jørgensen, København Ø",R,Østdanmark,41
"Inge Høgh, Silkeborg",R,Midtjylland,41
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,40
Karl Peter Warming,Moderaterne,Syddanmark,40
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,40
"Per Nielsen, Aarhus",R,Midtjylland,40
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Mariann Hansen, Greve",Alternativet,Østdanmark,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Christian Træholt,R,Syddanmark,39
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
"Niklas Svenningsen, Nivå",R,Østdanmark,37
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,36
"Bachir Belmajdoub, København",N,Østdanmark,36
Jesper Morville,J,Østdanmark,36
Kim W. Bilfeldt,P,Østdanmark,35
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,35
Mathias Rothausen,R,Syddanmark,34
Lindhardt Højen,L,Nordjylland,33
"Katrine Ehlern, København",N,Østdanmark,33
Abaz Sabani,L,Østdanmark,33
Asger Trier,L,Nordjylland,33
Troels Lillegaard,R,Syddanmark,32
"Leif Krøyer, Søvind",D,Midtjylland,31
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,31
Thue Uhre Lauridsen,Moderaterne,Syddanmark,31
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,30
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,29
"Andreas Raben, København",Moderaterne,Østdanmark,29
Imad Daher,L,Østdanmark,29
Flemming Jahns,Moderaterne,Syddanmark,28
"Egon Bo, Slagelse",Konservative,Østdanmark,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,27
Angus Skov Axelsen,R,Syddanmark,26
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,26
"Johannes Pilgaard, Struer",R,Midtjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,22
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
"Jacob Olesen, Herning",R,Midtjylland,21
"Magnus Mørk, Hårlev",R,Østdanmark,20
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
Lars Emanuel,P,Østdanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Hans Nielsen,P,Østdanmark,19
"Ravin Gomei, Roskilde",R,Østdanmark,18
"Steffen Søgaard, Randers",SF,Midtjylland,17
Marthin Stadsvold,L,Nordjylland,16
Ditte Sieling Emanuel,L,Østdanmark,15
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,14
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
B. Tscherning,P,Østdanmark,9
Don Winther,L,Østdanmark,8
"Eva Fotland, København",N,Østdanmark,6
