kandidat,parti,region,stemmer
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,83
Rikke Cramer Christiansen,Y,Midtjylland,83
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,83
"Claus Rehfeld, København",Radikale,Østdanmark,82
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,82
"Carsten Jäger, Otterup",Konservative,Syddanmark,82
Elisabeth Bergsøe,J,Østdanmark,81
"Ida Busk, København",Konservative,Østdanmark,81
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,81
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,80
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,80
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,79
Christian Bjerre,Kristendemokraterne,Syddanmark,79
Smita Salagare,Moderaterne,Syddanmark,79
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,78
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,78
"Lars Jensen, Løsning",Konservative,Midtjylland,78
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,77
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,77
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,76
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,75
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,75
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,74
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,74
Uffe Bie,Moderaterne,Midtjylland,74
Nicolai Otto Mønsted Hermansen,L,Østdanmark,74
Jens Winther,Moderaterne,Midtjylland,74
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,73
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,73
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,73
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,73
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,73
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,72
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,72
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,71
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,70
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,70
"Niels Jessen, Esbjerg",E,Syddanmark,70
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,70
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,69
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,69
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Jan Buus Larsen, Randers",Venstre,Midtjylland,69
"Thomas Anker, København",Alternativet,Østdanmark,69
Evis Sadikaj,Moderaterne,Syddanmark,69
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,68
"Kim Pagels, Solrød",Radikale,Østdanmark,68
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,67
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,67
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,67
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,67
"Cille Egholm, København",Venstre,Østdanmark,67
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,66
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,66
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,66
Axel Ljungquist,Kristendemokraterne,Østdanmark,66
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,66
"Kim Elmose, Roskilde",SF,Østdanmark,65
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,65
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,65
"Kim Mandix, København",Radikale,Østdanmark,65
Hans-Jørgen Jagd,Moderaterne,Syddanmark,65
Finn Andersen,Kristendemokraterne,Østdanmark,64
Mette Strange Hagen,L,Østdanmark,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,64
"Heidi Rud, Herning",R,Midtjylland,64
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,64
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
Maria Falk Røjsmose,Moderaterne,Syddanmark,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
"René Arnt, Taastrup",Moderaterne,Østdanmark,62
Anne V. Lauritsen,L,Nordjylland,62
"Knud Mogensen, Helsingør",Radikale,Østdanmark,62
"Simon Rigét, Gribskov",Alternativet,Østdanmark,61
Allan Sørensen,Moderaterne,Syddanmark,61
"Michael Monberg, Køge",Alternativet,Østdanmark,60
"Jan H. Klit, København",Konservative,Østdanmark,60
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,60
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,60
"Jan Strandhave, Svendborg",Venstre,Syddanmark,60
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,58
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,58
"Louise Theilade Thomsen, København",Venstre,Østdanmark,58
"Lars Dohn, Herning",Enhedslisten,Midtjylland,58
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,57
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,56
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,56
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,56
"Frank Hedegaard, København",SF,Østdanmark,56
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,55
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,55
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,54
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,54
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Jesper Mayerhofer, Odense",SF,Syddanmark,53
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,52
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,52
"Rico Djernis, København",Konservative,Østdanmark,52
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,52
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,51
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,51
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,51
"Kasper Pagh, Horsens",Konservative,Midtjylland,51
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,51
"Rikke Mortensen, Egedal",Radikale,Østdanmark,51
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,49
"Jesper Luthman, Espergærde",Radikale,Østdanmark,49
"Klara Poder, Rødovre",R,Østdanmark,49
Lasse Larsen,J,Østdanmark,48
Anita Storgaard,L,Nordjylland,48
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,48
Carsten Bardy Aaen,L,Østdanmark,48
Andreas Simonsen Sinding,Moderaterne,Syddanmark,48
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
"Gert Jensen, Glostrup",Venstre,Østdanmark,47
Kasper-Peder Von Bach,Moderaterne,Syddanmark,47
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,47
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,47
Baltser Andersen,R,Syddanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,46
"Søren Burcharth, København",Radikale,Østdanmark,46
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,45
"Torben Conrad, København N",Enhedslisten,Østdanmark,44
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,43
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,43
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,43
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,43
Ida Lildballe,Moderaterne,Syddanmark,42
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,42
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,42
Eva Guldfred,Kristendemokraterne,Østdanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
Bjarne Block,Moderaterne,Syddanmark,41
Kristian Tørning,Dansk Folkeparti,Østdanmark,41
"Esben Hedeager, Horsens",Konservative,Midtjylland,41
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,41
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,40
Johannes Latter,Kristendemokraterne,Syddanmark,40
"Rosa Mørch Jørgensen, København S",R,Østdanmark,40
Henrik Vendelbo Petersen,U,Østdanmark,39
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
Michael Lund Markussen,Kristendemokraterne,Syddanmark,39
"Tommy Christensen, Struer",R,Midtjylland,39
Gert Løfgren,Dansk Folkeparti,Østdanmark,38
"Søs Haugaard, København",Radikale,Østdanmark,38
Jørgen Steen Hansen,Moderaterne,Syddanmark,38
"Harald Viuff, København SV",Enhedslisten,Østdanmark,38
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,38
Johnnie Gregersen,Kristendemokraterne,Østdanmark,37
Niclas Aarestrup,Kristendemokraterne,Syddanmark,37
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,37
"Per Møller Jacobsen, Herning",R,Midtjylland,37
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,37
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,37
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,37
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,36
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,36
"Edris Qasimi, Sorø",Radikale,Østdanmark,35
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,35
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,35
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,35
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,35
"Sie Grubbe, Ry",R,Midtjylland,34
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,34
"Martin Kjærulff, København NV",Alternativet,Østdanmark,34
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,34
Preben Thorsen,Moderaterne,Syddanmark,34
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,34
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,33
Lindhardt Højen,L,Nordjylland,33
"Morten Hjort, Stege",Enhedslisten,Østdanmark,33
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,33
Simon Lavdal,Kristendemokraterne,Syddanmark,33
Asger Trier,L,Nordjylland,33
"Bjarne Linneberg, Skive",Konservative,Midtjylland,32
"Lartey Lawson, København",Radikale,Østdanmark,32
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,32
"Lars Green Bach, Ballerup",Radikale,Østdanmark,31
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Michaell Ravn,J,Østdanmark,30
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,29
"Knud Rasmussen, Solrød",N,Østdanmark,29
"Alina Protsyk, København",Radikale,Østdanmark,29
Sabine Lind,L,Østdanmark,29
"Martin Schepelern, København",Radikale,Østdanmark,29
Britta Kristensen,Kristendemokraterne,Østdanmark,28
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,28
"Inge Høgh, Silkeborg",R,Midtjylland,28
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,28
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,28
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,28
"Pia Skourup, Ishøj",Venstre,Østdanmark,28
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,27
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,27
Thue Uhre Lauridsen,Moderaterne,Syddanmark,26
Sine Bilfeldt,P,Østdanmark,26
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,26
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,25
"Claus Carlsen, Roskilde",R,Østdanmark,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,25
Ole J. J. Jensen,Moderaterne,Syddanmark,25
Auli Romanow,Dansk Folkeparti,Østdanmark,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,24
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,24
David Gerschwald,Dansk Folkeparti,Østdanmark,24
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,24
Søren Pagh Albers,L,Nordjylland,24
"Nina Skaarup, Måløv",Venstre,Østdanmark,24
Christian Træholt,R,Syddanmark,23
"Leif Krøyer, Søvind",D,Midtjylland,23
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,22
"Mariann Hansen, Greve",Alternativet,Østdanmark,21
Kurt Pedersen,Kristendemokraterne,Østdanmark,21
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,21
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,21
Jesper Morville,J,Østdanmark,21
"Johannes Pilgaard, Struer",R,Midtjylland,20
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,20
"Jan Kjældgaard, Farum",SF,Østdanmark,19
"Kim Lykkegaard, København N",R,Østdanmark,19
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,19
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
"Bachir Belmajdoub, København",N,Østdanmark,19
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,18
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,18
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,18
Karl Peter Warming,Moderaterne,Syddanmark,18
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,18
"Per Nielsen, Aarhus",R,Midtjylland,18
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,18
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,17
Tobias Christensen,R,Syddanmark,17
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,17
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,17
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,16
"Katrine Ehlern, København",N,Østdanmark,16
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,16
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,16
Troels Lillegaard,R,Syddanmark,16
"Paul Thomsen, Farum",Venstre,Østdanmark,16
Marthin Stadsvold,L,Nordjylland,16
"Benny Hansen, Ishøj",N,Østdanmark,16
"Henrik Stamer Hedin, Ry",R,Midtjylland,15
"Egon Bo, Slagelse",Konservative,Østdanmark,15
Imad Daher,L,Østdanmark,15
"Jacob Olesen, Herning",R,Midtjylland,15
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,15
Abaz Sabani,L,Østdanmark,14
Angus Skov Axelsen,R,Syddanmark,14
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,14
"Steffen Søgaard, Randers",SF,Midtjylland,13
"Niklas Svenningsen, Nivå",R,Østdanmark,13
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,13
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,13
Kim W. Bilfeldt,P,Østdanmark,12
"Andreas Raben, København",Moderaterne,Østdanmark,12
"Bodil Helbo, Odense C",Alternativet,Syddanmark,12
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,12
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,12
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,12
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,12
Lars Emanuel,P,Østdanmark,12
"Rune Jørgensen, København Ø",R,Østdanmark,12
Mathias Rothausen,R,Syddanmark,12
Ditte Sieling Emanuel,L,Østdanmark,11
Frank Jørgensen,L,Nordjylland,11
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,11
Hans Nielsen,P,Østdanmark,10
Ove Birk,L,Nordjylland,10
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,10
"Stefan Göttler, Svendborg",Radikale,Syddanmark,9
"Gert Biilmann, Herlev",Venstre,Østdanmark,8
"Magnus Mørk, Hårlev",R,Østdanmark,8
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,6
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,6
Don Winther,L,Østdanmark,6
"Ravin Gomei, Roskilde",R,Østdanmark,5
Flemming Jahns,Moderaterne,Syddanmark,4
B. Tscherning,P,Østdanmark,2
"Eva Fotland, København",N,Østdanmark,1
