kandidat,parti,region,stemmer
"Pia Skourup, Ishøj",Venstre,Østdanmark,164
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,164
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,162
"Jesper Luthman, Espergærde",Radikale,Østdanmark,162
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,162
Elisabeth Bergsøe,J,Østdanmark,161
Søren Boje Arvidsen,Moderaterne,Midtjylland,161
"Jan Skat Riishøj, Østbirk",D,Midtjylland,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
Dennis Soleymani,Moderaterne,Syddanmark,158
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,158
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,157
"Karina Dammand, Aarhus",R,Midtjylland,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,156
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,155
"Knud Mogensen, Helsingør",Radikale,Østdanmark,155
Maria Falk Røjsmose,Moderaterne,Syddanmark,154
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,154
Thomas Kramer,Moderaterne,Syddanmark,154
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,153
"Lars Green Bach, Ballerup",Radikale,Østdanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,152
"Esben Hedeager, Horsens",Konservative,Midtjylland,151
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,149
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,149
Markus Hvass,U,Østdanmark,149
"Simon Rigét, Gribskov",Alternativet,Østdanmark,148
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,147
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,147
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,146
Andreas Lausen,Moderaterne,Syddanmark,144
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,144
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Jytte Pedersen, Herning",D,Midtjylland,143
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,142
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"René Galsgaard, Holstebro",D,Midtjylland,141
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,141
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,141
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,140
Smita Salagare,Moderaterne,Syddanmark,139
"Jan H. Klit, København",Konservative,Østdanmark,139
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,139
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,138
"Lars Olesen, Fredericia",SF,Syddanmark,137
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,137
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,136
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,136
"Louise Theilade Thomsen, København",Venstre,Østdanmark,136
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,136
Evis Sadikaj,Moderaterne,Syddanmark,135
"Kenny Holm, Sjølund",Radikale,Syddanmark,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
Allan Sørensen,Moderaterne,Syddanmark,132
"Bo Nielsen, Holsted",Alternativet,Syddanmark,132
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,130
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,130
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,128
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
Mette Strange Hagen,L,Østdanmark,128
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,127
Tania Lange,L,Nordjylland,127
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,127
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,125
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,125
"Lars Jensen, Løsning",Konservative,Midtjylland,124
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,123
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,123
Uffe Bie,Moderaterne,Midtjylland,123
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,122
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,122
Finn Andersen,Kristendemokraterne,Østdanmark,122
Laura Jensen,Moderaterne,Nordjylland,122
Johnni Winther,Moderaterne,Nordjylland,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,119
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,118
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,117
"Cille Egholm, København",Venstre,Østdanmark,117
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,117
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,117
"Thomas Anker, København",Alternativet,Østdanmark,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,113
"Michael Monberg, Køge",Alternativet,Østdanmark,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Torben Conrad, København N",Enhedslisten,Østdanmark,111
"Jan Buus Larsen, Randers",Venstre,Midtjylland,111
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,111
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,111
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,110
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,110
Poul Harald Holm,Kristendemokraterne,Syddanmark,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Harald Viuff, København SV",Enhedslisten,Østdanmark,109
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,109
"Nina Skaarup, Måløv",Venstre,Østdanmark,108
Christian Bjerre,Kristendemokraterne,Syddanmark,108
"René Arnt, Taastrup",Moderaterne,Østdanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,107
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,106
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,106
Kristian Tørning,Dansk Folkeparti,Østdanmark,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,105
"Kasper Pagh, Horsens",Konservative,Midtjylland,104
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,104
Ivar Nørlund,Moderaterne,Syddanmark,104
Axel Ljungquist,Kristendemokraterne,Østdanmark,104
Nicolai Otto Mønsted Hermansen,L,Østdanmark,103
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,103
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,102
Jens Winther,Moderaterne,Midtjylland,101
"Rico Djernis, København",Konservative,Østdanmark,101
Rikke Cramer Christiansen,Y,Midtjylland,101
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Hans-Jørgen Jagd,Moderaterne,Syddanmark,100
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,99
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,99
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,97
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,97
Lasse Larsen,J,Østdanmark,97
"Heidi Rud, Herning",R,Midtjylland,96
Jesper Riis Hansen,L,Nordjylland,96
Kasper-Peder Von Bach,Moderaterne,Syddanmark,95
"Søren Burcharth, København",Radikale,Østdanmark,95
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Frank Hedegaard, København",SF,Østdanmark,95
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,95
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,93
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,93
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Andreas Simonsen Sinding,Moderaterne,Syddanmark,91
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,90
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,90
"Knud Rasmussen, Solrød",N,Østdanmark,89
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,89
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,88
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,86
Baltser Andersen,R,Syddanmark,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,84
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,84
"Søs Haugaard, København",Radikale,Østdanmark,84
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Bjarne Block,Moderaterne,Syddanmark,82
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,82
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,81
Eva Guldfred,Kristendemokraterne,Østdanmark,81
"Klara Poder, Rødovre",R,Østdanmark,81
"Rosa Mørch Jørgensen, København S",R,Østdanmark,81
"Niels Jessen, Esbjerg",E,Syddanmark,80
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,79
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,79
"Gert Jensen, Glostrup",Venstre,Østdanmark,78
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,77
Jørgen Steen Hansen,Moderaterne,Syddanmark,77
"Morten Hjort, Stege",Enhedslisten,Østdanmark,77
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,77
Carsten Bardy Aaen,L,Østdanmark,76
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,75
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,75
Henrik Vendelbo Petersen,U,Østdanmark,73
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,73
"Lars Dohn, Herning",Enhedslisten,Midtjylland,72
Gert Løfgren,Dansk Folkeparti,Østdanmark,72
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,72
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,72
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
Michael Lund Markussen,Kristendemokraterne,Syddanmark,71
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,70
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,69
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,66
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,66
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,64
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
Johannes Latter,Kristendemokraterne,Syddanmark,64
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
Anne V. Lauritsen,L,Nordjylland,62
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,62
Michaell Ravn,J,Østdanmark,62
"Martin Schepelern, København",Radikale,Østdanmark,60
Ole J. J. Jensen,Moderaterne,Syddanmark,59
Niclas Aarestrup,Kristendemokraterne,Syddanmark,58
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,56
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,56
"Martin Kjærulff, København NV",Alternativet,Østdanmark,56
"Lartey Lawson, København",Radikale,Østdanmark,56
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,55
"Tommy Christensen, Struer",R,Midtjylland,55
Sine Bilfeldt,P,Østdanmark,55
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Alina Protsyk, København",Radikale,Østdanmark,53
Sabine Lind,L,Østdanmark,53
Ida Lildballe,Moderaterne,Syddanmark,52
"Benny Hansen, Ishøj",N,Østdanmark,52
Britta Kristensen,Kristendemokraterne,Østdanmark,52
"Claus Carlsen, Roskilde",R,Østdanmark,51
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,49
Anita Storgaard,L,Nordjylland,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Simon Lavdal,Kristendemokraterne,Syddanmark,48
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,47
Auli Romanow,Dansk Folkeparti,Østdanmark,47
"Stefan Göttler, Svendborg",Radikale,Syddanmark,47
"Sie Grubbe, Ry",R,Midtjylland,47
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Per Møller Jacobsen, Herning",R,Midtjylland,46
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
"Kim Lykkegaard, København N",R,Østdanmark,45
Johnnie Gregersen,Kristendemokraterne,Østdanmark,45
Tobias Christensen,R,Syddanmark,43
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,41
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,41
David Gerschwald,Dansk Folkeparti,Østdanmark,40
"Per Nielsen, Aarhus",R,Midtjylland,40
Kent Budolfsen,Liberal Alliance,Nordjylland,39
Preben Thorsen,Moderaterne,Syddanmark,39
"Inge Høgh, Silkeborg",R,Midtjylland,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,39
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,39
"Bodil Helbo, Odense C",Alternativet,Syddanmark,39
"Mariann Hansen, Greve",Alternativet,Østdanmark,38
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,37
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,37
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,37
"Rune Jørgensen, København Ø",R,Østdanmark,36
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,36
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,36
Kurt Pedersen,Kristendemokraterne,Østdanmark,35
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,35
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,34
Jesper Morville,J,Østdanmark,34
Asger Trier,L,Nordjylland,33
Christian Træholt,R,Syddanmark,33
Lindhardt Højen,L,Nordjylland,33
"Bachir Belmajdoub, København",N,Østdanmark,32
Karl Peter Warming,Moderaterne,Syddanmark,32
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,31
"Theis Magle, Hjørring",Radikale,Nordjylland,31
"Niklas Svenningsen, Nivå",R,Østdanmark,31
Troels Lillegaard,R,Syddanmark,31
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,30
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,30
Imad Daher,L,Østdanmark,29
"Leif Krøyer, Søvind",D,Midtjylland,29
Kim W. Bilfeldt,P,Østdanmark,29
"Katrine Ehlern, København",N,Østdanmark,29
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,29
"Egon Bo, Slagelse",Konservative,Østdanmark,28
Thue Uhre Lauridsen,Moderaterne,Syddanmark,28
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,28
Mathias Rothausen,R,Syddanmark,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Abaz Sabani,L,Østdanmark,26
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
"Johannes Pilgaard, Struer",R,Midtjylland,24
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,23
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Angus Skov Axelsen,R,Syddanmark,21
"Jacob Olesen, Herning",R,Midtjylland,21
"Magnus Mørk, Hårlev",R,Østdanmark,20
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,20
"Andreas Raben, København",Moderaterne,Østdanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,17
Lars Emanuel,P,Østdanmark,17
"Steffen Søgaard, Randers",SF,Midtjylland,17
Hans Nielsen,P,Østdanmark,17
"Gert Biilmann, Herlev",Venstre,Østdanmark,16
Marthin Stadsvold,L,Nordjylland,16
"Ravin Gomei, Roskilde",R,Østdanmark,15
Flemming Jahns,Moderaterne,Syddanmark,14
Ditte Sieling Emanuel,L,Østdanmark,14
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,13
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
Don Winther,L,Østdanmark,8
B. Tscherning,P,Østdanmark,8
"Eva Fotland, København",N,Østdanmark,3
