kandidat,parti,region,stemmer
Maria Falk Røjsmose,Moderaterne,Syddanmark,219
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,218
"Mikael Winther, Haderslev",Alternativet,Syddanmark,218
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,217
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Emil Boost, Aarhus",R,Midtjylland,217
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,216
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
Evis Sadikaj,Moderaterne,Syddanmark,214
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,213
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,213
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,212
"John Madsen, Viborg",Venstre,Midtjylland,211
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,211
Smita Salagare,Moderaterne,Syddanmark,211
Uffe Bie,Moderaterne,Midtjylland,210
Elisabeth Bergsøe,J,Østdanmark,208
"Colin Bradley, Lystrup",P,Midtjylland,208
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,207
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,202
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,202
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,200
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,199
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,198
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
Mette Strange Hagen,L,Østdanmark,196
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,195
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,195
"Jan H. Klit, København",Konservative,Østdanmark,195
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
Markus Hvass,U,Østdanmark,192
"Thomas Anker, København",Alternativet,Østdanmark,192
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,191
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,189
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,189
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,187
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,186
"Søren Burcharth, København",Radikale,Østdanmark,186
Lars Rem,Liberal Alliance,Nordjylland,186
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,185
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Simon Rigét, Gribskov",Alternativet,Østdanmark,182
Andreas Lausen,Moderaterne,Syddanmark,182
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,181
Thomas Kramer,Moderaterne,Syddanmark,180
"Harald Viuff, København SV",Enhedslisten,Østdanmark,179
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,179
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,179
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,178
Søren Boje Arvidsen,Moderaterne,Midtjylland,178
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,177
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,177
"Cille Egholm, København",Venstre,Østdanmark,177
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,177
Hans-Jørgen Jagd,Moderaterne,Syddanmark,176
"Jytte Pedersen, Herning",D,Midtjylland,175
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,174
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,173
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,171
"Karina Dammand, Aarhus",R,Midtjylland,170
"Pia Skourup, Ishøj",Venstre,Østdanmark,170
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,170
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,168
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Kasper Pagh, Horsens",Konservative,Midtjylland,167
Nicolai Otto Mønsted Hermansen,L,Østdanmark,167
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,166
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Kenny Holm, Sjølund",Radikale,Syddanmark,164
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,162
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,161
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,158
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,158
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Nina Skaarup, Måløv",Venstre,Østdanmark,157
Allan Sørensen,Moderaterne,Syddanmark,155
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Rosa Mørch Jørgensen, København S",R,Østdanmark,152
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,150
"Søs Haugaard, København",Radikale,Østdanmark,149
"René Galsgaard, Holstebro",D,Midtjylland,149
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,148
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,148
"Bo Nielsen, Holsted",Alternativet,Syddanmark,147
"Morten Hjort, Stege",Enhedslisten,Østdanmark,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,146
"Frank Hedegaard, København",SF,Østdanmark,146
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,142
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
Axel Ljungquist,Kristendemokraterne,Østdanmark,140
Finn Andersen,Kristendemokraterne,Østdanmark,138
Andreas Simonsen Sinding,Moderaterne,Syddanmark,137
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,137
"Rico Djernis, København",Konservative,Østdanmark,137
Kristian Tørning,Dansk Folkeparti,Østdanmark,136
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,135
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,135
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,135
Christian Bjerre,Kristendemokraterne,Syddanmark,134
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,132
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
Kasper-Peder Von Bach,Moderaterne,Syddanmark,131
Lasse Larsen,J,Østdanmark,130
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,130
"René Arnt, Taastrup",Moderaterne,Østdanmark,129
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,128
"Gert Biilmann, Herlev",Venstre,Østdanmark,128
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
Sabine Lind,L,Østdanmark,128
Tania Lange,L,Nordjylland,127
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,127
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,127
"Jan Buus Larsen, Randers",Venstre,Midtjylland,127
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,127
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,126
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,125
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,124
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,124
"Klara Poder, Rødovre",R,Østdanmark,123
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,123
Laura Jensen,Moderaterne,Nordjylland,122
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,121
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,117
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Martin Kjærulff, København NV",Alternativet,Østdanmark,115
Poul Harald Holm,Kristendemokraterne,Syddanmark,115
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,114
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,113
"Heidi Rud, Herning",R,Midtjylland,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
Eva Guldfred,Kristendemokraterne,Østdanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,110
Jens Winther,Moderaterne,Midtjylland,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,109
Carsten Bardy Aaen,L,Østdanmark,108
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,108
Rikke Cramer Christiansen,Y,Midtjylland,108
Baltser Andersen,R,Syddanmark,107
"Knud Rasmussen, Solrød",N,Østdanmark,107
Ivar Nørlund,Moderaterne,Syddanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Martin Schepelern, København",Radikale,Østdanmark,107
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,106
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,104
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,103
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Michaell Ravn,J,Østdanmark,99
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,99
Niclas Aarestrup,Kristendemokraterne,Syddanmark,99
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,98
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,98
"Alina Protsyk, København",Radikale,Østdanmark,97
Jørgen Steen Hansen,Moderaterne,Syddanmark,96
Jesper Riis Hansen,L,Nordjylland,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Lartey Lawson, København",Radikale,Østdanmark,94
Henrik Vendelbo Petersen,U,Østdanmark,94
Bjarne Block,Moderaterne,Syddanmark,93
"Claus Carlsen, Roskilde",R,Østdanmark,93
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,91
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,91
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,88
"Niels Jessen, Esbjerg",E,Syddanmark,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,84
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,84
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Sine Bilfeldt,P,Østdanmark,83
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,82
"Lars Dohn, Herning",Enhedslisten,Midtjylland,81
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,81
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,80
Michael Lund Markussen,Kristendemokraterne,Syddanmark,80
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,78
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,75
Ole J. J. Jensen,Moderaterne,Syddanmark,72
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
Johannes Latter,Kristendemokraterne,Syddanmark,71
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,68
"Benny Hansen, Ishøj",N,Østdanmark,66
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
Auli Romanow,Dansk Folkeparti,Østdanmark,64
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,64
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Simon Lavdal,Kristendemokraterne,Syddanmark,63
"Kim Lykkegaard, København N",R,Østdanmark,63
Anne V. Lauritsen,L,Nordjylland,62
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,62
Britta Kristensen,Kristendemokraterne,Østdanmark,62
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,62
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,61
Ida Lildballe,Moderaterne,Syddanmark,60
"Tommy Christensen, Struer",R,Midtjylland,59
"Stefan Göttler, Svendborg",Radikale,Syddanmark,58
Imad Daher,L,Østdanmark,58
David Gerschwald,Dansk Folkeparti,Østdanmark,58
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,57
"Bodil Helbo, Odense C",Alternativet,Syddanmark,56
"Per Møller Jacobsen, Herning",R,Midtjylland,56
"Rune Jørgensen, København Ø",R,Østdanmark,55
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,55
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,53
"Sie Grubbe, Ry",R,Midtjylland,51
Johnnie Gregersen,Kristendemokraterne,Østdanmark,51
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,51
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
Anita Storgaard,L,Nordjylland,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Tobias Christensen,R,Syddanmark,48
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,47
Kim W. Bilfeldt,P,Østdanmark,47
"Ravin Gomei, Roskilde",R,Østdanmark,47
"Mariann Hansen, Greve",Alternativet,Østdanmark,46
Kurt Pedersen,Kristendemokraterne,Østdanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
Preben Thorsen,Moderaterne,Syddanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Abaz Sabani,L,Østdanmark,44
"Niklas Svenningsen, Nivå",R,Østdanmark,44
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,44
"Andreas Raben, København",Moderaterne,Østdanmark,44
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,43
Christian Træholt,R,Syddanmark,43
"Bachir Belmajdoub, København",N,Østdanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Per Nielsen, Aarhus",R,Midtjylland,41
"Katrine Ehlern, København",N,Østdanmark,41
Karl Peter Warming,Moderaterne,Syddanmark,41
"Inge Høgh, Silkeborg",R,Midtjylland,41
Jesper Morville,J,Østdanmark,41
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,40
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,40
Kent Budolfsen,Liberal Alliance,Nordjylland,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Leif Krøyer, Søvind",D,Midtjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,36
Mathias Rothausen,R,Syddanmark,35
Troels Lillegaard,R,Syddanmark,33
Lindhardt Højen,L,Nordjylland,33
Asger Trier,L,Nordjylland,33
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Thue Uhre Lauridsen,Moderaterne,Syddanmark,31
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,29
Flemming Jahns,Moderaterne,Syddanmark,28
"Magnus Mørk, Hårlev",R,Østdanmark,28
"Johannes Pilgaard, Struer",R,Midtjylland,27
Angus Skov Axelsen,R,Syddanmark,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,26
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,25
Lars Emanuel,P,Østdanmark,24
"Jacob Olesen, Herning",R,Midtjylland,24
Søren Pagh Albers,L,Nordjylland,24
Hans Nielsen,P,Østdanmark,23
"Steffen Søgaard, Randers",SF,Midtjylland,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,21
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
Ditte Sieling Emanuel,L,Østdanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Marthin Stadsvold,L,Nordjylland,16
B. Tscherning,P,Østdanmark,16
Don Winther,L,Østdanmark,16
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
"Eva Fotland, København",N,Østdanmark,6
