kandidat,parti,region,stemmer
"Kim Mandix, København",Radikale,Østdanmark,162
"Claus Rehfeld, København",Radikale,Østdanmark,162
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,162
Søren Boje Arvidsen,Moderaterne,Midtjylland,161
"Jan Skat Riishøj, Østbirk",D,Midtjylland,160
Elisabeth Bergsøe,J,Østdanmark,160
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,159
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,158
"Karina Dammand, Aarhus",R,Midtjylland,157
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,157
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,154
Dennis Soleymani,Moderaterne,Syddanmark,154
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,154
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,153
Thomas Kramer,Moderaterne,Syddanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,152
"Esben Hedeager, Horsens",Konservative,Midtjylland,151
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,149
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,149
Markus Hvass,U,Østdanmark,149
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,148
"Lars Green Bach, Ballerup",Radikale,Østdanmark,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,147
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,146
"Simon Rigét, Gribskov",Alternativet,Østdanmark,145
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,143
Andreas Lausen,Moderaterne,Syddanmark,143
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,142
"René Galsgaard, Holstebro",D,Midtjylland,141
"Jytte Pedersen, Herning",D,Midtjylland,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,140
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,140
Maria Falk Røjsmose,Moderaterne,Syddanmark,140
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,139
Smita Salagare,Moderaterne,Syddanmark,137
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,137
"Lars Olesen, Fredericia",SF,Syddanmark,137
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,137
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,136
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,135
Evis Sadikaj,Moderaterne,Syddanmark,134
"Jan H. Klit, København",Konservative,Østdanmark,134
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,133
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Kenny Holm, Sjølund",Radikale,Syddanmark,132
"Bo Nielsen, Holsted",Alternativet,Syddanmark,131
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,130
"Louise Theilade Thomsen, København",Venstre,Østdanmark,130
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,130
Allan Sørensen,Moderaterne,Syddanmark,128
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
Tania Lange,L,Nordjylland,127
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,127
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,126
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,125
"Lars Jensen, Løsning",Konservative,Midtjylland,124
Mette Strange Hagen,L,Østdanmark,124
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,124
Uffe Bie,Moderaterne,Midtjylland,123
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,123
Finn Andersen,Kristendemokraterne,Østdanmark,122
Laura Jensen,Moderaterne,Nordjylland,122
Johnni Winther,Moderaterne,Nordjylland,121
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,121
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,120
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,119
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,117
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,117
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,117
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,117
"Knud Mogensen, Helsingør",Radikale,Østdanmark,116
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Cille Egholm, København",Venstre,Østdanmark,115
"Thomas Anker, København",Alternativet,Østdanmark,114
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Michael Monberg, Køge",Alternativet,Østdanmark,113
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,111
"Jan Buus Larsen, Randers",Venstre,Midtjylland,111
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,110
"Torben Conrad, København N",Enhedslisten,Østdanmark,110
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,110
Poul Harald Holm,Kristendemokraterne,Syddanmark,110
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,109
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Harald Viuff, København SV",Enhedslisten,Østdanmark,108
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,108
"Nina Skaarup, Måløv",Venstre,Østdanmark,108
Christian Bjerre,Kristendemokraterne,Syddanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,107
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,107
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,106
"René Arnt, Taastrup",Moderaterne,Østdanmark,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,105
Paw Rytter,Moderaterne,Nordjylland,105
Ivar Nørlund,Moderaterne,Syddanmark,104
"Kasper Pagh, Horsens",Konservative,Midtjylland,104
Kristian Tørning,Dansk Folkeparti,Østdanmark,104
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,103
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,102
Axel Ljungquist,Kristendemokraterne,Østdanmark,102
Jens Winther,Moderaterne,Midtjylland,101
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Nicolai Otto Mønsted Hermansen,L,Østdanmark,101
Rikke Cramer Christiansen,Y,Midtjylland,101
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,100
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,100
Hans-Jørgen Jagd,Moderaterne,Syddanmark,100
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,99
"Rico Djernis, København",Konservative,Østdanmark,99
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,99
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,98
Jesper Riis Hansen,L,Nordjylland,96
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,96
Lasse Larsen,J,Østdanmark,96
"Heidi Rud, Herning",R,Midtjylland,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,95
"Jesper Luthman, Espergærde",Radikale,Østdanmark,94
Kasper-Peder Von Bach,Moderaterne,Syddanmark,93
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,93
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Søren Burcharth, København",Radikale,Østdanmark,92
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,91
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Frank Hedegaard, København",SF,Østdanmark,90
Andreas Simonsen Sinding,Moderaterne,Syddanmark,90
"Knud Rasmussen, Solrød",N,Østdanmark,89
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,89
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,88
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,88
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,88
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
Baltser Andersen,R,Syddanmark,85
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,84
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,84
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,82
Bjarne Block,Moderaterne,Syddanmark,81
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,81
"Rosa Mørch Jørgensen, København S",R,Østdanmark,81
"Niels Jessen, Esbjerg",E,Syddanmark,80
Eva Guldfred,Kristendemokraterne,Østdanmark,79
"Søs Haugaard, København",Radikale,Østdanmark,79
"Klara Poder, Rødovre",R,Østdanmark,79
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,79
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,79
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,77
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,77
"Morten Hjort, Stege",Enhedslisten,Østdanmark,77
"Gert Jensen, Glostrup",Venstre,Østdanmark,76
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,75
Jørgen Steen Hansen,Moderaterne,Syddanmark,75
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,75
Carsten Bardy Aaen,L,Østdanmark,74
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,73
"Lars Dohn, Herning",Enhedslisten,Midtjylland,72
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,72
Henrik Vendelbo Petersen,U,Østdanmark,72
Michael Lund Markussen,Kristendemokraterne,Syddanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
Gert Løfgren,Dansk Folkeparti,Østdanmark,71
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,70
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,70
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,69
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,66
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,66
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,65
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,64
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Anne V. Lauritsen,L,Nordjylland,62
Michaell Ravn,J,Østdanmark,62
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,62
Johannes Latter,Kristendemokraterne,Syddanmark,62
Ole J. J. Jensen,Moderaterne,Syddanmark,59
Niclas Aarestrup,Kristendemokraterne,Syddanmark,58
"Martin Schepelern, København",Radikale,Østdanmark,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,56
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,56
Sine Bilfeldt,P,Østdanmark,55
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,55
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Tommy Christensen, Struer",R,Midtjylland,55
"Lartey Lawson, København",Radikale,Østdanmark,54
"Alina Protsyk, København",Radikale,Østdanmark,53
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,53
"Martin Kjærulff, København NV",Alternativet,Østdanmark,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
Sabine Lind,L,Østdanmark,53
Ida Lildballe,Moderaterne,Syddanmark,52
"Claus Carlsen, Roskilde",R,Østdanmark,51
Britta Kristensen,Kristendemokraterne,Østdanmark,51
"Benny Hansen, Ishøj",N,Østdanmark,50
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,49
Anita Storgaard,L,Nordjylland,48
Simon Lavdal,Kristendemokraterne,Syddanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
"Sie Grubbe, Ry",R,Midtjylland,47
"Stefan Göttler, Svendborg",Radikale,Syddanmark,47
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,47
Auli Romanow,Dansk Folkeparti,Østdanmark,47
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Kim Lykkegaard, København N",R,Østdanmark,45
"Per Møller Jacobsen, Herning",R,Midtjylland,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Johnnie Gregersen,Kristendemokraterne,Østdanmark,44
Tobias Christensen,R,Syddanmark,43
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,41
David Gerschwald,Dansk Folkeparti,Østdanmark,40
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,40
"Per Nielsen, Aarhus",R,Midtjylland,40
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Preben Thorsen,Moderaterne,Syddanmark,39
"Inge Høgh, Silkeborg",R,Midtjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Mariann Hansen, Greve",Alternativet,Østdanmark,38
"Bodil Helbo, Odense C",Alternativet,Syddanmark,38
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,37
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,37
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,37
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,37
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,37
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,36
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,36
"Rune Jørgensen, København Ø",R,Østdanmark,35
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,35
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,35
Kurt Pedersen,Kristendemokraterne,Østdanmark,35
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,34
Asger Trier,L,Nordjylland,33
Jesper Morville,J,Østdanmark,33
Christian Træholt,R,Syddanmark,33
Lindhardt Højen,L,Nordjylland,33
Karl Peter Warming,Moderaterne,Syddanmark,32
"Bachir Belmajdoub, København",N,Østdanmark,32
Troels Lillegaard,R,Syddanmark,31
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,31
"Niklas Svenningsen, Nivå",R,Østdanmark,31
"Theis Magle, Hjørring",Radikale,Nordjylland,31
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,30
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,29
Imad Daher,L,Østdanmark,29
"Leif Krøyer, Søvind",D,Midtjylland,29
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,29
Kim W. Bilfeldt,P,Østdanmark,29
"Katrine Ehlern, København",N,Østdanmark,29
"Egon Bo, Slagelse",Konservative,Østdanmark,28
Thue Uhre Lauridsen,Moderaterne,Syddanmark,28
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Abaz Sabani,L,Østdanmark,26
Mathias Rothausen,R,Syddanmark,26
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
"Johannes Pilgaard, Struer",R,Midtjylland,24
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,22
"Jacob Olesen, Herning",R,Midtjylland,21
Angus Skov Axelsen,R,Syddanmark,21
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
"Magnus Mørk, Hårlev",R,Østdanmark,20
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,20
"Andreas Raben, København",Moderaterne,Østdanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,17
Lars Emanuel,P,Østdanmark,17
"Steffen Søgaard, Randers",SF,Midtjylland,17
Marthin Stadsvold,L,Nordjylland,16
"Gert Biilmann, Herlev",Venstre,Østdanmark,16
Hans Nielsen,P,Østdanmark,16
Ditte Sieling Emanuel,L,Østdanmark,14
"Ravin Gomei, Roskilde",R,Østdanmark,14
Flemming Jahns,Moderaterne,Syddanmark,14
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,13
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
B. Tscherning,P,Østdanmark,8
Don Winther,L,Østdanmark,8
"Eva Fotland, København",N,Østdanmark,3
