kandidat,parti,region,stemmer
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,10
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,10
Rasmus Tymm,Liberal Alliance,Nordjylland,10
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,10
Nicolai Otto Mønsted Hermansen,L,Østdanmark,10
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,10
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,9
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,9
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,9
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,9
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,9
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,9
Kasper Ibsen,T,Østdanmark,9
"Jesper Mayerhofer, Odense",SF,Syddanmark,9
Niclas Aarestrup,Kristendemokraterne,Syddanmark,9
"Jette Leth Buhl, Næstved",SF,Østdanmark,9
"Carsten Petersen, Sorø",Konservative,Østdanmark,9
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,9
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,9
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,9
"John Madsen, Viborg",Venstre,Midtjylland,9
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,9
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,9
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,9
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,9
"Mads Justsen, Gentofte",Venstre,Østdanmark,9
Asger Trier,L,Nordjylland,9
Ida Lildballe,Moderaterne,Syddanmark,9
"Ida Busk, København",Konservative,Østdanmark,9
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,9
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,9
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,9
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,9
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,9
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,8
"Bente Borg Donkin, Helsingør",SF,Østdanmark,8
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,8
"Vilhelm Møller, Faxe",Konservative,Østdanmark,8
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,8
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,8
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,8
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,8
Jørgen Steen Hansen,Moderaterne,Syddanmark,8
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,8
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,8
"Lisbeth Skov, Allerød",Venstre,Østdanmark,8
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,8
Lindhardt Højen,L,Nordjylland,8
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,8
Nickolai Hamann,Dansk Folkeparti,Østdanmark,8
"Torben Skytte Raahede, København",Venstre,Østdanmark,8
"Cille Egholm, København",Venstre,Østdanmark,8
"Henrik Stamer Hedin, Ry",R,Midtjylland,8
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,8
Michel Thrysøe,Liberal Alliance,Nordjylland,8
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,8
"Jan Strandhave, Svendborg",Venstre,Syddanmark,8
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,8
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,8
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,8
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,8
Rikke Cramer Christiansen,Y,Midtjylland,7
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,7
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,7
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,7
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,7
Mette Strange Hagen,L,Østdanmark,7
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,7
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,7
"Leif Krøyer, Søvind",D,Midtjylland,7
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,7
Henrik Viholm,Liberal Alliance,Nordjylland,7
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,7
"Knud Rasmussen, Solrød",N,Østdanmark,7
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,7
"Kim Elmose, Roskilde",SF,Østdanmark,7
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,7
"Julie Herdal Molbech, København",Radikale,Østdanmark,7
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,7
Githa Nelander,Dansk Folkeparti,Østdanmark,7
Ove Birk,L,Nordjylland,7
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,7
Troels Lillegaard,R,Syddanmark,7
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,7
"Pia Skourup, Ishøj",Venstre,Østdanmark,7
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,7
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,6
"Kasper Pagh, Horsens",Konservative,Midtjylland,6
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,6
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,6
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,6
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,6
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,6
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,6
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,6
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,6
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,6
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,6
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,6
"Lars Dohn, Herning",Enhedslisten,Midtjylland,6
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,6
Simon Lavdal,Kristendemokraterne,Syddanmark,6
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,6
"Simon Rigét, Gribskov",Alternativet,Østdanmark,6
"Klara Poder, Rødovre",R,Østdanmark,6
"Jens-Kristian Lütken, København",Venstre,Østdanmark,6
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,6
"Thomas Anker, København",Alternativet,Østdanmark,6
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,6
Michael Lund Markussen,Kristendemokraterne,Syddanmark,6
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,6
Karl Peter Warming,Moderaterne,Syddanmark,6
"Michael Monberg, Køge",Alternativet,Østdanmark,6
"Esben Hedeager, Horsens",Konservative,Midtjylland,6
"Jonas Niemann, Gentofte",SF,Østdanmark,6
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,6
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,6
"Jane Christensen, Kalundborg",Konservative,Østdanmark,5
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,5
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,5
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,5
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,5
Imad Daher,L,Østdanmark,5
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,5
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,5
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,5
Kristian Tørning,Dansk Folkeparti,Østdanmark,5
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,5
"Edris Qasimi, Sorø",Radikale,Østdanmark,5
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,5
"Gert Jensen, Glostrup",Venstre,Østdanmark,5
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,5
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,5
"Louise Theilade Thomsen, København",Venstre,Østdanmark,5
"Torben Conrad, København N",Enhedslisten,Østdanmark,5
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,5
"Frank Hedegaard, København",SF,Østdanmark,5
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,5
Thomas Christiansen,Liberal Alliance,Nordjylland,5
Axel Ljungquist,Kristendemokraterne,Østdanmark,5
Ronny Van Tieu,Liberal Alliance,Nordjylland,5
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,5
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,5
Finn Andersen,Kristendemokraterne,Østdanmark,5
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,4
"Kim Jørstad, Kerteminde",SF,Syddanmark,4
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,4
"Stefan Göttler, Svendborg",Radikale,Syddanmark,4
Ole J. J. Jensen,Moderaterne,Syddanmark,4
Søren Pagh Albers,L,Nordjylland,4
"Kim Lykkegaard, København N",R,Østdanmark,4
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,4
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,4
"Katrine Ehlern, København",N,Østdanmark,4
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,4
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,4
"Christian Wikström, Hørsholm",Venstre,Østdanmark,4
"Rosa Mørch Jørgensen, København S",R,Østdanmark,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,4
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,4
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,4
"Martin Kjærulff, København NV",Alternativet,Østdanmark,4
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,4
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,4
"Søren Burcharth, København",Radikale,Østdanmark,4
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,4
"Bjarne Linneberg, Skive",Konservative,Midtjylland,4
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,4
"Jacob Olesen, Herning",R,Midtjylland,4
"Per Nielsen, Aarhus",R,Midtjylland,4
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,4
"Morten Bille, Ullerød",Venstre,Østdanmark,4
"Claus Carlsen, Roskilde",R,Østdanmark,4
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,4
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,4
Lars Emanuel,P,Østdanmark,4
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,4
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,4
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,4
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,4
Lasse Larsen,J,Østdanmark,4
Thomas Heuniche,Liberal Alliance,Nordjylland,3
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,3
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,3
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,3
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,3
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,3
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,3
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,3
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,3
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,3
Michaell Ravn,J,Østdanmark,3
"Harald Viuff, København SV",Enhedslisten,Østdanmark,3
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,3
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,3
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,3
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,3
Henrik Vendelbo Petersen,U,Østdanmark,3
"Inge Høgh, Silkeborg",R,Midtjylland,3
"Jan H. Klit, København",Konservative,Østdanmark,3
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,3
"Knud Mogensen, Helsingør",Radikale,Østdanmark,3
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,3
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,3
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,3
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,3
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,3
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,3
"Nina Skaarup, Måløv",Venstre,Østdanmark,3
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,3
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,3
"Rico Djernis, København",Konservative,Østdanmark,3
"Bodil Helbo, Odense C",Alternativet,Syddanmark,3
"Claus Neergaard, Næstved",Konservative,Østdanmark,3
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,3
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,3
David Gerschwald,Dansk Folkeparti,Østdanmark,3
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,2
"Alina Protsyk, København",Radikale,Østdanmark,2
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,2
"Steffen Søgaard, Randers",SF,Midtjylland,2
"Andreas Raben, København",Moderaterne,Østdanmark,2
Angus Skov Axelsen,R,Syddanmark,2
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,2
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,2
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,2
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,2
"Bachir Belmajdoub, København",N,Østdanmark,2
"Benny Hansen, Ishøj",N,Østdanmark,2
Frank Jørgensen,L,Nordjylland,2
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,2
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,2
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,2
Tobias Christensen,R,Syddanmark,2
Gert Løfgren,Dansk Folkeparti,Østdanmark,2
Abaz Sabani,L,Østdanmark,2
"Lartey Lawson, København",Radikale,Østdanmark,2
Preben Thorsen,Moderaterne,Syddanmark,2
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,2
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,2
"Olaf Johansen, Slagelse",SF,Østdanmark,2
"Søs Haugaard, København",Radikale,Østdanmark,2
Mathias Rothausen,R,Syddanmark,2
"Martin Schepelern, København",Radikale,Østdanmark,2
"Lars Green Bach, Ballerup",Radikale,Østdanmark,2
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,2
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,2
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,2
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,2
Sine Bilfeldt,P,Østdanmark,2
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,2
"René Arnt, Taastrup",Moderaterne,Østdanmark,2
Johnnie Gregersen,Kristendemokraterne,Østdanmark,1
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,1
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,1
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,1
"Rune Jørgensen, København Ø",R,Østdanmark,1
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,1
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,1
Sabine Lind,L,Østdanmark,1
"Niklas Svenningsen, Nivå",R,Østdanmark,1
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,1
Don Winther,L,Østdanmark,1
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,1
"Eva Fotland, København",N,Østdanmark,1
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,1
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,1
Flemming Jahns,Moderaterne,Syddanmark,1
"Jan Kjældgaard, Farum",SF,Østdanmark,1
"Helle Barth, Dragør",Venstre,Østdanmark,1
Kurt Pedersen,Kristendemokraterne,Østdanmark,1
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,1
"Magnus Mørk, Hårlev",R,Østdanmark,1
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,1
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,1
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,1
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,1
"Gert Biilmann, Herlev",Venstre,Østdanmark,1
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,1
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,1
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,0
B. Tscherning,P,Østdanmark,0
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,0
Kim W. Bilfeldt,P,Østdanmark,0
"Jesper Luthman, Espergærde",Radikale,Østdanmark,0
Auli Romanow,Dansk Folkeparti,Østdanmark,0
"Frederik Germann, Halsnæs",Konservative,Østdanmark,0
"Ravin Gomei, Roskilde",R,Østdanmark,0
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,0
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,0
Britta Kristensen,Kristendemokraterne,Østdanmark,0
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,0
"Paul Thomsen, Farum",Venstre,Østdanmark,0
Hans Nielsen,P,Østdanmark,0
Ditte Sieling Emanuel,L,Østdanmark,0
"Morten Hjort, Stege",Enhedslisten,Østdanmark,0
"Egon Bo, Slagelse",Konservative,Østdanmark,0
Jesper Morville,J,Østdanmark,0
