kandidat,parti,region,stemmer
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,177
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,177
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,176
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,175
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,175
Smita Salagare,Moderaterne,Syddanmark,173
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,172
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,170
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,170
"Lars Green Bach, Ballerup",Radikale,Østdanmark,170
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,169
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
Elisabeth Bergsøe,J,Østdanmark,168
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,166
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,166
Søren Boje Arvidsen,Moderaterne,Midtjylland,166
"Jesper Luthman, Espergærde",Radikale,Østdanmark,165
"Pia Skourup, Ishøj",Venstre,Østdanmark,165
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
Thomas Kramer,Moderaterne,Syddanmark,164
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,162
"Karina Dammand, Aarhus",R,Midtjylland,162
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,162
Evis Sadikaj,Moderaterne,Syddanmark,160
"Knud Mogensen, Helsingør",Radikale,Østdanmark,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,159
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,158
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,158
Markus Hvass,U,Østdanmark,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
Andreas Lausen,Moderaterne,Syddanmark,157
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Simon Rigét, Gribskov",Alternativet,Østdanmark,155
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,155
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,154
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,154
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Jytte Pedersen, Herning",D,Midtjylland,152
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,152
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,151
Uffe Bie,Moderaterne,Midtjylland,151
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,150
"Louise Theilade Thomsen, København",Venstre,Østdanmark,149
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,148
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,148
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,148
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,147
"Jan H. Klit, København",Konservative,Østdanmark,147
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,147
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,145
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Lars Olesen, Fredericia",SF,Syddanmark,143
Allan Sørensen,Moderaterne,Syddanmark,143
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,142
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,142
"René Galsgaard, Holstebro",D,Midtjylland,142
"Kenny Holm, Sjølund",Radikale,Syddanmark,142
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,141
Mette Strange Hagen,L,Østdanmark,139
"Bo Nielsen, Holsted",Alternativet,Syddanmark,136
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,131
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,129
"Thomas Anker, København",Alternativet,Østdanmark,129
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,128
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,128
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,128
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,128
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
Tania Lange,L,Nordjylland,127
"Cille Egholm, København",Venstre,Østdanmark,126
"Lars Jensen, Løsning",Konservative,Midtjylland,125
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,125
Finn Andersen,Kristendemokraterne,Østdanmark,124
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,123
Laura Jensen,Moderaterne,Nordjylland,122
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Torben Conrad, København N",Enhedslisten,Østdanmark,120
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,120
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,120
"Kasper Pagh, Horsens",Konservative,Midtjylland,120
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,119
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,119
"Michael Monberg, Køge",Alternativet,Østdanmark,119
Christian Bjerre,Kristendemokraterne,Syddanmark,118
"Jan Buus Larsen, Randers",Venstre,Midtjylland,117
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,116
"Harald Viuff, København SV",Enhedslisten,Østdanmark,116
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,116
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,115
"René Arnt, Taastrup",Moderaterne,Østdanmark,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,114
Kristian Tørning,Dansk Folkeparti,Østdanmark,113
"Gert Biilmann, Herlev",Venstre,Østdanmark,113
"Nina Skaarup, Måløv",Venstre,Østdanmark,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
Axel Ljungquist,Kristendemokraterne,Østdanmark,113
Poul Harald Holm,Kristendemokraterne,Syddanmark,112
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,112
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,111
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,111
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,111
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,109
"Rico Djernis, København",Konservative,Østdanmark,107
Andreas Simonsen Sinding,Moderaterne,Syddanmark,107
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,107
Ivar Nørlund,Moderaterne,Syddanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,106
Paw Rytter,Moderaterne,Nordjylland,105
Nicolai Otto Mønsted Hermansen,L,Østdanmark,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Kasper-Peder Von Bach,Moderaterne,Syddanmark,104
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,104
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,104
Rikke Cramer Christiansen,Y,Midtjylland,103
Jens Winther,Moderaterne,Midtjylland,103
Hans-Jørgen Jagd,Moderaterne,Syddanmark,102
"Heidi Rud, Herning",R,Midtjylland,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,101
Lasse Larsen,J,Østdanmark,101
"Frank Hedegaard, København",SF,Østdanmark,100
"Søren Burcharth, København",Radikale,Østdanmark,100
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,100
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,98
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,97
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,97
Jesper Riis Hansen,L,Nordjylland,96
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,94
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,93
Niclas Aarestrup,Kristendemokraterne,Syddanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
Baltser Andersen,R,Syddanmark,91
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,90
"Knud Rasmussen, Solrød",N,Østdanmark,90
"Søs Haugaard, København",Radikale,Østdanmark,90
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,89
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,87
"Rosa Mørch Jørgensen, København S",R,Østdanmark,87
Bjarne Block,Moderaterne,Syddanmark,87
Carsten Bardy Aaen,L,Østdanmark,85
Eva Guldfred,Kristendemokraterne,Østdanmark,85
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,85
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,85
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,85
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Gert Jensen, Glostrup",Venstre,Østdanmark,83
"Klara Poder, Rødovre",R,Østdanmark,83
Jørgen Steen Hansen,Moderaterne,Syddanmark,83
"Niels Jessen, Esbjerg",E,Syddanmark,82
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,82
"Morten Hjort, Stege",Enhedslisten,Østdanmark,81
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,81
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,79
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,79
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,78
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,78
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,77
"Lars Dohn, Herning",Enhedslisten,Midtjylland,76
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,76
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,75
Henrik Vendelbo Petersen,U,Østdanmark,75
Gert Løfgren,Dansk Folkeparti,Østdanmark,75
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,74
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,74
Michael Lund Markussen,Kristendemokraterne,Syddanmark,74
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,73
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,73
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,70
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,70
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,69
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,69
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,68
Michaell Ravn,J,Østdanmark,67
"Martin Schepelern, København",Radikale,Østdanmark,65
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Lartey Lawson, København",Radikale,Østdanmark,64
Johannes Latter,Kristendemokraterne,Syddanmark,64
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Anne V. Lauritsen,L,Nordjylland,62
Ole J. J. Jensen,Moderaterne,Syddanmark,61
Sine Bilfeldt,P,Østdanmark,61
"Martin Kjærulff, København NV",Alternativet,Østdanmark,60
Auli Romanow,Dansk Folkeparti,Østdanmark,58
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,58
"Alina Protsyk, København",Radikale,Østdanmark,57
Sabine Lind,L,Østdanmark,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Tommy Christensen, Struer",R,Midtjylland,56
"Stefan Göttler, Svendborg",Radikale,Syddanmark,56
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,56
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,56
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
Britta Kristensen,Kristendemokraterne,Østdanmark,55
Simon Lavdal,Kristendemokraterne,Syddanmark,55
Ida Lildballe,Moderaterne,Syddanmark,54
"Claus Carlsen, Roskilde",R,Østdanmark,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Benny Hansen, Ishøj",N,Østdanmark,52
"Per Møller Jacobsen, Herning",R,Midtjylland,51
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,49
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Anita Storgaard,L,Nordjylland,48
"Sie Grubbe, Ry",R,Midtjylland,48
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Kim Lykkegaard, København N",R,Østdanmark,46
Tobias Christensen,R,Syddanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Johnnie Gregersen,Kristendemokraterne,Østdanmark,45
"Bodil Helbo, Odense C",Alternativet,Syddanmark,45
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,43
Preben Thorsen,Moderaterne,Syddanmark,42
David Gerschwald,Dansk Folkeparti,Østdanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,41
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,41
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,41
"Inge Høgh, Silkeborg",R,Midtjylland,40
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,40
"Per Nielsen, Aarhus",R,Midtjylland,40
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,39
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,39
Kurt Pedersen,Kristendemokraterne,Østdanmark,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,38
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Mariann Hansen, Greve",Alternativet,Østdanmark,38
"Rune Jørgensen, København Ø",R,Østdanmark,38
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,37
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Karl Peter Warming,Moderaterne,Syddanmark,36
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,36
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,35
Jesper Morville,J,Østdanmark,34
"Bachir Belmajdoub, København",N,Østdanmark,34
Christian Træholt,R,Syddanmark,34
"Niklas Svenningsen, Nivå",R,Østdanmark,33
Asger Trier,L,Nordjylland,33
Lindhardt Højen,L,Nordjylland,33
Abaz Sabani,L,Østdanmark,33
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,32
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,31
Troels Lillegaard,R,Syddanmark,31
"Leif Krøyer, Søvind",D,Midtjylland,31
"Theis Magle, Hjørring",Radikale,Nordjylland,31
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,30
Mathias Rothausen,R,Syddanmark,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Kim W. Bilfeldt,P,Østdanmark,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
Imad Daher,L,Østdanmark,29
Thue Uhre Lauridsen,Moderaterne,Syddanmark,29
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,29
"Katrine Ehlern, København",N,Østdanmark,29
"Egon Bo, Slagelse",Konservative,Østdanmark,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,25
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,25
"Johannes Pilgaard, Struer",R,Midtjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
"Andreas Raben, København",Moderaterne,Østdanmark,23
Flemming Jahns,Moderaterne,Syddanmark,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,22
"Jacob Olesen, Herning",R,Midtjylland,21
Angus Skov Axelsen,R,Syddanmark,21
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,20
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
"Magnus Mørk, Hårlev",R,Østdanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Lars Emanuel,P,Østdanmark,18
Hans Nielsen,P,Østdanmark,18
"Steffen Søgaard, Randers",SF,Midtjylland,17
"Ravin Gomei, Roskilde",R,Østdanmark,17
Marthin Stadsvold,L,Nordjylland,16
Ditte Sieling Emanuel,L,Østdanmark,15
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,13
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
B. Tscherning,P,Østdanmark,8
Don Winther,L,Østdanmark,8
"Eva Fotland, København",N,Østdanmark,4
