kandidat,parti,region,stemmer
"Anders Medum Groth, Furesø",Radikale,Østdanmark,16
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,16
Allan Sørensen,Moderaterne,Syddanmark,16
Anita Storgaard,L,Nordjylland,16
"Jonas Niemann, Gentofte",SF,Østdanmark,16
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,16
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,16
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,16
"Theis Magle, Hjørring",Radikale,Nordjylland,16
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,16
"Tommy Christensen, Struer",R,Midtjylland,15
Bjarne Block,Moderaterne,Syddanmark,15
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,15
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,15
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,15
"Simon Rigét, Gribskov",Alternativet,Østdanmark,15
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,15
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,15
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,15
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,15
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,15
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,15
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,15
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,15
Eva Guldfred,Kristendemokraterne,Østdanmark,14
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,14
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,14
"Per Møller Jacobsen, Herning",R,Midtjylland,14
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,14
"Karina Dammand, Aarhus",R,Midtjylland,14
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,14
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,14
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,14
"Jette Leth Buhl, Næstved",SF,Østdanmark,14
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,14
Lars Thomsen,L,Østdanmark,14
Baltser Andersen,R,Syddanmark,14
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,14
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,Østdanmark,14
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,14
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,14
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,13
"Rico Djernis, København",Konservative,Østdanmark,13
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,13
Ida Lildballe,Moderaterne,Syddanmark,13
Christian Træholt,R,Syddanmark,13
Rikke Cramer Christiansen,Y,Midtjylland,13
Marthin Stadsvold,L,Nordjylland,13
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,13
"Michael Monberg, Køge",Alternativet,Østdanmark,13
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,13
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,13
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,13
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,13
Nickolai Hamann,Dansk Folkeparti,Østdanmark,13
"Martin Kjærulff, København NV",Alternativet,Østdanmark,13
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,13
"Mariann Hansen, Greve",Alternativet,Østdanmark,13
"Bente Borg Donkin, Helsingør",SF,Østdanmark,13
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,13
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,13
"Carsten Petersen, Sorø",Konservative,Østdanmark,13
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,13
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,13
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,13
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,13
"Frede Hansen, Aalborg",Radikale,Nordjylland,13
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,13
"Tine Hessner, Furesø",Radikale,Østdanmark,13
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,12
Poul Harald Holm,Kristendemokraterne,Syddanmark,12
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,12
"Knud Mogensen, Helsingør",Radikale,Østdanmark,12
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,12
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,12
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,12
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,12
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,12
Thue Uhre Lauridsen,Moderaterne,Syddanmark,12
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,12
Rasmus Tymm,Liberal Alliance,Nordjylland,12
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,11
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,11
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,11
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,11
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,11
"Gert Jensen, Glostrup",Venstre,Østdanmark,11
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,11
Michel Thrysøe,Liberal Alliance,Nordjylland,11
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,11
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,11
Niclas Aarestrup,Kristendemokraterne,Syddanmark,11
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,11
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,10
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,10
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,10
"Vilhelm Møller, Faxe",Konservative,Østdanmark,10
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,10
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,10
"Louise Theilade Thomsen, København",Venstre,Østdanmark,10
"Lisbeth Skov, Allerød",Venstre,Østdanmark,10
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,10
"Jan Strandhave, Svendborg",Venstre,Syddanmark,10
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,10
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,10
"Johannes Pilgaard, Struer",R,Midtjylland,10
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,10
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,10
"Knud Rasmussen, Solrød",N,Østdanmark,10
"Jesper Mayerhofer, Odense",SF,Syddanmark,10
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,10
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,10
"Torben Conrad, København N",Enhedslisten,Østdanmark,9
Githa Nelander,Dansk Folkeparti,Østdanmark,9
"Søren Burcharth, København",Radikale,Østdanmark,9
Finn Andersen,Kristendemokraterne,Østdanmark,9
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,9
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,9
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,9
"Lars Dohn, Herning",Enhedslisten,Midtjylland,9
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,9
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,9
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,9
Henrik Viholm,Liberal Alliance,Nordjylland,9
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,9
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,9
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,9
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,9
"Henrik Stamer Hedin, Ry",R,Midtjylland,9
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,9
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,9
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,9
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,9
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,9
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,9
Asger Trier,L,Nordjylland,9
"Edris Qasimi, Sorø",Radikale,Østdanmark,8
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,8
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,8
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,8
"Kasper Pagh, Horsens",Konservative,Midtjylland,8
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,8
Jørgen Steen Hansen,Moderaterne,Syddanmark,8
"Jan H. Klit, København",Konservative,Østdanmark,8
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,8
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,8
"Bjarne Linneberg, Skive",Konservative,Midtjylland,8
"Rosa Mørch Jørgensen, København S",R,Østdanmark,8
Lindhardt Højen,L,Nordjylland,8
Mette Strange Hagen,L,Østdanmark,8
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,8
"Pia Skourup, Ishøj",Venstre,Østdanmark,8
Sabine Lind,L,Østdanmark,8
Ove Birk,L,Nordjylland,7
Simon Lavdal,Kristendemokraterne,Syddanmark,7
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,7
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,7
Troels Lillegaard,R,Syddanmark,7
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,7
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,7
"Kim Lykkegaard, København N",R,Østdanmark,7
"Leif Krøyer, Søvind",D,Midtjylland,7
"Claus Carlsen, Roskilde",R,Østdanmark,7
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,7
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,7
"Morten Bille, Ullerød",Venstre,Østdanmark,7
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,7
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,7
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,7
Kristian Tørning,Dansk Folkeparti,Østdanmark,7
Sine Bilfeldt,P,Østdanmark,7
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,7
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,7
"Søs Haugaard, København",Radikale,Østdanmark,7
Thomas Christiansen,Liberal Alliance,Nordjylland,7
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,7
"Nina Skaarup, Måløv",Venstre,Østdanmark,7
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,6
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,6
"Harald Viuff, København SV",Enhedslisten,Østdanmark,6
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,6
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,6
"Esben Hedeager, Horsens",Konservative,Midtjylland,6
Karl Peter Warming,Moderaterne,Syddanmark,6
Michaell Ravn,J,Østdanmark,6
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,6
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,6
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,6
Michael Lund Markussen,Kristendemokraterne,Syddanmark,6
Lasse Larsen,J,Østdanmark,6
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,6
"Lartey Lawson, København",Radikale,Østdanmark,6
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,6
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,6
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,6
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,6
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,6
Gert Løfgren,Dansk Folkeparti,Østdanmark,6
Axel Ljungquist,Kristendemokraterne,Østdanmark,6
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,6
"Lars Green Bach, Ballerup",Radikale,Østdanmark,6
"Claus Neergaard, Næstved",Konservative,Østdanmark,6
David Gerschwald,Dansk Folkeparti,Østdanmark,6
Thomas Heuniche,Liberal Alliance,Nordjylland,5
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,5
Abaz Sabani,L,Østdanmark,5
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,5
"Benny Hansen, Ishøj",N,Østdanmark,5
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,5
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,5
"Inge Høgh, Silkeborg",R,Midtjylland,5
"Katrine Ehlern, København",N,Østdanmark,5
Imad Daher,L,Østdanmark,5
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,5
Kurt Pedersen,Kristendemokraterne,Østdanmark,5
Lars Emanuel,P,Østdanmark,5
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,5
"Christian Wikström, Hørsholm",Venstre,Østdanmark,5
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,5
"Martin Schepelern, København",Radikale,Østdanmark,5
"Bachir Belmajdoub, København",N,Østdanmark,5
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,5
"Alina Protsyk, København",Radikale,Østdanmark,5
Ronny Van Tieu,Liberal Alliance,Nordjylland,5
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,5
"Per Nielsen, Aarhus",R,Midtjylland,5
Preben Thorsen,Moderaterne,Syddanmark,4
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,4
"Steffen Søgaard, Randers",SF,Midtjylland,4
Søren Pagh Albers,L,Nordjylland,4
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,4
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,4
"Stefan Göttler, Svendborg",Radikale,Syddanmark,4
"Jacob Olesen, Herning",R,Midtjylland,4
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,4
"Kim Jørstad, Kerteminde",SF,Syddanmark,4
Henrik Vendelbo Petersen,U,Østdanmark,4
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,4
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,4
Ole J. J. Jensen,Moderaterne,Syddanmark,4
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,4
"Jesper Luthman, Espergærde",Radikale,Østdanmark,4
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,4
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,4
Angus Skov Axelsen,R,Syddanmark,4
Ditte Sieling Emanuel,L,Østdanmark,3
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,3
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,3
Hans Nielsen,P,Østdanmark,3
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,3
"Bodil Helbo, Odense C",Alternativet,Syddanmark,3
"Gert Biilmann, Herlev",Venstre,Østdanmark,3
"Frederik Germann, Halsnæs",Konservative,Østdanmark,3
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,3
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,3
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,3
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,3
Mathias Rothausen,R,Syddanmark,3
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,3
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,3
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,3
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,3
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,3
"René Arnt, Taastrup",Moderaterne,Østdanmark,3
"Rune Jørgensen, København Ø",R,Østdanmark,3
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,3
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,3
"Andreas Raben, København",Moderaterne,Østdanmark,2
Don Winther,L,Østdanmark,2
"Niklas Svenningsen, Nivå",R,Østdanmark,2
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,2
Britta Kristensen,Kristendemokraterne,Østdanmark,2
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,2
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,2
"Morten Hjort, Stege",Enhedslisten,Østdanmark,2
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,2
Tobias Christensen,R,Syddanmark,2
Flemming Jahns,Moderaterne,Syddanmark,2
Frank Jørgensen,L,Nordjylland,2
"Jan Kjældgaard, Farum",SF,Østdanmark,2
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,2
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,2
"Magnus Mørk, Hårlev",R,Østdanmark,2
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,1
"Paul Thomsen, Farum",Venstre,Østdanmark,1
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,1
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,1
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,1
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,1
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,1
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,1
"Eva Fotland, København",N,Østdanmark,1
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,1
"Egon Bo, Slagelse",Konservative,Østdanmark,1
Kim W. Bilfeldt,P,Østdanmark,0
B. Tscherning,P,Østdanmark,0
Auli Romanow,Dansk Folkeparti,Østdanmark,0
"Ravin Gomei, Roskilde",R,Østdanmark,0
Jesper Morville,J,Østdanmark,0
