kandidat,parti,region,stemmer
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,242
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,241
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,239
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,237
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,237
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,237
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,233
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,233
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,232
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
Kamila Holt,Moderaterne,Syddanmark,232
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,232
"Jan H. Klit, København",Konservative,Østdanmark,231
"Emil Boost, Aarhus",R,Midtjylland,231
Dennis Soleymani,Moderaterne,Syddanmark,230
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,229
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,229
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,228
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,227
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,227
Elisabeth Bergsøe,J,Østdanmark,225
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,224
John Bjerg,L,Nordjylland,224
"Colin Bradley, Lystrup",P,Midtjylland,224
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,224
Maria Falk Røjsmose,Moderaterne,Syddanmark,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,223
"Mikael Winther, Haderslev",Alternativet,Syddanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,219
Mette Strange Hagen,L,Østdanmark,218
"Søs Haugaard, København",Radikale,Østdanmark,218
Evis Sadikaj,Moderaterne,Syddanmark,218
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,216
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Frank Hedegaard, København",SF,Østdanmark,215
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
Uffe Bie,Moderaterne,Midtjylland,215
"Jytte Pedersen, Herning",D,Midtjylland,214
"John Madsen, Viborg",Venstre,Midtjylland,214
Smita Salagare,Moderaterne,Syddanmark,213
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,212
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,210
Markus Hvass,U,Østdanmark,210
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,209
"Nina Skaarup, Måløv",Venstre,Østdanmark,205
"Rosa Mørch Jørgensen, København S",R,Østdanmark,204
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,203
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,201
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,201
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,199
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,199
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,199
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,198
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
Søren Boje Arvidsen,Moderaterne,Midtjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,196
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,195
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,195
"Simon Rigét, Gribskov",Alternativet,Østdanmark,194
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,192
Andreas Lausen,Moderaterne,Syddanmark,190
"Morten Hjort, Stege",Enhedslisten,Østdanmark,190
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,188
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,188
Lars Rem,Liberal Alliance,Nordjylland,186
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
Thomas Kramer,Moderaterne,Syddanmark,183
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,182
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,181
"Martin Kjærulff, København NV",Alternativet,Østdanmark,179
Hans-Jørgen Jagd,Moderaterne,Syddanmark,178
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,176
"Karina Dammand, Aarhus",R,Midtjylland,176
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,175
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,174
"Kasper Pagh, Horsens",Konservative,Midtjylland,173
"Rico Djernis, København",Konservative,Østdanmark,173
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,172
Nicolai Otto Mønsted Hermansen,L,Østdanmark,172
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,170
"Pia Skourup, Ishøj",Venstre,Østdanmark,170
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,168
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Kenny Holm, Sjølund",Radikale,Syddanmark,167
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,167
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,164
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,163
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"René Galsgaard, Holstebro",D,Midtjylland,158
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,158
Allan Sørensen,Moderaterne,Syddanmark,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Martin Schepelern, København",Radikale,Østdanmark,157
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,156
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,155
Axel Ljungquist,Kristendemokraterne,Østdanmark,155
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,152
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,150
"Bo Nielsen, Holsted",Alternativet,Syddanmark,150
"Klara Poder, Rødovre",R,Østdanmark,149
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,149
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,149
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,147
Kristian Tørning,Dansk Folkeparti,Østdanmark,147
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,147
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,146
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,141
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,141
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,140
Finn Andersen,Kristendemokraterne,Østdanmark,140
Lasse Larsen,J,Østdanmark,138
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,138
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,138
Andreas Simonsen Sinding,Moderaterne,Syddanmark,137
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,137
"René Arnt, Taastrup",Moderaterne,Østdanmark,135
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,134
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,134
"Gert Biilmann, Herlev",Venstre,Østdanmark,134
Sabine Lind,L,Østdanmark,134
Christian Bjerre,Kristendemokraterne,Syddanmark,134
Kasper-Peder Von Bach,Moderaterne,Syddanmark,133
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,133
"Steffen Søgaard, Randers",SF,Midtjylland,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,131
Carsten Bardy Aaen,L,Østdanmark,130
"Heidi Rud, Herning",R,Midtjylland,129
"Alina Protsyk, København",Radikale,Østdanmark,129
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,128
Eva Guldfred,Kristendemokraterne,Østdanmark,128
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,128
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
Tania Lange,L,Nordjylland,127
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,127
Rikke Cramer Christiansen,Y,Midtjylland,126
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,126
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,126
"Lartey Lawson, København",Radikale,Østdanmark,126
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,124
Laura Jensen,Moderaterne,Nordjylland,122
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,120
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,117
Poul Harald Holm,Kristendemokraterne,Syddanmark,117
Michaell Ravn,J,Østdanmark,116
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,116
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Knud Rasmussen, Solrød",N,Østdanmark,114
Jens Winther,Moderaterne,Midtjylland,114
Henrik Viholm,Liberal Alliance,Nordjylland,113
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,110
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,109
Michel Thrysøe,Liberal Alliance,Nordjylland,109
Baltser Andersen,R,Syddanmark,108
Rasmus Tymm,Liberal Alliance,Nordjylland,107
Ivar Nørlund,Moderaterne,Syddanmark,107
"Claus Carlsen, Roskilde",R,Østdanmark,105
Paw Rytter,Moderaterne,Nordjylland,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Sine Bilfeldt,P,Østdanmark,105
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,103
Niclas Aarestrup,Kristendemokraterne,Syddanmark,102
Henrik Vendelbo Petersen,U,Østdanmark,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Jørgen Steen Hansen,Moderaterne,Syddanmark,100
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,98
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,97
Jesper Riis Hansen,L,Nordjylland,96
Bjarne Block,Moderaterne,Syddanmark,95
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,93
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,91
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,90
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,87
"Niels Jessen, Esbjerg",E,Syddanmark,87
"Lars Dohn, Herning",Enhedslisten,Midtjylland,86
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
David Gerschwald,Dansk Folkeparti,Østdanmark,84
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Michael Lund Markussen,Kristendemokraterne,Syddanmark,83
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,81
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,79
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,78
"Benny Hansen, Ishøj",N,Østdanmark,75
"Kim Lykkegaard, København N",R,Østdanmark,74
"Rune Jørgensen, København Ø",R,Østdanmark,74
Ole J. J. Jensen,Moderaterne,Syddanmark,73
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
Johannes Latter,Kristendemokraterne,Syddanmark,71
"Andreas Raben, København",Moderaterne,Østdanmark,70
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,69
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,69
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,68
"Tommy Christensen, Struer",R,Midtjylland,68
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,66
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
Auli Romanow,Dansk Folkeparti,Østdanmark,65
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
Britta Kristensen,Kristendemokraterne,Østdanmark,63
Simon Lavdal,Kristendemokraterne,Syddanmark,63
Anne V. Lauritsen,L,Nordjylland,62
Ida Lildballe,Moderaterne,Syddanmark,61
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,61
"Stefan Göttler, Svendborg",Radikale,Syddanmark,59
"Bodil Helbo, Odense C",Alternativet,Syddanmark,59
Imad Daher,L,Østdanmark,59
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Per Møller Jacobsen, Herning",R,Midtjylland,57
"Sie Grubbe, Ry",R,Midtjylland,57
"Ravin Gomei, Roskilde",R,Østdanmark,56
Kim W. Bilfeldt,P,Østdanmark,56
Johnnie Gregersen,Kristendemokraterne,Østdanmark,56
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Bachir Belmajdoub, København",N,Østdanmark,54
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,52
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,51
"Niklas Svenningsen, Nivå",R,Østdanmark,50
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
Kurt Pedersen,Kristendemokraterne,Østdanmark,49
Tobias Christensen,R,Syddanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Anita Storgaard,L,Nordjylland,48
Jesper Morville,J,Østdanmark,47
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Katrine Ehlern, København",N,Østdanmark,46
"Mariann Hansen, Greve",Alternativet,Østdanmark,46
Christian Træholt,R,Syddanmark,46
Preben Thorsen,Moderaterne,Syddanmark,45
Abaz Sabani,L,Østdanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,43
"Per Nielsen, Aarhus",R,Midtjylland,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,42
"Inge Høgh, Silkeborg",R,Midtjylland,41
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,41
"Leif Krøyer, Søvind",D,Midtjylland,41
Karl Peter Warming,Moderaterne,Syddanmark,41
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Mathias Rothausen,R,Syddanmark,35
Troels Lillegaard,R,Syddanmark,34
Asger Trier,L,Nordjylland,33
Lindhardt Højen,L,Nordjylland,33
"Johannes Pilgaard, Struer",R,Midtjylland,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Thue Uhre Lauridsen,Moderaterne,Syddanmark,31
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,30
"Magnus Mørk, Hårlev",R,Østdanmark,30
Lars Emanuel,P,Østdanmark,30
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,29
Flemming Jahns,Moderaterne,Syddanmark,28
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,27
Angus Skov Axelsen,R,Syddanmark,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
"Jacob Olesen, Herning",R,Midtjylland,26
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
Hans Nielsen,P,Østdanmark,24
Søren Pagh Albers,L,Nordjylland,24
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,21
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
B. Tscherning,P,Østdanmark,20
Ditte Sieling Emanuel,L,Østdanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Don Winther,L,Østdanmark,17
Marthin Stadsvold,L,Nordjylland,16
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
"Eva Fotland, København",N,Østdanmark,6
