kandidat,parti,region,stemmer
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,8
Nickolai Hamann,Dansk Folkeparti,Østdanmark,8
"Kim Mandix, København",Radikale,Østdanmark,8
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,8
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,8
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,8
"Vilhelm Møller, Faxe",Konservative,Østdanmark,8
"Mille Koch Rømer, Østerbro",Socialdemokratiet,Østdanmark,8
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,8
"Jesper Mayerhofer, Odense",SF,Syddanmark,8
Ove Birk,L,Nordjylland,7
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,7
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,7
Eva Guldfred,Kristendemokraterne,Østdanmark,7
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,7
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,7
"Egil Hulgaard, Furesø",Konservative,Østdanmark,7
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,7
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,7
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,7
Lindhardt Højen,L,Nordjylland,7
"John Tefke, Lyngby",Konservative,Østdanmark,7
Rikke Cramer Christiansen,Y,Midtjylland,7
Steen Løfstrøm,Dansk Folkeparti,Østdanmark,7
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,7
"Mads Justsen, Gentofte",Venstre,Østdanmark,7
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,7
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,7
"Kim Elmose, Roskilde",SF,Østdanmark,7
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,7
"Bente Borg Donkin, Helsingør",SF,Østdanmark,7
"Mette Bram, Frederiksberg",Alternativet,Østdanmark,7
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,7
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,7
Henrik Viholm,Liberal Alliance,Nordjylland,7
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,7
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,7
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,7
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,7
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,7
Troels Lillegaard,R,Syddanmark,7
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,6
Simon Lavdal,Kristendemokraterne,Syddanmark,6
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,6
"Simon Rigét, Gribskov",Alternativet,Østdanmark,6
"Thomas Anker, København",Alternativet,Østdanmark,6
"Rasmus Meggele Stein, Stevns",Moderaterne,Østdanmark,6
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,6
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,6
"Mads Søe Daugaard, Kalundborg",Moderaterne,Østdanmark,6
"Klara Poder, Rødovre",R,Østdanmark,6
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,6
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,6
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,6
Michael Lund Markussen,Kristendemokraterne,Syddanmark,6
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,6
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,6
"Ida Busk, København",Konservative,Østdanmark,6
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,6
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,6
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,6
"Tine Hessner, Furesø",Radikale,Østdanmark,6
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,6
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,6
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,6
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,6
Jørgen Steen Hansen,Moderaterne,Syddanmark,6
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,6
"Jette Leth Buhl, Næstved",SF,Østdanmark,5
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,5
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,5
"Torben Conrad, København N",Enhedslisten,Østdanmark,5
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,5
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,5
"Cille Egholm, København",Venstre,Østdanmark,5
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,5
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,5
"Knud Rasmussen, Solrød",N,Østdanmark,5
Karl Peter Warming,Moderaterne,Syddanmark,5
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,5
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,5
Ronny Van Tieu,Liberal Alliance,Nordjylland,5
"Lars Dohn, Herning",Enhedslisten,Midtjylland,5
"Claus Rehfeld, København",Radikale,Østdanmark,5
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,5
Kristian Tørning,Dansk Folkeparti,Østdanmark,5
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,5
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,5
"Kasper Pagh, Horsens",Konservative,Midtjylland,5
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,5
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,5
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,5
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,5
Githa Nelander,Dansk Folkeparti,Østdanmark,5
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,5
"Annie Hagel, Gilleleje",Enhedslisten,Østdanmark,5
Thomas Christiansen,Liberal Alliance,Nordjylland,5
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,5
"Esben Hedeager, Horsens",Konservative,Midtjylland,5
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,5
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,4
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,4
"Jacob Olesen, Herning",R,Midtjylland,4
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,4
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,4
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,4
"Benny Bindslev, Tårnby",Danmarksdemokraterne,Østdanmark,4
Nicolai Otto Mønsted Hermansen,L,Østdanmark,4
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,4
"Christian Fink Elkjær, Rudersdal",Radikale,Østdanmark,4
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,4
"Torben Skytte Raahede, København",Venstre,Østdanmark,4
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,4
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,4
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,4
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,4
"Frank Hedegaard, København",SF,Østdanmark,4
"Katrine Ehlern, København",N,Østdanmark,4
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,4
Finn Andersen,Kristendemokraterne,Østdanmark,4
Ole J. J. Jensen,Moderaterne,Syddanmark,4
"Julie Herdal Molbech, København",Radikale,Østdanmark,4
"Jonas Niemann, Gentofte",SF,Østdanmark,4
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,4
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,4
Lars Emanuel,P,Østdanmark,4
"Leif Krøyer, Søvind",D,Midtjylland,4
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,4
Mette Strange Hagen,L,Østdanmark,4
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,4
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,4
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,4
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,4
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,4
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,4
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,4
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,4
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,4
Søren Pagh Albers,L,Nordjylland,4
Lasse Larsen,J,Østdanmark,4
"Phillip Bergenhammer Østergaard, Tårnby",SF,Østdanmark,4
"Martin Kjærulff, København NV",Alternativet,Østdanmark,4
"Edris Qasimi, Sorø",Radikale,Østdanmark,4
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,4
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,4
"Søren Burcharth, København",Radikale,Østdanmark,3
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,3
"Henrik Stamer Hedin, Ry",R,Midtjylland,3
Henrik Vendelbo Petersen,U,Østdanmark,3
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,Østdanmark,3
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,3
"Claus Neergaard, Næstved",Konservative,Østdanmark,3
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,3
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,3
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,3
"Jens-Kristian Lütken, København",Venstre,Østdanmark,3
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,3
"Jane Christensen, Kalundborg",Konservative,Østdanmark,3
David Gerschwald,Dansk Folkeparti,Østdanmark,3
"Gert Jensen, Glostrup",Venstre,Østdanmark,3
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,3
Imad Daher,L,Østdanmark,3
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,3
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,3
"Claus Carlsen, Roskilde",R,Østdanmark,3
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,3
"Rosa Mørch Jørgensen, København S",R,Østdanmark,3
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,3
"Rico Djernis, København",Konservative,Østdanmark,3
"Louise Theilade Thomsen, København",Venstre,Østdanmark,3
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,3
"Bodil Helbo, Odense C",Alternativet,Syddanmark,3
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,3
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,3
"Bjarne Linneberg, Skive",Konservative,Midtjylland,3
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,3
Michaell Ravn,J,Østdanmark,3
"Pia Skourup, Ishøj",Venstre,Østdanmark,3
"Morten Bille, Ullerød",Venstre,Østdanmark,3
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,3
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,3
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,3
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,3
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,3
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,3
"Kim Lykkegaard, København N",R,Østdanmark,3
"Per Nielsen, Aarhus",R,Midtjylland,3
"Kim Jørstad, Kerteminde",SF,Syddanmark,3
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,Østdanmark,3
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,2
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,2
"Steffen Søgaard, Randers",SF,Midtjylland,2
"Søs Haugaard, København",Radikale,Østdanmark,2
Gert Løfgren,Dansk Folkeparti,Østdanmark,2
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,2
"Christian Wikström, Hørsholm",Venstre,Østdanmark,2
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,2
"Benny Hansen, Ishøj",N,Østdanmark,2
"Bachir Belmajdoub, København",N,Østdanmark,2
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,2
Frank Jørgensen,L,Nordjylland,2
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,2
"Nina Skaarup, Måløv",Venstre,Østdanmark,2
"Olaf Johansen, Slagelse",SF,Østdanmark,2
Axel Ljungquist,Kristendemokraterne,Østdanmark,2
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,2
"Stefan Göttler, Svendborg",Radikale,Syddanmark,2
"Michael Monberg, Køge",Alternativet,Østdanmark,2
Thomas Heuniche,Liberal Alliance,Nordjylland,2
Mathias Rothausen,R,Syddanmark,2
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,2
"Knud Mogensen, Helsingør",Radikale,Østdanmark,2
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,2
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,2
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,2
"Celine Lind Jakobsen, Fredensborg",Konservative,Østdanmark,2
"Lisbeth Skov, Allerød",Venstre,Østdanmark,2
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,2
"Andreas Raben, København",Moderaterne,Østdanmark,2
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,2
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,2
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,2
"Alina Protsyk, København",Radikale,Østdanmark,2
Tobias Christensen,R,Syddanmark,2
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,2
Angus Skov Axelsen,R,Syddanmark,2
"Jesper Tvilde, Fredensborg",Konservative,Østdanmark,2
Preben Thorsen,Moderaterne,Syddanmark,2
"Harald Viuff, København SV",Enhedslisten,Østdanmark,2
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,2
Abaz Sabani,L,Østdanmark,1
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,1
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,1
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,1
Johnnie Gregersen,Kristendemokraterne,Østdanmark,1
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,1
"Jesper Hammer, Fredensborg",Venstre,Østdanmark,1
"Jan Kjældgaard, Farum",SF,Østdanmark,1
"Jan H. Klit, København",Konservative,Østdanmark,1
"Inge Høgh, Silkeborg",R,Midtjylland,1
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,1
"Helle Barth, Dragør",Venstre,Østdanmark,1
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,1
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,1
Flemming Jahns,Moderaterne,Syddanmark,1
"Eva Fotland, København",N,Østdanmark,1
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,1
Don Winther,L,Østdanmark,1
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,1
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,1
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,1
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,1
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,1
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,1
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,1
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,1
"Magnus Mørk, Hårlev",R,Østdanmark,1
Sine Bilfeldt,P,Østdanmark,1
"René Arnt, Taastrup",Moderaterne,Østdanmark,1
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,1
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,1
"Niklas Svenningsen, Nivå",R,Østdanmark,1
"Niels Erik Danielsen, Høng",Enhedslisten,Østdanmark,1
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,1
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,1
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,1
"Lartey Lawson, København",Radikale,Østdanmark,1
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,1
Kurt Pedersen,Kristendemokraterne,Østdanmark,1
"Lars Green Bach, Ballerup",Radikale,Østdanmark,1
"Jesper Luthman, Espergærde",Radikale,Østdanmark,0
"Egon Bo, Slagelse",Konservative,Østdanmark,0
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,0
Sabine Lind,L,Østdanmark,0
Auli Romanow,Dansk Folkeparti,Østdanmark,0
B. Tscherning,P,Østdanmark,0
"Rune Jørgensen, København Ø",R,Østdanmark,0
Britta Kristensen,Kristendemokraterne,Østdanmark,0
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,0
"Ravin Gomei, Roskilde",R,Østdanmark,0
Ditte Sieling Emanuel,L,Østdanmark,0
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,0
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,0
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,0
"Paul Thomsen, Farum",Venstre,Østdanmark,0
"Frederik Germann, Halsnæs",Konservative,Østdanmark,0
"Gert Biilmann, Herlev",Venstre,Østdanmark,0
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,0
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,0
Hans Nielsen,P,Østdanmark,0
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,0
"Morten Hjort, Stege",Enhedslisten,Østdanmark,0
"Martin Schepelern, København",Radikale,Østdanmark,0
Jesper Morville,J,Østdanmark,0
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,0
Kim W. Bilfeldt,P,Østdanmark,0
