kandidat,parti,region,stemmer
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,266
"Jan Skat Riishøj, Østbirk",D,Midtjylland,265
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,264
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,261
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,259
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,259
"Lartey Lawson, København",Radikale,Østdanmark,258
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,257
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,256
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,256
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,253
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,252
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,251
"Bjarne Linneberg, Skive",Konservative,Midtjylland,251
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,250
Elisabeth Bergsøe,J,Østdanmark,250
Mette Strange Hagen,L,Østdanmark,249
"Carsten Jäger, Otterup",Konservative,Syddanmark,245
"Rico Djernis, København",Konservative,Østdanmark,245
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,243
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,240
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,238
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,238
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,235
"Alina Protsyk, København",Radikale,Østdanmark,233
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
Kamila Holt,Moderaterne,Syddanmark,232
"Emil Boost, Aarhus",R,Midtjylland,231
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,231
Dennis Soleymani,Moderaterne,Syddanmark,230
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,229
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,229
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,228
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,227
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,227
John Bjerg,L,Nordjylland,224
"Colin Bradley, Lystrup",P,Midtjylland,224
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,224
Maria Falk Røjsmose,Moderaterne,Syddanmark,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,223
Markus Hvass,U,Østdanmark,222
"Mikael Winther, Haderslev",Alternativet,Syddanmark,221
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
Evis Sadikaj,Moderaterne,Syddanmark,218
"Nina Skaarup, Måløv",Venstre,Østdanmark,218
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,216
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Klara Poder, Rødovre",R,Østdanmark,215
Uffe Bie,Moderaterne,Midtjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"John Madsen, Viborg",Venstre,Midtjylland,214
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,214
"Jytte Pedersen, Herning",D,Midtjylland,214
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,214
Smita Salagare,Moderaterne,Syddanmark,213
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,212
"Simon Rigét, Gribskov",Alternativet,Østdanmark,210
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,210
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,209
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,209
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,208
"Morten Hjort, Stege",Enhedslisten,Østdanmark,207
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,206
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,204
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,201
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,199
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,199
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,199
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
Søren Boje Arvidsen,Moderaterne,Midtjylland,196
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
Andreas Lausen,Moderaterne,Syddanmark,191
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,189
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,188
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,188
Lars Rem,Liberal Alliance,Nordjylland,186
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
Thomas Kramer,Moderaterne,Syddanmark,183
Axel Ljungquist,Kristendemokraterne,Østdanmark,182
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
Nicolai Otto Mønsted Hermansen,L,Østdanmark,181
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,181
Hans-Jørgen Jagd,Moderaterne,Syddanmark,178
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,176
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,176
"Karina Dammand, Aarhus",R,Midtjylland,176
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,175
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,174
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,174
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,174
"Pia Skourup, Ishøj",Venstre,Østdanmark,174
"Kasper Pagh, Horsens",Konservative,Midtjylland,173
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,173
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,172
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,171
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,171
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,170
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,168
"Kenny Holm, Sjølund",Radikale,Syddanmark,167
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,167
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,165
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Andreas Raben, København",Moderaterne,Østdanmark,164
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,163
Kristian Tørning,Dansk Folkeparti,Østdanmark,162
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,162
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,161
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"René Galsgaard, Holstebro",D,Midtjylland,158
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
Allan Sørensen,Moderaterne,Syddanmark,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Bo Nielsen, Holsted",Alternativet,Syddanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
Michaell Ravn,J,Østdanmark,152
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,151
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,150
Sine Bilfeldt,P,Østdanmark,149
Lasse Larsen,J,Østdanmark,148
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
Eva Guldfred,Kristendemokraterne,Østdanmark,146
Carsten Bardy Aaen,L,Østdanmark,145
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,145
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,144
Finn Andersen,Kristendemokraterne,Østdanmark,144
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"René Arnt, Taastrup",Moderaterne,Østdanmark,144
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,143
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,141
Sabine Lind,L,Østdanmark,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,140
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,140
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,138
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,138
Andreas Simonsen Sinding,Moderaterne,Syddanmark,137
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,137
David Gerschwald,Dansk Folkeparti,Østdanmark,136
"Gert Biilmann, Herlev",Venstre,Østdanmark,136
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,135
Kasper-Peder Von Bach,Moderaterne,Syddanmark,134
Christian Bjerre,Kristendemokraterne,Syddanmark,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Steffen Søgaard, Randers",SF,Midtjylland,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,131
"Claus Carlsen, Roskilde",R,Østdanmark,131
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,131
"Heidi Rud, Herning",R,Midtjylland,129
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,128
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,128
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,127
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,127
Tania Lange,L,Nordjylland,127
Rikke Cramer Christiansen,Y,Midtjylland,126
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,126
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,126
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,124
Laura Jensen,Moderaterne,Nordjylland,122
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Rune Jørgensen, København Ø",R,Østdanmark,121
"Knud Rasmussen, Solrød",N,Østdanmark,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
Poul Harald Holm,Kristendemokraterne,Syddanmark,117
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,115
Jens Winther,Moderaterne,Midtjylland,114
Henrik Viholm,Liberal Alliance,Nordjylland,113
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
Henrik Vendelbo Petersen,U,Østdanmark,111
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,109
"Kim Lykkegaard, København N",R,Østdanmark,108
Baltser Andersen,R,Syddanmark,108
Ivar Nørlund,Moderaterne,Syddanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
Paw Rytter,Moderaterne,Nordjylland,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,103
Niclas Aarestrup,Kristendemokraterne,Syddanmark,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Jørgen Steen Hansen,Moderaterne,Syddanmark,100
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,98
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,97
Bjarne Block,Moderaterne,Syddanmark,96
Jesper Riis Hansen,L,Nordjylland,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,93
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,90
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,87
"Niels Jessen, Esbjerg",E,Syddanmark,87
"Lars Dohn, Herning",Enhedslisten,Midtjylland,86
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Michael Lund Markussen,Kristendemokraterne,Syddanmark,83
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,81
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,81
"Benny Hansen, Ishøj",N,Østdanmark,80
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,79
"Ravin Gomei, Roskilde",R,Østdanmark,78
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,74
Ole J. J. Jensen,Moderaterne,Syddanmark,73
"Bachir Belmajdoub, København",N,Østdanmark,72
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
Johannes Latter,Kristendemokraterne,Syddanmark,71
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,69
Kim W. Bilfeldt,P,Østdanmark,68
"Tommy Christensen, Struer",R,Midtjylland,68
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,68
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,68
Britta Kristensen,Kristendemokraterne,Østdanmark,67
Imad Daher,L,Østdanmark,67
"Niklas Svenningsen, Nivå",R,Østdanmark,66
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
Auli Romanow,Dansk Folkeparti,Østdanmark,65
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,64
Simon Lavdal,Kristendemokraterne,Syddanmark,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Anne V. Lauritsen,L,Nordjylland,62
Johnnie Gregersen,Kristendemokraterne,Østdanmark,62
Lars Emanuel,P,Østdanmark,61
Ida Lildballe,Moderaterne,Syddanmark,61
"Stefan Göttler, Svendborg",Radikale,Syddanmark,60
"Bodil Helbo, Odense C",Alternativet,Syddanmark,59
"Katrine Ehlern, København",N,Østdanmark,57
"Per Møller Jacobsen, Herning",R,Midtjylland,57
Kurt Pedersen,Kristendemokraterne,Østdanmark,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Sie Grubbe, Ry",R,Midtjylland,57
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,55
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Mariann Hansen, Greve",Alternativet,Østdanmark,53
Jesper Morville,J,Østdanmark,53
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,51
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
Tobias Christensen,R,Syddanmark,48
Anita Storgaard,L,Nordjylland,48
Abaz Sabani,L,Østdanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
Christian Træholt,R,Syddanmark,46
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Preben Thorsen,Moderaterne,Syddanmark,45
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,43
"Per Nielsen, Aarhus",R,Midtjylland,42
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Leif Krøyer, Søvind",D,Midtjylland,41
"Inge Høgh, Silkeborg",R,Midtjylland,41
Karl Peter Warming,Moderaterne,Syddanmark,41
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,41
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Mathias Rothausen,R,Syddanmark,35
Troels Lillegaard,R,Syddanmark,34
Lindhardt Højen,L,Nordjylland,33
Asger Trier,L,Nordjylland,33
"Johannes Pilgaard, Struer",R,Midtjylland,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Thue Uhre Lauridsen,Moderaterne,Syddanmark,31
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,30
"Magnus Mørk, Hårlev",R,Østdanmark,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,29
Hans Nielsen,P,Østdanmark,29
Flemming Jahns,Moderaterne,Syddanmark,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Angus Skov Axelsen,R,Syddanmark,27
"Jacob Olesen, Herning",R,Midtjylland,26
B. Tscherning,P,Østdanmark,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
Ditte Sieling Emanuel,L,Østdanmark,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Don Winther,L,Østdanmark,22
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,21
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Marthin Stadsvold,L,Nordjylland,16
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
"Eva Fotland, København",N,Østdanmark,8
