kandidat,parti,region,stemmer
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,65
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,65
"Søren Wiese, Samsø",Venstre,Midtjylland,65
"Kim Pagels, Solrød",Radikale,Østdanmark,65
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,65
Axel Ljungquist,Kristendemokraterne,Østdanmark,64
Jens Winther,Moderaterne,Midtjylland,64
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,64
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,64
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,63
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,63
"Claus Rehfeld, København",Radikale,Østdanmark,63
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,63
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,62
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,62
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,62
Anne V. Lauritsen,L,Nordjylland,62
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,62
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,62
Thomas Christiansen,Liberal Alliance,Nordjylland,62
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,62
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,61
"Gert L. Heglund, Gentofte",Liberal Alliance,Østdanmark,61
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,61
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,61
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,60
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,60
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,60
Finn Andersen,Kristendemokraterne,Østdanmark,60
"Lars Olesen, Fredericia",SF,Syddanmark,59
"Karina Dammand, Aarhus",R,Midtjylland,59
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,58
"Ida Busk, København",Konservative,Østdanmark,58
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,58
"Niels Jessen, Esbjerg",E,Syddanmark,58
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,58
"Kim Elmose, Roskilde",SF,Østdanmark,57
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,57
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,57
Evis Sadikaj,Moderaterne,Syddanmark,57
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,56
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,55
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,55
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,55
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,54
"Kim Mandix, København",Radikale,Østdanmark,54
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,54
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,54
"Heidi Rud, Herning",R,Midtjylland,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Simon Rigét, Gribskov",Alternativet,Østdanmark,52
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,52
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,52
"Michael Monberg, Køge",Alternativet,Østdanmark,52
Mette Strange Hagen,L,Østdanmark,52
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,51
Allan Sørensen,Moderaterne,Syddanmark,51
"René Arnt, Taastrup",Moderaterne,Østdanmark,51
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,51
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,50
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,50
"Lars Dohn, Herning",Enhedslisten,Midtjylland,50
"Lars Jensen, Løsning",Konservative,Midtjylland,50
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,50
Maria Falk Røjsmose,Moderaterne,Syddanmark,50
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,50
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,49
"Jan Buus Larsen, Randers",Venstre,Midtjylland,49
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,49
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,48
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
"Jan H. Klit, København",Konservative,Østdanmark,48
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,48
Anita Storgaard,L,Nordjylland,48
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,47
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,47
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,47
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,47
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,47
"Jan Strandhave, Svendborg",Venstre,Syddanmark,46
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,46
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
Hans-Jørgen Jagd,Moderaterne,Syddanmark,45
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,45
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,45
"Rikke Mortensen, Egedal",Radikale,Østdanmark,45
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,44
"Klara Poder, Rødovre",R,Østdanmark,44
"Knud Mogensen, Helsingør",Radikale,Østdanmark,44
Lasse Larsen,J,Østdanmark,44
"Louise Theilade Thomsen, København",Venstre,Østdanmark,43
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,43
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,43
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,43
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,43
"Frank Hedegaard, København",SF,Østdanmark,43
"Rico Djernis, København",Konservative,Østdanmark,42
Kasper-Peder Von Bach,Moderaterne,Syddanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
Andreas Simonsen Sinding,Moderaterne,Syddanmark,42
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,41
"Jesper Mayerhofer, Odense",SF,Syddanmark,41
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,41
Carsten Bardy Aaen,L,Østdanmark,41
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,41
Baltser Andersen,R,Syddanmark,40
"Cille Egholm, København",Venstre,Østdanmark,40
"Gert Jensen, Glostrup",Venstre,Østdanmark,40
Eva Guldfred,Kristendemokraterne,Østdanmark,40
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Søren Burcharth, København",Radikale,Østdanmark,38
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,38
Ida Lildballe,Moderaterne,Syddanmark,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,37
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,37
Johnnie Gregersen,Kristendemokraterne,Østdanmark,36
"Torben Conrad, København N",Enhedslisten,Østdanmark,35
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,35
Johannes Latter,Kristendemokraterne,Syddanmark,35
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,35
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,35
Niclas Aarestrup,Kristendemokraterne,Syddanmark,34
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,34
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,34
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,34
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,34
Asger Trier,L,Nordjylland,33
"Morten Hjort, Stege",Enhedslisten,Østdanmark,33
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,33
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,33
"Harald Viuff, København SV",Enhedslisten,Østdanmark,33
"Frederik Germann, Halsnæs",Konservative,Østdanmark,33
Lindhardt Højen,L,Nordjylland,33
Bjarne Block,Moderaterne,Syddanmark,33
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,33
"Kasper Pagh, Horsens",Konservative,Midtjylland,32
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,32
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,32
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,32
"Esben Hedeager, Horsens",Konservative,Midtjylland,32
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,32
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
"Søs Haugaard, København",Radikale,Østdanmark,31
Kristian Tørning,Dansk Folkeparti,Østdanmark,31
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,30
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,30
Henrik Vendelbo Petersen,U,Østdanmark,30
"Per Møller Jacobsen, Herning",R,Midtjylland,30
Preben Thorsen,Moderaterne,Syddanmark,30
Simon Lavdal,Kristendemokraterne,Syddanmark,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
"Edris Qasimi, Sorø",Radikale,Østdanmark,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,29
"Rosa Mørch Jørgensen, København S",R,Østdanmark,29
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,29
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,29
Jørgen Steen Hansen,Moderaterne,Syddanmark,28
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,28
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,28
Gert Løfgren,Dansk Folkeparti,Østdanmark,28
"Martin Kjærulff, København NV",Alternativet,Østdanmark,27
"Pia Skourup, Ishøj",Venstre,Østdanmark,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
"Tommy Christensen, Struer",R,Midtjylland,27
"Lars Green Bach, Ballerup",Radikale,Østdanmark,27
"Knud Rasmussen, Solrød",N,Østdanmark,26
"Sie Grubbe, Ry",R,Midtjylland,26
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,26
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,26
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,26
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,26
Sabine Lind,L,Østdanmark,26
"Lartey Lawson, København",Radikale,Østdanmark,26
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,25
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,25
"Jesper Luthman, Espergærde",Radikale,Østdanmark,25
Søren Pagh Albers,L,Nordjylland,24
Michaell Ravn,J,Østdanmark,24
"Bjarne Linneberg, Skive",Konservative,Midtjylland,24
"Alina Protsyk, København",Radikale,Østdanmark,24
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,24
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,24
Thue Uhre Lauridsen,Moderaterne,Syddanmark,24
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,23
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,23
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,23
Christian Træholt,R,Syddanmark,22
Britta Kristensen,Kristendemokraterne,Østdanmark,22
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,22
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,22
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,22
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,22
"Nina Skaarup, Måløv",Venstre,Østdanmark,22
Ole J. J. Jensen,Moderaterne,Syddanmark,21
Sine Bilfeldt,P,Østdanmark,21
"Mariann Hansen, Greve",Alternativet,Østdanmark,21
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,21
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,21
"Claus Carlsen, Roskilde",R,Østdanmark,21
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,21
David Gerschwald,Dansk Folkeparti,Østdanmark,20
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,20
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,20
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,19
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,19
Auli Romanow,Dansk Folkeparti,Østdanmark,19
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,19
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
"Inge Høgh, Silkeborg",R,Midtjylland,19
"Bachir Belmajdoub, København",N,Østdanmark,18
"Kim Lykkegaard, København N",R,Østdanmark,18
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,18
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,18
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,17
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,17
Jesper Morville,J,Østdanmark,17
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,17
"Jan Kjældgaard, Farum",SF,Østdanmark,16
Marthin Stadsvold,L,Nordjylland,16
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,16
"Johannes Pilgaard, Struer",R,Midtjylland,16
Karl Peter Warming,Moderaterne,Syddanmark,16
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,16
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,16
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,16
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,15
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,15
"Katrine Ehlern, København",N,Østdanmark,15
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,15
Troels Lillegaard,R,Syddanmark,15
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,15
"Benny Hansen, Ishøj",N,Østdanmark,15
"Martin Schepelern, København",Radikale,Østdanmark,15
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,14
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,14
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,14
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,14
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,14
Kurt Pedersen,Kristendemokraterne,Østdanmark,14
"Henrik Stamer Hedin, Ry",R,Midtjylland,14
"Per Nielsen, Aarhus",R,Midtjylland,14
Abaz Sabani,L,Østdanmark,13
Imad Daher,L,Østdanmark,13
"Leif Krøyer, Søvind",D,Midtjylland,13
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,13
Michael Lund Markussen,Kristendemokraterne,Syddanmark,12
Angus Skov Axelsen,R,Syddanmark,12
Lars Emanuel,P,Østdanmark,12
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,12
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,12
"Jacob Olesen, Herning",R,Midtjylland,11
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,11
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,11
"Egon Bo, Slagelse",Konservative,Østdanmark,11
"Niklas Svenningsen, Nivå",R,Østdanmark,11
"Rune Jørgensen, København Ø",R,Østdanmark,11
Tobias Christensen,R,Syddanmark,11
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,10
Frank Jørgensen,L,Nordjylland,10
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,10
"Bodil Helbo, Odense C",Alternativet,Syddanmark,10
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,10
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,10
Ove Birk,L,Nordjylland,10
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,9
"Andreas Raben, København",Moderaterne,Østdanmark,9
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,9
Ditte Sieling Emanuel,L,Østdanmark,9
Kim W. Bilfeldt,P,Østdanmark,9
"Stefan Göttler, Svendborg",Radikale,Syddanmark,8
"Paul Thomsen, Farum",Venstre,Østdanmark,8
"Steffen Søgaard, Randers",SF,Midtjylland,8
Mathias Rothausen,R,Syddanmark,8
"Magnus Mørk, Hårlev",R,Østdanmark,8
"Gert Biilmann, Herlev",Venstre,Østdanmark,8
Hans Nielsen,P,Østdanmark,8
Don Winther,L,Østdanmark,5
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,5
"Ravin Gomei, Roskilde",R,Østdanmark,3
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,3
Flemming Jahns,Moderaterne,Syddanmark,2
"Eva Fotland, København",N,Østdanmark,1
B. Tscherning,P,Østdanmark,1
