kandidat,parti,region,stemmer
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,118
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,118
"Claus Rehfeld, København",Radikale,Østdanmark,117
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,117
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,116
"Jytte Pedersen, Herning",D,Midtjylland,116
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,116
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,115
"Kenny Holm, Sjølund",Radikale,Syddanmark,114
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,114
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,114
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,114
"Bo Nielsen, Holsted",Alternativet,Syddanmark,113
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,113
"Kim Elmose, Roskilde",SF,Østdanmark,113
"Ida Busk, København",Konservative,Østdanmark,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,111
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,111
Dennis Soleymani,Moderaterne,Syddanmark,111
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,111
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,110
"Jan Strandhave, Svendborg",Venstre,Syddanmark,109
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,108
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,108
"Kim Mandix, København",Radikale,Østdanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,106
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,105
"Lars Jensen, Løsning",Konservative,Midtjylland,105
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,104
Uffe Bie,Moderaterne,Midtjylland,103
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,103
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,103
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,102
"Lars Olesen, Fredericia",SF,Syddanmark,102
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,101
"Jan Buus Larsen, Randers",Venstre,Midtjylland,100
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,100
"Jan H. Klit, København",Konservative,Østdanmark,100
Ivar Nørlund,Moderaterne,Syddanmark,99
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,99
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,98
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,98
Maria Falk Røjsmose,Moderaterne,Syddanmark,98
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,98
Smita Salagare,Moderaterne,Syddanmark,97
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,97
"Thomas Anker, København",Alternativet,Østdanmark,97
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,96
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,96
Mette Strange Hagen,L,Østdanmark,96
Jesper Riis Hansen,L,Nordjylland,96
Evis Sadikaj,Moderaterne,Syddanmark,95
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,95
Poul Harald Holm,Kristendemokraterne,Syddanmark,95
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
Jens Winther,Moderaterne,Midtjylland,95
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,95
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,95
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,94
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,94
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,94
"Michael Monberg, Køge",Alternativet,Østdanmark,94
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,93
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,93
Rikke Cramer Christiansen,Y,Midtjylland,93
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,92
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,91
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,91
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,91
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,91
"Louise Theilade Thomsen, København",Venstre,Østdanmark,91
"Knud Mogensen, Helsingør",Radikale,Østdanmark,89
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,88
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,88
"Lars Green Bach, Ballerup",Radikale,Østdanmark,87
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,86
"René Arnt, Taastrup",Moderaterne,Østdanmark,86
Nicolai Otto Mønsted Hermansen,L,Østdanmark,85
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,85
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Cille Egholm, København",Venstre,Østdanmark,85
Christian Bjerre,Kristendemokraterne,Syddanmark,84
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,83
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,82
Finn Andersen,Kristendemokraterne,Østdanmark,82
"Kasper Pagh, Horsens",Konservative,Midtjylland,82
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,81
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,81
Lasse Larsen,J,Østdanmark,80
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,80
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,80
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,79
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,79
"Heidi Rud, Herning",R,Midtjylland,79
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,78
Axel Ljungquist,Kristendemokraterne,Østdanmark,78
"Knud Rasmussen, Solrød",N,Østdanmark,76
Allan Sørensen,Moderaterne,Syddanmark,76
"Rico Djernis, København",Konservative,Østdanmark,76
"Frank Hedegaard, København",SF,Østdanmark,75
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,75
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,74
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,74
Hans-Jørgen Jagd,Moderaterne,Syddanmark,74
"Esben Hedeager, Horsens",Konservative,Midtjylland,74
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,73
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,73
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,73
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,72
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,72
"Niels Jessen, Esbjerg",E,Syddanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,70
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,69
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,69
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Søren Burcharth, København",Radikale,Østdanmark,69
"Torben Conrad, København N",Enhedslisten,Østdanmark,68
"Jesper Luthman, Espergærde",Radikale,Østdanmark,67
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,67
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,67
"Harald Viuff, København SV",Enhedslisten,Østdanmark,66
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,66
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,66
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,66
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,65
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
Kasper-Peder Von Bach,Moderaterne,Syddanmark,65
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Lars Dohn, Herning",Enhedslisten,Midtjylland,64
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,64
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,64
Eva Guldfred,Kristendemokraterne,Østdanmark,64
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
Anne V. Lauritsen,L,Nordjylland,62
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,62
Andreas Simonsen Sinding,Moderaterne,Syddanmark,62
Henrik Vendelbo Petersen,U,Østdanmark,61
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,60
"Søs Haugaard, København",Radikale,Østdanmark,60
Gert Løfgren,Dansk Folkeparti,Østdanmark,60
Carsten Bardy Aaen,L,Østdanmark,59
"Klara Poder, Rødovre",R,Østdanmark,58
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,58
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,56
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Rosa Mørch Jørgensen, København S",R,Østdanmark,55
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,55
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
Kristian Tørning,Dansk Folkeparti,Østdanmark,53
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,52
"Gert Jensen, Glostrup",Venstre,Østdanmark,52
Bjarne Block,Moderaterne,Syddanmark,51
Baltser Andersen,R,Syddanmark,50
"Tommy Christensen, Struer",R,Midtjylland,50
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,50
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,50
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,49
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,48
"Martin Kjærulff, København NV",Alternativet,Østdanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Anita Storgaard,L,Nordjylland,48
Michaell Ravn,J,Østdanmark,47
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
Michael Lund Markussen,Kristendemokraterne,Syddanmark,46
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,46
Johannes Latter,Kristendemokraterne,Syddanmark,46
Jørgen Steen Hansen,Moderaterne,Syddanmark,46
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,45
"Nina Skaarup, Måløv",Venstre,Østdanmark,45
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,44
"Benny Hansen, Ishøj",N,Østdanmark,44
Ida Lildballe,Moderaterne,Syddanmark,44
"Martin Schepelern, København",Radikale,Østdanmark,44
"Lartey Lawson, København",Radikale,Østdanmark,43
"Jan Kjældgaard, Farum",SF,Østdanmark,43
"Sie Grubbe, Ry",R,Midtjylland,43
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
Sabine Lind,L,Østdanmark,42
"Alina Protsyk, København",Radikale,Østdanmark,42
"Per Møller Jacobsen, Herning",R,Midtjylland,41
Johnnie Gregersen,Kristendemokraterne,Østdanmark,41
Niclas Aarestrup,Kristendemokraterne,Syddanmark,40
Kent Budolfsen,Liberal Alliance,Nordjylland,39
Sine Bilfeldt,P,Østdanmark,39
"Inge Høgh, Silkeborg",R,Midtjylland,39
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
Britta Kristensen,Kristendemokraterne,Østdanmark,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Simon Lavdal,Kristendemokraterne,Syddanmark,37
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,37
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,36
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,36
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,35
"Claus Carlsen, Roskilde",R,Østdanmark,35
"Morten Hjort, Stege",Enhedslisten,Østdanmark,35
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,35
Preben Thorsen,Moderaterne,Syddanmark,34
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,34
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,33
Lindhardt Højen,L,Nordjylland,33
Asger Trier,L,Nordjylland,33
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,32
"Per Nielsen, Aarhus",R,Midtjylland,32
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,32
"Kim Lykkegaard, København N",R,Østdanmark,32
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
"Mariann Hansen, Greve",Alternativet,Østdanmark,31
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,31
Kurt Pedersen,Kristendemokraterne,Østdanmark,31
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
Auli Romanow,Dansk Folkeparti,Østdanmark,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,29
"Paul Thomsen, Farum",Venstre,Østdanmark,29
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,29
Ole J. J. Jensen,Moderaterne,Syddanmark,29
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,29
David Gerschwald,Dansk Folkeparti,Østdanmark,29
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,29
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,28
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Jesper Morville,J,Østdanmark,26
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,26
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,26
Thue Uhre Lauridsen,Moderaterne,Syddanmark,26
"Leif Krøyer, Søvind",D,Midtjylland,26
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,26
Imad Daher,L,Østdanmark,26
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,26
"Niklas Svenningsen, Nivå",R,Østdanmark,26
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,26
Christian Træholt,R,Syddanmark,26
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Egon Bo, Slagelse",Konservative,Østdanmark,25
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,24
"Bodil Helbo, Odense C",Alternativet,Syddanmark,24
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,24
Kim W. Bilfeldt,P,Østdanmark,24
"Bachir Belmajdoub, København",N,Østdanmark,24
Søren Pagh Albers,L,Nordjylland,24
"Rune Jørgensen, København Ø",R,Østdanmark,23
Tobias Christensen,R,Syddanmark,22
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
"Johannes Pilgaard, Struer",R,Midtjylland,22
Abaz Sabani,L,Østdanmark,21
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,21
Karl Peter Warming,Moderaterne,Syddanmark,21
Troels Lillegaard,R,Syddanmark,20
"Katrine Ehlern, København",N,Østdanmark,20
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,19
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,19
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,17
"Stefan Göttler, Svendborg",Radikale,Syddanmark,17
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,17
"Jacob Olesen, Herning",R,Midtjylland,17
"Henrik Stamer Hedin, Ry",R,Midtjylland,17
"Magnus Mørk, Hårlev",R,Østdanmark,16
Marthin Stadsvold,L,Nordjylland,16
"Steffen Søgaard, Randers",SF,Midtjylland,16
Hans Nielsen,P,Østdanmark,15
"Andreas Raben, København",Moderaterne,Østdanmark,15
Mathias Rothausen,R,Syddanmark,15
Angus Skov Axelsen,R,Syddanmark,15
Lars Emanuel,P,Østdanmark,15
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,13
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,13
Ditte Sieling Emanuel,L,Østdanmark,12
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
"Ravin Gomei, Roskilde",R,Østdanmark,10
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,9
"Gert Biilmann, Herlev",Venstre,Østdanmark,9
Flemming Jahns,Moderaterne,Syddanmark,8
Don Winther,L,Østdanmark,7
B. Tscherning,P,Østdanmark,6
"Eva Fotland, København",N,Østdanmark,2
