kandidat,parti,region,stemmer
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,134
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,134
"Jan Skat Riishøj, Østbirk",D,Midtjylland,133
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
Andreas Lausen,Moderaterne,Syddanmark,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Simon Rigét, Gribskov",Alternativet,Østdanmark,132
"René Galsgaard, Holstebro",D,Midtjylland,131
Markus Hvass,U,Østdanmark,131
"Kim Elmose, Roskilde",SF,Østdanmark,130
"Paul Thomsen, Farum",Venstre,Østdanmark,130
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
Tania Lange,L,Nordjylland,127
"Kim Mandix, København",Radikale,Østdanmark,126
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,125
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,124
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,124
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,124
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,123
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,123
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,123
Dennis Soleymani,Moderaterne,Syddanmark,122
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,122
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,122
Laura Jensen,Moderaterne,Nordjylland,122
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,121
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,121
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,120
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,120
"Kenny Holm, Sjølund",Radikale,Syddanmark,120
"Bo Nielsen, Holsted",Alternativet,Syddanmark,120
"Jytte Pedersen, Herning",D,Midtjylland,119
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,117
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,116
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,116
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,116
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,116
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Jan H. Klit, København",Konservative,Østdanmark,114
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Lars Green Bach, Ballerup",Radikale,Østdanmark,113
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,112
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,112
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,111
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,111
"Lars Jensen, Løsning",Konservative,Midtjylland,111
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Lars Olesen, Fredericia",SF,Syddanmark,110
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
Poul Harald Holm,Kristendemokraterne,Syddanmark,109
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,109
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,109
Maria Falk Røjsmose,Moderaterne,Syddanmark,109
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,108
Uffe Bie,Moderaterne,Midtjylland,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,107
Paw Rytter,Moderaterne,Nordjylland,105
Evis Sadikaj,Moderaterne,Syddanmark,105
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,104
"Jan Buus Larsen, Randers",Venstre,Midtjylland,103
"Thomas Anker, København",Alternativet,Østdanmark,103
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,103
Finn Andersen,Kristendemokraterne,Østdanmark,103
"Louise Theilade Thomsen, København",Venstre,Østdanmark,103
Ivar Nørlund,Moderaterne,Syddanmark,102
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,102
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,102
"Knud Mogensen, Helsingør",Radikale,Østdanmark,102
Mette Strange Hagen,L,Østdanmark,102
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,102
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,101
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,101
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,101
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,100
Allan Sørensen,Moderaterne,Syddanmark,100
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,100
Smita Salagare,Moderaterne,Syddanmark,99
Jens Winther,Moderaterne,Midtjylland,99
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,99
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,98
"Michael Monberg, Køge",Alternativet,Østdanmark,98
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,98
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,97
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,96
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,96
Jesper Riis Hansen,L,Nordjylland,96
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,96
Rikke Cramer Christiansen,Y,Midtjylland,95
Christian Bjerre,Kristendemokraterne,Syddanmark,95
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,94
"Cille Egholm, København",Venstre,Østdanmark,93
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"René Arnt, Taastrup",Moderaterne,Østdanmark,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Nicolai Otto Mønsted Hermansen,L,Østdanmark,91
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,91
Axel Ljungquist,Kristendemokraterne,Østdanmark,91
"Kasper Pagh, Horsens",Konservative,Midtjylland,90
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,88
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,86
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,86
"Rico Djernis, København",Konservative,Østdanmark,85
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,85
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,83
"Heidi Rud, Herning",R,Midtjylland,83
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,82
Hans-Jørgen Jagd,Moderaterne,Syddanmark,82
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,82
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,82
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,82
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,80
"Torben Conrad, København N",Enhedslisten,Østdanmark,80
"Knud Rasmussen, Solrød",N,Østdanmark,80
"Frank Hedegaard, København",SF,Østdanmark,80
Lasse Larsen,J,Østdanmark,80
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,78
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,78
"Esben Hedeager, Horsens",Konservative,Midtjylland,78
Baltser Andersen,R,Syddanmark,77
"Jesper Luthman, Espergærde",Radikale,Østdanmark,77
"Søren Burcharth, København",Radikale,Østdanmark,76
"Harald Viuff, København SV",Enhedslisten,Østdanmark,76
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,75
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,75
"Niels Jessen, Esbjerg",E,Syddanmark,75
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,75
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,75
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,75
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,75
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,75
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,74
Kasper-Peder Von Bach,Moderaterne,Syddanmark,74
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,74
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,73
Andreas Simonsen Sinding,Moderaterne,Syddanmark,73
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,71
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,71
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,71
Eva Guldfred,Kristendemokraterne,Østdanmark,70
"Nina Skaarup, Måløv",Venstre,Østdanmark,70
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Rosa Mørch Jørgensen, København S",R,Østdanmark,69
"Gert Jensen, Glostrup",Venstre,Østdanmark,68
Carsten Bardy Aaen,L,Østdanmark,68
"Søs Haugaard, København",Radikale,Østdanmark,66
Henrik Vendelbo Petersen,U,Østdanmark,66
"Klara Poder, Rødovre",R,Østdanmark,66
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,66
Jørgen Steen Hansen,Moderaterne,Syddanmark,65
"Lars Dohn, Herning",Enhedslisten,Midtjylland,65
Gert Løfgren,Dansk Folkeparti,Østdanmark,65
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,64
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Anne V. Lauritsen,L,Nordjylland,62
Bjarne Block,Moderaterne,Syddanmark,61
Johannes Latter,Kristendemokraterne,Syddanmark,59
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,58
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,58
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,57
Kristian Tørning,Dansk Folkeparti,Østdanmark,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,57
Michael Lund Markussen,Kristendemokraterne,Syddanmark,56
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,55
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,55
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
Niclas Aarestrup,Kristendemokraterne,Syddanmark,52
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,52
"Morten Hjort, Stege",Enhedslisten,Østdanmark,52
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,51
Michaell Ravn,J,Østdanmark,50
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,50
"Tommy Christensen, Struer",R,Midtjylland,50
"Martin Kjærulff, København NV",Alternativet,Østdanmark,49
Ida Lildballe,Moderaterne,Syddanmark,48
"Benny Hansen, Ishøj",N,Østdanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Anita Storgaard,L,Nordjylland,48
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,47
"Lartey Lawson, København",Radikale,Østdanmark,46
"Martin Schepelern, København",Radikale,Østdanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
Sabine Lind,L,Østdanmark,46
Britta Kristensen,Kristendemokraterne,Østdanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Simon Lavdal,Kristendemokraterne,Syddanmark,44
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,44
"Sie Grubbe, Ry",R,Midtjylland,43
"Alina Protsyk, København",Radikale,Østdanmark,43
"Per Møller Jacobsen, Herning",R,Midtjylland,42
Johnnie Gregersen,Kristendemokraterne,Østdanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
Sine Bilfeldt,P,Østdanmark,42
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,41
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Inge Høgh, Silkeborg",R,Midtjylland,39
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,39
"Claus Carlsen, Roskilde",R,Østdanmark,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,37
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,37
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,37
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,37
"Per Nielsen, Aarhus",R,Midtjylland,37
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,36
Preben Thorsen,Moderaterne,Syddanmark,36
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,36
"Stefan Göttler, Svendborg",Radikale,Syddanmark,35
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,34
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,34
"Mariann Hansen, Greve",Alternativet,Østdanmark,34
Auli Romanow,Dansk Folkeparti,Østdanmark,34
David Gerschwald,Dansk Folkeparti,Østdanmark,34
Ole J. J. Jensen,Moderaterne,Syddanmark,33
Lindhardt Højen,L,Nordjylland,33
"Kim Lykkegaard, København N",R,Østdanmark,33
Asger Trier,L,Nordjylland,33
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,33
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,33
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,33
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,33
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Kurt Pedersen,Kristendemokraterne,Østdanmark,31
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,31
"Bodil Helbo, Odense C",Alternativet,Syddanmark,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,29
Christian Træholt,R,Syddanmark,28
Imad Daher,L,Østdanmark,28
Jesper Morville,J,Østdanmark,28
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,28
Tobias Christensen,R,Syddanmark,28
Thue Uhre Lauridsen,Moderaterne,Syddanmark,28
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,27
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
"Rune Jørgensen, København Ø",R,Østdanmark,27
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,27
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,27
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,26
"Leif Krøyer, Søvind",D,Midtjylland,26
"Bachir Belmajdoub, København",N,Østdanmark,26
"Niklas Svenningsen, Nivå",R,Østdanmark,26
"Egon Bo, Slagelse",Konservative,Østdanmark,26
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,26
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,25
Kim W. Bilfeldt,P,Østdanmark,25
Karl Peter Warming,Moderaterne,Syddanmark,24
"Katrine Ehlern, København",N,Østdanmark,24
Søren Pagh Albers,L,Nordjylland,24
Troels Lillegaard,R,Syddanmark,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
"Johannes Pilgaard, Struer",R,Midtjylland,22
Abaz Sabani,L,Østdanmark,21
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,21
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,20
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,19
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
"Jacob Olesen, Herning",R,Midtjylland,18
"Henrik Stamer Hedin, Ry",R,Midtjylland,18
"Magnus Mørk, Hårlev",R,Østdanmark,17
"Steffen Søgaard, Randers",SF,Midtjylland,17
Mathias Rothausen,R,Syddanmark,16
Marthin Stadsvold,L,Nordjylland,16
Angus Skov Axelsen,R,Syddanmark,16
"Andreas Raben, København",Moderaterne,Østdanmark,15
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,15
Lars Emanuel,P,Østdanmark,15
Hans Nielsen,P,Østdanmark,15
Ditte Sieling Emanuel,L,Østdanmark,13
"Ravin Gomei, Roskilde",R,Østdanmark,11
"Gert Biilmann, Herlev",Venstre,Østdanmark,11
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
Flemming Jahns,Moderaterne,Syddanmark,10
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,10
B. Tscherning,P,Østdanmark,8
Don Winther,L,Østdanmark,7
"Eva Fotland, København",N,Østdanmark,2
