kandidat,parti,region,stemmer
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,137
Markus Hvass,U,Østdanmark,137
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,135
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,134
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,134
"Simon Rigét, Gribskov",Alternativet,Østdanmark,134
Andreas Lausen,Moderaterne,Syddanmark,133
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Jan Skat Riishøj, Østbirk",D,Midtjylland,133
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"René Galsgaard, Holstebro",D,Midtjylland,131
"Kim Mandix, København",Radikale,Østdanmark,129
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,129
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
Dennis Soleymani,Moderaterne,Syddanmark,128
Tania Lange,L,Nordjylland,127
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,126
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,125
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,125
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,125
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,124
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,123
"Kenny Holm, Sjølund",Radikale,Syddanmark,122
Laura Jensen,Moderaterne,Nordjylland,122
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,122
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,122
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,121
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,121
Johnni Winther,Moderaterne,Nordjylland,121
"Bo Nielsen, Holsted",Alternativet,Syddanmark,121
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Lars Olesen, Fredericia",SF,Syddanmark,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,121
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,120
Finn Andersen,Kristendemokraterne,Østdanmark,120
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,120
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,120
"Jytte Pedersen, Herning",D,Midtjylland,119
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,117
"Jan H. Klit, København",Konservative,Østdanmark,117
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,117
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,116
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,116
"Lars Green Bach, Ballerup",Radikale,Østdanmark,116
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,116
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,114
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,113
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,113
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,112
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Lars Jensen, Løsning",Konservative,Midtjylland,111
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,111
Maria Falk Røjsmose,Moderaterne,Syddanmark,110
Poul Harald Holm,Kristendemokraterne,Syddanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,109
Evis Sadikaj,Moderaterne,Syddanmark,108
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,108
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,108
Rasmus Tymm,Liberal Alliance,Nordjylland,107
Uffe Bie,Moderaterne,Midtjylland,107
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,106
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,105
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
Mette Strange Hagen,L,Østdanmark,104
Allan Sørensen,Moderaterne,Syddanmark,104
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,104
"Thomas Anker, København",Alternativet,Østdanmark,103
"Jan Buus Larsen, Randers",Venstre,Midtjylland,103
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,103
"Michael Monberg, Køge",Alternativet,Østdanmark,103
"Louise Theilade Thomsen, København",Venstre,Østdanmark,103
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,103
Ivar Nørlund,Moderaterne,Syddanmark,102
"Knud Mogensen, Helsingør",Radikale,Østdanmark,102
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,102
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,101
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,100
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,100
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,100
Smita Salagare,Moderaterne,Syddanmark,100
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,99
Jens Winther,Moderaterne,Midtjylland,99
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,98
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,98
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,97
Jesper Riis Hansen,L,Nordjylland,96
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,96
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,96
Rikke Cramer Christiansen,Y,Midtjylland,95
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,95
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
Christian Bjerre,Kristendemokraterne,Syddanmark,95
Nicolai Otto Mønsted Hermansen,L,Østdanmark,94
"Cille Egholm, København",Venstre,Østdanmark,94
"René Arnt, Taastrup",Moderaterne,Østdanmark,93
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
Axel Ljungquist,Kristendemokraterne,Østdanmark,91
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,91
"Kasper Pagh, Horsens",Konservative,Midtjylland,90
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,88
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,88
"Rico Djernis, København",Konservative,Østdanmark,88
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,87
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,87
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,86
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
Lasse Larsen,J,Østdanmark,84
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,83
"Heidi Rud, Herning",R,Midtjylland,83
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,83
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,82
Hans-Jørgen Jagd,Moderaterne,Syddanmark,82
"Harald Viuff, København SV",Enhedslisten,Østdanmark,82
"Torben Conrad, København N",Enhedslisten,Østdanmark,82
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,82
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,82
"Knud Rasmussen, Solrød",N,Østdanmark,81
"Frank Hedegaard, København",SF,Østdanmark,81
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,79
"Esben Hedeager, Horsens",Konservative,Midtjylland,78
"Jesper Luthman, Espergærde",Radikale,Østdanmark,78
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,77
Baltser Andersen,R,Syddanmark,77
"Niels Jessen, Esbjerg",E,Syddanmark,76
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,76
"Søren Burcharth, København",Radikale,Østdanmark,76
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,76
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,76
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,76
Kasper-Peder Von Bach,Moderaterne,Syddanmark,76
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,75
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,75
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,75
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,75
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,75
Andreas Simonsen Sinding,Moderaterne,Syddanmark,74
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,74
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,73
"Rosa Mørch Jørgensen, København S",R,Østdanmark,72
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,72
"Nina Skaarup, Måløv",Venstre,Østdanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
Eva Guldfred,Kristendemokraterne,Østdanmark,71
Carsten Bardy Aaen,L,Østdanmark,71
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,71
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,71
"Klara Poder, Rødovre",R,Østdanmark,70
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
Henrik Vendelbo Petersen,U,Østdanmark,69
"Gert Jensen, Glostrup",Venstre,Østdanmark,69
"Søs Haugaard, København",Radikale,Østdanmark,67
Jørgen Steen Hansen,Moderaterne,Syddanmark,66
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,65
"Lars Dohn, Herning",Enhedslisten,Midtjylland,65
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
Gert Løfgren,Dansk Folkeparti,Østdanmark,65
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Anne V. Lauritsen,L,Nordjylland,62
Michael Lund Markussen,Kristendemokraterne,Syddanmark,62
Bjarne Block,Moderaterne,Syddanmark,61
Johannes Latter,Kristendemokraterne,Syddanmark,59
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,58
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,58
Kristian Tørning,Dansk Folkeparti,Østdanmark,58
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,57
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,56
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,55
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Morten Hjort, Stege",Enhedslisten,Østdanmark,53
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,53
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,53
Niclas Aarestrup,Kristendemokraterne,Syddanmark,52
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,52
Michaell Ravn,J,Østdanmark,51
"Tommy Christensen, Struer",R,Midtjylland,50
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,50
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Martin Kjærulff, København NV",Alternativet,Østdanmark,49
Anita Storgaard,L,Nordjylland,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Ida Lildballe,Moderaterne,Syddanmark,48
"Benny Hansen, Ishøj",N,Østdanmark,48
Sabine Lind,L,Østdanmark,47
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,47
Britta Kristensen,Kristendemokraterne,Østdanmark,46
"Martin Schepelern, København",Radikale,Østdanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
Simon Lavdal,Kristendemokraterne,Syddanmark,46
Sine Bilfeldt,P,Østdanmark,46
"Lartey Lawson, København",Radikale,Østdanmark,46
"Alina Protsyk, København",Radikale,Østdanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,44
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,43
"Sie Grubbe, Ry",R,Midtjylland,43
"Per Møller Jacobsen, Herning",R,Midtjylland,42
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,42
Johnnie Gregersen,Kristendemokraterne,Østdanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Claus Carlsen, Roskilde",R,Østdanmark,42
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,41
Auli Romanow,Dansk Folkeparti,Østdanmark,40
"Inge Høgh, Silkeborg",R,Midtjylland,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,38
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,37
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,37
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,37
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,37
"Per Nielsen, Aarhus",R,Midtjylland,37
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Preben Thorsen,Moderaterne,Syddanmark,36
"Mariann Hansen, Greve",Alternativet,Østdanmark,36
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,36
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,36
"Stefan Göttler, Svendborg",Radikale,Syddanmark,35
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,35
David Gerschwald,Dansk Folkeparti,Østdanmark,34
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,34
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,34
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,33
"Kim Lykkegaard, København N",R,Østdanmark,33
Lindhardt Højen,L,Nordjylland,33
Asger Trier,L,Nordjylland,33
Ole J. J. Jensen,Moderaterne,Syddanmark,33
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,33
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,33
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Kurt Pedersen,Kristendemokraterne,Østdanmark,31
"Bodil Helbo, Odense C",Alternativet,Syddanmark,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,30
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,29
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,29
"Bachir Belmajdoub, København",N,Østdanmark,29
Jesper Morville,J,Østdanmark,28
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,28
Thue Uhre Lauridsen,Moderaterne,Syddanmark,28
Christian Træholt,R,Syddanmark,28
"Egon Bo, Slagelse",Konservative,Østdanmark,28
Tobias Christensen,R,Syddanmark,28
Imad Daher,L,Østdanmark,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
"Rune Jørgensen, København Ø",R,Østdanmark,27
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,27
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,27
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,27
"Leif Krøyer, Søvind",D,Midtjylland,26
"Niklas Svenningsen, Nivå",R,Østdanmark,26
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,26
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
Kim W. Bilfeldt,P,Østdanmark,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
Karl Peter Warming,Moderaterne,Syddanmark,24
"Katrine Ehlern, København",N,Østdanmark,24
Troels Lillegaard,R,Syddanmark,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Abaz Sabani,L,Østdanmark,22
"Johannes Pilgaard, Struer",R,Midtjylland,22
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,21
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,20
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,19
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
"Magnus Mørk, Hårlev",R,Østdanmark,19
"Jacob Olesen, Herning",R,Midtjylland,18
"Henrik Stamer Hedin, Ry",R,Midtjylland,18
"Steffen Søgaard, Randers",SF,Midtjylland,17
Angus Skov Axelsen,R,Syddanmark,16
Mathias Rothausen,R,Syddanmark,16
Marthin Stadsvold,L,Nordjylland,16
"Andreas Raben, København",Moderaterne,Østdanmark,16
Lars Emanuel,P,Østdanmark,15
Hans Nielsen,P,Østdanmark,15
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,15
Ditte Sieling Emanuel,L,Østdanmark,13
"Gert Biilmann, Herlev",Venstre,Østdanmark,12
Frank Jørgensen,L,Nordjylland,11
"Ravin Gomei, Roskilde",R,Østdanmark,11
Ove Birk,L,Nordjylland,10
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,10
Flemming Jahns,Moderaterne,Syddanmark,10
B. Tscherning,P,Østdanmark,8
Don Winther,L,Østdanmark,7
"Eva Fotland, København",N,Østdanmark,2
