kandidat,parti,region,stemmer
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,25
Kasper-Peder Von Bach,Moderaterne,Syddanmark,25
"Heidi Rud, Herning",R,Midtjylland,25
"Kim Pagels, Solrød",Radikale,Østdanmark,25
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,25
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,25
"Jeanne Blum, Ringsted",Danmarksdemokraterne,Østdanmark,25
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,25
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,25
Carsten Bardy Aaen,L,Østdanmark,24
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,24
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,24
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,24
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,24
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,24
Mikkel Hartwich,Dansk Folkeparti,Østdanmark,24
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,24
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,24
"Theis Magle, Hjørring",Radikale,Nordjylland,24
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,24
"René Galsgaard, Holstebro",D,Midtjylland,24
Johannes Latter,Kristendemokraterne,Syddanmark,24
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,23
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,23
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,23
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,23
"Nanna Høyrup, Hundested",Alternativet,Østdanmark,23
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,23
"Gunnar Sumberg, Gladsaxe",Venstre,Østdanmark,23
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,23
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,23
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,23
"Cille Egholm, København",Venstre,Østdanmark,23
"Kim Elmose, Roskilde",SF,Østdanmark,23
John Bjerg,L,Nordjylland,22
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,22
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,22
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,22
"Gert Jensen, Glostrup",Venstre,Østdanmark,22
"Søren Kragh, Sorø",Liberal Alliance,Østdanmark,22
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,22
Baltser Andersen,R,Syddanmark,22
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,21
"Rico Djernis, København",Konservative,Østdanmark,21
"Kim Larsen, Kastrup",Enhedslisten,Østdanmark,21
Simon Lavdal,Kristendemokraterne,Syddanmark,21
Niclas Aarestrup,Kristendemokraterne,Syddanmark,21
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,21
Martin Rosbjørn,Dansk Folkeparti,Østdanmark,20
"Martin Kjærulff, København NV",Alternativet,Østdanmark,20
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,20
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,20
"Jan H. Klit, København",Konservative,Østdanmark,20
"Tommy Christensen, Struer",R,Midtjylland,20
Eva Guldfred,Kristendemokraterne,Østdanmark,20
Jørgen Steen Hansen,Moderaterne,Syddanmark,20
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,20
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,20
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,20
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,20
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,20
Bjarne Block,Moderaterne,Syddanmark,20
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,20
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,19
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,19
Mette Strange Hagen,L,Østdanmark,19
"Louise Theilade Thomsen, København",Venstre,Østdanmark,19
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,19
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,19
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,19
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,19
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,19
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,19
"Sie Grubbe, Ry",R,Midtjylland,19
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,19
Poul Harald Holm,Kristendemokraterne,Syddanmark,18
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,18
Lasse Larsen,J,Østdanmark,18
"Klavs A. Holm, Hellerup",Moderaterne,Østdanmark,18
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,18
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,18
"Knud Mogensen, Helsingør",Radikale,Østdanmark,18
"Jan Strandhave, Svendborg",Venstre,Syddanmark,18
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,18
"Søs Haugaard, København",Radikale,Østdanmark,18
Githa Nelander,Dansk Folkeparti,Østdanmark,18
Anita Storgaard,L,Nordjylland,18
Christian Træholt,R,Syddanmark,18
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,17
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,17
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,17
"Kasper Pagh, Horsens",Konservative,Midtjylland,17
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,17
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,17
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,17
"Søren Burcharth, København",Radikale,Østdanmark,17
"Frede Hansen, Aalborg",Radikale,Nordjylland,17
"Torben Conrad, København N",Enhedslisten,Østdanmark,17
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,17
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,17
"Lisbeth Skov, Allerød",Venstre,Østdanmark,17
"Josée Linnemann, Fredensborg",Moderaterne,Østdanmark,17
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,16
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,16
Thue Uhre Lauridsen,Moderaterne,Syddanmark,16
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,16
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,16
Axel Ljungquist,Kristendemokraterne,Østdanmark,16
"Karina Dammand, Aarhus",R,Midtjylland,16
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,16
"Carsten Petersen, Sorø",Konservative,Østdanmark,16
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,16
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,16
Sabine Lind,L,Østdanmark,15
"Rosa Mørch Jørgensen, København S",R,Østdanmark,15
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,15
"Lars Green Bach, Ballerup",Radikale,Østdanmark,15
"Per Møller Jacobsen, Herning",R,Midtjylland,15
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,15
"Knud Rasmussen, Solrød",N,Østdanmark,15
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,15
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,15
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,15
"Esben Hedeager, Horsens",Konservative,Midtjylland,15
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,14
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,14
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,14
Gert Løfgren,Dansk Folkeparti,Østdanmark,14
"Jesper Mayerhofer, Odense",SF,Syddanmark,14
"Pia Skourup, Ishøj",Venstre,Østdanmark,14
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,14
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,14
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,14
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,14
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,14
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,14
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,14
"Mariann Hansen, Greve",Alternativet,Østdanmark,14
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,14
"Thomas von Jessen, Fredensborg",Konservative,Østdanmark,14
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,14
Michel Thrysøe,Liberal Alliance,Nordjylland,13
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,13
"Vilhelm Møller, Faxe",Konservative,Østdanmark,13
Marthin Stadsvold,L,Nordjylland,13
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,13
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,13
Rasmus Tymm,Liberal Alliance,Nordjylland,13
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,13
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,13
"Claus Carlsen, Roskilde",R,Østdanmark,13
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,13
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,13
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,12
Kristian Tørning,Dansk Folkeparti,Østdanmark,12
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,12
"Edris Qasimi, Sorø",Radikale,Østdanmark,12
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,12
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,12
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,12
"Frederik Germann, Halsnæs",Konservative,Østdanmark,12
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,12
Finn Andersen,Kristendemokraterne,Østdanmark,12
Kurt Pedersen,Kristendemokraterne,Østdanmark,12
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,12
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,12
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,12
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,12
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,Østdanmark,11
Henrik Viholm,Liberal Alliance,Nordjylland,11
"Leif Krøyer, Søvind",D,Midtjylland,11
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,11
Sine Bilfeldt,P,Østdanmark,11
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,11
"Nina Skaarup, Måløv",Venstre,Østdanmark,11
"Morten Bille, Ullerød",Venstre,Østdanmark,11
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,11
Henrik Vendelbo Petersen,U,Østdanmark,11
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,11
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,11
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,11
"Jesper Luthman, Espergærde",Radikale,Østdanmark,11
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,11
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,10
Karl Peter Warming,Moderaterne,Syddanmark,10
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,10
David Gerschwald,Dansk Folkeparti,Østdanmark,10
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,10
"Alina Protsyk, København",Radikale,Østdanmark,10
"Katrine Ehlern, København",N,Østdanmark,10
Ole J. J. Jensen,Moderaterne,Syddanmark,10
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,10
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,10
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,10
"Johannes Pilgaard, Struer",R,Midtjylland,10
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,10
"Lartey Lawson, København",Radikale,Østdanmark,10
Troels Lillegaard,R,Syddanmark,9
Thomas Christiansen,Liberal Alliance,Nordjylland,9
Abaz Sabani,L,Østdanmark,9
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,9
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,9
"Lars Dohn, Herning",Enhedslisten,Midtjylland,9
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,9
Michaell Ravn,J,Østdanmark,9
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,9
"Kim Lykkegaard, København N",R,Østdanmark,9
"Henrik Stamer Hedin, Ry",R,Midtjylland,9
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,9
"Harald Viuff, København SV",Enhedslisten,Østdanmark,9
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,9
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,9
Asger Trier,L,Nordjylland,9
"Bachir Belmajdoub, København",N,Østdanmark,9
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,8
Ronny Van Tieu,Liberal Alliance,Nordjylland,8
Lars Emanuel,P,Østdanmark,8
"Bjarne Linneberg, Skive",Konservative,Midtjylland,8
Lindhardt Højen,L,Nordjylland,8
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,8
"Benny Hansen, Ishøj",N,Østdanmark,8
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,8
Thomas Heuniche,Liberal Alliance,Nordjylland,7
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,7
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,7
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,7
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,7
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,7
"Jacob Olesen, Herning",R,Midtjylland,7
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,7
Britta Kristensen,Kristendemokraterne,Østdanmark,7
"Inge Høgh, Silkeborg",R,Midtjylland,7
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,7
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,7
"Martin Schepelern, København",Radikale,Østdanmark,7
Ove Birk,L,Nordjylland,7
Michael Lund Markussen,Kristendemokraterne,Syddanmark,7
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,7
"Morten Hjort, Stege",Enhedslisten,Østdanmark,7
"Per Nielsen, Aarhus",R,Midtjylland,7
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,7
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,7
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,7
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,6
Imad Daher,L,Østdanmark,6
"Niklas Svenningsen, Nivå",R,Østdanmark,6
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,6
"Stefan Göttler, Svendborg",Radikale,Syddanmark,6
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,6
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,6
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,6
"Rune Jørgensen, København Ø",R,Østdanmark,6
Angus Skov Axelsen,R,Syddanmark,6
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,6
"Kim Jørstad, Kerteminde",SF,Syddanmark,6
"Claus Neergaard, Næstved",Konservative,Østdanmark,6
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,6
Tobias Christensen,R,Syddanmark,6
"Bodil Helbo, Odense C",Alternativet,Syddanmark,5
Preben Thorsen,Moderaterne,Syddanmark,5
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,5
Ditte Sieling Emanuel,L,Østdanmark,5
"Jan Kjældgaard, Farum",SF,Østdanmark,5
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,5
"Steffen Søgaard, Randers",SF,Midtjylland,5
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,5
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,5
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,5
Kim W. Bilfeldt,P,Østdanmark,5
Mathias Rothausen,R,Syddanmark,5
"Andreas Raben, København",Moderaterne,Østdanmark,4
Søren Pagh Albers,L,Nordjylland,4
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,4
Hans Nielsen,P,Østdanmark,4
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,4
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,4
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,4
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,4
"Gert Biilmann, Herlev",Venstre,Østdanmark,4
Don Winther,L,Østdanmark,3
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,3
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,3
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,3
"Egon Bo, Slagelse",Konservative,Østdanmark,3
"Magnus Mørk, Hårlev",R,Østdanmark,2
Jesper Morville,J,Østdanmark,2
Auli Romanow,Dansk Folkeparti,Østdanmark,2
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,2
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,2
Frank Jørgensen,L,Nordjylland,2
Flemming Jahns,Moderaterne,Syddanmark,2
"Paul Thomsen, Farum",Venstre,Østdanmark,1
B. Tscherning,P,Østdanmark,1
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,1
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,1
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,1
"Eva Fotland, København",N,Østdanmark,1
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,1
"Ravin Gomei, Roskilde",R,Østdanmark,0
