kandidat,parti,region,stemmer
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,183
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,182
"Emilie Borch Sloth, Glostrup",Radikale,Østdanmark,182
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
Lars Thomsen,L,Østdanmark,180
Smita Salagare,Moderaterne,Syddanmark,179
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,177
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,177
Evis Sadikaj,Moderaterne,Syddanmark,176
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,172
"Lars Green Bach, Ballerup",Radikale,Østdanmark,172
Thomas Kramer,Moderaterne,Syddanmark,171
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,170
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,169
Elisabeth Bergsøe,J,Østdanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Jesper Luthman, Espergærde",Radikale,Østdanmark,167
Hans-Jørgen Jagd,Moderaterne,Syddanmark,166
Søren Boje Arvidsen,Moderaterne,Midtjylland,166
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,166
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,166
"Pia Skourup, Ishøj",Venstre,Østdanmark,165
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,165
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
Andreas Lausen,Moderaterne,Syddanmark,164
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,163
"Karina Dammand, Aarhus",R,Midtjylland,162
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,162
"Knud Mogensen, Helsingør",Radikale,Østdanmark,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,158
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,158
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
Markus Hvass,U,Østdanmark,157
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,157
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,157
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,156
"Louise Theilade Thomsen, København",Venstre,Østdanmark,156
"Simon Rigét, Gribskov",Alternativet,Østdanmark,156
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,155
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,155
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,154
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Jytte Pedersen, Herning",D,Midtjylland,152
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,152
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,152
"Kenny Holm, Sjølund",Radikale,Syddanmark,151
Uffe Bie,Moderaterne,Midtjylland,151
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,150
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,150
"Jan H. Klit, København",Konservative,Østdanmark,149
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,147
Allan Sørensen,Moderaterne,Syddanmark,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,145
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,142
"René Galsgaard, Holstebro",D,Midtjylland,142
"Bo Nielsen, Holsted",Alternativet,Syddanmark,142
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,142
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,141
Mette Strange Hagen,L,Østdanmark,138
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Thomas Anker, København",Alternativet,Østdanmark,133
"Cille Egholm, København",Venstre,Østdanmark,133
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,132
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,131
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,129
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,129
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,129
Christian Bjerre,Kristendemokraterne,Syddanmark,129
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,129
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,127
"Torben Conrad, København N",Enhedslisten,Østdanmark,127
Tania Lange,L,Nordjylland,127
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,126
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,126
"Lars Jensen, Løsning",Konservative,Midtjylland,125
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,123
Finn Andersen,Kristendemokraterne,Østdanmark,123
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,123
Laura Jensen,Moderaterne,Nordjylland,122
Johnni Winther,Moderaterne,Nordjylland,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,121
"Michael Monberg, Køge",Alternativet,Østdanmark,120
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,120
"Kasper Pagh, Horsens",Konservative,Midtjylland,120
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,120
"Harald Viuff, København SV",Enhedslisten,Østdanmark,119
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,119
"Jan Buus Larsen, Randers",Venstre,Midtjylland,117
Andreas Simonsen Sinding,Moderaterne,Syddanmark,116
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,116
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,116
"René Arnt, Taastrup",Moderaterne,Østdanmark,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,115
Kasper-Peder Von Bach,Moderaterne,Syddanmark,114
"Gert Biilmann, Herlev",Venstre,Østdanmark,113
Poul Harald Holm,Kristendemokraterne,Syddanmark,113
"Nina Skaarup, Måløv",Venstre,Østdanmark,113
Axel Ljungquist,Kristendemokraterne,Østdanmark,113
Kristian Tørning,Dansk Folkeparti,Østdanmark,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,112
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,112
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,111
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,111
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,107
"Rico Djernis, København",Konservative,Østdanmark,107
Ivar Nørlund,Moderaterne,Syddanmark,107
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,106
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
Nicolai Otto Mønsted Hermansen,L,Østdanmark,105
"Søren Burcharth, København",Radikale,Østdanmark,105
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,104
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,104
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,104
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,103
Jens Winther,Moderaterne,Midtjylland,103
Rikke Cramer Christiansen,Y,Midtjylland,103
"Heidi Rud, Herning",R,Midtjylland,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,101
Lasse Larsen,J,Østdanmark,100
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,100
"Frank Hedegaard, København",SF,Østdanmark,100
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,99
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
Baltser Andersen,R,Syddanmark,98
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,98
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,97
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,97
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,97
"Søs Haugaard, København",Radikale,Østdanmark,96
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,96
Jesper Riis Hansen,L,Nordjylland,96
Niclas Aarestrup,Kristendemokraterne,Syddanmark,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Rosa Mørch Jørgensen, København S",R,Østdanmark,93
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,93
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
Bjarne Block,Moderaterne,Syddanmark,92
"Knud Rasmussen, Solrød",N,Østdanmark,91
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,91
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Jørgen Steen Hansen,Moderaterne,Syddanmark,90
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,89
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,88
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,88
Eva Guldfred,Kristendemokraterne,Østdanmark,85
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
Carsten Bardy Aaen,L,Østdanmark,85
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,85
"Niels Jessen, Esbjerg",E,Syddanmark,84
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,84
"Gert Jensen, Glostrup",Venstre,Østdanmark,83
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
"Klara Poder, Rødovre",R,Østdanmark,82
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,82
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,81
"Morten Hjort, Stege",Enhedslisten,Østdanmark,81
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,80
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,79
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,79
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,77
Michael Lund Markussen,Kristendemokraterne,Syddanmark,77
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,77
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,76
"Lars Dohn, Herning",Enhedslisten,Midtjylland,76
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,76
"Martin Schepelern, København",Radikale,Østdanmark,76
Gert Løfgren,Dansk Folkeparti,Østdanmark,75
Henrik Vendelbo Petersen,U,Østdanmark,75
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,74
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,73
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,70
"Lartey Lawson, København",Radikale,Østdanmark,69
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,69
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,69
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,69
Michaell Ravn,J,Østdanmark,68
Ole J. J. Jensen,Moderaterne,Syddanmark,67
Johannes Latter,Kristendemokraterne,Syddanmark,65
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Martin Kjærulff, København NV",Alternativet,Østdanmark,64
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,64
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Alina Protsyk, København",Radikale,Østdanmark,62
Anne V. Lauritsen,L,Nordjylland,62
Sine Bilfeldt,P,Østdanmark,62
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,60
Auli Romanow,Dansk Folkeparti,Østdanmark,59
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
Ida Lildballe,Moderaterne,Syddanmark,57
Sabine Lind,L,Østdanmark,57
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,56
"Tommy Christensen, Struer",R,Midtjylland,56
Simon Lavdal,Kristendemokraterne,Syddanmark,56
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,56
"Stefan Göttler, Svendborg",Radikale,Syddanmark,56
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
Britta Kristensen,Kristendemokraterne,Østdanmark,55
"Claus Carlsen, Roskilde",R,Østdanmark,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Benny Hansen, Ishøj",N,Østdanmark,52
"Per Møller Jacobsen, Herning",R,Midtjylland,51
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,51
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Sie Grubbe, Ry",R,Midtjylland,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Anita Storgaard,L,Nordjylland,48
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
Tobias Christensen,R,Syddanmark,46
"Kim Lykkegaard, København N",R,Østdanmark,46
"Bodil Helbo, Odense C",Alternativet,Syddanmark,46
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Johnnie Gregersen,Kristendemokraterne,Østdanmark,45
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,44
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,43
Preben Thorsen,Moderaterne,Syddanmark,43
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,43
David Gerschwald,Dansk Folkeparti,Østdanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,41
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,41
"Per Nielsen, Aarhus",R,Midtjylland,40
"Inge Høgh, Silkeborg",R,Midtjylland,40
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,40
Kent Budolfsen,Liberal Alliance,Nordjylland,39
Kurt Pedersen,Kristendemokraterne,Østdanmark,39
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Rune Jørgensen, København Ø",R,Østdanmark,38
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,38
"Mariann Hansen, Greve",Alternativet,Østdanmark,38
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
Karl Peter Warming,Moderaterne,Syddanmark,37
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Christian Træholt,R,Syddanmark,37
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,36
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,36
"Bachir Belmajdoub, København",N,Østdanmark,35
Jesper Morville,J,Østdanmark,34
Mathias Rothausen,R,Syddanmark,34
Asger Trier,L,Nordjylland,33
Lindhardt Højen,L,Nordjylland,33
"Niklas Svenningsen, Nivå",R,Østdanmark,33
Abaz Sabani,L,Østdanmark,33
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,32
Troels Lillegaard,R,Syddanmark,31
"Theis Magle, Hjørring",Radikale,Nordjylland,31
"Leif Krøyer, Søvind",D,Midtjylland,31
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
Kim W. Bilfeldt,P,Østdanmark,30
Imad Daher,L,Østdanmark,29
Thue Uhre Lauridsen,Moderaterne,Syddanmark,29
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,29
"Katrine Ehlern, København",N,Østdanmark,29
"Egon Bo, Slagelse",Konservative,Østdanmark,28
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Flemming Jahns,Moderaterne,Syddanmark,26
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,26
"Johannes Pilgaard, Struer",R,Midtjylland,25
"Andreas Raben, København",Moderaterne,Østdanmark,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
Angus Skov Axelsen,R,Syddanmark,22
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
"Jacob Olesen, Herning",R,Midtjylland,21
"Magnus Mørk, Hårlev",R,Østdanmark,20
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Lars Emanuel,P,Østdanmark,18
Hans Nielsen,P,Østdanmark,18
"Steffen Søgaard, Randers",SF,Midtjylland,17
"Ravin Gomei, Roskilde",R,Østdanmark,17
Marthin Stadsvold,L,Nordjylland,16
Ditte Sieling Emanuel,L,Østdanmark,15
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,13
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
B. Tscherning,P,Østdanmark,9
Don Winther,L,Østdanmark,8
"Eva Fotland, København",N,Østdanmark,4
