kandidat,parti,region,stemmer
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,160
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,159
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
Søren Boje Arvidsen,Moderaterne,Midtjylland,158
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Jan Skat Riishøj, Østbirk",D,Midtjylland,157
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
Elisabeth Bergsøe,J,Østdanmark,156
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,154
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,154
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,152
Thomas Kramer,Moderaterne,Syddanmark,152
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,152
Dennis Soleymani,Moderaterne,Syddanmark,150
"Karina Dammand, Aarhus",R,Midtjylland,149
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,149
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,149
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,148
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,148
Markus Hvass,U,Østdanmark,147
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Lars Green Bach, Ballerup",Radikale,Østdanmark,147
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,146
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Simon Rigét, Gribskov",Alternativet,Østdanmark,144
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,144
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,143
Andreas Lausen,Moderaterne,Syddanmark,142
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,142
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,140
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,139
"René Galsgaard, Holstebro",D,Midtjylland,139
"Jytte Pedersen, Herning",D,Midtjylland,138
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,138
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,138
"Esben Hedeager, Horsens",Konservative,Midtjylland,136
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,136
"Lars Olesen, Fredericia",SF,Syddanmark,135
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,135
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,134
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,134
"Jan H. Klit, København",Konservative,Østdanmark,134
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,132
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Kenny Holm, Sjølund",Radikale,Syddanmark,131
"Louise Theilade Thomsen, København",Venstre,Østdanmark,130
Maria Falk Røjsmose,Moderaterne,Syddanmark,130
"Bo Nielsen, Holsted",Alternativet,Syddanmark,130
Smita Salagare,Moderaterne,Syddanmark,129
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
Evis Sadikaj,Moderaterne,Syddanmark,128
Tania Lange,L,Nordjylland,127
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,126
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,126
Allan Sørensen,Moderaterne,Syddanmark,126
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,125
Mette Strange Hagen,L,Østdanmark,124
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,124
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,124
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,122
Finn Andersen,Kristendemokraterne,Østdanmark,122
Laura Jensen,Moderaterne,Nordjylland,122
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,121
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,120
"Lars Jensen, Løsning",Konservative,Midtjylland,120
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,119
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,119
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,117
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,116
Uffe Bie,Moderaterne,Midtjylland,116
"Knud Mogensen, Helsingør",Radikale,Østdanmark,116
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,114
"Cille Egholm, København",Venstre,Østdanmark,114
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,111
"Jan Buus Larsen, Randers",Venstre,Midtjylland,111
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Thomas Anker, København",Alternativet,Østdanmark,111
Poul Harald Holm,Kristendemokraterne,Syddanmark,110
"Torben Conrad, København N",Enhedslisten,Østdanmark,110
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,110
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,110
"Michael Monberg, Køge",Alternativet,Østdanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,108
"Nina Skaarup, Måløv",Venstre,Østdanmark,108
"Harald Viuff, København SV",Enhedslisten,Østdanmark,108
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,108
Rasmus Tymm,Liberal Alliance,Nordjylland,107
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,107
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,107
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,106
Christian Bjerre,Kristendemokraterne,Syddanmark,106
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
"René Arnt, Taastrup",Moderaterne,Østdanmark,105
Kristian Tørning,Dansk Folkeparti,Østdanmark,104
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,104
Ivar Nørlund,Moderaterne,Syddanmark,104
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,103
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,103
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,102
Axel Ljungquist,Kristendemokraterne,Østdanmark,102
Jens Winther,Moderaterne,Midtjylland,101
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Rikke Cramer Christiansen,Y,Midtjylland,100
Hans-Jørgen Jagd,Moderaterne,Syddanmark,100
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,100
"Rico Djernis, København",Konservative,Østdanmark,99
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,99
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,99
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,99
Nicolai Otto Mønsted Hermansen,L,Østdanmark,99
"Kasper Pagh, Horsens",Konservative,Midtjylland,99
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,98
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,98
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
Jesper Riis Hansen,L,Nordjylland,96
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,95
Lasse Larsen,J,Østdanmark,95
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,94
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,92
"Heidi Rud, Herning",R,Midtjylland,92
"Søren Burcharth, København",Radikale,Østdanmark,92
"Jesper Luthman, Espergærde",Radikale,Østdanmark,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,91
Andreas Simonsen Sinding,Moderaterne,Syddanmark,90
"Frank Hedegaard, København",SF,Østdanmark,90
Kasper-Peder Von Bach,Moderaterne,Syddanmark,90
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,90
"Knud Rasmussen, Solrød",N,Østdanmark,89
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,88
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,87
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,85
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,84
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,84
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,84
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,83
Baltser Andersen,R,Syddanmark,82
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,82
"Rosa Mørch Jørgensen, København S",R,Østdanmark,81
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,80
"Niels Jessen, Esbjerg",E,Syddanmark,80
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,79
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,79
"Klara Poder, Rødovre",R,Østdanmark,79
Eva Guldfred,Kristendemokraterne,Østdanmark,79
Bjarne Block,Moderaterne,Syddanmark,78
"Søs Haugaard, København",Radikale,Østdanmark,77
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,76
"Gert Jensen, Glostrup",Venstre,Østdanmark,76
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,76
Carsten Bardy Aaen,L,Østdanmark,74
Jørgen Steen Hansen,Moderaterne,Syddanmark,73
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,72
Henrik Vendelbo Petersen,U,Østdanmark,72
Michael Lund Markussen,Kristendemokraterne,Syddanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
Gert Løfgren,Dansk Folkeparti,Østdanmark,71
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,70
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,70
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,69
"Morten Hjort, Stege",Enhedslisten,Østdanmark,69
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,68
"Lars Dohn, Herning",Enhedslisten,Midtjylland,67
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,66
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,66
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,63
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,63
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,62
Johannes Latter,Kristendemokraterne,Syddanmark,62
Anne V. Lauritsen,L,Nordjylland,62
Michaell Ravn,J,Østdanmark,61
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,60
Ole J. J. Jensen,Moderaterne,Syddanmark,59
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Martin Schepelern, København",Radikale,Østdanmark,57
Niclas Aarestrup,Kristendemokraterne,Syddanmark,57
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,56
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,56
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Tommy Christensen, Struer",R,Midtjylland,55
Sine Bilfeldt,P,Østdanmark,55
"Alina Protsyk, København",Radikale,Østdanmark,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
"Martin Kjærulff, København NV",Alternativet,Østdanmark,53
Sabine Lind,L,Østdanmark,53
"Lartey Lawson, København",Radikale,Østdanmark,53
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,53
"Claus Carlsen, Roskilde",R,Østdanmark,51
Ida Lildballe,Moderaterne,Syddanmark,51
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,51
Britta Kristensen,Kristendemokraterne,Østdanmark,51
"Benny Hansen, Ishøj",N,Østdanmark,50
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,49
Simon Lavdal,Kristendemokraterne,Syddanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Anita Storgaard,L,Nordjylland,48
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,46
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
"Kim Lykkegaard, København N",R,Østdanmark,45
Johnnie Gregersen,Kristendemokraterne,Østdanmark,44
Auli Romanow,Dansk Folkeparti,Østdanmark,44
"Sie Grubbe, Ry",R,Midtjylland,43
"Per Møller Jacobsen, Herning",R,Midtjylland,43
Tobias Christensen,R,Syddanmark,43
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Stefan Göttler, Svendborg",Radikale,Syddanmark,42
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,41
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,40
"Per Nielsen, Aarhus",R,Midtjylland,39
Preben Thorsen,Moderaterne,Syddanmark,39
David Gerschwald,Dansk Folkeparti,Østdanmark,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Inge Høgh, Silkeborg",R,Midtjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Mariann Hansen, Greve",Alternativet,Østdanmark,38
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,37
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,37
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,37
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,37
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,37
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,36
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,36
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,35
Kurt Pedersen,Kristendemokraterne,Østdanmark,35
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,35
"Rune Jørgensen, København Ø",R,Østdanmark,35
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,34
Asger Trier,L,Nordjylland,33
Jesper Morville,J,Østdanmark,33
"Bodil Helbo, Odense C",Alternativet,Syddanmark,33
Lindhardt Højen,L,Nordjylland,33
"Bachir Belmajdoub, København",N,Østdanmark,32
Christian Træholt,R,Syddanmark,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
"Niklas Svenningsen, Nivå",R,Østdanmark,31
Karl Peter Warming,Moderaterne,Syddanmark,31
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,31
Troels Lillegaard,R,Syddanmark,31
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Katrine Ehlern, København",N,Østdanmark,29
Kim W. Bilfeldt,P,Østdanmark,29
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,29
"Leif Krøyer, Søvind",D,Midtjylland,29
Imad Daher,L,Østdanmark,29
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,29
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,28
"Egon Bo, Slagelse",Konservative,Østdanmark,28
Thue Uhre Lauridsen,Moderaterne,Syddanmark,28
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Abaz Sabani,L,Østdanmark,26
Mathias Rothausen,R,Syddanmark,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
"Johannes Pilgaard, Struer",R,Midtjylland,24
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,22
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,21
Angus Skov Axelsen,R,Syddanmark,21
"Andreas Raben, København",Moderaterne,Østdanmark,20
"Jacob Olesen, Herning",R,Midtjylland,20
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,20
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
"Magnus Mørk, Hårlev",R,Østdanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Lars Emanuel,P,Østdanmark,17
"Steffen Søgaard, Randers",SF,Midtjylland,17
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,17
Hans Nielsen,P,Østdanmark,16
Marthin Stadsvold,L,Nordjylland,16
"Gert Biilmann, Herlev",Venstre,Østdanmark,16
Ditte Sieling Emanuel,L,Østdanmark,14
"Ravin Gomei, Roskilde",R,Østdanmark,14
Flemming Jahns,Moderaterne,Syddanmark,11
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,11
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
Don Winther,L,Østdanmark,8
B. Tscherning,P,Østdanmark,8
"Eva Fotland, København",N,Østdanmark,3
