kandidat,parti,region,stemmer
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,96
Jesper Riis Hansen,L,Nordjylland,96
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,96
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,95
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,94
"Karina Dammand, Aarhus",R,Midtjylland,94
"Carsten Petersen, Sorø",Konservative,Østdanmark,93
Poul Harald Holm,Kristendemokraterne,Syddanmark,93
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,93
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,92
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,92
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,91
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Claus Rehfeld, København",Radikale,Østdanmark,91
"Mikkel Krog, Lejre",Socialdemokratiet,Østdanmark,90
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,90
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,89
"Ida Busk, København",Konservative,Østdanmark,89
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,89
Smita Salagare,Moderaterne,Syddanmark,88
"Kim Elmose, Roskilde",SF,Østdanmark,87
"Lars Olesen, Fredericia",SF,Syddanmark,87
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,87
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,Østdanmark,87
"Robert Mørck, Furesø",Liberal Alliance,Østdanmark,87
"Lars Jensen, Løsning",Konservative,Midtjylland,86
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,86
"Carsten Jäger, Otterup",Konservative,Syddanmark,86
Rikke Cramer Christiansen,Y,Midtjylland,86
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,85
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,85
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,84
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,84
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,84
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,84
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,82
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,82
Nicolai Otto Mønsted Hermansen,L,Østdanmark,82
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,81
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,81
Christian Bjerre,Kristendemokraterne,Syddanmark,81
Jens Winther,Moderaterne,Midtjylland,80
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,80
"Thomas Anker, København",Alternativet,Østdanmark,80
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,80
Evis Sadikaj,Moderaterne,Syddanmark,80
Uffe Bie,Moderaterne,Midtjylland,79
"Michael Monberg, Køge",Alternativet,Østdanmark,79
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,Østdanmark,78
"Jan H. Klit, København",Konservative,Østdanmark,78
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,78
Mette Strange Hagen,L,Østdanmark,78
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,Østdanmark,77
"Kim Mandix, København",Radikale,Østdanmark,77
Maria Falk Røjsmose,Moderaterne,Syddanmark,77
"Jan Buus Larsen, Randers",Venstre,Midtjylland,76
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,76
"Knud Rasmussen, Solrød",N,Østdanmark,75
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,75
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,75
"Rebecca Plomin, Gladsaxe",Konservative,Østdanmark,75
"Helle Nørregaard, Vordingborg",Enhedslisten,Østdanmark,75
"Jan Strandhave, Svendborg",Venstre,Syddanmark,74
"Cille Egholm, København",Venstre,Østdanmark,73
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,73
Axel Ljungquist,Kristendemokraterne,Østdanmark,72
"Merete Them Kjølholm, Allerød",Radikale,Østdanmark,72
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,72
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,72
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,72
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,71
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,71
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,70
"Niels Jessen, Esbjerg",E,Syddanmark,70
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,70
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,70
"Heidi Rud, Herning",R,Midtjylland,70
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,69
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,69
"Rikke Mortensen, Egedal",Radikale,Østdanmark,69
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,69
"Louise Theilade Thomsen, København",Venstre,Østdanmark,69
Hans-Jørgen Jagd,Moderaterne,Syddanmark,68
"Frank Hedegaard, København",SF,Østdanmark,66
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,66
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"René Arnt, Taastrup",Moderaterne,Østdanmark,65
"Knud Mogensen, Helsingør",Radikale,Østdanmark,65
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,65
Finn Andersen,Kristendemokraterne,Østdanmark,65
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,64
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
Allan Sørensen,Moderaterne,Syddanmark,64
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,64
"Lars Green Bach, Ballerup",Radikale,Østdanmark,63
"Jacob Netteberg, Birkerød",Radikale,Østdanmark,63
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
"Morten Stig Pedersen, Holbæk",Enhedslisten,Østdanmark,63
Lasse Larsen,J,Østdanmark,62
"Simon Rigét, Gribskov",Alternativet,Østdanmark,62
Anne V. Lauritsen,L,Nordjylland,62
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,61
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,61
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,60
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,60
"Kasper Pagh, Horsens",Konservative,Midtjylland,60
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,60
"Lars Dohn, Herning",Enhedslisten,Midtjylland,60
"Jesper Luthman, Espergærde",Radikale,Østdanmark,60
"Alice Rudkjær, Rudersdal",Socialdemokratiet,Østdanmark,59
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,59
"Rico Djernis, København",Konservative,Østdanmark,59
"Esben Hedeager, Horsens",Konservative,Midtjylland,58
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,57
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,56
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,56
"Torben Conrad, København N",Enhedslisten,Østdanmark,56
"Søren Burcharth, København",Radikale,Østdanmark,55
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,55
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
Eva Guldfred,Kristendemokraterne,Østdanmark,55
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,54
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,54
"Klara Poder, Rødovre",R,Østdanmark,54
"Arne Bo Nissen, Odense",Danmarksdemokraterne,Syddanmark,54
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,54
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
Andreas Simonsen Sinding,Moderaterne,Syddanmark,53
Carsten Bardy Aaen,L,Østdanmark,53
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,51
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,51
Kasper-Peder Von Bach,Moderaterne,Syddanmark,50
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,50
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,50
"Harald Viuff, København SV",Enhedslisten,Østdanmark,49
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,49
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,48
Baltser Andersen,R,Syddanmark,48
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,48
Anita Storgaard,L,Nordjylland,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
"Gert Jensen, Glostrup",Venstre,Østdanmark,48
Bjarne Block,Moderaterne,Syddanmark,47
Gert Løfgren,Dansk Folkeparti,Østdanmark,47
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,47
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
Henrik Vendelbo Petersen,U,Østdanmark,46
"Søs Haugaard, København",Radikale,Østdanmark,46
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
"Edris Qasimi, Sorø",Radikale,Østdanmark,45
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,44
Kristian Tørning,Dansk Folkeparti,Østdanmark,44
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,44
Johannes Latter,Kristendemokraterne,Syddanmark,44
Ida Lildballe,Moderaterne,Syddanmark,43
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,42
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,42
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,42
"Tommy Christensen, Struer",R,Midtjylland,41
"Rosa Mørch Jørgensen, København S",R,Østdanmark,41
Michael Lund Markussen,Kristendemokraterne,Syddanmark,41
Jørgen Steen Hansen,Moderaterne,Syddanmark,39
"Marianne Mix, Svendborg",Dansk Folkeparti,Syddanmark,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Per Møller Jacobsen, Herning",R,Midtjylland,39
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,39
Niclas Aarestrup,Kristendemokraterne,Syddanmark,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,39
Michaell Ravn,J,Østdanmark,38
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
Johnnie Gregersen,Kristendemokraterne,Østdanmark,38
"Allan Svendsen, Tønder",Dansk Folkeparti,Syddanmark,38
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,37
Sabine Lind,L,Østdanmark,37
"Lartey Lawson, København",Radikale,Østdanmark,37
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,37
"Sie Grubbe, Ry",R,Midtjylland,37
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,37
"Benny Hansen, Ishøj",N,Østdanmark,37
"Martin Kjærulff, København NV",Alternativet,Østdanmark,37
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,36
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,35
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,35
Britta Kristensen,Kristendemokraterne,Østdanmark,35
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,35
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,34
Preben Thorsen,Moderaterne,Syddanmark,34
Simon Lavdal,Kristendemokraterne,Syddanmark,34
"Martin Schepelern, København",Radikale,Østdanmark,34
"Morten Hjort, Stege",Enhedslisten,Østdanmark,33
"Nina Skaarup, Måløv",Venstre,Østdanmark,33
Lindhardt Højen,L,Nordjylland,33
Asger Trier,L,Nordjylland,33
"Alina Protsyk, København",Radikale,Østdanmark,32
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,32
"Bjarne Linneberg, Skive",Konservative,Midtjylland,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Sine Bilfeldt,P,Østdanmark,31
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,31
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,30
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,29
"Mariann Hansen, Greve",Alternativet,Østdanmark,29
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,29
"Inge Høgh, Silkeborg",R,Midtjylland,29
"Claus Carlsen, Roskilde",R,Østdanmark,29
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,29
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,28
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,28
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
Thue Uhre Lauridsen,Moderaterne,Syddanmark,26
Auli Romanow,Dansk Folkeparti,Østdanmark,26
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,26
Ole J. J. Jensen,Moderaterne,Syddanmark,25
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,25
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,25
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
"Leif Krøyer, Søvind",D,Midtjylland,24
Imad Daher,L,Østdanmark,24
David Gerschwald,Dansk Folkeparti,Østdanmark,24
Søren Pagh Albers,L,Nordjylland,24
Christian Træholt,R,Syddanmark,23
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,23
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,23
"Jan Kjældgaard, Farum",SF,Østdanmark,23
"Per Nielsen, Aarhus",R,Midtjylland,23
Jesper Morville,J,Østdanmark,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Kurt Pedersen,Kristendemokraterne,Østdanmark,22
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,22
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,21
"Bachir Belmajdoub, København",N,Østdanmark,21
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,21
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,21
"Kim Lykkegaard, København N",R,Østdanmark,21
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,21
Abaz Sabani,L,Østdanmark,20
"Johannes Pilgaard, Struer",R,Midtjylland,20
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,20
"Paul Thomsen, Farum",Venstre,Østdanmark,20
Karl Peter Warming,Moderaterne,Syddanmark,20
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,20
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,19
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
"Poul Reher Jensen, Gladsaxe",SF,Østdanmark,19
Troels Lillegaard,R,Syddanmark,19
"Katrine Ehlern, København",N,Østdanmark,19
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,18
Tobias Christensen,R,Syddanmark,18
"Niklas Svenningsen, Nivå",R,Østdanmark,18
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,18
"Bodil Helbo, Odense C",Alternativet,Syddanmark,17
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,17
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,17
"Rune Jørgensen, København Ø",R,Østdanmark,17
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,16
"Steffen Søgaard, Randers",SF,Midtjylland,16
"Jacob Olesen, Herning",R,Midtjylland,16
Marthin Stadsvold,L,Nordjylland,16
"Egon Bo, Slagelse",Konservative,Østdanmark,15
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,15
"Henrik Stamer Hedin, Ry",R,Midtjylland,15
"Magnus Mørk, Hårlev",R,Østdanmark,15
Mathias Rothausen,R,Syddanmark,14
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,14
Angus Skov Axelsen,R,Syddanmark,14
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,14
"Andreas Raben, København",Moderaterne,Østdanmark,13
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,13
Ditte Sieling Emanuel,L,Østdanmark,12
Hans Nielsen,P,Østdanmark,12
Lars Emanuel,P,Østdanmark,12
Kim W. Bilfeldt,P,Østdanmark,12
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,12
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,11
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,9
"Stefan Göttler, Svendborg",Radikale,Syddanmark,9
"Gert Biilmann, Herlev",Venstre,Østdanmark,8
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,8
"Ravin Gomei, Roskilde",R,Østdanmark,6
Don Winther,L,Østdanmark,6
Flemming Jahns,Moderaterne,Syddanmark,5
B. Tscherning,P,Østdanmark,4
"Eva Fotland, København",N,Østdanmark,1
