kandidat,parti,region,stemmer
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
Elisabeth Bergsøe,J,Østdanmark,166
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,166
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Pia Skourup, Ishøj",Venstre,Østdanmark,165
Søren Boje Arvidsen,Moderaterne,Midtjylland,165
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,164
"Jesper Luthman, Espergærde",Radikale,Østdanmark,163
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,162
"Lars Green Bach, Ballerup",Radikale,Østdanmark,162
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,162
"Karina Dammand, Aarhus",R,Midtjylland,160
Dennis Soleymani,Moderaterne,Syddanmark,160
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"Knud Mogensen, Helsingør",Radikale,Østdanmark,159
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,158
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,158
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,157
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,157
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
"Simon Rigét, Gribskov",Alternativet,Østdanmark,155
Maria Falk Røjsmose,Moderaterne,Syddanmark,155
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,154
Thomas Kramer,Moderaterne,Syddanmark,154
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,154
"Thomas Skov Rasmussen, Egedal",Venstre,Østdanmark,153
Markus Hvass,U,Østdanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,152
"Maria Katarina Nielsen, Frederikssund",Radikale,Østdanmark,152
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,Østdanmark,150
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,149
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,149
"Jytte Pedersen, Herning",D,Midtjylland,149
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Ludwig Heldt, København",Socialdemokratiet,Østdanmark,145
"Jan H. Klit, København",Konservative,Østdanmark,144
Andreas Lausen,Moderaterne,Syddanmark,144
"Louise Theilade Thomsen, København",Venstre,Østdanmark,144
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Kristina Kongsted, Helsingør",Venstre,Østdanmark,143
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,143
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,142
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,142
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
"René Galsgaard, Holstebro",D,Midtjylland,141
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,140
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,140
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,139
Smita Salagare,Moderaterne,Syddanmark,139
"Lars Olesen, Fredericia",SF,Syddanmark,137
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,137
Evis Sadikaj,Moderaterne,Syddanmark,137
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,136
"Kenny Holm, Sjølund",Radikale,Syddanmark,135
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,133
Allan Sørensen,Moderaterne,Syddanmark,132
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,132
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Bo Nielsen, Holsted",Alternativet,Syddanmark,132
Mette Strange Hagen,L,Østdanmark,131
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,130
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,130
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,128
Uffe Bie,Moderaterne,Midtjylland,128
Tania Lange,L,Nordjylland,127
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,125
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,125
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,125
"Lars Jensen, Løsning",Konservative,Midtjylland,124
"Julie Bruus Jensen, Odense",Venstre,Syddanmark,124
"Thomas Anker, København",Alternativet,Østdanmark,123
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,123
"Cille Egholm, København",Venstre,Østdanmark,123
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,122
Finn Andersen,Kristendemokraterne,Østdanmark,122
Laura Jensen,Moderaterne,Nordjylland,122
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,120
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,120
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,119
"Michael Monberg, Køge",Alternativet,Østdanmark,118
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,118
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,117
"René Arnt, Taastrup",Moderaterne,Østdanmark,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Torben Conrad, København N",Enhedslisten,Østdanmark,115
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,115
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,114
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,113
"Harald Viuff, København SV",Enhedslisten,Østdanmark,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,113
"Kasper Pagh, Horsens",Konservative,Midtjylland,113
"Jan Buus Larsen, Randers",Venstre,Midtjylland,113
"Nina Skaarup, Måløv",Venstre,Østdanmark,112
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,111
"Dina Person, Slagelse",Danmarksdemokraterne,Østdanmark,110
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,Østdanmark,110
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,110
"Mette Bang Larsen, Frederiksberg",Enhedslisten,Østdanmark,110
Poul Harald Holm,Kristendemokraterne,Syddanmark,110
Michel Thrysøe,Liberal Alliance,Nordjylland,109
Christian Bjerre,Kristendemokraterne,Syddanmark,109
Axel Ljungquist,Kristendemokraterne,Østdanmark,109
Kristian Tørning,Dansk Folkeparti,Østdanmark,108
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,108
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,107
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,Østdanmark,107
Rasmus Tymm,Liberal Alliance,Nordjylland,107
Ivar Nørlund,Moderaterne,Syddanmark,105
Paw Rytter,Moderaterne,Nordjylland,105
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,104
Nicolai Otto Mønsted Hermansen,L,Østdanmark,104
Jens Winther,Moderaterne,Midtjylland,103
"Rico Djernis, København",Konservative,Østdanmark,103
Rikke Cramer Christiansen,Y,Midtjylland,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Hans-Jørgen Jagd,Moderaterne,Syddanmark,101
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,100
"Søren Burcharth, København",Radikale,Østdanmark,100
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,100
"Jan Carlsen, Roskilde",Moderaterne,Østdanmark,100
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,99
Lasse Larsen,J,Østdanmark,99
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Frank Hedegaard, København",SF,Østdanmark,98
"Heidi Rud, Herning",R,Midtjylland,97
"Rasmus Petersen, Frederikssund",Enhedslisten,Østdanmark,96
Jesper Riis Hansen,L,Nordjylland,96
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,95
Kasper-Peder Von Bach,Moderaterne,Syddanmark,95
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,93
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,92
Andreas Simonsen Sinding,Moderaterne,Syddanmark,91
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,90
"Knud Rasmussen, Solrød",N,Østdanmark,90
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,89
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,88
"Søs Haugaard, København",Radikale,Østdanmark,87
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,86
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,86
Baltser Andersen,R,Syddanmark,86
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,Østdanmark,85
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Rosa Mørch Jørgensen, København S",R,Østdanmark,85
"Emin Bülent Kaya, Køge",Moderaterne,Østdanmark,84
Eva Guldfred,Kristendemokraterne,Østdanmark,83
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,83
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Bjarne Block,Moderaterne,Syddanmark,83
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,82
"Klara Poder, Rødovre",R,Østdanmark,81
"Niels Jessen, Esbjerg",E,Syddanmark,80
"Morten Hjort, Stege",Enhedslisten,Østdanmark,79
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,79
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,79
"Gert Jensen, Glostrup",Venstre,Østdanmark,78
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,77
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,Østdanmark,77
Carsten Bardy Aaen,L,Østdanmark,77
Jørgen Steen Hansen,Moderaterne,Syddanmark,77
Gert Løfgren,Dansk Folkeparti,Østdanmark,75
Henrik Vendelbo Petersen,U,Østdanmark,74
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,73
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,73
"Lars Dohn, Herning",Enhedslisten,Midtjylland,73
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,72
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,72
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,72
Michael Lund Markussen,Kristendemokraterne,Syddanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,70
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,67
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,66
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,66
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
Michaell Ravn,J,Østdanmark,65
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,64
Johannes Latter,Kristendemokraterne,Syddanmark,64
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
"Martin Schepelern, København",Radikale,Østdanmark,62
Anne V. Lauritsen,L,Nordjylland,62
"Lartey Lawson, København",Radikale,Østdanmark,60
Ole J. J. Jensen,Moderaterne,Syddanmark,59
Auli Romanow,Dansk Folkeparti,Østdanmark,58
"Martin Kjærulff, København NV",Alternativet,Østdanmark,58
Niclas Aarestrup,Kristendemokraterne,Syddanmark,58
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
Sine Bilfeldt,P,Østdanmark,57
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,56
"Alina Protsyk, København",Radikale,Østdanmark,56
Sabine Lind,L,Østdanmark,56
"Tommy Christensen, Struer",R,Midtjylland,56
"Njord Fomsgaard Kvistgaard, Randers C",Socialdemokratiet,Midtjylland,56
"Stefan Göttler, Svendborg",Radikale,Syddanmark,55
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Gert Petersen, Roskilde",Enhedslisten,Østdanmark,55
Britta Kristensen,Kristendemokraterne,Østdanmark,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
Ida Lildballe,Moderaterne,Syddanmark,53
"Claus Carlsen, Roskilde",R,Østdanmark,52
"Benny Hansen, Ishøj",N,Østdanmark,52
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Per Møller Jacobsen, Herning",R,Midtjylland,50
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,50
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,49
"Sie Grubbe, Ry",R,Midtjylland,48
Simon Lavdal,Kristendemokraterne,Syddanmark,48
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,48
Anita Storgaard,L,Nordjylland,48
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
Johnnie Gregersen,Kristendemokraterne,Østdanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
"Kim Lykkegaard, København N",R,Østdanmark,45
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,44
Tobias Christensen,R,Syddanmark,43
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,43
David Gerschwald,Dansk Folkeparti,Østdanmark,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,40
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,40
"Bodil Helbo, Odense C",Alternativet,Syddanmark,40
"Per Nielsen, Aarhus",R,Midtjylland,40
Kent Budolfsen,Liberal Alliance,Nordjylland,39
Preben Thorsen,Moderaterne,Syddanmark,39
"Inge Høgh, Silkeborg",R,Midtjylland,39
Kurt Pedersen,Kristendemokraterne,Østdanmark,39
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,38
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,38
"Mariann Hansen, Greve",Alternativet,Østdanmark,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,37
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,37
"Rune Jørgensen, København Ø",R,Østdanmark,37
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,36
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,36
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,35
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,35
Jesper Morville,J,Østdanmark,34
Lindhardt Højen,L,Nordjylland,33
Asger Trier,L,Nordjylland,33
"Bachir Belmajdoub, København",N,Østdanmark,33
Christian Træholt,R,Syddanmark,33
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,32
"Niklas Svenningsen, Nivå",R,Østdanmark,32
Karl Peter Warming,Moderaterne,Syddanmark,32
Troels Lillegaard,R,Syddanmark,31
"Theis Magle, Hjørring",Radikale,Nordjylland,31
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,30
Abaz Sabani,L,Østdanmark,30
"Leif Krøyer, Søvind",D,Midtjylland,29
Imad Daher,L,Østdanmark,29
Kim W. Bilfeldt,P,Østdanmark,29
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,29
"Katrine Ehlern, København",N,Østdanmark,29
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,29
"Egon Bo, Slagelse",Konservative,Østdanmark,28
Thue Uhre Lauridsen,Moderaterne,Syddanmark,28
Mathias Rothausen,R,Syddanmark,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
Søren Pagh Albers,L,Nordjylland,24
"Johannes Pilgaard, Struer",R,Midtjylland,24
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,23
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
"Andreas Raben, København",Moderaterne,Østdanmark,21
Angus Skov Axelsen,R,Syddanmark,21
"Jacob Olesen, Herning",R,Midtjylland,21
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,20
"Magnus Mørk, Hårlev",R,Østdanmark,20
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
"Gert Biilmann, Herlev",Venstre,Østdanmark,18
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,18
"Steffen Søgaard, Randers",SF,Midtjylland,17
Hans Nielsen,P,Østdanmark,17
"Ravin Gomei, Roskilde",R,Østdanmark,17
Lars Emanuel,P,Østdanmark,17
Marthin Stadsvold,L,Nordjylland,16
Ditte Sieling Emanuel,L,Østdanmark,14
Flemming Jahns,Moderaterne,Syddanmark,14
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,13
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
Don Winther,L,Østdanmark,8
B. Tscherning,P,Østdanmark,8
"Eva Fotland, København",N,Østdanmark,4
