kandidat,parti,region,stemmer
"Harald Viuff, København SV",Enhedslisten,Østdanmark,234
Jan Erik Messmann,Dansk Folkeparti,Østdanmark,233
Kamila Holt,Moderaterne,Syddanmark,232
Klaus Hjulmand,Liberal Alliance,Nordjylland,232
"Emil Boost, Aarhus",R,Midtjylland,231
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,229
"Palle Eghjort, Vordingborg",Enhedslisten,Østdanmark,229
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,229
Dennis Soleymani,Moderaterne,Syddanmark,229
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,228
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,228
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,Østdanmark,227
"Arne Olsen, Sorø",Danmarksdemokraterne,Østdanmark,227
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,227
"Magnus Dræby, Halsnæs",Radikale,Østdanmark,227
Maria Falk Røjsmose,Moderaterne,Syddanmark,224
"Colin Bradley, Lystrup",P,Midtjylland,224
John Bjerg,L,Nordjylland,224
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,223
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,223
"Mikael Winther, Haderslev",Alternativet,Syddanmark,220
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,220
"Søren Hyldgaard, Rudersdal",Moderaterne,Østdanmark,219
"Jan H. Klit, København",Konservative,Østdanmark,219
Elisabeth Bergsøe,J,Østdanmark,219
"Martin Grønkjær, Brøndby",Venstre,Østdanmark,218
"Cille Egholm, København",Venstre,Østdanmark,218
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,217
Evis Sadikaj,Moderaterne,Syddanmark,217
"Søren Burcharth, København",Radikale,Østdanmark,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,Østdanmark,216
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,215
"Thomas Anker, København",Alternativet,Østdanmark,215
Uffe Bie,Moderaterne,Midtjylland,215
"Jytte Pedersen, Herning",D,Midtjylland,214
"John Madsen, Viborg",Venstre,Midtjylland,214
Smita Salagare,Moderaterne,Syddanmark,213
"Kasper Cederholm, København",Danmarksdemokraterne,Østdanmark,212
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,210
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,209
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,207
Rikke Galina Frydensbjerg Carlsson,P,Østdanmark,207
"Jørgen Suhr, Hillerød",Radikale,Østdanmark,206
Mette Strange Hagen,L,Østdanmark,206
Markus Hvass,U,Østdanmark,206
"Per Fabricius Ramsing, København",Alternativet,Østdanmark,205
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,200
"Daniel Juhl, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,200
"Kjeld Jeggesen, Fredericia",Danmarksdemokraterne,Syddanmark,199
"Emely Wind Thomsen, Gråsten",Dansk Folkeparti,Syddanmark,199
"Kristina Johansen, Brønderslev",SF,Nordjylland,198
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,198
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,198
"Thomas Møller, Thisted",Venstre,Nordjylland,198
"Johannes Jacobsen, Køge",Enhedslisten,Østdanmark,197
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,196
Søren Boje Arvidsen,Moderaterne,Midtjylland,196
"Sune Kragelund, Aalborg",Radikale,Nordjylland,196
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,Østdanmark,195
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,194
"Liselotte Katarina Rotfeld, Næstved",Alternativet,Østdanmark,193
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,193
"Jette Julius Kristiansen, Aabenraa",Dansk Folkeparti,Syddanmark,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,192
"Simon Rigét, Gribskov",Alternativet,Østdanmark,192
"Lene Burchardt, Aalborg",Konservative,Nordjylland,192
Andreas Lausen,Moderaterne,Syddanmark,190
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,Østdanmark,189
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,188
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,188
"Nina Skaarup, Måløv",Venstre,Østdanmark,188
Lars Rem,Liberal Alliance,Nordjylland,186
"Morten Hjort, Stege",Enhedslisten,Østdanmark,186
Kim Gaarsdahl,Liberal Alliance,Nordjylland,184
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,182
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,182
Thomas Kramer,Moderaterne,Syddanmark,182
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,181
"Søs Haugaard, København",Radikale,Østdanmark,180
"Rosa Mørch Jørgensen, København S",R,Østdanmark,179
Hans-Jørgen Jagd,Moderaterne,Syddanmark,177
"Karina Dammand, Aarhus",R,Midtjylland,176
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,175
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,175
"Tonny Stenkilde, Vissenbjerg",Konservative,Syddanmark,174
"Frank Hedegaard, København",SF,Østdanmark,173
"Kasper Pagh, Horsens",Konservative,Midtjylland,173
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,172
"Pia Skourup, Ishøj",Venstre,Østdanmark,170
"Noah B. Bandholm, Vejle",Venstre,Syddanmark,170
Nicolai Otto Mønsted Hermansen,L,Østdanmark,170
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,168
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,168
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,168
"Kenny Holm, Sjølund",Radikale,Syddanmark,167
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,167
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,165
"Claus Græsholm, Hedensted",Enhedslisten,Midtjylland,163
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,163
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,162
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,159
"René Galsgaard, Holstebro",D,Midtjylland,158
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,157
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,157
Allan Sørensen,Moderaterne,Syddanmark,156
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,155
Niels Chresten Andersen,Kristendemokraterne,Østdanmark,153
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,153
"Martin Kjærulff, København NV",Alternativet,Østdanmark,152
Axel Ljungquist,Kristendemokraterne,Østdanmark,152
"Peter Roswall, Stevns",Enhedslisten,Østdanmark,151
"Jan Kjærgaard, Faxe",Enhedslisten,Østdanmark,151
"Bo Nielsen, Holsted",Alternativet,Syddanmark,150
"Rico Djernis, København",Konservative,Østdanmark,150
"Arne Otto Ditlevsen, Kerteminde",Danmarksdemokraterne,Syddanmark,150
"Åge Skovrind, Roskilde",Enhedslisten,Østdanmark,149
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,147
"Søren Rasmussen, Vangede",Enhedslisten,Østdanmark,145
"Nana L. Buttenschøn, Glostrup",Alternativet,Østdanmark,144
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,144
"Janus Balleby Rønbach, Brøndby",Enhedslisten,Østdanmark,144
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,141
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,141
Kristian Tørning,Dansk Folkeparti,Østdanmark,141
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,140
Finn Andersen,Kristendemokraterne,Østdanmark,139
"Martin Ludvigsen, Kerteminde",Danmarksdemokraterne,Syddanmark,138
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,138
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,138
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,137
"Claus Wachmann, Gladsaxe",Radikale,Østdanmark,137
Lasse Larsen,J,Østdanmark,137
Andreas Simonsen Sinding,Moderaterne,Syddanmark,137
"Klara Poder, Rødovre",R,Østdanmark,136
Christian Bjerre,Kristendemokraterne,Syddanmark,134
Sabine Lind,L,Østdanmark,134
"Therese Skaarup, Gentofte",Danmarksdemokraterne,Østdanmark,133
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,133
"René Arnt, Taastrup",Moderaterne,Østdanmark,133
"Michael Hemming Nielsen, Gribskov",Enhedslisten,Østdanmark,133
Kasper-Peder Von Bach,Moderaterne,Syddanmark,133
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,132
"Steffen Søgaard, Randers",SF,Midtjylland,132
"Kurt Pii, Frederiksberg",Moderaterne,Østdanmark,131
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,131
"Claus Rasmussen, Albertslund",Venstre,Østdanmark,130
"Gert Biilmann, Herlev",Venstre,Østdanmark,129
"Heidi Rud, Herning",R,Midtjylland,129
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,128
"Frede Hansen, Aalborg",Radikale,Nordjylland,128
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,128
"Ronald Kongstad, Fredericia",Danmarksdemokraterne,Syddanmark,127
Tania Lange,L,Nordjylland,127
Carsten Bardy Aaen,L,Østdanmark,126
"Bodil Lilliegaard, Rudkøbing",Dansk Folkeparti,Syddanmark,126
Rikke Cramer Christiansen,Y,Midtjylland,126
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,126
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,124
"Martin Schepelern, København",Radikale,Østdanmark,123
Laura Jensen,Moderaterne,Nordjylland,122
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,121
"Hassan Alouch, Hjørring",Radikale,Nordjylland,121
Johnni Winther,Moderaterne,Nordjylland,121
Eva Guldfred,Kristendemokraterne,Østdanmark,118
Poul Harald Holm,Kristendemokraterne,Syddanmark,117
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,115
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,115
"Birgit Gedionsen, Solrød",Enhedslisten,Østdanmark,114
Jens Winther,Moderaterne,Midtjylland,114
"Dan Kiving, Sorø",Enhedslisten,Østdanmark,113
"Stig Ekman, Bispebjerg",Socialdemokratiet,Østdanmark,113
Henrik Viholm,Liberal Alliance,Nordjylland,113
"Alina Protsyk, København",Radikale,Østdanmark,113
Michaell Ravn,J,Østdanmark,112
"Knud Rasmussen, Solrød",N,Østdanmark,112
"Lartey Lawson, København",Radikale,Østdanmark,111
Nikolaj C. Andersen,Moderaterne,Nordjylland,111
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,110
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,109
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,109
Michel Thrysøe,Liberal Alliance,Nordjylland,109
Baltser Andersen,R,Syddanmark,108
Rasmus Tymm,Liberal Alliance,Nordjylland,107
Ivar Nørlund,Moderaterne,Syddanmark,107
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,105
Paw Rytter,Moderaterne,Nordjylland,105
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,103
Henrik Vendelbo Petersen,U,Østdanmark,102
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,101
Niclas Aarestrup,Kristendemokraterne,Syddanmark,101
"Claus Carlsen, Roskilde",R,Østdanmark,100
Jørgen Steen Hansen,Moderaterne,Syddanmark,100
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,98
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,98
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,97
Jesper Riis Hansen,L,Nordjylland,96
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,95
Sine Bilfeldt,P,Østdanmark,95
Bjarne Block,Moderaterne,Syddanmark,94
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,92
"Teddy Stafsen, Svendborg",Radikale,Syddanmark,92
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,92
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,91
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,90
"Niels Jessen, Esbjerg",E,Syddanmark,87
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,87
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,86
"Lars Dohn, Herning",Enhedslisten,Midtjylland,86
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,85
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,83
Michael Lund Markussen,Kristendemokraterne,Syddanmark,81
"Dirk Müller, Bogense",Enhedslisten,Syddanmark,80
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,79
"Erik Moesby Nordstrøm, Furesø",Moderaterne,Østdanmark,77
"Charlotte Saabye Sørensen, København N",Radikale,Østdanmark,77
"Benny Hansen, Ishøj",N,Østdanmark,74
Ole J. J. Jensen,Moderaterne,Syddanmark,73
Johannes Latter,Kristendemokraterne,Syddanmark,71
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,71
"Kim Lykkegaard, København N",R,Østdanmark,70
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,69
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,69
"Tommy Christensen, Struer",R,Midtjylland,68
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,68
David Gerschwald,Dansk Folkeparti,Østdanmark,67
"Kristian Flindt Dyrkjøb, København V",Alternativet,Østdanmark,66
"Bjarne B. Madsen, Frederikshavn",Konservative,Nordjylland,65
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,64
"Rune Jørgensen, København Ø",R,Østdanmark,64
Auli Romanow,Dansk Folkeparti,Østdanmark,64
Thomas Christiansen,Liberal Alliance,Nordjylland,63
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Syddanmark,63
Simon Lavdal,Kristendemokraterne,Syddanmark,63
Allan Øster Steensen,Dansk Folkeparti,Østdanmark,63
Britta Kristensen,Kristendemokraterne,Østdanmark,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,63
Anne V. Lauritsen,L,Nordjylland,62
Ida Lildballe,Moderaterne,Syddanmark,61
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,Østdanmark,60
"Bodil Helbo, Odense C",Alternativet,Syddanmark,59
"Stefan Göttler, Svendborg",Radikale,Syddanmark,59
Imad Daher,L,Østdanmark,59
"Sie Grubbe, Ry",R,Midtjylland,57
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,57
"Per Møller Jacobsen, Herning",R,Midtjylland,57
"Andreas Raben, København",Moderaterne,Østdanmark,56
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,55
"Ravin Gomei, Roskilde",R,Østdanmark,53
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,53
Johnnie Gregersen,Kristendemokraterne,Østdanmark,52
Steen Bjerregaard Jørgensen,Kristendemokraterne,Syddanmark,51
Kim W. Bilfeldt,P,Østdanmark,51
"Edvard Aas, Furesø",Danmarksdemokraterne,Østdanmark,50
"Bachir Belmajdoub, København",N,Østdanmark,50
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,50
"Niklas Svenningsen, Nivå",R,Østdanmark,49
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,48
Tobias Christensen,R,Syddanmark,48
Kurt Pedersen,Kristendemokraterne,Østdanmark,48
Anita Storgaard,L,Nordjylland,48
Christian Træholt,R,Syddanmark,46
Jesper Morville,J,Østdanmark,46
"Mariann Hansen, Greve",Alternativet,Østdanmark,46
"Niels Bjarne Lund, Bogense",Enhedslisten,Syddanmark,46
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,Nordjylland,46
Preben Thorsen,Moderaterne,Syddanmark,45
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,45
Abaz Sabani,L,Østdanmark,44
"Katrine Ehlern, København",N,Østdanmark,43
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,43
"Per Nielsen, Aarhus",R,Midtjylland,42
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,42
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,42
"Inge Høgh, Silkeborg",R,Midtjylland,41
"Maiken Huglstad Pedersen, Esbjerg",E,Syddanmark,41
"Leif Krøyer, Søvind",D,Midtjylland,41
Karl Peter Warming,Moderaterne,Syddanmark,41
Ronny Van Tieu,Liberal Alliance,Nordjylland,39
Kent Budolfsen,Liberal Alliance,Nordjylland,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,38
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,37
Mathias Rothausen,R,Syddanmark,35
Troels Lillegaard,R,Syddanmark,34
Asger Trier,L,Nordjylland,33
Lindhardt Højen,L,Nordjylland,33
"Johannes Pilgaard, Struer",R,Midtjylland,32
"Theis Magle, Hjørring",Radikale,Nordjylland,31
Thue Uhre Lauridsen,Moderaterne,Syddanmark,31
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,30
Joakim Viborg Olesen,Kristendemokraterne,Syddanmark,30
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,30
"Magnus Mørk, Hårlev",R,Østdanmark,28
Flemming Jahns,Moderaterne,Syddanmark,28
"Eva Terndrup, Lindelse",Dansk Folkeparti,Syddanmark,28
Angus Skov Axelsen,R,Syddanmark,27
Thomas Heuniche,Liberal Alliance,Nordjylland,27
"Jacob Olesen, Herning",R,Midtjylland,26
Mogens Riis Pedersen,Kristendemokraterne,Østdanmark,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,25
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,25
Lars Emanuel,P,Østdanmark,25
Hans Nielsen,P,Østdanmark,24
Søren Pagh Albers,L,Nordjylland,24
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,22
Lise-Lotte Dahlgaard Mortensen,L,Østdanmark,21
"Henrik Stamer Hedin, Ry",R,Midtjylland,20
Ditte Sieling Emanuel,L,Østdanmark,20
B. Tscherning,P,Østdanmark,19
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,19
Don Winther,L,Østdanmark,17
Marthin Stadsvold,L,Nordjylland,16
Frank Jørgensen,L,Nordjylland,11
Ove Birk,L,Nordjylland,10
"Eva Fotland, København",N,Østdanmark,6
