kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,valgforbund_navn,kandidatliste_id,valgforbund_partier,valgforbund_partibogstav
Aabenraa,389169,2025-10-06 11:10:02,2025-10-06 11:10:02,III. Smilla og Borgernes Liste og borgernes lokalliste,"['31eef529-1426-4ab3-ad01-545b6ab63277', 'e9a612b0-20cb-4803-a080-f2904b86b341']","['borgernes lokalliste', 'Smilla og Borgernes Liste']","['J', 'E']"
Aabenraa,389169,2025-10-06 11:10:02,2025-10-06 11:10:02,"IV. Liberal Alliance, Dansk Folkeparti og Danmarksdemokraterne - Inger Støjberg","['29137a56-7732-4284-8000-9f3dd44aa86c', 'ebe905f7-2879-4aa5-9298-f2c7aedf226a', 'f8025928-a11a-48c9-9f14-67ef6f9d9b71']","['Danmarksdemokraterne - Inger Støjberg', 'Dansk Folkeparti', 'Liberal Alliance']","['Æ', 'O', 'I']"
Aabenraa,389169,2025-10-06 11:10:02,2025-10-06 11:10:02,I. Socialdemokratiet og SF - Socialistisk Folkeparti,"['5d12ab4f-523a-4f85-a084-704bae14a30c', 'ee272554-3a5b-4a90-ab6a-a7596bddec1b']","['Socialdemokratiet', 'SF - Socialistisk Folkeparti']","['A', 'F']"
Struer,389185,2025-10-07 12:17:54,2025-10-07 12:17:54,"V, Æ","['89aee5ee-a0e5-4802-acd1-1a9acef050e0', '8d4a4763-e97e-4146-8125-e224873652a6']","['Venstre - Danmarks Liberale Parti', 'Danmarksdemokraterne - Inger Støjberg']","['V', 'Æ']"
Struer,389185,2025-10-07 12:17:54,2025-10-07 12:17:54,"C, I","['23191a0e-1220-48e5-b3e9-cbf2c5dd1cb0', '4f56bc82-d9ca-4f78-8f75-329c7634455e']","['Det Konservative Folkeparti', 'Liberal Alliance']","['C', 'I']"
Struer,389185,2025-10-07 12:17:54,2025-10-07 12:17:54,"A,B,F","['2ba53732-dcda-40a3-a481-4c60fc15e97b', 'b853d8b1-544e-4eba-993d-5e3116ec8050', 'f27c7fbc-d765-4e07-88c3-5a9f3901258c']","['Socialdemokratiet', 'Socialistisk Folkeparti', 'Radikale Venstre']","['A', 'F', 'B']"
Struer,389185,2025-10-07 12:17:54,2025-10-07 12:17:54,"D, O, U","['31eaa916-6459-4847-8426-d3c152bf7253', '65654be2-3e88-48cf-bc07-cde23ca72f1c', 'c5f0cb69-98ce-4eb1-b002-143c9c0c6532']","['Adrian-Silviu Suiugan', 'Nye Borgerlige', 'Dansk Folkeparti']","['U', 'D', 'O']"
København,389103,2025-10-06 13:00:15,2025-10-06 13:00:15,E+J+P+Q+R+T+Z,"['02a17588-210b-4bfe-8ddd-299da6ba736f', '0e179f22-f9e1-49c3-8a97-cddd7e39e7a6', '79e715d8-1c6c-435b-9ed2-2e131a2fe990', '7e50efb9-e289-4598-b2e0-589f1ec48e4e', 'a3f58c0c-fb58-4c61-8e10-9f904d1fca63', 'a4742941-674c-493a-bdee-12c2cab3f6bb', 'c7f50984-a61f-44e2-b1e9-9170836fda82']","['Kommunistisk Parti', 'Skamløse Demokrater', 'Solidarisk Integritet', 'DKP - Kommunisterne', 'Frie Grønne', 'KaosTV', 'Hampepartiet']","['R', 'T', 'Z', 'P', 'Q', 'E', 'J']"
København,389103,2025-10-06 13:00:15,2025-10-06 13:00:15,C+D+I+K+O+V+Æ,"['4f2abc98-7260-4211-8adb-5c5d6c25fba4', '6764864d-54d6-46d6-a14c-2b22a6229849', '77413aca-9906-46b1-bf61-1ba6cd64cfca', 'ae2470f5-75a2-4c55-b65f-4e192933581b', 'bdea8084-b2e4-4852-a4e0-446ecaa813b1', 'd8ff0b3b-fea9-468c-a35e-c0240ea9cad9', 'da9ed6d1-3922-447a-926b-43da71c8c22a']","['Danmarksdemokraterne - Inger Støjberg', 'Dansk Folkeparti', 'Venstre, Danmarks Liberale Parti', 'Nye Borgerlige', 'Kristendemokraterne', 'Liberal Alliance', 'Det Konservative Folkeparti']","['Æ', 'O', 'V', 'D', 'K', 'I', 'C']"
København,389103,2025-10-06 13:00:15,2025-10-06 13:00:15,F+N+Ø+Å,"['05e6bddc-5bed-4540-b843-de07b8e611ae', '5867cb91-b9e8-4180-b7b3-430dac26117d', '6b64a9fe-6f10-496c-9445-dfd7cfeec1cc', '6f95e4ce-666c-4033-8ade-799490f1712d']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne', 'Alternativet', 'Demokraterne - hele Danmark skal leve']","['F', 'Ø', 'Å', 'N']"
København,389103,2025-10-06 13:00:15,2025-10-06 13:00:15,A+B+M,"['51def75b-6163-40cb-95cc-acbcf164745b', '5b876f44-0e22-431b-8f97-9e42d8197131', '7508ffff-c683-401f-811d-3465b9749c43']","['Moderaterne', 'Socialdemokratiet', 'Radikale Venstre']","['M', 'A', 'B']"
Greve,389135,2025-10-06 11:34:05,2025-10-06 11:34:05,Det Konservative Folkeparti,"['7a85e52e-7fc8-4d10-93b3-be987ed3c27a', '9304bc72-dc37-40b9-882f-06fdc335a89c', 'b0c92dde-59d1-4491-8d49-02dba1bbad77']","['Jesper Løvenbalk Fisker', 'Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg']","['U', 'C', 'Æ']"
Greve,389135,2025-10-06 11:34:05,2025-10-06 11:34:05,Enhedslisten - De Rød-Grønne,"['1329883d-04a9-47a4-a9f7-ac10ebe85afe', '1c6fe948-7cac-413e-827f-714053a566da', '57334bf0-939b-40d8-826d-f2c9ebe688f6', '9e5bdc44-e21b-4faf-9134-fc0316c4d2a6', 'c7bb8f90-b7a4-4ef3-ab1e-fb07fd926ba3']","['Radikale Venstre', 'Lokallisten Mennesker Først', 'Socialdemokratiet', 'Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne']","['B', 'E', 'A', 'F', 'Ø']"
Greve,389135,2025-10-06 11:34:05,2025-10-06 11:34:05,"Venstre, Danmarks Liberale Parti","['9a34ee05-2801-4b5b-9b27-9ffe42997008', '9ecc737d-b19f-490a-ad3a-ce20fb94ec36', 'c619396c-39f0-407c-ac57-e22ff72b2ce6', 'cfc2e97a-e713-4e1b-ad5b-f8035d497683']","['Vores Lokalliste', 'Kristendemokraterne', 'Moderaterne', 'Venstre, Danmarks Liberale Parti']","['L', 'K', 'M', 'V']"
Greve,389135,2025-10-06 11:34:05,2025-10-06 11:34:05,Dansk Folkeparti,"['25a4a12b-bc00-4152-9d93-ce8afcf57da1', '34dafbd3-520d-4ea1-bbf0-64b9a5c4a674']","['Dansk Folkeparti', 'Liberal Alliance']","['O', 'I']"
Helsingør,389124,2025-10-06 11:40:21,2025-10-06 11:40:21,Valgforbund 1,"['629b079e-f8d5-4928-a76a-bab8e88693f6', '73c5dcac-9da6-4560-8d09-0751975799bf', '90a98560-d171-4b81-abb1-a0e60213b493']","['Socialdemokratiet', 'Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti']","['A', 'Ø', 'F']"
Helsingør,389124,2025-10-06 11:40:21,2025-10-06 11:40:21,Valgforbund 4,"['a9ef2875-2fac-432b-9d0b-ed6df0fe8698', 'f4795029-378a-4251-8a20-72f3ef756d09']","['Borgerforslag', 'Stefan Warburg']","['E', 'Y']"
Helsingør,389124,2025-10-06 11:40:21,2025-10-06 11:40:21,Valgforbund 2,"['04308bee-b042-4cad-9c4b-44b49b599f32', '765f33a9-dc26-4d9b-a21b-7f86bfea2d37', 'a3120cfa-1a87-4c42-9a55-1702f216eb58', 'a48fec00-94ee-4096-87a4-6b6e00368932', 'b1fb4ef9-75c2-4d0b-9ebe-a573c159cdb5']","['Dansk Folkeparti', 'Liberal Alliance', 'Danmarksdemokraterne - Inger Støjberg', 'Venstre, Danmarks Liberale Parti', 'Det Konservative Folkeparti']","['O', 'I', 'Æ', 'V', 'C']"
Helsingør,389124,2025-10-06 11:40:21,2025-10-06 11:40:21,Valgforbund 3,"['119b2ac5-014c-4506-b02f-5a2dfabbe681', '9a5641bc-6731-4a59-b803-0389246bbd7a', 'd29155c5-5403-4940-a333-96f6818728f0', 'dd925ed3-56e5-4e7d-85fe-db5994ad0165']","['Kristendemokraterne', 'Alternativet', 'Moderaterne', 'Radikale Venstre']","['K', 'Å', 'M', 'B']"
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,F+Ø,"['4e346d01-548d-443d-8d67-b6ff3a9f4341', 'ec8e80aa-cf8d-41ae-96d5-8cc73d356bd6']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne']","['F', 'Ø']"
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,I+O+Æ,"['0c1ef4d7-eb3a-48c9-98a7-c3abc8b185c5', 'a57395a6-d29a-4603-932d-a13f35f683ca', 'e076e4cd-9785-49b6-a992-daea226280ed']","['Dansk Folkeparti', 'Liberal Alliance', 'Danmarksdemokraterne - Inger Støjberg']","['O', 'I', 'Æ']"
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,B+M,"['118e8ef7-90e4-41a3-b2d7-a94f78bdacdd', 'ab94e10e-17af-4877-a333-778fad03cea9']","['Moderaterne', 'Radikale Venstre']","['M', 'B']"
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,C+K+V,"['01d55e6f-3d58-4a4a-b9c9-84c8a7832d68', '1b4f9fa5-418b-4577-9b4b-a97650d4ec10', 'bf205af8-b882-45a4-9763-b0b5ad3eff94']","['Det Konservative Folkeparti', 'Kristendemokraterne', 'Venstre, Danmarks Liberale Parti']","['C', 'K', 'V']"
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,"['1033ff69-cbbc-4e78-a348-3a3446689ee6', 'a61fe264-ddca-449e-a182-efcb4fd630ab', 'c6d0806c-c539-4b29-abf5-c3c469c60ef1', 'e68a793b-6f71-4a0a-90c5-fb3cf9032f7a']","['Liberal Alliance', 'Kristendemokraterne', 'Moderaterne', 'Det Konservative Folkeparti']","['I', 'K', 'M', 'C']"
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,"['08070939-5c7f-4f73-b300-49b5715623cb', '6791e764-03bb-4402-bffb-e4550b9a1875', '8bd0e21b-e596-483f-abc5-ab72e7e6f99b']","['Socialdemokratiet', 'Radikale Venstre', 'Alternativet']","['A', 'B', 'Å']"
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,"['265fc27c-ef1a-43a7-aaed-e498e23b2ba5', 'eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0', 'fbd02688-efb0-4d01-b50c-f05e81db52fc']","['Dansk Folkeparti', 'Venstre, Danmarks Liberale Parti', 'Danmarksdemokraterne - Inger Støjberg']","['O', 'V', 'Æ']"
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,2,"['18e546db-1d52-403a-a083-423cc726b338', 'aeb4c977-0936-4e10-84c2-8752517f042f', 'e48516f9-d16e-4798-a7f5-0c4570a9f363']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne', 'Kommunistisk Parti']","['F', 'Ø', 'R']"
Mariagerfjord,389202,2025-10-06 10:10:58,2025-10-06 10:10:58,"Valgforbund - A, F, Å","['65e2879d-6cd9-43a7-af8a-7578a75b3ca9', '8469bd63-7023-4abb-9ba4-ee490b9863ba', 'cf5fc68d-d612-497b-a8e3-8e00c5d7eda1']","['Alternativet', 'SF - Socialistisk Folkeparti', 'Socialdemokratiet']","['Å', 'F', 'A']"
Mariagerfjord,389202,2025-10-06 10:10:58,2025-10-06 10:10:58,"Valgforbund - C, I, K, O, V, Æ","['247a7dbe-cb28-470a-96e1-4055693a8caa', '29dbccb2-5474-47cf-bd58-c22a4fc3d934', '6952f78e-9212-4189-aef1-633ae00df550', '915ebfb4-aff1-43a7-9db8-aa238fd0fe22', 'd9003947-f4bd-4e1c-8df6-e135024ee141', 'debdea80-7f92-4b26-a393-ab0923089aa4']","['Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Dansk Folkeparti', 'Det Konservative Folkeparti', 'Venstre, Danmarks Liberale Parti', 'KD - Kristendemokraterne']","['Æ', 'I', 'O', 'C', 'V', 'K']"
Syddjurs,389186,2025-10-08 12:54:06,2025-10-08 12:54:06,VF,"['11f87268-e3e6-4c7e-b980-997325b791bc', 'bf069561-21b4-4559-ab7e-0d5f15275156']","['Liberal Alliance', 'Venstre, Danmarks Liberale Parti']","['I', 'V']"
Syddjurs,389186,2025-10-08 12:54:06,2025-10-08 12:54:06,VF,"['745a725f-977e-4271-a16f-c5a1cb4ea1ef', '7471128c-1615-4588-a34c-bbf704bbee07', '88b7ef23-dbed-4dc2-9c64-6eda9b1c0cb4', 'ba1e4281-b4ec-44a7-b187-2e4fdb426045']","['Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti', 'Alternativet', 'Socialdemokratiet']","['Ø', 'F', 'Å', 'A']"
Syddjurs,389186,2025-10-08 12:54:06,2025-10-08 12:54:06,VF,"['285e24a3-0c53-47af-9759-ee99d22391ec', 'd3e5d316-a99c-4047-9657-b72a0fdcd4ab']","['Radikale Venstre', 'Det Konservative Folkeparti']","['B', 'C']"
Syddjurs,389186,2025-10-08 12:54:06,2025-10-08 12:54:06,VF,"['1ee5c066-730c-4869-a836-42a8d3743ba1', '4cebc022-a3b0-4382-a029-f5b3b13ceca0', 'b9dde7e3-105d-458d-a6d2-c9653e1c598b']","['Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Velfærdslisten Syddjurs']","['O', 'Æ', 'Z']"
Frederikssund,389130,2025-10-06 12:02:09,2025-10-06 12:02:09,"Valgforbund: Danmarksdemokraterne - Inger Støjberg, Dansk Folkeparti, Det Konservative Folkeparti, Liberal Alliance og Venstre - Danmarks Liberale Parti","['446ecbd0-5259-4451-b8ad-356aeb38900c', '4834e6ad-9c91-4182-8c37-3f08ebf8c342', '58f7b6f0-f031-45a2-84f6-7ac34bc7199f', 'cae3d6c8-1f50-4549-9a04-7bbe45ff58f2', 'efba674f-0599-4521-bb4e-363072f66063']","['Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance', 'Venstre, Danmarks Liberale Parti', 'Dansk Folkeparti']","['C', 'Æ', 'I', 'V', 'O']"
Frederikssund,389130,2025-10-06 12:02:09,2025-10-06 12:02:09,Valgforbund: Moderaterne og Radikale Venstre,"['1e70cde5-3e1c-413a-9d23-4321c95924bd', '59e1e754-2384-4e5a-997e-8b94a992246a']","['Moderaterne', 'Radikale Venstre']","['M', 'B']"
Frederikssund,389130,2025-10-06 12:02:09,2025-10-06 12:02:09,"Valgforbund: Alternativet, Enhedslisten - De Rød-Grønne, SF - Socialistisk Folkeparti og Socialdemokratiet","['50bbc6ff-a1ca-40e4-aa23-b136f0ef7074', '597ea140-7e4e-43ac-963c-03a5e4e364ca', 'be51c4bd-f875-4dfc-9ade-9ad1a902f992', 'c84c0771-cfba-4394-bfe7-cd9be1c3e189']","['Enhedslisten - De Rød-Grønne', 'Socialdemokratiet', 'Alternativet', 'SF - Socialistisk Folkeparti']","['Ø', 'A', 'Å', 'F']"
Horsens,389179,2025-10-06 10:14:44,2025-10-06 10:14:44,"M, V, Æ","['0751e31b-e0c0-449e-9207-cb4f23ce86f5', 'c5c40587-6a02-405b-9d4e-cc5d9dcd24d4', 'e5b22f90-f26e-4e45-947b-8ee0c8cb6ea9']","['Venstre, Danmarks Liberale Parti', 'Danmarksdemokraterne - Inger Støjberg', 'Moderaterne']","['V', 'Æ', 'M']"
Horsens,389179,2025-10-06 10:14:44,2025-10-06 10:14:44,"A, B, F, Ø","['4f17b030-31a9-4cc3-abb5-48d161bfffe2', '80c73e0b-b16a-41d0-a1ec-0fd220dfc929', 'de9f713a-7910-4793-bb5c-a0d80c1ce515', 'e467f862-14c8-4c3b-babf-92bfffe35ac5']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne', 'Det Radikale Venstre', 'Socialdemokratiet']","['F', 'Ø', 'B', 'A']"
Horsens,389179,2025-10-06 10:14:44,2025-10-06 10:14:44,"C, D, I","['520e35e4-5d41-4350-901e-5bd6f23b0bba', 'b2532b74-35c3-4773-ad8e-a605b61cf034', 'f5647fb6-12c1-491f-9009-842145a03b09']","['Nye Borgerlige', 'Liberal Alliance', 'Det Konservative Folkeparti']","['D', 'I', 'C']"
Lyngby-Taarbæk,389115,2025-10-06 11:58:53,2025-10-06 11:58:53,VF3,"['04c17120-9454-422f-abbd-5d1bb8700ff6', '289c9109-78e8-406d-bc76-03e648542399', '31ad5903-76cc-4e57-b96a-774e4bc0b25c', 'd7eff29a-ece9-4c5a-8963-025f9013f5c6']","['Radikale Venstre', 'Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti', 'Socialdemokratiet']","['B', 'Ø', 'F', 'A']"
Lyngby-Taarbæk,389115,2025-10-06 11:58:53,2025-10-06 11:58:53,VF2,"['4bc59464-026f-4486-8c44-c3db292a7f9d', '5f037ce7-bc3e-4322-bca6-2f1865a238fb', 'a1c8a7af-0c3d-4500-bceb-5b2e94e986f7', 'abf9be10-4946-469b-b5b2-efd7a68e866b']","['Liberal Alliance', 'Dansk Folkeparti', 'Moderaterne', 'Venstre, Danmarks Liberale Parti']","['I', 'O', 'M', 'V']"
Lyngby-Taarbæk,389115,2025-10-06 11:58:53,2025-10-06 11:58:53,VF1,"['3d9bf156-27a2-4f17-bd32-1c300dbae2c1', '3ec9637d-4a81-43e7-9104-620fb39d1689']","['Det Konservative Folkeparti', 'Alternativet']","['C', 'Å']"
Kalundborg,389141,2025-10-06 10:51:02,2025-10-06 10:51:02,C og O og Æ,"['0ae8e34e-cac2-4c43-bb5f-71e390842208', '74646011-4bae-4fa1-8c44-c8dd0f7a8a37', 'fcd59953-cb8b-402c-9696-6582ba13eaba']","['Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Dansk Folkeparti']","['Æ', 'C', 'O']"
Kalundborg,389141,2025-10-06 10:51:02,2025-10-06 10:51:02,M og V,"['92e4b990-861e-4352-89ad-9c5eb2d37d59', 'f3809c41-d480-435c-a601-4ab99b92d747']","['Venstre, Danmarks Liberale Parti', 'Moderaterne']","['V', 'M']"
Kalundborg,389141,2025-10-06 10:51:02,2025-10-06 10:51:02,B og L,"['76ba2366-5ab7-4978-8406-ea54f54d1b34', '7fa789a8-8bd4-4016-adcd-75fb059b5103']","['Radikale Venstre', 'Kalundborg Listen']","['B', 'L']"
Kalundborg,389141,2025-10-06 10:51:02,2025-10-06 10:51:02,A og F og Ø,"['29c8bd44-4a7b-4bb6-aa9a-5c9a7efc57ed', '2c32caf1-2931-4a98-a483-362a570956a1', '42fea147-4e53-4260-a79b-f733ca5b425e']","['Enhedslisten - De Rød-Grønne', 'Socialdemokratiet', 'Socialistisk Folkeparti']","['Ø', 'A', 'F']"
Kalundborg,389141,2025-10-06 10:51:02,2025-10-06 10:51:02,E og I og N,"['7c0ad65c-9cb7-4276-ac34-668b54937ff8', '93f62836-30ed-4e80-949c-6212e44544da', 'd34f78e5-acf7-4674-b14e-1219d8adc387']","['Frit Borgerligt Fællesskab', 'Nyt Kalundborg', 'Liberal Alliance']","['E', 'N', 'I']"
Aarhus,389194,2025-10-08 07:33:40,2025-10-08 07:33:40,Valgforbund 1,"['006e6e18-e771-498c-8c55-9f18c9ca3983', '0195491d-cf92-497b-aac6-b563a6a746db', '063eee8f-d1a8-43e6-89b6-5259397bf030', '2571949d-b266-4670-bbad-4f628bc2a60f', '2ffbeb1c-6586-4d75-a59d-7c6b118a51a1', '75405e94-184f-4eea-ab3a-b22b9d68c518']","['Liberal Alliance', 'Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Nej til privatisering af kommunale veje', 'Det Konservative Folkeparti', 'Venstre, Danmarks Liberale Parti']","['I', 'O', 'Æ', 'N', 'C', 'V']"
Aarhus,389194,2025-10-08 07:33:40,2025-10-08 07:33:40,Valgforbund 2,"['0a707c83-629d-481e-9778-ec40cb98b946', '2c0bf7c2-ee73-401e-aabe-7db0d5ab86cb', '33228013-606a-4ddf-976c-84a36f5112a6', 'e60572b6-26b8-4aa1-9d13-aeef8038ae52']","['KristenDemokraterne', 'Radikale Venstre', 'BorgerTinget', 'Moderaterne']","['K', 'B', 'T', 'M']"
Aarhus,389194,2025-10-08 07:33:40,2025-10-08 07:33:40,Valgforbund 4,"['58783fbc-bc82-4101-9904-ff2674a6f729', '6f96c08b-94d3-4727-90cb-656d02da9f10']","['Kommunistisk Parti', 'Frie Grønne - Danmarks nye venstrefløjsparti']","['R', 'Q']"
Aarhus,389194,2025-10-08 07:33:40,2025-10-08 07:33:40,Valgforbund 3,"['4bb31f00-3267-499e-97b8-281c20004e99', 'a586b668-45fd-42a9-93b0-423307f29f1d', 'edf7d5f5-a62e-4ebf-a13f-caf0f69cf15c']","['SF - Socialistisk Folkeparti', 'Alternativet', 'Enhedslisten - De Rød-Grønne']","['F', 'Å', 'Ø']"
Svendborg,389162,2025-10-06 10:16:45,2025-10-06 10:16:45,IVÆ,"['01f3431e-b69a-41fa-a25a-80644995c8d8', '068b188a-3c3d-479d-8e72-1ae45168f34e', 'f0a7412b-0cb2-48aa-b818-7efe9c55ec1d']","['Liberal Alliance', 'Danmarksdemokraterne - Inger Støjberg', 'Venstre, Danmarks Liberale Parti']","['I', 'Æ', 'V']"
Svendborg,389162,2025-10-06 10:16:45,2025-10-06 10:16:45,CDO,"['21e169d0-7a0b-4394-b505-d62f88354852', '2a4913f6-4fc5-4b3e-a75f-f7ad87295b07', 'f5705ebf-158a-4e3f-adde-967482cf36db']","['Dansk Folkeparti', 'Nye Borgerlige', 'Det Konservative Folkeparti']","['O', 'D', 'C']"
Svendborg,389162,2025-10-06 10:16:45,2025-10-06 10:16:45,BFØÅ,"['07e6ea84-4d80-4cbb-988f-f20a6d1c342c', '3a685555-cd2d-4976-a5fd-215076933551', 'a5a60a09-6b89-433e-a8d0-70f2eb0e47dc', 'cdf02f95-2274-48c1-b6cc-38007abb62e7']","['Enhedslisten - De Rød-Grønne', 'Alternativet', 'SF - Socialistisk Folkeparti', 'Radikale Venstre']","['Ø', 'Å', 'F', 'B']"
Billund,389172,2025-10-06 11:02:01,2025-10-06 11:02:01,MV,"['2ee00e8b-b4d8-4cfc-9916-4a0095e5b295', '787a2a05-5d28-40bc-bc66-5ca7b3c86436']","['Moderaterne', 'Venstre, Danmarks Liberale Parti']","['M', 'V']"
Billund,389172,2025-10-06 11:02:01,2025-10-06 11:02:01,COÆ,"['197ee9fb-2978-4577-b8a2-15db6e59a285', '2da11105-6315-44f5-933f-3beb5abdfe55', 'ef356269-e61b-446b-893e-e5acff1782e7']","['Det Konservative Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Dansk Folkeparti']","['C', 'Æ', 'O']"
Brønderslev,389199,2025-10-06 10:29:45,2025-10-06 10:29:45,FØ,"['4a41096d-d159-4b56-bff7-a0264c6097f4', '8908a153-6466-43d4-a7ec-5e3181f87dbf']","['Enhedslisten - de Rød-Grønne', 'SF - Socialistisk Folkeparti']","['Ø', 'F']"
Brønderslev,389199,2025-10-06 10:29:45,2025-10-06 10:29:45,DOVÆ,"['1f6e9a40-6602-4566-967f-8a429b8fa6bc', '6a954050-d4f1-41df-868a-873abf019335', 'ad7ce086-1f12-4d36-beb5-77ef2d528550', 'af3b9855-e2b3-4388-85f8-1b934df7eee2']","['Dansk Folkeparti', 'Nye Borgerlige', 'Venstre, Danmarks liberale Parti', 'Danmarksdemokraterne - Inger Støjberg']","['O', 'D', 'V', 'Æ']"
Brønderslev,389199,2025-10-06 10:29:45,2025-10-06 10:29:45,BCJM,"['2cbadde7-31ef-4a35-844a-e0bb33eafd9e', '52bc144e-741e-42cf-b1ac-33451bce86e4', '9ad9798a-8303-468b-99fb-630b62b4e74c', 'aa298b93-997e-44c6-ab29-347dd306bc52']","['Radikale Venstre', 'Det Konservative Folkeparti', 'Borgerlisten', 'Moderaterne']","['B', 'C', 'J', 'M']"
Hedensted,389178,2025-10-06 10:31:46,2025-10-06 10:31:46,G - I - K,"['33278100-dde8-4698-9b63-4bfcc3bb74ba', 'b1a54d27-ffc1-4072-a5f7-6d10049ffa20', 'c31ccb86-38b7-4a46-ad39-dd4e3ddec99f']","['Kristendemokraterne', 'Liberal Alliance', 'Seniorlisten Hedensted Kommune']","['K', 'I', 'G']"
Hedensted,389178,2025-10-06 10:31:46,2025-10-06 10:31:46,J - M - V,"['604c15ee-f1b5-48d4-93c9-a77042aba7ae', 'a9960dd8-721e-46f8-8492-402ca208742d', 'c3773e3d-dd49-459a-9b36-cde9c7cbf8fa']","['Moderaterne', 'SocialKonservative', 'Venstre, Danmarks Liberale Parti']","['M', 'J', 'V']"
Hedensted,389178,2025-10-06 10:31:46,2025-10-06 10:31:46,F - Ø - Å,"['174e60fd-ae8e-47d2-9e54-2d78b5f6d8d2', 'bcb5803d-4c7a-4d2a-b6fb-c99f6f61b81d', 'e8e16c66-342c-4698-ba29-5678e9e8246c']","['Socialistisk Folkeparti', 'Alternativet', 'Enhedslisten - De Rød-Grønne']","['F', 'Å', 'Ø']"
Hedensted,389178,2025-10-06 10:31:46,2025-10-06 10:31:46,C - O - Æ,"['7095824a-ed6e-40c5-a744-383fa2ef1a5d', '74e64b3f-a23a-4e8f-ba01-15d7b7ce1a9f', 'c56f6d55-99fa-4db4-977c-60f541923da1']","['Det Konservative Folkeparti', 'Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg']","['C', 'O', 'Æ']"
Skanderborg,389193,2025-10-06 10:01:55,2025-10-06 10:01:55,"A, B, F, M, Ø, Å","['19e1a513-e02d-49ac-8e51-3bad3cf0db46', '571f8a10-db53-460d-9f08-c03eef72b7b3', '67d646c0-7dfb-40a7-ae5e-be72dd6d86e3', '7bb48fa7-7326-494b-889e-8eef7dd2d985', 'ac9c1d58-9598-4fb2-b44b-66ce155efabe', 'b88e21e3-bbb0-4103-ad69-478649628717']","['SF – Socialistisk Folkeparti', 'Moderaterne', 'Enhedslisten – De Rød-Grønne', 'Radikale Venstre', 'Socialdemokratiet', 'Alternativet']","['F', 'M', 'Ø', 'B', 'A', 'Å']"
Skanderborg,389193,2025-10-06 10:01:55,2025-10-06 10:01:55,"C, I, O, V, Æ","['298f10b7-dc55-4b65-a004-23046463adb5', '74920035-4525-4d0f-a6d1-e8278b47913f', '79fd692d-b7d5-49f6-b11d-1d2c373a41c3', '9e8c20bc-491a-4e69-a454-349b0f703eb3', 'c0c9ead4-c75e-4cd5-b657-9201314cadad']","['Liberal Alliance', 'Dansk Folkeparti', 'Danmarksdemokraterne - Inger Støjberg', 'Det Konservative Folkeparti', 'Venstre, Danmarks Liberale Parti']","['I', 'O', 'Æ', 'C', 'V']"
Høje-Taastrup,389114,2025-10-06 11:42:21,2025-10-06 11:42:21,"Liberal Alliance, Moderaterne, Venstre, Danmarks Liberale Parti","['55a9ad22-6b0c-4718-9625-e89ad5777e80', '95d5fd4c-31eb-4fe2-8499-30875505b85c', 'a8fa991f-51be-4009-bb88-b01dca0767d0']","['Moderaterne', 'Liberal Alliance', 'Venstre, Danmarks Liberale Parti']","['M', 'I', 'V']"
