kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,parti_stemmeseddelsplacering,parti_navn,parti_bogstav,parti_opstillingsform,kandidatliste_id,kandidat_id,kandidat_navn,kandidat_stemmeseddelnavn,kandidat_stilling
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,1,Socialdemokratiet,A,Partiliste,f5d711e7-922d-4e11-ac06-c212f269c85f,d3da0edf-a7c5-4904-a6d7-14a967659215,Pia Hess Larsen,Pia Hess Larsen,Folkeskolelærer
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,1,Socialdemokratiet,A,Partiliste,f5d711e7-922d-4e11-ac06-c212f269c85f,3771a1a7-2190-435d-8425-0688e651137a,Kim Neve,Kim Neve,Fagligsekretær
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,1,Socialdemokratiet,A,Partiliste,f5d711e7-922d-4e11-ac06-c212f269c85f,eae5031a-4651-481e-975b-c2971b617308,Hermod Ringgaard-Christensen,Hermod Ringgaard-Christensen,Can.mag
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,1,Socialdemokratiet,A,Partiliste,f5d711e7-922d-4e11-ac06-c212f269c85f,3b42096c-09b8-44c4-8645-26f4d9cbf154,Kia Karina Kristel Sørensen,Karina Kjærulff Sørensen,Medlemskonsulent
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,1,Socialdemokratiet,A,Partiliste,f5d711e7-922d-4e11-ac06-c212f269c85f,a7d5ba33-f2c1-45e0-8801-154d56b58ed9,Terkel Kragh Leth,Terkel Kragh Leth,Postbud
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,2,Radikale Venstre,B,Sideordnet,ab94e10e-17af-4877-a333-778fad03cea9,6131a51f-3d9a-4389-935e-a1ebde43ce03,Jakob Vest Berntsen,Jakob Vest Berntsen,Specialkonsulent
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,2,Radikale Venstre,B,Sideordnet,ab94e10e-17af-4877-a333-778fad03cea9,02ded9ea-eea1-4de4-862b-5e348288c268,Kirsten Marie Aalling,Kirsten Aalling,Cand.mag
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,6ea64a80-c8d7-4152-b6de-08d638aa9862,Kim Drejer Nielsen,Kim Drejer Nielsen,Lektor
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,82e21549-9f4c-492a-a31a-3ba52fb355db,Tina Hippe Hansen,Tina Hippe Hansen,Lærer
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,9a5671f8-d138-4320-8933-7769905b8bce,Jette Louise Skovgaard Larsen,Jette Louise Larsen,ph.d.stud.ceo
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,53b596a8-1de7-463a-8fa1-f06d9442adfc,Jens Damgaard Gøtzsche,Jens Damgaard Gøtzsche,Chief Operating Officer
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,78054be7-5455-4780-a84c-e91eae9ed3be,Muhamed Halili,Muhamed Halili,Fleksjob
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,2e9ddb91-fac2-4eca-8cbf-f6e578b30d50,Kim Schwartz Andersen,Kim Schwartz Andersen,Kundeservicechef
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,82d9e8f5-5398-4809-9d61-f87e45de8d3b,Morten Thoregaard,Morten Thoregaard,Ejendomsmægler
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,ee794662-7e2f-4035-af72-ca25d322514d,Kenneth Prien Finsen,Kenneth Finsen,Folketingsbetjent
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,7e441ace-237e-469f-9a73-d518aab6760d,Peter Lund Sørensen,Peter Lund Sørensen,Afsnitsleder
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,32eb11e1-731a-45c7-8d00-71d80b34171e,Michael Boll Jensen,Michael Boll Jensen,Pensionist
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,3aa07512-fa0e-492b-8694-be61231d6997,Iben Rude,Iben Rude,Skatterevisor
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,3,Det Konservative Folkeparti,C,Sideordnet,01d55e6f-3d58-4a4a-b9c9-84c8a7832d68,860b8afd-28d5-477e-a48d-e97bbec9eb44,Jens Erik Mejlsbye,Jens Erik Mejlsbye,IT-konsulent
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,625d411b-71fa-4336-a5d2-a101b5ec61ea,Kenneth Rasmussen,Kenneth Rasmussen,Afdelingsleder
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,7688c68c-7b7c-4c14-bb80-3d81c3036965,Martin Peter Rosenkrantz,Martin Rosenkrantz,Service delivery manager
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,36fee9a0-4903-46b0-9a70-aabbc9c566d0,Frederik Strandberg-Nilsson,Frederik Strandberg-Nilsson,Konsulent
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,2fcbc6c7-2b05-4806-a405-e8ab324918af,Eva Maria Grøndahl,Maria Grøndahl,Underviser
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,b3452899-2a70-4368-b9a2-e43f74ac4de9,Lars Bæk,Lars Bæk,AM-leder
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,04163014-b58d-4330-9fb3-00866090dfe5,Torben Benny Petersen,Torben Petersen,Pensionist
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,53dc7cee-b902-4093-9f39-ef1049b7a640,Emma Cornelia Bjørling-Poulsen,Emma Cornelia Bjørling-Poulsen,Tørvareleder i SuperBrugsen
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,2bff401c-a6b9-4102-9679-383ce27d44b3,Søren Østergaard,Søren Østergaard,Elektriker
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,e648161f-d77a-4400-8775-325e3979cb91,Karen Margrethe Paldrup,Karen Paldrup,Socialrådgiver
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,5072ac7c-47fb-49b4-b8a4-7adbdf02c680,Lone Henriksen,Lone Henriksen,Bibliotekar
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,07f7241b-5233-4c1f-87ef-789dcf41b482,Signe Ramløw Bergmann,Signe Bergmann,Økonomimedarbejder
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,c927eae2-668a-487c-9614-937b8b6fdd41,Per Ramløw Bergmann,Per Bergmann,Underviser
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,4,SF - Socialistisk Folkeparti,F,Partiliste,4e346d01-548d-443d-8d67-b6ff3a9f4341,048da23c-4fb3-4cb5-ba3e-3ec44091803b,Karen Cornelia Ellegaard Bjørling-Poulsen,Karen Cornelia Bjørling-Poulsen,Socialrådgiver
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,5,Liberal Alliance,I,Sideordnet,a57395a6-d29a-4603-932d-a13f35f683ca,57d7ce2f-4ede-4c38-afdf-b5f16692aa9e,Julie Korfitsen Weinholt,Julie Korfitsen Weinholt,hjemgående
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,5,Liberal Alliance,I,Sideordnet,a57395a6-d29a-4603-932d-a13f35f683ca,381c7129-5caf-40e5-85ce-426155e3a2d7,Mikkel Urban Lau Petersen,Mikkel Lau Petersen,Studerende
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,5,Liberal Alliance,I,Sideordnet,a57395a6-d29a-4603-932d-a13f35f683ca,bbbd68ef-b25a-43e6-9bbc-d96ce4531717,Henrik Weinholt,Henrik Weinholt,Tømrer
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,5,Liberal Alliance,I,Sideordnet,a57395a6-d29a-4603-932d-a13f35f683ca,e8f59087-588c-4ea9-82a7-2f8e7b418ee4,Ken Remontius,Ken Remontius,Konsulent
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,5,Liberal Alliance,I,Sideordnet,a57395a6-d29a-4603-932d-a13f35f683ca,80c24fdd-471a-4292-ad3b-d61c0ed3df63,Lars Glade,Lars Glade,Manager
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,6,Kristendemokraterne,K,Partiliste,1b4f9fa5-418b-4577-9b4b-a97650d4ec10,d8f14b72-0d76-474d-ae86-ce46d45dd820,Johnnie Vang Gregersen,Johnnie Gregersen,Vognmand
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,6,Kristendemokraterne,K,Partiliste,1b4f9fa5-418b-4577-9b4b-a97650d4ec10,a54a2346-24c3-41e2-ac15-e9fbf9a2aa24,Ingrid Lang Pedersen,Ingrid Lang Pedersen,Pensionist
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,6,Kristendemokraterne,K,Partiliste,1b4f9fa5-418b-4577-9b4b-a97650d4ec10,5d1483db-39fc-4b5b-ac46-95de521b95cc,Helle Schütt Larsen,Helle Schütt Larsen,Tandplejer
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,7,Kludder og borgernes liste,L,Partiliste,44b54cc5-2acb-4253-83f3-cf3acc5c8891,09921cc9-be5e-4722-acba-f5a11b338ba1,Marlene Rommerdal Simoni,"M. Simoni, Rødovre",Pædagog
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,8,Moderaterne,M,Sideordnet,118e8ef7-90e4-41a3-b2d7-a94f78bdacdd,56579747-5323-4015-a027-3091ffe01dd0,Kit Svendsen,Kit Svendsen,Lærervikar
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,8,Moderaterne,M,Sideordnet,118e8ef7-90e4-41a3-b2d7-a94f78bdacdd,8c9eda15-b22b-4ca0-9658-fba430ea38bc,Frederik Urban Lau Petersen,Frederik Lau Petersen,Studerende
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,8,Moderaterne,M,Sideordnet,118e8ef7-90e4-41a3-b2d7-a94f78bdacdd,3e88f039-2adb-40c2-af79-36bbcfff0ff5,Benjamin Fick,Benjamin Fick,Bogholder
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,8,Moderaterne,M,Sideordnet,118e8ef7-90e4-41a3-b2d7-a94f78bdacdd,c0ac6974-1108-48f1-b62f-924816e930a7,Injam Shazad Khokhar,Injam Khokhar,Expert product manager
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,9,Dansk Folkeparti,O,Sideordnet,0c1ef4d7-eb3a-48c9-98a7-c3abc8b185c5,48865cc8-82d4-4330-98d1-1c41e9d6e533,Kim Hammer,Kim Hammer,Chauffør
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,9,Dansk Folkeparti,O,Sideordnet,0c1ef4d7-eb3a-48c9-98a7-c3abc8b185c5,99c95ca2-25f1-4375-b0a1-c40edc12ab7c,Per Erlandsen Brun,Per Brun,Leder
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,9,Dansk Folkeparti,O,Sideordnet,0c1ef4d7-eb3a-48c9-98a7-c3abc8b185c5,86432af0-d536-41bd-a398-6dbc862cf61f,Torben Holmberg,Torben Holmberg,Bygningsmaler
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,9,Dansk Folkeparti,O,Sideordnet,0c1ef4d7-eb3a-48c9-98a7-c3abc8b185c5,b1b5e5b9-9739-47b8-bc78-a65171c64fec,Bent Borgfjord Larsen,Bent Borgfjord,Pensionist
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,10,"Venstre, Danmarks Liberale Parti",V,Partiliste,bf205af8-b882-45a4-9763-b0b5ad3eff94,d50171ff-1e04-42f7-9545-93f7ba27f6ae,Mikkel Molin,Mikkel Molin,E-commerce manager
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,10,"Venstre, Danmarks Liberale Parti",V,Partiliste,bf205af8-b882-45a4-9763-b0b5ad3eff94,127d9f67-d1ca-4ea3-92f4-4335ef422cf0,Janne Molin,Janne Molin,Konsulent
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,10,"Venstre, Danmarks Liberale Parti",V,Partiliste,bf205af8-b882-45a4-9763-b0b5ad3eff94,07e0a1c2-2d4a-481a-9cc2-4fdb6103c438,Karin Frøidt Olalla Oberreuter,Karin Frøidt,Koncernkvalitetschef
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,10,"Venstre, Danmarks Liberale Parti",V,Partiliste,bf205af8-b882-45a4-9763-b0b5ad3eff94,f0bd6fce-ad5e-47d3-a747-bdafa559d27c,Peder Toftgård,Peder Toftgård,Kørselsleder
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,10,"Venstre, Danmarks Liberale Parti",V,Partiliste,bf205af8-b882-45a4-9763-b0b5ad3eff94,791f9df4-b445-41a1-be71-77fccb832444,Birgitte Wesch,Birgitte Wesch,Pensionist
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,e076e4cd-9785-49b6-a992-daea226280ed,487b0c17-668c-4dcd-b56b-8e9327a8af0f,Niklas Fritz Kjærulff,Niklas Kjærulff,Skadebehandler i forsikring
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,ec8e80aa-cf8d-41ae-96d5-8cc73d356bd6,d8cba918-818e-4e84-a30e-f2fad8616a00,Necla Baran,Necla Baran,Konsulent
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,ec8e80aa-cf8d-41ae-96d5-8cc73d356bd6,771d26d6-afb9-426b-92f4-bc692e2d98c7,Peter Damgaard Mikkelsen,Peter Mikkelsen,Pensionist
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,ec8e80aa-cf8d-41ae-96d5-8cc73d356bd6,6ff8a5dd-1e68-4742-b291-1dbf63109456,Saime Bilen,Saime Bilen,Socialpædagog
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,ec8e80aa-cf8d-41ae-96d5-8cc73d356bd6,d1df4f40-b92f-4545-ac05-8d2c9a4b886b,Sidsel Line Wiingaard Stoustrup,Sidsel Stoustrup,Konsulent
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,ec8e80aa-cf8d-41ae-96d5-8cc73d356bd6,9311082a-e697-4f61-84b6-1431d27c9a9d,Lukas Skjalm Lissner,Lukas Skjalm Lissner,Bogopsætter
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,ec8e80aa-cf8d-41ae-96d5-8cc73d356bd6,5999b5ca-da77-4292-ab76-fc9743d834f2,Ilias Berrhili,Ilias Berrhili,Gymnasieelev
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,ec8e80aa-cf8d-41ae-96d5-8cc73d356bd6,8b36700d-31fd-44cd-b59d-a749827e30bb,Marianne Rugaard Christensen,Marianne Christensen,Pensionist
Rødovre,389116,2025-10-06 13:57:53,2025-10-06 13:57:53,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,ec8e80aa-cf8d-41ae-96d5-8cc73d356bd6,4d0dc2f5-8d6d-4c0d-a318-f38f8239271e,Vibeke Kold,Vibeke Kold,Pensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,41dc6e72-b492-4b29-9091-153a2aeb7e68,Martin Sikær Kristensen,Martin Sikær,Restauratør
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,f6f7ef4b-ea18-45f1-b4a8-4fef44470be7,Anne Sofie Bygballe Stjernholm,Anne Sofie Stjernholm,Chefkonsulent
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,13662615-00b3-4166-be4e-0b8277e7bbd0,Alex Vejby Nielsen,Alex Vejby Nielsen,Chefkonsulent
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,7c176971-d473-4dd1-8fcb-6c1d640a72fa,Lena Holm Olsen,Lena Holm Olsen,Førtidspensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,18667ac5-3e4a-4701-bf10-752226d2c32a,Søren Peschardt,Søren Peschardt,Naboretskonsulent
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,bd0d0819-1a55-46f5-966b-5ec3c8e1af2a,Birgitte Grejsen,Birgitte Grejsen,Social- og sundhedsassistent
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,f5b10f8d-d736-4be3-9fda-f9c02d5abfcf,Martin Jensen,Martin Jensen,Formand for 3F Vejle
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,e4571066-10e0-422f-a72b-0e01c786c0a9,Morten Dalegaard Koch Skovlund,Morten Skovlund,UU-vejleder
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,1d38068a-eb8d-45a2-9f0f-6ac5680cc251,Frederik Green Halkjær,Frederik Halkjær,Elektriker
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,5aa6dc70-0bdc-4fc1-8464-1ddf64167945,Johnny Beck,Johnny Beck,Restauratør
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,73b71245-0019-4631-a38d-d75d1be964fc,Erik Børsting Hansen,Erik Børsting,Automatiseringskonsulent
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,14cad457-f7a3-4e2c-a8b2-9c9d1adca446,Lisbeth Gaardhøj Pedersen,Lisbeth Gaardhøj,Sygeplejerske
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,3187fe1a-3a00-49fb-8d90-9c684ff32a0d,Azra Hasanbegovic,Azra Hasanbegovic,Sundhedsfremmekonsulent
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,198ad238-b6fd-4f70-ad08-b225734b5236,Henrik Juhl Kristensen,Henrik Juhl Kristensen,Lektor
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,68d69161-6b6f-4b70-8216-554b47d0b47a,Yasser Mohamed Elsawy Rady,Yasser Rady,Jobkonsulent
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,15d085d3-220d-4cc1-aa24-f39230e77f88,Kirsten Paugan Nielsen,Kirsten Paugan,Kommerciel chef
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,7e24e486-e38c-4c59-afe5-823ee3ceea00,Diane Yvonne Amstrup,Diane Amstrup,Pensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,e39c50fb-7bd1-46e5-9cb2-ffbdf6a434c2,Casper Herbert Overgaard,Casper Overgaard,Servicekoordinator
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,8023b326-9519-411d-b644-b009614c74e7,Mette Ejby Pallesen,Mette Ejby Pallesen,Pædagog
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,9cd3cff4-6275-4579-afb6-e5dbd4fbc640,Torben Monberg Schiermer,Torben Schiermer,Socialpædagog
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,f1edb02b-8c7d-4443-8715-e47124bc0574,Lene Marie Hedegaard,Lene Thiemer Hedegaard,Pensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,5d03efd3-99ab-411c-97f3-170c436ffb88,Grethe Lykke Knudsen,Grethe Lykke Knudsen,Næstformand
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,b4c38d1d-a239-4a9e-8146-beabcd34b961,Arne Poulstrup,Arne Poulstrup,Vinavler
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,60d93ed6-97af-4a5b-8219-a6cabc192c74,Markus Andreas Lothar Bischoff,Markus Bischoff,Optometrist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,1,Socialdemokratiet,A,Sideordnet,08070939-5c7f-4f73-b300-49b5715623cb,f80538a1-b236-44be-b757-d67d14db76cd,Janus Høyrup Bach-Nielsen,Janus Høyrup Bach-Nielsen,Pædagog
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,2,Radikale Venstre,B,Sideordnet,6791e764-03bb-4402-bffb-e4550b9a1875,5f7710df-6f2d-4949-bd74-f36b9dd1cea2,Claus Behrendsen,"Claus Behrendsen, Vejle Ø",Lektor
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,2,Radikale Venstre,B,Sideordnet,6791e764-03bb-4402-bffb-e4550b9a1875,af7dcc36-4d27-4149-b905-fe4673e5323e,Marianne Scheele,"Marianne Scheele, Jerlev",Projektleder
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,2,Radikale Venstre,B,Sideordnet,6791e764-03bb-4402-bffb-e4550b9a1875,4196eeac-95a1-4d1c-81a2-9047d9ecc0a5,Johnny Pedersen,"Johnny Pedersen, Hornstrup",Projektudvikler
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,2,Radikale Venstre,B,Sideordnet,6791e764-03bb-4402-bffb-e4550b9a1875,8eaa9a15-dfff-4e40-b3fc-26d418a0c8bb,Jens Ove Holmegaard,"Jens Ove Holmegaard, Smidstrup",Lærer
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,2,Radikale Venstre,B,Sideordnet,6791e764-03bb-4402-bffb-e4550b9a1875,9a0c8b94-b901-4721-9927-f03430249eed,Claus Bjørn Madsen,"Claus Bjørn Madsen, Vejle",Projektleder
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,2,Radikale Venstre,B,Sideordnet,6791e764-03bb-4402-bffb-e4550b9a1875,60023fea-34a6-45ef-9464-832b31ac4763,Rasmus Rold Meldgaard,"Rasmus Rold Meldgaard, Vejle",Teamleder
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,2,Radikale Venstre,B,Sideordnet,6791e764-03bb-4402-bffb-e4550b9a1875,45b5eb0a-6e93-4b4b-b6c5-d27e446bd04c,Lars Kunz Schubert,"Lars Schubert, Uhrhøj",Udviklingskonsulent
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,2,Radikale Venstre,B,Sideordnet,6791e764-03bb-4402-bffb-e4550b9a1875,8495e5b9-4251-4b24-a60f-0144d701cf4f,Ole Lynggaard Jørgensen,"Ole Lynggaard Jørgensen, Vejle",Folkepensionist
