kandidat,parti,kommune,stemmer
Vita Bendiks Nielsen,Kristendemokraterne,Ringkøbing-Skjern,128
Johnny Kent Knudsen,Socialdemokratiet,Skive,128
Henrik Thormod Andersen,Venstre,Gladsaxe,128
Arne Olsen,Danmarksdemokraterne,Sorø,128
Rolf Rasmussen,Venstre,Holbæk,128
Jonas Hulgaard Ammundsen,SF,Svendborg,128
Christiane Pape Lehrmann,Socialdemokratiet,Middelfart,128
Irvin Christensen,Konservative,Ringkøbing-Skjern,128
Billal Zahoor,Konservative,Albertslund,128
Gustav Jakobsen,Venstre,Kalundborg,128
Ina Marie Graneberg,Enhedslisten,Aarhus,128
Trine Vind,Alternativet,Skanderborg,128
Ib Haahr,Venstre,Odense,127
Per Øxenholt,Z,Syddjurs,127
Asger Gotved,Radikale,Holbæk,127
Johnny Hessellund,Venstre,Ikast-Brande,127
Ane-Jette Jacobsen,Konservative,Holbæk,127
Stanley Johansen,Venstre,Varde,127
Jonas C. W. Iversen,Radikale,Varde,127
Charlotte Krag Clausen,Venstre,Frederikssund,127
Anne Dyrhøj,Venstre,Nyborg,127
Arne Poulstrup,Socialdemokratiet,Vejle,127
Christian Lorenzen,Konservative,Fanø,127
Lone Ipsen,Venstre,Lejre,127
Holger Grohganz,SF,Gladsaxe,127
Lasse Damsø Pedersen,Konservative,Skanderborg,127
Claus Rasmussen,Venstre,Albertslund,127
René Gabs Bargisen,Radikale,Skanderborg,127
Bo Sander,Socialdemokratiet,Kolding,127
Lene Søndergaard,SF,Gladsaxe,127
Ole Frimann Hansen,SF,Frederikssund,127
Peter Truels Wulff,Socialdemokratiet,Faxe,127
Claus Birkelyng,Konservative,Helsingør,127
Dorte Holst,Venstre,Hørsholm,127
Josee Linnemann,Moderaterne,Fredensborg,126
Carina Kristensen Berth,Dansk Folkeparti,Vallensbæk,126
Jan Foyet,Danmarksdemokraterne,Aarhus,126
Jess Eiberg Hansen,Konservative,Greve,126
Marita Geinitz,Socialdemokratiet,Sønderborg,126
Karin Kambskard,Enhedslisten,Næstved,126
Lukas Olesen,Dansk Folkeparti,Kalundborg,126
Medhat Khattab,Venstre,Svendborg,126
Theis Guldbech,Konservative,Dragør,126
Ahmet Kücük,Enhedslisten,Høje-Taastrup,126
Marianne Svane,SF,Solrød,126
Laura Jensen,Moderaterne,Hjørring,126
Henning Bo Madsen,Enhedslisten,Ringkøbing-Skjern,126
Jonas Kramer,Venstre,Horsens,126
Helle Kruuse,Liberal Alliance,Lyngby-Taarbæk,126
Nicolai Metner,Liberal Alliance,Skive,125
Søren Sloth,Venstre,Hjørring,125
Kristina Stange,Socialdemokratiet,Køge,125
Thekla Ravn,Venstre,Gladsaxe,125
Peter Svendsen,Socialdemokratiet,Gentofte,125
Lars Dohn,Enhedslisten,Herning,125
Kenneth Lind,Venstre,Ringsted,125
Kirsten Aalling,Radikale,Rødovre,125
Torben Kjeldsen,SF,Odsherred,125
Henriette M. Lundal Sørensen,Venstre,Frederikshavn,125
Jesper Sperling,Venstre,Hørsholm,125
Troels Chr. Jakobsen,T,København,125
Helle Gerbild,Enhedslisten,Faaborg-Midtfyn,125
Kristian Blaabjerg Spangsbo,Enhedslisten,Hillerød,125
Lena Grøndal Kaspersen,Venstre,Middelfart,125
Kenneth Andersen,Socialdemokratiet,Vordingborg,125
Cecilie Iwang,Konservative,København,125
Niels Østergaard,Socialdemokratiet,Frederikshavn,125
Ole Hoffgaard Munk,Venstre,Horsens,125
Ulrik Goos Iversen,Enhedslisten,Frederikssund,125
Kaspar  Kjærgaard,Venstre,Holbæk,125
Cecilia Kühle Christensen,Liberal Alliance,Skive,125
Jesper Hammer,Venstre,Fredensborg,125
Jens Grønager,Radikale,Aalborg,125
Pernille Rothmann Taubee,Socialdemokratiet,Norddjurs,125
Ole Eckhaus,L,Egedal,125
Stine Øllegaard,Enhedslisten,Assens,125
Jenees Gunatheeswaran,Liberal Alliance,Odsherred,124
Claus Hembo,Danmarksdemokraterne,Varde,124
Jørgen Jørgensen,Venstre,Nyborg,124
Hassan Alouch,Radikale,Hjørring,124
Vichy Løvskjold,Socialdemokratiet,Stevns,124
Esben Erichsen,Socialdemokratiet,Middelfart,124
Soraya Khan,SF,Frederikshavn,124
Bente Møller,Enhedslisten,København,124
Thomas Hansen,Radikale,Frederikssund,124
Ken Patrick Petersson,SF,Høje-Taastrup,124
Emma Laumann,Alternativet,Viborg,124
Patrick Witting,Dansk Folkeparti,Ballerup,124
Cecilie Anthony,Venstre,Favrskov,124
Torben Folke Månsson,Moderaterne,Vordingborg,124
Stanley  Priergaard,J,Lolland,124
Anje Holmstad,Socialdemokratiet,Helsingør,124
Svend Sommerlund,Konservative,Tønder,124
Rolf Larsen,Liberal Alliance,Køge,124
Kim P. Hansen,Konservative,Solrød,123
Mette Marie de Place,Dansk Folkeparti,Fredericia,123
Charles Damholt,Venstre,Herning,123
Kasper Halling,Radikale,Ballerup,123
Jan Mathisen,R,København,123
Ole Peter Christensen,SF,Kerteminde,123
Matheus L. Nikolajsen,Liberal Alliance,Vallensbæk,123
Susan Kronborg,Moderaterne,Skanderborg,123
Mona Kelder Bouidar,Socialdemokratiet,Sorø,123
Signe Vad,Frie Grønne,København,123
Annie Hagel,Enhedslisten,Gribskov,123
Nicolaj Villadsen,Danmarksdemokraterne,Silkeborg,123
Otto Asbjørn Rasmussen,Socialdemokratiet,Høje-Taastrup,123
Karin Frøidt,Venstre,Rødovre,123
Anders Gilberg,Liberal Alliance,Hillerød,122
Lucas Tanski,Liberal Alliance,Odense,122
Hans Otto Sørensen,Venstre,Tønder,122
Peter Horsted Hansen,Konservative,Odsherred,122
Martin Martinsen,Socialdemokratiet,Guldborgsund,122
Thomas Madsen,Venstre,Hørsholm,122
Michael Rosenmark,Danmarksdemokraterne,Ringsted,122
Bodil Thye,Socialdemokratiet,Tønder,122
René Fjeldsøe Sørensen,L,Guldborgsund,122
Michael E. Andersen,SF,Faaborg-Midtfyn,122
Karina Vestergaard,Socialdemokratiet,Billund,122
Bjørn Brøndum Pedersen,Socialdemokratiet,Svendborg,122
Selim Baran,Enhedslisten,Glostrup,122
Peder Frølund Buch,L,Lemvig,122
Peter Bachmann,Dansk Folkeparti,Syddjurs,122
Sandie Lind Brand,T,Middelfart,122
Thomas Hovard,Liberal Alliance,København,122
Mette Helberg,Konservative,Viborg,122
Lars Christiansen,SF,Lolland,122
Johan Emil Sevelsted,Konservative,Svendborg,122
Julie Krogh,Socialdemokratiet,Albertslund,122
Arne M. Jensen,Socialdemokratiet,Brønderslev,122
Bente Schmidt Nielsen,Enhedslisten,Aalborg,122
Christopher Blomsterberg-Thaysen,Venstre,Vallensbæk,122
Karsten Skov,Venstre,Stevns,121
Mikkel Kjærsgaard Petersen,Liberal Alliance,Næstved,121
Nicolas Almann Olsen,Socialdemokratiet,Ballerup,121
Liselotte Katarina Rotfeld,Alternativet,Næstved,121
Heinrich Berwald,Socialdemokratiet,Herning,121
Jens-Peter Hansen,Socialdemokratiet,Vordingborg,121
Mikkel Bahl,Alternativet,København,121
Bruno Ostenfeldt,L,Ikast-Brande,121
Niklas Haapanen,Konservative,Ballerup,121
Lasse Holmqvist,Dansk Folkeparti,Fredericia,121
Simon Stadsholt,Enhedslisten,Aarhus,121
Niels Lindhardt Johansen,L,Egedal,121
Jette Vestergaard,Dansk Folkeparti,Odder,121
Frederik Emil Stenbakken,SF,Furesø,121
Peter Thiel Søbjerg,Venstre,Kolding,121
Sophie Jensen,SF,Morsø,120
Erik Nørreby,Venstre,Fanø,120
Betina Juhl Tychsen,Kristendemokraterne,Bornholm,120
Lars Schmidt,Konservative,Sorø,120
Ditte Ravn Kaagaard,Moderaterne,Aalborg,120
Steen Finn Hansen,Dansk Folkeparti,Lejre,120
Linda Andrea,Liberal Alliance,Skanderborg,120
Bjørn Rasmussen,Socialdemokratiet,Frederikssund,120
Brian Hansen,L,Lolland,120
Lene Karmisholt,Dansk Folkeparti,Furesø,120
Lars Gelsing,SF,Aalborg,120
Dan Kornbek Christiansen,Konservative,Glostrup,120
Jan Kongebro,Socialdemokratiet,Rødovre,120
Kim Andersen,L,Køge,120
Bjarne Sørensen,Venstre,Holstebro,120
Mads Kyrsting,SF,Ærø,120
Knud Holdgaard,Socialdemokratiet,Herning,120
Steen Søndergaard,Dansk Folkeparti,Silkeborg,120
Jesper Lund Jensen,Venstre,Vejen,120
Ulla Thillerup,Venstre,Rudersdal,120
Laila Poulsen,Danmarksdemokraterne,Vejen,120
René McKenzie Lintrup,Konservative,Horsens,120
Lars Andersen,Konservative,Lyngby-Taarbæk,120
Heidi Jørgensen,Dansk Folkeparti,Frederikssund,120
Lene Skovmark Elsborg,Socialdemokratiet,Fredericia,120
Maria Dalum,Alternativet,Odense,120
Anja Schlie,Dansk Folkeparti,Gribskov,120
Esben Dyekjær,Konservative,Hørsholm,120
Sandra Møller Svendsen,Enhedslisten,Egedal,119
Morten Suhr,SF,Sorø,119
Drago Savovic',E,Ballerup,119
Marianne Mix Larsen,Dansk Folkeparti,Svendborg,119
Marianne Jensen,Socialdemokratiet,Brønderslev,119
Nathalie Albrechtsen,T,Jammerbugt,119
Mads Holm Danielsen,Venstre,Rebild,119
Carina Flink,Socialdemokratiet,Vordingborg,119
Victor Johan Andrea,Liberal Alliance,Skanderborg,119
Klaus Bodholt Andreasen,L,Ringsted,119
Tharsika Thangarajah,Dansk Folkeparti,Aarhus,119
Lotte Hansen,Liberal Alliance,Fredericia,119
Helle Jensen,Liberal Alliance,Viborg,119
Christina Kokkendoff,Liberal Alliance,Kolding,119
Jesper Kampmann,Socialdemokratiet,Gentofte,119
Morten Hougaard,Konservative,Faaborg-Midtfyn,119
David Skov,Liberal Alliance,Faaborg-Midtfyn,119
Hardy Jack Rasmussen,Socialdemokratiet,Esbjerg,118
Birgit Mørup,Radikale,Helsingør,118
Morten Rasmussen,Venstre,Nyborg,118
Eva Pannerup,Danmarksdemokraterne,Aarhus,118
Steen Johnson,E,Greve,118
Jakob Dalgas,SF,Køge,118
Jane Clausen,Konservative,Frederikshavn,118
Birgitte Rolighed,Konservative,Viborg,118
Louise Bek Vegeberg,Radikale,Assens,118
Søren Bersang,Venstre,Odense,118
Maj Grundtvig Theander,Moderaterne,Fredensborg,118
Jette Vinther Nielsen,Danmarksdemokraterne,Skive,118
Claus Staal,Radikale,Gladsaxe,118
Jan Juhl,Dansk Folkeparti,Ringkøbing-Skjern,118
Britta Andersen,Venstre,Langeland,118
Mette Riis Schmidt,Venstre,Odsherred,118
Michel Thrysøe,Liberal Alliance,Aalborg,118
Martin Lønborg,Venstre,Hjørring,118
Mayanoa Kjærgård,Alternativet,Odsherred,118
Salik Anders Rosing,Alternativet,Helsingør,118
Morten Lem,Socialdemokratiet,Rebild,118
Frank Truelsen,SF,Haderslev,118
Henrik Mosbæk,Socialdemokratiet,Holbæk,118
Bjarke Jensen,Radikale,Syddjurs,118
Ann-Britt Lærkedahl,Socialdemokratiet,Lolland,118
Nanna Bille,Liberal Alliance,Nyborg,118
Annette Langelykke,Enhedslisten,Horsens,118
Lars Brandstrup Nielsen,SF,Tårnby,118
Manuela Gram Coenraad,Danmarksdemokraterne,Mariagerfjord,118
Børge Bech,Socialdemokratiet,Hjørring,117
Lene Mølbak,Venstre,Solrød,117
Carl Marius Gaarde,SF,Tønder,117
Peter Øhrstrøm,Kristendemokraterne,Aalborg,117
Arne Lægaard,Venstre,Skanderborg,117
Bente B. Larsen,Danmarksdemokraterne,Syddjurs,117
Karsten Skov Petersen,Dansk Folkeparti,Læsø,117
Lasse Dahlberg,Konservative,Helsingør,117
Nichlas Arne Andersson,Dansk Folkeparti,Guldborgsund,117
Lars Lindgaard-Jensen,Radikale,Helsingør,117
Steffen Troldtoft,Liberal Alliance,Herning,117
Zeynep Bardakci,Venstre,København,117
Marianne H. Thomsen,SF,Vejen,117
Steffen Rasmussen,Socialdemokratiet,Lolland,117
Kim Alexander Jensen,Liberal Alliance,Varde,116
Benjamin Pedersen,Liberal Alliance,Odense,116
Anders Stausholm,Konservative,Guldborgsund,116
Alexander Brusgaard,Radikale,Assens,116
Thomas Pedersen,Dansk Folkeparti,Næstved,116
Troels Dyhr Leighton,Liberal Alliance,Vordingborg,116
Lene Lykke Sørensen,Konservative,Vallensbæk,116
Maria Katarina Nielsen,Radikale,Frederikssund,116
Morten Skjelmose,Venstre,Frederikssund,116
Lene Wildfang,SF,Haderslev,116
Tim Toldbod,Venstre,Brønderslev,116
Michael Madsen,E,Egedal,116
Tommy Wedel,Venstre,Lyngby-Taarbæk,116
Christell Erichsen,Radikale,Ballerup,116
Monica Neumann,Dansk Folkeparti,Frederikssund,116
Tenna Lindgaard,Dansk Folkeparti,Kolding,116
Lars Egedal,Venstre,Fredensborg,116
Inger-Marie Albertsen,Venstre,Ærø,116
Nico Blier-Silvestri,Moderaterne,København,116
Signe Rothgarn,Venstre,Holbæk,116
Simone Vinter,Konservative,Egedal,116
Jan Erik Abildskov Nielsen,Enhedslisten,Lolland,116
John Nordbo,SF,Halsnæs,116
Pia Kondrup Juul-Nielsen,Venstre,Nyborg,116
Eske Aller,SF,Faaborg-Midtfyn,116
Ole Olsen,SF,Fredericia,116
Elsebeth Bertignol,Dansk Folkeparti,Varde,116
Søren Brask,Venstre,Køge,116
Esther Metzon,Socialdemokratiet,Tårnby,116
René Hansen,Socialdemokratiet,Halsnæs,116
Jakob Karlshøj,Radikale,Fredensborg,116
Per Stig Sørensen,Danmarksdemokraterne,Vordingborg,116
Ole H. Hansen,Socialdemokratiet,Dragør,116
Assia Ingeborg Hybert Zouaoui,Socialdemokratiet,Horsens,116
Susi Søderkvist,Danmarksdemokraterne,Billund,116
Musa Kekec,Socialdemokratiet,Ballerup,115
Sarfraz Ashraf,Frie Grønne,Høje-Taastrup,115
Jesper Kamp Nielsen,Konservative,Gentofte,115
Per Munk Laustsen,Konservative,Vejle,115
Rikke Olssen,Liberal Alliance,Jammerbugt,115
Gustav Aitken,Radikale,Sorø,115
Lisbeth Engbo,SF,Næstved,115
Mads Bondo Dydensborg,Radikale,Gladsaxe,115
Bo von Würden,Venstre,Guldborgsund,115
Brian M. Lange,Dansk Folkeparti,Haderslev,115
Else Kayser,Enhedslisten,Aarhus,115
Ricki Susic,N,Odsherred,115
Henrik Bro Lund,Moderaterne,Esbjerg,115
Jens Prang-Andersen,Venstre,Syddjurs,115
Elias Engel-Andreasen,Socialdemokratiet,Rødovre,115
Steffen Skifter,Socialdemokratiet,Syddjurs,115
Kim Larsen,Enhedslisten,Tårnby,115
Tobias Dabelsteen,SF,Guldborgsund,115
Erik Nicolaisen,Konservative,Aalborg,115
Poul Melgaard Johansen,Danmarksdemokraterne,Skanderborg,114
Rita Rahbek Russell,Dansk Folkeparti,Gentofte,114
Lasse Falster,Socialdemokratiet,Lolland,114
Joakim Lindahl,SF,København,114
Oliver Ewald Sørensen,Liberal Alliance,Vejen,114
Bent Sørensen,Dansk Folkeparti,Vejen,114
Tony Coucheron,Danmarksdemokraterne,Syddjurs,114
Michael M. Jørgensen,Konservative,Lyngby-Taarbæk,114
Michael Fleischer,Venstre,Haderslev,114
Lars Brian Hovmøller,Dansk Folkeparti,Morsø,114
Pernille List Kristensen,Venstre,Esbjerg,114
Jes Bastholm,Socialdemokratiet,Hjørring,114
Smita Salagare,Moderaterne,Odense,114
Miasser Hawwa,Radikale,Ballerup,114
Hans Peter Rønn Bolding,Socialdemokratiet,Ærø,114
Brian Korsgaard,Venstre,Nordfyns,114
Conni Bergendorff,Venstre,Greve,114
Astrid Søgaard,Socialdemokratiet,Jammerbugt,114
Peder Meyhoff,Enhedslisten,Favrskov,114
Hans Christian Strange-Lebech,Socialdemokratiet,Furesø,114
Claus Larsen,Konservative,Rudersdal,113
Knud Erik Hansen-Vestkær,N,Varde,113
Tobias Nyegaard Jelkær Larsen,Enhedslisten,Ballerup,113
Sanne Johansen,Socialdemokratiet,Frederikssund,113
Jørgen Clausen,Danmarksdemokraterne,Svendborg,113
Henrik Thomsen,Liberal Alliance,Ringsted,113
Ole Bakkegaard Starklint,Socialdemokratiet,Faaborg-Midtfyn,113
Anne-Marie Storm Pedersen,SF,Halsnæs,113
Jesper Housgaard,Kristendemokraterne,København,113
Ib Østenkær,Dansk Folkeparti,Hjørring,113
Arne Hyldgaard,Dansk Folkeparti,Hjørring,113
Mads Reiflin Johannessen,Venstre,Odense,113
Naja Frederiksen,Enhedslisten,Fredericia,113
Ib Stougaard,Socialdemokratiet,Holstebro,113
Jannik Haulik Jørgensen,Socialdemokratiet,Halsnæs,113
Lene Aagaard,Venstre,Odder,113
Anne-Marie Venge,Enhedslisten,Ringsted,113
Tina Messaoudi,SF,Albertslund,113
Jimmi Stegmann,Dansk Folkeparti,Odsherred,113
Johannes Jørgensen,Venstre,Morsø,112
Tommy Frøslev,Socialdemokratiet,Halsnæs,112
Steen Jakobsen-Hansen,Dansk Folkeparti,Greve,112
Lasse Krogh Larsen,Venstre,Morsø,112
Henrik Vest,Venstre,Kolding,112
Annette Nielsen,Socialdemokratiet,Brønderslev,112
Morten Dreyer,Dansk Folkeparti,Dragør,112
Mathilde Frank,Moderaterne,Odense,112
Jackie Lehmann Hansen,Socialdemokratiet,Guldborgsund,112
Kirsten Lauritsen,Socialdemokratiet,Halsnæs,112
Jørgen Bjerregaard,Kristendemokraterne,Jammerbugt,111
Christian Dyremose Bræstrup,Konservative,Lyngby-Taarbæk,111
Lars Falk Hansen,Konservative,Egedal,111
Gustav Wilde,Liberal Alliance,Svendborg,111
Henrik Struntze,Danmarksdemokraterne,Vesthimmerlands,111
Kasper Flygare,Socialdemokratiet,Bornholm,111
Morten Christensen,Konservative,Viborg,111
Jens Nissen,Socialdemokratiet,Tønder,111
Martin Vedstesen,Socialdemokratiet,Esbjerg,111
Gry Tange,Konservative,Rebild,111
Alexander Dahl,E,Egedal,111
Reinhold Schæfer,SF,Ringsted,111
Andre Osnes,Socialdemokratiet,Aalborg,111
Jannich Panduro Nielsen,Danmarksdemokraterne,Silkeborg,111
Dennis Ørsted Petersen,SF,Svendborg,111
Jørgen Richardt Nielsen,Socialdemokratiet,Faxe,111
Jan Høgskilde,Konservative,Vallensbæk,111
Rashid Ali,Frie Grønne,København,111
Rajinder Grover,Radikale,Kolding,110
Niels Schmidt,Danmarksdemokraterne,Tønder,110
Paw Nielsen,T,Middelfart,110
Lukas Kallesøe,SF,Silkeborg,110
Kasper Kristensen,Moderaterne,Næstved,110
Qasam Nazir Ahmad,Alternativet,Halsnæs,110
Christian Andersen Brejner,Danmarksdemokraterne,Holbæk,110
Rosalina Svane Schmidt,Enhedslisten,Aalborg,110
Klaus Bay Mikkelsen,Venstre,Kalundborg,110
Diana Leicht Christensen,Socialdemokratiet,Lolland,110
Elin Carlsen,Radikale,Aarhus,110
Erhardt Jull,N,Varde,110
Niels Præstkær,Liberal Alliance,Silkeborg,110
Berit Torm,E,Furesø,110
Martin Ludvigsen,Danmarksdemokraterne,Kerteminde,110
Daniel Krag Nielsen,Konservative,Hjørring,110
Natasja Bruun Knudsen,Konservative,Assens,110
Tobias Zimling,SF,København,110
JP Siliam Nissen Kristensen,Liberal Alliance,Gladsaxe,109
Mohamed Belhaiba,Socialdemokratiet,Næstved,109
Jacob Just,SF,Svendborg,109
Anna Jasmin Hasle Hansen,Socialdemokratiet,Furesø,109
Jan Bering,Venstre,Hjørring,109
Dennis Stüker,Socialdemokratiet,Thisted,109
Karen Juul,SF,Egedal,109
Casper Bach Andersen,Socialdemokratiet,Odense,109
Jimmy Østergaard,N,Varde,109
Orla Skovlund Hansen,Socialdemokratiet,Sønderborg,109
Jens Martin Fjordbak,Konservative,Frederikshavn,109
Mette Marie Christensen,Venstre,Faaborg-Midtfyn,109
Nicolai Eriksen,Moderaterne,Lyngby-Taarbæk,109
Niels Povlsgaard,Liberal Alliance,Odder,109
Mads Brenøe,Liberal Alliance,Lejre,109
Rikke Jensen,L,Kalundborg,109
Malde Novak,Socialdemokratiet,Køge,109
Vibeke Schou,E,Sønderborg,109
Jørgen Andersen,Venstre,Thisted,109
Hans Georg Henningsen,SF,Sønderborg,109
Louise Lund,Konservative,Hillerød,109
Almin Gabela,Socialdemokratiet,Guldborgsund,109
Henrik Dynesen,Liberal Alliance,Sorø,109
Peter Rye,Venstre,Greve,109
Berit Schilling,Socialdemokratiet,Fredericia,109
Pia Boisen,Enhedslisten,Lyngby-Taarbæk,109
Vivi Wøldike,Socialdemokratiet,Hillerød,109
Sebastian Mylsted,Danmarksdemokraterne,Gentofte,109
Jørgen Ø. Johnsen,Venstre,Aarhus,108
Nikolaj Lind-Thomsen Hjerrild,Radikale,Faaborg-Midtfyn,108
Lars Vestergaard Christiansen,Enhedslisten,Halsnæs,108
Otto B. Christiansen,Konservative,Hørsholm,108
Sofie Amalie Elkjær,Kristendemokraterne,København,108
Mia Østergaard,Enhedslisten,Rudersdal,108
Jens Chr. Golding,Socialdemokratiet,Jammerbugt,108
Thorkild Olesen,SF,Thisted,108
Elisabeth Stieper Tofte,Liberal Alliance,Hillerød,108
Thorsten Larsen-Seul,Venstre,Holbæk,108
Lone Hudecek Ovesen,Venstre,Billund,108
Kim Schwartz Andersen,Konservative,Rødovre,108
Frank Linde,Venstre,Struer,108
Michael Thurau,Liberal Alliance,Dragør,108
Mette Kærgaard Iversen,Konservative,Morsø,107
Michael Krogh Hansen,Socialdemokratiet,Aarhus,107
Morten Buchwald,Liberal Alliance,Rudersdal,107
Nikolaj Østergaard Bull,Venstre,Morsø,107
Kristian Sandgaard Timmermann,Socialdemokratiet,Holbæk,107
Vibeke Henriksen,Moderaterne,Kolding,107
Per Askestad,Venstre,Fredensborg,107
Jesper Ringsmose,Venstre,Svendborg,107
Betty Schachtschabel,Venstre,Gribskov,107
Morten Weihrauch,Socialdemokratiet,Favrskov,107
Mads Jensen,Konservative,Norddjurs,107
Frederik Lau Petersen,Moderaterne,Rødovre,107
Birthe Sørensen Ahrendt,R,Aarhus,107
Per Laursen,Radikale,Solrød,107
Nicolai Stensdal Dalgaard,Venstre,Herning,107
Morten Rohde Klitgaard,G,Gribskov,107
Hans Christian Nordahl,Liberal Alliance,Hillerød,107
Kaj Duvander,Socialdemokratiet,Greve,107
Anders Kjær Kristensen,Socialdemokratiet,Vesthimmerlands,107
Andreas Green,Socialdemokratiet,Guldborgsund,107
Jens Kirkeby,Moderaterne,Herning,107
Regitze Ljung,L,Guldborgsund,107
Anne Marie Østergaard,SF,Ringsted,107
Mariola Jokiel Svendsen,Socialdemokratiet,Greve,107
Ann-Louise Petersen,Liberal Alliance,Guldborgsund,107
Dorte Aalholt,Venstre,Hillerød,106
Marie Højlund,Socialdemokratiet,Assens,106
Flemming Blønd,L,Dragør,106
Torben Skytte Raahede,Venstre,København,106
Susanne Kristiansen,SF,Jammerbugt,106
Andreas Fischer,Danmarksdemokraterne,Svendborg,106
Susanne Borup,SF,Lejre,106
Emilie Rejnhold Søndergaard,Enhedslisten,Rebild,106
Samuel Zachariae,Liberal Alliance,Fredensborg,106
Gitte Andersen,Danmarksdemokraterne,Sorø,106
Nina Brask,T,Hørsholm,106
Sigurd Hebo Lønholdt,Konservative,København,106
Simon Dahl Verner,SF,Esbjerg,106
Claudia Heim,SF,Lyngby-Taarbæk,106
Johnny Kristensen,Socialdemokratiet,Nordfyns,106
Luise Marie Bak,Enhedslisten,Vallensbæk,106
Steen Hasselriis,Venstre,Halsnæs,106
Jan Grau,Dansk Folkeparti,Odense,106
Maria Bjerregaard,Konservative,Vesthimmerlands,106
Sanne Fandrup,Radikale,Ballerup,106
Per Salling,Danmarksdemokraterne,Jammerbugt,105
Anne-Marie Jacobsen,Venstre,Vordingborg,105
Danny Juul Jensen,Venstre,Mariagerfjord,105
Niels Henrik Ebdrup,Konservative,Holbæk,105
Kasper Østvig Nissen,SF,Syddjurs,105
Asger Brorsen,Venstre,Mariagerfjord,105
Søren Nielsen,Dansk Folkeparti,Stevns,105
Maria Marinovic,G,Odense,105
Burak Ulrik Ulucan,Socialdemokratiet,Lejre,105
Pia Gade,Venstre,Odsherred,105
Jette Lund,Dansk Folkeparti,Struer,105
Allan Jagd Esmarch,Konservative,Silkeborg,105
Christina Fast,Socialdemokratiet,Odsherred,105
Martin Morsing Larsen,Konservative,Fredensborg,105
Mads Hagen,Venstre,Sønderborg,105
Søren Heide Lambertsen,Venstre,Esbjerg,105
Thorbjørn Jacobsen,Liberal Alliance,Struer,105
Randi Damstedt,Slesvigsk Parti,Tønder,105
John V. Mikkelsen,Dansk Folkeparti,Greve,105
Torben Askholm Pedersen,J,Aarhus,105
Khalid Al-Subaihi,Y,København,105
Ulla Fuglsang Sundvang,Konservative,Varde,105
Ann Berit Jensen,Venstre,Nordfyns,105
Nanna Birkkjær,Venstre,Aalborg,105
Mikkel Larsson,Alternativet,Aalborg,105
John Rasmussen,Liberal Alliance,Fredericia,105
Tom Larsen,Danmarksdemokraterne,Vesthimmerlands,105
Bodil Marie Garde,Enhedslisten,Albertslund,105
Flemming Wegeberg,Radikale,Gladsaxe,105
Henning Baverslund Jokumsen,Danmarksdemokraterne,Skanderborg,105
Dorte Vilsgaard,Socialdemokratiet,Struer,104
Dorthe Fallesen Frimann,Socialdemokratiet,Fredericia,104
Mette Marie Thomsen,Venstre,Holstebro,104
Andreas Ranvits,Danmarksdemokraterne,Esbjerg,104
Edith Chenga Chamwi,Socialdemokratiet,København,104
Rikke Groth,Danmarksdemokraterne,Nordfyns,104
Conny Trøjborg Krogh,SF,Høje-Taastrup,104
Poul Ricard Christensen,Socialdemokratiet,Lejre,104
Georg Pedersen,Danmarksdemokraterne,Lolland,104
Tomas Dyrbye,Konservative,Hørsholm,104
Jonathan Clemens Justesen,SF,Lejre,104
Emil Fredslund Rasmussen,Danmarksdemokraterne,Fredericia,104
Annette Steglich-Petersen,Radikale,Helsingør,104
Helle Hansen,Socialdemokratiet,Samsø,104
Jonas Dahl Jakobsen,Dansk Folkeparti,Faaborg-Midtfyn,104
Thomas Arentoft Hinsby,Socialdemokratiet,Tårnby,104
Rasmus Sandvej,Konservative,Kolding,104
Henning Tønning,Socialdemokratiet,Guldborgsund,104
André Amingsø,D,Ballerup,104
Stella Gissel,T,Tårnby,104
Jan Pedersen,Danmarksdemokraterne,Aalborg,103
Lillian Præstbro,Dansk Folkeparti,Vejle,103
Jesper Helbo Vinther,Konservative,Mariagerfjord,103
Lucas Thorbye Mørch,Socialdemokratiet,Furesø,103
Erling Andersen,Socialdemokratiet,Ballerup,103
Jonas Bjørn Whitehorn,Socialdemokratiet,Køge,103
Helle Schaldemose Bagger,Socialdemokratiet,Ishøj,103
Sascha Gdowski,E,Greve,103
Claes Jensen,Socialdemokratiet,Odder,103
Britta Christholm,SF,Gribskov,103
Lars Vibæk Pedersen,Liberal Alliance,Gladsaxe,103
Claus Bjørn Madsen,Radikale,Vejle,103
Kathrin Kok,Dansk Folkeparti,Kalundborg,103
Søren Dolmer,Venstre,Vesthimmerlands,103
Rasmus Maglekilde-Micheelsen,Dansk Folkeparti,Rudersdal,103
Heidi Voetmann,Danmarksdemokraterne,Rebild,103
Birgit Hauer,T,Albertslund,103
Jim Winther,Danmarksdemokraterne,Greve,103
Tania Lange,L,Hjørring,103
Hans Peter Hollænder,Socialdemokratiet,Sønderborg,103
Kim Gaarsdahl,Liberal Alliance,Mariagerfjord,103
Ziggy Barsøe Povlsen,Enhedslisten,Kolding,103
Osman Öcal,Enhedslisten,Albertslund,102
Annette Andersen,Dansk Folkeparti,Brøndby,102
Rune Meldgaard,Liberal Alliance,Aarhus,102
Ruth Josiassen,Socialdemokratiet,Kalundborg,102
Andreas Frimer Linde,Socialdemokratiet,Lyngby-Taarbæk,102
Sune Termark Perlman,Konservative,Fredensborg,102
