kandidat,parti,kommune,stemmer
"Kia Dahl Sørensen, Kolind",Konservative,Syddjurs Kommune,44
Poul Hjul Andersen,Venstre,Vesthimmerlands Kommune,44
Ann-Britt Lærkedahl,Socialdemokratiet,Lolland Kommune,44
Karl Iver Dahl-Madsen,Liberal Alliance,Gentofte Kommune,44
"Kenneth Birch, Vrå",Konservative,Hjørring Kommune,43
Peter Birger Tøttrup,Konservative,Gentofte Kommune,43
Niels M. Christensen,L,Vesthimmerlands Kommune,43
"Vivi Gilsager, Helgenæs",Venstre,Syddjurs Kommune,43
"Rasmus Christoffersen, Morud",D,Nordfyns Kommune,43
"Flemming Larsen, Nørager",Enhedslisten,Rebild Kommune,43
Sebastian Ribergaard Juul,Socialdemokratiet,Odder Kommune,43
Claus Bedemann,D,Ringsted Kommune,43
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,Syddjurs Kommune,43
"Aksel Rosager Johansen, Bruunshåb",Enhedslisten,Viborg Kommune,43
"Kim Tapdrup, Rodskov",Venstre,Syddjurs Kommune,42
Maria Grøndahl,SF,Rødovre Kommune,42
"Mathias von Jessen, Vangede",Venstre,Gentofte Kommune,42
Jakob Vest Berntsen,Radikale,Rødovre Kommune,42
Morten Haupt-Hansen,Liberal Alliance,Faxe Kommune,42
"Ulrik Mark Jensen, Gundersted",Konservative,Vesthimmerlands Kommune,42
Sarah Brøndum,Dansk Folkeparti,Gentofte Kommune,41
Anette Jensen,Venstre,Morsø Kommune,41
Johnny B. L. Dahlgaard,Venstre,Ringsted Kommune,41
Trine Egetved,Konservative,Gribskov Kommune,41
"Peter Skau, Vojens",Venstre,Haderslev Kommune,41
"Per Kanstrup, Vrå",L,Hjørring Kommune,41
Henrik Markmøller Bro,Konservative,Morsø Kommune,41
"Elsebeth Maarup, Lønstrup",Dansk Folkeparti,Hjørring Kommune,41
"Lotte Stampe, Hornslet",Konservative,Syddjurs Kommune,41
Else Henriette Andersen,Konservative,Læsø Kommune,41
Ole Kjærgaard,Danmarksdemokraterne,Lemvig Kommune,40
"Thøger Trold Pauli, Thorsager",Enhedslisten,Syddjurs Kommune,40
Heidi Marqweis,Socialdemokratiet,Lolland Kommune,40
"Inger Lise Byrgesen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,40
Susan Kroun,SF,Kerteminde Kommune,40
"Lars Erik Sørensen, Hornslet",Alternativet,Syddjurs Kommune,40
"Erik Bernth Nielsen, Ranum",SF,Vesthimmerlands Kommune,40
Dorte Schach Jakobsen,Radikale,Kerteminde Kommune,40
Alaaidin Abdelhafiz,Socialdemokratiet,Faxe Kommune,39
Theis Bach Nielsen,T,Viborg Kommune,39
Nanna Rydbirk,SF,Lolland Kommune,39
Mai-Britt Hansen,Dansk Folkeparti,Vesthimmerlands Kommune,39
Christina Serup Hove,Venstre,Lemvig Kommune,39
Vagn Kidmose,Socialdemokratiet,Morsø Kommune,39
"Per Flor, Sigersted Huse",Dansk Folkeparti,Ringsted Kommune,39
Sadik Zeki Topcu,Socialdemokratiet,Ringsted Kommune,39
"Frank Gravesen, Horslunde",D,Lolland Kommune,39
Martin Rosenkrantz,SF,Rødovre Kommune,38
Anders Frydenberg,SF,Allerød Kommune,38
Stig Villadsen,Liberal Alliance,Ikast-Brande Kommune,38
Inger Bøgh Bisgaard,Radikale,Morsø Kommune,38
Claus Hansen,Danmarksdemokraterne,Favrskov Kommune,38
Simon Steen Hansen,E,Kerteminde Kommune,38
Kim Nørgaard,Socialdemokratiet,Odder Kommune,38
"Egil Rindorf, Vangede",Venstre,Gentofte Kommune,38
Anja Valente,Socialdemokratiet,Ærø Kommune,37
"Tina Hansen, Salby",Konservative,Kerteminde Kommune,37
Henrik Grøn,Danmarksdemokraterne,Lemvig Kommune,37
Per Kim Nielsen,SF,Lolland Kommune,37
Knud Schøler,Konservative,Favrskov Kommune,37
"Dorete Schmidt Rindom, Ryomgård",SF,Syddjurs Kommune,37
Mikael Andersen,Dansk Folkeparti,Lolland Kommune,37
Niels Henrik Bøggild Nielsen,SF,Rebild Kommune,37
Rikke Kirstine Lomholt,Moderaterne,Hjørring Kommune,37
Oleksandr Rybachok,Venstre,Ikast-Brande Kommune,36
Saime Bilen,Enhedslisten,Rødovre Kommune,36
Mette Korbo,Dansk Folkeparti,Gentofte Kommune,36
Valdemar Haab,N,Faxe Kommune,36
Kirsten Aalling,Radikale,Rødovre Kommune,36
"Jesper Hauritz, Langeskov",Konservative,Kerteminde Kommune,36
Mathias Thorsson,Radikale,Nordfyns Kommune,36
Mette Helberg,Konservative,Viborg Kommune,36
"Klaus Møller, Nakskov",Konservative,Lolland Kommune,36
Dan Mathiesen,Liberal Alliance,Kerteminde Kommune,36
Kjeld Oksen,Venstre,Tønder Kommune,36
"Bent Olsen, Veflinge",SF,Nordfyns Kommune,36
"Jens Winther, Ørting",Moderaterne,Odder Kommune,35
Peter Hansen,Venstre,Nordfyns Kommune,35
Anette Melgaard,Konservative,Faxe Kommune,35
Lasse Mølholt,Venstre,Ringsted Kommune,35
"Dagmar Thiemer Andersen, Koed",Enhedslisten,Syddjurs Kommune,35
Frank Thorsted,Konservative,Ærø Kommune,35
"Kjeld Thrane, Haderslev",Konservative,Haderslev Kommune,35
"Hanne Høgh Larsen, Ryomgård",Venstre,Syddjurs Kommune,34
Alan Pedro Petersen,Liberal Alliance,Faxe Kommune,34
Susanne Cornelius,Konservative,Ringsted Kommune,34
Anne-Marie Ejsten,Socialdemokratiet,Læsø Kommune,34
Clair Marie Archer,Liberal Alliance,Syddjurs Kommune,34
"Sofie Exner Koch, Sønderho",Radikale,Fanø Kommune,34
Julia Nielsen,Konservative,Faxe Kommune,34
"Jimmi Kruse Sørensen, Sindal",SF,Hjørring Kommune,34
Brian Winther,Danmarksdemokraterne,Læsø Kommune,34
"Mogens Jørgensen, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,34
Niels Hørby Jørgensen,Radikale,Morsø Kommune,34
Brian Hansen,Danmarksdemokraterne,Nordfyns Kommune,34
Morten Gaarde Gad,Venstre,Tønder Kommune,33
Klaus Fynsk Norup,Socialdemokratiet,Ærø Kommune,33
Leo Holm,Konservative,Ærø Kommune,33
Per Nygaard,Konservative,Ringsted Kommune,33
Georg Pedersen,Danmarksdemokraterne,Lolland Kommune,33
Birgitte Glifberg,Socialdemokratiet,Rødovre Kommune,33
Niklas Kjærulff,Danmarksdemokraterne,Rødovre Kommune,33
Keld Nielsen,Konservative,Morsø Kommune,33
"Leif Bode Nielsen, Bogense",Liberal Alliance,Nordfyns Kommune,33
Jette Nygaard,Venstre,Ringsted Kommune,33
"Tor Herløv Reinert, Over Jerstal",Konservative,Haderslev Kommune,33
"Niels Chr. Nielsen, Nordby",SF,Fanø Kommune,33
Kaj Østergaard,Danmarksdemokraterne,Favrskov Kommune,32
Michael Rosenmark,Danmarksdemokraterne,Ringsted Kommune,32
Folmer Hjorth Kristensen,Socialdemokratiet,Læsø Kommune,32
"Carsten Andersen, Hjørring",J,Hjørring Kommune,32
"Hanne Juhler Rasmussen, Odder",Enhedslisten,Odder Kommune,32
Hans Henrik Ebbesen,Venstre,Morsø Kommune,32
Casper Edemann-Nielsen,Liberal Alliance,Ikast-Brande Kommune,32
Kathrine Grønkjær,Konservative,Nordfyns Kommune,32
Gunnar Lisby Kjær,Venstre,Lemvig Kommune,32
Lasse Guldberg Christensen,Liberal Alliance,Faxe Kommune,31
"Thomas Quist Mortensen, Ebeltoft",Alternativet,Syddjurs Kommune,31
Jette Louise Larsen,Konservative,Rødovre Kommune,31
Anne-Marie Venge,Enhedslisten,Ringsted Kommune,31
"Lars Mogensen, Bigum",Liberal Alliance,Viborg Kommune,31
Anna Røntved,SF,Morsø Kommune,31
Reinhold Schæfer,SF,Ringsted Kommune,31
"Lars Rasmussen, Munkebo",Socialdemokratiet,Kerteminde Kommune,30
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Rebild Kommune,30
Anette Abildgaard Larsen,Konservative,Tønder Kommune,30
"Niels Landbo Krogh, Skørping",Enhedslisten,Rebild Kommune,30
"Henrik Nøjgaard, Odder",SF,Odder Kommune,30
Kathrine Jäger,Liberal Alliance,Kerteminde Kommune,30
"Karen Bønløkke Davis, Hornslet",Alternativet,Syddjurs Kommune,30
"Joanna W. Nissen, Støvring",Konservative,Rebild Kommune,30
Per Henrik Dålfogt,Venstre,Rebild Kommune,30
Mads Tandrup,Konservative,Allerød Kommune,30
"Benni Petersen, Nakskov",L,Lolland Kommune,30
Peter Thyregod,Socialdemokratiet,Morsø Kommune,30
"Niels Aakjær Holst, Rønde",Konservative,Syddjurs Kommune,30
"René Eriksen, Hejnsvig",Konservative,Billund Kommune,29
Diana Leicht Christensen,Socialdemokratiet,Lolland Kommune,29
Asger Gyldenkærne,Venstre,Lemvig Kommune,29
"Mie Sylvestersen-Platz, Gludsted",Konservative,Ikast-Brande Kommune,29
Flemming Winther Olsen,SF,Læsø Kommune,29
"Inge Laurvig-Borch, Kerteminde",Socialdemokratiet,Kerteminde Kommune,29
Torben Struck,Socialdemokratiet,Tønder Kommune,29
Ole Wej Petersen,Socialdemokratiet,Ærø Kommune,29
Jørgen Andkær Jensen,Enhedslisten,Kerteminde Kommune,29
"Cecilie Jensen, Nykøbing Mors",Dansk Folkeparti,Morsø Kommune,29
"Bjarne Hansen, Horslunde",L,Lolland Kommune,29
"Torben Haraldsted, Hellerup",Venstre,Gentofte Kommune,29
Heidi Valentin,Socialdemokratiet,Nordfyns Kommune,29
"Erik Gerald Balle, Vrå",SF,Hjørring Kommune,29
"Pernille Mai Brylle, Vesterende Ballum",Dansk Folkeparti,Tønder Kommune,28
"Karsten Bil, Vesterløkke",Danmarksdemokraterne,Ærø Kommune,28
Flemming Lunde Østergaard Hansen,Socialdemokratiet,Rødovre Kommune,28
Majbrit Franklin Kock,Venstre,Ærø Kommune,28
"Marianne Jäger, Nørre Højrup",Dansk Folkeparti,Nordfyns Kommune,28
Henrik Karlsen,Konservative,Viborg Kommune,28
Lars Christiansen,SF,Lolland Kommune,28
"Mikkel Westh Jepsen, Hellerup",Radikale,Gentofte Kommune,28
Nikolaj Klok,Venstre,Nordfyns Kommune,27
Sidsel Stoustrup,Enhedslisten,Rødovre Kommune,27
"Rie Køppen, Grindsted",SF,Billund Kommune,27
"Torben Lund, Kolding",Venstre,Kolding Kommune,27
"Christian Kreiberg Møller, Hinnerup",SF,Favrskov Kommune,27
"Arne Nygreen, Hjørring",Enhedslisten,Hjørring Kommune,27
"Christian B. Hansen, Høsten",T,Faxe Kommune,27
Johannes Renneberg,Socialdemokratiet,Ærø Kommune,27
Mikael Warnsdorf,Danmarksdemokraterne,Favrskov Kommune,27
Emma Rasmussen,Liberal Alliance,Faxe Kommune,27
"Mogens Jørgensen, Rynkeby",Socialdemokratiet,Kerteminde Kommune,26
Anne Marie Østergaard,SF,Ringsted Kommune,26
"Nils Juhl Andreasen, Jægersborg",Venstre,Gentofte Kommune,26
"Jens Jønsson, Nordby",Radikale,Fanø Kommune,26
Gry Hernø,Socialdemokratiet,Lolland Kommune,26
"Carsten Kochen Bryrup, Nimtofte",Venstre,Syddjurs Kommune,26
Henrik Vendelbo Petersen,U,Gentofte Kommune,26
Gitte Grønbæk,Liberal Alliance,Kolding Kommune,26
Mike Clausen,SF,Lolland Kommune,26
"Arne Bay Madsen, Hammel",Venstre,Favrskov Kommune,26
"Fritjof Lind, Gentofte",Venstre,Gentofte Kommune,26
"Flemming Jensen, Overlade",Danmarksdemokraterne,Vesthimmerlands Kommune,26
"Jørgen Dalsgaard, Nordby",Socialdemokratiet,Fanø Kommune,26
"Ken Guldberg Jespersen, Hundslev",Venstre,Kerteminde Kommune,25
Karoline Kosegarten Knudsen,T,Tønder Kommune,25
"Connie Marie Grundt Thomsen, Brande",Dansk Folkeparti,Ikast-Brande Kommune,25
"Anna Kirstine Villadsen, Rødding",Venstre,Vejen Kommune,25
"Einar B. Baldursson, Hadsten",Enhedslisten,Favrskov Kommune,25
Christian Nielsen,Socialdemokratiet,Faxe Kommune,25
Peter Mikkelsen,Enhedslisten,Rødovre Kommune,25
"Lene Granløkke, Bogense",SF,Nordfyns Kommune,25
"Birgit Hansen, Haslev",Enhedslisten,Faxe Kommune,25
"Jens Rasmussen, Dråby",SF,Syddjurs Kommune,25
Helene Nørgaard Herping,Danmarksdemokraterne,Lemvig Kommune,25
"Olav Nielsen, Nordby",Radikale,Fanø Kommune,25
Jonas Munkholm Jensen,L,Lemvig Kommune,25
"Thomas Hammer-Jakobsen, Sondrup",Radikale,Odder Kommune,25
Christina Dilling-Munk,SF,Ringsted Kommune,25
Cecilie Liv Hansen,Liberal Alliance,Kolding Kommune,24
"Leif Storgaard Pedersen, Haderslev",SF,Haderslev Kommune,24
Marianne Dræby Zuccarello,Socialdemokratiet,Lemvig Kommune,24
Jørgen Seyfarth,Venstre,Fanø Kommune,24
"Eva Pinnerup, Viborg",Socialdemokratiet,Viborg Kommune,24
Annet Soos,Dansk Folkeparti,Gentofte Kommune,24
Hanne Gram,Liberal Alliance,Favrskov Kommune,24
"Troels Bjørn, Ranum",SF,Vesthimmerlands Kommune,24
Julie Korfitsen Weinholt,Liberal Alliance,Rødovre Kommune,24
"Karen Jeppesen, Nordby",SF,Fanø Kommune,24
"Merete Due Paarup, Jordrup",Radikale,Kolding Kommune,24
"Anne Fussing, Egerup",Dansk Folkeparti,Ringsted Kommune,24
Bent B. Graversen,Venstre,Lemvig Kommune,23
Steen Nør Pilgaard,Konservative,Morsø Kommune,23
Jesper Thorsson,Radikale,Nordfyns Kommune,23
"Maria Rasmussen, Ebeltoft",Alternativet,Syddjurs Kommune,23
Henning Alfred Rasmussen,J,Lolland Kommune,23
Brian Schunk,Socialdemokratiet,Faxe Kommune,23
Lars Bæk,SF,Rødovre Kommune,23
"Hans Clausen, Nykøbing Mors",Dansk Folkeparti,Morsø Kommune,23
"Simon Dedenroth Sveigaard, Dalby",Y,Faxe Kommune,23
Per Fynboe,Enhedslisten,Gentofte Kommune,23
Ole Jensen,T,Ærø Kommune,23
"Frederik Houmann Thuesen, Viborg",Venstre,Viborg Kommune,23
Sebastian W Blawat,Konservative,Ærø Kommune,23
Niels Funch,Venstre,Nordfyns Kommune,23
Marie Kruse,Radikale,Ringsted Kommune,22
Per Alstrup,SF,Rebild Kommune,22
"Daniel Buttenschøn, Ebeltoft",Socialdemokratiet,Syddjurs Kommune,22
"Dorte Sams, Munkebo",Konservative,Kerteminde Kommune,22
"Carsten Strandborg, Ommestrup",Danmarksdemokraterne,Syddjurs Kommune,22
Kit Svendsen,Moderaterne,Rødovre Kommune,22
"Flemming V. Knudsen, Søndersø",D,Nordfyns Kommune,22
Keld Nyholm,Dansk Folkeparti,Odder Kommune,22
Lars Bo Jensen,Liberal Alliance,Kerteminde Kommune,22
"Helle Wallin, Faxe",Enhedslisten,Faxe Kommune,22
Gitte Slejborg,L,Ærø Kommune,22
Lars H. Snejbjerg,Venstre,Lemvig Kommune,22
"Lone Langballe, Tjele",Dansk Folkeparti,Viborg Kommune,22
Svend-Erik Jakobsen,Socialdemokratiet,Ringsted Kommune,22
Eric Steffensen,Socialdemokratiet,Lolland Kommune,22
"Kim Sørensen, Hornslet",Alternativet,Syddjurs Kommune,22
"Thomas Bach Jacobsen, Støvring",Socialdemokratiet,Rebild Kommune,21
"Kim Hyldig Andersen, Flade",Dansk Folkeparti,Morsø Kommune,21
"Holger Mikkelsen, Simmersted",Liberal Alliance,Haderslev Kommune,21
Parvaneh Abdoulmaleki,Venstre,Odder Kommune,21
"Malene Ravn Neumann, Sdr. Vilstrup",Danmarksdemokraterne,Haderslev Kommune,21
Henrik Nielsen,Venstre,Faxe Kommune,21
Lene Due,Socialdemokratiet,Rødovre Kommune,21
Rebecca  Kølle,Dansk Folkeparti,Lolland Kommune,21
Andreas Otte,Enhedslisten,Ringsted Kommune,21
Martin Boesen,Socialdemokratiet,Lolland Kommune,21
Amanda Egerod Lund,Konservative,Allerød Kommune,21
Henrik Buus Jensen,Venstre,Rebild Kommune,21
Bjarne Nissen,Venstre,Ærø Kommune,21
Tina Hippe Hansen,Konservative,Rødovre Kommune,20
Tina Haldan Gotthardsen,Konservative,Fanø Kommune,20
Peter Borup Sørensen,Socialdemokratiet,Lemvig Kommune,20
"Maria Tørnsø Østergaard, Lillerød",Venstre,Allerød Kommune,20
Merete Langeland,Radikale,Rebild Kommune,20
"Klara Steenholdt, Bevtoft",Danmarksdemokraterne,Haderslev Kommune,20
"Lisbeth Straarup, Vorbasse",Danmarksdemokraterne,Billund Kommune,20
Vibeke Højbjerg,Socialdemokratiet,Allerød Kommune,20
Benedikte Sofie Werk,Venstre,Odder Kommune,20
"Jim Zakaria, Rødding",Dansk Folkeparti,Vejen Kommune,20
"Michael Nørregaard, Lillerød",Venstre,Allerød Kommune,20
"Kristian Jensen, Bindslev",L,Hjørring Kommune,20
Cecilie Haaland,Socialdemokratiet,Haderslev Kommune,20
"Michael Macdonald Arnskov, Dyssegård",Radikale,Gentofte Kommune,20
"Anders Lund, Skærbæk",Danmarksdemokraterne,Tønder Kommune,20
Ola Matouk,J,Lolland Kommune,20
Henning Kjærgaard,Konservative,Fanø Kommune,20
"Niels Thomsen, Årestrup",Dansk Folkeparti,Rebild Kommune,20
"Jørgen Lund, Bogense",D,Nordfyns Kommune,20
Frederik  Mortensen,Dansk Folkeparti,Lolland Kommune,20
"Ole Juul Lajgaard, Nykøbing Mors",Enhedslisten,Morsø Kommune,20
Jens Morten Hansen,Venstre,Læsø Kommune,19
"Lars Breum, Ådalen",Socialdemokratiet,Syddjurs Kommune,19
Jess Jessen-Klixbüll,L,Læsø Kommune,19
"Niels Schmidt, Agerskov",Danmarksdemokraterne,Tønder Kommune,19
"Jørn Andersen, Tønder",Danmarksdemokraterne,Tønder Kommune,19
Jakob Stagaard,Socialdemokratiet,Kolding Kommune,19
Svend Madsen,Konservative,Fanø Kommune,19
"Poul Svane Madsen, Bogense",Dansk Folkeparti,Nordfyns Kommune,19
"Jens Laurids Sørensen, Skærbæk",Liberal Alliance,Tønder Kommune,19
Susanne Stenstrop Thorsen,SF,Kolding Kommune,19
"Martin Alminde Friis, Billund",Socialdemokratiet,Billund Kommune,19
Flemming H. Sørensen,Dansk Folkeparti,Vesthimmerlands Kommune,19
Jonas Lee Jeppesen,Danmarksdemokraterne,Vejen Kommune,19
Jens Fjeldal,Venstre,Læsø Kommune,19
"Bente Ovesen, Haslev",SF,Faxe Kommune,19
"Ole Vels Poulsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,18
Karen Inger Refslund Andersen,T,Tønder Kommune,18
Louise Thomsen Terp,Slesvigsk Parti,Tønder Kommune,18
Tue Villebro,Venstre,Gribskov Kommune,18
Jan Kongebro,Socialdemokratiet,Rødovre Kommune,18
Jeanne Blum,Danmarksdemokraterne,Ringsted Kommune,18
"Mette Præstegaard, Hirtshals",L,Hjørring Kommune,18
Daniel Lundberg Svendsen,Radikale,Hjørring Kommune,18
Henrik Damborg Sørensen,Danmarksdemokraterne,Nordfyns Kommune,18
"Mona Pedersen, St. Torøje",SF,Faxe Kommune,18
Anita Vivian Alexandru,J,Syddjurs Kommune,18
"Orla Kjærgaard, Hjørring",Dansk Folkeparti,Hjørring Kommune,18
Florina Elena Temes,Socialdemokratiet,Morsø Kommune,18
Folmer Krogh,Socialdemokratiet,Kolding Kommune,18
Anja Resen,Socialdemokratiet,Ringsted Kommune,18
Victoria Davidsen,Socialdemokratiet,Kolding Kommune,18
Kenneth Lind,Venstre,Ringsted Kommune,18
"Hans Jørgensen, Mols",Venstre,Syddjurs Kommune,18
Janne Kristensen,Dansk Folkeparti,Vesthimmerlands Kommune,18
"Niels Tjustrup, Odder",Enhedslisten,Odder Kommune,18
"Rasmus Byg, Dunkær",SF,Ærø Kommune,18
Hans Jakob Kirk,Enhedslisten,Kerteminde Kommune,17
"Marianne Domdal Østenkjær, Marstal",E,Ærø Kommune,17
Per Bødker Andersen,Socialdemokratiet,Kolding Kommune,17
Rikke Weng-Ludvigsen,SF,Tønder Kommune,17
"Karin Ahlgren, Ebdrup",SF,Syddjurs Kommune,17
"Allan S. Rasmussen, Aarø",Danmarksdemokraterne,Haderslev Kommune,17
"Kai Holm, Kerteminde",Socialdemokratiet,Kerteminde Kommune,17
Sofie Ringgaard Schøning,Konservative,Viborg Kommune,17
"Tanja Vestergaard Skøtt, Skodborg",Socialdemokratiet,Vejen Kommune,17
Martin Iversen,Venstre,Tønder Kommune,17
"Charlotte Aabye, Ommel",Danmarksdemokraterne,Ærø Kommune,17
"Kasper Kjær Jensen, Vejen",Liberal Alliance,Vejen Kommune,17
Filip Bekic Bladt,Socialdemokratiet,Kolding Kommune,17
"Søren Maarslet, Ebeltoft",Konservative,Syddjurs Kommune,17
Johnnie Gregersen,Kristendemokraterne,Rødovre Kommune,17
"Lars Lund Hansen, Skærbæk",Liberal Alliance,Tønder Kommune,16
Morten Halkjær,Venstre,Fanø Kommune,16
Nadja Henriksen,Venstre,Ringsted Kommune,16
Dorete Kallesøe,SF,Lemvig Kommune,16
Thomas Vangsaa,Konservative,Ringsted Kommune,16
"Stina Østerby Thøgersen, Sønderho",SF,Fanø Kommune,16
Frank Mikkelsen,Dansk Folkeparti,Billund Kommune,16
"Mette Skovgaard, Blovstrød",Venstre,Allerød Kommune,16
"Ilse Skadhauge Larsen, Hornum",Konservative,Vesthimmerlands Kommune,16
"Jan Erik Abildskov Nielsen, Fejø",Enhedslisten,Lolland Kommune,16
René Nicklas Wendt,Konservative,Allerød Kommune,16
Elin Bjerregaard,SF,Morsø Kommune,16
"Vibeke Preisler, Klampenborg",Radikale,Gentofte Kommune,16
"Alexander W. Yttesen, Lillerød",Venstre,Allerød Kommune,16
Mette Riis,Socialdemokratiet,Kolding Kommune,16
Peter Lund Sørensen,Konservative,Rødovre Kommune,16
"Ib Bjerregaard, Viborg",Venstre,Viborg Kommune,16
Alina Racila,Socialdemokratiet,Tønder Kommune,16
Frederik Lau Petersen,Moderaterne,Rødovre Kommune,16
Jakob Toftebjerg,Venstre,Hedensted Kommune,15
Flemming Nielsen,Konservative,Favrskov Kommune,15
Per Brun,Dansk Folkeparti,Rødovre Kommune,15
"Lars Christian Thomsen, Hjørring",Konservative,Hjørring Kommune,15
"Allan Sjørslev, Kerteminde",Socialdemokratiet,Kerteminde Kommune,15
Jesper Clausson,Socialdemokratiet,Rødovre Kommune,15
Henning Malmmose Johansen,L,Læsø Kommune,15
"Martin Mølholt, Hald Ege",SF,Viborg Kommune,15
Sally Dorthea Fischer,Enhedslisten,Allerød Kommune,15
"Henrik Luntner, Ringsted",Dansk Folkeparti,Ringsted Kommune,15
Karin Frøidt,Venstre,Rødovre Kommune,15
Flemming Gjelstrup,Socialdemokratiet,Tønder Kommune,15
John Arnshof,Radikale,Nordfyns Kommune,15
"Pernille Dam Marcussen, Houlkær",SF,Viborg Kommune,15
"Solveig Lauritsen, Skørping",Enhedslisten,Rebild Kommune,15
Vibeke Kold,Enhedslisten,Rødovre Kommune,15
Simon Seidelin,Venstre,Tønder Kommune,15
Kurt Kirkegaard,Konservative,Fanø Kommune,15
Astrid Recinella,G,Gribskov Kommune,14
"Helle Have, Haderslev",Liberal Alliance,Haderslev Kommune,14
Helle Henrikka Mattsson,L,Ærø Kommune,14
"Lars Thyrre Sørensen, Koed",Enhedslisten,Syddjurs Kommune,14
"Mogens Bedsted, Torrild",SF,Odder Kommune,14
"Vittus Bernlow, Aars",Konservative,Vesthimmerlands Kommune,14
"Lone Lise Thorsen, Femmøller",SF,Syddjurs Kommune,14
Pia Fuglsang,Venstre,Morsø Kommune,14
Jakob Vindel Duedahl,Radikale,Haderslev Kommune,14
Ida Agnete Storgaard Christensen,Enhedslisten,Kolding Kommune,14
"Peter Yde Knudsen, Nr. Lyngby",Enhedslisten,Hjørring Kommune,14
Ingrid Lang Pedersen,Kristendemokraterne,Rødovre Kommune,14
Malena Møller Mortensen,Konservative,Viborg Kommune,14
"Thomas Estrup, Søby",Liberal Alliance,Ærø Kommune,14
"Henriette Hansen, Søllested",L,Lolland Kommune,14
Laura Dahl Blomstrøm,Enhedslisten,Kolding Kommune,14
"Otto de Bruijn, Brande",L,Ikast-Brande Kommune,14
"Jytte Agerup, Lillerød",Radikale,Allerød Kommune,14
"Morten Breum, Øsby",Venstre,Haderslev Kommune,14
"Henrik Opstrup, Hou",Enhedslisten,Odder Kommune,14
Lotte Birkestrøm,Venstre,Ringsted Kommune,14
Bjarne Lund Henneberg,SF,Tønder Kommune,14
Bent Jørgensen,Socialdemokratiet,Kolding Kommune,14
Maj-Britt Oreskov,Dansk Folkeparti,Lolland Kommune,14
"Niels Kirkegaard, Blovstrød",Venstre,Allerød Kommune,14
Lars Bacher,Konservative,Allerød Kommune,14
Anne Hejse,L,Ærø Kommune,14
"Anders Rydahl-Jensen, Hjørring",Venstre,Hjørring Kommune,14
"Nils Hendriksen, Helleruplund",Radikale,Gentofte Kommune,14
"Harry Jensen, Hjørring",Enhedslisten,Hjørring Kommune,14
"Maria Bertelsen Grann, Løgstrup",Socialdemokratiet,Viborg Kommune,14
Jens Peter Zacho,Konservative,Morsø Kommune,14
Peter Juhl,Konservative,Viborg Kommune,14
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,Syddjurs Kommune,14
Tilde Holch Duedahl,Venstre,Tønder Kommune,14
Klaus Huus,Konservative,Ringsted Kommune,14
Jens Peter Hanghøj Laursen,Radikale,Hjørring Kommune,14
"Dorthe Kærbo Christensen, Errindlev",Konservative,Lolland Kommune,14
Albert Vinther Krogh,Venstre,Lemvig Kommune,13
Alice Silkjær,Socialdemokratiet,Allerød Kommune,13
"Jeannette  Lund-Hansen, Nakskov",D,Lolland Kommune,13
Bo Morthorst Rasmussen,Socialdemokratiet,Haderslev Kommune,13
"Betina Herold Højgaard, Nordby",Radikale,Fanø Kommune,13
Mikkel Molin,Venstre,Rødovre Kommune,13
Bjarne F. Jensen,Dansk Folkeparti,Billund Kommune,13
Lucas Martin Pedersen,Konservative,Ringsted Kommune,13
"Victoria Johnstad-Møller, Langeskov",Konservative,Kerteminde Kommune,13
Lukas Skjalm Lissner,Enhedslisten,Rødovre Kommune,13
Kjeld Jensen,Danmarksdemokraterne,Favrskov Kommune,13
Pia Hess Larsen,Socialdemokratiet,Rødovre Kommune,13
Valentin Andersen,Socialdemokratiet,Ringsted Kommune,13
Martin Elbæk,Venstre,Nordfyns Kommune,13
Bent Larsen,L,Vesthimmerlands Kommune,13
"Peter Linde, Overlund",Liberal Alliance,Viborg Kommune,13
Ole Gilberg,Konservative,Ærø Kommune,13
Ole B. Sørensen,Venstre,Vesthimmerlands Kommune,13
Morten Hell,Moderaterne,Kolding Kommune,13
"Jørgen Thøgersen, Brørup",Socialdemokratiet,Vejen Kommune,13
Helle Sommer,Danmarksdemokraterne,Viborg Kommune,13
"Helge Brosbøl, Otterup",D,Nordfyns Kommune,13
Jesper B. Poulsen,Konservative,Favrskov Kommune,13
Hans Otto Sørensen,Venstre,Tønder Kommune,13
"Pia Viller Arendt, Frederiks",Venstre,Viborg Kommune,12
"Henrik Rasmussen, Nørreballe",L,Lolland Kommune,12
"Svend Brandt, Haderslev",Enhedslisten,Haderslev Kommune,12
"Inger-Margrethe Jensen, Højene",SF,Hjørring Kommune,12
Karen Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,12
Emma Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,12
Jørn Skovsgaard,Radikale,Ærø Kommune,12
"Barbara Krarup Hansen, Tønder",Y,Tønder Kommune,12
Claus Døssing,Socialdemokratiet,Læsø Kommune,12
"Poul Lundholdt, Nordby",Radikale,Fanø Kommune,12
