kandidat,parti,kommune,stemmer
Tommy Vestergaard,Dansk Folkeparti,Ikast-Brande Kommune,66
Jesper Termansen,Konservative,Kolding Kommune,66
Johnny Agerby,Venstre,Ishøj Kommune,66
Per Christian Larsen,G,Guldborgsund Kommune,65
Henrik Wenckell,Konservative,Odense Kommune,65
Michael Iwersen,SF,Assens Kommune,65
Thomas Christiansen,Liberal Alliance,Aalborg Kommune,65
Pernille Breinholdt Jepsen,Liberal Alliance,Solrød Kommune,65
Kåre Villadsen,Socialdemokratiet,Kerteminde Kommune,65
Allan Klein Sørensen,SF,Skive Kommune,65
Andreas Simonsen Sinding,Moderaterne,Vejle Kommune,65
Britt Pedersen,Socialdemokratiet,Kerteminde Kommune,65
John Thor Pedersen,Danmarksdemokraterne,Holbæk Kommune,65
Conrad Severin,Liberal Alliance,Bornholms Regionskommune,65
Pernille Oppelstrup,L,Rebild Kommune,65
Kasper Damkjær,Konservative,Fredericia Kommune,65
Simon Enni,Enhedslisten,Skanderborg Kommune,65
Henrik Marchholdt Mikkelsen,Konservative,Næstved Kommune,65
Frank Iversen,Konservative,Favrskov Kommune,65
Flemming Scheel,Venstre,Rudersdal Kommune,65
Keen Andersen,Venstre,Tønder Kommune,65
Musa Usman Javaid,U,Glostrup Kommune,65
Christian Brøndum,Venstre,Næstved Kommune,65
Jørn Højmark,Socialdemokratiet,Ishøj Kommune,65
Michael Jensen,Venstre,Favrskov Kommune,64
Jan René Christensen,E,Aarhus Kommune,64
Lasse Sabinus Weng-Ludvigsen,SF,Tønder Kommune,64
Ditte Damkjær,SF,Bornholms Regionskommune,64
Solveig Søndergaard,Radikale,Kolding Kommune,64
Inge-Lise Hvid,Socialdemokratiet,Greve Kommune,64
Danielle Brokholm,Socialdemokratiet,Aalborg Kommune,64
Poul M. Jensen,Danmarksdemokraterne,Haderslev Kommune,64
Michael Bernsdorf Jungfeldt,Konservative,Faaborg-Midtfyn Kommune,64
Lars Therkelsen,Alternativet,Vejle Kommune,64
Jørn Rye Rasmussen,SF,Silkeborg Kommune,64
Anna Pedersen,Konservative,Assens Kommune,64
Cæcilia Nilsson,Kristendemokraterne,Fredensborg Kommune,64
Vandad Pachai,SF,Kolding Kommune,64
Kim Christensen,Socialdemokratiet,Varde Kommune,64
Bent Conradsen,Danmarksdemokraterne,Odense Kommune,64
Emil Sommer,Liberal Alliance,Odense Kommune,64
Kira Danholm,Liberal Alliance,Helsingør Kommune,64
Anna-Mette Skovgaard Pedersen,SF,Vesthimmerlands Kommune,64
Peter Haugaard Ørsted,Socialdemokratiet,Odsherred Kommune,64
Steffen Lønsmann,Konservative,Vesthimmerlands Kommune,64
Alina Racila,Socialdemokratiet,Tønder Kommune,64
Max Tranebæk,Dansk Folkeparti,Helsingør Kommune,64
Jakob Faber Hartig,Venstre,Odense Kommune,64
Zishan Ali,Moderaterne,Ballerup Kommune,64
Thomas Skov Rasmussen,Venstre,Egedal Kommune,64
Ole Bjørstorp,L,Ishøj Kommune,64
Michael Møller Kristensen,SF,Læsø Kommune,64
Louise Faurskov Andersen,Konservative,Assens Kommune,64
Khaled Ahmadi,Socialdemokratiet,Thisted Kommune,64
Erling Stoltze,Danmarksdemokraterne,Favrskov Kommune,63
Ulla Oksen,Dansk Folkeparti,Tønder Kommune,63
André Guulvard,Konservative,Silkeborg Kommune,63
Henrik S. Sønnichsen,Venstre,Tønder Kommune,63
Claus Busk,Socialdemokratiet,Syddjurs Kommune,63
Rebecca  Kølle,Dansk Folkeparti,Lolland Kommune,63
Jeppe von Berg,Moderaterne,Viborg Kommune,63
Anne Vinther Schmidt,Konservative,Rudersdal Kommune,63
Kasper Langelund,Radikale,Tårnby Kommune,63
Anne-Lise Becker,Moderaterne,Guldborgsund Kommune,63
Frank Hyldal,Konservative,Odder Kommune,63
Dorthe Pedersen,Konservative,Thisted Kommune,63
Valentin Vorobat,Socialdemokratiet,Skive Kommune,63
Jeanette Schjællerup,Socialdemokratiet,Horsens Kommune,63
Jesper Brønnum,Venstre,Greve Kommune,63
Helle Stolberg,Socialdemokratiet,Københavns Kommune,63
Marianne Jensen,Socialdemokratiet,Nordfyns Kommune,63
Kresten Kjær Sørensen,Socialdemokratiet,Aarhus Kommune,63
Else Stokholm,Dansk Folkeparti,Høje-Taastrup Kommune,63
Lars Vestergaard,Dansk Folkeparti,Københavns Kommune,63
Thomas Borup Laursen,Venstre,Viborg Kommune,63
Claus O. Jørgensen,SF,Holbæk Kommune,63
Louise Bové Villadsen,Radikale,Syddjurs Kommune,63
Anders Christian Frederiksen,Radikale,Kerteminde Kommune,63
Kurt Petersen,SF,Rudersdal Kommune,63
Alina Protsyk,Radikale,Københavns Kommune,63
Kris Straarup Jensen,Liberal Alliance,Middelfart Kommune,63
Erik Ravn Hansen,Dansk Folkeparti,Guldborgsund Kommune,63
Filip Andrzej Porebski,Konservative,Tårnby Kommune,63
Rasmus Tymm,Liberal Alliance,Aalborg Kommune,63
Sabine Lind,U,Glostrup Kommune,63
Marianne Barnholt Nielsen,SF,Brøndby Kommune,62
Anders Franssen,T,Faxe Kommune,62
Madeleine Hansen,N,Faxe Kommune,62
Allan Tronborg,Konservative,Holbæk Kommune,62
Stina Højgaard,Socialdemokratiet,Greve Kommune,62
Betina Thomsen,Konservative,Sønderborg Kommune,62
Erling Høj Sørensen,Liberal Alliance,Favrskov Kommune,62
Peter Riise,Venstre,Rebild Kommune,62
Erik Ravn Nielsen,Radikale,Odense Kommune,62
Bent Jensen,Venstre,Silkeborg Kommune,62
Allan Kristensen,Konservative,Ballerup Kommune,62
Ole H. Møller,Radikale,Lyngby-Taarbæk Kommune,62
Kasper Ibsen,T,Guldborgsund Kommune,62
Henrik Kristensen,Venstre,Morsø Kommune,62
Rumle Lynard-Weltz,Venstre,Albertslund Kommune,62
Milishia Moradi,L,Ishøj Kommune,62
Bjarne Pedersen,Moderaterne,Gribskov Kommune,62
Line Nordli,Venstre,Skive Kommune,62
Kjeld Risom,Venstre,Herning Kommune,62
Sytter Kristensen,Venstre,Holbæk Kommune,62
Eigil Kristensen,SF,Middelfart Kommune,62
Christian Vedsted Riggelsen,Liberal Alliance,Haderslev Kommune,62
Jon Bak Fabricius,Venstre,Tønder Kommune,62
Richard Engelholm,Venstre,Glostrup Kommune,62
Jack Fejerskov,Konservative,Ringsted Kommune,62
René Galsgaard,D,Holstebro Kommune,62
Knud Erik Terkelsen,Dansk Folkeparti,Horsens Kommune,62
Agata Slewa,Radikale,Tårnby Kommune,62
Henrik Lund,SF,Glostrup Kommune,62
Noah B. Bandholm,Venstre,Vejle Kommune,62
Nina Qvistgaard,SF,Gentofte Kommune,62
Jesper Knudgaard,Radikale,Silkeborg Kommune,62
Christopher Ammentorp,Enhedslisten,Assens Kommune,62
Ole Holm Petersen,Venstre,Ærø Kommune,62
Torben Frederiksen,D,Ishøj Kommune,62
Terkel Kragh Leth,Socialdemokratiet,Rødovre Kommune,62
Jan Brink,Dansk Folkeparti,Varde Kommune,62
Mathias Niebuhr,Socialdemokratiet,Københavns Kommune,61
Holly Hjorth,Dansk Folkeparti,Faxe Kommune,61
Mathias Storgaard,Liberal Alliance,Kerteminde Kommune,61
Lukas Lykke Rasmussen,Enhedslisten,Vordingborg Kommune,61
Kim Laursen,Moderaterne,Københavns Kommune,61
Simon Arnt Kokkenborg,Konservative,Ikast-Brande Kommune,61
Finn Thomsen,Venstre,Kolding Kommune,61
Thomas Storm,Dansk Folkeparti,Hjørring Kommune,61
Rune Gøbel Jacobsen,N,Varde Kommune,61
Mogens Uggerhøj,Dansk Folkeparti,Frederikshavn Kommune,61
Randi Lund Jepsen,Enhedslisten,Syddjurs Kommune,61
Robert Helstrup Hansen,Liberal Alliance,Næstved Kommune,61
Beena Petersen,Radikale,Haderslev Kommune,61
Charlotte Grau,Socialdemokratiet,Sønderborg Kommune,61
Leif Johansen,Konservative,Allerød Kommune,61
Ali Abbasi,Enhedslisten,Ballerup Kommune,61
Simon Rigét,Alternativet,Gribskov Kommune,61
Klaus Ladegaard,L,Kolding Kommune,61
Vibeke Syppli Enrum,Enhedslisten,Svendborg Kommune,61
Kitty Jeppesen,Konservative,Hjørring Kommune,61
Stig Nielsen,Radikale,Kalundborg Kommune,61
Maia Bruhn Skjøth,SF,Brøndby Kommune,61
Daniel Thomasen,Socialdemokratiet,Silkeborg Kommune,61
Marianne Vinding,Konservative,Sorø Kommune,61
Henrik Qvist,Enhedslisten,Skanderborg Kommune,61
Ole Normann Buch,Konservative,Københavns Kommune,61
Bo Rasmussen,Danmarksdemokraterne,Kolding Kommune,61
Mikael Jensen,Socialdemokratiet,Assens Kommune,61
Heidi Marqweis,Socialdemokratiet,Lolland Kommune,61
Louise Gustafsson Kolmos,Enhedslisten,Sønderborg Kommune,61
Pia Hansen,Konservative,Kerteminde Kommune,61
Ulla Fischer,Dansk Folkeparti,Frederikshavn Kommune,61
Lotte Schrøder,Radikale,Sorø Kommune,61
Lone C. Rahr Madsen,Venstre,Tønder Kommune,60
Henrik Luntner,Dansk Folkeparti,Ringsted Kommune,60
Tonny Hulvej,Socialdemokratiet,Hillerød Kommune,60
Martin Bertelsen,Socialdemokratiet,Skive Kommune,60
Bente Nesting Hviid,Radikale,Odense Kommune,60
Dorthe Jensen,Venstre,Horsens Kommune,60
Henrik Littau Mærsk,Konservative,Fredensborg Kommune,60
Josephine Bentsen,Enhedslisten,Rudersdal Kommune,60
Ghita Østenby,SF,Faxe Kommune,60
Lena Krolmark,L,Faxe Kommune,60
Lene Juhl Stener,Konservative,Rudersdal Kommune,60
Rikke Bachmann,Konservative,Næstved Kommune,60
Rikke Cramer Christiansen,Y,Viborg Kommune,60
Steen Andersen,T,Jammerbugt Kommune,60
Samuel Holding,T,Aarhus Kommune,60
Kim Damgaard Hansen,Socialdemokratiet,Morsø Kommune,60
Leif Wittorff,Dansk Folkeparti,Esbjerg Kommune,60
Jim Staffensen,Konservative,Assens Kommune,60
Magne E. Pihl,Enhedslisten,Gentofte Kommune,60
Henrik Scholz,Socialdemokratiet,Tønder Kommune,60
Anders Skafte Hansen,Moderaterne,Skive Kommune,60
Henning Jensen,Dansk Folkeparti,Varde Kommune,60
Timo Jattu,R,Halsnæs Kommune,60
Mikkel Meinike,L,Furesø Kommune,60
Marie Falkesgaard Slot,SF,Svendborg Kommune,60
Nikolaj Huus,Radikale,Odder Kommune,60
Mette Gagner,SF,Høje-Taastrup Kommune,60
Julie Riishøj,Radikale,Fanø Kommune,60
Kris Mortensen,Venstre,Middelfart Kommune,59
Sten Schmidl Søbjærg,Liberal Alliance,Gribskov Kommune,59
Preben Skiby Poulsen,Socialdemokratiet,Horsens Kommune,59
Nikolaj D. Larsen,Radikale,Odense Kommune,59
Eva Kristensen,Socialdemokratiet,Billund Kommune,59
Kim S. Frederiksen,Enhedslisten,Odense Kommune,59
Ditte Rønde Andersen,Radikale,Skive Kommune,59
Gorm Wæhrens,L,Skive Kommune,59
Allan Bonde Jensen,Konservative,Langeland Kommune,59
Christina Christensen,Socialdemokratiet,Nordfyns Kommune,59
Michael Jonasen,SF,Albertslund Kommune,59
Magne Viggo Gregersen,Enhedslisten,Odder Kommune,59
Stig Ekman,Socialdemokratiet,Københavns Kommune,59
Najib Adnan Almasri,Venstre,Faaborg-Midtfyn Kommune,59
Jytte Madvig Evald,Alternativet,Tønder Kommune,59
Daniel Barrera Madsen,Alternativet,Fredensborg Kommune,59
Sofus Rønne,Liberal Alliance,Holbæk Kommune,59
Tim Warner,Liberal Alliance,Stevns Kommune,59
Tina Lindskov Larsen,SF,Glostrup Kommune,59
Eric Lerdrup Bourgois,Konservative,Allerød Kommune,59
Jes Schwartz-Hansen,Socialdemokratiet,Sønderborg Kommune,59
Anders H. Andersen,Danmarksdemokraterne,Tønder Kommune,59
Wakas Mehmood,Radikale,Albertslund Kommune,59
Berit S. Madsen,SF,Brøndby Kommune,59
Sabrina Vibeke Christiansen,Radikale,Næstved Kommune,59
Michael Bay Olsen,Konservative,Furesø Kommune,59
Katrine Nygaard Hartvig,Konservative,Høje-Taastrup Kommune,59
Simon Abramowitz,Enhedslisten,Tårnby Kommune,59
Pernille Brunbjerg,Enhedslisten,Fanø Kommune,59
Michael Brandt-Nielsen,J,Esbjerg Kommune,59
Steen Ingemann Hansen,Socialdemokratiet,Nordfyns Kommune,59
Emma Rørholm Vestergaard,Radikale,Holstebro Kommune,59
Julie Manderup,Radikale,Syddjurs Kommune,59
Anette Pihl Østergaard,Radikale,Faaborg-Midtfyn Kommune,59
Maria B. M. Klausen,Kristendemokraterne,Herning Kommune,59
Søren Egmose,Enhedslisten,Langeland Kommune,59
Marcus Jepsen,Socialdemokratiet,Tårnby Kommune,58
Frank Lissner,Konservative,Assens Kommune,58
Tine Riis Kristensen,Venstre,Kerteminde Kommune,58
Kim Nielsen,Socialdemokratiet,Kerteminde Kommune,58
Brian Willum Petersen,Enhedslisten,Vordingborg Kommune,58
Michael Boll Jensen,Konservative,Rødovre Kommune,58
Rune Palm,SF,Københavns Kommune,58
Cecilie Winther Kristensen,Moderaterne,Guldborgsund Kommune,58
Lars Thoft Thomsen,L,Skive Kommune,58
Jens Christian Børsmose,Konservative,Vordingborg Kommune,58
Signe Vad,Frie Grønne,Københavns Kommune,58
Karen Esmark Hansen,T,Guldborgsund Kommune,58
Marie K. Christensen,SF,Svendborg Kommune,58
Luc de Visme,L,Rudersdal Kommune,58
Bjørn Olsen,SF,Holbæk Kommune,58
Emil Munk Koust Hansen,Liberal Alliance,Norddjurs Kommune,58
Knud Vibenfeld,Konservative,Hjørring Kommune,58
John Dalsgaard,Venstre,Stevns Kommune,58
Leif Limkilde,Socialdemokratiet,Greve Kommune,58
Malou Kramer,Dansk Folkeparti,Kalundborg Kommune,58
Jenny Kirsten Bedzeti,L,Albertslund Kommune,58
Niels Schriver,Enhedslisten,Aarhus Kommune,58
Thomas Kok,Moderaterne,Helsingør Kommune,58
Steen Hansen,Socialdemokratiet,Nordfyns Kommune,58
Jan Hansen,SF,Stevns Kommune,58
Pernille Meinertz,Venstre,Tårnby Kommune,58
Gitte Rye Larsen,SF,Brønderslev Kommune,58
Lene Christensen,Konservative,Samsø Kommune,58
Ida Routhe,Enhedslisten,Sorø Kommune,58
Lars Gleerup,Dansk Folkeparti,Norddjurs Kommune,58
Didde Krabbe Johannesen,Alternativet,Viborg Kommune,58
Susanne Pedersen,Venstre,Tønder Kommune,58
Jens Dandanell,Konservative,Faxe Kommune,58
Susanne Sølling Ryding,Enhedslisten,Ishøj Kommune,58
Hans Vestager,Radikale,Varde Kommune,58
Johannes Kristensen,Venstre,Thisted Kommune,57
Tais Storm Andersen,Enhedslisten,Holbæk Kommune,57
Henrik Jacobsen,Konservative,Brøndby Kommune,57
John Reckendorff,Dansk Folkeparti,Furesø Kommune,57
Claus Grahndin,Enhedslisten,Guldborgsund Kommune,57
Lars Mejsner,Danmarksdemokraterne,Middelfart Kommune,57
Mette Pedersen,T,Tønder Kommune,57
Keld Kvist,Radikale,Aalborg Kommune,57
Hassan Mahmoud Albarawi,L,Skive Kommune,57
Jette Weiss,Danmarksdemokraterne,Stevns Kommune,57
Per Jæger,L,Greve Kommune,57
Dennis Langdahl Vestergaard,Venstre,Rebild Kommune,57
Henning Lindberg,Enhedslisten,Silkeborg Kommune,57
Mads Jensen,Konservative,Frederikshavn Kommune,57
Jonas Lundgren Korsgaard,Venstre,Morsø Kommune,57
Sidsel Boertmann Brüel,Enhedslisten,Københavns Kommune,57
Philip David Dolan Møller,Radikale,Aarhus Kommune,57
Jonas Holm,L,Ishøj Kommune,57
Vibeke Kold,Enhedslisten,Rødovre Kommune,57
Henning Engelhardt Simonsen,Danmarksdemokraterne,Horsens Kommune,57
Mogens Høj,Danmarksdemokraterne,Assens Kommune,57
Mads Silberg,Konservative,Solrød Kommune,57
Jette Maul Nielsen,Venstre,Norddjurs Kommune,57
Mostafa M. Zaarab,Venstre,Københavns Kommune,57
Kenneth Øverup,Radikale,Solrød Kommune,57
Larysa Novikova,Venstre,Varde Kommune,57
Anne-Mette Solberg,Konservative,Jammerbugt Kommune,57
Stine Zink Kaasgaard,Frie Grønne,Bornholms Regionskommune,57
Zeb Meier Watz,Radikale,Odense Kommune,57
Tonny Pedersen,Dansk Folkeparti,Guldborgsund Kommune,57
Luc Tan Le,Radikale,Haderslev Kommune,57
Helle Nørgaard Lundsby,Enhedslisten,Skive Kommune,57
Mikkel Simonsen,Radikale,Næstved Kommune,57
Lene Mortensen,Venstre,Odsherred Kommune,57
Rasmus Rydahl,Alternativet,Billund Kommune,56
Iben Holm,Venstre,Gentofte Kommune,56
Helle Jørgensen,L,Vordingborg Kommune,56
Thomas Baggi,Venstre,Hjørring Kommune,56
Jens Andreas Lystbæk Vestergård,Radikale,Holstebro Kommune,56
John Eriksen,Socialdemokratiet,Kerteminde Kommune,56
Bjørn Helstrup,Enhedslisten,Fredensborg Kommune,56
Iulian Lucau,Moderaterne,Odense Kommune,56
Karin O. Jørgensen,SF,Vordingborg Kommune,56
Jeanette Duvander,Socialdemokratiet,Esbjerg Kommune,56
Özcan Kizilkaya,Socialdemokratiet,Ballerup Kommune,56
Zinije R. Feim,L,Ishøj Kommune,56
Peter Hasle,SF,Furesø Kommune,56
Tina Høve,Venstre,Stevns Kommune,56
Karl Højhus Jeppesen,Konservative,Herning Kommune,56
Thomas Christophersen,Konservative,Holbæk Kommune,56
René Tutak,Socialdemokratiet,Faxe Kommune,56
Morten Jensen,Radikale,Tårnby Kommune,56
Søren Vang Fischer,Venstre,Kalundborg Kommune,56
Jesper Søe Jensen,Radikale,Morsø Kommune,56
Karen Mølbæk,Socialdemokratiet,Sønderborg Kommune,56
Pernille Thomsen,Danmarksdemokraterne,Morsø Kommune,56
Anders Sindal Møller,Konservative,Hjørring Kommune,56
Bodil Hansen,SF,Aalborg Kommune,56
Brian Fuglsang,SF,Skanderborg Kommune,56
Alexander Nielsen,Liberal Alliance,Aarhus Kommune,56
Tenna Duch Schaldemose,Alternativet,Aarhus Kommune,56
Mads S. B. Pedersen,Socialdemokratiet,Københavns Kommune,56
André Amingsø,D,Ballerup Kommune,56
Maja Burø Redke,Liberal Alliance,Ringsted Kommune,56
Jacob Abildgaard,Enhedslisten,Skive Kommune,56
Vicky Schumann,Konservative,Glostrup Kommune,56
Jan Bertelsen,Konservative,Mariagerfjord Kommune,56
David Skjødsholm,Radikale,Aalborg Kommune,56
Lars Ole Valsøe,Konservative,Kerteminde Kommune,56
Cecilie Haug,L,Odense Kommune,56
Thomas Larsen,Konservative,Struer Kommune,56
Kenny Holm,Radikale,Kolding Kommune,56
Claus Ardahl Kristensen,Danmarksdemokraterne,Struer Kommune,55
Jørgen Høilund-Carlsen,Danmarksdemokraterne,Skanderborg Kommune,55
Dean Lilleskov Larsen,Konservative,Kalundborg Kommune,55
Sofie Skovgaard Olsen,Enhedslisten,Rebild Kommune,55
Sara Alderi,Enhedslisten,Sønderborg Kommune,55
Paw Andersen,Dansk Folkeparti,Faaborg-Midtfyn Kommune,55
Jette Meinertz,Dansk Folkeparti,Ballerup Kommune,55
Mogens Anneberg,Konservative,Bornholms Regionskommune,55
Pia Kofoed,Socialdemokratiet,Brøndby Kommune,55
Rukhsana Ali,Socialdemokratiet,Albertslund Kommune,55
Erik Hye Jørgensen,SF,Langeland Kommune,55
Jonas P. S. Jørgensen,L,Ikast-Brande Kommune,55
Claus Henry Hansen,Venstre,Struer Kommune,55
Maria Rubin Nicolajsen,Radikale,Høje-Taastrup Kommune,55
Valentin Andersen,Socialdemokratiet,Ringsted Kommune,55
Niels Chr. Lind,Venstre,Lemvig Kommune,55
Sarah Jeno,Moderaterne,Egedal Kommune,55
Charlotte B. Thomsen,SF,Esbjerg Kommune,55
Niels Jørgen Christensen,Venstre,Lyngby-Taarbæk Kommune,55
Steen Bjerregaard Jørgensen,Kristendemokraterne,Varde Kommune,55
Simone Giuseppe Uggeri,N,Billund Kommune,55
Ole Lind,Dansk Folkeparti,Læsø Kommune,55
Bjarne B. Madsen,Konservative,Frederikshavn Kommune,55
Dorthe Sølvkær Ehlers,SF,Syddjurs Kommune,55
Malene Thackrah,Socialdemokratiet,Høje-Taastrup Kommune,55
Jakob Jensen,Enhedslisten,Syddjurs Kommune,55
Klaus Trier Tuxen,J,Københavns Kommune,55
Lars Mogensen,Enhedslisten,Esbjerg Kommune,55
Karoline Kastrup Jensen,SF,Odense Kommune,55
Summer Juul Andersen,Socialdemokratiet,Lolland Kommune,55
Karsten Kjærby,Konservative,Odense Kommune,55
Annette Dam,Socialdemokratiet,Sønderborg Kommune,55
Lasse Rytter Andersen,SF,Horsens Kommune,55
Magnus Pharao Hansen,Enhedslisten,Sorø Kommune,55
Louise Holmsted Kristensen,Danmarksdemokraterne,Ringsted Kommune,55
Per Roswall,Venstre,Gribskov Kommune,54
Bo Lange,Venstre,Gentofte Kommune,54
Michael Portefée P. Lex,Radikale,Rebild Kommune,54
Christina Karlsson,Dansk Folkeparti,Kalundborg Kommune,54
John Ørtoft,Enhedslisten,Aalborg Kommune,54
Anna Louise Attermann,N,Odsherred Kommune,54
Jesper Løvenbalk Fisker,U,Greve Kommune,54
Peter Naumann,Liberal Alliance,Gentofte Kommune,54
Jan Skat Riishøj,D,Horsens Kommune,54
Søren Højbjerg,Konservative,Furesø Kommune,54
Kasper Beith Søndergaard,Socialdemokratiet,Hjørring Kommune,54
Bent Dolowy Hansen,L,Egedal Kommune,54
Allan Friis,Enhedslisten,Aarhus Kommune,54
Charlotte Møller-Madsen,J,Fredericia Kommune,54
Ida Holst,Enhedslisten,Vordingborg Kommune,54
Conny Bruun,Moderaterne,Gribskov Kommune,54
Adnan Ali Amin,Socialdemokratiet,Albertslund Kommune,54
Jørn Westh,Dansk Folkeparti,Bornholms Regionskommune,54
Lars Green Bach,Radikale,Ballerup Kommune,54
Kirsten Havemann,L,Langeland Kommune,54
Allan Kreutzfeldt,Socialdemokratiet,Egedal Kommune,54
Arne Otto Ditlevsen,Danmarksdemokraterne,Kerteminde Kommune,54
Thomas Sichelkow,Moderaterne,Københavns Kommune,54
Michael Povlsgaard,Konservative,Lemvig Kommune,54
Melanie Pedersen,Dansk Folkeparti,Esbjerg Kommune,54
Jeppe Milthers,Enhedslisten,Albertslund Kommune,54
Jakob Finn Wiis Tønnesen,Socialdemokratiet,Middelfart Kommune,54
Camilla Lisby Boesen,Radikale,Herning Kommune,54
Mikkel Sommer Larsen,Danmarksdemokraterne,Struer Kommune,54
Emil Roest,Moderaterne,Vordingborg Kommune,54
Jakob Drue Laursen,SF,Aalborg Kommune,54
Thomas Stougaard Dalby,Enhedslisten,Horsens Kommune,54
Henning Gad,Socialdemokratiet,Tønder Kommune,54
Axel Ljungquist,Kristendemokraterne,Brøndby Kommune,54
Bjarne Damberg,Moderaterne,Furesø Kommune,54
Leo Nysom,Danmarksdemokraterne,Mariagerfjord Kommune,54
Peter Heesch,Danmarksdemokraterne,Sorø Kommune,54
Jesper Øgaard Andreasen,SF,Frederikshavn Kommune,54
Khalid Al-Subaihi,Y,Københavns Kommune,54
Inge Storm,Liberal Alliance,Furesø Kommune,53
Niels M. Christensen,L,Vesthimmerlands Kommune,53
Frank Thingholm,Socialdemokratiet,Morsø Kommune,53
Thomas Ingemann Nielsen,Liberal Alliance,Jammerbugt Kommune,53
Martin Grønkjær,Venstre,Brøndby Kommune,53
Dejla Mehdi,Enhedslisten,Aarhus Kommune,53
Natasha Carstens,SF,Ishøj Kommune,53
Marcus Poulsen,P,Fredericia Kommune,53
Sophie Mørkholt Rasmussen,Radikale,Silkeborg Kommune,53
Martin Hjort Vetling,Liberal Alliance,Egedal Kommune,53
Jesper Grand,Enhedslisten,Lyngby-Taarbæk Kommune,53
Bakhtiar Abdelrahman Mohamad-Amin,L,Ishøj Kommune,53
Rasmus Varnich Blumensaat,Enhedslisten,Høje-Taastrup Kommune,53
Valdemar Kaas Ibsen,Danmarksdemokraterne,Middelfart Kommune,53
Marina Klein,Venstre,Frederikshavn Kommune,53
Fillippa Gottlieb,Liberal Alliance,Allerød Kommune,53
Asger Birk Jensen,Socialdemokratiet,Høje-Taastrup Kommune,53
Christian Buhl,Venstre,Nordfyns Kommune,53
Tonny Ploug,Socialdemokratiet,Næstved Kommune,53
Eva Bendix,Socialdemokratiet,Viborg Kommune,53
Claus Bruncke,L,Egedal Kommune,53
Kim Pedersen,Dansk Folkeparti,Tønder Kommune,53
Thomas Vangsaa,Konservative,Ringsted Kommune,53
Simon Rostgaard Hansen,Konservative,Kolding Kommune,53
Linda Oksen,Venstre,Tønder Kommune,53
René Schibler,Konservative,Helsingør Kommune,53
Peter Bak,Konservative,Rebild Kommune,53
Michael Møller,Konservative,Faaborg-Midtfyn Kommune,53
Martin Mikkelsen,Konservative,Aalborg Kommune,53
René Løfqvist,Socialdemokratiet,Albertslund Kommune,53
Nicolai Abildgaard,SF,Rebild Kommune,53
Kurt Condrup,Dansk Folkeparti,Tønder Kommune,53
Jens Graff,Venstre,Tårnby Kommune,53
Dan Søgaard Ditlevsen,L,Lemvig Kommune,53
Evals Gruevski,Socialdemokratiet,Næstved Kommune,53
Michael Koch Sørensen,Socialdemokratiet,Frederikshavn Kommune,53
Thyge Kristensen,Enhedslisten,Esbjerg Kommune,53
Mads Olsen,Venstre,Kalundborg Kommune,53
Annemette Leth Nielsen,Enhedslisten,Faaborg-Midtfyn Kommune,53
Hanne Askou,Konservative,Middelfart Kommune,53
Troels Chr. Jakobsen,T,Københavns Kommune,52
Inge Ibsen Fomcenco,SF,Aalborg Kommune,52
Gül Øzcan,Enhedslisten,Glostrup Kommune,52
Mogens H. Ehmsen,Liberal Alliance,Varde Kommune,52
Thomas Schelde Pedersen,Venstre,Helsingør Kommune,52
Martin Riisgaard-Jensen,Danmarksdemokraterne,Vesthimmerlands Kommune,52
Holger Thomasbjerg,Radikale,Struer Kommune,52
Thomas Nøhr,Konservative,Svendborg Kommune,52
Martin Sig Kristensen,L,Lemvig Kommune,52
Karsten Kjærgaard,Radikale,Vesthimmerlands Kommune,52
Elin Søndergård,L,Guldborgsund Kommune,52
Flemming Aaen Jensen,Konservative,Favrskov Kommune,52
Simon Wodstrup,Danmarksdemokraterne,Struer Kommune,52
Berit Røiseland,Radikale,Odder Kommune,52
Martha Riis Andersen,Enhedslisten,Haderslev Kommune,52
Romeo Troelsgaard,Dansk Folkeparti,Faaborg-Midtfyn Kommune,52
Stina Stubkjær,Venstre,Næstved Kommune,52
Anders Helth Hansen,Venstre,Varde Kommune,52
Patrick Persson,Radikale,Fredensborg Kommune,52
Susanne Heckmann,Moderaterne,Ishøj Kommune,52
Nelle Søndermand,SF,Faxe Kommune,52
Arne Mikkelsen,SF,Odsherred Kommune,52
Renate Hendriksen,Danmarksdemokraterne,Bornholms Regionskommune,52
Janni Hoel,Danmarksdemokraterne,Assens Kommune,52
Cevri Ocak,Radikale,Greve Kommune,52
René Bachmann,D,Assens Kommune,52
Kasper Pagh,Konservative,Horsens Kommune,52
Niklas Andersen,Venstre,Fredericia Kommune,52
Morten Philipps,Moderaterne,Horsens Kommune,52
Johnny Ancher,Frie Grønne,Middelfart Kommune,52
Henrik Olsen,Socialdemokratiet,Ishøj Kommune,52
Søren Astrup,T,Horsens Kommune,52
Catherine Lønholdt,SF,Thisted Kommune,52
Michael Nørgaard,SF,Thisted Kommune,52
Lotte Birkestrøm,Venstre,Ringsted Kommune,52
Frederik Overgaard,Enhedslisten,Viborg Kommune,52
Rasmus Nissen Pedersen,Venstre,Mariagerfjord Kommune,52
Nangi Azizullah,Enhedslisten,Fredericia Kommune,52
Rune Ranaivo Bjerremand,Alternativet,Vejle Kommune,52
Nicklas Petterson,Venstre,Københavns Kommune,51
