kandidat,parti,kommune,stemmer
"Lars Breum, Ådalen",Socialdemokratiet,Syddjurs Kommune,1
"Kurt Pedersen, Dragstrup",Kristendemokraterne,Gribskov Kommune,1
Victor Puck Terp,Slesvigsk Parti,Tønder Kommune,1
"Kurt Condrup, Løgumkloster",Dansk Folkeparti,Tønder Kommune,1
"Klaus Sønderup Lorenzen, Sdr. Omme",Socialdemokratiet,Billund Kommune,1
"Linda Rothman, Gram",Liberal Alliance,Haderslev Kommune,1
"Klaus Kildemand, Askov",Socialdemokratiet,Vejen Kommune,1
"Kirsten Rolfsager, Dronningmølle",SF,Gribskov Kommune,1
"Ken Hansen, Ryomgård",Danmarksdemokraterne,Syddjurs Kommune,1
Kim Thonsgaard,Konservative,Gribskov Kommune,1
"Louise Aggebo, Helsinge",Moderaterne,Gribskov Kommune,1
Louise Hansen,Konservative,Vejen Kommune,1
"Kenneth Petersen, Læsø",Dansk Folkeparti,Læsø Kommune,1
"Kenneth Haas, Haderslev",Konservative,Haderslev Kommune,1
"Kennet Bøeg-Jensen, Juelsminde",Dansk Folkeparti,Hedensted Kommune,1
"Anders Damsgaard Jensen, Vojens",Liberal Alliance,Haderslev Kommune,1
Michael H. Nielsen,Enhedslisten,Gribskov Kommune,1
"Simon Rigét, Annisse Nord",Alternativet,Gribskov Kommune,1
"Bent Iversen, Haderslev",SF,Haderslev Kommune,1
Henrik Scholz,Socialdemokratiet,Tønder Kommune,1
Mikkel Christian Iversholt,L,Gribskov Kommune,1
Niels Wied,Radikale,Lemvig Kommune,1
"Birgit Jakobsen, Lindved",Kristendemokraterne,Hedensted Kommune,1
Bill Kaae,Dansk Folkeparti,Gribskov Kommune,1
"Mikkel Johannessen, Rågeleje",Radikale,Gribskov Kommune,1
Mikkel Olsen,Venstre,Ringsted Kommune,1
"Thomas Fredsted, Hammelev",Venstre,Haderslev Kommune,1
"Niels Aakjær Holst, Rønde",Konservative,Syddjurs Kommune,1
Beena Petersen,Radikale,Haderslev Kommune,1
"Benjamin Lykke, Andst",Venstre,Vejen Kommune,1
Jannich Petersen,Venstre,Gribskov Kommune,1
"Bent Olesen, Skærbæk",Dansk Folkeparti,Tønder Kommune,1
"Jan Møller Pedersen, Holsted",Venstre,Vejen Kommune,1
Jakob Tästensen,Slesvigsk Parti,Tønder Kommune,1
"Jan Løvbjerg, Klejs",J,Hedensted Kommune,1
Mike Dyrby Petersen,Socialdemokratiet,Tønder Kommune,1
Jens Nissen,Socialdemokratiet,Tønder Kommune,1
Jan Bierberg,Socialdemokratiet,Læsø Kommune,1
Michael Povlsgaard,Konservative,Lemvig Kommune,1
Ashwini Shastri,N,Billund Kommune,1
"Michael Svarrer, Gilleleje",SF,Gribskov Kommune,1
"Henrik Pihl Jessen, Brørup",Venstre,Vejen Kommune,1
"Jens Peter Mølgaard, Feldballe",Alternativet,Syddjurs Kommune,1
"Steffan Rosenhede Jensen, Løsning",SF,Hedensted Kommune,0
"Valdemar Thomsen, Vejen",SF,Vejen Kommune,0
"Vagn Sørensen, Glejbjerg",Venstre,Vejen Kommune,0
"Christian Vedsted Riggelsen, Gram",Liberal Alliance,Haderslev Kommune,0
Ulrik Thomsen,Moderaterne,Hedensted Kommune,0
Steffen Goldschmidt,Socialdemokratiet,Gribskov Kommune,0
"Thomas Thorby Bang, Helsinge",Liberal Alliance,Gribskov Kommune,0
Christoffer Bloch Simonsen,L,Gribskov Kommune,0
Volker Heesch,Slesvigsk Parti,Tønder Kommune,0
"Sten Schmidl Søbjærg, Helsinge",Liberal Alliance,Gribskov Kommune,0
Stefan Marcussen,Venstre,Tønder Kommune,0
"Theis Clamer Hansen, Helsinge",Moderaterne,Gribskov Kommune,0
"Steen Christensen, Løsning",Socialdemokratiet,Hedensted Kommune,0
Sjønne Kallesøe,Radikale,Lemvig Kommune,0
"Christian Hoier Porsborg, Sønder Vilstrup",Liberal Alliance,Haderslev Kommune,0
"Thomas Frandsen, Tisvilde",Radikale,Gribskov Kommune,0
"Vera Esmann Bonde, Hjartbro",SF,Haderslev Kommune,0
Christian Andresen,Slesvigsk Parti,Tønder Kommune,0
"Verner Boje Madsen, Askov",Socialdemokratiet,Vejen Kommune,0
Viola Mathiasen,Venstre,Gribskov Kommune,0
Søren T. Hansen,Venstre,Tønder Kommune,0
Casper Hannibal Aistrup,Konservative,Gribskov Kommune,0
Vicky Weide Nielsen,Konservative,Gribskov Kommune,0
Charlotte Poll,Konservative,Ringsted Kommune,0
Steen Andersen,T,Tønder Kommune,0
Viggo Kjær Poulsen,Venstre,Hedensted Kommune,0
Christian Olenius Veirum,T,Tønder Kommune,0
Arne Würgler,Enhedslisten,Gribskov Kommune,0
"Allan Mølgaard Grosbøl, Hedensted",Socialdemokratiet,Hedensted Kommune,0
Tobias Brink Roth,T,Tønder Kommune,0
Tim Rørstrøm,Radikale,Lemvig Kommune,0
"Susanne Østergaard, Sommersted",SF,Haderslev Kommune,0
"Tobias Daugaard, Ølsted",Liberal Alliance,Hedensted Kommune,0
Bruno Bomholdt,Danmarksdemokraterne,Gribskov Kommune,0
"Britta Thomsen, Juelsminde",Kristendemokraterne,Hedensted Kommune,0
Azad Palmqvist,Radikale,Lemvig Kommune,0
Annemaja Rosesø,E,Gribskov Kommune,0
Bo Jul Nielsen,Socialdemokratiet,Gribskov Kommune,0
Annette Bolvig,Venstre,Hedensted Kommune,0
"Tina Buchwald, Blistrup",Liberal Alliance,Gribskov Kommune,0
"Anton Niemann, Haderslev",SF,Haderslev Kommune,0
Brian Lehm Nielsen,SF,Lemvig Kommune,0
"Arne Molberg, Tisvildeleje",Liberal Alliance,Gribskov Kommune,0
"Søren Bald, Tibirke Sand",Radikale,Gribskov Kommune,0
Tom Knudsen,Radikale,Haderslev Kommune,0
Anja Schlie,Dansk Folkeparti,Gribskov Kommune,0
"Anders Bruhn Olesen, Hornborg",SF,Hedensted Kommune,0
Søren Maack,G,Gribskov Kommune,0
Tina Hedelund,Dansk Folkeparti,Gribskov Kommune,0
"Troels Demant, Juelsminde",Konservative,Hedensted Kommune,0
Thurid Joensen,D,Ringsted Kommune,0
Søren Moss Rasmussen,Venstre,Hedensted Kommune,0
"Andreas Geuss, Fjelstrup",Slesvigsk Parti,Haderslev Kommune,0
Andreas Nilsson,J,Syddjurs Kommune,0
Torben Mamsen,SF,Lemvig Kommune,0
"Børge Jensen, Sdr. Hygum",Venstre,Vejen Kommune,0
"Boye Høj, Rask Mølle",Dansk Folkeparti,Hedensted Kommune,0
"Torben Gregersen, Rask Mølle",Socialdemokratiet,Hedensted Kommune,0
Anette Colding Brun,Radikale,Lemvig Kommune,0
Anita Brandorff,Socialdemokratiet,Haderslev Kommune,0
Søren L. Christensen,SF,Lemvig Kommune,0
"Tonni Olesen, Juelsminde",Konservative,Hedensted Kommune,0
"Bjarne Pedersen, Gilleleje",Moderaterne,Gribskov Kommune,0
Helene Gerlykke-Dohn,Konservative,Gribskov Kommune,0
Claus E. Nielsen,Venstre,Hedensted Kommune,0
"Johannes Latter, Gram",Kristendemokraterne,Haderslev Kommune,0
Mette Kathrine Millard,Konservative,Ringsted Kommune,0
Mette Herløv Jepsen,Venstre,Hedensted Kommune,0
"Jette-Kirsten Larsen, Bjerre",Konservative,Hedensted Kommune,0
"Mette Dollerup, Gilleleje",Radikale,Gribskov Kommune,0
"Jimmie Mathiesen, Brørup",Socialdemokratiet,Vejen Kommune,0
Melanie Hauchrog Reddig Spieler,Dansk Folkeparti,Gribskov Kommune,0
"Mathias Gotthardsen, Haderslev",SF,Haderslev Kommune,0
"Jørgen Holstener Larsen, Haderslev",SF,Haderslev Kommune,0
"Johnny Braginski, Vejby",Moderaterne,Gribskov Kommune,0
"Julie Maaløe, Hedensted",Socialdemokratiet,Hedensted Kommune,0
Jørgen Barsøe,Venstre,Ringsted Kommune,0
"Jørgen Brandt, Hedensted",Konservative,Hedensted Kommune,0
Jørgen Clement,Venstre,Billund Kommune,0
"Marlene Rønnow Jørgensen, Hedensted",Konservative,Hedensted Kommune,0
Mette Tolstrup,Socialdemokratiet,Gribskov Kommune,0
Jesper Steenholdt,T,Tønder Kommune,0
Mia Laibjørn,Kristendemokraterne,Ringsted Kommune,0
Michael Bothmann Jensen,SF,Tønder Kommune,0
Jesper Jørgensen,Venstre,Ringsted Kommune,0
"Jesper Flensted, Uldum",Dansk Folkeparti,Hedensted Kommune,0
Jesper Behrensdorff,G,Gribskov Kommune,0
Jeppe Mouritsen,Venstre,Hedensted Kommune,0
"Jens Seerup Nielsen, Løsning",Kristendemokraterne,Hedensted Kommune,0
Mikael Einspor,D,Gribskov Kommune,0
Jens Peter Høllsberg,Venstre,Hedensted Kommune,0
Jens Ottosen,Venstre,Hedensted Kommune,0
Jens Møller,Venstre,Tønder Kommune,0
Jens Jørn Porup,Konservative,Lemvig Kommune,0
Jens Christian Ellekilde,G,Gribskov Kommune,0
"Jens Chr. Nielsen, Feldballe",Enhedslisten,Syddjurs Kommune,0
Jeanette Hjerrild Würtz,Venstre,Hedensted Kommune,0
"Marion Mortensen, Gesten",Venstre,Vejen Kommune,0
"Jørgen Kragh, Holløse",Moderaterne,Gribskov Kommune,0
Morten Dahlberg,Socialdemokratiet,Gribskov Kommune,0
Kristian Møller,Venstre,Ringsted Kommune,0
Kirsten Sander Iversen,Danmarksdemokraterne,Hedensted Kommune,0
Kjeld Callesen,Venstre,Tønder Kommune,0
"Line Marotzke, Hedensted",SF,Hedensted Kommune,0
Linda Oksen,Venstre,Tønder Kommune,0
"Knud Aage Jensen, Tørring",G,Hedensted Kommune,0
"Knud Capion, Daugård",Kristendemokraterne,Hedensted Kommune,0
"Kurt Lundstad, Lindved",Dansk Folkeparti,Hedensted Kommune,0
Jørgen Strøm,Enhedslisten,Gribskov Kommune,0
Leif Nebbelunde,D,Ringsted Kommune,0
Leif Høeg Jensen,Venstre,Tønder Kommune,0
"Kurt Vind Christiansen, Juelsminde",Liberal Alliance,Hedensted Kommune,0
"Laurids Madsen, Stouby",Kristendemokraterne,Hedensted Kommune,0
"Lars Jensen, Løsning",Konservative,Hedensted Kommune,0
"Lars Juul Jensen, Hornsyld",Enhedslisten,Hedensted Kommune,0
Kim Tygesen,Venstre,Tønder Kommune,0
Kim Tuominen,Venstre,Hedensted Kommune,0
"Lotte Kristine Højgaard de Blanck, Slangerup",Liberal Alliance,Ringsted Kommune,0
Kenny Olsson,N,Ringsted Kommune,0
"Louise Stenmann, Ølholm",Socialdemokratiet,Hedensted Kommune,0
"Kenneth Lohmann, Hedensted",Kristendemokraterne,Hedensted Kommune,0
"Mads Damgaard Mortensen, Hedensted",Alternativet,Hedensted Kommune,0
Ken Riberholt-Rischel,Danmarksdemokraterne,Gribskov Kommune,0
"Magnus Nielsen, Tørring",Liberal Alliance,Hedensted Kommune,0
Keld Marstrand Christensen,Radikale,Lemvig Kommune,0
"Maja H. Eriksen, Haderslev",Enhedslisten,Haderslev Kommune,0
Karl Johan Nordman,Konservative,Ringsted Kommune,0
Karl Henning Clausen,T,Tønder Kommune,0
"Karl Heinz Tønder, Haderslev",Kristendemokraterne,Haderslev Kommune,0
"Marc Bangert, Vojens",Liberal Alliance,Haderslev Kommune,0
Maria Vibe Grymer,E,Gribskov Kommune,0
"Kai Bayer, Grindsted",Socialdemokratiet,Billund Kommune,0
Morten Blenker,Venstre,Hedensted Kommune,0
Janet Jensen,SF,Lemvig Kommune,0
"Claus Græsholm, Hedensted",Enhedslisten,Hedensted Kommune,0
"Finn Hoschtalek, Øsby",Enhedslisten,Haderslev Kommune,0
Ricco Scheepers,N,Billund Kommune,0
"René Majland Bidstrup, Daugård",Kristendemokraterne,Hedensted Kommune,0
Elisabeth Simonsen,Socialdemokratiet,Tønder Kommune,0
Preben Andersen,Kristendemokraterne,Ringsted Kommune,0
Poula Helth,G,Gribskov Kommune,0
Finn Hansen,T,Tønder Kommune,0
"Finn Kejfe Abrahamsen, Hedensted",Socialdemokratiet,Hedensted Kommune,0
"Frank Lynge Jensen, Barrit",Konservative,Hedensted Kommune,0
"Piet Schwarzenberger, Haderslev",Slesvigsk Parti,Haderslev Kommune,0
Pia Kristoffersen,Danmarksdemokraterne,Hedensted Kommune,0
"Flemming Trojel, Vejby",Moderaterne,Gribskov Kommune,0
Pia Grønvang Stilling,Venstre,Hedensted Kommune,0
"Peter Viuff, Askov",Venstre,Vejen Kommune,0
Frank Arentoft,Konservative,Vejen Kommune,0
"Dorrit Haulrich, Stouby",Socialdemokratiet,Hedensted Kommune,0
"Diana Sofie Beurze, Hornborg",Liberal Alliance,Hedensted Kommune,0
"Dennis Ørnfelt, Juelsminde",Enhedslisten,Hedensted Kommune,0
"Rikke Heitmann, Græsted",Radikale,Gribskov Kommune,0
"Dan Albrechtsen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,0
"Ronny Roy Nielsen, Stouby",SF,Hedensted Kommune,0
Rune H. Mikkelsen,Danmarksdemokraterne,Hedensted Kommune,0
Claus Ø. Mosekjær,Konservative,Lemvig Kommune,0
"Claus Thaisen, Uldum",Socialdemokratiet,Hedensted Kommune,0
"Sanne Andreasen, Græsted",Moderaterne,Gribskov Kommune,0
Sanne Nygaard Petersen,Socialdemokratiet,Haderslev Kommune,0
"Claus Sørensen, Tørring",Konservative,Hedensted Kommune,0
Claus Nedenskov,Enhedslisten,Gribskov Kommune,0
"Claus Larsen, Haderslev",Enhedslisten,Haderslev Kommune,0
"Sigurd Lidegaard Olesen, Tønder",Y,Tønder Kommune,0
Claus Hansen,Slesvigsk Parti,Tønder Kommune,0
Simon Bendfeldt,Venstre,Hedensted Kommune,0
Peter Sebastian Petersen,Venstre,Hedensted Kommune,0
Peter M. Otzen,E,Gribskov Kommune,0
Jan Salskov,Socialdemokratiet,Tønder Kommune,0
Niels Grønbæk,Enhedslisten,Gribskov Kommune,0
Ole Buchardt Olesen,Venstre,Gribskov Kommune,0
Henrik Jeppesen,Dansk Folkeparti,Haderslev Kommune,0
"Nis Christian Vilain Raun, Aastrup/Nordenfjord",Konservative,Haderslev Kommune,0
Herluf Møller,Danmarksdemokraterne,Hedensted Kommune,0
Holger Lunden,Venstre,Ringsted Kommune,0
"Niels Ramsdal Justesen, Vedsted",Enhedslisten,Haderslev Kommune,0
"Niels Erik Storm, Lindknud",Venstre,Vejen Kommune,0
"Peter L. Sørensen, Helsinge",Radikale,Gribskov Kommune,0
"Jacob Ejs, Daugård",Socialdemokratiet,Hedensted Kommune,0
Jacob Hansen Rye,SF,Lemvig Kommune,0
Jacob Juul,Enhedslisten,Gribskov Kommune,0
Nick Larsen,Dansk Folkeparti,Lemvig Kommune,0
Jakob S. Stokbæk,Venstre,Tønder Kommune,0
Morten Rohde Klitgaard,G,Gribskov Kommune,0
Henrik Hedelund,Dansk Folkeparti,Gribskov Kommune,0
"Henrik Alleslev, Ølsted",Socialdemokratiet,Hedensted Kommune,0
Henriette Engom Larsen,Konservative,Gribskov Kommune,0
Hemming Klokker,SF,Lemvig Kommune,0
"Otto de Bruijn, Brande",L,Ikast-Brande Kommune,0
"Ove Kjærskov Nielsen, Hedensted",Dansk Folkeparti,Hedensted Kommune,0
Helle Hansen,E,Gribskov Kommune,0
Patrick Iversen Larsen,E,Gribskov Kommune,0
Lars L. Olsen,Venstre,Ringsted Kommune,0
Hans Vacker,Venstre,Hedensted Kommune,0
Hans Kristian Skibby,Danmarksdemokraterne,Hedensted Kommune,0
Per Roswall,Venstre,Gribskov Kommune,0
Hanne Pedersen,E,Gribskov Kommune,0
Hanne Bedemann,D,Ringsted Kommune,0
"Gunver Birgitte Nielsen, Vojens",Konservative,Haderslev Kommune,0
Gert Lassen,N,Gribskov Kommune,0
"Peter Ibsen, Haderslev",Liberal Alliance,Haderslev Kommune,0
Adam Audeh,G,Gribskov Kommune,0
