kandidat,parti,kommune,stemmer
"Poul Elmkær, Otterup",D,Nordfyns Kommune,81
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,Vesthimmerlands Kommune,81
"Jimmy Kjær Havndrup Larsen, Bogense",Dansk Folkeparti,Nordfyns Kommune,80
Christina Sandal Wagner,SF,Kolding Kommune,80
"Anna Calero, Malling",Alternativet,Aarhus Kommune,80
"Jeannie Thorving Hansen, Haslev",T,Faxe Kommune,79
Marianne Oksbjerre,Venstre,Ikast-Brande Kommune,79
Dennis Pihl Hansen,L,Faxe Kommune,79
"Karla Andreassen, Ebeltoft",Enhedslisten,Syddjurs Kommune,79
"Henriette Stein Knudsen, Hadsten",SF,Favrskov Kommune,79
"Claus Guldberg-Møller, Blåhøj",Danmarksdemokraterne,Ikast-Brande Kommune,78
Muhamed Halili,Konservative,Rødovre Kommune,78
"John Finmann, Ebeltoft",Venstre,Syddjurs Kommune,78
"Lea K. Sørensen, Sindal",SF,Hjørring Kommune,78
"Karan Khosla, Gentofte",Moderaterne,Gentofte Kommune,78
"Dan Foss Kragh, Kolding Ø",Konservative,Kolding Kommune,78
"Jesper Steppat, Vejlby-Risskov",Enhedslisten,Aarhus Kommune,77
Injam Khokhar,Moderaterne,Rødovre Kommune,77
Lene Guldbrandt,Konservative,Favrskov Kommune,77
Emil Andersen,Enhedslisten,Allerød Kommune,77
"Ina Marie Graneberg, Hjortshøj",Enhedslisten,Aarhus Kommune,76
Jan Kjærsgaard,Socialdemokratiet,Odder Kommune,76
"Michael Høgh, Viby J",Konservative,Aarhus Kommune,76
"Mille Toft Schou, Hornslet",Konservative,Syddjurs Kommune,76
Jens Hvidemose,Socialdemokratiet,Faxe Kommune,76
"Thomas Thorlak, Støvring",Konservative,Rebild Kommune,76
Patrick Weng,Socialdemokratiet,Favrskov Kommune,76
"Bjarke Jensen, Ådalen",Radikale,Syddjurs Kommune,76
Henrik Rützou Aakast,Moderaterne,Faxe Kommune,76
"Niels Jacobsen, Boulstrup",Enhedslisten,Odder Kommune,76
Stanley  Priergaard,J,Lolland Kommune,76
"Karl Hjalte Maack Raun, Odder",Radikale,Odder Kommune,75
"Bella Mortensen, Munkebo",Socialdemokratiet,Kerteminde Kommune,75
"Carsten Bech, Ugelbølle",Venstre,Syddjurs Kommune,75
"Marie-Louise Høgh, Viborg",SF,Viborg Kommune,75
Ove Nørlem,Dansk Folkeparti,Favrskov Kommune,75
"Søren Lund Larsen, Egense",SF,Nordfyns Kommune,75
Peter Skøtt,Konservative,Gentofte Kommune,75
Tao Lytzen,Socialdemokratiet,Hjørring Kommune,75
Lars Aslan Rasmussen,Socialdemokratiet,Københavns Kommune,75
"Majbrit Nørgaard, Ravnstrup",Venstre,Viborg Kommune,75
"Allan Svendsen, Rømø",Dansk Folkeparti,Tønder Kommune,75
"Jacob Lænsø, Ryomgård",Konservative,Syddjurs Kommune,75
"Nina Lidegaard, Støvring",Konservative,Rebild Kommune,74
Ilias Berrhili,Enhedslisten,Rødovre Kommune,74
Janne Molin,Venstre,Rødovre Kommune,74
"Torben Cravach Andersen, Suldrup",Dansk Folkeparti,Rebild Kommune,74
Tine Vinther Clausen,Venstre,Lolland Kommune,74
"Aage Rais, Trøjborg",SF,Aarhus Kommune,74
Anette Bæk,Socialdemokratiet,Hjørring Kommune,74
"Anne-Marie Breum Berg, Hampen",Dansk Folkeparti,Ikast-Brande Kommune,74
"Gitte Albertsen, Klovborg",Danmarksdemokraterne,Ikast-Brande Kommune,73
"Dorthe le Fèvre, Ebeltoft",Konservative,Syddjurs Kommune,73
"Tonny Winther, Vrå",Venstre,Hjørring Kommune,73
Steen K. Gunnarson,L,Faxe Kommune,73
Niels Bjarne Lund,Enhedslisten,Nordfyns Kommune,72
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,Vesthimmerlands Kommune,72
"Steen Jørgensen, Brabrand",N,Aarhus Kommune,72
"Anders Aggergaard Mikkelsen, Aarhus C",Radikale,Aarhus Kommune,72
Kjeld Lundager Jørgensen,Radikale,Rebild Kommune,72
Peter Kjær Flyvholm,Kristendemokraterne,Aarhus Kommune,72
Thea Hjøllund Hansen,Z,Syddjurs Kommune,72
John Andersen,SF,Gentofte Kommune,71
Iben Sønderup,Socialdemokratiet,Aarhus Kommune,71
Kirsten Boller,Socialdemokratiet,Morsø Kommune,71
Maja Bendtsen,Liberal Alliance,Syddjurs Kommune,71
"Marie Louise Villadsen, Alminde",Enhedslisten,Lolland Kommune,71
Torben Klitmøller Hollmann,Socialdemokratiet,Lolland Kommune,71
Mille Schlünsen,Enhedslisten,Kolding Kommune,71
"Marianne Kirkegaard, Hornslet",Venstre,Syddjurs Kommune,70
"Jan Foyet, Slet",Danmarksdemokraterne,Aarhus Kommune,70
René Andersen,T,Tønder Kommune,70
Mathias Skarby,Liberal Alliance,Hillerød Kommune,69
Torsten Nielsen,Danmarksdemokraterne,Viborg Kommune,69
Trine Buhl,L,Fanø Kommune,69
George Hinge,Socialdemokratiet,Aarhus Kommune,69
Niels Peter Hougaard,Dansk Folkeparti,Vesthimmerlands Kommune,68
"John Hansen, Støvring",Socialdemokratiet,Rebild Kommune,68
Lars Hansen,Liberal Alliance,Ikast-Brande Kommune,68
Gert Løvgreen Heglund,Liberal Alliance,Gentofte Kommune,68
Laurits Nyholm Andersen,Venstre,Aarhus Kommune,68
Tina-Mia Eriksen,Konservative,Ringsted Kommune,68
"Mikkel Seier, Risskov",Radikale,Aarhus Kommune,68
"Katrine Højkilde, Kerteminde",Konservative,Kerteminde Kommune,68
Michael Krogh Hansen,Socialdemokratiet,Aarhus Kommune,68
Per Brun,Dansk Folkeparti,Rødovre Kommune,68
Anette Lykke Jensen,Socialdemokratiet,Nordfyns Kommune,67
"André Ellegaard Jensen, Nørager",Socialdemokratiet,Rebild Kommune,67
Maria Dideriksen,Socialdemokratiet,Lolland Kommune,67
"Pet Petersen, Hadsten",Radikale,Favrskov Kommune,67
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,Vesthimmerlands Kommune,67
Frederik Strandberg-Nilsson,SF,Rødovre Kommune,67
"René Skjødt, Sørup",Konservative,Rebild Kommune,67
"Ole Lindeborg Johansen, Solbjerg",Konservative,Aarhus Kommune,67
Jan Gade,Venstre,Odder Kommune,67
"Tommy Vestergaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,66
Henning Sloth,Danmarksdemokraterne,Lemvig Kommune,66
"Karina Gudmann Nielsen, Brande",SF,Ikast-Brande Kommune,66
"Charlotte Sørensen, Gørløse",Konservative,Hillerød Kommune,66
"Jesper Termansen, Vamdrup",Konservative,Kolding Kommune,66
Dorte Olesen,Dansk Folkeparti,Kolding Kommune,66
Jesper Pedersen,Socialdemokratiet,Odder Kommune,66
Barbara Engelstoft,Konservative,Gentofte Kommune,66
Birgitte Schwabe,Socialdemokratiet,Nordfyns Kommune,66
Emma Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,66
Bo Jessen,T,Tønder Kommune,66
Christoffer Fossing Larsen,Dansk Folkeparti,Aarhus Kommune,65
Sine Reffstrup,Socialdemokratiet,Ringsted Kommune,65
"Henrik Jacobsen, Maribo",Konservative,Lolland Kommune,65
Frank Iversen,Konservative,Favrskov Kommune,65
Pernille Oppelstrup,L,Rebild Kommune,65
"Leif Utermöhl, Sandby",L,Lolland Kommune,65
"Kåre Villadsen, Langeskov",Socialdemokratiet,Kerteminde Kommune,65
"Britt Pedersen, Martofte",Socialdemokratiet,Kerteminde Kommune,65
Josephine Alstrup Kofod,Dansk Folkeparti,Haderslev Kommune,65
Anders Christian Frederiksen,Radikale,Kerteminde Kommune,64
Michael Møller Kristensen,SF,Læsø Kommune,64
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,Vesthimmerlands Kommune,64
Vandad Pachai,SF,Kolding Kommune,64
"Steffen Lønsmann, Vester Hornum",Konservative,Vesthimmerlands Kommune,64
"Solveig Søndergaard, Kolding",Radikale,Kolding Kommune,64
"Simon Astrup, Rønde",Radikale,Syddjurs Kommune,64
"Frank Hyldal, Hou",Konservative,Odder Kommune,63
Aladdin Yildirim,Konservative,Ringsted Kommune,63
"Gustav Søndergaard, Frederiksbjerg",Moderaterne,Aarhus Kommune,63
Erling Stoltze,Danmarksdemokraterne,Favrskov Kommune,63
Marianne Jensen,Socialdemokratiet,Nordfyns Kommune,63
Madeleine Hansen,N,Faxe Kommune,62
"Else Kayser, Aarhus C",Enhedslisten,Aarhus Kommune,62
Peter Riise,Venstre,Rebild Kommune,62
Ole Holm Petersen,Venstre,Ærø Kommune,62
Nina Qvistgaard,SF,Gentofte Kommune,62
Anne Sofie Stjernholm,Socialdemokratiet,Vejle Kommune,62
"Anders Franssen, Haslev",T,Faxe Kommune,62
Henrik Kristensen,Venstre,Morsø Kommune,62
Terkel Kragh Leth,Socialdemokratiet,Rødovre Kommune,62
Erling Høj Sørensen,Liberal Alliance,Favrskov Kommune,62
"Michael Jensen, Hadsten",Venstre,Favrskov Kommune,62
"Nilas Bay-Foged, Brabrand",Alternativet,Aarhus Kommune,61
"Thomas Storm, Vrå",Dansk Folkeparti,Hjørring Kommune,61
"Finn Thomsen, Hjarup",Venstre,Kolding Kommune,61
"Natja Hedegaard Gram, Viborg",Socialdemokratiet,Viborg Kommune,61
Bo Rasmussen,Danmarksdemokraterne,Kolding Kommune,61
Klaus Ladegaard,L,Kolding Kommune,61
Klaus Svensson,Socialdemokratiet,Lolland Kommune,61
"Holly Hjorth, Faxe Ladeplads",Dansk Folkeparti,Faxe Kommune,61
Mathias Storgaard,Liberal Alliance,Kerteminde Kommune,61
"Kristian Herget, Ebeltoft",SF,Syddjurs Kommune,61
Hanne Lund,Venstre,Vejle Kommune,61
Leif Johansen,Konservative,Allerød Kommune,61
Lene Reffstrup,SF,Ringsted Kommune,61
"Pia Hansen, Ladby",Konservative,Kerteminde Kommune,61
Steen Hansen,Socialdemokratiet,Nordfyns Kommune,61
"Simon Arnt Kokkenborg, Brande",Konservative,Ikast-Brande Kommune,61
"Ghita Østenby, Faxe",SF,Faxe Kommune,60
"Claus Busk, Ryomgård",Socialdemokratiet,Syddjurs Kommune,60
Lena Krolmark,L,Faxe Kommune,60
Jonas Helgesen,Socialdemokratiet,Ringsted Kommune,60
"Julie Riishøj, Nordby",Radikale,Fanø Kommune,60
"Kitty Jeppesen, Hjørring",Konservative,Hjørring Kommune,60
"Nikolaj Huus, Snærild",Radikale,Odder Kommune,60
"Aksel Munch Søndergaard, Aarhus V",SF,Aarhus Kommune,59
Eric Lerdrup Bourgois,Konservative,Allerød Kommune,59
Anita Uggerholt Eriksen,T,Tønder Kommune,59
Pernille Brunbjerg,Enhedslisten,Fanø Kommune,59
Kristine Ammitzbøll-Bille,Radikale,Københavns Kommune,59
Christina Christensen,Socialdemokratiet,Nordfyns Kommune,59
Tharsika Thangarajah,Dansk Folkeparti,Aarhus Kommune,59
"Magne Viggo Gregersen, Odder",Enhedslisten,Odder Kommune,59
"Elin Carlsen, Aarhus C",Radikale,Aarhus Kommune,59
Jørgen Mikkelsen,Venstre,Vejle Kommune,59
Kim Damgaard Hansen,Socialdemokratiet,Morsø Kommune,59
"Bent Hansen, Lystrup",N,Aarhus Kommune,58
Michael Boll Jensen,Konservative,Rødovre Kommune,58
Jens Lønberg,Konservative,Lemvig Kommune,58
"Peter Krog-Meyer, Rønde",Venstre,Syddjurs Kommune,58
Karl Skovgaard,Venstre,Vejle Kommune,58
Karin Nødgaard,Venstre,Ringsted Kommune,58
"Kim Nielsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,58
"Knud Vibenfeld, Hjørring",Konservative,Hjørring Kommune,58
Jens Dandanell,Konservative,Faxe Kommune,58
Magne E. Pihl,Enhedslisten,Gentofte Kommune,58
Jon Krongaard,Dansk Folkeparti,Haderslev Kommune,57
Morten Ahmt,Danmarksdemokraterne,Lolland Kommune,57
Jonas Lundgren Korsgaard,Venstre,Morsø Kommune,57
"Per Thisted, Skovlund - Ansager",Venstre,Varde Kommune,57
Jørgen Ø. Johnsen,Venstre,Aarhus Kommune,57
Dennis Langdahl Vestergaard,Venstre,Rebild Kommune,57
"Tine Riis Kristensen, Dalby",Venstre,Kerteminde Kommune,57
Thomas Elong,Moderaterne,Hillerød Kommune,57
Vibeke Kold,Enhedslisten,Rødovre Kommune,57
Pernille Thomsen,Danmarksdemokraterne,Morsø Kommune,56
"Iben Holm, Gentofte",Venstre,Gentofte Kommune,56
Steen Ingemann Hansen,Socialdemokratiet,Nordfyns Kommune,56
"Alexander Frost Nørfelt, Skejby",Radikale,Aarhus Kommune,56
"Lars Ole Valsøe, Kerteminde",Konservative,Kerteminde Kommune,56
"Kenny Holm, Sjølund",Radikale,Kolding Kommune,56
"Thomas Baggi, Hjørring",Venstre,Hjørring Kommune,56
"Pax Meier, Aarhus C",Enhedslisten,Aarhus Kommune,56
"John Eriksen, Munkebo",Socialdemokratiet,Kerteminde Kommune,56
"Mads-Magnus Dam, Frifelt",Dansk Folkeparti,Tønder Kommune,55
Mazlum Øz,Venstre,Ringsted Kommune,55
"Bo Lange, Gentofte",Venstre,Gentofte Kommune,55
"Sofie Skovgaard Olsen, Gravlev",Enhedslisten,Rebild Kommune,55
René Tutak,Socialdemokratiet,Faxe Kommune,55
"Jonas P. S. Jørgensen, Brande",L,Ikast-Brande Kommune,55
"Ole Lind, Læsø",Dansk Folkeparti,Læsø Kommune,55
"Anders Sindal Møller, Hjørring",Konservative,Hjørring Kommune,55
"Simon Stadsholt, Nørrestenbro",Enhedslisten,Aarhus Kommune,55
Kasper Beith Søndergaard,Socialdemokratiet,Hjørring Kommune,54
Torben Askholm Pedersen,J,Aarhus Kommune,54
Arne Otto Ditlevsen,Danmarksdemokraterne,Kerteminde Kommune,54
Peter Naumann,Liberal Alliance,Gentofte Kommune,54
"Julie Manderup, Ebeltoft",Radikale,Syddjurs Kommune,54
Lars Møller Pedersen,Socialdemokratiet,Struer Kommune,54
Michael Portefée P. Lex,Radikale,Rebild Kommune,54
Niels M. Christensen,L,Vesthimmerlands Kommune,53
Jesper Søe Jensen,Radikale,Morsø Kommune,53
Christian Buhl,Venstre,Nordfyns Kommune,53
"Jakob Jensen, Ebeltoft",Enhedslisten,Syddjurs Kommune,53
"Fillippa Gottlieb, Blovstrød",Liberal Alliance,Allerød Kommune,53
"Peter Bak, Haverslev",Konservative,Rebild Kommune,53
"Jens Erik Kistrup, Søllested",L,Lolland Kommune,53
Kresten Kjær Sørensen,Socialdemokratiet,Aarhus Kommune,53
Frank Thingholm,Socialdemokratiet,Morsø Kommune,53
Nicolai Abildgaard,SF,Rebild Kommune,53
"Ane Pind Bagge, Kolt-Hasselager",Enhedslisten,Aarhus Kommune,53
Shukri Hamda Dol,Enhedslisten,Københavns Kommune,53
"Simon Rostgaard Hansen, Ødis",Konservative,Kolding Kommune,53
"Susi Søderkvist, Hejnsvig",Danmarksdemokraterne,Billund Kommune,53
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,Vesthimmerlands Kommune,52
"Berit Røiseland, Fensholt",Radikale,Odder Kommune,52
"Randi Lund Jepsen, Knebel",Enhedslisten,Syddjurs Kommune,52
"Nelle Søndermand, Haslev",SF,Faxe Kommune,52
"Joan Frausing, Aarhus K",SF,Aarhus Kommune,52
"Jonatan Svendsen, Langenæs",Enhedslisten,Aarhus Kommune,52
"Karsten Kjærgaard, Ranum",Radikale,Vesthimmerlands Kommune,52
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,Kolding Kommune,51
Jens-Kristian Lütken,Venstre,Københavns Kommune,51
"Gitte Eriksen, Vejle",Konservative,Vejle Kommune,51
Karsten Jensen,Venstre,Lolland Kommune,51
"Marianne Jensen, Sabro",Enhedslisten,Aarhus Kommune,51
"Alexander Kamp, Hellerup",Venstre,Gentofte Kommune,51
Janni Baad Pedersen,Danmarksdemokraterne,Lolland Kommune,51
"René Nikolaj Andersen, Kolding",Konservative,Kolding Kommune,51
Flemming Aaen Jensen,Konservative,Favrskov Kommune,50
Kim Standly,Venstre,Morsø Kommune,50
Jimmi Mikkelsen,Socialdemokratiet,Morsø Kommune,50
Walther N. Mikkelsen,Konservative,Morsø Kommune,50
Martin Mickey,Liberal Alliance,Lolland Kommune,50
"Klaus Bodholt Andreasen, Vigersted",L,Ringsted Kommune,50
Anne Dedenroth-Schou,SF,Kolding Kommune,50
Miki Dam Larsen,Socialdemokratiet,Allerød Kommune,49
Gerda H. Jørgensen,Venstre,Vejle Kommune,49
Lone Kiilerich,Dansk Folkeparti,Kerteminde Kommune,49
Vibeke Grave,Socialdemokratiet,Lolland Kommune,49
Astrid Aller,SF,Københavns Kommune,49
Lasse Harder Schousboe,Enhedslisten,Fanø Kommune,49
Lasse Falster,Socialdemokratiet,Lolland Kommune,49
Dirk Müller,Enhedslisten,Nordfyns Kommune,48
Ulrich Dethlef Hunfjord Jørgensen,E,Nordfyns Kommune,48
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,Kolding Kommune,48
"Klaus Vanggaard, Ejstrupholm",Dansk Folkeparti,Ikast-Brande Kommune,48
"René Frederiksen, Nakskov",L,Lolland Kommune,48
Georgette Al-Araj,Enhedslisten,Kerteminde Kommune,48
"Monika Skadborg, Hillerød Øst",SF,Hillerød Kommune,48
Mette Østergaard Jensen,E,Kerteminde Kommune,48
"Michael Faust Horsbøl, Odder",Konservative,Odder Kommune,48
Birthe Sørensen Ahrendt,R,Aarhus Kommune,48
Maria Martynova,Venstre,Nordfyns Kommune,48
"Sinisa Lozo, Brabrand",Moderaterne,Aarhus Kommune,47
Thomas Dahlgaard,Venstre,Morsø Kommune,47
"Heidi Salee, Haslev",T,Faxe Kommune,47
Karina Kjærulff Sørensen,Socialdemokratiet,Rødovre Kommune,47
"Carsten Dalgaard, Ikast",Konservative,Ikast-Brande Kommune,47
"Claus Vildrik, Trøjborg",Danmarksdemokraterne,Aarhus Kommune,47
Rune Meldgaard,Liberal Alliance,Aarhus Kommune,47
Søren Grønlund Christensen,Socialdemokratiet,Odder Kommune,47
"Morten Siig Henriksen, Hornslet",SF,Syddjurs Kommune,47
Tina Jensen,Liberal Alliance,Ikast-Brande Kommune,47
Tine Johnsen,Socialdemokratiet,Faxe Kommune,47
Trine Rønn,SF,Lemvig Kommune,47
Lise Bertelsen,Konservative,Viborg Kommune,46
"Kristian Beuschau, Nordborg",Socialdemokratiet,Sønderborg Kommune,46
"Erik Bernth Nielsen, Ranum",SF,Vesthimmerlands Kommune,46
"Merete Horn, Kerteminde",Konservative,Kerteminde Kommune,46
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,Kolding Kommune,46
"Dorte M. Nielsen, Løkken",SF,Hjørring Kommune,46
Sikandar Siddique,Frie Grønne,Københavns Kommune,46
"Anne Holmlund, Bjerrede",Dansk Folkeparti,Faxe Kommune,46
"Bendt Lund Nielsen, Hammel",Enhedslisten,Favrskov Kommune,46
"Ingrid Boldsen, Kolind",SF,Syddjurs Kommune,46
"Kamila Holt, Munkebo",Moderaterne,Kerteminde Kommune,45
Louise Theilade Thomsen,Venstre,Københavns Kommune,45
Martin Hækkerup,Socialdemokratiet,Hillerød Kommune,45
Stig Ekman,Socialdemokratiet,Københavns Kommune,45
"Anders Lautrup-Larsen, Charlottenlund",Venstre,Gentofte Kommune,45
"Christian Simonsen, Hjørring",E,Hjørring Kommune,45
Poul Hjul Andersen,Venstre,Vesthimmerlands Kommune,45
"Bodil K. Olsen, Houlbjerg",Enhedslisten,Favrskov Kommune,45
"Melissa Gilroy, Nordby",Radikale,Fanø Kommune,45
"Merete Them Kjølholm, Lillerød",Radikale,Allerød Kommune,45
"Gert Helenius, Dalby",Radikale,Kolding Kommune,45
Helle Kanstrup,L,Rebild Kommune,45
Lisa Castro Jensen,Liberal Alliance,Struer Kommune,45
Jan René Christensen,E,Aarhus Kommune,45
Helle Bonnesen,Konservative,Københavns Kommune,44
Ann-Britt Lærkedahl,Socialdemokratiet,Lolland Kommune,44
"Hanne Munch Kristiansen, Hinnerup",Radikale,Favrskov Kommune,44
"Rasmus Juhl, Frederiksbjerg",Enhedslisten,Aarhus Kommune,44
Karl Iver Dahl-Madsen,Liberal Alliance,Gentofte Kommune,44
"Lisa H. Pedersen, Hjørring",Venstre,Hjørring Kommune,44
Henrik Thinggaard,Danmarksdemokraterne,Struer Kommune,44
Tina Refning Larsen,Liberal Alliance,Kerteminde Kommune,44
"Dejla Mehdi, Aarhus N",Enhedslisten,Aarhus Kommune,43
Claus Bedemann,D,Ringsted Kommune,43
Sebastian Ribergaard Juul,Socialdemokratiet,Odder Kommune,43
"Rasmus Christoffersen, Morud",D,Nordfyns Kommune,43
Torben Holmberg,Dansk Folkeparti,Rødovre Kommune,43
"Aksel Rosager Johansen, Bruunshåb",Enhedslisten,Viborg Kommune,43
"Kenneth Birch, Vrå",Konservative,Hjørring Kommune,43
Alexander Nielsen,Liberal Alliance,Aarhus Kommune,43
"Flemming Larsen, Nørager",Enhedslisten,Rebild Kommune,43
Karen Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,43
Peter Birger Tøttrup,Konservative,Gentofte Kommune,43
"Mathias von Jessen, Vangede",Venstre,Gentofte Kommune,42
Mai-Britt Hansen,Dansk Folkeparti,Vesthimmerlands Kommune,42
Morten Haupt-Hansen,Liberal Alliance,Faxe Kommune,42
Julie Kaalund,Liberal Alliance,Aarhus Kommune,42
Samuel Holding,T,Aarhus Kommune,42
"Kia Dahl Sørensen, Kolind",Konservative,Syddjurs Kommune,42
Ingrid Lang Pedersen,Kristendemokraterne,Rødovre Kommune,41
Johnny B. L. Dahlgaard,Venstre,Ringsted Kommune,41
Henrik Markmøller Bro,Konservative,Morsø Kommune,41
Jens Erik Mejlsbye,Konservative,Rødovre Kommune,41
Else Henriette Andersen,Konservative,Læsø Kommune,41
"Elsebeth Maarup, Lønstrup",Dansk Folkeparti,Hjørring Kommune,41
Trine Egetved,Konservative,Gribskov Kommune,41
Anette Jensen,Venstre,Morsø Kommune,41
"Per Kanstrup, Vrå",L,Hjørring Kommune,41
"Simon Marker Pedersen, Kolding",Kristendemokraterne,Kolding Kommune,41
"Dorthe Sølvkær Ehlers, Handrup",SF,Syddjurs Kommune,41
Sarah Brøndum,Dansk Folkeparti,Gentofte Kommune,41
"Peter Skau, Vojens",Venstre,Haderslev Kommune,41
Karen Paldrup,SF,Rødovre Kommune,41
"Rico Ray Hernandez Jensen, Hornslet",Venstre,Syddjurs Kommune,40
Poul Erik Nørregaard,SF,Kolding Kommune,40
Heidi Marqweis,Socialdemokratiet,Lolland Kommune,40
Ole Kjærgaard,Danmarksdemokraterne,Lemvig Kommune,40
"Vivi Gilsager, Helgenæs",Venstre,Syddjurs Kommune,40
Susan Kroun,SF,Kerteminde Kommune,40
"Nicholai Vigger Knudsen, Rønde",Danmarksdemokraterne,Syddjurs Kommune,40
Dorte Schach Jakobsen,Radikale,Kerteminde Kommune,40
"Stine Østlund, Hillerød Øst",Konservative,Hillerød Kommune,40
"Inger Lise Byrgesen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,40
Vagn Kidmose,Socialdemokratiet,Morsø Kommune,39
Christina Serup Hove,Venstre,Lemvig Kommune,39
"Niels Schriver, Risskov",Enhedslisten,Aarhus Kommune,39
"Martin Mackeprang Vinther, Brødeskov",Konservative,Hillerød Kommune,39
"Ole Brandstrup, Strandhuse",Radikale,Kolding Kommune,39
"Simon Jørgensen, Aarhus V",Danmarksdemokraterne,Aarhus Kommune,39
Alaaidin Abdelhafiz,Socialdemokratiet,Faxe Kommune,39
Nanna Rydbirk,SF,Lolland Kommune,39
"Philip David Dolan Møller, Hasle",Radikale,Aarhus Kommune,39
"Leif Sørensen, Aarhus N",Danmarksdemokraterne,Aarhus Kommune,39
Sadik Zeki Topcu,Socialdemokratiet,Ringsted Kommune,39
Theis Bach Nielsen,T,Viborg Kommune,39
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Aarhus Kommune,39
"Frank Gravesen, Horslunde",D,Lolland Kommune,39
"Per Flor, Sigersted Huse",Dansk Folkeparti,Ringsted Kommune,39
Stig Villadsen,Liberal Alliance,Ikast-Brande Kommune,38
Claus Hansen,Danmarksdemokraterne,Favrskov Kommune,38
"Carina Manley Hansen, Hornslet",Socialdemokratiet,Syddjurs Kommune,38
Anders Frydenberg,SF,Allerød Kommune,38
Simon Steen Hansen,E,Kerteminde Kommune,38
Kim Nørgaard,Socialdemokratiet,Odder Kommune,38
Asbjørn Nørrind Hansen,Enhedslisten,Kolding Kommune,38
"Allan Friis, Hjortshøj",Enhedslisten,Aarhus Kommune,38
Inger Bøgh Bisgaard,Radikale,Morsø Kommune,38
"Annbritt Jørgensen, Skæring",SF,Aarhus Kommune,38
"Egil Rindorf, Vangede",Venstre,Gentofte Kommune,38
Jacob Sorgenfri,Liberal Alliance,Kolding Kommune,38
Niels Henrik Bøggild Nielsen,SF,Rebild Kommune,37
Mikael Andersen,Dansk Folkeparti,Lolland Kommune,37
Rune Bønnelykke,Dansk Folkeparti,Vejle Kommune,37
Per Kim Nielsen,SF,Lolland Kommune,37
"Kjeld Thrane, Haderslev",Konservative,Haderslev Kommune,37
"Tina Hansen, Salby",Konservative,Kerteminde Kommune,37
Anja Valente,Socialdemokratiet,Ærø Kommune,37
"Daniel Klestrup Bjærge, Ødis Bramdrup",Konservative,Kolding Kommune,37
Knud Schøler,Konservative,Favrskov Kommune,37
Henrik Grøn,Danmarksdemokraterne,Lemvig Kommune,37
"Thøger Trold Pauli, Thorsager",Enhedslisten,Syddjurs Kommune,37
"Jesper Hauritz, Langeskov",Konservative,Kerteminde Kommune,36
Kjeld Oksen,Venstre,Tønder Kommune,36
"Bent Olsen, Veflinge",SF,Nordfyns Kommune,36
Mathias Thorsson,Radikale,Nordfyns Kommune,36
Rikke Kirstine Lomholt,Moderaterne,Hjørring Kommune,36
"Lars Elbrandt, Hillerød Midtby",SF,Hillerød Kommune,36
Mette Helberg,Konservative,Viborg Kommune,36
Oleksandr Rybachok,Venstre,Ikast-Brande Kommune,36
"Tor Herløv Reinert, Over Jerstal",Konservative,Haderslev Kommune,36
"Dorete Schmidt Rindom, Ryomgård",SF,Syddjurs Kommune,36
Jakob Skyggebjerg,Radikale,Københavns Kommune,36
Mette Korbo,Dansk Folkeparti,Gentofte Kommune,36
Valdemar Haab,N,Faxe Kommune,36
"Klaus Møller, Nakskov",Konservative,Lolland Kommune,36
Dan Mathiesen,Liberal Alliance,Kerteminde Kommune,36
David Bohl Andersen,Enhedslisten,Kolding Kommune,35
Peter Hansen,Venstre,Nordfyns Kommune,35
Frank Thorsted,Konservative,Ærø Kommune,35
Anette Melgaard,Konservative,Faxe Kommune,35
"Jens Winther, Ørting",Moderaterne,Odder Kommune,35
Lasse Mølholt,Venstre,Ringsted Kommune,35
Jette Juul,Dansk Folkeparti,Hillerød Kommune,34
Niels Hørby Jørgensen,Radikale,Morsø Kommune,34
"Sarah Andersen, Starup - Tofterup",Venstre,Varde Kommune,34
"Jimmi Kruse Sørensen, Sindal",SF,Hjørring Kommune,34
Anne-Marie Ejsten,Socialdemokratiet,Læsø Kommune,34
Alan Pedro Petersen,Liberal Alliance,Faxe Kommune,34
Susanne Cornelius,Konservative,Ringsted Kommune,34
"Mogens Jørgensen, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,34
"Lars Holmberg Frandsen, Lunderskov",Konservative,Kolding Kommune,34
"Sofie Exner Koch, Sønderho",Radikale,Fanø Kommune,34
Brian Hansen,Danmarksdemokraterne,Nordfyns Kommune,34
Lone Henriksen,SF,Rødovre Kommune,34
Brian Winther,Danmarksdemokraterne,Læsø Kommune,34
Julia Nielsen,Konservative,Faxe Kommune,34
