kandidat,parti,kommune,stemmer
Pia Fuglsang,Venstre,Morsø Kommune,14
"Frederik Vestergaard Jørgensen, Hjerting",Socialdemokratiet,Esbjerg Kommune,14
Jens Peter Zacho,Konservative,Morsø Kommune,14
Jens Peter Hanghøj Laursen,Radikale,Hjørring Kommune,14
Aneken S. Petersen,Enhedslisten,Kolding Kommune,13
Niels E. Bjerrum,Socialdemokratiet,Københavns Kommune,13
"Helge Brosbøl, Otterup",D,Nordfyns Kommune,13
Bente Møller,Enhedslisten,Københavns Kommune,13
"Jeannette  Lund-Hansen, Nakskov",D,Lolland Kommune,13
Mayanoa Kjærgård,Alternativet,Odsherred Kommune,13
Karoline Vind,SF,Københavns Kommune,13
Hans Otto Sørensen,Venstre,Tønder Kommune,13
"Bodil Krogh, Frederikshavn",Venstre,Frederikshavn Kommune,13
Alice Silkjær,Socialdemokratiet,Allerød Kommune,13
Bjarne Burgdorff,Danmarksdemokraterne,Varde Kommune,13
"Bitten Kvist Jakobsen, Bremdal",Konservative,Struer Kommune,13
Martin Elbæk,Venstre,Nordfyns Kommune,13
Søren Stavnskær,Danmarksdemokraterne,Holbæk Kommune,13
Cecilie Iwang,Konservative,Københavns Kommune,13
Bjarne F. Jensen,Dansk Folkeparti,Billund Kommune,13
Torben Guldbæk,Liberal Alliance,Københavns Kommune,13
Albert Vinther Krogh,Venstre,Lemvig Kommune,13
Ole Gilberg,Konservative,Ærø Kommune,13
Martin Jensen,Socialdemokratiet,Vejle Kommune,13
"Søren Myrup, Asnæs",Radikale,Odsherred Kommune,13
"Lars Teglgaard, Ølgod",Venstre,Varde Kommune,13
"Thomas Fredsted, Hammelev",Venstre,Haderslev Kommune,13
Jakob Thiemann,Socialdemokratiet,Københavns Kommune,13
Ole Stark,Venstre,Hillerød Kommune,13
Helle Sommer,Danmarksdemokraterne,Viborg Kommune,13
"Betina Herold Højgaard, Nordby",Radikale,Fanø Kommune,13
"Jørgen Thøgersen, Brørup",Socialdemokratiet,Vejen Kommune,13
Anne Grønlund,G,Dragør Kommune,13
Jesper Housgaard,Kristendemokraterne,Københavns Kommune,13
Pia Gade,Venstre,Odsherred Kommune,13
Asbjørn Reissmann,Socialdemokratiet,Københavns Kommune,13
"Peter Linde, Overlund",Liberal Alliance,Viborg Kommune,13
Jesper B. Poulsen,Konservative,Favrskov Kommune,13
Anne Skau Styrishave,Radikale,Odense Kommune,13
"Victoria Johnstad-Møller, Langeskov",Konservative,Kerteminde Kommune,13
"Søren Egmose, Bagenkop",Enhedslisten,Langeland Kommune,13
René Haupt Larsen,Dansk Folkeparti,Odsherred Kommune,13
Jesper Pedersen,Dansk Folkeparti,Københavns Kommune,13
Lucas Martin Pedersen,Konservative,Ringsted Kommune,13
Valentin Andersen,Socialdemokratiet,Ringsted Kommune,13
Tina Hougaard Møller,P,Aarhus Kommune,13
"Maria Hilding, Sønderris",Socialdemokratiet,Esbjerg Kommune,13
Susanne Due Kristensen,Socialdemokratiet,Hillerød Kommune,13
Kjeld Jensen,Danmarksdemokraterne,Favrskov Kommune,13
"Dorte R. Pannicke, Børkop",Konservative,Vejle Kommune,12
"Karsten Clemmensen, Humlum",Konservative,Struer Kommune,12
"Ken Julius, Sundeved",Konservative,Sønderborg Kommune,12
"Agner Madsen, Holmstrup Bakker",N,Aarhus Kommune,12
"Lotte Steneborg, Læsø",Dansk Folkeparti,Læsø Kommune,12
Maricel Frandsen,Venstre,Lolland Kommune,12
Gorm Hansen,Socialdemokratiet,Struer Kommune,12
Enyah Zeliina Torsbakke,L,Odsherred Kommune,12
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,Københavns Kommune,12
Louise Gustafsson Kolmos,Enhedslisten,Sønderborg Kommune,12
"Poul Lundholdt, Nordby",Radikale,Fanø Kommune,12
"Lisa Jonasson, Broager",Venstre,Sønderborg Kommune,12
Jeanette Juul Quaade,SF,Struer Kommune,12
Søren Østergaard,SF,Rødovre Kommune,12
Claus Døssing,Socialdemokratiet,Læsø Kommune,12
Dion Christoffersen,Danmarksdemokraterne,Odense Kommune,12
Mikael Jensen,Dansk Folkeparti,Struer Kommune,12
Thomas Hovard,Liberal Alliance,Københavns Kommune,12
"Henrik Rasmussen, Nørreballe",L,Lolland Kommune,12
Svend Thorsen,Konservative,Faxe Kommune,12
Thomas Hjort,Dansk Folkeparti,Frederikshavn Kommune,12
Lars Schmidt,Moderaterne,Hillerød Kommune,12
Kim Laursen,Moderaterne,Københavns Kommune,12
Louise Holmsted Kristensen,Danmarksdemokraterne,Ringsted Kommune,12
Vita Pedersen,Dansk Folkeparti,Odsherred Kommune,12
Rita Westergaard,T,Tønder Kommune,12
Matthias Laulund,Venstre,Struer Kommune,12
"Tommy Bredal Storgaard, Rudkøbing",Enhedslisten,Langeland Kommune,12
"Jeppe Lynge Ravn, Vig",Enhedslisten,Odsherred Kommune,12
Inge Feigh,Moderaterne,Faxe Kommune,12
Per M. Olesen,Venstre,Lemvig Kommune,12
"Pia Viller Arendt, Frederiks",Venstre,Viborg Kommune,12
"Mads Hagen, Sønderborg",Venstre,Sønderborg Kommune,12
Rune Palm,SF,Københavns Kommune,12
"Barbara Krarup Hansen, Tønder",Y,Tønder Kommune,12
Ida Theodora Wolf Berendsen,SF,Københavns Kommune,12
Jan Sahlgren,Moderaterne,Dragør Kommune,12
Inge Helle Hansen,Socialdemokratiet,Hillerød Kommune,12
Jørn Skovsgaard,Radikale,Ærø Kommune,12
Christoffer Rosenkrands,Socialdemokratiet,Københavns Kommune,12
Thomas Sichelkow,Moderaterne,Københavns Kommune,12
Henrik Møller,Venstre,Struer Kommune,12
"Zitta Mogensen, Grevinge",Liberal Alliance,Odsherred Kommune,12
"Linda Rothman, Gram",Liberal Alliance,Haderslev Kommune,12
Helle Strange Olsen,L,Dragør Kommune,12
Anahita Malakians,D,Københavns Kommune,12
Tommy Hummelmose,Konservative,Odense Kommune,12
"Inger-Margrethe Jensen, Højene",SF,Hjørring Kommune,12
Gitte Winther Jeppesen,Radikale,Lemvig Kommune,12
"Flemming Thornæs, Gadevang",SF,Hillerød Kommune,11
"Dan Albrechtsen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,11
"Christian Hauge Lundgaard, Lynge Overdrev",Liberal Alliance,Allerød Kommune,11
Torben Skytte Raahede,Venstre,Københavns Kommune,11
"Poul M. Jensen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,11
Johannes Stougård,Venstre,Struer Kommune,11
"Morten Jans, Rudkøbing",Venstre,Langeland Kommune,11
"Lene Foged, Stoholm",Liberal Alliance,Viborg Kommune,11
Jan Fogh,Venstre,Tønder Kommune,11
"Jens Peter Mølgaard, Feldballe",Alternativet,Syddjurs Kommune,11
Nanna Kjær,Socialdemokratiet,Hillerød Kommune,11
"Pia B. Ravnholt, Støvring",Konservative,Rebild Kommune,11
Brian Sørensen,Venstre,Faxe Kommune,11
Kenni Lars Rasmussen,Liberal Alliance,Faxe Kommune,11
"Brian Roed, Viborg",Socialdemokratiet,Viborg Kommune,11
Morten Skovlund,Socialdemokratiet,Vejle Kommune,11
Thomas Frisch,Moderaterne,Allerød Kommune,11
"Desalegn Tufa, Sønderborg",Socialdemokratiet,Sønderborg Kommune,11
"Rasmus Brandstrup Larsen, Holbæk",Venstre,Holbæk Kommune,11
"Ida Lildballe, Jels",Moderaterne,Vejen Kommune,11
"Christel Leiendecker, Broager",Slesvigsk Parti,Sønderborg Kommune,11
Niels Christian Dahl,Socialdemokratiet,Allerød Kommune,11
Jens Ahm,SF,Gentofte Kommune,11
Jim Linderod,Konservative,Læsø Kommune,11
"Serena Albeck Jonas, Nordborg",Venstre,Sønderborg Kommune,11
Jack Fejerskov,Konservative,Ringsted Kommune,11
"Jens Chr. Nielsen, Feldballe",Enhedslisten,Syddjurs Kommune,11
Pernille Bordal Rasmussen,Konservative,Faxe Kommune,11
Finn Andersen,Kristendemokraterne,Ringsted Kommune,11
"Orla Skovlund Hansen, Gråsten",Socialdemokratiet,Sønderborg Kommune,11
"Ove Birk, Hjørring",L,Hjørring Kommune,11
Hanne Lillie,Socialdemokratiet,Struer Kommune,11
Kaj Fischer Holm,Liberal Alliance,Aarhus Kommune,11
Per Fabricius Ramsing,Alternativet,Københavns Kommune,11
Dorte Holm Hansen,Venstre,Odsherred Kommune,11
"Johnny Hougaard Sørensen, Faxe",SF,Faxe Kommune,11
"Kais Shouker, Haderslev",Venstre,Haderslev Kommune,11
Malte Sauerland-Paulsen,Enhedslisten,Københavns Kommune,11
Michael M. Hansen,Konservative,Læsø Kommune,11
Tobias Zimling,SF,Københavns Kommune,11
"Jakob Riddersholm, Grindsted",Danmarksdemokraterne,Billund Kommune,11
"Candice Progler-Thomsen, Maribo",Konservative,Lolland Kommune,11
Helene Maria Biendzus Jensen,Venstre,Vejle Kommune,11
"Johnnie Kristensen, Lynge",Dansk Folkeparti,Allerød Kommune,11
"Michael Hauge Andresen, Karby",Dansk Folkeparti,Morsø Kommune,11
Jytte Garnov,Socialdemokratiet,Allerød Kommune,11
Svitlana Colding,Socialdemokratiet,Nordfyns Kommune,11
"Henning Hyllested, Esbjerg",Enhedslisten,Esbjerg Kommune,10
Khalid Al-Subaihi,Y,Københavns Kommune,10
"René Krebs Mikkelsen, Sydstranden",Radikale,Dragør Kommune,10
"Amalie Thomsen, Vejle",Konservative,Vejle Kommune,10
"Jørgen Hansen, Kerteminde",Konservative,Kerteminde Kommune,10
"Henriette Frænde, Flejsborg",Kristendemokraterne,Vesthimmerlands Kommune,10
Lasse Christiansen,SF,Lolland Kommune,10
"Claus Palle Graff, Sejerslev",Dansk Folkeparti,Morsø Kommune,10
Line Rasmussen,Konservative,Allerød Kommune,10
Lasse Lauritsen,Konservative,Viborg Kommune,10
Martin Schepelern,Radikale,Københavns Kommune,10
Dan Søgaard Ditlevsen,L,Lemvig Kommune,10
"Henning von Hauen, Freerslev",Konservative,Hillerød Kommune,10
"Poul Burgaard, Varde",Venstre,Varde Kommune,10
Martin Kruse,Venstre,Faxe Kommune,10
Joakim Lindahl,SF,Københavns Kommune,10
Villy Nielsen,Liberal Alliance,Struer Kommune,10
"Anders Theisen, Strø",Konservative,Hillerød Kommune,10
Margit Lorentzen,Socialdemokratiet,Faxe Kommune,10
Mustapha El-Ahmad,SF,Vejle Kommune,10
Knud Rosing,Socialdemokratiet,Dragør Kommune,10
Ole Jes Iversen,Radikale,Ærø Kommune,10
Tage Jørgensen,SF,Vejle Kommune,10
Marie Kreuter,T,Ærø Kommune,10
Nicklas Verne,Konservative,Viborg Kommune,10
Lise de Molade,Dansk Folkeparti,Københavns Kommune,10
"Søsser Grønnegård, Lynge",Dansk Folkeparti,Allerød Kommune,10
"Pernille Diemar, Viborg",Enhedslisten,Viborg Kommune,10
Vivi Wøldike,Socialdemokratiet,Hillerød Kommune,10
"Lisbeth Uhd, Midtbyen",Enhedslisten,Aarhus Kommune,10
Emilla Møller,Socialdemokratiet,Københavns Kommune,10
"Kirsten Elvstrøm, Vangede/Dyssegård",Venstre,Gentofte Kommune,10
Emilie Hjort Fog,Konservative,Viborg Kommune,10
"Jeppe Bruntse Jacobsen, Askildrup",Enhedslisten,Rebild Kommune,10
Magnus Schultz Pedersen,Radikale,Ringsted Kommune,10
"Theis Michelsen Nielsen, Vejlby",Radikale,Aarhus Kommune,10
Bent Hansen,Venstre,Gribskov Kommune,10
Andreas Raben,Moderaterne,Københavns Kommune,10
Kristen Olesen,Socialdemokratiet,Faxe Kommune,10
Marie Blønd,SF,Københavns Kommune,10
Mads Balslev Hansen,SF,Københavns Kommune,10
Bertel Riber,Socialdemokratiet,Dragør Kommune,10
Timo Jensen,Konservative,Ringsted Kommune,10
"Henrik Thomsen, Allindemagle",Liberal Alliance,Ringsted Kommune,10
Sofie Amalie Elkjær,Kristendemokraterne,Københavns Kommune,9
"Stina Egedius Miller, Søborg",SF,Gribskov Kommune,9
Marianne Tøttrup,Radikale,Viborg Kommune,9
Jørgen Barner Jespersen,Liberal Alliance,Lolland Kommune,9
"Thomas Kjær Nielsen, Rudkøbing",SF,Langeland Kommune,9
Laura Hjarvard Raaschou,Frie Grønne,Københavns Kommune,9
"Allan Thomsen, Nyby",SF,Vejen Kommune,9
"Michael Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,9
"Ulrick Christiansen, Sønderborg",Socialdemokratiet,Sønderborg Kommune,9
"Anna Lea Leth Schmidt, Sønderballe",Slesvigsk Parti,Haderslev Kommune,9
"Jens Anker Hornemann, Rudkøbing",Venstre,Langeland Kommune,9
Torben Buurgaard,Dansk Folkeparti,Struer Kommune,9
"Helle Ingemann Petersen, Holbæk",Dansk Folkeparti,Holbæk Kommune,9
"Rosa Mørch Jørgensen, Sydhavn",R,Københavns Kommune,9
Per B. Nielsen,R,Aarhus Kommune,9
Kasper Humle,Radikale,Lemvig Kommune,9
"Kasper Ivanhoe Terkelsen, Viborg",SF,Viborg Kommune,9
Oliver  Larsen,Konservative,Ringsted Kommune,9
Helen Nørret Schmidt,Radikale,Ringsted Kommune,9
"Simon Hoekstra, Tolne",L,Hjørring Kommune,9
Karsten Jul Brædder,Liberal Alliance,Dragør Kommune,9
Tommy Højer,Konservative,Favrskov Kommune,9
"Jens Borup, Skagen",Venstre,Frederikshavn Kommune,9
Steen Madsen,Socialdemokratiet,Lemvig Kommune,9
"Bo Bøge Jensen, Asnæs",Socialdemokratiet,Odsherred Kommune,9
Tina Nas'Cou,Konservative,Nordfyns Kommune,9
Summer Juul Andersen,Socialdemokratiet,Lolland Kommune,9
Ole Johansen,SF,Struer Kommune,9
"Marianne Skytt, Hjortshøj",N,Aarhus Kommune,9
Ricky Roy Nielsen,SF,Vejle Kommune,9
"Camilla Selena Sørensen, Haderslev",SF,Haderslev Kommune,9
Mostafa M. Zaarab,Venstre,Københavns Kommune,9
Marlene Ambo-Rasmussen,Venstre,Odense Kommune,9
"Christian Martens, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,9
"Mikkel Berggreen Schmidt, Næsbjerg",SF,Varde Kommune,9
Hans Hoffensetz,Venstre,Vejle Kommune,9
"Kim Hoffenzet, Bårdesø",Dansk Folkeparti,Nordfyns Kommune,9
Mikkel Sommer Larsen,Danmarksdemokraterne,Struer Kommune,9
Zeynep Bardakci,Venstre,Københavns Kommune,9
Henrik Weinholt,Liberal Alliance,Rødovre Kommune,9
Luc Tan Le,Radikale,Haderslev Kommune,9
Sanne Nygaard Petersen,Socialdemokratiet,Haderslev Kommune,9
Lisbeth K. Andersen,Socialdemokratiet,Ringsted Kommune,9
"Anne-Mette Ibsen, Nordby",Socialdemokratiet,Fanø Kommune,9
"Signe Goldmann, Nr. Asmindrup",Socialdemokratiet,Odsherred Kommune,9
"Dennis Boye Petersen, LL. Torøje",T,Faxe Kommune,9
Flemming B. Kristiansen,J,Kolding Kommune,9
"Betina Thomsen, Sønderborg",Konservative,Sønderborg Kommune,9
"Niels Lyng Bloch, Nordstranden",Radikale,Dragør Kommune,9
Claus Gumprecht,Dansk Folkeparti,Haderslev Kommune,9
"Kim Ravn Mortensen, Struer",Konservative,Struer Kommune,9
Filippa Brehm Nielsen,J,Lolland Kommune,9
"Kim Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,9
Simone Pi Wagner Christensen,Dansk Folkeparti,Københavns Kommune,9
"Søs Junker, Errested",Liberal Alliance,Haderslev Kommune,9
Helen Bjørn,SF,Dragør Kommune,9
"Maja Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,9
"Christian Taagehøj, Hillerød Midtby",SF,Hillerød Kommune,9
"Jan  Svitzer, Nakskov",D,Lolland Kommune,9
"Mads Lustrup, Esbjerg",Socialdemokratiet,Esbjerg Kommune,9
Sabrina Bach Meldgaard,Moderaterne,Hillerød Kommune,9
Lisa B. Jensen,Radikale,Morsø Kommune,9
Michelle Birkedal Smidt,L,Langeland Kommune,9
"Ellen Ngos Lenskjold Trae, Rudkøbing",Konservative,Langeland Kommune,9
Helle Frederiksen,SF,Lemvig Kommune,8
"Liv Lærke Nissen, Holbæk",Enhedslisten,Holbæk Kommune,8
"Helle Gaardboe Jeppesen, Jerup",Venstre,Frederikshavn Kommune,8
Thomas Wang Larsen,Konservative,Ærø Kommune,8
Tommas Brogaard,L,Dragør Kommune,8
"Jette Jensen, Terslev",SF,Faxe Kommune,8
Tomas Sundbäck,Venstre,Læsø Kommune,8
"Jess Mikkelsen, Viborg",Dansk Folkeparti,Viborg Kommune,8
"Marthin Stadsvold, Løkken",L,Hjørring Kommune,8
"Martha Riis Andersen, Haderslev",Enhedslisten,Haderslev Kommune,8
Casper Værndal,Liberal Alliance,Esbjerg Kommune,8
"Thorkild Sørensen, Kolind",Enhedslisten,Syddjurs Kommune,8
Lone Larsen,Danmarksdemokraterne,Odsherred Kommune,8
Maria A. Thomsen,Venstre,Morsø Kommune,8
"Jesper Puggaard de Oliveira Hansen, Broager",Moderaterne,Sønderborg Kommune,8
Brian Dybro,SF,Odense Kommune,8
"Morten Lindblad, Gundersted",Socialdemokratiet,Vesthimmerlands Kommune,8
"Pia Fussing, Gyrstinge",Dansk Folkeparti,Ringsted Kommune,8
"Hans Ole Noe, Gentofte",Venstre,Gentofte Kommune,8
Andreas Thomassen,Konservative,Fanø Kommune,8
Lars Rømer,Socialdemokratiet,Tønder Kommune,8
"Susanne Mathiesen, Grindsted",SF,Billund Kommune,8
Mikkel Bahl,Alternativet,Københavns Kommune,8
Mikkel Fahlstrøm,Enhedslisten,Fanø Kommune,8
"Rune Stürup, Rudkøbing",Liberal Alliance,Langeland Kommune,8
Pia Daulov Sandholt,Socialdemokratiet,Dragør Kommune,8
"Kim Fischer, Sønderho",Socialdemokratiet,Fanø Kommune,8
Mohamad Sukar,SF,Kerteminde Kommune,8
Bjarke Juel Helt,Konservative,Ærø Kommune,8
Theodore Gbouable,Socialdemokratiet,Allerød Kommune,8
Lars Christoffersen,Venstre,Fanø Kommune,8
Jean Thierry,Enhedslisten,Københavns Kommune,8
"Kim Kugel, Broager",SF,Sønderborg Kommune,8
John Karlsson,Socialdemokratiet,Frederikshavn Kommune,8
"John Lamp Henriksen, Sæby",Konservative,Frederikshavn Kommune,8
"Aksel Carlsen, Rønninge",Socialdemokratiet,Kerteminde Kommune,8
Nina Madsen,SF,Allerød Kommune,8
Emmanuel Fjordbak Lykke Ravn,Socialdemokratiet,Struer Kommune,8
Jonna Vall,L,Vesthimmerlands Kommune,8
"Betina Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,8
"Pernille Plantener, Hjerting",Venstre,Esbjerg Kommune,8
Peter Bromark,Radikale,Kerteminde Kommune,8
"Arno Knöpfli, Asserballeskov",Slesvigsk Parti,Sønderborg Kommune,8
"Agnete Fog, Tranekær",Radikale,Langeland Kommune,8
Anders Løve Kyhl,Konservative,Københavns Kommune,8
Jytte Madvig Evald,Alternativet,Tønder Kommune,8
Thomas Jung,G,Gribskov Kommune,8
"Elin Winther, Bække",Socialdemokratiet,Vejen Kommune,8
"Thomas Thuun Møller, Lystrup",N,Aarhus Kommune,8
"Frans  Hansen, Nakskov",D,Lolland Kommune,8
"Signe Driefer, Hillerød Øst",Radikale,Hillerød Kommune,8
Omar El-Rifai,Socialdemokratiet,Odense Kommune,8
"Hans Berg, Bruunshåb",Socialdemokratiet,Viborg Kommune,8
Claus Nielsen,Konservative,Viborg Kommune,8
"Eliska Hansen, Sommersted",Slesvigsk Parti,Haderslev Kommune,8
Azra Hasanbegovic,Socialdemokratiet,Vejle Kommune,8
"Aud Spurkeland Grøne, Grevinge",Socialdemokratiet,Odsherred Kommune,8
Jens Christian Christensen,Konservative,Læsø Kommune,8
"Kasper Glyngø, Juelsminde",Socialdemokratiet,Hedensted Kommune,8
"Charlotte Sommer, Børkop",Danmarksdemokraterne,Vejle Kommune,8
Anne Lise Rostgaard Schmidt,Enhedslisten,Allerød Kommune,8
Mette Nielsen,Y,Viborg Kommune,8
"Joachim Hjerl, Fårevejle",Radikale,Odsherred Kommune,8
Sidsel Boertmann Brüel,Enhedslisten,Københavns Kommune,8
"Flemming Neperus, Rudkøbing",SF,Langeland Kommune,8
Mette Sjøblom Skals,Konservative,Ringsted Kommune,8
Steen Thomassen,Venstre,Faxe Kommune,8
Finn Venningbo,L,Dragør Kommune,8
"Eva Terndrup, Lindelse",Dansk Folkeparti,Langeland Kommune,8
Peder Vilhelm Sørensen,Socialdemokratiet,Ærø Kommune,8
"Anja Schmidt Hallum Hansen, Varde",SF,Varde Kommune,8
"Frida Bruun, Føvling",Moderaterne,Vejen Kommune,8
"Rikke Stjerne, Frederikshavn",Venstre,Frederikshavn Kommune,7
"Asger Gotved, Holbæk",Radikale,Holbæk Kommune,7
Asger Hagelund,Moderaterne,Københavns Kommune,7
"Pernille Søndergaard, Helsinge",Moderaterne,Gribskov Kommune,7
"Masoud Watandost, Vejle",Moderaterne,Vejle Kommune,7
"Erik Sejrup, Store Lyngby",SF,Hillerød Kommune,7
"Jesper Hartøft, Holbæk",SF,Holbæk Kommune,7
"Jesper Leth, Ramløse",Liberal Alliance,Gribskov Kommune,7
Flemming Skærbæk,Socialdemokratiet,Ringsted Kommune,7
"Jesper L. Ekström, Nordby",Socialdemokratiet,Fanø Kommune,7
"Rasmus Rasmussen, Østerbyen, Esbjerg",Socialdemokratiet,Esbjerg Kommune,7
"Esther Michelsen Kjeldahl, Vipperød",Enhedslisten,Holbæk Kommune,7
"Erwin Lansing, Søvang",Radikale,Dragør Kommune,7
Pia Kolind Nielsen,Konservative,Københavns Kommune,7
Carina Borum,Venstre,Lemvig Kommune,7
Pia Grønbæk,Dansk Folkeparti,Struer Kommune,7
Anna Spindler,Danmarksdemokraterne,Holbæk Kommune,7
Svend-Aage Kroman,Konservative,Faxe Kommune,7
"Peter Keltner, Sydals",Slesvigsk Parti,Sønderborg Kommune,7
"Maja H. Eriksen, Haderslev",Enhedslisten,Haderslev Kommune,7
Peter E. Nielsen,Socialdemokratiet,Frederikshavn Kommune,7
Roya Moore,Konservative,Odense Kommune,7
"Sabina Wittkop-Hansen, Haderslev",Slesvigsk Parti,Haderslev Kommune,7
Ove Ferrini Lundgren,Venstre,Hillerød Kommune,7
"Michael Martin Jensen, Tranekær",Enhedslisten,Langeland Kommune,7
Jan Skou Bahrenfeld,Danmarksdemokraterne,Langeland Kommune,7
Thomas Ammons,Enhedslisten,Vejle Kommune,7
"Anna Holst Schumacher, Overlund",Alternativet,Viborg Kommune,7
"Mikkel Ammitzbøll, Ribe",SF,Esbjerg Kommune,7
Andreas Søderman,L,Dragør Kommune,7
Thomas Egholm,Enhedslisten,Københavns Kommune,7
Michaell Ravn,N,Københavns Kommune,7
"Michael Philip Poulsen, Bjerringbro",Socialdemokratiet,Viborg Kommune,7
"Bjarne Sinkjær, Kongens Enghave",T,Københavns Kommune,7
Natalia Cernavin,Socialdemokratiet,Struer Kommune,7
Martin Kristensen,J,Lolland Kommune,7
"Bjarne Thaarup, Harlev",N,Aarhus Kommune,7
Brian Lyck Jørgensen,Dansk Folkeparti,Gribskov Kommune,7
Allan Skjøth,Venstre,Tønder Kommune,7
"Jens Laursen-Schmidt, Struer",Konservative,Struer Kommune,7
"Jens Christian Kjærulf Bruhn, Vejen",Venstre,Vejen Kommune,7
"Metha Feddersen, Ærøskøbing",E,Ærø Kommune,7
Hanne Wanscher,T,Dragør Kommune,7
"Nanna Kastorp, Esbjerg",SF,Esbjerg Kommune,7
"Nichlas van Weezel, Strandhuse",Socialdemokratiet,Odsherred Kommune,7
Oliver Nøglebæk,Enhedslisten,Hillerød Kommune,7
"Søren Stilling, Skovshoved",Venstre,Gentofte Kommune,7
"Finn Boye, Bagenkop",Konservative,Langeland Kommune,7
"Søren Larnkjær, Asnæs",Konservative,Odsherred Kommune,7
"Helle Jensen, Viborg",Liberal Alliance,Viborg Kommune,7
Ole Normann Buch,Konservative,Københavns Kommune,7
Marianne Gade,L,Læsø Kommune,7
"Ole Moltsen, Tårs",L,Hjørring Kommune,7
"Rune Ranaivo Bjerremand, Gadbjerg",Alternativet,Vejle Kommune,7
Ole Jensen,Konservative,Favrskov Kommune,7
Søren V. Jensen,Venstre,Lemvig Kommune,7
Nicklas Petterson,Venstre,Københavns Kommune,7
Signe Vedersø Keldorff,Dansk Folkeparti,Odense Kommune,7
"Jakob Venø Heiwald, Egtved",Danmarksdemokraterne,Vejle Kommune,7
Niels Christian Devantier,Socialdemokratiet,Lolland Kommune,7
"Berit Dichow, Haderslev",Konservative,Haderslev Kommune,7
"Thorkild NB Nielsen, Viborg",Venstre,Viborg Kommune,7
"Sabrina Bech Bartholin, Gjesing",E,Esbjerg Kommune,7
"Jens Rane Holck, Tisvilde",SF,Gribskov Kommune,7
Brian Øhrstrøm Hansen,Dansk Folkeparti,Vejle Kommune,7
Eva Ebbesen,T,Tønder Kommune,7
Stampe Duus,Konservative,Holbæk Kommune,7
"Karl Heinz Tønder, Haderslev",Kristendemokraterne,Haderslev Kommune,7
"Ulla Oksen, Agerskov",Dansk Folkeparti,Tønder Kommune,7
"Gisela Weber Mezghani, Nordborg",Slesvigsk Parti,Sønderborg Kommune,7
"Ken Hansen, Ryomgård",Danmarksdemokraterne,Syddjurs Kommune,7
Liselotte Knudsen,Enhedslisten,Ringsted Kommune,7
"Adrian-Silviu Suiugan, Struer",U,Struer Kommune,7
Gitte Bjerremand Andersen,Moderaterne,Billund Kommune,7
"Kurt Mosgaard, Mønsted",Venstre,Viborg Kommune,7
Leif C. Glyager,L,Dragør Kommune,7
"Frank Bodholdt Jakobsen, Svenstrup",SF,Sønderborg Kommune,7
Carsten Hempel-Hansen,Danmarksdemokraterne,Hillerød Kommune,7
John Vangsgaard,Venstre,Struer Kommune,7
"Vera Esmann Bonde, Hjartbro",SF,Haderslev Kommune,7
"Krestian Thomsen Bie, Aarhus C",SF,Aarhus Kommune,7
Ulla Fischer,Dansk Folkeparti,Frederikshavn Kommune,7
Johnny Lehmann,U,Allerød Kommune,7
Dan Kreutzfeldt,Radikale,Københavns Kommune,7
"Jonas L. Hejsel, Hjerm",Radikale,Struer Kommune,7
Dagmar Damm,Konservative,Københavns Kommune,7
Karsten Thomsen,Socialdemokratiet,Frederikshavn Kommune,7
"Lars Bech-Jørgensen, Lillerød",Venstre,Allerød Kommune,7
Lilly Pedersen,Socialdemokratiet,Frederikshavn Kommune,7
Kurt Koudahl Petersen,SF,Allerød Kommune,7
Casper Christophersen,Socialdemokratiet,Faxe Kommune,6
"Emilie Kølle Neperus, Rudkøbing",Venstre,Langeland Kommune,6
"Børge Egebak, Sæby",Danmarksdemokraterne,Frederikshavn Kommune,6
"Maria Heart, Langeskov",Konservative,Kerteminde Kommune,6
"Kristian Stokholm, Rødby",Radikale,Lolland Kommune,6
"Bent Sørensen, St. Andst",Dansk Folkeparti,Vejen Kommune,6
"Terese Vangstrup, Vesterbro",T,Københavns Kommune,6
"Niels Sode Jensen, Bælum",Enhedslisten,Rebild Kommune,6
"Bent Iversen, Haderslev",SF,Haderslev Kommune,6
Jakob Bech Jensen,Konservative,Vejen Kommune,6
"Maria Allenfeld Jensen, Vig",Socialdemokratiet,Odsherred Kommune,6
Tim Hvolgaard,Konservative,Københavns Kommune,6
"Karina Vestergaard, Grindsted",Socialdemokratiet,Billund Kommune,6
Sofie Mosgaard,Venstre,Odense Kommune,6
Christina Laugesen,T,Dragør Kommune,6
Neel Rudebeck,Venstre,Tønder Kommune,6
"Jesper Lund Jensen, St. Andst",Venstre,Vejen Kommune,6
"Morten Møller, Esbjerg",E,Esbjerg Kommune,6
Bjørn Brøndum Pedersen,Socialdemokratiet,Svendborg Kommune,6
Brian Bruhn,SF,Vejle Kommune,6
Lene Mortensen,Venstre,Odsherred Kommune,6
