kandidat,parti,kommune,stemmer
Klaus Kristiansen,Liberal Alliance,Lejre,99
Jakob Brokholm Mortensen,Socialdemokratiet,Lemvig,99
Henrik Sylvest Olsen,Socialdemokratiet,Lyngby-Taarbæk,99
Thor Bay Andersen,SF,Mariagerfjord,99
Claus Vildrik,Danmarksdemokraterne,Aarhus,99
Rikke Mohr Jørgensen,Enhedslisten,Kerteminde,99
Lars Schubert,Radikale,Vejle,99
Klaus Svensson,Socialdemokratiet,Lolland,99
Liv Ásta Holst Nielsen,Venstre,Nyborg,99
John Christoffersen,Socialdemokratiet,Struer,99
Carsten Winther,Konservative,Rudersdal,99
Christian Elmelund-Præstekær,Venstre,Faaborg-Midtfyn,99
Niels Haastrup,Konservative,Svendborg,99
Lene Bach Nørgaard,Moderaterne,Viborg,99
Ole Wedel-Brandt,Enhedslisten,Ishøj,99
Lars Flemming Mogensen,Radikale,Næstved,99
Christina Dilling-Munk,SF,Ringsted,99
Anne-Marie Jørgensen,Kristendemokraterne,Vesthimmerlands,99
Tina Sørensen,Konservative,Ikast-Brande,99
Jeanette Wentzel,L,Vordingborg,99
Morten Spongenberg Thorup,Socialdemokratiet,Egedal,99
Lennart Hartmann,Liberal Alliance,Ishøj,99
Melanie Hauchrog Reddig Spieler,Dansk Folkeparti,Gribskov,99
Lene Vestergaard Elsborg,Danmarksdemokraterne,Fredericia,99
Christina Berg,Socialdemokratiet,Struer,99
Jan Werner,Danmarksdemokraterne,Langeland,99
Hellen Hedemann,SF,København,99
Marianne Rosengren Pacarada,Enhedslisten,Svendborg,98
Rune Rummel,Socialdemokratiet,Frederiksberg,98
Line Rasmussen,Konservative,Allerød,98
Emil Ottesen,L,Albertslund,98
Stephanie Winther Jones,Socialdemokratiet,Næstved,98
Anders Madsen,SF,Frederikssund,98
Vibeke Westh,Socialdemokratiet,Frederiksberg,98
Niels Plum,Venstre,Bornholm,98
Jesper Nordentoft,Radikale,Greve,98
Christina Nielsen,Venstre,Lejre,98
Tina Jacobsen,Konservative,Frederiksberg,98
Cecer Bjørk,SF,Kolding,98
Mille Boll-Kragelund,Venstre,Rebild,98
Mie Mai Reimers Mai,Radikale,Halsnæs,98
Helle Bager Nielsen,Socialdemokratiet,Glostrup,98
Torben Schiermer,Socialdemokratiet,Vejle,98
Michael Lund Markussen,Kristendemokraterne,Vejle,98
Maria Nielsen,Liberal Alliance,Thisted,98
Peter Egtorp,Socialdemokratiet,Brøndby,98
Leon Tilgaard,Venstre,Hvidovre,98
Bent Larsen,Dansk Folkeparti,Egedal,98
Alex B. Holm,J,Ringkøbing-Skjern,97
Marianne Jensen,Enhedslisten,Aarhus,97
Rikke Porting Høffding,SF,Ishøj,97
Sedi Byskov,Enhedslisten,Faxe,97
Bo Ancher Jensen,Dansk Folkeparti,Bornholm,97
Katja Hillers,Radikale,Skanderborg,97
Jesper Winther Andersen,Venstre,Rudersdal,97
Birgitte Juel,Liberal Alliance,Vesthimmerlands,97
Jens Wittrock,Dansk Folkeparti,Hillerød,97
Sanne Madsen,SF,Rebild,97
Flemming Jørgensen,Socialdemokratiet,Albertslund,97
Hanne Christensen,SF,Struer,97
Edisa Bajtarevic,Socialdemokratiet,Roskilde,97
Sussie Wandel,Venstre,Ballerup,97
Dennis Baarup,Liberal Alliance,Randers,97
Stine Thier-Andersen,Konservative,Mariagerfjord,97
Gert Skov Henriksen,Danmarksdemokraterne,Ringkøbing-Skjern,97
Pernille Schnoor,Moderaterne,Hørsholm,97
Birgitte Langballe,SF,København,97
Leif Nielsen,SF,Dragør,97
Emilie Hjort Fog,Konservative,Viborg,97
Helena Elisabeth Christensen,Radikale,Roskilde,97
René Haupt Larsen,Dansk Folkeparti,Odsherred,97
David Ibsen,Liberal Alliance,Gladsaxe,97
Kurt Jensen,Radikale,Køge,97
Tina Buchwald,Liberal Alliance,Gribskov,97
Mark Ambech,Konservative,Ærø,97
Niels Voetmann Jepsen,Radikale,Horsens,97
Bo Zabel,Socialdemokratiet,Herlev,97
Tine Riisbøll,Enhedslisten,Skanderborg,97
Peder Holk Svendsen,SF,København,97
Frank Ellegaard Nielsen,Venstre,Solrød,96
Mikael Kaae Andersen,Moderaterne,Aalborg,96
Trine Søe,Konservative,Dragør,96
Flemming Kragh Thomassen,Venstre,Favrskov,96
Erik Faurholt Siggaard,Venstre,Lyngby-Taarbæk,96
Jeanette Jensen,N,Kalundborg,96
Anne Rosenkilde Ebbe,Konservative,Guldborgsund,96
Jens Weiss,E,Ærø,96
Svenn Thunø,Socialdemokratiet,Holbæk,96
Jan Votteler,Frie Grønne,Randers,96
Tue Fabricius,Radikale,Nyborg,96
Jens Erik Larsen,Venstre,Aabenraa,96
Henrik Holmgaard,Venstre,Faxe,96
Steffen Krog,Danmarksdemokraterne,Thisted,96
Søren Radoor,Enhedslisten,Egedal,96
Morten Løgager,Konservative,Ballerup,96
Liss Porsborg,Socialdemokratiet,Dragør,96
Lars Østergaard,Venstre,Norddjurs,96
Martin Mackeprang Vinther,Konservative,Hillerød,96
Marie Mejer,Radikale,Slagelse,96
Tomislav S. Sørensen,SF,Hvidovre,96
Heidi Alberthe Nielsen,Socialdemokratiet,Billund,96
Susanna Uhrskov,Dansk Folkeparti,Horsens,96
Bo Petersen,Venstre,Faaborg-Midtfyn,96
Matilde Bidstrup,SF,Herlev,96
Anne Jensen,Socialdemokratiet,Bornholm,96
Thomas Hauger,Enhedslisten,Esbjerg,96
Jan Jørgensen,Dansk Folkeparti,Odder,96
Peter Viuff,Venstre,Vejen,96
Inette Vintersfjord,SF,Sorø,96
Dorte Daugaard,Venstre,Kerteminde,95
Andreas Hjalte Seeberg,SF,Aarhus,95
Niels Schriver,Enhedslisten,Aarhus,95
Ibrahim El-Khatib,Radikale,Høje-Taastrup,95
Tom Sivertsen,G,Sønderborg,95
Leif Poulsen,Venstre,Varde,95
Christian de Jonquières,E,Fredensborg,95
Brian Nissen,Socialdemokratiet,Billund,95
Martin Crillesen,Konservative,Sorø,95
Danny Nielsen,Enhedslisten,Roskilde,95
Mathias D. Christiansen,Enhedslisten,Haderslev,95
Mark F. Kramer,Dansk Folkeparti,Kalundborg,95
Brian Perri,Moderaterne,Holbæk,95
Jesper Jensen,Dansk Folkeparti,Vejen,95
Tharjan Jeyananthan,Socialdemokratiet,Holbæk,95
Kaj Alstrup,Enhedslisten,Assens,95
Søren Wiese,Venstre,Samsø,95
Finn Hallberg,N,Odsherred,95
Josefine Vilvig Kristensen,SF,Middelfart,95
Mads Hansen,Danmarksdemokraterne,Guldborgsund,95
Søren B. Arvidsen,Moderaterne,Norddjurs,95
Hans Jensen,Enhedslisten,Hjørring,95
Carsten Bech,Venstre,Syddjurs,95
Gregers Maglekær,Liberal Alliance,Slagelse,95
Peter Laigaard,Socialdemokratiet,Frederikshavn,95
Jeppe Bang,Radikale,Køge,94
Christian Faurholdt Jeppesen,Socialdemokratiet,Bornholm,94
Rasmus Rask,Socialdemokratiet,Rebild,94
Ole Dupont Kofod,Alternativet,Assens,94
René Flou,Konservative,Aalborg,94
Dejla Mehdi,Enhedslisten,Aarhus,94
Jonas Lyberg Kofod,Konservative,Hillerød,94
Christian Martens,Danmarksdemokraterne,Billund,94
Søren Schou,Venstre,Fredericia,94
Flemming Risskov Jørgensen,Enhedslisten,Assens,94
Lotte S. Christiansen,Socialdemokratiet,Hvidovre,94
Søren Hersdorf,Liberal Alliance,Halsnæs,94
Per Sønder,Venstre,Nyborg,94
Marianne Erica Nielsen,Dansk Folkeparti,Slagelse,94
Laura Horn,Enhedslisten,Greve,94
Ronni Mark Nielsen,Venstre,Greve,94
Anne-Sophie Schjønning,Konservative,Favrskov,94
Camilla Mortensen,L,Guldborgsund,94
Jørgen Clement,Venstre,Billund,93
Martin Hager Andersen,Socialdemokratiet,Favrskov,93
Illa Jepsen,L,Egedal,93
Hanne Jeppesen,Konservative,Skive,93
Jesper Martinusen,Venstre,Odder,93
Ole J. J. Jensen,Moderaterne,Faaborg-Midtfyn,93
Jesper Overgaard,Radikale,Hjørring,93
Birgit Gedionsen,Enhedslisten,Solrød,93
Jilali Daf,Socialdemokratiet,Ishøj,93
Thomas Sciavitsky Bentsen,Venstre,Gentofte,93
Jonas Richardt Hansen,Venstre,Odense,93
Gerhard Bertelsen,Slesvigsk Parti,Sønderborg,93
Bojanna Visby Jensen,Konservative,Halsnæs,93
Anna Peuliche Vogelsang,Moderaterne,Roskilde,93
Bayram Yüksel,Socialdemokratiet,Ishøj,93
Jesper Bøgh Sørensen,Socialdemokratiet,Frederikshavn,93
Lars Bæk,SF,Rødovre,93
Joan Frausing,SF,Aarhus,93
Christoffer B. Toft,Venstre,Gentofte,93
Peter Hoffmann Nielsen,Socialdemokratiet,Tårnby,93
Lars Clausen,Konservative,Skanderborg,93
Anja Skovbo Rønnebro,Radikale,Nordfyns,93
Heine Obitsø Jepsen,Socialdemokratiet,Holstebro,93
Malene Hildegaard,Enhedslisten,Svendborg,93
Ole Lynggaard Jørgensen,Radikale,Vejle,93
Leif Hansen,Slesvigsk Parti,Tønder,93
Claus Møller-Nielsen,Konservative,Silkeborg,93
Sune Foldager,Enhedslisten,Skive,93
Claus Jensen,Liberal Alliance,Guldborgsund,93
Deniz Celal Kilic,Socialdemokratiet,Furesø,93
Bjørn Svensson,Enhedslisten,Fredensborg,93
Lasse Jepsen,Liberal Alliance,Ringkøbing-Skjern,93
Helle Katrine Møller,Socialdemokratiet,Furesø,93
Peter Bisgaard,Konservative,København,92
Poul Harald Holm,Kristendemokraterne,Sønderborg,92
Dennis Munk,Enhedslisten,Randers,92
Alexander Baadh,Socialdemokratiet,Rudersdal,92
Sinisa Lozo,Moderaterne,Aarhus,92
Hans Peter Rousing,Dansk Folkeparti,Ikast-Brande,92
Anette Bang Hendry,Moderaterne,Hillerød,92
Merete Rask Egholm,Dansk Folkeparti,Halsnæs,92
Peter Kent Starup,Konservative,Esbjerg,92
Ole Lindeborg Johansen,Konservative,Aarhus,92
Sara Gabel,Dansk Folkeparti,Kolding,92
Morten A. Larsen,R,Slagelse,92
Dennis Bramsen,Socialdemokratiet,Skanderborg,92
Lisbeth Svane Kusk,Socialdemokratiet,Morsø,92
Joseph Favilla,Liberal Alliance,Frederiksberg,92
Per Kim Nielsen,SF,Lolland,92
Martin Kristensen,J,Lolland,92
Karla Andreassen,Enhedslisten,Syddjurs,92
Oliver Panthera,Liberal Alliance,Favrskov,92
Mohammad Amin Soleymani,SF,Skive,92
Lillian Jørgensen,Liberal Alliance,Ringkøbing-Skjern,91
Kristine Amalie Rostgård,SF,Hvidovre,91
Frederik Halkjær,Socialdemokratiet,Vejle,91
Mikkel Mojo Møller Johansen,N,Lejre,91
Martin Lindberg Laursen,SF,Odense,91
Astrid Ørting Jørgensen,Venstre,Tønder,91
Laurits Mols,Venstre,Vejle,91
Lars Bøgelund,Danmarksdemokraterne,Syddjurs,91
Line Sørensen,Dansk Folkeparti,Viborg,91
Irene Tørnæs,Venstre,Middelfart,91
Jesper Boie,Socialdemokratiet,Herning,91
Emil Stokkebæk Andersen,Radikale,Ballerup,91
Tobias Kaastrup Ørsted,SF,Aalborg,91
Søren Harders,Venstre,Middelfart,91
Jan Køpke Christensen,J,Aabenraa,91
Jakob Lyder,Danmarksdemokraterne,Nyborg,91
Jens Anker Hornemann,Venstre,Langeland,91
Lars Jalking,Enhedslisten,Holbæk,90
Stig Chalmer Rasmussen,Konservative,Kerteminde,90
Søren Norlander,SF,Randers,90
Paw Rytter,Moderaterne,Hjørring,90
Thomas Ellegaard,Socialdemokratiet,Gentofte,90
Sanni Kragh,Dansk Folkeparti,Randers,90
Jean Meadows,Radikale,Gladsaxe,90
Lars Blach Jensen,Moderaterne,Vordingborg,90
Rami Zouzou,Konservative,Frederiksberg,90
Thomas Skov Jensen,Enhedslisten,Odense,90
Laila Flyvholm Jensen,Socialdemokratiet,Vesthimmerlands,90
Mikael Andersen,Dansk Folkeparti,Lolland,90
Louise Høgild Kristensen,Socialdemokratiet,Ringkøbing-Skjern,90
Hellen Hilander,SF,Roskilde,90
Lukas Albrechtsen,Enhedslisten,Kolding,90
Julie Marie Larsen,Socialdemokratiet,Albertslund,90
Jens Ottosen,Venstre,Hedensted,90
Ditte Keidser,Konservative,Holbæk,90
Christian I. Jacobsen,Enhedslisten,Odense,90
Gertrud Møgelgaard Dühring,SF,Vordingborg,90
Anders Jørgensen,Venstre,Vejen,90
Kim Withen Olesen,Konservative,Syddjurs,90
Kristina Heiden,Radikale,Haderslev,90
Noor Hamoody,Moderaterne,Tårnby,90
Casper Mayo,SF,Gentofte,90
Ronnie Skov,Liberal Alliance,Guldborgsund,90
Ronny Børger,Dansk Folkeparti,Tårnby,90
Rita Westergaard,T,Tønder,90
Lis Mancini,Socialdemokratiet,Mariagerfjord,90
Jesper Trommer Volf,Liberal Alliance,Rudersdal,90
Jan René Christensen,E,Aarhus,89
Anette Sandgreen,Socialdemokratiet,Vallensbæk,89
Alfred Østergaard,Venstre,Næstved,89
Philip David Dolan Møller,Radikale,Aarhus,89
Steen Aarup Thomsen,Socialdemokratiet,Rebild,89
Rikke Stjerne,Venstre,Frederikshavn,89
Anne Kirstine Raun Senderovitz,T,Solrød,89
Niels Ole Beck,Socialdemokratiet,Varde,89
Nanna Kjær,Socialdemokratiet,Hillerød,89
Peter Dalsgaard Japa,SF,Odense,89
Angelica Pedersen,Venstre,Halsnæs,89
Villum Christensen,Liberal Alliance,Slagelse,89
Jørgen Otto Kongerslev,Danmarksdemokraterne,Vejle,89
Victor V. Nielsen,Dansk Folkeparti,Halsnæs,89
Lene Stumph Nielsen,Socialdemokratiet,Ikast-Brande,89
Anders Lund,Danmarksdemokraterne,Tønder,89
Tim Meicker,Socialdemokratiet,Dragør,89
Karoline Matilde Christensen,Venstre,Struer,89
Ellen Ngos Lenskjold Trae,Konservative,Langeland,89
Christian Hauge Lundgaard,Liberal Alliance,Allerød,89
Poul Rand,Liberal Alliance,Fredericia,89
Linda Frølund,Alternativet,Middelfart,89
Birgit Hamming,Enhedslisten,Holbæk,89
Sara Sloth Faaborg,Venstre,Odder,89
Cita Iskov Nielsen,SF,Roskilde,89
Jan Færch,Konservative,Solrød,89
Mette-Rose Kongstad,SF,Assens,89
Sanne Damsgaard,Socialdemokratiet,Greve,89
Gert Kræsing,Dansk Folkeparti,Guldborgsund,89
Kristopher Sørensen,Moderaterne,Roskilde,89
Inge Helle Hansen,Socialdemokratiet,Hillerød,88
Mikkel Molin,Venstre,Rødovre,88
Dan Pedersen,Konservative,København,88
Carsten Hougaard Nielsen,Venstre,Syddjurs,88
Brian Salomonsen,Radikale,Middelfart,88
Charlotte Mia Kongshammer,Moderaterne,Lyngby-Taarbæk,88
Claus Sørensen,Danmarksdemokraterne,Ikast-Brande,88
Helle Skøttrup,Dansk Folkeparti,Jammerbugt,88
Keld Storm,L,Faaborg-Midtfyn,88
Lars V. Søndergaard-Nielsen,Konservative,Rudersdal,88
Pia Voel,Socialdemokratiet,Dragør,88
Søren Øverup,Konservative,Hørsholm,88
Per Dahlin,Venstre,Solrød,88
Ulrick Christiansen,Socialdemokratiet,Sønderborg,88
Gitte Kvist,Konservative,Varde,88
Caroline Kusk,Enhedslisten,Brønderslev,88
Jesper Leth,Liberal Alliance,Gribskov,88
Jeanne Blum,Danmarksdemokraterne,Ringsted,88
Hugo Andersen,Socialdemokratiet,Hjørring,88
Kim Hauborg,Socialdemokratiet,Tønder,88
Astrid Høgsbjerg Rasmussen,Enhedslisten,Brøndby,88
Niels Ringvig,Venstre,Næstved,88
Allan Mølgaard Grosbøl,Socialdemokratiet,Hedensted,88
Carl Jørgen Heide,Konservative,Ærø,88
Berit Raldin,Enhedslisten,Thisted,88
Kim Thonsgaard,Konservative,Gribskov,88
Carl-Eric Würtz Pallesen,Socialdemokratiet,Norddjurs,88
Sara Jørgensen,Kristendemokraterne,Ringkøbing-Skjern,88
Bo Skov Johansen,Socialdemokratiet,Horsens,88
Christina Koch Petersen,J,Fredericia,88
Ejler Skjerning,Venstre,Sønderborg,87
Kasper Haagensen,Moderaterne,Lyngby-Taarbæk,87
Abdul Rehman Khan,Moderaterne,Ishøj,87
Carsten Bering,Konservative,Næstved,87
Terese Vangstrup,T,København,87
Theresa Kolmos,Enhedslisten,Sønderborg,87
John Michael Jensen,Liberal Alliance,København,87
Katrine Friborg,Socialdemokratiet,Ærø,87
Malene Thackrah,Socialdemokratiet,Høje-Taastrup,87
Michelle Beldner,Enhedslisten,Halsnæs,87
Pernille Kjul Knudsen,Konservative,Hjørring,87
Jan Broholm,Enhedslisten,Kalundborg,87
Mia Mottelson,Enhedslisten,Lejre,87
Jette Andersen,Socialdemokratiet,Greve,87
Maja Bendtsen,Liberal Alliance,Syddjurs,87
Mette B. Valentin,Alternativet,Nyborg,87
Edel Nissen,Danmarksdemokraterne,Aabenraa,87
Peter Asmussen,Slesvigsk Parti,Aabenraa,87
Maria Dideriksen,Socialdemokratiet,Lolland,87
Peter Nielsen,Socialdemokratiet,Morsø,87
Christina Leonhard,L,Guldborgsund,87
Birgitte Brøj,SF,Kalundborg,87
Alex Klein,Konservative,Thisted,87
Janek Balling Majewicz,Socialdemokratiet,Frederiksberg,87
Flemming Kjærgaard,Socialdemokratiet,Sorø,87
Lars Schmidt,Moderaterne,Hillerød,87
Michael Hillebrandt,Konservative,Herning,87
Marianne Røgen,Socialdemokratiet,Egedal,87
Emil Møller,Socialdemokratiet,Favrskov,86
Mads Søe Daugaard,Moderaterne,Kalundborg,86
Tobias Daugaard,Liberal Alliance,Hedensted,86
Lars Bloch,Moderaterne,Halsnæs,86
Ole M. Jung,Konservative,Næstved,86
Klaus Huus,Konservative,Ringsted,86
Børge Larsen,Dansk Folkeparti,Fredericia,86
Ruben Baagøe Jacobsen,T,Tønder,86
Maria Allenfeld Jensen,Socialdemokratiet,Odsherred,86
Marianne Vejen Jespersen,SF,Kolding,86
Gry Hernø,Socialdemokratiet,Lolland,86
Natascha Henriksen,SF,Slagelse,86
Susanne Majgaard,Danmarksdemokraterne,Jammerbugt,86
Martin Reetz Kæmsgaard,SF,Roskilde,86
Jacob Lænsø,Konservative,Syddjurs,86
Brian Lebæk,Socialdemokratiet,Nordfyns,86
Bodil Lilliegaard,Dansk Folkeparti,Langeland,86
Michael Høy Nedergaard,Socialdemokratiet,Helsingør,86
Sabina Wittkop-Hansen,Slesvigsk Parti,Haderslev,86
Kristoffer Boye Astrup,Radikale,Rudersdal,86
Vicky Schumann,Konservative,Glostrup,86
Brian Skafsgaard Thinggaard,Socialdemokratiet,Thisted,86
Torben Martinsen,Venstre,Glostrup,86
Peder Cabion Hansen,Dansk Folkeparti,Gladsaxe,86
Peter Bilgrav,Alternativet,Viborg,86
Emilly Pedersen,Socialdemokratiet,Brønderslev,86
Preben Dixen,Konservative,Odense,85
Nikolai Løvbjerg Friis,Venstre,Billund,85
Rico Ray Hernandez Jensen,Venstre,Syddjurs,85
Poul Erik Nygaard,Danmarksdemokraterne,Viborg,85
Maria Rubin Nicolajsen,Radikale,Høje-Taastrup,85
Flemming Blicher,U,Gribskov,85
Svend Astrup,Socialdemokratiet,Syddjurs,85
Majbritt Ejstrup Munk,J,Ringkøbing-Skjern,85
Liselotte Heftholm,Socialdemokratiet,Frederikshavn,85
Nicklas Langer,Socialdemokratiet,Odense,85
Pernille H. Nielsen,J,Ringkøbing-Skjern,85
Johnnie Gregersen,Kristendemokraterne,Rødovre,85
Michael Bjerg Hansen,Dansk Folkeparti,Horsens,85
Søren Larnkjær,Konservative,Odsherred,85
Jørgen Rabjerg,SF,Ringkøbing-Skjern,85
John Burke-Hansen,Venstre,Nyborg,85
Joachim Hougaard,Dansk Folkeparti,Norddjurs,85
Ganna Lindhard,Konservative,Favrskov,85
Henrik Bach,Dansk Folkeparti,Brøndby,85
Signe My Scharling Danebod,SF,Randers,85
Dan von der Lippe,Socialdemokratiet,Norddjurs,85
Jens Møller,Venstre,Tønder,85
Svend Hansen,SF,Aalborg,85
Keren Familia Christensen,Venstre,Thisted,85
Erik Simonsen,Konservative,Odense,85
Ani Maj Andersen,Socialdemokratiet,Aabenraa,85
Magnus Thomasen,SF,Odder,85
Peter Liltorp,SF,Middelfart,85
Kim Krogh Nielsen,Venstre,Viborg,85
Maricel Frandsen,Venstre,Lolland,85
Martin Svane,Socialdemokratiet,Svendborg,84
Finn Lambek,SF,Esbjerg,84
Jens Kallehave,N,Kalundborg,84
Thea Hjøllund Hansen,Z,Syddjurs,84
Leif Gjørtz Christensen,Enhedslisten,Odder,84
Hekla Hekla,Alternativet,Lyngby-Taarbæk,84
Michael Søndermand,SF,Faxe,84
Christian Højberg,Liberal Alliance,Thisted,84
Anne Fussing,Dansk Folkeparti,Ringsted,84
Tommy Ib Sandgaard,Radikale,Herning,84
Tobias Fisch Albrechtsen,L,Egedal,84
Lukas Skjalm Lissner,Enhedslisten,Rødovre,84
Nikolaj Nors-Ganer,Liberal Alliance,Furesø,84
Birgit Erichsen,Danmarksdemokraterne,Egedal,84
Daniel Aage Holm,Dansk Folkeparti,Skanderborg,84
Birthe Skovgård,Venstre,Faaborg-Midtfyn,84
Michael Jordan Harritslev,Socialdemokratiet,Hjørring,84
Kim Daugbjerg,Socialdemokratiet,Halsnæs,84
Kim Jørstad,SF,Kerteminde,84
Alexander Gundelack Angelo,Socialdemokratiet,Hvidovre,84
Palle Rom,SF,Køge,84
Sheldon Mau,Socialdemokratiet,Egedal,84
Niels Hilker,SF,Sorø,84
Ilka Daniel,Venstre,Norddjurs,84
Frederik Wulle,Liberal Alliance,Ærø,84
Britta Bertel,SF,Norddjurs,84
Kent Budolfsen,Liberal Alliance,Hjørring,84
Emery Karatasi,Socialdemokratiet,København,84
Richard Engelholm,Venstre,Glostrup,84
Martin Kondrup Jensen,Konservative,Rebild,84
Jørgen Dahlgaard,Danmarksdemokraterne,Morsø,83
Jan Schoubo,Venstre,Fredericia,83
Katrine Nygaard Hartvig,Konservative,Høje-Taastrup,83
Kim Elmose,SF,Roskilde,83
Ole Beckmann,Venstre,Ishøj,83
Kim Bromberg,Radikale,Frederikssund,83
Magni Cederholm,Socialdemokratiet,Frederikssund,83
Nikolai Ellegaard Sørensen,Konservative,København,83
Lisa Ward,Socialdemokratiet,Glostrup,83
Gitte Holm-Jensen,Liberal Alliance,Sorø,83
Rune Højer,Dansk Folkeparti,Haderslev,83
Eva Ebbesen,T,Tønder,83
Carsten Helles Rasmussen,Venstre,Lejre,83
Erik Jørs,Radikale,Ærø,83
Tenna Duch Schaldemose,Alternativet,Aarhus,83
Peter Lund Sørensen,Konservative,Rødovre,83
Rasmus Wiwe,Enhedslisten,Svendborg,83
Joan Prahl,J,Bornholm,83
Gitte Møller,Moderaterne,Roskilde,83
L. Maeve Ivan Althof,Enhedslisten,Odense,83
Susanne Høj,Konservative,Ringkøbing-Skjern,83
Aligo Francis,Socialdemokratiet,Næstved,83
Kasper R. Nielsen,Venstre,Viborg,83
Ejler Schütt,Dansk Folkeparti,Aabenraa,83
Rico Sandager,Venstre,Halsnæs,83
Bjarne Christiansen,Alternativet,Nyborg,83
Tim Wodskou,Alternativet,Frederiksberg,83
Ramalingam Sivalingam,Socialdemokratiet,Holstebro,83
Lena Schroll,SF,Vordingborg,83
Maja Cecilie Jørgensen,SF,Nordfyns,83
John Finmann,Venstre,Syddjurs,82
Kim Nilum,Venstre,Odense,82
Barbara Krarup Hansen,Y,Tønder,82
Clément Blain,Enhedslisten,Favrskov,82
Lone Stæhr,Enhedslisten,Faxe,82
Ulrik Mark Jensen,Konservative,Vesthimmerlands,82
Per Nørgaard Andersen,Liberal Alliance,Tårnby,82
Lise Caprani,N,Norddjurs,82
Leif Egholm,Socialdemokratiet,Odsherred,82
Mette Askov,SF,Halsnæs,82
Susanne Pahlmann,Enhedslisten,Greve,82
Ditte Krøyer,Enhedslisten,Holbæk,82
Nageib Hanin,L,Slagelse,82
Claus Opstrup Olesen,Liberal Alliance,Holstebro,82
Henrik Sandholm,Konservative,Vejle,82
Ole Jensen,Konservative,Rebild,82
Rasmus Varnich Blumensaat,Enhedslisten,Høje-Taastrup,82
Kristine Skytte Glue,Konservative,Ærø,82
Jakob Meibom,Socialdemokratiet,Sorø,82
Bjørn Lykke Sørensen,Konservative,Lejre,82
Marianne Aaris Andersen,Y,Viborg,82
Jens Frøkjær,Radikale,Jammerbugt,82
Erik Eugen Olsen,Socialdemokratiet,Rudersdal,82
Thomas Bak,Venstre,København,82
Torben Frydenlund Rasmussen,Liberal Alliance,Kerteminde,82
Dennis Paaske,Liberal Alliance,Kolding,82
Tommy Bredal Storgaard,Enhedslisten,Langeland,82
Michaell Ravn,N,København,82
Magnus Jørgensen,Konservative,Sorø,82
Arne Andersen,Danmarksdemokraterne,Slagelse,82
Dennis Nielsen,Socialdemokratiet,Fredericia,82
Morten Kristoffer Hansen,Liberal Alliance,Hvidovre,82
Mette Munck,Moderaterne,Rudersdal,82
Frederik Siliam,Liberal Alliance,Gladsaxe,82
Philipp Cerny,SF,Samsø,82
Jens Have,Venstre,Skive,82
Per Mortensen,Dansk Folkeparti,Morsø,82
Jens Müller,Moderaterne,Roskilde,82
Thomas Olsen,Venstre,Dragør,82
Anne-Mette Worch,Venstre,Frederikssund,82
Per Christensen,Dansk Folkeparti,Nordfyns,82
Jacob Rosen Madsen,Socialdemokratiet,Ikast-Brande,82
Karin Anker,Socialdemokratiet,Herlev,82
Frederik Müller,L,Helsingør,82
Martin Dyrgård Kaspersen,Radikale,Faaborg-Midtfyn,82
Martin Stenner,Socialdemokratiet,Lyngby-Taarbæk,81
Birol Kalem,Venstre,Nyborg,81
Birgith Bondekjær Langballe,Y,Viborg,81
Berit Algreen Nilsson,Socialdemokratiet,Brøndby,81
Mads Justsen,Venstre,Gentofte,81
Bill Kaae,Dansk Folkeparti,Gribskov,81
Marcus Danielsson,Venstre,Slagelse,81
Benedikte Skov Pedersen,Konservative,Norddjurs,81
Trine Nielsen,Socialdemokratiet,Morsø,81
Bo Jensen,Liberal Alliance,Egedal,81
Ivan Fogtmann,Dansk Folkeparti,Hvidovre,81
Gabriel Egholm Rasmussen,Enhedslisten,Frederiksberg,81
Nicklas Skov Hansen,Socialdemokratiet,Horsens,81
Kresten Kjær Sørensen,Socialdemokratiet,Aarhus,81
Susanne Kongsaa,L,Egedal,81
Sabrina Bach Meldgaard,Moderaterne,Hillerød,81
Camilla Dalum Jensen,Enhedslisten,Middelfart,81
Inge Kolind,SF,Samsø,81
Per Laudrup Jørgensen,Socialdemokratiet,Køge,81
Per Thorsteinsson,SF,Herning,81
Ann Britt Frederiksen,Socialdemokratiet,Vesthimmerlands,81
Poul Elmkær,D,Nordfyns,81
Claus Krogsholt,Socialdemokratiet,Randers,81
Jørgen Dahlgaard,Radikale,Aarhus,81
Karoline Geneser,Radikale,Lyngby-Taarbæk,81
Theis Clamer Hansen,Moderaterne,Gribskov,81
Svend-Erik Jakobsen,Socialdemokratiet,Ringsted,81
Cecilie C. Johannsen,Konservative,Aabenraa,81
Peter Kristensen,Danmarksdemokraterne,Rebild,81
Nina Madsen,SF,Allerød,81
Katja Elberg,Radikale,Hørsholm,81
Signe Driefer,Radikale,Hillerød,81
Dennis Pihl Hansen,L,Faxe,80
Jytte Pedersen,D,Herning,80
Lars H. Snejbjerg,Venstre,Lemvig,80
Allan Friis,Enhedslisten,Aarhus,80
Frederik Roose Øvlisen,Konservative,Rudersdal,80
Kim Steen Jørgensen,Dansk Folkeparti,Vordingborg,80
Karin Rasmussen,Enhedslisten,Lyngby-Taarbæk,80
Karin Traun,Radikale,Ballerup,80
Niels H. Bünemann,Venstre,Frederikshavn,80
Rico Abildtrup Ruby,Danmarksdemokraterne,Lemvig,80
