kandidat,parti,kommune,stemmer
"Mette Skovgaard, Blovstrød",Venstre,Allerød Kommune,16
"Lars Sandberg, Middelfart",Venstre,Middelfart Kommune,16
"Steffen Boye Uhrenholdt, Rudkøbing",Liberal Alliance,Langeland Kommune,16
"Stina Østerby Thøgersen, Sønderho",SF,Fanø Kommune,16
Lasse Christiansen,Radikale,Viborg Kommune,16
"Alexander W. Yttesen, Lillerød",Venstre,Allerød Kommune,16
Sanne Nygaard Petersen,Socialdemokratiet,Haderslev Kommune,16
"Troels Chr. Jakobsen, Brønshøj",T,Københavns Kommune,16
"Mie Mai Reimers Mai, Frederiksværk",Radikale,Halsnæs Kommune,16
Morten Halkjær,Venstre,Fanø Kommune,16
Martin Østergaard Olsen,Konservative,Esbjerg Kommune,16
Brit Skovgaard,Socialdemokratiet,Vordingborg Kommune,16
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,Københavns Kommune,16
Martin Holm Kodahl,Liberal Alliance,Kolding Kommune,16
"Anders Vildsø, Svendborg Østre Bydel",SF,Svendborg Kommune,16
Anne Jensen,Socialdemokratiet,Bornholms Regionskommune,16
"Anders Stjernholm, Christianshavn",T,Københavns Kommune,16
René Nicklas Wendt,Konservative,Allerød Kommune,16
"Linda Rothman, Gram",Liberal Alliance,Haderslev Kommune,16
"Marianne Scheele, Jerlev",Radikale,Vejle Kommune,16
Dorete Kallesøe,SF,Lemvig Kommune,16
Frank Mikkelsen,Dansk Folkeparti,Billund Kommune,16
"Karin Ahlgren, Ebdrup",SF,Syddjurs Kommune,16
"Kim Jensen, Hundested",Liberal Alliance,Halsnæs Kommune,16
Henrik Gregersen,Venstre,Thisted Kommune,16
"Karsten Degnbol, Darum",Venstre,Esbjerg Kommune,16
Kim Philip Brammer Welcher,Socialdemokratiet,Langeland Kommune,16
Kim Christiansen,L,Odsherred Kommune,16
Elin Bjerregaard,SF,Morsø Kommune,16
Jens Jæger,Socialdemokratiet,Frederikshavn Kommune,16
"John Kromann, Nørre Aaby",Venstre,Middelfart Kommune,16
"Grethe Ulstrup, Stoholm",Venstre,Viborg Kommune,16
"Ismail Ibo, Sønderborg",Socialdemokratiet,Sønderborg Kommune,16
"Jan Erik Abildskov Nielsen, Fejø",Enhedslisten,Lolland Kommune,16
"Jette Sandal, Sparkær",Socialdemokratiet,Viborg Kommune,16
Gitte Slejborg,L,Ærø Kommune,16
Kris Straarup Jensen,Liberal Alliance,Middelfart Kommune,16
Klaus Trier Tuxen,J,Københavns Kommune,16
Henrik Møller,Venstre,Struer Kommune,16
Jacob Bjørnskov Nielsen,Socialdemokratiet,Middelfart Kommune,15
Rune Palm,SF,Københavns Kommune,15
Kirsten Frydenlund,Dansk Folkeparti,Dragør Kommune,15
Sally Dorthea Fischer,Enhedslisten,Allerød Kommune,15
"Michael Martin Jensen, Tranekær",Enhedslisten,Langeland Kommune,15
"Jørgen Friis, Skødstrup",Danmarksdemokraterne,Aarhus Kommune,15
"M. Simoni, Rødovre",L,Rødovre Kommune,15
Jakob Toftebjerg,Venstre,Hedensted Kommune,15
"Finn Boye, Bagenkop",Konservative,Langeland Kommune,15
Hans Hoffensetz,Venstre,Vejle Kommune,15
"Jørgen Hindkjær, Lysabild",Socialdemokratiet,Sønderborg Kommune,15
"Jakob Venø Heiwald, Egtved",Danmarksdemokraterne,Vejle Kommune,15
Kirsten Wendell,Socialdemokratiet,Bornholms Regionskommune,15
"Bitten Kvist Jakobsen, Bremdal",Konservative,Struer Kommune,15
Alex Vejby Nielsen,Socialdemokratiet,Vejle Kommune,15
John Arnshof,Radikale,Nordfyns Kommune,15
"Jan Fink Mejlgaard, Thisted",Socialdemokratiet,Thisted Kommune,15
Ulla Fischer,Dansk Folkeparti,Frederikshavn Kommune,15
"HC Rasmussen, Ennebølle",Radikale,Langeland Kommune,15
"Bo Wieck-Hansen, Tjele",Liberal Alliance,Viborg Kommune,15
"Solveig Lauritsen, Skørping",Enhedslisten,Rebild Kommune,15
Simon Seidelin,Venstre,Tønder Kommune,15
Søren Windell,Konservative,Odense Kommune,15
"Kenneth Bakke, Vig",Konservative,Odsherred Kommune,15
Thomas Hovard,Liberal Alliance,Københavns Kommune,15
"Helle Wisbech, Egense",Enhedslisten,Svendborg Kommune,15
Helle Laursen Petersen,Liberal Alliance,Kalundborg Kommune,15
Henning Malmmose Johansen,L,Læsø Kommune,15
"Allan Sjørslev, Kerteminde",Socialdemokratiet,Kerteminde Kommune,15
"Helle Jensen, Viborg",Liberal Alliance,Viborg Kommune,15
"Charlotte Aabye, Ommel",Danmarksdemokraterne,Ærø Kommune,15
"Anders Gerding Yde, Aarhus C",SF,Aarhus Kommune,15
"Anders Holst, Rørvig",Radikale,Odsherred Kommune,15
"Frederik Edelskov, Gråsten",Venstre,Sønderborg Kommune,15
Søren Visti,SF,Frederikshavn Kommune,15
Flemming Gjelstrup,Socialdemokratiet,Tønder Kommune,15
"Lone Hansen, Esbjerg",Moderaterne,Esbjerg Kommune,15
"Henrik Luntner, Ringsted",Dansk Folkeparti,Ringsted Kommune,15
Helene Maria Biendzus Jensen,Venstre,Vejle Kommune,15
"Desalegn Tufa, Sønderborg",Socialdemokratiet,Sønderborg Kommune,15
"Brian Skafsgaard Thinggaard, Snedsted",Socialdemokratiet,Thisted Kommune,15
Allan Clifford Christensen,Danmarksdemokraterne,Viborg Kommune,15
Flemming Nielsen,Konservative,Favrskov Kommune,15
"Leo Jørgensen, Hundborg",Liberal Alliance,Thisted Kommune,15
"Lars Christian Thomsen, Hjørring",Konservative,Hjørring Kommune,15
Sofie Amalie Elkjær,Kristendemokraterne,Københavns Kommune,15
"Heidi Borch, Stoense",Konservative,Langeland Kommune,15
"Nikolaj Leed Henriksen, Aarup",Venstre,Assens Kommune,15
"Bjarne Pedersen, Vejle",Danmarksdemokraterne,Vejle Kommune,15
"Kurt Johansen, Skals",Venstre,Viborg Kommune,15
"Jens Martin Fjordbak, Østervrå",Konservative,Frederikshavn Kommune,15
"Per Skovmose, Hanstholm",Konservative,Thisted Kommune,15
Kurt Kirkegaard,Konservative,Fanø Kommune,15
"Pernille List Kristensen, Vester Nebel",Venstre,Esbjerg Kommune,15
Glenn Hansen,Danmarksdemokraterne,Vordingborg Kommune,15
"Hans Berg, Bruunshåb",Socialdemokratiet,Viborg Kommune,14
"Henriette Hansen, Søllested",L,Lolland Kommune,14
Jakob Thiemann,Socialdemokratiet,Københavns Kommune,14
Maj-Britt Oreskov,Dansk Folkeparti,Lolland Kommune,14
"Vittus Bernlow, Aars",Konservative,Vesthimmerlands Kommune,14
"Kirsten Winther Almind, Bjerringbro",SF,Viborg Kommune,14
"Henning Ravn, Bramming",Venstre,Esbjerg Kommune,14
"Gitte Søe-Larsen, Nors",Liberal Alliance,Thisted Kommune,14
Lotte Birkestrøm,Venstre,Ringsted Kommune,14
Henrik Isaksen,Dansk Folkeparti,Frederikshavn Kommune,14
Jens Peter Zacho,Konservative,Morsø Kommune,14
"Anne Lintrup, Hillerød C",Radikale,Hillerød Kommune,14
"Lars Thyrre Sørensen, Koed",Enhedslisten,Syddjurs Kommune,14
Trine Gotha Frandsen,T,Dragør Kommune,14
"Lars Teglgaard, Ølgod",Venstre,Varde Kommune,14
"Peter Yde Knudsen, Nr. Lyngby",Enhedslisten,Hjørring Kommune,14
Tilde Holch Duedahl,Venstre,Tønder Kommune,14
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,Syddjurs Kommune,14
Lars Bacher,Konservative,Allerød Kommune,14
Lars Augsburg,L,Dragør Kommune,14
Bjarne Lund Henneberg,SF,Tønder Kommune,14
"Jens Henrik Thulesen Dahl, Assens",Danmarksdemokraterne,Assens Kommune,14
Marianne Aaris Andersen,Y,Viborg Kommune,14
"Dorthe Kærbo Christensen, Errindlev",Konservative,Lolland Kommune,14
"Emma Laumann, Viborg",Alternativet,Viborg Kommune,14
"Jørgen Lykke Aagreen, Østervrå",Venstre,Frederikshavn Kommune,14
Anfinn Miklagard,Danmarksdemokraterne,Viborg Kommune,14
"Jytte Agerup, Lillerød",Radikale,Allerød Kommune,14
"Anders Rydahl-Jensen, Hjørring",Venstre,Hjørring Kommune,14
Thomas de Renouard,Enhedslisten,Kolding Kommune,14
Jens Peter Hanghøj Laursen,Radikale,Hjørring Kommune,14
"Harry Jensen, Hjørring",Enhedslisten,Hjørring Kommune,14
"Lone Lise Thorsen, Femmøller",SF,Syddjurs Kommune,14
"Karsten Clemmensen, Humlum",Konservative,Struer Kommune,14
Anette S. Nielsen,SF,Vejle Kommune,14
"Otto de Bruijn, Brande",L,Ikast-Brande Kommune,14
Viggo Søbjerg,Venstre,Halsnæs Kommune,14
"Minna Ammundsen, Esbjerg V",Dansk Folkeparti,Esbjerg Kommune,14
"Karsten Bil, Vesterløkke",Danmarksdemokraterne,Ærø Kommune,14
Per Ole Petersen,J,Bornholms Regionskommune,14
"Mogens Bedsted, Torrild",SF,Odder Kommune,14
"Christina Kofod Krönlein, Stenseby",Konservative,Bornholms Regionskommune,14
Gorm Hansen,Socialdemokratiet,Struer Kommune,14
"Lars Kolling, Assens",Dansk Folkeparti,Assens Kommune,14
Nicolas Nielsen,N,Odsherred Kommune,14
Astrid Recinella,G,Gribskov Kommune,14
"Niels Kirkegaard, Blovstrød",Venstre,Allerød Kommune,14
Jan Skou Bahrenfeld,Danmarksdemokraterne,Langeland Kommune,14
"Susanne Joel, Klejtrup",Liberal Alliance,Viborg Kommune,14
Bent Larsen,L,Vesthimmerlands Kommune,14
"Berit Raldin, Tilsted",Enhedslisten,Thisted Kommune,14
"Helle Mortensen, Røjle",Radikale,Middelfart Kommune,14
"Betina Thomsen, Sønderborg",Konservative,Sønderborg Kommune,14
"Rasmus Byrith, Borup",Konservative,Vesthimmerlands Kommune,14
Klaus Huus,Konservative,Ringsted Kommune,14
Pia Fuglsang,Venstre,Morsø Kommune,14
"Thomas Hauger, Ribe",Enhedslisten,Esbjerg Kommune,14
"Martin Sanderhoff, Bjerringbro",Moderaterne,Viborg Kommune,14
Joan Prahl,J,Bornholms Regionskommune,14
"Henrik Opstrup, Hou",Enhedslisten,Odder Kommune,14
Per Kappel,Venstre,Thisted Kommune,14
"Rasmus Skovgård Hansen, Stoholm",SF,Viborg Kommune,14
"Nils Hendriksen, Helleruplund",Radikale,Gentofte Kommune,14
Zeynep Bardakci,Venstre,Københavns Kommune,14
Ole B. Sørensen,Venstre,Vesthimmerlands Kommune,14
Alice Silkjær,Socialdemokratiet,Allerød Kommune,13
Søren Stavnskær,Danmarksdemokraterne,Holbæk Kommune,13
Jesper Pedersen,Dansk Folkeparti,Københavns Kommune,13
"Hanne Askou, Fjelsted",Konservative,Middelfart Kommune,13
"Thorkild NB Nielsen, Viborg",Venstre,Viborg Kommune,13
Christoffer Rosenkrands,Socialdemokratiet,Københavns Kommune,13
Lucas Martin Pedersen,Konservative,Ringsted Kommune,13
"Betina Herold Højgaard, Nordby",Radikale,Fanø Kommune,13
"Kim Ravn Mortensen, Struer",Konservative,Struer Kommune,13
Ole Gilberg,Konservative,Ærø Kommune,13
Mikkel Pedersen,Dansk Folkeparti,Vejle Kommune,13
"Kim Kugel, Broager",SF,Sønderborg Kommune,13
Dennis Jensen,Socialdemokratiet,Bornholms Regionskommune,13
"Jørgen Thøgersen, Brørup",Socialdemokratiet,Vejen Kommune,13
Valentin Andersen,Socialdemokratiet,Ringsted Kommune,13
"Victoria Johnstad-Møller, Langeskov",Konservative,Kerteminde Kommune,13
"Poul Bloch Jensen, Rudkøbing",Konservative,Langeland Kommune,13
Martin Elbæk,Venstre,Nordfyns Kommune,13
"Adrian-Silviu Suiugan, Struer",U,Struer Kommune,13
Ole Johansen,SF,Struer Kommune,13
Hans Otto Sørensen,Venstre,Tønder Kommune,13
"Anna Holst Schumacher, Overlund",Alternativet,Viborg Kommune,13
Per Nykjær,Liberal Alliance,Svendborg Kommune,13
"Søren Vestergaard, Thyholm",Konservative,Struer Kommune,13
"Jørn Boesen Andersen, Bramming",SF,Esbjerg Kommune,13
Bente Møller,Enhedslisten,Københavns Kommune,13
"Winnie Nielsen, Kølvrå",Socialdemokratiet,Viborg Kommune,13
Troels Nyborg Jensen,Liberal Alliance,Struer Kommune,13
Karoline Vind,SF,Københavns Kommune,13
Andreas Raben,Moderaterne,Københavns Kommune,13
Hanne Lillie,Socialdemokratiet,Struer Kommune,13
Tina Hougaard Møller,P,Aarhus Kommune,13
Albert Vinther Krogh,Venstre,Lemvig Kommune,13
Brian Øhrstrøm Hansen,Dansk Folkeparti,Vejle Kommune,13
Anne Skau Styrishave,Radikale,Odense Kommune,13
Birgitte Rolighed,Konservative,Viborg Kommune,13
"Helge Brosbøl, Otterup",D,Nordfyns Kommune,13
Hanne Ringgaard Møller,Radikale,Svendborg Kommune,13
"Karen Johnsen, Roerslev",Enhedslisten,Middelfart Kommune,13
"Thyge Kristensen, Esbjerg",Enhedslisten,Esbjerg Kommune,13
"Søren Christian Mikkelsen, Skals",Moderaterne,Viborg Kommune,13
Thorkild Olesen,SF,Thisted Kommune,13
Rico Sandager,Venstre,Halsnæs Kommune,13
"Eva Terndrup, Lindelse",Dansk Folkeparti,Langeland Kommune,13
"John Jensen, Hurup",Konservative,Thisted Kommune,13
Hanne Klit,Socialdemokratiet,Svendborg Kommune,13
Aneken S. Petersen,Enhedslisten,Kolding Kommune,13
"Troels Dall Pedersen, Haderslev",Konservative,Haderslev Kommune,13
Jesper Housgaard,Kristendemokraterne,Københavns Kommune,13
"Jeanette Wentzel, Stege",L,Vordingborg Kommune,13
Bjarne F. Jensen,Dansk Folkeparti,Billund Kommune,13
"Jeannette  Lund-Hansen, Nakskov",D,Lolland Kommune,13
Jesper B. Poulsen,Konservative,Favrskov Kommune,13
Anne Grønlund,G,Dragør Kommune,13
"Bent Iversen, Haderslev",SF,Haderslev Kommune,13
Morten Hjort,Enhedslisten,Vordingborg Kommune,13
Kjeld Jensen,Danmarksdemokraterne,Favrskov Kommune,13
Nicklas Petterson,Venstre,Københavns Kommune,13
Ida Theodora Wolf Berendsen,SF,Københavns Kommune,12
"Søren Harders, Strib",Venstre,Middelfart Kommune,12
Tobias Zimling,SF,Københavns Kommune,12
Per Fabricius Ramsing,Alternativet,Københavns Kommune,12
"Tobias Wittendorff Lund, Esbjerg N",Radikale,Esbjerg Kommune,12
Tina Kruckow,SF,Frederikshavn Kommune,12
Per Flemming Larsen,SF,Odsherred Kommune,12
Lise de Molade,Dansk Folkeparti,Københavns Kommune,12
Mette Ejby Pallesen,Socialdemokratiet,Vejle Kommune,12
Dion Christoffersen,Danmarksdemokraterne,Odense Kommune,12
Jørn Skovsgaard,Radikale,Ærø Kommune,12
Villy Nielsen,Liberal Alliance,Struer Kommune,12
Matthias Laulund,Venstre,Struer Kommune,12
"Henrik Rasmussen, Nørreballe",L,Lolland Kommune,12
"Karl Heinz Tønder, Haderslev",Kristendemokraterne,Haderslev Kommune,12
Maricel Frandsen,Venstre,Lolland Kommune,12
Inge Feigh,Moderaterne,Faxe Kommune,12
"Maria Nielsen, Thisted",Liberal Alliance,Thisted Kommune,12
"Lotte Steneborg, Læsø",Dansk Folkeparti,Læsø Kommune,12
"Rikke Stjerne, Frederikshavn",Venstre,Frederikshavn Kommune,12
Henriette Ergemann,E,Kalundborg Kommune,12
Claus Starup,N,Odsherred Kommune,12
Mostafa M. Zaarab,Venstre,Københavns Kommune,12
"Lars W. Hansen, Hillerød Midtby",Konservative,Hillerød Kommune,12
Azra Hasanbegovic,Socialdemokratiet,Vejle Kommune,12
Mustapha El-Ahmad,SF,Vejle Kommune,12
"Thomas Stecher, Stege",Moderaterne,Vordingborg Kommune,12
"Agner Madsen, Holmstrup Bakker",N,Aarhus Kommune,12
Louise Holmsted Kristensen,Danmarksdemokraterne,Ringsted Kommune,12
"Casper Damgaard, Esbjerg Ø",Radikale,Esbjerg Kommune,12
Jan Sahlgren,Moderaterne,Dragør Kommune,12
"Thomas Borup Laursen, Viborg",Venstre,Viborg Kommune,12
Claus Laugesen,Danmarksdemokraterne,Viborg Kommune,12
"Ken Julius, Sundeved",Konservative,Sønderborg Kommune,12
"Ulrick Christiansen, Sønderborg",Socialdemokratiet,Sønderborg Kommune,12
"Poul Lundholdt, Nordby",Radikale,Fanø Kommune,12
Nikolaj C. Andersen,Moderaterne,Frederikshavn Kommune,12
Helle Strange Olsen,L,Dragør Kommune,12
Rita Westergaard,T,Tønder Kommune,12
"René Villadsen, Esbjerg",Venstre,Esbjerg Kommune,12
"Kasper R. Nielsen, Viborg",Venstre,Viborg Kommune,12
"Serena Albeck Jonas, Nordborg",Venstre,Sønderborg Kommune,12
"Carsten Adsersen, Hillerød Vest",Radikale,Hillerød Kommune,12
"Vivian Lindberg Larsen, Aarup",Danmarksdemokraterne,Assens Kommune,12
Claus Døssing,Socialdemokratiet,Læsø Kommune,12
"Inger-Margrethe Jensen, Højene",SF,Hjørring Kommune,12
Anja Louise Ziegenfeldt Sørensen,Konservative,Viborg Kommune,12
"Leise Marcher, Skrillinge",Konservative,Middelfart Kommune,12
Tommy Hummelmose,Konservative,Odense Kommune,12
"Anja Schmidt Hallum Hansen, Varde",SF,Varde Kommune,12
Sidsel Boertmann Brüel,Enhedslisten,Københavns Kommune,12
Torben Buurgaard,Dansk Folkeparti,Struer Kommune,12
Per M. Olesen,Venstre,Lemvig Kommune,12
Svend Thorsen,Konservative,Faxe Kommune,12
"Barbara Krarup Hansen, Tønder",Y,Tønder Kommune,12
"Marcel Henriksen, Rudkøbing",SF,Langeland Kommune,12
Søren Østergaard,SF,Rødovre Kommune,12
Gitte Winther Jeppesen,Radikale,Lemvig Kommune,12
"Mikkel Egede Herskind, Raklev",Konservative,Kalundborg Kommune,12
Mikkel Bahl,Alternativet,Københavns Kommune,12
Pernille Bordal Rasmussen,Konservative,Faxe Kommune,11
Malte Sauerland-Paulsen,Enhedslisten,Københavns Kommune,11
Svitlana Colding,Socialdemokratiet,Nordfyns Kommune,11
"Henning von Hauen, Freerslev",Konservative,Hillerød Kommune,11
"Dan Albrechtsen, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,11
"Candice Progler-Thomsen, Maribo",Konservative,Lolland Kommune,11
Mads Jansen,Venstre,Vejle Kommune,11
Thomas Frisch,Moderaterne,Allerød Kommune,11
"Theis Michelsen Nielsen, Vejlby",Radikale,Aarhus Kommune,11
"Søs Junker, Errested",Liberal Alliance,Haderslev Kommune,11
"Jens Peter Mølgaard, Feldballe",Alternativet,Syddjurs Kommune,11
Kenni Lars Rasmussen,Liberal Alliance,Faxe Kommune,11
Thomas Ammons,Enhedslisten,Vejle Kommune,11
Pia Grønbæk,Dansk Folkeparti,Struer Kommune,11
"Mark Søgaard, Vissenbjerg",Socialdemokratiet,Assens Kommune,11
"Jeanette Duvander, Esbjerg",Socialdemokratiet,Esbjerg Kommune,11
"Julie Meyer Memborg, Møn",Liberal Alliance,Vordingborg Kommune,11
"Finn Lambek, Bramming",SF,Esbjerg Kommune,11
Jack Fejerskov,Konservative,Ringsted Kommune,11
Jens Ahm,SF,Gentofte Kommune,11
"Jakob Riddersholm, Grindsted",Danmarksdemokraterne,Billund Kommune,11
Laura Hjarvard Raaschou,Frie Grønne,Københavns Kommune,11
"Johnny Hougaard Sørensen, Faxe",SF,Faxe Kommune,11
"Johnnie Kristensen, Lynge",Dansk Folkeparti,Allerød Kommune,11
"Rosa Mørch Jørgensen, Sydhavn",R,Københavns Kommune,11
Finn Andersen,Kristendemokraterne,Ringsted Kommune,11
"Bjarne Andersen, Fly",Socialdemokratiet,Viborg Kommune,11
Emilla Møller,Socialdemokratiet,Københavns Kommune,11
Natalia Cernavin,Socialdemokratiet,Struer Kommune,11
Ingrid Funch Jørgensen,Socialdemokratiet,Bornholms Regionskommune,11
"René Haahr, Stenstrup",Venstre,Svendborg Kommune,11
"Pia B. Ravnholt, Støvring",Konservative,Rebild Kommune,11
Jan Fogh,Venstre,Tønder Kommune,11
"Alex Klein, Thisted",Konservative,Thisted Kommune,11
"Christina Mayland, Møn",Radikale,Vordingborg Kommune,11
Niels Christian Dahl,Socialdemokratiet,Allerød Kommune,11
"Rasmus Brandstrup Larsen, Holbæk",Venstre,Holbæk Kommune,11
Jim Linderod,Konservative,Læsø Kommune,11
"Nikki Mandal Hauge, Gadbjerg",Konservative,Vejle Kommune,11
"Knud Erik Trans, Esbjerg",Dansk Folkeparti,Esbjerg Kommune,11
"Poul Burgaard, Varde",Venstre,Varde Kommune,11
"Piet Schwarzenberger, Haderslev",Slesvigsk Parti,Haderslev Kommune,11
"Arne Ebsen, Ulbølle",SF,Svendborg Kommune,11
"Ove Birk, Hjørring",L,Hjørring Kommune,11
Jytte Garnov,Socialdemokratiet,Allerød Kommune,11
"Jens Chr. Nielsen, Feldballe",Enhedslisten,Syddjurs Kommune,11
Britt Norre,Socialdemokratiet,Langeland Kommune,11
Martin Schepelern,Radikale,Københavns Kommune,11
Stine Zink Kaasgaard,Frie Grønne,Bornholms Regionskommune,11
"Christian Hauge Lundgaard, Lynge Overdrev",Liberal Alliance,Allerød Kommune,11
Brian Sørensen,Venstre,Faxe Kommune,11
"Jens Henrik Hansen, Højby",Konservative,Odsherred Kommune,11
Kaj Fischer Holm,Liberal Alliance,Aarhus Kommune,11
Michael M. Hansen,Konservative,Læsø Kommune,11
"Flemming Hansen, Strib",Konservative,Middelfart Kommune,11
"Mette Askov, Frederiksværk",SF,Halsnæs Kommune,11
"Conrad Severin, Hasle",Liberal Alliance,Bornholms Regionskommune,11
"Ida Lildballe, Jels",Moderaterne,Vejen Kommune,11
Mads Balslev Hansen,SF,Københavns Kommune,11
"Michael Hauge Andresen, Karby",Dansk Folkeparti,Morsø Kommune,11
"Kris Mortensen, Nørre Aaby",Venstre,Middelfart Kommune,11
"Erik Sejrup, Store Lyngby",SF,Hillerød Kommune,10
"Michael West, Klejtrup",SF,Viborg Kommune,10
"Mathias Gotthardsen, Haderslev",SF,Haderslev Kommune,10
Rasmus Egeskov,N,Odsherred Kommune,10
"Masoud Watandost, Vejle",Moderaterne,Vejle Kommune,10
"Mads Kissow, Aakirkeby",Enhedslisten,Bornholms Regionskommune,10
Marie Blønd,SF,Københavns Kommune,10
Joakim Lindahl,SF,Københavns Kommune,10
"Pernille Jänichen, Peløkke",Radikale,Langeland Kommune,10
Henrik Juhl Kristensen,Socialdemokratiet,Vejle Kommune,10
Bertel Riber,Socialdemokratiet,Dragør Kommune,10
"Henrik Thomsen, Allindemagle",Liberal Alliance,Ringsted Kommune,10
Margit Lorentzen,Socialdemokratiet,Faxe Kommune,10
"Michael Søe, Tvorup",Liberal Alliance,Thisted Kommune,10
Carsten Drejer Madsen,Dansk Folkeparti,Svendborg Kommune,10
"Mads Bruun Pedersen, Lumsås",Enhedslisten,Odsherred Kommune,10
Pia Kolind Nielsen,Konservative,Københavns Kommune,10
"Jørgen Hansen, Kerteminde",Konservative,Kerteminde Kommune,10
Matilde Ørsted,Socialdemokratiet,Halsnæs Kommune,10
Sebastian W Blawat,Konservative,Ærø Kommune,10
"Mogens Anneberg, Hasle",Konservative,Bornholms Regionskommune,10
Anders Løve Kyhl,Konservative,Københavns Kommune,10
Ole Jes Iversen,Radikale,Ærø Kommune,10
"Søsser Grønnegård, Lynge",Dansk Folkeparti,Allerød Kommune,10
"Jeppe Bruntse Jacobsen, Askildrup",Enhedslisten,Rebild Kommune,10
"Henriette M. Lundal Sørensen, Frederikshavn",Venstre,Frederikshavn Kommune,10
"Henriette Frænde, Flejsborg",Kristendemokraterne,Vesthimmerlands Kommune,10
Martin Kruse,Venstre,Faxe Kommune,10
"Jørgen Haubuf, Bramming",Enhedslisten,Esbjerg Kommune,10
Mikael Hansen,Socialdemokratiet,Svendborg Kommune,10
Bent Hansen,Venstre,Gribskov Kommune,10
"Ole S. Nielsen, Evetofte",Dansk Folkeparti,Halsnæs Kommune,10
Magnus Schultz Pedersen,Radikale,Ringsted Kommune,10
Nanna Høyrup,Alternativet,Halsnæs Kommune,10
"Henry Larsen, Sejerø",Radikale,Kalundborg Kommune,10
"René Krebs Mikkelsen, Sydstranden",Radikale,Dragør Kommune,10
Anne Hejse,L,Ærø Kommune,10
"Jens Laursen-Schmidt, Struer",Konservative,Struer Kommune,10
"Tine Toft, Varde",SF,Varde Kommune,10
Lasse Christiansen,SF,Lolland Kommune,10
"Lars Peitersen, Rudkøbing",SF,Langeland Kommune,10
Knud Rosing,Socialdemokratiet,Dragør Kommune,10
"Lisbeth Uhd, Midtbyen",Enhedslisten,Aarhus Kommune,10
"Cecilie Rønn, Bramming",Socialdemokratiet,Esbjerg Kommune,10
Timo Jensen,Konservative,Ringsted Kommune,10
Dan Højbak Kristensen,Dansk Folkeparti,Thisted Kommune,10
"Ulla Koman, Bramming",Socialdemokratiet,Esbjerg Kommune,10
"Kirsten Elvstrøm, Vangede/Dyssegård",Venstre,Gentofte Kommune,10
Tom Knudsen,Radikale,Haderslev Kommune,10
"Gunver Birgitte Nielsen, Vojens",Konservative,Haderslev Kommune,10
Khalid Al-Subaihi,Y,Københavns Kommune,10
Kristen Olesen,Socialdemokratiet,Faxe Kommune,10
Dan Søgaard Ditlevsen,L,Lemvig Kommune,10
"Claus Palle Graff, Sejerslev",Dansk Folkeparti,Morsø Kommune,10
"Laus D. Jørgensen, Rudkøbing",SF,Langeland Kommune,10
Line Rasmussen,Konservative,Allerød Kommune,10
Lisa B. Jensen,Radikale,Morsø Kommune,9
Karsten Jul Brædder,Liberal Alliance,Dragør Kommune,9
Henrik Nielsen,Konservative,Svendborg Kommune,9
Flemming B. Kristiansen,J,Kolding Kommune,9
Filippa Brehm Nielsen,J,Lolland Kommune,9
"Jeppe von Berg, Viborg",Moderaterne,Viborg Kommune,9
Lilly Pedersen,Socialdemokratiet,Frederikshavn Kommune,9
"Malene Hildegaard, Skårup",Enhedslisten,Svendborg Kommune,9
"Dennis Boye Petersen, LL. Torøje",T,Faxe Kommune,9
Ian Møller Borup,Liberal Alliance,Vejle Kommune,9
"Maja Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,9
"Jørgen Otto Kongerslev, Vejle",Danmarksdemokraterne,Vejle Kommune,9
Emmanuel Fjordbak Lykke Ravn,Socialdemokratiet,Struer Kommune,9
Tommy Højer,Konservative,Favrskov Kommune,9
"Christian Martens, Sdr. Omme",Danmarksdemokraterne,Billund Kommune,9
Steen Madsen,Socialdemokratiet,Lemvig Kommune,9
Oliver  Larsen,Konservative,Ringsted Kommune,9
"Steen Bjerregaard Jørgensen, Henne",Kristendemokraterne,Varde Kommune,9
Per B. Nielsen,R,Aarhus Kommune,9
"Hans Munk, Kalundborg",Radikale,Kalundborg Kommune,9
"Brian Højer Nordstrøm, Tilsted",Konservative,Thisted Kommune,9
Tina Nas'Cou,Konservative,Nordfyns Kommune,9
"Peter Nørris Dalsgaard, Frederiksværk",Liberal Alliance,Halsnæs Kommune,9
Kasper Flygare,Socialdemokratiet,Bornholms Regionskommune,9
"Kim Hoffenzet, Bårdesø",Dansk Folkeparti,Nordfyns Kommune,9
Kasper Humle,Radikale,Lemvig Kommune,9
Asger Hagelund,Moderaterne,Københavns Kommune,9
"Simon Hoekstra, Tolne",L,Hjørring Kommune,9
Kirsten Fahnøe,Enhedslisten,Vordingborg Kommune,9
"Michael Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,9
Marlene Ambo-Rasmussen,Venstre,Odense Kommune,9
Dan Kreutzfeldt,Radikale,Københavns Kommune,9
Chirie Laulund-Pedersen,Socialdemokratiet,Langeland Kommune,9
Kasper Lindholm,Liberal Alliance,Vejle Kommune,9
Lone Olsen,SF,Thisted Kommune,9
Simone Pi Wagner Christensen,Dansk Folkeparti,Københavns Kommune,9
