kandidat,parti,kommune,stemmer
Marianne Kold,Socialdemokratiet,Tårnby Kommune,74
Anne-Marie Breum Berg,Dansk Folkeparti,Ikast-Brande Kommune,74
Sanne Rossen,T,Dragør Kommune,74
Dorthe le Fèvre,Konservative,Syddjurs Kommune,74
Michael Larsen,Venstre,Herning Kommune,74
Mette Devald-Rasmussen,SF,Langeland Kommune,74
Ilias Berrhili,Enhedslisten,Rødovre Kommune,74
Lars Lindgaard-Jensen,Radikale,Helsingør Kommune,74
Mette Nørtoft,Konservative,Fredensborg Kommune,74
Christina Mayland,Radikale,Vordingborg Kommune,73
Tonny Winther,Venstre,Hjørring Kommune,73
Camilla Thorvig,Konservative,Aalborg Kommune,73
Jens Langer Schou,Konservative,Fredericia Kommune,73
Joan Augustenborg,Enhedslisten,Odsherred Kommune,73
Magnus Dræby,Radikale,Halsnæs Kommune,73
Rene Skov,Moderaterne,Odsherred Kommune,73
Fedai Celim,Enhedslisten,Albertslund Kommune,73
Svend Bjerre Bøgh,Venstre,Brønderslev Kommune,73
Gitte Albertsen,Danmarksdemokraterne,Ikast-Brande Kommune,73
Per de Fries Andreasen,Danmarksdemokraterne,Mariagerfjord Kommune,73
Bodil Hellemann,Venstre,Kalundborg Kommune,73
Zena Khalek,Konservative,Stevns Kommune,73
Linda Hartsø,Konservative,Holbæk Kommune,73
Morten Holme,SF,Holbæk Kommune,73
Peter Krog-Meyer,Venstre,Syddjurs Kommune,73
Dorte Beyer Nielsen,Socialdemokratiet,Fredensborg Kommune,73
Lone Guldbæk Karlsen,Kristendemokraterne,Viborg Kommune,73
Steen K. Gunnarson,L,Faxe Kommune,73
Cliff Elias Guldborg,T,Guldborgsund Kommune,73
Benny Melgaard,Socialdemokratiet,Mariagerfjord Kommune,73
Kjeld Lundager Jørgensen,Radikale,Rebild Kommune,72
Henrik Chievitz,Konservative,Silkeborg Kommune,72
Oliver  Larsen,Konservative,Ringsted Kommune,72
Gerthie Betak Rasmussen,Radikale,Holstebro Kommune,72
Niels Carøe Skinnerup,Socialdemokratiet,Vesthimmerlands Kommune,72
Nicolas Christiansen,Dansk Folkeparti,Fredericia Kommune,72
Carsten Hempel-Hansen,Danmarksdemokraterne,Hillerød Kommune,72
Anne-Emmanuelle Bertelsen,Socialdemokratiet,Vejen Kommune,72
Edvard Korsbæk,Alternativet,Esbjerg Kommune,72
Peer Jensen,SF,Næstved Kommune,72
Børge Sørensen,Radikale,Horsens Kommune,72
Frede Hansen,Radikale,Aalborg Kommune,72
Henrik Sass Christensen,Socialdemokratiet,Egedal Kommune,72
Charles Damholt,Venstre,Herning Kommune,72
Yurdal Cicek,Alternativet,Næstved Kommune,72
Nanna Lehmann Hansen,Enhedslisten,Middelfart Kommune,72
Poul Larsen,Dansk Folkeparti,Mariagerfjord Kommune,72
Andreas Bjerring Tobiassen,Enhedslisten,Fredericia Kommune,72
Jesper Puggaard de Oliveira Hansen,Moderaterne,Sønderborg Kommune,72
Julie Meyer Memborg,Liberal Alliance,Vordingborg Kommune,72
Elena Markova,Konservative,Rudersdal Kommune,71
Jørgen Svenstrup,Dansk Folkeparti,Aalborg Kommune,71
Kirsten Boller,Socialdemokratiet,Morsø Kommune,71
Jonas Mindbjerg,T,Guldborgsund Kommune,71
Jens Kristiansen,Socialdemokratiet,Holbæk Kommune,71
Tonny Voldby Pedersen,E,Kalundborg Kommune,71
Benjamin Jensen,Venstre,Fredericia Kommune,71
Ulla Kallesøe,T,Tårnby Kommune,71
Helle Vivi Maple,SF,Næstved Kommune,71
Mille Schlünsen,Enhedslisten,Kolding Kommune,71
Rasmus Vind,Dansk Folkeparti,Odsherred Kommune,71
Ib Nielsen,Konservative,Esbjerg Kommune,71
John Andersen,SF,Gentofte Kommune,71
Michael Levisen Nielsen,Enhedslisten,Aalborg Kommune,71
Nicklas Langer,Socialdemokratiet,Odense Kommune,71
Ann Skovkær,Liberal Alliance,Norddjurs Kommune,71
Birthe Sørensen Ahrendt,R,Aarhus Kommune,71
Rune Skovbjerg Krog,Socialdemokratiet,Brøndby Kommune,71
Rasmus Steenberger,SF,Københavns Kommune,71
Thor Blauner,Enhedslisten,Holbæk Kommune,71
Martin Ø. Andersen,Dansk Folkeparti,Thisted Kommune,71
René Nørbjerg,Konservative,Fredensborg Kommune,70
Rasmus Rold Meldgaard,Radikale,Vejle Kommune,70
Dennis Skov Rasmussen,Konservative,Svendborg Kommune,70
Preben Dixen,Konservative,Odense Kommune,70
Kristian Roe-Holst,L,Odense Kommune,70
Frederik Lerche-Thomsen,Enhedslisten,Guldborgsund Kommune,70
Anne Fredberg,Socialdemokratiet,Middelfart Kommune,70
Henrik Ammundsen,Dansk Folkeparti,Esbjerg Kommune,70
Per Søndergaard Mathiesen,Socialdemokratiet,Mariagerfjord Kommune,70
Yilmaz Yildiz,SF,Københavns Kommune,70
Kim Nilum,Venstre,Odense Kommune,70
Marianne Jensen,Enhedslisten,Aarhus Kommune,70
Maja Krogsgaard,Venstre,Lemvig Kommune,69
Ikram Safi,Radikale,Høje-Taastrup Kommune,69
Bitten Jørgensen,Venstre,Halsnæs Kommune,69
Trine Buhl,L,Fanø Kommune,69
Christian Wibholm,Danmarksdemokraterne,Guldborgsund Kommune,69
Marianne Fritzen,Radikale,Odsherred Kommune,69
Bo Nielsen,Alternativet,Vejen Kommune,69
Kirsten Rolfsager,SF,Gribskov Kommune,69
Viktor Sivertsen,Konservative,Horsens Kommune,69
Stephen Møller Hansen,Konservative,Sorø Kommune,69
Jesper Jensen,Konservative,Holstebro Kommune,69
Villads Engstrøm,Konservative,Svendborg Kommune,69
Jørgen Dahlgaard,Radikale,Aarhus Kommune,69
Anton Rosenstrøm Laursen,Danmarksdemokraterne,Vejle Kommune,69
Erik Damgaard,Socialdemokratiet,Guldborgsund Kommune,69
Henriette Hansen,L,Lolland Kommune,69
Birgit Mejnert,Danmarksdemokraterne,Viborg Kommune,69
Anette Cecilie Skriver,Enhedslisten,Skanderborg Kommune,69
Kristina Kongsted,Venstre,Helsingør Kommune,69
Thomas Maschoreck,Slesvigsk Parti,Sønderborg Kommune,69
Theis Clamer Hansen,Moderaterne,Gribskov Kommune,69
Mikael Emanuel,Konservative,Høje-Taastrup Kommune,69
Absalon Billehøj,Enhedslisten,Københavns Kommune,69
Casper Overgaard,Socialdemokratiet,Vejle Kommune,68
Dan Højbak Kristensen,Dansk Folkeparti,Thisted Kommune,68
Rasmus Ellekjær,Radikale,Odsherred Kommune,68
Kasper Kjeldsen,Konservative,Langeland Kommune,68
Mette Bielefeldt Bruun,Alternativet,Næstved Kommune,68
Lars Hansen,Liberal Alliance,Ikast-Brande Kommune,68
Carina Jacobsen,Socialdemokratiet,Næstved Kommune,68
Evis Sadikaj,Moderaterne,Odense Kommune,68
Lars Nexø,SF,Albertslund Kommune,68
Cecilie Seidelin Petersen,Socialdemokratiet,Assens Kommune,68
Agnete Fog,Radikale,Langeland Kommune,68
Lone Hansen,Moderaterne,Esbjerg Kommune,68
Per Brun,Dansk Folkeparti,Rødovre Kommune,68
Katrine Højkilde,Konservative,Kerteminde Kommune,68
Gert Løvgreen Heglund,Liberal Alliance,Gentofte Kommune,68
Jiesper Tristan Pedersen,Alternativet,Københavns Kommune,68
Niels Philipsen,Socialdemokratiet,Viborg Kommune,68
Nina Brix Petersen,Dansk Folkeparti,Stevns Kommune,68
Sonja Agerbæk,SF,Københavns Kommune,68
Roman Ogorodnik,Venstre,Vejen Kommune,68
Mattias Wennbring,Venstre,Brønderslev Kommune,68
Pet Petersen,Radikale,Favrskov Kommune,68
Niels Peter Hougaard,Dansk Folkeparti,Vesthimmerlands Kommune,68
Sinisa Lozo,Moderaterne,Aarhus Kommune,68
Kristian Herget,SF,Syddjurs Kommune,68
John Hansen,Socialdemokratiet,Rebild Kommune,68
Tobias Jakobsen,Liberal Alliance,Assens Kommune,68
Grethe Fyrstenberg,Enhedslisten,Horsens Kommune,67
Jan Gade,Venstre,Odder Kommune,67
Søren Bøving-Andersen,Venstre,Svendborg Kommune,67
Martin Lynggaard,Socialdemokratiet,Odsherred Kommune,67
Robert Thomsen,Liberal Alliance,Mariagerfjord Kommune,67
Finn Hartvig Nielsen,Radikale,Odense Kommune,67
Preben Thorsen,Moderaterne,Sønderborg Kommune,67
Susan Eirfeldt,Venstre,Halsnæs Kommune,67
Asou A. Abdulla,Enhedslisten,Vejle Kommune,67
René Frederiksen,L,Lolland Kommune,67
Rene Faurskov,Liberal Alliance,Næstved Kommune,67
René Skjødt,Konservative,Rebild Kommune,67
Oliver Nøglebæk,Enhedslisten,Hillerød Kommune,67
Frederik Strandberg-Nilsson,SF,Rødovre Kommune,67
Anette Lykke Jensen,Socialdemokratiet,Nordfyns Kommune,67
Vibeke Hvidsten,Socialdemokratiet,Vesthimmerlands Kommune,67
Claus Vildrik,Danmarksdemokraterne,Aarhus Kommune,67
Jane Lind Jepsen,Dansk Folkeparti,Norddjurs Kommune,67
André Ellegaard Jensen,Socialdemokratiet,Rebild Kommune,67
Johnny Agerby,Venstre,Ishøj Kommune,66
Ulla Blok,SF,Herning Kommune,66
John Chresten Andresen,Venstre,Haderslev Kommune,66
Bjarne Elnegaard,Socialdemokratiet,Svendborg Kommune,66
Lars Erling Sørensen,D,Brønderslev Kommune,66
Karsten Kragh,N,Varde Kommune,66
Barbara Engelstoft,Konservative,Gentofte Kommune,66
Birgitte Schwabe,Socialdemokratiet,Nordfyns Kommune,66
Johnny Lind Jepsen,Dansk Folkeparti,Norddjurs Kommune,66
Helle Barth,Venstre,Dragør Kommune,66
Emma Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,66
Dorte Olesen,Dansk Folkeparti,Kolding Kommune,66
Tommy Vestergaard,Dansk Folkeparti,Ikast-Brande Kommune,66
Kurt Pedersen,Kristendemokraterne,Gribskov Kommune,66
Greta Mona Rusbjerg,Dansk Folkeparti,Holstebro Kommune,66
Trine Bie,Radikale,Næstved Kommune,66
Trine Langhoff,SF,Assens Kommune,66
Jesper Pedersen,Socialdemokratiet,Odder Kommune,66
Torben Jensen,Socialdemokratiet,Svendborg Kommune,66
Allan Lauenblad,Socialdemokratiet,Vejen Kommune,66
Henrik Vang,Venstre,Helsingør Kommune,66
Jesper Termansen,Konservative,Kolding Kommune,66
Katrine Mønsted Poulsen,Konservative,Odense Kommune,66
Karina Gudmann Nielsen,SF,Ikast-Brande Kommune,66
Malthe Mortensen,Radikale,Viborg Kommune,66
Nadja Henriksen,Venstre,Ringsted Kommune,66
Maria Gade Dorf,Socialdemokratiet,Frederikshavn Kommune,66
Christian Brøndum,Venstre,Næstved Kommune,65
Nanna Rydbirk,SF,Lolland Kommune,65
Jørn Højmark,Socialdemokratiet,Ishøj Kommune,65
Per Christian Larsen,G,Guldborgsund Kommune,65
Kasper Damkjær,Konservative,Fredericia Kommune,65
Michael Iwersen,SF,Assens Kommune,65
Henrik Marchholdt Mikkelsen,Konservative,Næstved Kommune,65
Kåre Villadsen,Socialdemokratiet,Kerteminde Kommune,65
Casper Hindkjær,Radikale,Herning Kommune,65
Jesper Leth,Liberal Alliance,Gribskov Kommune,65
Keen Andersen,Venstre,Tønder Kommune,65
Britt Pedersen,Socialdemokratiet,Kerteminde Kommune,65
John Thor Pedersen,Danmarksdemokraterne,Holbæk Kommune,65
Allan Klein Sørensen,SF,Skive Kommune,65
Thomas Christiansen,Liberal Alliance,Aalborg Kommune,65
Frank Iversen,Konservative,Favrskov Kommune,65
Gorm Anker Gunnarsen,Enhedslisten,Københavns Kommune,65
Simon Enni,Enhedslisten,Skanderborg Kommune,65
Pernille Oppelstrup,L,Rebild Kommune,65
Simon Bøtkjær Nielsen,Konservative,Høje-Taastrup Kommune,65
Flemming Scheel,Venstre,Rudersdal Kommune,65
Andreas Simonsen Sinding,Moderaterne,Vejle Kommune,65
Cæcilia Nilsson,Kristendemokraterne,Fredensborg Kommune,64
Solveig Søndergaard,Radikale,Kolding Kommune,64
Danielle Brokholm,Socialdemokratiet,Aalborg Kommune,64
Thomas Skov Rasmussen,Venstre,Egedal Kommune,64
Betina Juhl Tychsen,Kristendemokraterne,Bornholms Regionskommune,64
Vandad Pachai,SF,Kolding Kommune,64
Tommy Ib Sandgaard,Radikale,Herning Kommune,64
Kim Christensen,Socialdemokratiet,Varde Kommune,64
Mads Hvid,SF,Københavns Kommune,64
Anna-Mette Skovgaard Pedersen,SF,Vesthimmerlands Kommune,64
Steffen Lønsmann,Konservative,Vesthimmerlands Kommune,64
Michael Møller Kristensen,SF,Læsø Kommune,64
Poul M. Jensen,Danmarksdemokraterne,Haderslev Kommune,64
Louise Faurskov Andersen,Konservative,Assens Kommune,64
Jørn Rye Rasmussen,SF,Silkeborg Kommune,64
Jens Kirkeby,Moderaterne,Herning Kommune,64
Mette Tolstrup,Socialdemokratiet,Gribskov Kommune,64
Lars Therkelsen,Alternativet,Vejle Kommune,64
Ole Bjørstorp,L,Ishøj Kommune,64
Jan René Christensen,E,Aarhus Kommune,64
Alina Racila,Socialdemokratiet,Tønder Kommune,64
Michael Jensen,Venstre,Favrskov Kommune,64
Anna Pedersen,Konservative,Assens Kommune,64
Lasse Sabinus Weng-Ludvigsen,SF,Tønder Kommune,64
Peter Haugaard Ørsted,Socialdemokratiet,Odsherred Kommune,64
Jeppe von Berg,Moderaterne,Viborg Kommune,63
Frank Hyldal,Konservative,Odder Kommune,63
Marianne Jensen,Socialdemokratiet,Nordfyns Kommune,63
Ulla Oksen,Dansk Folkeparti,Tønder Kommune,63
Filip Andrzej Porebski,Konservative,Tårnby Kommune,63
Erling Stoltze,Danmarksdemokraterne,Favrskov Kommune,63
Rasmus Tymm,Liberal Alliance,Aalborg Kommune,63
Valentin Vorobat,Socialdemokratiet,Skive Kommune,63
Louise Bové Villadsen,Radikale,Syddjurs Kommune,63
Anne Vinther Schmidt,Konservative,Rudersdal Kommune,63
Dorthe Pedersen,Konservative,Thisted Kommune,63
Anders Christian Frederiksen,Radikale,Kerteminde Kommune,63
Jeanette Schjællerup,Socialdemokratiet,Horsens Kommune,63
Claus O. Jørgensen,SF,Holbæk Kommune,63
Anne-Lise Becker,Moderaterne,Guldborgsund Kommune,63
Maikhen Petersen,Konservative,Greve Kommune,63
Erik Ravn Hansen,Dansk Folkeparti,Guldborgsund Kommune,63
Kresten Kjær Sørensen,Socialdemokratiet,Aarhus Kommune,63
Henrik S. Sønnichsen,Venstre,Tønder Kommune,63
André Guulvard,Konservative,Silkeborg Kommune,63
Thomas Borup Laursen,Venstre,Viborg Kommune,63
Kasper Langelund,Radikale,Tårnby Kommune,63
Kurt Petersen,SF,Rudersdal Kommune,63
Kris Straarup Jensen,Liberal Alliance,Middelfart Kommune,63
Torben Frederiksen,D,Ishøj Kommune,62
Kasper Ibsen,T,Guldborgsund Kommune,62
Betina Thomsen,Konservative,Sønderborg Kommune,62
Rumle Lynard-Weltz,Venstre,Albertslund Kommune,62
Bent Jensen,Venstre,Silkeborg Kommune,62
Erling Høj Sørensen,Liberal Alliance,Favrskov Kommune,62
Melanie Hauchrog Reddig Spieler,Dansk Folkeparti,Gribskov Kommune,62
René Galsgaard,D,Holstebro Kommune,62
Anders Franssen,T,Faxe Kommune,62
Ole Holm Petersen,Venstre,Ærø Kommune,62
Jon Bak Fabricius,Venstre,Tønder Kommune,62
Knud Erik Terkelsen,Dansk Folkeparti,Horsens Kommune,62
Terkel Kragh Leth,Socialdemokratiet,Rødovre Kommune,62
Jack Fejerskov,Konservative,Ringsted Kommune,62
Henrik Kristensen,Venstre,Morsø Kommune,62
Nicholas Just Villadsen,Liberal Alliance,Helsingør Kommune,62
Noah B. Bandholm,Venstre,Vejle Kommune,62
Christopher Ammentorp,Enhedslisten,Assens Kommune,62
Sytter Kristensen,Venstre,Holbæk Kommune,62
Nina Qvistgaard,SF,Gentofte Kommune,62
Milishia Moradi,L,Ishøj Kommune,62
Jesper Knudgaard,Radikale,Silkeborg Kommune,62
Marianne Barnholt Nielsen,SF,Brøndby Kommune,62
Kamilla Brøckner Barslund,Moderaterne,Gribskov Kommune,62
Rolf Westphal Eriksen,Kristendemokraterne,Helsingør Kommune,62
Claus Busk,Socialdemokratiet,Syddjurs Kommune,62
Peter Riise,Venstre,Rebild Kommune,62
Madeleine Hansen,N,Faxe Kommune,62
Ole H. Møller,Radikale,Lyngby-Taarbæk Kommune,62
Line Nordli,Venstre,Skive Kommune,62
Allan Tronborg,Konservative,Holbæk Kommune,62
Per Thorsteinsson,SF,Herning Kommune,62
Eigil Kristensen,SF,Middelfart Kommune,62
Agata Slewa,Radikale,Tårnby Kommune,62
Jan Brink,Dansk Folkeparti,Varde Kommune,62
Toke Elling,Konservative,Høje-Taastrup Kommune,62
Christian Vedsted Riggelsen,Liberal Alliance,Haderslev Kommune,62
Michael Hillebrandt,Konservative,Herning Kommune,62
Mogens Uggerhøj,Dansk Folkeparti,Frederikshavn Kommune,61
Daniel Thomasen,Socialdemokratiet,Silkeborg Kommune,61
Lotte Schrøder,Radikale,Sorø Kommune,61
Rune Gøbel Jacobsen,N,Varde Kommune,61
Randi Lund Jepsen,Enhedslisten,Syddjurs Kommune,61
Robert Helstrup Hansen,Liberal Alliance,Næstved Kommune,61
Pia Hansen,Konservative,Kerteminde Kommune,61
Kitty Jeppesen,Konservative,Hjørring Kommune,61
Marianne Vinding,Konservative,Sorø Kommune,61
Henrik Qvist,Enhedslisten,Skanderborg Kommune,61
Mathias Storgaard,Liberal Alliance,Kerteminde Kommune,61
Bruno Bomholdt,Danmarksdemokraterne,Gribskov Kommune,61
Louise Gustafsson Kolmos,Enhedslisten,Sønderborg Kommune,61
Beena Petersen,Radikale,Haderslev Kommune,61
Mikael Jensen,Socialdemokratiet,Assens Kommune,61
Thomas Storm,Dansk Folkeparti,Hjørring Kommune,61
Maia Bruhn Skjøth,SF,Brøndby Kommune,61
Ulla Fischer,Dansk Folkeparti,Frederikshavn Kommune,61
Charlotte Grau,Socialdemokratiet,Sønderborg Kommune,61
Stig Nielsen,Radikale,Kalundborg Kommune,61
Klaus Ladegaard,L,Kolding Kommune,61
Leif Johansen,Konservative,Allerød Kommune,61
Vibeke Syppli Enrum,Enhedslisten,Svendborg Kommune,61
Rebecca  Kølle,Dansk Folkeparti,Lolland Kommune,61
Bo Rasmussen,Danmarksdemokraterne,Kolding Kommune,61
Finn Thomsen,Venstre,Kolding Kommune,61
Holly Hjorth,Dansk Folkeparti,Faxe Kommune,61
Simon Arnt Kokkenborg,Konservative,Ikast-Brande Kommune,61
Lukas Lykke Rasmussen,Enhedslisten,Vordingborg Kommune,61
Simon Mortensen,Konservative,Gribskov Kommune,60
Leif Wittorff,Dansk Folkeparti,Esbjerg Kommune,60
Ghita Østenby,SF,Faxe Kommune,60
Anne Jensen,Socialdemokratiet,Bornholms Regionskommune,60
Lena Krolmark,L,Faxe Kommune,60
Nikolaj Huus,Radikale,Odder Kommune,60
Birgitte Vinsten,SF,Odense Kommune,60
Henrik Scholz,Socialdemokratiet,Tønder Kommune,60
Khaled Ahmadi,Socialdemokratiet,Thisted Kommune,60
Lone C. Rahr Madsen,Venstre,Tønder Kommune,60
Rikke Cramer Christiansen,Y,Viborg Kommune,60
Josephine Bentsen,Enhedslisten,Rudersdal Kommune,60
Dorthe Jensen,Venstre,Horsens Kommune,60
Samuel Holding,T,Aarhus Kommune,60
Jim Staffensen,Konservative,Assens Kommune,60
Kim Damgaard Hansen,Socialdemokratiet,Morsø Kommune,60
Henning Jensen,Dansk Folkeparti,Varde Kommune,60
Rikke Bachmann,Konservative,Næstved Kommune,60
Marie Falkesgaard Slot,SF,Svendborg Kommune,60
Martin Bertelsen,Socialdemokratiet,Skive Kommune,60
Henrik Littau Mærsk,Konservative,Fredensborg Kommune,60
Anders Skafte Hansen,Moderaterne,Skive Kommune,60
Tonny Hulvej,Socialdemokratiet,Hillerød Kommune,60
Timo Jattu,R,Halsnæs Kommune,60
Henrik Luntner,Dansk Folkeparti,Ringsted Kommune,60
Lene Juhl Stener,Konservative,Rudersdal Kommune,60
Julie Riishøj,Radikale,Fanø Kommune,60
Magne E. Pihl,Enhedslisten,Gentofte Kommune,60
Gorm Wæhrens,L,Skive Kommune,59
Ditte Rønde Andersen,Radikale,Skive Kommune,59
Michael Jonasen,SF,Albertslund Kommune,59
Julie Manderup,Radikale,Syddjurs Kommune,59
Søren Egmose,Enhedslisten,Langeland Kommune,59
Anders H. Andersen,Danmarksdemokraterne,Tønder Kommune,59
Michael Brandt-Nielsen,J,Esbjerg Kommune,59
Preben Skiby Poulsen,Socialdemokratiet,Horsens Kommune,59
Magne Viggo Gregersen,Enhedslisten,Odder Kommune,59
Brian Lauridsen,Venstre,Odense Kommune,59
Emma Rørholm Vestergaard,Radikale,Holstebro Kommune,59
Kris Mortensen,Venstre,Middelfart Kommune,59
Christina Christensen,Socialdemokratiet,Nordfyns Kommune,59
Sabrina Vibeke Christiansen,Radikale,Næstved Kommune,59
Allan Bonde Jensen,Konservative,Langeland Kommune,59
Jesper Boie,Socialdemokratiet,Herning Kommune,59
Steen Ingemann Hansen,Socialdemokratiet,Nordfyns Kommune,59
Sofus Rønne,Liberal Alliance,Holbæk Kommune,59
Wakas Mehmood,Radikale,Albertslund Kommune,59
Berit S. Madsen,SF,Brøndby Kommune,59
Jytte Madvig Evald,Alternativet,Tønder Kommune,59
Jes Schwartz-Hansen,Socialdemokratiet,Sønderborg Kommune,59
Henrik Wenckell,Konservative,Odense Kommune,59
Eric Lerdrup Bourgois,Konservative,Allerød Kommune,59
Eva Kristensen,Socialdemokratiet,Billund Kommune,59
Daniel Barrera Madsen,Alternativet,Fredensborg Kommune,59
Simon Abramowitz,Enhedslisten,Tårnby Kommune,59
Pernille Brunbjerg,Enhedslisten,Fanø Kommune,59
Tim Warner,Liberal Alliance,Stevns Kommune,59
Carina Bloch Simonsen,L,Gribskov Kommune,59
Luc de Visme,L,Rudersdal Kommune,58
Jens Dandanell,Konservative,Faxe Kommune,58
Pernille Meinertz,Venstre,Tårnby Kommune,58
Jenny Kirsten Bedzeti,L,Albertslund Kommune,58
Emil Munk Koust Hansen,Liberal Alliance,Norddjurs Kommune,58
Susanne Sølling Ryding,Enhedslisten,Ishøj Kommune,58
Steen Hansen,Socialdemokratiet,Nordfyns Kommune,58
Susanne Pedersen,Venstre,Tønder Kommune,58
Gitte Rye Larsen,SF,Brønderslev Kommune,58
Kim Nielsen,Socialdemokratiet,Kerteminde Kommune,58
Laura Rosenvinge,Socialdemokratiet,Københavns Kommune,58
Tine Riis Kristensen,Venstre,Kerteminde Kommune,58
Marie K. Christensen,SF,Svendborg Kommune,58
Brian Willum Petersen,Enhedslisten,Vordingborg Kommune,58
Bente Nesting Hviid,Radikale,Odense Kommune,58
Jan Hansen,SF,Stevns Kommune,58
Bjørn Olsen,SF,Holbæk Kommune,58
Jens Christian Børsmose,Konservative,Vordingborg Kommune,58
Lars Gleerup,Dansk Folkeparti,Norddjurs Kommune,58
Cecilie Winther Kristensen,Moderaterne,Guldborgsund Kommune,58
Hans Vestager,Radikale,Varde Kommune,58
Michael Boll Jensen,Konservative,Rødovre Kommune,58
Sidse Gry Jeppesen,Enhedslisten,Høje-Taastrup Kommune,58
Knud Vibenfeld,Konservative,Hjørring Kommune,58
Lene Christensen,Konservative,Samsø Kommune,58
Frank Lissner,Konservative,Assens Kommune,58
Malou Kramer,Dansk Folkeparti,Kalundborg Kommune,58
Lars Thoft Thomsen,L,Skive Kommune,58
Ida Routhe,Enhedslisten,Sorø Kommune,58
John Dalsgaard,Venstre,Stevns Kommune,58
Didde Krabbe Johannesen,Alternativet,Viborg Kommune,58
Karen Esmark Hansen,T,Guldborgsund Kommune,58
Niels Schriver,Enhedslisten,Aarhus Kommune,58
Emil Sommer,Liberal Alliance,Odense Kommune,58
Marcus Jepsen,Socialdemokratiet,Tårnby Kommune,58
Claus Grahndin,Enhedslisten,Guldborgsund Kommune,57
Larysa Novikova,Venstre,Varde Kommune,57
Tonny Pedersen,Dansk Folkeparti,Guldborgsund Kommune,57
Jette Weiss,Danmarksdemokraterne,Stevns Kommune,57
Henning Lindberg,Enhedslisten,Silkeborg Kommune,57
Helle Nørgaard Lundsby,Enhedslisten,Skive Kommune,57
Vibeke Kold,Enhedslisten,Rødovre Kommune,57
Nikolaj D. Larsen,Radikale,Odense Kommune,57
Philip David Dolan Møller,Radikale,Aarhus Kommune,57
Yildiz Akdogan,Socialdemokratiet,Københavns Kommune,57
Tais Storm Andersen,Enhedslisten,Holbæk Kommune,57
Jonas Holm,L,Ishøj Kommune,57
Mikkel Simonsen,Radikale,Næstved Kommune,57
Lars Mejsner,Danmarksdemokraterne,Middelfart Kommune,57
Mette Pedersen,T,Tønder Kommune,57
Kim S. Frederiksen,Enhedslisten,Odense Kommune,57
Dennis Langdahl Vestergaard,Venstre,Rebild Kommune,57
Joanne Bywater,Liberal Alliance,Københavns Kommune,57
Morten Rohde Klitgaard,G,Gribskov Kommune,57
Hassan Mahmoud Albarawi,L,Skive Kommune,57
Henning Engelhardt Simonsen,Danmarksdemokraterne,Horsens Kommune,57
Johannes Kristensen,Venstre,Thisted Kommune,57
Jette Maul Nielsen,Venstre,Norddjurs Kommune,57
Keld Kvist,Radikale,Aalborg Kommune,57
Jonas Lundgren Korsgaard,Venstre,Morsø Kommune,57
Mogens Høj,Danmarksdemokraterne,Assens Kommune,57
Luc Tan Le,Radikale,Haderslev Kommune,57
Henrik Jacobsen,Konservative,Brøndby Kommune,57
Lone Kathrine Pedersen,SF,Københavns Kommune,57
Lene Mortensen,Venstre,Odsherred Kommune,57
Mads Jensen,Konservative,Frederikshavn Kommune,57
Flemming Blicher,U,Gribskov Kommune,57
Tina Høve,Venstre,Stevns Kommune,56
Rasmus Rydahl,Alternativet,Billund Kommune,56
David Skjødsholm,Radikale,Aalborg Kommune,56
Lars Ole Valsøe,Konservative,Kerteminde Kommune,56
Morten Jensen,Radikale,Tårnby Kommune,56
Jacob Abildgaard,Enhedslisten,Skive Kommune,56
Jesper Søe Jensen,Radikale,Morsø Kommune,56
Thomas Baggi,Venstre,Hjørring Kommune,56
Thomas Larsen,Konservative,Struer Kommune,56
Jeanette Duvander,Socialdemokratiet,Esbjerg Kommune,56
Maja Burø Redke,Liberal Alliance,Ringsted Kommune,56
Zinije R. Feim,L,Ishøj Kommune,56
Alexander Nielsen,Liberal Alliance,Aarhus Kommune,56
Klaus Mygind,SF,Københavns Kommune,56
John Eriksen,Socialdemokratiet,Kerteminde Kommune,56
René Tutak,Socialdemokratiet,Faxe Kommune,56
Helle Jørgensen,L,Vordingborg Kommune,56
Nicki Wassmann Brøchner,Liberal Alliance,Høje-Taastrup Kommune,56
Bodil Hansen,SF,Aalborg Kommune,56
Erik Ravn Nielsen,Radikale,Odense Kommune,56
Thomas Christophersen,Konservative,Holbæk Kommune,56
Iben Holm,Venstre,Gentofte Kommune,56
Heidi Marqweis,Socialdemokratiet,Lolland Kommune,56
Karin O. Jørgensen,SF,Vordingborg Kommune,56
Brian Fuglsang,SF,Skanderborg Kommune,56
Per Jæger,L,Greve Kommune,56
Pernille Thomsen,Danmarksdemokraterne,Morsø Kommune,56
Tenna Duch Schaldemose,Alternativet,Aarhus Kommune,56
Britta Christholm,SF,Gribskov Kommune,56
Jan Bertelsen,Konservative,Mariagerfjord Kommune,56
Anders Sindal Møller,Konservative,Hjørring Kommune,56
Bjarne Pedersen,Moderaterne,Gribskov Kommune,56
Jens Andreas Lystbæk Vestergård,Radikale,Holstebro Kommune,56
Kai Nørholm,Venstre,Herning Kommune,56
Karen Mølbæk,Socialdemokratiet,Sønderborg Kommune,56
Søren Vang Fischer,Venstre,Kalundborg Kommune,56
Bjørn Helstrup,Enhedslisten,Fredensborg Kommune,56
