kandidat,parti,kommune,stemmer
"Christian Strier Jacobsen, Svenstrup",Konservative,Aalborg Kommune,74
Jeanett Wraae,Socialdemokratiet,Middelfart Kommune,74
Kristina Westerberg Thomsen,Radikale,Københavns Kommune,74
"Nina Lidegaard, Støvring",Konservative,Rebild Kommune,74
"Mogens Dinesen, Møldrup",Socialdemokratiet,Viborg Kommune,74
Marianne Kold,Socialdemokratiet,Tårnby Kommune,74
"Anne-Marie Breum Berg, Hampen",Dansk Folkeparti,Ikast-Brande Kommune,74
Sanne Rossen,T,Dragør Kommune,74
"Dorthe le Fèvre, Ebeltoft",Konservative,Syddjurs Kommune,74
Michael Larsen,Venstre,Herning Kommune,74
"Mette Devald-Rasmussen, Rudkøbing",SF,Langeland Kommune,74
Ilias Berrhili,Enhedslisten,Rødovre Kommune,74
Lars Lindgaard-Jensen,Radikale,Helsingør Kommune,74
"Mette Nørtoft, Humlebæk",Konservative,Fredensborg Kommune,74
"Christina Mayland, Møn",Radikale,Vordingborg Kommune,73
"Tonny Winther, Vrå",Venstre,Hjørring Kommune,73
"Camilla Thorvig, Aalborg",Konservative,Aalborg Kommune,73
Jens Langer Schou,Konservative,Fredericia Kommune,73
"Joan Augustenborg, Grevinge",Enhedslisten,Odsherred Kommune,73
"Magnus Dræby, Hundested",Radikale,Halsnæs Kommune,73
Rene Skov,Moderaterne,Odsherred Kommune,73
Fedai Celim,Enhedslisten,Albertslund Kommune,73
"Svend Bjerre Bøgh, Dronninglund",Venstre,Brønderslev Kommune,73
"Gitte Albertsen, Klovborg",Danmarksdemokraterne,Ikast-Brande Kommune,73
"Per de Fries Andreasen, Nebstrup",Danmarksdemokraterne,Mariagerfjord Kommune,73
Bodil Hellemann,Venstre,Kalundborg Kommune,73
Zena Khalek,Konservative,Stevns Kommune,73
Linda Hartsø,Konservative,Holbæk Kommune,73
"Morten Holme, Søndersted",SF,Holbæk Kommune,73
"Peter Krog-Meyer, Rønde",Venstre,Syddjurs Kommune,73
"Dorte Beyer Nielsen, Kokkedal",Socialdemokratiet,Fredensborg Kommune,73
Lone Guldbæk Karlsen,Kristendemokraterne,Viborg Kommune,73
Steen K. Gunnarson,L,Faxe Kommune,73
Cliff Elias Guldborg,T,Guldborgsund Kommune,73
"Benny Melgaard, Hadsund",Socialdemokratiet,Mariagerfjord Kommune,73
Kjeld Lundager Jørgensen,Radikale,Rebild Kommune,72
"Henrik Chievitz, Alderslyst",Konservative,Silkeborg Kommune,72
Oliver  Larsen,Konservative,Ringsted Kommune,72
"Gerthie Betak Rasmussen, Handbjerg",Radikale,Holstebro Kommune,72
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,Vesthimmerlands Kommune,72
Nicolas Christiansen,Dansk Folkeparti,Fredericia Kommune,72
Carsten Hempel-Hansen,Danmarksdemokraterne,Hillerød Kommune,72
"Anne-Emmanuelle Bertelsen, Vejen",Socialdemokratiet,Vejen Kommune,72
Edvard Korsbæk,Alternativet,Esbjerg Kommune,72
"Peer Jensen, Mogenstrup",SF,Næstved Kommune,72
"Børge Sørensen, Nim",Radikale,Horsens Kommune,72
Frede Hansen,Radikale,Aalborg Kommune,72
"Henrik Sass Christensen, Stenløse",Socialdemokratiet,Egedal Kommune,72
Charles Damholt,Venstre,Herning Kommune,72
Yurdal Cicek,Alternativet,Næstved Kommune,72
"Nanna Lehmann Hansen, Nørre Aaby",Enhedslisten,Middelfart Kommune,72
Poul Larsen,Dansk Folkeparti,Mariagerfjord Kommune,72
"Andreas Bjerring Tobiassen, Vestbyen",Enhedslisten,Fredericia Kommune,72
"Jesper Puggaard de Oliveira Hansen, Broager",Moderaterne,Sønderborg Kommune,72
"Julie Meyer Memborg, Møn",Liberal Alliance,Vordingborg Kommune,72
"Elena Markova, Trørød",Konservative,Rudersdal Kommune,71
Jørgen Svenstrup,Dansk Folkeparti,Aalborg Kommune,71
Kirsten Boller,Socialdemokratiet,Morsø Kommune,71
Jonas Mindbjerg,T,Guldborgsund Kommune,71
"Jens Kristiansen, Tuse",Socialdemokratiet,Holbæk Kommune,71
Tonny Voldby Pedersen,E,Kalundborg Kommune,71
Benjamin Jensen,Venstre,Fredericia Kommune,71
Ulla Kallesøe,T,Tårnby Kommune,71
"Helle Vivi Maple, Næstved",SF,Næstved Kommune,71
Mille Schlünsen,Enhedslisten,Kolding Kommune,71
Rasmus Vind,Dansk Folkeparti,Odsherred Kommune,71
Ib Nielsen,Konservative,Esbjerg Kommune,71
John Andersen,SF,Gentofte Kommune,71
"Michael Levisen Nielsen, Mou",Enhedslisten,Aalborg Kommune,71
Nicklas Langer,Socialdemokratiet,Odense Kommune,71
"Ann Skovkær, Revn",Liberal Alliance,Norddjurs Kommune,71
Birthe Sørensen Ahrendt,R,Aarhus Kommune,71
Rune Skovbjerg Krog,Socialdemokratiet,Brøndby Kommune,71
Rasmus Steenberger,SF,Københavns Kommune,71
"Thor Blauner, Skamstrup",Enhedslisten,Holbæk Kommune,71
Martin Ø. Andersen,Dansk Folkeparti,Thisted Kommune,71
"René Nørbjerg, Kokkedal",Konservative,Fredensborg Kommune,70
"Rasmus Rold Meldgaard, Vejle",Radikale,Vejle Kommune,70
Dennis Skov Rasmussen,Konservative,Svendborg Kommune,70
Preben Dixen,Konservative,Odense Kommune,70
"Kristian Roe-Holst, Odense C",L,Odense Kommune,70
"Frederik Lerche-Thomsen, Nykøbing F.",Enhedslisten,Guldborgsund Kommune,70
Anne Fredberg,Socialdemokratiet,Middelfart Kommune,70
"Henrik Ammundsen, Esbjerg V",Dansk Folkeparti,Esbjerg Kommune,70
"Per Søndergaard Mathiesen, Vebbestrup",Socialdemokratiet,Mariagerfjord Kommune,70
Yilmaz Yildiz,SF,Københavns Kommune,70
Kim Nilum,Venstre,Odense Kommune,70
"Marianne Jensen, Sabro",Enhedslisten,Aarhus Kommune,70
Maja Krogsgaard,Venstre,Lemvig Kommune,69
Ikram Safi,Radikale,Høje-Taastrup Kommune,69
Bitten Jørgensen,Venstre,Halsnæs Kommune,69
Trine Buhl,L,Fanø Kommune,69
Christian Wibholm,Danmarksdemokraterne,Guldborgsund Kommune,69
"Marianne Fritzen, Vig",Radikale,Odsherred Kommune,69
"Bo Nielsen, Holsted",Alternativet,Vejen Kommune,69
"Kirsten Rolfsager, Dronningmølle",SF,Gribskov Kommune,69
"Viktor Sivertsen, Vestbyen",Konservative,Horsens Kommune,69
"Stephen Møller Hansen, Sorø",Konservative,Sorø Kommune,69
"Jesper Jensen, Ulfborg",Konservative,Holstebro Kommune,69
Villads Engstrøm,Konservative,Svendborg Kommune,69
"Jørgen Dahlgaard, Tranbjerg",Radikale,Aarhus Kommune,69
"Anton Rosenstrøm Laursen, Smidstrup",Danmarksdemokraterne,Vejle Kommune,69
"Erik Damgaard, Gedesby",Socialdemokratiet,Guldborgsund Kommune,69
"Henriette Hansen, Søllested",L,Lolland Kommune,69
Birgit Mejnert,Danmarksdemokraterne,Viborg Kommune,69
"Anette Cecilie Skriver, Gl. Rye",Enhedslisten,Skanderborg Kommune,69
"Kristina Kongsted, Ålsgårde",Venstre,Helsingør Kommune,69
"Thomas Maschoreck, Gråsten",Slesvigsk Parti,Sønderborg Kommune,69
"Theis Clamer Hansen, Helsinge",Moderaterne,Gribskov Kommune,69
"Mikael Emanuel, Taastrup",Konservative,Høje-Taastrup Kommune,69
Absalon Billehøj,Enhedslisten,Københavns Kommune,69
Casper Overgaard,Socialdemokratiet,Vejle Kommune,68
Dan Højbak Kristensen,Dansk Folkeparti,Thisted Kommune,68
"Rasmus Ellekjær, Egebjerg",Radikale,Odsherred Kommune,68
"Kasper Kjeldsen, Tullebølle",Konservative,Langeland Kommune,68
Mette Bielefeldt Bruun,Alternativet,Næstved Kommune,68
Lars Hansen,Liberal Alliance,Ikast-Brande Kommune,68
Carina Jacobsen,Socialdemokratiet,Næstved Kommune,68
Evis Sadikaj,Moderaterne,Odense Kommune,68
Lars Nexø,SF,Albertslund Kommune,68
"Cecilie Seidelin Petersen, Tommerup St.",Socialdemokratiet,Assens Kommune,68
"Agnete Fog, Tranekær",Radikale,Langeland Kommune,68
"Lone Hansen, Esbjerg",Moderaterne,Esbjerg Kommune,68
Per Brun,Dansk Folkeparti,Rødovre Kommune,68
"Katrine Højkilde, Kerteminde",Konservative,Kerteminde Kommune,68
Gert Løvgreen Heglund,Liberal Alliance,Gentofte Kommune,68
Jiesper Tristan Pedersen,Alternativet,Københavns Kommune,68
"Niels Philipsen, Ørum",Socialdemokratiet,Viborg Kommune,68
Nina Brix Petersen,Dansk Folkeparti,Stevns Kommune,68
Sonja Agerbæk,SF,Københavns Kommune,68
"Roman Ogorodnik, Vejen",Venstre,Vejen Kommune,68
"Mattias Wennbring, Brønderslev",Venstre,Brønderslev Kommune,68
"Pet Petersen, Hadsten",Radikale,Favrskov Kommune,68
Niels Peter Hougaard,Dansk Folkeparti,Vesthimmerlands Kommune,68
"Sinisa Lozo, Brabrand",Moderaterne,Aarhus Kommune,68
"Kristian Herget, Ebeltoft",SF,Syddjurs Kommune,68
"John Hansen, Støvring",Socialdemokratiet,Rebild Kommune,68
Tobias Jakobsen,Liberal Alliance,Assens Kommune,68
"Grethe Fyrstenberg, Vestbyen",Enhedslisten,Horsens Kommune,67
Jan Gade,Venstre,Odder Kommune,67
"Søren Bøving-Andersen, Skårup",Venstre,Svendborg Kommune,67
"Martin Lynggaard, Nr. Asmindrup",Socialdemokratiet,Odsherred Kommune,67
"Robert Thomsen, Mariager",Liberal Alliance,Mariagerfjord Kommune,67
Finn Hartvig Nielsen,Radikale,Odense Kommune,67
"Preben Thorsen, Dybbøl",Moderaterne,Sønderborg Kommune,67
Susan Eirfeldt,Venstre,Halsnæs Kommune,67
Asou A. Abdulla,Enhedslisten,Vejle Kommune,67
"René Frederiksen, Nakskov",L,Lolland Kommune,67
Rene Faurskov,Liberal Alliance,Næstved Kommune,67
"René Skjødt, Sørup",Konservative,Rebild Kommune,67
Oliver Nøglebæk,Enhedslisten,Hillerød Kommune,67
Frederik Strandberg-Nilsson,SF,Rødovre Kommune,67
Anette Lykke Jensen,Socialdemokratiet,Nordfyns Kommune,67
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,Vesthimmerlands Kommune,67
"Claus Vildrik, Trøjborg",Danmarksdemokraterne,Aarhus Kommune,67
"Jane Lind Jepsen, Auning",Dansk Folkeparti,Norddjurs Kommune,67
"André Ellegaard Jensen, Nørager",Socialdemokratiet,Rebild Kommune,67
Johnny Agerby,Venstre,Ishøj Kommune,66
"Ulla Blok, Sønder Felding",SF,Herning Kommune,66
"John Chresten Andresen, Starup",Venstre,Haderslev Kommune,66
Bjarne Elnegaard,Socialdemokratiet,Svendborg Kommune,66
Lars Erling Sørensen,D,Brønderslev Kommune,66
Karsten Kragh,N,Varde Kommune,66
Barbara Engelstoft,Konservative,Gentofte Kommune,66
Birgitte Schwabe,Socialdemokratiet,Nordfyns Kommune,66
"Johnny Lind Jepsen, Auning",Dansk Folkeparti,Norddjurs Kommune,66
Helle Barth,Venstre,Dragør Kommune,66
Emma Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,66
Dorte Olesen,Dansk Folkeparti,Kolding Kommune,66
"Tommy Vestergaard, Ikast",Dansk Folkeparti,Ikast-Brande Kommune,66
"Kurt Pedersen, Dragstrup",Kristendemokraterne,Gribskov Kommune,66
Greta Mona Rusbjerg,Dansk Folkeparti,Holstebro Kommune,66
"Trine Bie, Lille Næstved",Radikale,Næstved Kommune,66
"Trine Langhoff, Glamsbjerg",SF,Assens Kommune,66
Jesper Pedersen,Socialdemokratiet,Odder Kommune,66
Torben Jensen,Socialdemokratiet,Svendborg Kommune,66
"Allan Lauenblad, Vejen",Socialdemokratiet,Vejen Kommune,66
"Henrik Vang, Espergærde",Venstre,Helsingør Kommune,66
"Jesper Termansen, Vamdrup",Konservative,Kolding Kommune,66
Katrine Mønsted Poulsen,Konservative,Odense Kommune,66
"Karina Gudmann Nielsen, Brande",SF,Ikast-Brande Kommune,66
Malthe Mortensen,Radikale,Viborg Kommune,66
Nadja Henriksen,Venstre,Ringsted Kommune,66
Maria Gade Dorf,Socialdemokratiet,Frederikshavn Kommune,66
"Christian Brøndum, Lille Næstved",Venstre,Næstved Kommune,65
Nanna Rydbirk,SF,Lolland Kommune,65
Jørn Højmark,Socialdemokratiet,Ishøj Kommune,65
Per Christian Larsen,G,Guldborgsund Kommune,65
Kasper Damkjær,Konservative,Fredericia Kommune,65
"Michael Iwersen, Assens",SF,Assens Kommune,65
"Henrik Marchholdt Mikkelsen, Lille Næstved",Konservative,Næstved Kommune,65
"Kåre Villadsen, Langeskov",Socialdemokratiet,Kerteminde Kommune,65
Casper Hindkjær,Radikale,Herning Kommune,65
"Jesper Leth, Ramløse",Liberal Alliance,Gribskov Kommune,65
Keen Andersen,Venstre,Tønder Kommune,65
"Britt Pedersen, Martofte",Socialdemokratiet,Kerteminde Kommune,65
John Thor Pedersen,Danmarksdemokraterne,Holbæk Kommune,65
"Allan Klein Sørensen, Højslev St. by",SF,Skive Kommune,65
Thomas Christiansen,Liberal Alliance,Aalborg Kommune,65
Frank Iversen,Konservative,Favrskov Kommune,65
Gorm Anker Gunnarsen,Enhedslisten,Københavns Kommune,65
"Simon Enni, Ry",Enhedslisten,Skanderborg Kommune,65
Pernille Oppelstrup,L,Rebild Kommune,65
"Simon Bøtkjær Nielsen, Høje Taastrup",Konservative,Høje-Taastrup Kommune,65
Flemming Scheel,Venstre,Rudersdal Kommune,65
"Andreas Simonsen Sinding, Vejle",Moderaterne,Vejle Kommune,65
"Cæcilia Nilsson, Karlebo",Kristendemokraterne,Fredensborg Kommune,64
"Solveig Søndergaard, Kolding",Radikale,Kolding Kommune,64
Danielle Brokholm,Socialdemokratiet,Aalborg Kommune,64
"Thomas Skov Rasmussen, Ølstykke",Venstre,Egedal Kommune,64
"Betina Juhl Tychsen, Rønne",Kristendemokraterne,Bornholms Regionskommune,64
Vandad Pachai,SF,Kolding Kommune,64
Tommy Ib Sandgaard,Radikale,Herning Kommune,64
"Kim Christensen, Tistrup",Socialdemokratiet,Varde Kommune,64
Mads Hvid,SF,Københavns Kommune,64
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,Vesthimmerlands Kommune,64
"Steffen Lønsmann, Vester Hornum",Konservative,Vesthimmerlands Kommune,64
Michael Møller Kristensen,SF,Læsø Kommune,64
"Poul M. Jensen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,64
"Louise Faurskov Andersen, Aarup",Konservative,Assens Kommune,64
"Jørn Rye Rasmussen, Alderslyst",SF,Silkeborg Kommune,64
Jens Kirkeby,Moderaterne,Herning Kommune,64
Mette Tolstrup,Socialdemokratiet,Gribskov Kommune,64
"Lars Therkelsen, Vejle",Alternativet,Vejle Kommune,64
Ole Bjørstorp,L,Ishøj Kommune,64
Jan René Christensen,E,Aarhus Kommune,64
Alina Racila,Socialdemokratiet,Tønder Kommune,64
"Michael Jensen, Hadsten",Venstre,Favrskov Kommune,64
"Anna Pedersen, Glamsbjerg",Konservative,Assens Kommune,64
Lasse Sabinus Weng-Ludvigsen,SF,Tønder Kommune,64
"Peter Haugaard Ørsted, Nykøbing Sj.",Socialdemokratiet,Odsherred Kommune,64
"Jeppe von Berg, Viborg",Moderaterne,Viborg Kommune,63
"Frank Hyldal, Hou",Konservative,Odder Kommune,63
Marianne Jensen,Socialdemokratiet,Nordfyns Kommune,63
"Ulla Oksen, Agerskov",Dansk Folkeparti,Tønder Kommune,63
Filip Andrzej Porebski,Konservative,Tårnby Kommune,63
Erling Stoltze,Danmarksdemokraterne,Favrskov Kommune,63
Rasmus Tymm,Liberal Alliance,Aalborg Kommune,63
Valentin Vorobat,Socialdemokratiet,Skive Kommune,63
"Louise Bové Villadsen, Hornslet",Radikale,Syddjurs Kommune,63
"Anne Vinther Schmidt, Vedbæk",Konservative,Rudersdal Kommune,63
"Dorthe Pedersen, Sundby Thy",Konservative,Thisted Kommune,63
Anders Christian Frederiksen,Radikale,Kerteminde Kommune,63
"Jeanette Schjællerup, Torsvang",Socialdemokratiet,Horsens Kommune,63
"Claus O. Jørgensen, Orø",SF,Holbæk Kommune,63
"Anne-Lise Becker, Sakskøbing",Moderaterne,Guldborgsund Kommune,63
Maikhen Petersen,Konservative,Greve Kommune,63
"Erik Ravn Hansen, Nykøbing F.",Dansk Folkeparti,Guldborgsund Kommune,63
Kresten Kjær Sørensen,Socialdemokratiet,Aarhus Kommune,63
Henrik S. Sønnichsen,Venstre,Tønder Kommune,63
"André Guulvard, Balle",Konservative,Silkeborg Kommune,63
"Thomas Borup Laursen, Viborg",Venstre,Viborg Kommune,63
Kasper Langelund,Radikale,Tårnby Kommune,63
Kurt Petersen,SF,Rudersdal Kommune,63
Kris Straarup Jensen,Liberal Alliance,Middelfart Kommune,63
Torben Frederiksen,D,Ishøj Kommune,62
Kasper Ibsen,T,Guldborgsund Kommune,62
"Betina Thomsen, Sønderborg",Konservative,Sønderborg Kommune,62
Rumle Lynard-Weltz,Venstre,Albertslund Kommune,62
Bent Jensen,Venstre,Silkeborg Kommune,62
Erling Høj Sørensen,Liberal Alliance,Favrskov Kommune,62
Melanie Hauchrog Reddig Spieler,Dansk Folkeparti,Gribskov Kommune,62
"René Galsgaard, Holstebro",D,Holstebro Kommune,62
"Anders Franssen, Haslev",T,Faxe Kommune,62
Ole Holm Petersen,Venstre,Ærø Kommune,62
Jon Bak Fabricius,Venstre,Tønder Kommune,62
Knud Erik Terkelsen,Dansk Folkeparti,Horsens Kommune,62
Terkel Kragh Leth,Socialdemokratiet,Rødovre Kommune,62
Jack Fejerskov,Konservative,Ringsted Kommune,62
Henrik Kristensen,Venstre,Morsø Kommune,62
"Nicholas Just Villadsen, Kvistgård",Liberal Alliance,Helsingør Kommune,62
Noah B. Bandholm,Venstre,Vejle Kommune,62
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Assens Kommune,62
"Sytter Kristensen, Holbæk",Venstre,Holbæk Kommune,62
Nina Qvistgaard,SF,Gentofte Kommune,62
Milishia Moradi,L,Ishøj Kommune,62
"Jesper Knudgaard, Silkeborg",Radikale,Silkeborg Kommune,62
Marianne Barnholt Nielsen,SF,Brøndby Kommune,62
"Kamilla Brøckner Barslund, Helsinge",Moderaterne,Gribskov Kommune,62
"Rolf Westphal Eriksen, Hornbæk",Kristendemokraterne,Helsingør Kommune,62
"Claus Busk, Ryomgård",Socialdemokratiet,Syddjurs Kommune,62
Peter Riise,Venstre,Rebild Kommune,62
Madeleine Hansen,N,Faxe Kommune,62
"Ole H. Møller, Brede",Radikale,Lyngby-Taarbæk Kommune,62
Line Nordli,Venstre,Skive Kommune,62
Allan Tronborg,Konservative,Holbæk Kommune,62
"Per Thorsteinsson, Kølkær",SF,Herning Kommune,62
Eigil Kristensen,SF,Middelfart Kommune,62
Agata Slewa,Radikale,Tårnby Kommune,62
Jan Brink,Dansk Folkeparti,Varde Kommune,62
"Toke Elling, Taastrup",Konservative,Høje-Taastrup Kommune,62
"Christian Vedsted Riggelsen, Gram",Liberal Alliance,Haderslev Kommune,62
"Michael Hillebrandt, Herning",Konservative,Herning Kommune,62
Mogens Uggerhøj,Dansk Folkeparti,Frederikshavn Kommune,61
"Daniel Thomasen, Silkeborg",Socialdemokratiet,Silkeborg Kommune,61
"Lotte Schrøder, Sorø",Radikale,Sorø Kommune,61
Rune Gøbel Jacobsen,N,Varde Kommune,61
"Randi Lund Jepsen, Knebel",Enhedslisten,Syddjurs Kommune,61
Robert Helstrup Hansen,Liberal Alliance,Næstved Kommune,61
"Pia Hansen, Ladby",Konservative,Kerteminde Kommune,61
"Kitty Jeppesen, Hjørring",Konservative,Hjørring Kommune,61
"Marianne Vinding, Dianalund",Konservative,Sorø Kommune,61
"Henrik Qvist, Ry",Enhedslisten,Skanderborg Kommune,61
Mathias Storgaard,Liberal Alliance,Kerteminde Kommune,61
Bruno Bomholdt,Danmarksdemokraterne,Gribskov Kommune,61
Louise Gustafsson Kolmos,Enhedslisten,Sønderborg Kommune,61
Beena Petersen,Radikale,Haderslev Kommune,61
"Mikael Jensen, Assens",Socialdemokratiet,Assens Kommune,61
"Thomas Storm, Vrå",Dansk Folkeparti,Hjørring Kommune,61
Maia Bruhn Skjøth,SF,Brøndby Kommune,61
Ulla Fischer,Dansk Folkeparti,Frederikshavn Kommune,61
"Charlotte Grau, Guderup",Socialdemokratiet,Sønderborg Kommune,61
"Stig Nielsen, Kalundborg",Radikale,Kalundborg Kommune,61
Klaus Ladegaard,L,Kolding Kommune,61
Leif Johansen,Konservative,Allerød Kommune,61
"Vibeke Syppli Enrum, Gudbjerg",Enhedslisten,Svendborg Kommune,61
Rebecca  Kølle,Dansk Folkeparti,Lolland Kommune,61
Bo Rasmussen,Danmarksdemokraterne,Kolding Kommune,61
"Finn Thomsen, Hjarup",Venstre,Kolding Kommune,61
"Holly Hjorth, Faxe Ladeplads",Dansk Folkeparti,Faxe Kommune,61
"Simon Arnt Kokkenborg, Brande",Konservative,Ikast-Brande Kommune,61
Lukas Lykke Rasmussen,Enhedslisten,Vordingborg Kommune,61
Simon Mortensen,Konservative,Gribskov Kommune,60
"Leif Wittorff, Gørding",Dansk Folkeparti,Esbjerg Kommune,60
"Ghita Østenby, Faxe",SF,Faxe Kommune,60
Anne Jensen,Socialdemokratiet,Bornholms Regionskommune,60
Lena Krolmark,L,Faxe Kommune,60
"Nikolaj Huus, Snærild",Radikale,Odder Kommune,60
Birgitte Vinsten,SF,Odense Kommune,60
Henrik Scholz,Socialdemokratiet,Tønder Kommune,60
"Khaled Ahmadi, Thisted",Socialdemokratiet,Thisted Kommune,60
Lone C. Rahr Madsen,Venstre,Tønder Kommune,60
Rikke Cramer Christiansen,Y,Viborg Kommune,60
"Josephine Bentsen, Vedbæk",Enhedslisten,Rudersdal Kommune,60
"Dorthe Jensen, Torsted",Venstre,Horsens Kommune,60
Samuel Holding,T,Aarhus Kommune,60
"Jim Staffensen, Haarby",Konservative,Assens Kommune,60
Kim Damgaard Hansen,Socialdemokratiet,Morsø Kommune,60
Henning Jensen,Dansk Folkeparti,Varde Kommune,60
"Rikke Bachmann, Næstved",Konservative,Næstved Kommune,60
"Marie Falkesgaard Slot, Svendborg Midtby",SF,Svendborg Kommune,60
Martin Bertelsen,Socialdemokratiet,Skive Kommune,60
"Henrik Littau Mærsk, Fredensborg",Konservative,Fredensborg Kommune,60
Anders Skafte Hansen,Moderaterne,Skive Kommune,60
Tonny Hulvej,Socialdemokratiet,Hillerød Kommune,60
"Timo Jattu, Hundested",R,Halsnæs Kommune,60
"Henrik Luntner, Ringsted",Dansk Folkeparti,Ringsted Kommune,60
"Lene Juhl Stener, Holte",Konservative,Rudersdal Kommune,60
"Julie Riishøj, Nordby",Radikale,Fanø Kommune,60
Magne E. Pihl,Enhedslisten,Gentofte Kommune,60
"Gorm Wæhrens, Fur",L,Skive Kommune,59
"Ditte Rønde Andersen, Skive",Radikale,Skive Kommune,59
Michael Jonasen,SF,Albertslund Kommune,59
"Julie Manderup, Ebeltoft",Radikale,Syddjurs Kommune,59
"Søren Egmose, Bagenkop",Enhedslisten,Langeland Kommune,59
"Anders H. Andersen, Sølsted",Danmarksdemokraterne,Tønder Kommune,59
"Michael Brandt-Nielsen, Jerne",J,Esbjerg Kommune,59
"Preben Skiby Poulsen, Midtbyen",Socialdemokratiet,Horsens Kommune,59
"Magne Viggo Gregersen, Odder",Enhedslisten,Odder Kommune,59
Brian Lauridsen,Venstre,Odense Kommune,59
"Emma Rørholm Vestergaard, Holstebro",Radikale,Holstebro Kommune,59
"Kris Mortensen, Nørre Aaby",Venstre,Middelfart Kommune,59
Christina Christensen,Socialdemokratiet,Nordfyns Kommune,59
"Sabrina Vibeke Christiansen, Næstved Syd",Radikale,Næstved Kommune,59
"Allan Bonde Jensen, Rudkøbing",Konservative,Langeland Kommune,59
"Jesper Boie, Herning",Socialdemokratiet,Herning Kommune,59
Steen Ingemann Hansen,Socialdemokratiet,Nordfyns Kommune,59
Sofus Rønne,Liberal Alliance,Holbæk Kommune,59
Wakas Mehmood,Radikale,Albertslund Kommune,59
Berit S. Madsen,SF,Brøndby Kommune,59
Jytte Madvig Evald,Alternativet,Tønder Kommune,59
"Jes Schwartz-Hansen, Sønderborg",Socialdemokratiet,Sønderborg Kommune,59
Henrik Wenckell,Konservative,Odense Kommune,59
Eric Lerdrup Bourgois,Konservative,Allerød Kommune,59
"Eva Kristensen, Grindsted",Socialdemokratiet,Billund Kommune,59
Daniel Barrera Madsen,Alternativet,Fredensborg Kommune,59
Simon Abramowitz,Enhedslisten,Tårnby Kommune,59
Pernille Brunbjerg,Enhedslisten,Fanø Kommune,59
Tim Warner,Liberal Alliance,Stevns Kommune,59
Carina Bloch Simonsen,L,Gribskov Kommune,59
Luc de Visme,L,Rudersdal Kommune,58
Jens Dandanell,Konservative,Faxe Kommune,58
Pernille Meinertz,Venstre,Tårnby Kommune,58
Jenny Kirsten Bedzeti,L,Albertslund Kommune,58
"Emil Munk Koust Hansen, Grenaa",Liberal Alliance,Norddjurs Kommune,58
Susanne Sølling Ryding,Enhedslisten,Ishøj Kommune,58
Steen Hansen,Socialdemokratiet,Nordfyns Kommune,58
Susanne Pedersen,Venstre,Tønder Kommune,58
"Gitte Rye Larsen, Hjallerup",SF,Brønderslev Kommune,58
"Kim Nielsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,58
Laura Rosenvinge,Socialdemokratiet,Københavns Kommune,58
"Tine Riis Kristensen, Dalby",Venstre,Kerteminde Kommune,58
"Marie K. Christensen, Svendborg Vestre Bydel",SF,Svendborg Kommune,58
Brian Willum Petersen,Enhedslisten,Vordingborg Kommune,58
Bente Nesting Hviid,Radikale,Odense Kommune,58
"Jan Hansen, Strøby",SF,Stevns Kommune,58
"Bjørn Olsen, Jyderup",SF,Holbæk Kommune,58
"Jens Christian Børsmose, Vordingborg",Konservative,Vordingborg Kommune,58
"Lars Gleerup, Skærvad",Dansk Folkeparti,Norddjurs Kommune,58
"Cecilie Winther Kristensen, Systofte",Moderaterne,Guldborgsund Kommune,58
Hans Vestager,Radikale,Varde Kommune,58
Michael Boll Jensen,Konservative,Rødovre Kommune,58
"Sidse Gry Jeppesen, Taastrup",Enhedslisten,Høje-Taastrup Kommune,58
"Knud Vibenfeld, Hjørring",Konservative,Hjørring Kommune,58
Lene Christensen,Konservative,Samsø Kommune,58
"Frank Lissner, Sø Søby",Konservative,Assens Kommune,58
"Malou Kramer, Høng",Dansk Folkeparti,Kalundborg Kommune,58
"Lars Thoft Thomsen, Skive",L,Skive Kommune,58
Ida Routhe,Enhedslisten,Sorø Kommune,58
"John Dalsgaard, Magleby",Venstre,Stevns Kommune,58
"Didde Krabbe Johannesen, Viborg",Alternativet,Viborg Kommune,58
Karen Esmark Hansen,T,Guldborgsund Kommune,58
"Niels Schriver, Risskov",Enhedslisten,Aarhus Kommune,58
Emil Sommer,Liberal Alliance,Odense Kommune,58
Marcus Jepsen,Socialdemokratiet,Tårnby Kommune,58
"Claus Grahndin, Gedser",Enhedslisten,Guldborgsund Kommune,57
"Larysa Novikova, Varde",Venstre,Varde Kommune,57
"Tonny Pedersen, Gedser",Dansk Folkeparti,Guldborgsund Kommune,57
"Jette Weiss, Holtug",Danmarksdemokraterne,Stevns Kommune,57
Henning Lindberg,Enhedslisten,Silkeborg Kommune,57
"Helle Nørgaard Lundsby, Højslev",Enhedslisten,Skive Kommune,57
Vibeke Kold,Enhedslisten,Rødovre Kommune,57
Nikolaj D. Larsen,Radikale,Odense Kommune,57
"Philip David Dolan Møller, Hasle",Radikale,Aarhus Kommune,57
Yildiz Akdogan,Socialdemokratiet,Københavns Kommune,57
