kandidat,parti,kommune,stemmer
Jeanet Nordam Suadicani,Radikale,Ringsted Kommune,5
Carsten Petersen,Danmarksdemokraterne,Ringsted Kommune,5
"Emma Laumann, Viborg",Alternativet,Viborg Kommune,5
"Jannie Bertz, Haderslev",SF,Haderslev Kommune,5
"Birthe Sønderskov, Nordby",Socialdemokratiet,Fanø Kommune,5
"Charlotte Bøvling, Aars",Konservative,Vesthimmerlands Kommune,5
"Jesper Falkenløve, Vedsted",Liberal Alliance,Haderslev Kommune,5
"Allan Ritter, Løgstør",Konservative,Vesthimmerlands Kommune,5
Leif Hansen,Slesvigsk Parti,Tønder Kommune,5
"Søs Junker, Errested",Liberal Alliance,Haderslev Kommune,4
"Jens Peter Mølgaard, Feldballe",Alternativet,Syddjurs Kommune,4
"Kais Shouker, Haderslev",Venstre,Haderslev Kommune,4
Martin Bork,Radikale,Ringsted Kommune,4
Birgitte Rolighed,Konservative,Viborg Kommune,4
"Kasper Venning, Viborg",SF,Viborg Kommune,4
Frank Schürmann,Venstre,Læsø Kommune,4
"Marie Ebsen, Føvling",Socialdemokratiet,Vejen Kommune,4
Karl Balleby,Dansk Folkeparti,Lemvig Kommune,4
"Flemming Simested, Vejen by",Venstre,Vejen Kommune,4
"Kasper R. Nielsen, Viborg",Venstre,Viborg Kommune,4
Marianne Christensen,Socialdemokratiet,Gribskov Kommune,4
Flemming H. Sørensen,Dansk Folkeparti,Vesthimmerlands Kommune,4
Ulrich Kristensen,Venstre,Billund Kommune,4
"Pia Risgård, Aars",Socialdemokratiet,Vesthimmerlands Kommune,4
"Hans Jørgen Møller, Aalestrup",Socialdemokratiet,Vesthimmerlands Kommune,4
"Jannie Boysen Westergaard, Hoptrup",Konservative,Haderslev Kommune,4
"Birgit Knudsen, Sønderho",Socialdemokratiet,Fanø Kommune,4
Jørn Christensen,SF,Ringsted Kommune,4
"Monika Lillelund, Billund",SF,Billund Kommune,4
"Jannick Dam Kristensen, Vorbasse",Socialdemokratiet,Billund Kommune,4
Niels Chr. Lind,Venstre,Lemvig Kommune,4
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,Vesthimmerlands Kommune,4
"Mikael Mogensen, Bjerre",Enhedslisten,Hedensted Kommune,4
Jakob Svendsen,Danmarksdemokraterne,Viborg Kommune,4
"Jakob Møller-Pedersen, Ringsted",Liberal Alliance,Ringsted Kommune,4
Jakob Brokholm Mortensen,Socialdemokratiet,Lemvig Kommune,4
Benny Hansen,Venstre,Vesthimmerlands Kommune,4
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,Vesthimmerlands Kommune,4
"Ole Marcussen, Grindsted",Socialdemokratiet,Billund Kommune,4
Tommy Laursen,Radikale,Kerteminde Kommune,4
"Henrik Lek, Søby",Danmarksdemokraterne,Ærø Kommune,4
Henrik Bartels Christensen,Moderaterne,Billund Kommune,4
Jon Bak Fabricius,Venstre,Tønder Kommune,4
Bent Wolder Mortensen,Socialdemokratiet,Lemvig Kommune,4
Torsten Desauv,Konservative,Ringsted Kommune,4
"Helle Obenhausen Mortensen, Snaptun",Socialdemokratiet,Hedensted Kommune,4
"Mathias D. Christiansen, Haderslev Syd",Enhedslisten,Haderslev Kommune,4
Martin Sig Kristensen,L,Lemvig Kommune,4
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,Vesthimmerlands Kommune,4
Jonas Bonnerup,Konservative,Vejen Kommune,4
Arne Clausen,L,Fanø Kommune,4
Poul Erik Dransfeldt Hunderup,T,Tønder Kommune,4
Simone Giuseppe Uggeri,N,Billund Kommune,4
Lars Brockdorff-Bruun,Konservative,Fanø Kommune,4
"Egon Høst Greve, Starup",Konservative,Haderslev Kommune,4
"Line Sørensen, Løgstrup",Dansk Folkeparti,Viborg Kommune,4
Daniel Frigast,Konservative,Gribskov Kommune,4
Emil Hoffmann Madsen,Venstre,Fanø Kommune,4
Kristina Heiden,Radikale,Haderslev Kommune,4
Sofie Schmahl,Venstre,Billund Kommune,4
Allan Elneff,T,Tønder Kommune,4
"Brian Gellert, Haderslev",Liberal Alliance,Haderslev Kommune,4
Lone C. Rahr Madsen,Venstre,Tønder Kommune,4
"Christian ""Kedde"" Schulz",Socialdemokratiet,Haderslev Kommune,4
"Britta Christholm, Blistrup",SF,Gribskov Kommune,4
Carl Marius Gaarde,SF,Tønder Kommune,4
"Erik Bernth Nielsen, Ranum",SF,Vesthimmerlands Kommune,4
"Christian Struntze Maach, Viborg",Enhedslisten,Viborg Kommune,4
Bent Larsen,L,Vesthimmerlands Kommune,3
"Johannes F. Vesterby, Viborg Kommune",Venstre,Viborg Kommune,3
Anja Louise Ziegenfeldt Sørensen,Konservative,Viborg Kommune,3
Lars Bregnbak,Danmarksdemokraterne,Gribskov Kommune,3
Ole Nicolajsen,L,Lemvig Kommune,3
Lars Kjærhus,Venstre,Billund Kommune,3
Laila Poulsen,Danmarksdemokraterne,Vejen Kommune,3
Mette Nielsen,Socialdemokratiet,Tønder Kommune,3
Mette Marie Frandsen,Venstre,Vesthimmerlands Kommune,3
Allan Krarup,Konservative,Vejen Kommune,3
Sara Jørgensen,N,Ringsted Kommune,3
"Henriette Frænde, Flejsborg",Kristendemokraterne,Vesthimmerlands Kommune,3
"Thomas Borup Laursen, Viborg",Venstre,Viborg Kommune,3
Johan Johansen,Venstre,Tønder Kommune,3
Lars Nielsen,Konservative,Gribskov Kommune,3
Bent Andersen,Konservative,Fanø Kommune,3
"Anne Berg Olsen, Tjele",SF,Viborg Kommune,3
Jens Jørn Nielsen,Venstre,Vesthimmerlands Kommune,3
"Jens Chr. Nielsen, Feldballe",Enhedslisten,Syddjurs Kommune,3
"Jeppe von Berg, Viborg",Moderaterne,Viborg Kommune,3
"Leif Hartmann, Nordby",Socialdemokratiet,Fanø Kommune,3
"Wanda Madsen, Sdr. Hygum",SF,Vejen Kommune,3
"Tina Türck, Allindemagle",Liberal Alliance,Ringsted Kommune,3
"Asger Kristensen, Fole",Venstre,Haderslev Kommune,3
Misja Lykke Breith Toldam,Enhedslisten,Ringsted Kommune,3
"Alexander Poder, Haderslev",Liberal Alliance,Haderslev Kommune,3
"Thomas Vedsted, Gram",Liberal Alliance,Haderslev Kommune,3
Lisbet Petersen,Enhedslisten,Fanø Kommune,3
Jan Rønne,Radikale,Viborg Kommune,3
Lasse Christiansen,Radikale,Viborg Kommune,3
"Mikael Lisberg Toft, Aars",Socialdemokratiet,Vesthimmerlands Kommune,3
Lars Poulsen,Venstre,Hedensted Kommune,3
"Michelle Sundahl, Rødkærsbro",Dansk Folkeparti,Viborg Kommune,3
"Berit Dichow, Haderslev",Konservative,Haderslev Kommune,3
Allan Clifford Christensen,Danmarksdemokraterne,Viborg Kommune,3
"Bente Kristiane Hoel, Nordby",Socialdemokratiet,Fanø Kommune,3
Torben Lollike,Radikale,Ringsted Kommune,3
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,Vesthimmerlands Kommune,3
"Jørgen Smed, Sønder Vilstrup",Venstre,Haderslev Kommune,3
Brian M. Lange,Dansk Folkeparti,Haderslev Kommune,3
"Didde Krabbe Johannesen, Viborg",Alternativet,Viborg Kommune,3
"Lene Bach Nørgaard, Karup",Moderaterne,Viborg Kommune,3
Knud Peter Wad,Konservative,Vejen Kommune,3
"Peter Svane, Vejen",Venstre,Vejen Kommune,3
Knud Gaarn-Larsen,Kristendemokraterne,Viborg Kommune,3
"Martin Boye, Københoved",Venstre,Vejen Kommune,3
"Peter Bilgrav, Knudby",Alternativet,Viborg Kommune,3
Birgit Mejnert,Danmarksdemokraterne,Viborg Kommune,3
Svend Sommerlund,Konservative,Tønder Kommune,3
Rasmus Rydahl,Alternativet,Billund Kommune,3
"Bodil Staal, Holsted",Socialdemokratiet,Vejen Kommune,3
"Troels Bjørn, Ranum",SF,Vesthimmerlands Kommune,3
Søren Vanting,Moderaterne,Hedensted Kommune,3
"Mads-Peder Winther Søby, Juelsminde",SF,Hedensted Kommune,3
Randi Damstedt,Slesvigsk Parti,Tønder Kommune,3
"Karin Asta Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,3
"Martin Sanderhoff, Bjerringbro",Moderaterne,Viborg Kommune,3
Emil Seidelin,Venstre,Tønder Kommune,3
"Helle Lund, Helsinge",Liberal Alliance,Gribskov Kommune,3
Helle Blomsterberg,Venstre,Gribskov Kommune,3
"Per Langkilde Lauesen, Karup",Dansk Folkeparti,Viborg Kommune,3
Jørgen Roos,Socialdemokratiet,Ærø Kommune,3
"Bjarke Bach Olesen, Viborg",Enhedslisten,Viborg Kommune,3
"Malene Lund Pedersen, Øsby",Venstre,Haderslev Kommune,3
"Roman Ogorodnik, Vejen",Venstre,Vejen Kommune,3
"Heidi Alberthe Nielsen, Stenderup-Krogager",Socialdemokratiet,Billund Kommune,3
"Rasmus Byrith, Borup",Konservative,Vesthimmerlands Kommune,2
"Niels Jørgen Ottesen, Bjerringbro",Venstre,Viborg Kommune,2
"Søren Christian Mikkelsen, Skals",Moderaterne,Viborg Kommune,2
Simon Højer,Konservative,Viborg Kommune,2
"Timm Nielsen, Marstal",E,Ærø Kommune,2
Preben Helleberg Jensen,Konservative,Tønder Kommune,2
"Elias Binggeli, Helsinge",SF,Gribskov Kommune,2
Carsten Wolff Hansen,L,Ærø Kommune,2
Flemming Blicher,U,Gribskov Kommune,2
Søren Haastrup,Alternativet,Haderslev Kommune,2
Pia Foght,Socialdemokratiet,Gribskov Kommune,2
"Eliska Hansen, Sommersted",Slesvigsk Parti,Haderslev Kommune,2
Pia Brøchner Jensen,Socialdemokratiet,Lemvig Kommune,2
Astrid Ørting Jørgensen,Venstre,Tønder Kommune,2
Preben Lind,D,Haderslev Kommune,2
Pia Ellesøe,SF,Lemvig Kommune,2
Rudi Jensen,L,Vesthimmerlands Kommune,2
"Svend Aage Secher, Skovby",E,Ærø Kommune,2
Camilla Lindbjerg,Konservative,Gribskov Kommune,2
Rudi Steen Hansen,Konservative,Vejen Kommune,2
"Helle Salling Jensen, Veerst",Dansk Folkeparti,Vejen Kommune,2
Henning Gad,Socialdemokratiet,Tønder Kommune,2
"Sabina Wittkop-Hansen, Haderslev",Slesvigsk Parti,Haderslev Kommune,2
"Poul M. Jensen, Haderslev",Danmarksdemokraterne,Haderslev Kommune,2
"Oliver Ewald Sørensen, Holsted",Liberal Alliance,Vejen Kommune,2
Betty Schachtschabel,Venstre,Gribskov Kommune,2
Bent Vedsted Rønne,Socialdemokratiet,Haderslev Kommune,2
Robert Terkelsen,Venstre,Billund Kommune,2
Ole Vind,Venstre,Hedensted Kommune,2
Ole Skovsgaard Daniel,Socialdemokratiet,Lemvig Kommune,2
"Henrik Puggaard, Billund",Socialdemokratiet,Billund Kommune,2
"Dennis Greve Keudel, Vojens",SF,Haderslev Kommune,2
"Conny Bruun, Vejby",Moderaterne,Gribskov Kommune,2
"Claus Hjermind, Marstal",E,Ærø Kommune,2
Henrik S. Sønnichsen,Venstre,Tønder Kommune,2
Ole Keinicke Christensen,Konservative,Ringsted Kommune,2
Peter Bøgsted Knudsen,Enhedslisten,Fanø Kommune,2
Inge Jepsen,Venstre,Tønder Kommune,2
Helle Riis,D,Ringsted Kommune,2
Ivan Møller Sørensen,Socialdemokratiet,Lemvig Kommune,2
Claus Gumprecht,Dansk Folkeparti,Haderslev Kommune,2
Ivar Nørlund,Moderaterne,Billund Kommune,2
Carl Mikael Jespersen,G,Gribskov Kommune,2
"Freddy Bucka Andresen, Tønder",Liberal Alliance,Tønder Kommune,2
Lene Kaltwasser Leonhardt,Alternativet,Fanø Kommune,2
Anders I. Brøns,Danmarksdemokraterne,Viborg Kommune,2
Jesper Wolf Schmidt-Hansen,Konservative,Vejen Kommune,2
Andreas Stensig Jensen,Konservative,Ringsted Kommune,2
Lisbeth Havemann,Enhedslisten,Gribskov Kommune,2
"Jørgen Bach Jensen, Skals",SF,Viborg Kommune,2
Malthe Mortensen,Radikale,Viborg Kommune,2
"Martha Riis Andersen, Haderslev",Enhedslisten,Haderslev Kommune,2
"Michala Beier Kjeldsen, Saltrup",Radikale,Gribskov Kommune,2
Anette Agerboe da Rosa,Venstre,Læsø Kommune,2
Anfinn Miklagard,Danmarksdemokraterne,Viborg Kommune,2
Ulrik Riis,D,Ringsted Kommune,2
Jette Hansen,Enhedslisten,Gribskov Kommune,2
"Kurt Johansen, Skals",Venstre,Viborg Kommune,2
"Marie Ulsdal, Vejen",SF,Vejen Kommune,2
"Kamilla Brøckner Barslund, Helsinge",Moderaterne,Gribskov Kommune,2
Karin Egeberg,Konservative,Ringsted Kommune,2
"Jeyarajah Rasiah, Grindsted",Socialdemokratiet,Billund Kommune,2
Mette Pedersen,T,Tønder Kommune,2
Allan Sydtoft,T,Ærø Kommune,2
"John Chresten Andresen, Starup",Venstre,Haderslev Kommune,2
Mette-Emilie Beck,Socialdemokratiet,Tønder Kommune,2
Karsten E. Møller,Venstre,Tønder Kommune,2
Mike Straarup,Konservative,Vejen Kommune,2
Kim Hauborg,Socialdemokratiet,Tønder Kommune,2
Leif Gull Storbank,Venstre,Billund Kommune,2
Luc Tan Le,Radikale,Haderslev Kommune,2
Martin Ebmark,Venstre,Billund Kommune,2
"Anne-Emmanuelle Bertelsen, Vejen",Socialdemokratiet,Vejen Kommune,2
"Jørgen Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,2
Anders Søborg,Venstre,Gribskov Kommune,2
"Jesper Jensen, Brørup",Dansk Folkeparti,Vejen Kommune,2
"Lene-Theresa Hansen, Skodborg",Moderaterne,Vejen Kommune,2
Knud Bjerrum,Socialdemokratiet,Lemvig Kommune,2
Lorena Otto Pedersen,Slesvigsk Parti,Tønder Kommune,2
"Maya Ryom, Vejen",SF,Vejen Kommune,2
Allan Mose Jakobsen,Socialdemokratiet,Lemvig Kommune,2
Jørn Poulsen,Venstre,Billund Kommune,2
Maja Krogsgaard,Venstre,Lemvig Kommune,2
"Allan Lauenblad, Vejen",Socialdemokratiet,Vejen Kommune,2
"Sandie Tøttrup, Hornborg",Liberal Alliance,Hedensted Kommune,1
"Birgit Jakobsen, Lindved",Kristendemokraterne,Hedensted Kommune,1
Frank Krogstrup,L,Vesthimmerlands Kommune,1
Karin Müller,Slesvigsk Parti,Tønder Kommune,1
Peter Simoni,Konservative,Vejen Kommune,1
"Louise Aggebo, Helsinge",Moderaterne,Gribskov Kommune,1
"Pernille Kromann Sams, Annisse",Moderaterne,Gribskov Kommune,1
Bill Kaae,Dansk Folkeparti,Gribskov Kommune,1
"Martin Clausen, Sdr. Hygum, Rødding",Socialdemokratiet,Vejen Kommune,1
"Troels Dall Pedersen, Haderslev",Konservative,Haderslev Kommune,1
"Hanne Grangaard, Tørring",Socialdemokratiet,Hedensted Kommune,1
Hans Harald,D,Haderslev Kommune,1
Annie Hagel,Enhedslisten,Gribskov Kommune,1
Hans Erik Grønhøj,Danmarksdemokraterne,Gribskov Kommune,1
Birgith Bondekjær Langballe,Y,Viborg Kommune,1
Peter Fisker Lassen,Konservative,Ringsted Kommune,1
"Peter Fallesen, Vejen",Socialdemokratiet,Vejen Kommune,1
Marianne Kildemark Tilsbæk,L,Gribskov Kommune,1
Jørn Skou,Konservative,Lemvig Kommune,1
Sejr Uller,Konservative,Vejen Kommune,1
Anders Gerner Frost,G,Gribskov Kommune,1
"Anders H. Andersen, Sølsted",Danmarksdemokraterne,Tønder Kommune,1
Karl Johan Nordman,Konservative,Ringsted Kommune,1
"Klaus Kildemand, Askov",Socialdemokratiet,Vejen Kommune,1
"Kim Krogh Nielsen, Karup",Venstre,Viborg Kommune,1
Kim Thonsgaard,Konservative,Gribskov Kommune,1
"Kirsten Rolfsager, Dronningmølle",SF,Gribskov Kommune,1
Ruben Baagøe Jacobsen,T,Tønder Kommune,1
"Allan Munk Nielsen, Sdr. Omme",Konservative,Billund Kommune,1
"Susan Mette Bjerg Lauridsen, Nordby",Socialdemokratiet,Fanø Kommune,1
Rasmus Porup,Konservative,Lemvig Kommune,1
"Klaus Sønderup Lorenzen, Sdr. Omme",Socialdemokratiet,Billund Kommune,1
Kenny Schødt,Konservative,Viborg Kommune,1
Rasmus Stenbo Røpcke,G,Gribskov Kommune,1
Dorthe Rudebeck Schack,Venstre,Tønder Kommune,1
"Kurt Condrup, Løgumkloster",Dansk Folkeparti,Tønder Kommune,1
Bret R. Schafbuch,N,Billund Kommune,1
Susanne Pedersen,Venstre,Tønder Kommune,1
Dennis Krogstrup,L,Vesthimmerlands Kommune,1
Mads Søbye Helbo,Venstre,Billund Kommune,1
"Bo Nielsen, Holsted",Alternativet,Vejen Kommune,1
Susan Kjeldgaard,G,Gribskov Kommune,1
"Birthe Mogensen, Nordrup",Liberal Alliance,Ringsted Kommune,1
"Kennet Bøeg-Jensen, Juelsminde",Dansk Folkeparti,Hedensted Kommune,1
"Katri Søgaard, Grindsted",Konservative,Billund Kommune,1
"Anders Damsgaard Jensen, Vojens",Liberal Alliance,Haderslev Kommune,1
Keen Andersen,Venstre,Tønder Kommune,1
Samir Maáli,Konservative,Gribskov Kommune,1
Maria Ingemann Jensen,SF,Tønder Kommune,1
Pia Hedegaard Kristensen,T,Tønder Kommune,1
"Hans-Iver Kley, Mølby",Slesvigsk Parti,Haderslev Kommune,1
"Kenneth Haas, Haderslev",Konservative,Haderslev Kommune,1
"Erik Morell, Glud",Enhedslisten,Hedensted Kommune,1
Louise Hansen,Konservative,Vejen Kommune,1
"Kenneth Petersen, Læsø",Dansk Folkeparti,Læsø Kommune,1
"Eva Kristensen, Grindsted",Socialdemokratiet,Billund Kommune,1
"Eva Bendix, Viborg",Socialdemokratiet,Viborg Kommune,1
Poul Erik Nygaard,Danmarksdemokraterne,Viborg Kommune,1
Victor Puck Terp,Slesvigsk Parti,Tønder Kommune,1
"Erwin Kuipers, Haderslev",Konservative,Haderslev Kommune,1
"Kurt Pedersen, Dragstrup",Kristendemokraterne,Gribskov Kommune,1
Per Lindved,Konservative,Lemvig Kommune,1
Harald Christensen,Socialdemokratiet,Tønder Kommune,1
"Benjamin Lykke, Andst",Venstre,Vejen Kommune,1
Jesper Skinhøj Sund,Socialdemokratiet,Lemvig Kommune,1
"Jan Løvbjerg, Klejs",J,Hedensted Kommune,1
Jan Bierberg,Socialdemokratiet,Læsø Kommune,1
Jakob Tästensen,Slesvigsk Parti,Tønder Kommune,1
Anna Maria Hoornenborg,Radikale,Lemvig Kommune,1
Beena Petersen,Radikale,Haderslev Kommune,1
"Niels Philipsen, Ørum",Socialdemokratiet,Viborg Kommune,1
Niels Wied,Radikale,Lemvig Kommune,1
"Jan Møller Pedersen, Holsted",Venstre,Vejen Kommune,1
"Michael Svarrer, Gilleleje",SF,Gribskov Kommune,1
"Thomas Vestergaard, Tange",Alternativet,Viborg Kommune,1
Michael Povlsgaard,Konservative,Lemvig Kommune,1
Carl-Erik Nielsen,Venstre,Tønder Kommune,1
"Laura Amalie Bagge, Viborg",SF,Viborg Kommune,1
"Harvey Metcalf, Marstal",E,Ærø Kommune,1
"Bent Iversen, Haderslev",SF,Haderslev Kommune,1
Mike Dyrby Petersen,Socialdemokratiet,Tønder Kommune,1
Mikkel Christian Iversholt,L,Gribskov Kommune,1
Ole Finnerup Larsen,Socialdemokratiet,Haderslev Kommune,1
"Jens Boll, Bjerringbro",Alternativet,Viborg Kommune,1
"Winnie Nielsen, Kølvrå",Socialdemokratiet,Viborg Kommune,1
Jens Nissen,Socialdemokratiet,Tønder Kommune,1
Steen Pedersen,L,Gribskov Kommune,1
"Linda Rothman, Gram",Liberal Alliance,Haderslev Kommune,1
"Steen Tofteng, Helsinge",Liberal Alliance,Gribskov Kommune,1
Morten Christensen,Konservative,Viborg Kommune,1
"Jens Steffensen, Viborg",Venstre,Viborg Kommune,1
"Anne Marie Pedersen, Haderslev",SF,Haderslev Kommune,1
Thrine Rimdal Nørgaard,Venstre,Hedensted Kommune,1
"Mogens Dinesen, Møldrup",Socialdemokratiet,Viborg Kommune,1
Mikkel Olsen,Venstre,Ringsted Kommune,1
"Mikkel Johannessen, Rågeleje",Radikale,Gribskov Kommune,1
Jannich Petersen,Venstre,Gribskov Kommune,1
Janne Kristensen,Dansk Folkeparti,Vesthimmerlands Kommune,1
Ashwini Shastri,N,Billund Kommune,1
Jesper Kongstad,Venstre,Gribskov Kommune,1
"Inger Isaksen, Viborg",Alternativet,Viborg Kommune,1
Ole B. Sørensen,Venstre,Vesthimmerlands Kommune,1
"Simon Rigét, Annisse Nord",Alternativet,Gribskov Kommune,1
Merete Skovgaard,Venstre,Hedensted Kommune,1
"Joakim Viborg Olesen, Haderslev",Kristendemokraterne,Haderslev Kommune,1
Tonny Nalepa Jensen,Socialdemokratiet,Gribskov Kommune,1
Lone Hudecek Ovesen,Venstre,Billund Kommune,1
Carina Bloch Simonsen,L,Gribskov Kommune,1
"Lone Kastberg, Møldrup",Venstre,Viborg Kommune,1
Henning Nørret Nielsen,Venstre,Tønder Kommune,1
Jørgen Barsøe,Venstre,Ringsted Kommune,1
Andreas Nilsson,J,Syddjurs Kommune,1
"Thomas Fredsted, Hammelev",Venstre,Haderslev Kommune,1
Andreas Kjeldsen,Danmarksdemokraterne,Viborg Kommune,1
Helle Glass,Konservative,Tønder Kommune,1
"Maud Margrethe Pedersen, Dronningmølle",Alternativet,Gribskov Kommune,1
"Kristian Olesen, Sparkær",Liberal Alliance,Viborg Kommune,1
Mathias Knudsen,Slesvigsk Parti,Tønder Kommune,1
"Per Madsen, Grindsted",Konservative,Billund Kommune,1
Hauke Grella,Slesvigsk Parti,Tønder Kommune,1
Lone Guldbæk Karlsen,Kristendemokraterne,Viborg Kommune,1
Kristian Møller,Venstre,Ringsted Kommune,1
"Bent Olesen, Skærbæk",Dansk Folkeparti,Tønder Kommune,1
"Ole Nørretranders, Dronningmølle",Liberal Alliance,Gribskov Kommune,1
Simon Mortensen,Konservative,Gribskov Kommune,1
Michael H. Nielsen,Enhedslisten,Gribskov Kommune,1
Michael Grove,Konservative,Viborg Kommune,1
Michael Frank Hansen,Konservative,Gribskov Kommune,1
Henrik Scholz,Socialdemokratiet,Tønder Kommune,1
"Michael Fleischer, Bevtoft",Venstre,Haderslev Kommune,1
Ole Margon,Radikale,Lemvig Kommune,1
Lars Rimfalk Jensen,Radikale,Ærø Kommune,1
"Henrik Pihl Jessen, Brørup",Venstre,Vejen Kommune,1
"Liselotte Hillestrøm, Juelsminde",Socialdemokratiet,Hedensted Kommune,1
Volker Heesch,Slesvigsk Parti,Tønder Kommune,0
"Britta Thomsen, Juelsminde",Kristendemokraterne,Hedensted Kommune,0
"Børge Jensen, Sdr. Hygum",Venstre,Vejen Kommune,0
"Steffan Rosenhede Jensen, Løsning",SF,Hedensted Kommune,0
Viola Mathiasen,Venstre,Gribskov Kommune,0
Stefan Marcussen,Venstre,Tønder Kommune,0
Bruno Bomholdt,Danmarksdemokraterne,Gribskov Kommune,0
"Sten Schmidl Søbjærg, Helsinge",Liberal Alliance,Gribskov Kommune,0
Brian Lehm Nielsen,SF,Lemvig Kommune,0
Steffen Goldschmidt,Socialdemokratiet,Gribskov Kommune,0
Viggo Kjær Poulsen,Venstre,Hedensted Kommune,0
"Brian Nissen, Filskov",Socialdemokratiet,Billund Kommune,0
Vicky Weide Nielsen,Konservative,Gribskov Kommune,0
Annette Bolvig,Venstre,Hedensted Kommune,0
"Susanne Joel, Klejtrup",Liberal Alliance,Viborg Kommune,0
"Tobias Daugaard, Ølsted",Liberal Alliance,Hedensted Kommune,0
Anette Colding Brun,Radikale,Lemvig Kommune,0
"Thomas Frandsen, Tisvilde",Radikale,Gribskov Kommune,0
"Tonni Olesen, Juelsminde",Konservative,Hedensted Kommune,0
Anita Brandorff,Socialdemokratiet,Haderslev Kommune,0
Tommy Dalgaard,Kristendemokraterne,Viborg Kommune,0
Thomas Nordahl,Venstre,Vesthimmerlands Kommune,0
Anja Schlie,Dansk Folkeparti,Gribskov Kommune,0
"Thomas Thorby Bang, Helsinge",Liberal Alliance,Gribskov Kommune,0
Tom Knudsen,Radikale,Haderslev Kommune,0
Tobias Brink Roth,T,Tønder Kommune,0
Torben Mamsen,SF,Lemvig Kommune,0
Azad Palmqvist,Radikale,Lemvig Kommune,0
Thurid Joensen,D,Ringsted Kommune,0
Tim Rørstrøm,Radikale,Lemvig Kommune,0
Arne Würgler,Enhedslisten,Gribskov Kommune,0
"Tina Buchwald, Blistrup",Liberal Alliance,Gribskov Kommune,0
"Arne Molberg, Tisvildeleje",Liberal Alliance,Gribskov Kommune,0
Annemaja Rosesø,E,Gribskov Kommune,0
Tina Hedelund,Dansk Folkeparti,Gribskov Kommune,0
"Anton Niemann, Haderslev",SF,Haderslev Kommune,0
"Torben Gregersen, Rask Mølle",Socialdemokratiet,Hedensted Kommune,0
"Andreas Geuss, Fjelstrup",Slesvigsk Parti,Haderslev Kommune,0
"Susanne Østergaard, Sommersted",SF,Haderslev Kommune,0
"Bjarne Pedersen, Gilleleje",Moderaterne,Gribskov Kommune,0
"Verner Boje Madsen, Askov",Socialdemokratiet,Vejen Kommune,0
"Boye Høj, Rask Mølle",Dansk Folkeparti,Hedensted Kommune,0
"Bo Wieck-Hansen, Tjele",Liberal Alliance,Viborg Kommune,0
"Vera Esmann Bonde, Hjartbro",SF,Haderslev Kommune,0
"Allan Mølgaard Grosbøl, Hedensted",Socialdemokratiet,Hedensted Kommune,0
"Valdemar Thomsen, Vejen",SF,Vejen Kommune,0
"Vagn Sørensen, Glejbjerg",Venstre,Vejen Kommune,0
Bo Jul Nielsen,Socialdemokratiet,Gribskov Kommune,0
Ulrik Thomsen,Moderaterne,Hedensted Kommune,0
"Søren Bald, Tibirke Sand",Radikale,Gribskov Kommune,0
"Theis Clamer Hansen, Helsinge",Moderaterne,Gribskov Kommune,0
"Bjarne Andersen, Fly",Socialdemokratiet,Viborg Kommune,0
"Anders Bruhn Olesen, Hornborg",SF,Hedensted Kommune,0
Søren L. Christensen,SF,Lemvig Kommune,0
"Troels Demant, Juelsminde",Konservative,Hedensted Kommune,0
Søren Maack,G,Gribskov Kommune,0
Birthe Harritz,Y,Viborg Kommune,0
Søren Moss Rasmussen,Venstre,Hedensted Kommune,0
Søren T. Hansen,Venstre,Tønder Kommune,0
Tage Pedersen,U,Viborg Kommune,0
Casper Hannibal Aistrup,Konservative,Gribskov Kommune,0
Per Roswall,Venstre,Gribskov Kommune,0
Charlotte Poll,Konservative,Ringsted Kommune,0
Jesper Steenholdt,T,Tønder Kommune,0
"Michael West, Klejtrup",SF,Viborg Kommune,0
"Jette Sandal, Sparkær",Socialdemokratiet,Viborg Kommune,0
"Michael Nøhr, Klejtrup",Venstre,Viborg Kommune,0
"Jette-Kirsten Larsen, Bjerre",Konservative,Hedensted Kommune,0
"Jimmie Mathiesen, Brørup",Socialdemokratiet,Vejen Kommune,0
"Johannes Latter, Gram",Kristendemokraterne,Haderslev Kommune,0
Michael Bothmann Jensen,SF,Tønder Kommune,0
Mia Laibjørn,Kristendemokraterne,Ringsted Kommune,0
Mette Tolstrup,Socialdemokratiet,Gribskov Kommune,0
"John Madsen, Viborg",Venstre,Viborg Kommune,0
"Johnny Braginski, Vejby",Moderaterne,Gribskov Kommune,0
"Jonas Fjeldsted, Viborg",Liberal Alliance,Viborg Kommune,0
Mette Kathrine Millard,Konservative,Ringsted Kommune,0
Mette Herløv Jepsen,Venstre,Hedensted Kommune,0
Jonna Vall,L,Vesthimmerlands Kommune,0
"Julie Maaløe, Hedensted",Socialdemokratiet,Hedensted Kommune,0
"Mette Dollerup, Gilleleje",Radikale,Gribskov Kommune,0
Mikael Einspor,D,Gribskov Kommune,0
Jesper Jørgensen,Venstre,Ringsted Kommune,0
Jørgen Clement,Venstre,Billund Kommune,0
