region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Maria Dalum, Odense",4874c8ea-1fcb-45ce-b809-b760e44b89ca,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,2
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Ann-Sophie Christensen, Odense C",2af01a11-0523-416b-9263-c5358a289211,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,2
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Mikael Winther, Haderslev",a6b26eb6-bb72-446d-8188-7e601574dce0,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,0
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Simon Nyborg Jensen, Odense",0347e32e-ce12-4b8a-bd4c-f051c58a238e,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,1
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Coco Kjærgaard, Børkop",92020924-6498-42de-8521-678826f40668,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,1
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Astrid Fogh, Fredericia",9bfc5076-8556-4cea-8a11-4be0009aa4e1,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,4
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Ole Dupont Kofod, Glamsbjerg",5c94a484-aebb-4e9e-bb8a-4e6f49757090,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,1
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Bodil Helbo, Odense C",b42aa7ec-f6f6-4917-b942-da94c71d6943,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,1
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Hans Biering Fonsbøl, Vejle",b2f0af0a-e492-46ab-9b1e-a10969a2d25c,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,4
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Bo Nielsen, Holsted",39f40d3c-638a-4d75-80bb-789504ed961e,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,1
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"John Rasmussen, Fredericia",a825a53c-5ffb-483e-a9b9-3ce4795b1243,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,1
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Camilla Silfverberg, Svendborg",f5ff8d46-f3df-4374-a1a9-0f8722703dff,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,4
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Marc Dyhr Seremet-Bangert, Vojens",d03e1252-36e5-458c-9400-cf484985cd21,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,1
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Lars Lillebæk, Vissenbjerg",92cf19ec-5e8c-4782-80ee-d43256662ab3,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,6
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Cecilie Liv Hansen, Kolding",ee885eb0-1726-4b32-a52d-47c86bd0920d,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,114
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Thomas Vedsted, Haderslev",42c360ac-ee68-4987-a885-365db1d38839,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,4
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Christian Fini, Vejle",b71a01d7-f560-4aff-84c5-2ccc8fa9562e,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,1
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Peter Nikolajsen, Esbjerg",047f7df8-944c-4cf6-b164-914a333add3b,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,0
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Bettina Eriksen, Kerteminde",6171ba1c-f243-412e-8545-81eaed462845,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,3
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Christian Nyby Bergholdt, Varde",99d3df80-1452-405c-8c6d-969c61773f70,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,11
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Christina Kokkendoff, Kolding",a90c7271-3789-4104-88c9-8b46d79e7f45,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,31
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Sabrina Bech Bartholin, Esbjerg",27233f20-49dc-4548-ab7a-ccfef0bedee4,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,0
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Morten Møller, Esbjerg",d532ddaf-9810-4465-8f13-2ddf23aa6f8b,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,0
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Maiken Huglstad Pedersen, Esbjerg",8d4a0a0e-196a-47ce-b2d2-3d9b817d1fe1,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,0
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-19 06:36:17,,Fintælling,4233,4452,"Niels Jessen, Esbjerg",5665fbf6-7c45-4665-898c-00798034ddde,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Peder Larsen, Mariagerfjord",28dd43e6-3b35-4f62-a700-7ae39e218c09,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Frank Østergaard, Jammerbugt Kommune",23ede87d-aa5d-43ef-8461-4bdca9140cad,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Anne-Sofie Overgaard, Aalborg Kommune",bedbe4cc-54ed-4f02-b6be-ae107239596d,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Almina Nikontovic, Frederikshavn Kommune",14a3899c-ff1e-4d6a-872e-8f6c0bddb9f4,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jens Lyhne, Thisted Kommune",f3c44d37-ac15-4437-bda0-aa0448e54e70,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Thomas Krog, Brønderslev Kommune",90bebcf4-db89-46fd-b61b-90072df71058,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Per Alstrup, Rebild",7bda9e96-30ec-4190-9411-c796db0f0e75,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Charlotte Holst Høybye, Jammerbugt",309cd8da-f94d-49cb-aacb-e2a98c4b9879,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Lene Linnemann, Aalborg Kommune",89a10c0e-5264-4f78-aad5-d4bbba3e3a06,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,11
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Erik Holm, Thisted",6b0a7868-a5f1-4c55-995e-23b516436917,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Annemette Bach, Vesthimmerlands Kommune",6d1a2ab4-4137-4667-b478-d247dfa97f74,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,105
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Benjamin Christensen, Aalborg",ea859155-d811-421c-9296-81cda3b35de2,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Kristina Johansen, Brønderslev",2aa04bc3-ae5c-48ef-8320-739d93fde12a,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Gerda Nørgaard, Hjørring",3fc102e9-0056-4f38-8250-af73b6500de1,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jakob Sønderhaven, Jammerbugt",95cf2ac2-d6ac-457d-83ee-de2249a80f0d,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Charlotte Petersen, Mariagerfjord",12337e53-9bc0-4fc4-ba83-eeb154e0ff74,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,Johnni Winther,65ac90ea-22b6-4ca7-b419-1d92dd0b06f2,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,Nikolaj C. Andersen,13cc4da3-55da-403e-b7ba-54831931e401,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,Morten Arvidsson,5ebedda2-40b6-4ac6-8732-8a728fc46491,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,Ditte Ravn Kaagaard,a9db7d3a-8a40-4ba5-84ca-280f8a676139,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,4
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,Rikke Kirstine Lomholt,485792bc-99ca-4397-a246-aee129918b73,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,Laura Jensen,35bf78a1-725f-4ecc-bfce-da48360f14ec,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,Paw Rytter,86a200f8-7f34-4e60-8a69-065b1a56e9d8,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Anette Jensen Smith, Hobro",7d5a53c0-0623-4b9a-adb6-4b9e6b89f6d2,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Anne-Marie Hemmeth, Aalborg",3c1767ec-f284-4c20-a033-6bb2167e787f,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Thomas Storm, Tårs",11686a4b-d294-4ed9-a664-fb017e3f2630,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Ib Østenkær, Hjørring",35f3fe18-e76a-44e1-b3a5-c641293f4cf9,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,3
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Thomas Hjort, Frederikshavn",244ad29b-1a53-4fd4-8260-350ef05af35d,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jørgen Hammer Sørensen, Hobro",2f6908bc-a352-4f4c-b899-c436c77df415,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Frode Larsen, Vrå",daecf09d-023b-44dc-b27c-a236fb36bf25,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Per Hyldig, Hjørring",114d6ece-980c-4d2c-a22d-a7fa780fc0e9,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Ib Madsen, Brovst",4670656d-1768-4dbe-8c24-5ccd9cb9ffef,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,14
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Arne Hyldgaard, Hjørring",a1c5faaf-1228-4458-948c-f0e4c3df8e9a,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Emma Houe Mølgaard, Hobro",227dbbdd-57ad-46e8-b2b6-62050415b82a,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,3
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Johnny Christensen, Nibe",03196e20-5a6b-4c94-bb86-31f42b569af4,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,10
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Danny Rosenkilde, Flauenskjold",e6f22925-5620-4bd7-bde5-940dacafa1ab,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Ib Poulsen, Thisted",d50ae3bd-841a-496a-8566-45160da90c96,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Anne Mette Mortensen, Aalborg",7db12545-4051-4676-9e91-09308cec3462,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,4
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jacob Conrad, Aars",4756acb6-fc0c-431c-ac34-9cc8ad786ac7,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Pernille Andreasen, Arentsminde",adc15359-34fe-4e99-a6c4-f66db79141a0,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Susanne Flydtkjær, Aalborg",86b5100c-ec4c-4813-a687-694a03ec0447,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,6
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Bent Skovgaard Olsen, Skørping",a64cf55f-6229-4ff3-a183-cef147252d20,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Lasse Mejer Petersen, Brønderslev",a7021923-7b2a-4a61-8119-69a0f02315d5,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Mathias Skrydstrup Kristensen, Aalborg",e7f07874-ebb3-4d53-8326-bf1889f3e728,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"John Søndergaard, Frederikshavn",bd102b67-cf90-4783-ab60-ba62e7f93f6f,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Linda Nørgaard, Thy",a4a6692d-2146-4e58-b6fd-be139e8fd313,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Christina Eilers, Brønderslev",7c57324c-5a88-48a3-8c6d-21a67d1ce550,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Børge Bondeven Frederiksen, Skagen",5dc1c1ab-babf-410a-be9f-38abfe1a7da1,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jenny Rørbæk, Aalborg Øst",d8c66187-4ea4-4164-9891-9960d0be6825,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"John Ørtoft, Vejgaard",e03cb720-41df-457e-aeed-f243f60b9e37,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jørgen Olsson, Birkelse",0ac1cb39-8f36-4c33-a9ba-f4dc9762ebe4,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Søren B. Andersen, Aalborg",08b48527-1d0f-4520-9156-6a17cf777bb9,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Mai Jensen, Brønderslev",816f94e3-1eb0-4399-b472-c9d34e6da0ec,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Annemette Chemnitz Eilers, Brønderslev",36e98b91-4332-4d44-a4da-260dc9b30cc2,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Runa Friis Hansen, Hjørring",8b71d156-9fca-4d96-bb69-c743727c36cc,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Per de Fries, Mariagerfjord",b9d15e15-f75b-4072-8f1f-32050068b200,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Hans Henrik Sørensen, Mariagerfjord",1ab86a7c-765e-42cf-b4c0-9c9f927465e0,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Meiner Nørgaard, Morsø",9140b4e2-a4fe-449a-aaaa-df5dfcf18bf1,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Kim Edberg Andersen, Rebild",e086591a-31d1-4901-8d7b-158f7d452f95,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,20
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Per Salling, Jammerbugt",ba8cab73-1194-46b4-b15e-c054f66a8d83,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,3
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Nina Røntved Krog, Thisted",1d656279-8a17-4532-89aa-c3db8fd3cdb7,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Peter Wallenskog, Frederikshavn",74114e55-e50b-4ca8-88b3-cb9c092d9183,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Carsten Ullmann Andersen, Brønderslev",bea4d377-ff52-4d7d-b1e0-7c6a332330eb,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jamie Voldby, Brønderslev",389a6ec7-6c79-43da-b48c-9425ac5ff9b5,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Gitte Bundgaard, Rebild",a0a67656-1808-4a8e-8496-68286d590c1b,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,17
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Frederik Storm, Aalborg",63373ade-2c5e-44f6-9be4-4372abe13e1c,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Andreas Huus Andersen, Hjørring",8551e648-4188-41bb-9dd3-1f5c7d58d728,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jens Nygaard, Frederikshavn",ce89949e-d8cd-4bc0-afc5-1c64cb26a051,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Birgitte Sørensen, Vesthimmerland",ffa57db6-5538-4542-8d24-0c15361009c6,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,73
