region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Glenn Hansen, Vordingborg",3fd33846-758a-4ff3-a7c0-ed37fa38b5e3,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Maibritt Nielsen, Frederikssund",32b10afe-5962-471b-a5a3-3dc806b9e138,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Helle Jørgensen, Glostrup",c3bc7dfc-cf1f-4445-a2ac-792069ccc935,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Klaus Kjelstrup, Køge",2f20f2d0-1877-474f-a1dc-89c6ac24563a,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Arne S. Hansen, Tårnby",f0a5e14c-d5e1-47ae-a515-1c678d9adea1,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Marie Hansen, Kalundborg",2d630928-be76-4add-9687-9945eec7b7ec,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Palle Kristiansen, Slagelse",f09be60a-d095-4e50-a63e-f95732ccae4b,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Kim B. Nielsen, Roskilde",d839afcc-e890-43fd-924a-d3defc1d0cbd,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Michael Hendriksen, Bornholm",7a5786db-94ac-452b-beac-2eb9449fc808,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Edvard Aas, Furesø",492b4117-71be-43b7-a1a6-0a79f281f4d7,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Anna Spindler, Holbæk",488aaf80-6206-41e4-a46b-59b1ca89cbf4,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Jette Wied Weiss, Stevns",22f131a8-0211-4590-a680-54546520da05,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Gitte Svendsdatter, Odsherred",5e66ac0e-bf9e-48d3-9c2d-6d6c2d999856,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Dina Person, Slagelse",31ca20e3-46c6-4261-ab01-199a2806eab1,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Jonas Nørgaard, Odsherred",1619759c-ba3a-4878-a875-e5f01efc9682,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Arne Olsen, Sorø",672a751c-3529-4bf6-9b1c-d6fc2e31714c,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Katrine Schiller, Halsnæs",9d5b611f-e08f-494c-baa4-e2ee17af3b84,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,Markus Hvass,99cf635f-f2a7-46d5-8cbc-36f95e511abc,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,Flemming Blicher,2fa13f89-d893-4f04-9985-b07931c06336,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,2
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,Henrik Vendelbo Petersen,af0f3a98-20e3-4d4b-a9dd-cebad5652923,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Karin Nødgaard, Ringsted",95b27fe7-65f6-428e-be06-5eb201a92512,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Gert Biilmann, Herlev",a3b0974a-e666-4e2d-b065-2808008ad993,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Christian Wikström, Hørsholm",8de99469-f8c2-4779-9250-141f0a116b2a,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Paul Thomsen, Farum",b02d7e00-367c-47df-b396-00dde55822ec,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Kristina Kongsted, Helsingør",cce68a2e-f340-464e-9da7-14dd58075cb5,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Lisbeth Skov, Allerød",311cde64-8114-4387-9ba9-f79de9379ead,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Kåre Spliid, Sorø",d6cc1259-1302-4629-a6fc-9edd9ed0cc45,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Claus Rasmussen, Albertslund",255fddd2-4161-4b54-af72-316dc3c274e7,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Gert Jensen, Glostrup",42532083-1af2-496f-89ac-e5201e45bbde,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Martin Grønkjær, Brøndby",8eb4b158-91da-4701-b91a-20c5764539d5,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Helle Barth, Dragør",0d5e35b3-9508-420f-ad63-fc602a5b77a3,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Lisbeth Kjærholt, Høje-Taastrup",6d5ac313-3edc-4bf8-ac49-c15ef3afc466,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Nina Skaarup, Måløv",0b80035b-53a9-4bf6-a4ca-a59b429aa753,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Claus Buch, København NV",fe59c1c0-9a3e-432d-9a32-8ab6ba9a5203,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Jens-Kristian Lütken, København",8c2bc11b-253b-4983-a2e4-299887dd5717,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Niels Hörup, Solrød Strand",1ce56bfc-b3bf-4a5e-92e4-026595523894,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Pia Skourup, Ishøj",96ac5d0c-0471-4895-9d38-87bb770b9309,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Cille Egholm, København",452ad545-2907-4e3f-a27c-f8ff0ed6892c,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Torben Skytte Raahede, København",21944e08-26e6-424f-ab3f-fe18401d7f33,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Louise Theilade Thomsen, København",919c416c-f115-4dcf-932c-e6f60d79e155,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Iben Krog, København",12dddcae-7203-4328-a7e5-ed5774414a7f,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,9
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Christine Dal Thrane, Lyngby-Taarbæk",2acc52b9-99a6-4f30-ac62-aef672493006,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Randi Mondorf, Rudersdal",8da11b16-34a4-4ff6-9938-7e9e27c0a950,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Morten Bille, Ullerød",827d503d-6d2b-461b-9587-ee9efe74a88d,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"John Schmidt Andersen, Frederikssund",643c3da3-8e27-4cf2-bd81-c13b25adf31a,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Mads Justsen, Gentofte",4a53144f-eb88-4ac2-9241-331b45fe4bbf,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Per Roswall, Gribskov",ce3af522-2026-4a4a-b878-08dafa043b61,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Camilla Hove Lund, Holbæk",5632cb17-b1e9-462f-a43e-218291cf5836,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,5
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Josefine Paaske, Køge",9eea0d4f-f010-4afc-8f8a-e4014847f920,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,8
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Bent Jørgensen, Roskilde",9b1fce60-efbf-47e6-80e3-3da54959f258,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Anders Koefoed, Slagelse",2199fc3c-305e-424f-a078-ac877a428906,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,2
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Mark Bjerre Ebbesen, Køge",5e21dd04-ecf4-4462-9104-3ec2fccdea4d,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Rikke Engelbrecht Andersen, Næstved",cf7ce639-1eec-4c07-adc0-ca902c99651d,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Flemming Damgaard Larsen, Lejre",bdcd67b9-3508-46a5-b5a9-db58e97e9772,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Claus Ljungberg Jørgensen, København",d412fe00-ca36-4ac8-b9d9-252de98bda7f,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Bjarne Kongsted, Holbæk",5244017d-97e7-483e-a0c0-e83c07319e59,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Søren Vang Fischer, Kalundborg",3730dbec-ae87-4bc3-8653-2c619cbab08b,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Lone Mortensen, Greve",3a4daae9-3169-42bf-a9ab-582655e56309,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Claus Bakke, Vordingborg",d7a63dd8-321a-49af-9d98-46adac8274bf,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Dorthe Adelsbech, Faxe",c9d99783-5556-4575-9951-06eacab56a97,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Gunnar Sumberg, Gladsaxe",8d342084-6cbc-4b2e-983c-598cc647d1d2,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Dorte Holm Hansen, Odsherred",16428d94-8be4-4b50-ade6-3460cbe72574,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Jesper Hammer, Fredensborg",f436a852-2525-4ec2-8f2c-16ebff88c774,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-19 09:09:49,,Fintælling,322,327,"Thomas Skov Rasmussen, Egedal",3d0bbfaf-5eaa-4b7e-b5c1-eeb65f764253,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Karen Tilma, Brønderslev",0a346bff-59ab-4ccc-83ee-a77189bbc82c,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,9
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Pia Buus Pinstrup, Vesthimmerland",8c1a4f7c-890f-4133-9cf4-e17ebfda8bd3,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,10
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Jens Tilma, Thisted",966e64d0-ed4f-4fe5-8a95-f3904a7d82b3,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Lotte Finck, Aalborg",9a654715-ead2-479d-9236-7aef29ff43b8,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,2
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Janni Høybye, Brønderslev",fb0d27a5-2134-434c-b154-2ea3149efb59,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Per Møller, Hjørring",4c9b3776-070c-45dd-8c47-56940f19aec4,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Lene Aalestrup, Rebild",1c6c898f-f916-4d4d-aa66-e919cf9ee938,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Alex Klein, Thisted",e54d3ee3-3e9f-48b5-84e3-6a22db8417da,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,2
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Per Larsen, Frederikshavn",2d02e5dd-61f8-4897-bb13-503edde41396,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,8
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Vibeke Gamst, Aalborg",308dd6a9-0787-4946-916b-01f9492819a9,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Kristian Hedelund, Brønderslev",fb43a04b-b89e-466f-9447-36cd7201f24c,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Jens Martin Fjordbak, Frederikshavn",46acf00c-1097-435d-a902-e2b57af0427d,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,2
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Pernille Kjul Knudsen, Hjørring",ffb211e0-a48c-4a7a-a82f-9dc805ba0d93,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Rikke Pedersen, Aalborg",2ceef403-f74d-4f03-9919-f971bc414ee2,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Sofie Therese Svendsen, Aalborg",47a52a89-e597-4eee-aa89-1aa50bf698fa,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Flemming Agerskov, Frederikshavn",1d9c8e16-35d3-43c7-905e-b52c9a1c588e,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Simon Linde, Mariagerfjord",35b66d35-7745-44d6-b460-76d539fc7f93,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Palle L. Nielsen, Jammerbugt",d1b5c70f-3b6b-4ed1-adfd-663b54033f68,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Niels Odgaard, Læsø",0f76ca2e-b10a-43d8-b270-04b0b1401054,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,261
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Poul Roesen, Morsø",26f94203-dce7-40af-977e-35a83fc68d10,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Bjarne B. Madsen, Frederikshavn",c29fa87d-df35-49d1-8443-01a8671c9fbe,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,2
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Jørgen Ravn Christensen, Jammerbugt",4b47163f-2c10-4277-981f-7c979db6bcdd,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Lene Burchardt, Aalborg",e889a50a-d7cf-4b9e-829f-687f668b26df,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Jeanette Sagan, Rebild",815d0efe-3de2-4807-b2b3-011e0be9abad,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Ulrik Mark Jensen, Vesthimmerland",b7919461-d3a3-4cd3-96e0-95d4d64c9e52,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Oskar Schmidt, Skagen",b25fbf76-db19-4655-8629-c442902b1ef0,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Torben Ringe Christensen, Mariagerfjord",9add79a4-761b-4730-9a8e-d5057d009f1e,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Poul Kristensen, Morsø",08feca08-c048-4d13-a514-4b48ebed16e6,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Peter Holm, Aalborg",d3b1f863-afc7-48f1-beed-d2b598f4e956,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Lone Clausen, Brønderslev",d16c73c9-56a4-423b-82f0-78241ea03dfc,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,2
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Pernille Buhelt, Hjørring",bb2e0da2-5a6e-4a54-9e7a-f774b088e1a4,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Søren Eriksen, Gistrup",2d79dcf4-4386-4f49-b1f7-b89db5b3e120,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Ali Hassan, Aalborg",5f9424a2-d532-47f1-bc12-e9ec6b907fee,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
