region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,55,22.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,653,145.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,85,32.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,6,2.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,4,3.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,675,147.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,431,169.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,5,0.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,435,213.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,3,2.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,9,4.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,271,213.0,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-19 13:37:13,,Fintælling,4701,4888,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,254,111.0,
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,2,2.0,
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,100,58.0,-25.0
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,196,134.0,158.0
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,585,318.0,-86.0
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,291,143.0,111.0
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,69,21.0,
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,133,64.0,-80.0
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,981,436.0,-687.0
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,17,8.0,5.0
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,4,2.0,
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,50,22.0,
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,844,239.0,522.0
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,297,194.0,
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-19 06:00:30,,Fintælling,3644,3787,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,75,56.0,1.0
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,340,193.0,-9.0
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,1374,620.0,220.0
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,20,13.0,6.0
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,31,16.0,
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,387,125.0,103.0
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,126,74.0,36.0
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,583,197.0,379.0
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,293,188.0,260.0
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,49,5.0,
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,3,2.0,
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,83,48.0,-57.0
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,1503,645.0,-1150.0
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,479,304.0,
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-19 13:47:30,,Fintælling,5352,5601,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,81,38.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,1,0.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,331,125.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,201,125.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,3,2.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,546,312.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,32,18.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,193,63.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,1,1.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,2,0.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,1,1.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,3,2.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,3,1.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,135,99.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,38,30.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,98,67.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,16,6.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,4,2.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,153,110.0,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-19 17:39:24,,Fintælling,2147,2251,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,386,237.0,
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,11,5.0,
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,10,5.0,-1.0
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,29,19.0,12.0
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,4,0.0,
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,76,49.0,66.0
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,362,194.0,-140.0
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,206,120.0,-40.0
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,183,73.0,95.0
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,62,26.0,-18.0
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,0,0.0,
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,33,17.0,6.0
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,91,51.0,47.0
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,14,6.0,
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-19 15:53:27,,Fintælling,1199,1263,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,118,96.0,
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,42,20.0,
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,6,1.0,
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,16,7.0,-1.0
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,197,100.0,17.0
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,10,6.0,-141.0
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,11,9.0,-1.0
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,311,205.0,
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,376,144.0,-174.0
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,182,127.0,17.0
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1104,622.0,-321.0
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,265,173.0,224.0
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,1226,248.0,279.0
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,405,230.0,249.0
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-19 13:41:14,,Fintælling,4311,4440,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,160,97.0,-15.0
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,126,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,3,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,1,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,507,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,194,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,37,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,171,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,80,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,5,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,0,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,6,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,26,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,5,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,210,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,3,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,29,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,8,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,2,,
Østdanmark,Køge,259,Vemmedrup,706854,2025-11-18 23:00:40,,ForeløbigOptælling,1501,1576,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,88,,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,156,54.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,1,0.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,45,23.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,3,1.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,77,48.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,48,31.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,21,12.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,24,10.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,7,4.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,2,0.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,0,0.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,0,0.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,120,30.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,1,0.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,6,3.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,112,44.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,2,1.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,1,1.0,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-19 18:23:30,,Fintælling,688,729,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,62,16.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,176,30.0,
