region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Syddanmark,Nordfyns,480,Skovløkken,748630,2025-11-18 21:56:38,,ForeløbigOptælling,654,696,KristenDemokraterne,1,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Nordfyns,480,Skovløkken,748630,2025-11-18 21:56:38,,ForeløbigOptælling,654,696,Dansk Folkeparti,79,,10.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Nordfyns,480,Skovløkken,748630,2025-11-18 21:56:38,,ForeløbigOptælling,654,696,Radikale Venstre,22,,-3.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Nordfyns,480,Skovløkken,748630,2025-11-18 21:56:38,,ForeløbigOptælling,654,696,Borgerlig Fornuft,1,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Nordfyns,480,Skovløkken,748630,2025-11-18 21:56:38,,ForeløbigOptælling,654,696,SF - Socialistisk Folkeparti,85,,38.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Nordfyns,480,Skovløkken,748630,2025-11-18 21:56:38,,ForeløbigOptælling,654,696,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Nordfyns,480,Skovløkken,748630,2025-11-18 21:56:38,,ForeløbigOptælling,654,696,"Venstre, Danmarks Liberale Parti",160,,-306.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Nordfyns,480,Skovløkken,748630,2025-11-18 21:56:38,,ForeløbigOptælling,654,696,Danmarksdemokraterne - Inger Støjberg,66,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Nordfyns,480,Skovløkken,748630,2025-11-18 21:56:38,,ForeløbigOptælling,654,696,Enhedslisten - De Rød-Grønne,21,,-16.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Nordfyns,480,Skovløkken,748630,2025-11-18 21:56:38,,ForeløbigOptælling,654,696,Alternativet,4,,0.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,Det Konservative Folkeparti,182,,24.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,Socialdemokratiet,628,,-262.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,SF - Socialistisk Folkeparti,301,,107.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,Borgerlig Fornuft,5,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,Liberal Alliance,208,,184.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,Moderaterne,47,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,KristenDemokraterne,9,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,Dansk Folkeparti,311,,155.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,"Venstre, Danmarks Liberale Parti",889,,-315.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,Enhedslisten - De Rød-Grønne,179,,43.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,Alternativet,27,,4.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,Radikale Venstre,107,,24.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Assens,420,Vissenbjerg,748070,2025-11-18 21:40:52,,ForeløbigOptælling,3157,3392,Danmarksdemokraterne - Inger Støjberg,264,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Midtjylland,Favrskov Kommune,710,Laurbjerg/Houlbjerg,711048,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Hjørring Kommune,860,Hundelev,710482,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Allerød Kommune,201,Ravnsholt,705398,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Kolding Kommune,621,Sydbyen,701916,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Hillerød Kommune,219,Ullerød,701196,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Odense Kommune,461,Rasmus Rask-Skolen,705882,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Socialdemokratiet,565,,,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Det Konservative Folkeparti,134,,,6722f494-8939-47d9-823c-6b19640de8cd,C
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Radikale Venstre,177,,,82ef776d-6533-4180-abc5-dce24ee8e9d7,B
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,SF - Socialistisk Folkeparti,168,,,c1332412-fb2a-4503-aae7-5e1a0b34593e,F
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Liberal Alliance,76,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Demokraterne - hele Danmark skal leve,7,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Bylisten,2,,,287686fd-375d-4e20-a74e-1e31a266c06a,L
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Kristendemokraterne,2,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Nyt Sjælland,29,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Moderaterne,42,,,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Dansk Folkeparti,314,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Sydhavslisten,1,,,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,"Alliancen for Børnene, Ungdommen og Fremtiden",5,,,fd504b0a-00c0-4731-8fed-b054fc6e40c4,U
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,DKP - Kommunisterne,1,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Kommunistisk Parti,1,,,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,"Venstre, Danmarks Liberale Parti",124,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Danmarksdemokraterne - Inger Støjberg,78,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Enhedslisten - De Rød-Grønne,163,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Østdanmark,Ishøj,183,Vibeholmskolen,709938,2025-11-18 21:33:51,,ForeløbigOptælling,1926,2062,Alternativet,37,,,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å
Nordjylland,Hjørring Kommune,860,Hjørring - Nord,704384,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Odense Kommune,461,Camp U,711662,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Københavns Kommune,101,8. Valby,707648,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Haderslev Kommune,510,Haderslev Nord,706096,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Frederikssund Kommune,250,Slangerup,707024,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Albertslund Kommune,165,Herstedøster Skole,704718,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,SF - Socialistisk Folkeparti,137,,50.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,Radikale Venstre,33,,-16.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,Socialdemokratiet,301,,-122.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,Det Konservative Folkeparti,72,,-21.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,Dansk Folkeparti,158,,96.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,Moderaterne,13,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,Alternativet,20,,9.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,Enhedslisten - De Rød-Grønne,86,,-6.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,Liberal Alliance,53,,43.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,"Venstre, Danmarks Liberale Parti",268,,-171.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,Danmarksdemokraterne - Inger Støjberg,148,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,Borgerlig Fornuft,5,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,Kommunistisk Parti,3,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Svendborg,479,Stenstrup,701964,2025-11-18 21:45:07,,ForeløbigOptælling,1303,1440,KristenDemokraterne,6,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Midtjylland,Ikast-Brande Kommune,756,Brande,703930,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Danmarksdemokraterne - Inger Støjberg,277,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Radikale Venstre,54,,-34.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,SF - Socialistisk Folkeparti,216,,14.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Kristendemokraterne,49,,22.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Alternativet,4,,0.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Socialdemokratiet,509,,-280.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Det Konservative Folkeparti,340,,-57.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Liberal Alliance,57,,49.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Dansk Folkeparti,85,,-55.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Nye Borgerlige,7,,-96.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Vendelbo-Listen,4,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Enhedslisten - De Rød-Grønne,37,,-5.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,"Venstre, Danmarks Liberale Parti",916,,188.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Vesthimmerlands,820,Løgstør,702144,2025-11-18 21:41:52,,ForeløbigOptælling,2566,2697,Moderaterne,11,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Midtjylland,Silkeborg Kommune,740,Ans,708400,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Lejre Kommune,350,Sonnerup,706260,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Gribskov Kommune,270,Blistrup,708756,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Brøndby Kommune,153,Tjørnehøjhallen,707084,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Aabenraa Kommune,580,Bylderup,706654,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Næstved Kommune,370,Fuglebjerg,711122,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,KristenDemokraterne,9,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,Liberal Alliance,144,,110.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,Alternativet,17,,0.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,SF - Socialistisk Folkeparti,232,,121.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,Borgerlig Fornuft,3,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,Socialdemokratiet,508,,-33.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,Det Konservative Folkeparti,150,,-80.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,Radikale Venstre,141,,39.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,Dansk Folkeparti,140,,84.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,Moderaterne,93,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,Danmarksdemokraterne - Inger Støjberg,77,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,"Venstre, Danmarks Liberale Parti",754,,-317.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,Kommunistisk Parti,5,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Vejle,630,Mølholmhallen Syd,705630,2025-11-18 22:05:33,,ForeløbigOptælling,2331,2414,Enhedslisten - De Rød-Grønne,58,,0.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Nordjylland,Aalborg Kommune,851,Gug Skole,706010,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Københavns Kommune,101,2. Nord,706166,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Socialdemokratiet,228,,,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,SF - Socialistisk Folkeparti,84,,,c1332412-fb2a-4503-aae7-5e1a0b34593e,F
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Liberal Alliance,22,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Det Konservative Folkeparti,29,,,6722f494-8939-47d9-823c-6b19640de8cd,C
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Alternativet,17,,,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Dansk Folkeparti,78,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Danmarksdemokraterne - Inger Støjberg,29,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,"Venstre, Danmarks Liberale Parti",46,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Enhedslisten - De Rød-Grønne,79,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Demokraterne - hele Danmark skal leve,2,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Moderaterne,3,,,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,DKP - Kommunisterne,0,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Nyt Sjælland,2,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Sydhavslisten,0,,,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,"Alliancen for Børnene, Ungdommen og Fremtiden",0,,,fd504b0a-00c0-4731-8fed-b054fc6e40c4,U
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Bylisten,1,,,287686fd-375d-4e20-a74e-1e31a266c06a,L
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Kristendemokraterne,2,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Kommunistisk Parti,2,,,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R
Østdanmark,Holbæk,316,Orø,707528,2025-11-18 20:51:02,,ForeløbigOptælling,647,676,Radikale Venstre,23,,,82ef776d-6533-4180-abc5-dce24ee8e9d7,B
Midtjylland,Aarhus Kommune,751,Vejlby-Risskov Hallen,711368,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Københavns Kommune,101,5. Vest,710832,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Brønderslev Kommune,810,Brønderslev,710140,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Fredericia Kommune,607,Indre By,712216,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Jammerbugt Kommune,849,Brovst,711858,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,Moderaterne,33,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,Enhedslisten - De Rød-Grønne,173,,3.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,Socialdemokratiet,401,,24.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,KristenDemokraterne,3,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,Radikale Venstre,85,,-4.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,Det Konservative Folkeparti,156,,7.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,Danmarksdemokraterne - Inger Støjberg,67,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,Borgerlig Fornuft,0,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,SF - Socialistisk Folkeparti,288,,77.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,Liberal Alliance,81,,63.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,"Venstre, Danmarks Liberale Parti",368,,-224.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,Alternativet,18,,8.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
