region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Østdanmark,Vallensbæk Kommune,187,Egholmskolen,709762,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,Nødebo,707266,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Skjoldhøjskolen, Tilst",710040,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Fjelstrup,704736,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Norddjurs Kommune,707,Vivild,701476,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Tønder,705136,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Haldum-Hinnerup/Vitten,709596,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Arrild,711066,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Abild,701794,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Lemvig Kommune,665,Nørre Nissum,711166,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Lumsås,701326,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Hørby,703530,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Tommerup St,704924,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Vedsted,711896,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Fangel Forsamlingshus,708800,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,5. Nordvest,704956,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Mårslet Hallen,703942,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Gårslev Syd,700976,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Hammerum,703468,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gladsaxe Kommune,159,Stengård,700934,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Halsnæs Kommune,260,Melby,704906,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Bredebro,712106,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Lading,707272,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Albertslund Kommune,165,Herstedvester Skole,706090,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Frørup Og Tårup,705380,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Kragelund,711222,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Them,700790,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hvidovre Kommune,167,Kometen,706734,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Ferritslev,707454,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Østervangsskolen,711582,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Ubberud Kultur og Bevægelseshus,707308,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Frøstrup,708884,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,UCL Seebladsgade,707300,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,"Gl. Lindholm Skole, Kulturhuset",711766,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nyborg Kommune,450,Langtved,708340,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Ørum,709106,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Ugilt,701248,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Stevns Kommune,336,Stevnshallen,703848,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Ølholm,711316,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Tybjerg,703660,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Everdrup,707904,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Vigersted,704612,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Nordre,701944,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Rønbjerg,748876,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Avernakø,711756,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Biersted,701500,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Brædstrup,701658,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Vester Aaby,708944,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lejre Kommune,350,Kr.Såby,712008,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Toksværd,712222,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Holbæk Vest,705950,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,9. Midt,704918,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Løgstrup,701332,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Fårevejle,704442,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Ulstedhallen,708966,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Høm,707876,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hvidovre Kommune,167,Avedøre Idrætscenter,706740,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Aale,709918,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Borris,703690,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Tingløkkeskolen,711698,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Turup,711914,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Ø. Brønderslev,705646,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Moltrup,701494,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Klostermarken,708806,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,Espergærde Bibliotek,702690,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Klitmøller,701270,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Fredericia Kommune,607,Gymnasiet 2,749377,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Bornholms Regionskommune,400,Nexø,703286,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,5. Syd,703386,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Lemvig Kommune,665,Thyborøn,706550,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Borum Forsamlingshus,705576,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Faxe Kommune,320,Faxe,701130,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Vesthimmerlands Kommune,820,Overlade,700908,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Silkeborg Kommune,740,Grauballe,711288,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Givskud Nord,700946,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Svanninge,704554,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Andst,704520,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Rask Mølle,703900,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hillerød Kommune,219,Hammersholt,707252,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Furesø Kommune,190,Søndersø,703986,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,Ormslev Præstegård,705582,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Gistrup Skoles Idrætshal,702950,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rudersdal Kommune,230,Sjælsø,702734,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Holbæk Kommune,316,Mørkøv,701314,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Ejer Bavnehøj,700784,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Stenum,702304,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Holstebro Kommune,661,Musikteatret,709372,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Kobberbakkeskolen - Rønnebæk,706418,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Gilleleje,711598,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Bramdrupdam,706622,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Vordingborg Kommune,390,Kalvehave,705054,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,3. Indre By,711926,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rødovre Kommune,175,Valhøj,707814,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Samsøgades Skole, Aarhus C",711398,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Hældagerhallen Nord,706968,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,9. Nord,701612,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,3. Øst,707672,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Thorshøj,705142,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Sennels,748377,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Nørre Vedby,711018,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Stevnstrup Forsamlingshus,702764,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Gammelgaardsskolen, Åbyhøj",700890,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Sædding,704330,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Struer Kommune,671,Struer,711302,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Søndervangskolen, Viby J",711416,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Spurvelundskolen,701218,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Munkebjergskolen,711668,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Serritslev,708630,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Rådhuset,705888,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Svebølle,701040,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Ærø Kommune,492,Marstal,706902,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Ferslev Skole,705970,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Egedal Kommune,240,Bækkegårdsskolen,705206,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Skals,709090,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,Nordborg,703038,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Norddjurs Kommune,707,Auning,709084,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Horsens Kommune,615,Torsted,707750,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Lindeballe Nord,702264,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Ørslev,703056,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Høje-Taastrup Kommune,169,Charlotteskolen,701970,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Vester Hæsinge,704606,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"Folkestedet, Aarhus C",748350,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Gyrstinge,710656,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Hjørring Kommune,860,Skallerup,701236,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Bornholms Regionskommune,400,Hasle,707890,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Romalt Aktivitetshal,702716,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Landet,705344,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Snejbjerg,707802,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Herlufmagle,705200,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Fjordager-Hallen,708762,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Askov-Malt,701362,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Nørup Nord,708580,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Slagelse - Nordhallen,748850,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Espe,709014,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Øster Højst,709676,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Glud,702118,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Kværkeby,709042,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Albertslund Kommune,165,Kongsholmcenteret,709130,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Odsherred Kommune,306,Vig,704468,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Sørbymagle - Sørbymagle forsamlingshus,704408,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,København,101,3. Nordvest,706166,2025-08-19 06:43:57,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Thyregod Nord,700940,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ringkøbing-Skjern Kommune,760,Tarm,707956,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Tømmerup,705658,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Grønlandsparken,710398,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rudersdal Kommune,230,Nærum,704274,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nordfyns Kommune,480,Veflinge,748631,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,5. Nørrebrohallen,725352,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Herning Kommune,657,Ørnhøj,705030,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Ravnshøj,748390,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Grønbro Hallen,712210,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lejre Kommune,350,Glim,712044,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gladsaxe Kommune,159,Bagsværd,708600,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Brøndby Kommune,153,Lindelundshallen,708674,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Rømø,705128,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Kalundborg Kommune,326,Årby-Rørby,701008,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Nordfyns Kommune,480,Morud,748633,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Guldborgsund Kommune,376,Idestrup,703548,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Stevns Kommune,336,Hårlevhallen,706800,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Kultur-Aktivitetshuset Gassum,705778,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,8. Syd,704776,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Ikast-Brande Kommune,756,Nørre Snede,713298,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Hadsten Syd,711042,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Svendborg Kommune,479,Drejø,703708,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Gribskov Kommune,270,Helsinge,704298,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Ringsted Nørretorv,711804,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Jammerbugt Kommune,849,Nørhalne,701540,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Rudersdal Kommune,230,Vangebo,708708,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Askø,709912,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Brønderslev Kommune,810,Klokkerholm,704006,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Lindknud,706022,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,2. Sundbyvester,711204,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Allested-Vejle,709036,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Sorø Kommune,340,Ruds Vedby,705564,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Marstrup,703422,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Benløse,703050,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Holstebro Kommune,661,Nørre Boulevard Skolen,711920,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Halsnæs Kommune,260,Hundested,704878,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Tørring,703894,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Greve Kommune,253,Sundhedshuset,749337,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Viborg Kommune,791,Mønsted,702956,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Arnum,709148,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Kolding Kommune,621,Chr.Feld/Stepping/Taps/Hejls,712312,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Esbjerg Kommune,561,Bramming,703542,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Hvidovre Kommune,167,Præstemoseskolen,709882,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Smidstrup Syd,702298,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Svenstruphallen,708924,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Køge Kommune,259,Vemmedrup,706854,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Slagelse Kommune,330,Vestermose - Hallelev Forsamlingshus,710288,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Sankt Jørgen,704350,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Skodborg,704538,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Fladså Hallen,707910,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Sønderborg Kommune,540,"Sønderskov, Sønderborg",704588,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Balling,748878,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Aalborghallen,711774,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Aarhus Kommune,751,"VIA University College, Aarhus C",723742,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Københavns Kommune,101,4. Nord,704930,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Fredericia Kommune,607,Bøgeskov,711148,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Helsingør Kommune,217,Nygård Skole,707136,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,Grejs Nord,710054,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Østervang,704378,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Næstved Kommune,370,Fensmark,707918,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejle Kommune,630,CSV - Vejle Syd,705620,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Frederikshavn Kommune,813,Dybvad,709628,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Odder Kommune,727,Gylling,704968,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lolland Kommune,360,Fejø,709900,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Furesø Kommune,190,Stavnsholt,708606,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Køng,748072,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
